c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.290280022972171169207290603643822743+0.622045793511854685841498898415190968j,0.185632557039506427678667931062062213+0.200330093050402544423420813683170656j,0.195656098719112754767443368132212545+0.185394793170763838381518057895279954j,0.431647412334582785601911735494245048+0.915444685524701255048214972210681909j,0.563585075039757119221713127876263361+0.146453500002877552228654920995221055j,0.331131259513160702693043667931248991+0.0803958255954297135945378666965623361j,0.285063143461182334755602051649894428+0.978317810295621794257561966898281398j,0.194660322529323124245568548357208627+0.609862166381573363321959723712665655j,0.571676326725859081616679932553894083+0.432091020386543460836297866791276776j,0.234210033858126435300405690991326999+0.540167123505010029109330543083175106j,0.721750969695314953543460821443648537+0.729736465507931797208700268288960916j,0.665399377028898815528871711035192604+0.574845323274774692532527431845461647j,0.490692106405659127727463571911839388+0.741085215933734241266229992816291761j,0.347368864587672744287193042633978962+0.613276836987832154933192651025722213j,0.493836387049450020350254701919644703+0.0223070554882752317522198154053870134j,0.840437083708658857703408662675707581+0.106070836547771982729993266563167467j,0.683195838738068134804183734066556400+0.357056097290370734503602202194469663j,0.350595650635953198536403044343796666+0.330033187779048901265088303070457944j,0.183117613459470281002351650418032662+0.385899996758205683065861088358806369j,0.00101290786922777484053532858201285231+0.816617950057855683026083825272670418j
0.365344358633398299171395719661589498+0.935517503655975584837909717490404936j,0.956221129409408184894773247627585004+0.151290551693968889290316512928040245j,0.648193797607194995231311963902217110+0.971138100860052996933346902392266365j,0.0120460814907760016602571657357441845+0.122188536164362714964711064335732575j,0.567112106925122939787196362666308599+0.498453823089867341056629862102793870j,0.926297328777272683326914302776914864+0.498908661029877222281470378569432215j,0.693043691063632127835133039910927976+0.194752787032158529648643911003920664j,0.666269345969378198363108830242629344+0.902563700786751947792864266900395622j,0.756595676909495385934096564653877407+0.896919567714521303739180878249581291j,0.0158842389239744786714288042438793304+0.330004801531512346779596975090940206j,0.0651836774966738119195751402779404543+0.740878675586864075259507530264556064j,0.818856084534324316160200898611323200+0.258948354521119095115876929427210232j,0.788997486263879719882996020182675290+0.875669349186073363560018175044766569j,0.191534961704384414380787107744042424+0.379311033637001108879739455810661926j,0.272055421548295218676316689096650996+0.728726351606538457429648034375120219j,0.235550890221179305830996050137605669+0.508359469105747929073533895007417843j,0.224388734937199607354614803024152228+0.00955658164448544361051360053653572880j,0.441411781366915164734923086502743979+0.801949964913421774448283807258596140j,0.588540891197498764919982043057785312+0.753076550556117099375079746227425283j,0.684753750545936067695388182548236675+0.769273850781972192250627824945326463j
0.920065784456949520120194469503804772+0.654469096860789328718387801226237242j,0.476824423545075575204173535252551877+0.440418080163903907985376378367969248j,0.947716192601191041034727341699934977+0.347000791456116020940002375690981457j,0.493418781059140515015560991151957140+0.0236242329739312651367409472389066657j,0.845033625060626355802482499382931284+0.949128466973043823389417825206696199j,0.504165589275804848904457609536940206+0.0216534351187487992080415625823043227j,0.292474839305673415408996863398023064+0.422704236083598833478119464674456090j,0.250421431514351476017843637706602152+0.287620709486194094034019855306001574j,0.286082476525106698759194670270480514+0.0825277324835105142127138530530870425j,0.868047990269995829979516628604108489+0.673509300336377001700553123531106480j,0.649909352065201340379046321298840827+0.0945588569331461735104981853318829547j,0.152544042545484198405038157197021061+0.542108517642702900450981839451933685j,0.932755719537025380828038816800924516+0.324697426799350077904001728342249861j,0.0865113639056058273093026954980531697+0.893292872202533350095534173551167095j,0.371683983874106136818173759380048528+0.209506534881915645395375175253984703j,0.402110228864182458623483670748342370+0.174037431270434359725320521751531164j,0.812674238848178778087965439446548048+0.572310523431000521613427711243843949j,0.584941007066511355865504028644262482+0.742900970460186931023932574297573490j,0.950033417322132944671777117357871050+0.335411497629237030438324012651148420j,0.196058524150855162934745597869498064+0.168678947415999381748368851936190303j
0.00516338992812118667794853226999512240+0.267788191680794714838124719302649761j,0.931726323532283993211337918883805050+0.615900826804139773363309547322954182j,0.459431984020266043733801330561333986+0.600770052087239181375688125416623605j,0.545405593868100766237806622974515115+0.492640222829961649827043194052220172j,0.622816427116932481717296811337768978+0.859601676960542108318685928853157991j,0.870533898936296527496900589456493001+0.278471693242943807625583550997965405j,0.887204715242796005722480586346874747+0.169257262901806897558747081866251611j,0.716321842692492813732793672189131535+0.232841155394678098320670633870615696j,0.673619506069299764004869223471600342+0.607531549241478400956867647611957717j,0.740982255890728780554693385048591022+0.715253958383848165926632403670606541j,0.340464108595368089885175496724563026+0.519081258271777508465203228337141982j,0.795564524653826176402482895020561467+0.153444980756763070939107725404700697j,0.742426422474089027657859566494314675+0.359862534137589573926919008021566110j,0.780725397803661782568597396202269977+0.407566968185451014407611330759293423j,0.488238894613602212256262440262850887+0.888685000845335912082969474115393940j,0.270592481363732790916691766877255906+0.864497732130022350747924427837548123j,0.556333828851755446583284907486368459+0.560287956439180431169789184084547987j,0.929366633294226511074806587364320386+0.936665837940106261543592127733390336j,0.929007225188246982331628824685547460+0.154804376493381335320169159221635704j,0.173526065307536882597377120109322407+0.361414520405341975791894726561164605j
0.613979601388921077252150883665507670+0.549451815757623093581739752175873869j,0.777532443446227196739709273980237541+0.429846985515669806591505411362555763j,0.777380400373290298085568400629422460+0.823705614085764240206445991332199236j,0.0936455097793919633900283660046280527+0.746002292917200773098067296084009191j,0.678979670029725848932126060880735393+0.730673478500566283778285727153856699j,0.0378826215025143822227654592007202267+0.161119596890716688444069280862722318j,0.738708226378168548707349166809707834+0.693070283583818975011152221113479189j,0.866809077411317991537259944615427256+0.434547951415449315113509911292713777j,0.950503514051809287245730641505620260+0.585409228112448181034848568571445451j,0.559375077740699794661294696963323283+0.306883762164562836215961377589838742j,0.380440980818813368445801620042406371+0.330345737319154508113779257371092927j,0.693192367870989837979363698035706971+0.151074819192923431931314668918018156j,0.357087788336194119927651117317323699+0.704964693599380057880445765089275190j,0.512179683211852358380684185707440045+0.0206921686226661933480751866012287821j,0.00197176456805318045997253541178990878+0.596827459396018661940516805155992821j,0.884269320016210981601350063015624292+0.958782612577323822129390350008469511j,0.692051456228072643753688042627832264+0.346132341037154653561681318435696284j,0.686498207669867032075811326588878616+0.433706133563547088480422626263556951j,0.239602146375077979416544802081899286+0.635123873588409851378228464751456981j,0.131661686204021481725924147287756845+0.0466384114531171379038326229664276990j
0.832617410352677040676367798235523992+0.340677907670672118181631039224209983j,0.216516758969018471715787320244897250+0.688907020984728245724161514715054756j,0.727107816750260258313560311632551877+0.661527917827420401280706153328002175j,0.143190486901994507233078199968771820+0.134852716914602059014981158830752752j,0.925045485435457079420113856663932895+0.720958336387508815993545021103882974j,0.728847283381977615934997734746726986+0.843924837062885578696208724922365934j,0.0413705564646503414945619226008097693+0.630237854351390899689837241815141231j,0.860745186062222715673187034604210079+0.980008154781858031845534361103987756j,0.574585750158777808884617435548038904+0.350348347229701236460996058281651944j,0.818156766492559169489582063244728096+0.655442424450351884999599783040700616j,0.923980175768171863523109259882128543+0.404062904578329473004226789538068751j,0.0842852355745830673735553937976475020+0.941750858467455461964470596108490584j,0.300675852483812464933503955963908276+0.985416254848419519122656653734952478j,0.854202625624473744727353552154180156+0.00150340894599899666849989309142331372j,0.792688260496827830183403673397395148+0.248735679379912438192595623437148093j,0.696129063223940485882437688085880202+0.227888264400187166392389195448044854j,0.186065301678865513654830876440129239+0.487178764497020733224070587146726349j,0.351729537312412011539156372057663851+0.154768693333183847932437815667075021j,0.375272910528908197300691990354111527+0.472655032843201318348996574548603182j,0.604193100406049526518778112092194371+0.315237424706658856802951175049532393j
0.751435485608883321662369261929828041+0.967589788718676201722077677062087905j,0.944517063574842353719961580261242078+0.364521451287122140512779847044844545j,0.622270506291181323227284322537829726+0.0705930572005034704548566902669280235j,0.273311111252496228184425528869483299+0.0514522890436670590871996000232043077j,0.115834674726215819201322829584713690+0.371880102720953860045564278819502085j,0.730624117005174013807886979802147866+0.767459076006906777721151981994350436j,0.129431299400357737017299695463945451+0.308010583827690974426577786586121270j,0.395621126344332345187360066282673022+0.0117971529265670098574208462749459921j,0.880566772934131173430206476567449695+0.0744750911045739156715588474440386990j,0.974786830999367222689380033191220266+0.732929146522179914140739961082623842j,0.0182785277970483816526591247375625198+0.986910632293393704454912443311509300j,0.276786207001110346870353344571099063+0.976461735553689066388419932411495931j,0.266090466462862511296067816681855292+0.592543465255850241994249353503847292j,0.660781570322082126437673126959399265+0.871263345730204304653022376177322544j,0.699135085766428276705268619986520490+0.216667378515343725706102556862278618j,0.973014308468539358116359203208789023+0.197104825057978799890949960076393156j,0.449746612565807093007516825898957302+0.973376218107053317717918163313798752j,0.418356909677543356775683964631518226+0.502299411546182803852992704730044225j,0.797557438161402113060351715523080506+0.797847631767880487764585687836335987j,0.429348886709034144353014484752162487+0.629190720376191295346134003548019475j
0.662722908114757003338917847585683038+0.543982449098726808537239245812118759j,0.453101065714652917216958441527122117+0.320076112265917255593111118910566380j,0.395910539968123606770263341334397110+0.172126611522753711261478730336580482j,0.581365653507448980911670671568179815+0.538740693029462775776459046591008296j,0.481609357491505972107283306943510403+0.0215982491317443436128043905456792697j,0.244862981053699451994662313244623313+0.441523855798657858356194462927133652j,0.401840142512885901578389703063699168+0.785335278023732179390368440704458911j,0.868763006685700055782255145212940211+0.596057775740004573985623144420593344j,0.509846322861005286524392624491698412+0.281109332989106558548576106296552440j,0.276351374336456326424908699777684713+0.00153943157328836791620143264816691431j,0.418905760444230226166838392040147344+0.433195882393815550942010979393948885j,0.489490305356064784467709920551377534+0.299328039606513156838997604942992301j,0.719713459338827070173375757696876913+0.479923644472616616372896055999410754j,0.696607593545525070689477933489507064+0.0432175196118136708890306715255744752j,0.750883086037385414003954390443508923+0.453044885540760708479010201637739139j,0.593403171486812439108482152145976343+0.862214840151491290885555833311222858j,0.0685682463591457059175661194852215708+0.977070500632278866977194755733520114j,0.492338426806389477790823757280268454+0.740044946737503843868590718148868990j,0.787571345895325942057341851686887022+0.586079933595282183979995945290400873j,0.606857996705421108684068997426134869+0.402760178891297054975226964875669572j
0.958377578976607968832193651398445286+0.195850618950697875400488643572360268j,0.0191687539356500301610025079874701111+0.701838708322630351779422852817772511j,0.999374700685427306096578848388035184+0.0255186409545524420494310405730141057j,0.157177248671681682076777731385556598+0.0102766062475328942609605643380660387j,0.341417795988038484901692064569110233+0.264264663431093275839741285226492406j,0.0000304584403470938227579565250787529517+0.770853001401994889000872931396228739j,0.430112580098011203536088390519000863+0.214477231367754126231311462147705330j,0.146179033641339212485509288569106637+0.712162375698705164476827749897418974j,0.150285575899423075589331690108968142+0.414214135244582539794548791434800208j,0.172067277890499036817469904265053864+0.989621697979906714532857640338771943j,0.742033700958296918198265038388702414+0.661093516365135495313083732811709062j,0.175542152449992929394363641638772666+0.589573842060648165413243265091042484j,0.793822815397260378905028374586066840+0.864118124567922467988577718406113236j,0.316101745641160929160400218385259121+0.346583418296459385193765589478974907j,0.270385700735628863494681758184057403+0.869605943521719973657466409656699984j,0.683863183077597312370366947899700719+0.306885268578886902453277679465094896j,0.842070557445286475354069578759881077+0.0715292194299323715482205468053653851j,0.186175843153589713905701861589915122+0.255714050371057481855392833814452619j,0.990661892670328193662190699148376790+0.564039532068818905799838115769807568j,0.117983181508523609998123709063071896+0.341092340179183011025656868297965340j
0.0609992985543517281770721182265822319+0.0936410804090517723392238332573524622j,0.434786395149698283608954004162084594+0.639841542759226224176132732306170864j,0.438654204032201008449291898685308102+0.380078440209230132259524394391501097j,0.0744030109253972427378872296471993459+0.115480104375541614767103045323880851j,0.690274219342185475753591404241971870+0.0501122103349947729820553688929002210j,0.946603101892985233933769601450384508+0.825819236317013886303922778481982633j,0.312369913585224489892321575172638076+0.274406903574516436341387602330157229j,0.272502079216147179780311618223992632+0.711164790414742737252642626324773585j,0.104042950479151116668363636250026196+0.764214748497239128677597284259525216j,0.162206419644665748575316792740340905+0.182067670615274457943504074311175164j,0.558355015451170643106654990634344264+0.799896652806184937848804187766865529j,0.899805123211553063755222131191754113+0.651826419124959785640364312391824448j,0.931359187776935722827274830201979304+0.934136373177911944374394376400647369j,0.895038671828008760522999944579865757+0.529261799057597716268013634850333436j,0.927502761519390486427419063356889157+0.680462013389575816715397247872363378j,0.719413781608534705652937420532511051+0.849257968453190892925262793718712656j,0.549785644622417063597862869318419350+0.322839913163982615978195900101355734j,0.0360480589159228871095125121115262709+0.951027596759305195556014348530014582j,0.431688520914653440139866335045284695+0.742742362959823027192837170023887930j,0.504728095094621213919433748287149373+0.724275756424031814941382044603648592j
0.546956896079395037251895897169522793+0.953239924286209763505565904116983887j,0.946846854166119629046031574189282420+0.317659795750436666587148080053013917j,0.520993734376722671181327581041207389+0.730655103505441815857265241219511156j,0.934694628905990827921677814311455325+0.204518509276245386829766907530037643j,0.864893295111102080665047263220691465+0.0162543628279216773537480626733151970j,0.911973438466779070659480119414473289+0.475697395593988994538184291099935972j,0.193034848388266799915110646157123374+0.809877754580047502092828330676592181j,0.00820310818835357008144249971790296669+0.296146425033195931446315536280847921j,0.764923600488577979256350266332146438+0.500586020084941617182023176455697118j,0.0298169132016774366382309336777420740+0.749771803492029792126953126293377200j,0.342465129731938251352291344105006299+0.287696213207290561396362091769574541j,0.0414865242905703203740099914452973407+0.716925658257063912610151193306488744j,0.0498433519325614501464832213149186816+0.396016943576485008695077863280620031j,0.282438655387277575406187336803505090+0.373807718406271214881511693832169679j,0.142424174168172665179863892950522049+0.552119831522081822493176512706828579j,0.274607975660673307193610734767168657+0.747356001066630739172302976854768414j,0.238134642244058001983987244722044980+0.935353349663799021670593456451286285j,0.333635296839755132106860688538068534+0.449701615713833516342331586268044738j,0.554420514556459953348715626381851405+0.700206768474343838977516155706425529j,0.0589231005909217282498075564587421336+0.136054246483655156334594036159290545j
0.379750966224275584790744576071713183+0.368688298546944449983653363902533854j,0.884826254663165483103728910997498181+0.650668276151085018912168584467109334j,0.892455310029304273800262555550747824+0.585490521866220209322937604885693849j,0.187437868179855304915723618522827787+0.511066703796698622943008855395505100j,0.965863785286630375183573459455611688+0.371747648156504185607481382187241987j,0.579576619092380910864461665945962494+0.930191169523750145374267104172609706j,0.100263401643554278202745960747026993+0.586285747044854091131555889379300448j,0.341474859987088986597422790071858336+0.00946528222623699762807668836645148017j,0.183773658527415697440720315563977421+0.676511009458189730527631071113200321j,0.783216921879648388820385463488569159+0.857053946167968866195865532278128195j,0.283057171879270860098715074366561458+0.987423134935538490913702550634552761j,0.315922776168880968340392934019046253+0.611869796649055880927013831530670162j,0.0255926680636484104817794615044580892+0.896175508468839431211502506414211376j,0.490549392856982713482791665507162496+0.366811486975744545088183800788574649j,0.366523162068086101700905104959214978+0.861589236760085961659576226122347819j,0.549588035659390975004348032722607309+0.0525341818413722585524601913588331269j,0.625923863706890679184310371956388078+0.866194483184502947931877558117373233j,0.750905638945744973820245930604994562+0.974580219871978584327766665574557541j,0.182574853077001174306053455536907480+0.910637674110104458028442700300938373j,0.836979347347861389793652227996556781+0.0446330000617564674767730061640632459j
