c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.848385096+0.970327854j,0.493410349-0.90426373j,0.591156006+0.474345207j,-0.78140783-0.39769983j,0.301543951-1.31701469j,-1.32493472-0.26481655j,-1.06622446-1.32244170j,-0.60586977+1.60916436j,-0.69771695+0.972607136j,0.415903211-0.23274326j,1.08885324-0.60276031j,0.249640226-0.0601637363j,0.147250414+0.589337349j,0.576445103-0.64199948j,1.14630926-1.00744557j,1.51489747-0.50374579j,-0.34252715+0.245615244j,-0.61775279+0.0481234789j,-1.70389080-0.0136256218j,-0.00546789169-0.37429404j,-0.37539530-0.86173093j,-0.34220195+0.481136322j,-0.38045871-0.75020874j,-0.74185371-0.89750004j,1.08775139+0.877650738j
-0.13929442-0.73215437j,0.975071907-0.51505852j,1.43279326+0.843992472j,0.363837123+0.459287405j,-0.41826892+0.242759943j,1.23240542+0.142511964j,-0.0474147797-0.32153463j,-0.13647556-0.15288544j,-1.42606616-0.70782554j,-1.98278844-1.19078195j,0.0795328617-0.36835623j,-0.17322114+0.121984243j,-0.58108950+1.79917884j,-0.49216771-1.21110404j,1.60992229+1.90113509j,1.85473824-1.52103376j,-1.11944461-1.18376160j,-1.98559594+0.223072171j,1.18859565-1.69187796j,-0.54398513+0.657542706j,-1.09027958-0.37912372j,1.03672194-1.37713003j,-1.34490466+1.77124131j,1.72170985+1.66316843j,-0.14171600-0.35778928j
-1.16991496-0.53602910j,-0.75072527+0.605310202j,1.52655041-0.88778400j,-1.17602026+0.874598980j,-0.0786485672+0.843567371j,-0.60409904-0.0854754448j,-1.81975532+0.561062336j,-1.37846911+1.26116824j,-0.39199543-1.20599341j,0.127310634-0.33770251j,0.411842823-0.94559669j,-0.34444690+0.773578644j,-0.19812870+1.32360470j,-0.69194102-1.24329829j,-1.63735771+0.803830385j,-0.54841399+0.697462797j,0.0372931957-0.73854828j,0.275879145-0.29622459j,-0.83886290+0.525603771j,-0.43147421+0.194778562j,0.667932749+1.66664362j,0.509174347-0.34194449j,-0.53131390+0.108944058j,-1.40527141-1.17831397j,0.958394051-0.13158035j
0.0147533417-1.47653759j,1.71375024+0.480862617j,0.922709227+0.458836555j,0.217671275+1.03463054j,-0.58280921-0.00387525558j,-0.72259688-0.33717942j,-1.33922553-0.0141940117j,-0.70002437+1.35613227j,-0.33814752-0.0467374027j,-0.23566100+1.57606542j,-0.57652354-0.0938804448j,-0.84946847+0.274940491j,0.235132456-0.27920771j,0.680416346-1.57368326j,-0.0427951813-1.13277221j,0.960113049-0.34144688j,0.745539188+1.85695350j,0.464364290-0.69043446j,-0.74024153-0.0470399857j,0.407642603+0.395553350j,0.447280407+1.61730862j,-0.74781871-0.96746945j,0.326268077+0.692714214j,0.742543936-0.0687851608j,-1.32005107-0.13245201j
0.947831154-1.31957138j,-0.71527219-0.53357816j,0.767834902+0.492382050j,1.56048775-1.07347155j,0.460012436+0.976912498j,-0.15798545-0.69133186j,0.449445963+0.137906551j,0.476919174+0.536361217j,0.994666576-0.15856007j,-0.37706900-0.71947289j,1.73924267+0.240848184j,-0.52264857-0.37676981j,-1.27418399+0.518601179j,-0.63579869-0.0907266140j,-0.79190755+0.311860085j,0.196210861-0.11996651j,-1.18890560-0.36846614j,-0.69195747-0.22463822j,-1.00988710-0.67325091j,1.03449762+0.0541115999j,0.985839844+0.541413188j,-0.98005509-0.45622480j,-1.50006604-0.64598787j,1.18111598-0.52790785j,-0.83025455-0.53530860j
-0.20981336-0.58796883j,-1.06764007-0.36031556j,-0.37863827-0.79641604j,0.721565843+0.901650429j,1.55992639-1.54806316j,1.22787631-1.66264677j,-0.83409595-0.0601783097j,-1.62430954+0.302580357j,-0.27216482+0.678211927j,-0.47623226-1.77412271j,-0.64059162+0.0139400959j,-1.29412556-0.63980842j,0.0730454922-0.77273798j,0.418848276+0.0594511032j,-0.11131623+0.0464651585j,1.16818702-0.34268191j,0.722500324+0.132660627j,0.972312927+1.72729540j,0.751771927+1.71522236j,0.786344290-0.27354956j,-1.15157437-0.91773534j,-0.12989759-0.0710207224j,-1.97124362+0.807288408j,0.338684082-0.0654900074j,-0.81958890+0.497144938j
-0.52765107+0.169192076j,0.0107781887-1.36803436j,-0.0858650208+0.209364891j,0.0661625862-0.39839956j,-0.58134103+1.70807385j,-0.50848269+0.768171310j,-0.35746598-0.38025713j,1.42237973+0.502547026j,1.33732092+1.05297446j,1.71313393-0.46516156j,0.146563053-0.81107593j,-1.05327368+0.764209747j,0.787639856-0.90368891j,1.71311700+1.53204966j,-0.21797371-0.37563658j,-0.42475438+0.0445780754j,-0.0295252800+1.94734013j,-0.75069737+0.522286057j,0.715194106+1.11243892j,-1.00754058-0.82124829j,-0.65561366+0.210947990j,-1.02095616+0.143705130j,0.470916510+0.858286858j,0.105983973-0.22582224j,1.21848249-1.00184214j
-1.07907784+0.962934017j,0.731662750-1.28293443j,-0.50681210-1.29828048j,1.06295073-0.34407973j,1.36913216-0.62239456j,-0.15810683-0.74912786j,-0.94287825+0.129237175j,1.54723549-0.45089197j,-0.61276579-0.68465400j,0.543059230+1.59105408j,-0.19457459-0.35065007j,0.624981880+0.576694846j,1.32517862+0.188712358j,-0.52776432-1.73485756j,0.0314078331-0.97214842j,-1.12747824+1.20949185j,0.269794464-0.96872377j,-0.0274419785-0.85524631j,1.27789998-0.68128920j,-0.26522923-1.70839512j,1.03974676+0.910845280j,0.741830111+0.222122192j,-1.66968513-1.26014709j,1.25707829+0.882501602j,-0.77396476-1.29500628j
0.324289441-0.82756948j,0.773139477+0.366277695j,-1.10279512-0.59180284j,-0.84952855+0.452384233j,-1.29678845+0.850650787j,0.0214142799-0.14864993j,-0.92814898-0.60014248j,-0.26595807-0.47713780j,0.194461823-0.44944882j,0.768568039-0.43025553j,0.575780153+1.68732893j,-0.33323491+0.842275858j,0.419342041-0.47228527j,0.731908321+0.289753675j,0.785334110-1.05350125j,1.19716382-1.09949028j,0.216886044+0.687630415j,1.05235565+0.0630750656j,0.664546013-0.25209534j,0.869902611-0.94572473j,-0.70384288+1.26044452j,-1.71120048+0.461647272j,-0.12243676+0.474203825j,0.0951957703+0.419965982j,-0.77141500+1.86033034j
0.428172231+1.44809771j,0.0578911304+0.0683259964j,1.77159083+0.630164504j,0.249278545-1.21179068j,0.590009689-0.40974474j,-0.82393551+0.242860794j,0.737992764-1.91289496j,0.144863367+0.469373345j,0.271903276+0.681365132j,1.17317426-0.20326781j,0.890174389-1.30660939j,-0.40118814-0.54782152j,0.950611591-1.29752135j,-0.52062941-0.21750355j,-0.21444929-0.99943352j,-1.24897408-0.50067174j,0.302549839+0.909183979j,-0.48720908+0.398192883j,-1.38713551+0.944929600j,-0.37003779-0.61285138j,0.415463924+0.131394029j,0.278357983+0.673901796j,-1.83358550+0.876201153j,-1.72649336+0.136410713j,0.883193016+1.16420662j
1.24477959+0.879557610j,0.484179497+0.251933694j,-1.32298672-1.76318622j,0.332000256+0.593844891j,-0.92909837+1.34901094j,-1.01850986-0.49613237j,0.645175457-0.59742641j,-0.33773991+0.650295496j,-0.0868425369+1.02737081j,1.35015440+1.08356130j,-0.14405012+0.860416174j,-0.43082336+1.68818307j,0.686301947-1.43140399j,-0.13298607-1.41360343j,-1.40172791-0.94252276j,0.178313017+1.83379483j,0.0302121639-0.63802922j,0.435331821-0.66354704j,-0.38528159-1.80376911j,-0.36849844-0.33025622j,1.80829799-0.52553248j,0.779711246-0.98872042j,1.07287002+0.532145739j,0.490109921-1.34472251j,0.564297199-0.79315925j
-0.0729832351-0.25754523j,1.00239241+1.08433962j,-1.67283928-0.29988551j,-0.41968226-0.0823380649j,0.0881963968-0.0748896897j,0.345944881-0.46976161j,0.281676769+0.536362648j,0.453347802+0.891067028j,-1.84496689+0.728359222j,-0.90394568+0.568205357j,-0.25537255+0.511051893j,0.830216169-0.16259861j,1.16089463-0.11362556j,0.471695185-0.33009526j,-0.62898517+0.419236302j,0.360148668+1.05448294j,1.10494351-1.08716226j,-0.85049605-0.10513166j,-0.22054172+0.135593534j,-0.79075646-0.73094201j,-1.09951591-0.14676881j,-0.55829334+0.360813737j,-1.91635203+1.29892313j,-1.28417850+1.87241399j,0.0418275595+0.449763298j
