c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.935426712-0.23224688j,0.344412327-0.94159341j,-0.53342986+0.129601598j,-0.37472391+0.0259594917j,-0.94940448-1.09673834j,0.535002947+1.07432067j,-1.48505688-1.48943639j,-1.34421504-1.55868316j,-0.74215460+0.786672354j,-0.0792315006+0.260749221j,0.307898045+0.217482805j,-0.78228462-0.00822329521j,-0.50738811+0.809473038j,0.534677744+1.06601012j,0.124707460+0.239928365j,-0.69731355+0.667729378j,-0.39842796+1.47890258j,-0.29846573+0.204000592j,-1.76423001+0.214041471j,-1.36284935+0.172113419j,0.688619852-0.78738976j,-1.57607329-0.56229997j,-0.82911849+1.02620184j,1.15843296+0.295313597j,-0.47942138-0.12745881j
0.578527689-0.63980174j,-0.74778414-0.16450188j,-0.44024265-0.32449710j,0.116726518+0.367793083j,-0.42515206+1.43356717j,0.916465759-0.55554712j,-0.20842719-1.15009260j,-1.79357886+1.78631032j,-0.76644492+0.245775700j,-0.21839118+0.737468481j,-0.36350715+0.475139976j,0.481796026-0.26292825j,-0.0257415771+0.361822724j,1.00039482+0.361161113j,-0.54869771+1.78169191j,-1.67818522+0.250859976j,0.483928442-0.42974758j,0.776576042-1.37337899j,-0.12055349-0.87104988j,0.208026052-1.63560081j,-0.87777805-0.89104652j,0.794282198+0.807235241j,-0.34649944-0.68405128j,0.334746361+0.475366354j,0.0399305820-0.57732391j
-1.36118412+0.0674211979j,-0.65075922+0.830524445j,0.0569620132+1.87167776j,-0.41453099+1.42909467j,-0.80837846-1.43016529j,-0.45384955+0.525514603j,0.346395493-0.0821418762j,0.343264222-1.51014113j,0.368556380-0.56762433j,0.860108376+1.87330973j,0.549338341+1.96848249j,-0.29714656+0.640092611j,0.247266769+0.00983953476j,-1.02074313+0.399719000j,1.54085362+0.418028355j,1.61853659-1.13942933j,-0.47116995-0.16345882j,-0.63218045+0.202331781j,-0.34556890+1.59966111j,-0.45215988+1.51162899j,-0.31597447-0.17027065j,-0.52234840+0.864013910j,-1.26053834+0.0197170973j,0.956075907-1.05184627j,-0.53114486-0.23346427j
0.306915641+0.0220103264j,-1.51644611+0.403213739j,-0.53775263+1.55985868j,-0.16868711-0.000776529312j,-0.29369903-0.65446234j,-0.96713424-1.01122022j,-0.46400926-1.29956698j,-0.53819060+1.88180828j,-1.32671559+0.729084969j,0.601137638-1.49120378j,0.727934122+0.979243755j,1.98882914+0.342313051j,0.186821222-0.10050774j,-0.42889667+0.679530501j,-0.25941300+0.314655304j,0.549162984+0.359198213j,-0.86856413-1.35964513j,0.717399836+1.53575575j,-0.42640591+0.181577444j,0.851642609-0.46041715j,-1.48795962+0.254222512j,0.457287788+0.0992925167j,-1.86179018-0.31036329j,0.374451995-1.53217876j,1.69082141+1.09846997j
0.750316381+0.886681557j,-0.21363950+1.21585846j,0.397289753+0.320116997j,0.0527186394-1.73477483j,-0.34748980-1.61607111j,0.933292031+0.347519875j,0.175377131+0.776970148j,-0.64073062-0.67854047j,-1.26607060-1.05289900j,-1.12758803-0.54174113j,0.144216061+0.758691072j,0.581382990-0.88844538j,1.75742471+0.526243925j,0.343949080+0.0267685652j,1.70344055+1.64752424j,1.35619164-0.00514507294j,-0.87366819-1.15565991j,0.958125591+0.965833664j,0.219942093-0.32262397j,-0.0793905258-1.17561460j,0.842228889-0.60449266j,1.34980893-0.18645108j,-0.90059042+1.06458306j,1.01021636-0.96288991j,0.582316160+1.33194673j
-1.16111016-1.32313943j,0.425174236+0.358312845j,-0.47236180+1.10499203j,-0.67197430+0.365965366j,-0.88042545-1.40384412j,-1.31749880+0.763674259j,-1.74052715+0.0712711811j,-0.50799739-1.97121739j,-0.56304550-0.16118959j,-0.14062452-0.83987284j,1.18816650+0.179274321j,-0.22845840+0.0415371656j,0.739217043+0.613033772j,-0.0911214650-1.13495064j,0.272552252-1.06097102j,-0.81950974-0.34726238j,0.317031384-1.17936230j,0.497195244+0.352386236j,-1.75380945-0.74669075j,-0.0321679115+0.688285351j,1.09681916+1.12903321j,-0.62958539-0.00282239914j,1.54612219-0.14024833j,0.961850047+0.515290022j,1.19731402-0.65545273j
1.03087318-0.43451405j,0.281499863-0.99578619j,0.290837526+0.108815670j,0.221481919-1.56172073j,-0.23556924-1.12977064j,0.937467575+0.457551956j,-1.00320458-1.89744258j,1.66460848+1.78133917j,-0.45027375-0.29782984j,0.135588050+0.0512444973j,1.43217456-0.81759143j,-0.65849781-1.06674564j,-0.14764524+0.242013693j,-1.14055395-0.74385548j,0.388507247+1.11743617j,-0.63445187-0.31094220j,-0.56807423+0.537367821j,0.421031952+1.57775104j,1.19075286+1.00755572j,1.36126304-0.88338542j,0.720707417-0.40026283j,0.115865231+0.104014754j,-0.12299538-0.52590299j,-0.98579121+0.881536484j,-0.61275816-0.81577110j
-0.38760042-1.45886409j,0.208240390+0.408897638j,-0.72117281+1.56925654j,-0.24372268+0.728621960j,0.522338867-0.0494525433j,-0.52451658-0.74046779j,-0.27568150-0.0185468197j,0.0494639874-0.87206602j,0.322495461-0.35773155j,-0.51199198+0.251068711j,-0.87176919+1.25231254j,0.442887068-0.38981175j,0.577396750+0.529038906j,0.154286623-1.37852049j,-0.69978213+0.552564621j,-1.08763635-0.63455319j,0.802198410-0.47964358j,0.167273283+0.983227730j,0.286780357-0.56353021j,-0.34465241-0.66725683j,0.733865261-1.87730932j,-0.63455462-1.35856164j,-0.87090492+0.0893802643j,-1.16781163-0.19786453j,-0.86188126-1.99924564j
-0.0179183483+0.0738029480j,-0.15067270+0.718429446j,0.976343632-0.97469163j,-0.94744229-1.88148522j,-0.88321066+0.497865438j,-0.67094970-0.15326548j,1.48733246+0.544181347j,0.438168287+1.28125298j,0.667686224+1.24683058j,0.590549231-0.0178897381j,1.47641873+0.769738674j,1.59897649-0.58112097j,-0.0529248714-1.55678391j,-0.12688184-1.51303339j,0.798479080-0.26754713j,0.408495188-0.19103980j,0.150933743+1.30718207j,0.685987949+1.70028043j,-1.44104934-0.0119681358j,0.187374830-0.61031127j,-1.28891253-0.30603886j,1.00189948+1.82841051j,-1.28553271+0.331188083j,0.492466211+0.0653073788j,0.600316048-0.95302558j
-0.66946888+0.178148985j,-1.00926733-0.89823270j,-0.77697968-0.80890656j,-0.89891100-1.94110489j,1.70839107-0.47724247j,0.808883190-0.39437699j,-0.0655987263+1.36552143j,1.62370300+0.966692448j,-0.80902529+1.04179859j,1.82427335+0.301173687j,0.704996347+1.13135099j,-1.04593933+1.03271067j,-1.01357973-0.39136863j,0.661093712+0.589008331j,0.258017302+0.672471762j,0.0810608864+0.591316938j,1.82866704+0.0847812891j,-0.66011643+1.52619827j,-1.50650764+0.0501502752j,-0.18317080-0.97041821j,0.539593935+0.472735167j,0.588003635-1.09329462j,0.729347706-1.67533958j,-0.98412395-0.70930982j,-0.33334231-0.16706875j
0.256413698-0.0929696560j,0.165471077-0.0527375042j,-0.16722944+1.23232770j,-1.21234858+1.71697736j,-0.18495107+1.21826422j,0.732877254+1.21874952j,-0.0887260437+0.494861722j,0.461695433-1.50185955j,1.09129715+0.383785486j,1.84349430-0.17327812j,-0.98033047-0.44795895j,-1.59569550-0.99237823j,-1.41498959-0.65405154j,-0.90981579+0.811617851j,0.123955131-0.64365029j,0.786796808-1.06140780j,-0.41373229-0.96810627j,0.863936186-0.14375019j,0.956461430-1.37985277j,1.50284135-1.36851490j,-1.23624551-0.43507504j,1.44942307-0.0549694300j,-0.65414143-0.0693612397j,-0.45518649-0.81533384j,0.664337158+0.207580805j
-0.42434299-0.75589204j,-1.88095427-0.92189956j,0.170065165-0.0829443932j,0.284008741-0.23238111j,0.471403360+0.530935287j,-0.55038667-0.40647051j,0.0347328186+0.367182970j,0.416499138-0.41247296j,1.89387619-0.0393826962j,1.16594243-0.29201391j,-0.23846817-1.15362859j,0.461277604-0.75147092j,-0.14351678-0.95135307j,-0.11579037+0.304981709j,0.423480988-0.19615936j,-1.49603605+1.60249352j,0.313470483+0.275347948j,0.839591742+1.08127582j,0.725991249-0.46750018j,-0.0545129478+1.36210966j,-0.38060880-0.36493781j,1.75078440+1.20183325j,0.590044498+0.689229250j,-0.45251632+0.155830622j,0.663446188-1.35100377j
-0.21766090-0.0674586296j,-1.02853072+0.224330425j,-1.39026761-0.0414912701j,-0.21508908-0.00466418266j,-0.15264201+0.903549194j,-0.92838764-1.76174450j,0.473965645-0.38380572j,0.477485895-0.90836287j,0.280397773+0.664890051j,-0.34467959+0.0000190734863j,-1.16103470+0.484074354j,0.831905603+1.89561975j,1.15827250+0.533652186j,-0.79354262+0.0958514214j,0.393131733+1.27721059j,0.0000395774841+1.44688630j,-0.0592278242+0.248373270j,-1.21603274-0.26530969j,-1.18583047+0.0734812021j,-0.24878013-0.28385994j,0.286160231+1.34776115j,0.135746956-0.18178630j,0.0423976183-0.66232538j,-0.31261921+0.841308594j,0.464168668+0.331670761j
-0.17290470-0.13883734j,0.225308299-0.66526008j,0.367500305-1.83131397j,0.380191565+0.805154800j,0.864126444-0.86762834j,-0.12271857+0.129656792j,0.807544231+0.220617056j,1.16607499-0.53044009j,0.661130905-0.58255959j,0.910710812+1.08047795j,-0.0875670910+0.322579861j,-0.87905908-1.08280909j,0.195202589+1.36512113j,0.422581911-0.77562308j,1.13232112+0.0644130707j,0.473430157+0.248499870j,0.708901167+0.957055092j,-0.0950593948+1.41784585j,0.947376609+1.35819387j,-1.51676059+0.150580883j,-1.17966044-1.80528772j,-0.0348527431+0.250238895j,-0.29493499-1.23311090j,0.130981207+0.222115755j,-0.51362348-0.64757395j
0.683472991-1.85576081j,-0.19630501+0.0268592834j,-0.12227583-0.96024156j,1.09905815+0.0636073351j,-1.10863316+0.265719652j,0.908410072-1.92354870j,1.96982682-0.45715380j,0.646294832-0.10949659j,0.659740806-0.97759175j,1.57020247+1.52515781j,0.104858398+0.232502937j,1.08282423-0.35747433j,-1.66869700-1.97291613j,1.07347858-0.72341561j,-1.54990196+0.816898584j,-0.88442326+0.574276090j,-0.0626195669-0.40089941j,-0.76324749-0.47309375j,0.134648681-0.93952918j,0.274942756-1.50000310j,0.0666873455+0.454112887j,-1.51087105+1.05823088j,-1.93271542-0.73419237j,0.133100986+1.03815424j,-0.94040704-0.41602662j
0.121245146-1.53875887j,0.0365982056+0.572407246j,-1.65828705+0.978892803j,0.838913441-0.71627545j,-1.23518610-0.98841643j,-0.88066196-0.86155391j,-0.73896635+0.554691553j,0.0378863811+0.137275457j,-0.21185923-0.77643156j,-0.55589485-1.63552523j,-1.01258576-1.66024828j,-1.32745385+0.603276491j,-1.12528455-1.57337666j,1.87359536-1.29529500j,0.176727057-0.21464917j,0.375054598-0.74650025j,0.559198856+0.224836349j,0.0605139732-1.43789721j,-0.38982868-0.30030537j,0.369317055+1.13847196j,-0.0642964840+0.592622042j,1.56530428+0.728338957j,-1.74417198+1.52341938j,0.185943842-1.32214129j,0.167502403-0.72039223j
-1.03351569-1.38801086j,-0.0187861919-1.36936605j,-1.25713062+0.756603241j,0.548165083-1.10103941j,0.541682720-0.29414892j,-1.84124398-1.37770557j,0.895830631-0.17287588j,0.397877336+1.05335271j,-1.04070759-0.57386339j,-0.0864238739-1.12745166j,0.897494316-0.82348824j,0.0821113586-0.28835726j,-0.75848794-1.06010306j,0.825688362+1.40390611j,-0.22887242-0.65491343j,-0.0619154274+0.857943535j,-0.48640156-0.27462149j,-0.52185249+0.967286110j,1.55053890-1.59247255j,-0.25924823-1.13671100j,0.927942753-0.32194468j,0.173913479-0.78389478j,1.05184352-0.93643785j,-0.70442152+0.189267874j,1.47556555+0.957607746j
1.12053072-0.41413951j,-1.02040720-0.83943176j,1.00987196-0.35983419j,-1.24629164+1.44780385j,0.702448368+0.815121412j,-0.56429243-0.29982138j,-0.27866435+1.77427244j,-0.11458528-1.85196519j,0.328379273+0.295348644j,-0.31481457+1.22448134j,1.11279857-0.35359883j,-0.15346956+0.182494760j,-0.13133907-1.69585526j,-0.92997813+0.765083551j,-0.0955278873+0.102327347j,-0.47045016+1.08834445j,0.525598764+0.680101871j,-1.07705903-1.03199995j,0.287679911+0.141288996j,1.14943278+0.565824270j,-0.58823776-0.84050965j,-0.57032371-0.14467311j,-0.83582282+0.782715082j,-0.34869409-0.0261254311j,-1.52872825-0.61918259j
-0.68225527+0.448550105j,-1.43611646+1.82668447j,1.04985118-0.82293200j,-0.42320824-0.26912808j,-0.33455253-0.68069458j,-0.53867090-0.51875043j,-1.45428860+0.790257215j,0.242702246+0.304617167j,-0.60672879+0.685815930j,-0.77846146-0.42968690j,-1.22134852-1.03355455j,1.99369681+0.219908953j,0.207306385+1.12102699j,0.442806959+1.65349185j,-0.0128543377-1.56983423j,0.624634266+0.401259661j,-0.92003202+0.778142452j,1.46916378-0.49330425j,0.776726484-0.0890710354j,-0.84487581+0.493035197j,-0.14641047-1.19573045j,0.382321000-1.22488451j,0.0176024437-0.89774060j,-1.27490008-1.28063369j,-0.37402940-0.47504994j
0.186411977+0.727761745j,0.0444428921-0.00170233846j,0.256677389-0.45896938j,1.48916841+0.190997958j,-0.88489652+1.84229255j,-0.59931421-0.85712159j,1.32883918+0.584104538j,-1.63697159+1.00527382j,0.408463001+1.07430553j,-0.55564916+1.22178042j,-1.27456355+0.560630560j,1.04205644-1.61311221j,-0.17935824+0.993517876j,-1.17442489+0.385633469j,0.866586924-0.58554101j,-0.51523542+0.809507608j,-0.27837586-0.95893860j,-1.03613555-1.97782815j,0.886349678-1.34645307j,-0.90630102+0.186344147j,-0.12809384-0.48818135j,-0.63416290+0.138966560j,1.51268315-0.90840840j,1.00065434+0.285068035j,0.860706329-0.22053429j
0.911486268+1.29145408j,1.94509590+0.923937798j,-0.0211248398-0.70641446j,1.36234820-0.73660684j,-0.18992162-1.52931929j,0.238895655-0.51644254j,1.62516069-0.0365884304j,0.0490930080+1.26387823j,-0.75371861+0.639683485j,-1.02576709-0.0574548244j,0.0652306080+0.397761345j,-1.55274057+0.213936567j,0.637687325+0.724667192j,-0.0938971043+0.852796793j,-0.58537316-0.49672747j,-1.49830961-0.48881817j,0.348219633+0.210546017j,-1.05142832-0.37827972j,-0.82809055+0.671007633j,-1.18108499+0.471744299j,1.13022447-0.13815928j,-0.22749805-0.0583927631j,0.626812458-0.82024121j,0.00686216354-1.33985162j,0.326269627+0.373754501j
1.12187445+0.470125198j,-0.53610587+1.03508091j,-1.28166258+0.394392848j,-0.0219376087+0.838982105j,-1.32028174-0.12712026j,-0.52898264+0.628171086j,0.679095745+0.991787910j,-0.23475382+1.16842198j,-1.36561847-0.0402006805j,0.0922708511-0.0293684006j,-0.69041324-0.18327188j,0.960966110+1.60931361j,0.936068058-0.22078156j,-1.44548190+0.897119045j,0.886353970+0.419913530j,-0.14723396-0.78122067j,-0.51984096-0.25260210j,1.20782518+0.218814135j,0.501145363+1.74468076j,-1.31440210-0.24839616j,-0.64468646+1.56829345j,0.198198795+0.435303211j,-0.41544747+0.0472002029j,0.262581587+0.204558134j,-0.78019392+0.389344573j
-0.83217597+0.518424273j,0.798942089+0.0971407890j,-0.28957888+0.203193665j,-0.45157075+1.19951487j,1.14803088+0.142946362j,-0.63663912+0.123285294j,1.59079492-0.23277926j,0.526918173-1.40547442j,-1.34079230+0.819353342j,1.88470459-0.90186071j,-0.16260028-0.69392776j,0.0374865532+1.01225007j,0.420294523+0.384200096j,-1.60330105+1.94315195j,0.712744236-0.33809853j,0.984520435+0.226288080j,-0.40382874+0.398044825j,0.269600630+0.473535061j,-0.58087051-0.35960507j,-1.51990962+0.192052603j,-0.88423228-0.53720188j,0.0861196518+1.78030503j,1.21199632+0.864567995j,0.630348682-0.0431226492j,1.52569973+1.38004279j
-1.45400739-0.64202642j,-0.0386736393+0.157390594j,-0.18870735+1.19177437j,0.292087793-0.21384239j,-0.0340502262+1.25686836j,-0.0805082023-0.45123911j,-1.68570328+0.370368481j,-1.44002557+0.209156036j,-1.01397300-0.22444963j,-0.38902307+1.98414886j,-0.51535654+0.580032825j,-0.42492151-0.50660539j,-1.25481522+0.0459337234j,0.990222931+0.261767387j,-0.81780624+1.52164686j,-0.60406017+0.779120803j,-0.59354067-0.31307343j,0.404973149+0.413846970j,0.315605402-0.11605310j,0.441763401+0.848459721j,-0.85922718-0.91152859j,-0.54996419+0.182182789j,0.190870762+0.681918859j,-0.39737418-1.56434274j,0.667290926-0.0192422867j
-1.15595782+1.10370362j,-0.79355192+0.284392357j,-1.77061105+0.0123577118j,1.10533118+0.877210140j,0.126063347-0.13046622j,-0.73494625+0.909720898j,-0.0883193016+0.969168186j,-0.64690757+1.64057863j,-1.64007640+0.853229761j,-0.35378098-0.17799997j,-0.33747935-0.62279463j,0.248593807+0.316404939j,-0.52419114+0.620005846j,1.34306026+0.529974699j,0.487748146+1.57212794j,0.669424534-0.20548916j,-1.56642663-1.20195615j,-0.55995393-1.48019814j,-0.93358016+0.489434719j,1.24781477-0.33022717j,-1.04804373+0.214998484j,1.90550363-0.10680854j,-0.55451465-0.25577593j,0.884056091+0.702788591j,0.562942505+0.192312956j
0.0146911144+1.42017329j,0.0590659380-1.39644480j,0.174515009+1.75801277j,0.292523384-0.75421739j,-0.52072620-0.77829146j,-0.64252949-0.35315156j,-1.03520238-0.56248546j,-0.50063157-0.76116467j,-1.41290212-0.15421271j,0.0727536678-0.00231862068j,-1.54221404+0.193228006j,-0.12359118+0.993198872j,0.838467956+0.0972404480j,0.525680542+1.54543841j,1.01513231+0.118334055j,0.191737652-0.85143042j,-0.79278708-1.46921086j,-0.43817389+0.788368940j,0.0317561626+0.629848242j,-1.86977196-0.98302126j,-1.56387281+1.91446388j,-1.18397498+1.47827637j,0.712816954-1.47279823j,0.0151839256+0.764574528j,-0.61852741+0.916034222j
0.0646879673+0.102375507j,0.358113527+1.23904908j,0.218390703+0.776552439j,0.502823830+0.0464538336j,-0.39807987+1.08509326j,0.271584749+0.806765079j,0.263433933+1.20084643j,-0.73956633-0.85607672j,-0.41156578-0.32682383j,0.432083845+0.509163022j,0.957077503+0.106211662j,0.704930305-1.54466391j,0.239444971+0.294959784j,0.458696365+0.289112329j,1.56807458-0.29969478j,1.93554997-0.96459174j,-0.77269435-0.15327430j,-0.42026806-1.07350123j,-0.99929667+0.688553333j,-0.96518993+0.0216974020j,0.287505150+0.129468679j,-0.31455326-0.70380473j,1.71737754+0.437346697j,1.31641674-1.73207188j,0.170684814-0.92519259j
-0.40209243-0.23325849j,1.02103829-0.0219557285j,-1.15120673-0.57203221j,-0.0851197243+0.974110603j,-0.31177640+0.653653860j,-1.17053914-0.33951187j,-0.19134736-1.86122584j,1.13316405+0.216592789j,-0.12754750+0.212295771j,0.897349358+1.84655559j,0.307686806+0.615425587j,-0.65384650-0.89289832j,0.420854092-0.11617517j,0.531433821+1.38023901j,-0.36889696+1.33401692j,0.130135298-0.10644794j,-0.92604756+0.182341576j,0.430649281-0.000917434692j,-1.23205566-1.60982466j,-0.0643455982+0.280644417j,-0.42750168-1.35990143j,0.257228851-0.41642618j,-1.46586287+0.627749920j,1.81265497+1.14770520j,0.711037874-0.0195736885j
0.0419294834-0.0603356361j,-0.97420907-0.48009634j,-0.66034698-1.65149033j,0.391778350-0.76203823j,0.342020273+1.24524736j,1.70092618-1.04692852j,-0.37234604-0.54960275j,-0.40498185+0.967085838j,-1.23891938+0.599006414j,-0.51638818+0.851125956j,-0.0295262635-0.0406055748j,-0.75398874+0.304923296j,1.38350475-0.86525154j,1.21499896+1.02510703j,-0.70266509+0.865967035j,-1.34654808-1.38515747j,0.743274093-0.79979873j,0.271905065-1.35415101j,0.743861556+0.106457949j,-0.88725591-0.33674836j,-0.79366779+1.80668962j,-0.11727974-0.16456044j,0.584825039-1.00864673j,-0.70251977+0.107166767j,0.849665403-0.71331549j
0.174933195+1.45045912j,0.297810078+0.0604059696j,-0.51968813-0.83629918j,0.596927881-1.13091600j,-0.35684085-1.87890649j,1.72052801+0.925663471j,-0.51484728-0.45858550j,1.79611909-0.25337017j,1.86384654-0.67627096j,-0.55473185+0.880228043j,0.895939827-0.39294338j,0.626306534-0.92084646j,0.813803434+0.620952368j,0.340157390-0.89748096j,0.671036005+0.789282084j,1.37265992+0.167762041j,-0.25735450+0.715928078j,0.288939476-0.74508560j,-0.62825537-0.29673910j,0.874442577+1.00240254j,-0.0465373993-1.42274630j,0.188092947-0.26210713j,-1.20059979-1.30885625j,0.709877729-0.43939435j,-0.38043642-0.67966127j
