c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.914883613-0.630640029j,-0.0186104774-1.565619587j,1.66026985+0.354529619j,0.615507602-0.0451495647j,0.472836613-1.890859842j,0.608031511-0.609723806j,0.0447590351+0.309557199j,0.380797624-1.114386439j,0.103436946+0.800341606j,0.782418012-0.511340379j,-1.058390259-0.612554311j,-0.975445032+1.50510430j,1.83111548+0.927615165j,0.990566253+1.67211520j,-0.483741044+0.367898225j,0.524669885+1.93842506j,0.338173985-1.397566795j,-0.159178972+0.640749931j,-0.262335807-0.267688989j,0.230990171+0.231684923j,0.690546512-1.367490291j,0.454907178+1.14413082j,-0.118227481-1.037019848j,-1.392039775-0.192795544j,0.202664852+0.373120307j
-0.230921506+0.572986364j,0.156455278+0.0565477609j,-0.508390426-0.266139030j,-0.566657066+0.105200290j,-0.291425675-0.375373125j,1.95255935-1.751813411j,0.924047946-0.719612836j,-0.538328170-1.054929256j,-0.0761356055-1.171847224j,-1.033731698-0.0804608166j,1.15474677+0.970771789j,-0.0621280670-0.0297646522j,0.569120168+0.211081981j,-0.0918717384+1.07725405j,0.221656322-1.630280852j,-0.0185415744-0.0679500102j,-0.309976100-1.053824663j,0.804504156+0.400922298j,-0.0360071659+0.243296384j,0.201287269-0.616801023j,1.56344080-0.0490221977j,0.972119331+0.637387156j,-1.264924287-0.416067600j,-0.858583927-1.006747245j,-1.177305102-0.109268546j
0.515311241-0.677701473j,1.14154338-1.280610561j,0.970942974-0.577272057j,0.699886322-1.230267643j,-0.291114926+1.88451778j,0.357175469+0.718305587j,1.70186686+0.333692073j,1.65162813+0.419384598j,1.41479373-0.882818460j,-0.724213838-1.172924637j,0.559097051-0.744708061j,-0.523496150+0.157757282j,-0.719170212-1.145304560j,-0.876765966+1.68477380j,-0.185523033+1.77416467j,-0.0488536357+0.994376659j,-1.821052551-1.615066766j,0.512392759-0.874492883j,-0.131006002-0.700320005j,0.439217805-0.298051834j,1.19401717+1.05351197j,-0.858021020+1.90580821j,-0.549030780+1.11942374j,-0.935241699+0.0429917573j,1.83346271+0.686531543j
0.00830268859+0.417784810j,0.833142757+1.22451078j,-1.626571536+0.826249837j,-1.080216050+0.184235811j,-1.202590823+0.569305062j,-0.541449069+0.0118297338j,-1.271049737-0.723590850j,-0.886047601-0.100698947j,-0.769782543+0.464973211j,-1.663215160+0.310870170j,1.32771003+0.911187171j,-1.450761556-0.376875877j,-0.862186908-1.205894827j,-0.517348051-0.637253284j,-1.853631615+0.248978614j,-1.120618224+0.659242630j,0.833142518+1.02011752j,-0.445732325-0.745230913j,-1.633861541-0.786467790j,0.421075582+1.15135824j,-0.255292892+0.137585401j,0.517302751-1.788908123j,-0.373864173+1.42202138j,-1.626886844+0.747560262j,-0.231726914-0.730869531j
1.38007485-0.742894172j,0.511597633-0.351252555j,0.409106254+0.178358078j,0.694149017+0.255619525j,-1.303700447+1.56233787j,-1.002174496+0.525040388j,0.298290014+0.732442617j,0.649211883-0.695364475j,1.73621809-1.358893990j,1.90489089-0.241443514j,0.541714906-0.395752400j,0.775274038-0.307996958j,1.56701421+0.211616277j,-1.358930349-0.936911344j,-0.630141019-0.0689485073j,-0.628727436-0.223156929j,-0.608512401+0.474095821j,0.372498273+0.674495458j,0.0259141921-0.897952079j,1.24171495+0.711731314j,-0.103230237-0.435566902j,1.80101907-0.263464957j,0.181689262-0.647039651j,-0.0391924381-0.134848326j,-0.866093873+0.163354516j
-0.522532224+1.00707376j,-1.771940469-1.088824033j,-0.667112112+1.72378444j,-0.282422065-0.632231712j,-0.0352232456-0.821354389j,0.813071489-0.456473112j,-0.133490800+1.52928364j,-0.431689739-0.0384709835j,0.285622000+0.872613906j,1.03017687+0.485348701j,-0.0892851352-0.189244031j,0.331004261+0.0688107013j,0.564651131-0.396883964j,-0.279282569+0.197696208j,1.13471126-0.198236674j,-1.790027737+0.419963836j,0.680180788+0.624015808j,-0.667716264-1.765974760j,-0.0488250255+0.508510231j,-0.432117104-1.139573335j,-0.320625662+0.865263223j,-1.270145654+0.427702069j,-1.036895871+0.545372247j,1.47071373-0.258199214j,1.76998424+1.01126372j
-1.433770418-1.808075428j,0.919095039-0.433442384j,0.699032306+1.02961456j,0.640268564+0.914523601j,0.857000827+0.297090053j,-1.295093297+0.364217400j,-1.679553747-0.901037693j,-0.273216009-1.943191051j,-0.707438230-0.945786952j,-0.276279211-0.756541728j,0.474408030+0.686414480j,-0.540110111-0.775788068j,0.0603498220-0.267938852j,0.511582851-0.815682411j,0.0435838699+0.904254436j,0.232104778-0.0489978492j,0.650927066+0.677769064j,-1.210124969+1.18417298j,1.03531813-1.400918960j,1.37978684+0.516241073j,0.724430799-0.435626953j,0.514002203+1.24733579j,0.397901535+0.0947651863j,-1.354773521-0.845030784j,-1.215021371-0.469143629j
-1.081034660+0.936559200j,0.904967308+0.776143074j,0.0288712978-0.452447444j,1.41949522+1.37283277j,-1.367788076+0.485140085j,-0.0371162891+0.753918409j,0.0530021190+0.592781782j,0.647900104+1.14098966j,0.557811498+1.20431196j,-0.240252017-1.617339611j,0.0278452634+0.381938219j,-0.562509059-1.426862359j,0.0403401851-0.618891000j,1.25196969-0.244049817j,-1.666877508+0.923171997j,0.165798425-0.657916784j,1.34849846+0.354681253j,-0.405630111-1.216773390j,1.31405460+1.19045257j,-0.592145442+0.0909222364j,-0.608286619+0.365695118j,-0.577917575-0.763563394j,0.477144956-0.400408506j,0.233316659-1.297373890j,-0.118265509+1.67994463j
-0.735673666-1.247617721j,0.0608849525-0.160807132j,-1.310336351+1.32181179j,-0.540268182-0.842800140j,-0.849803447+0.584029912j,-1.774050712+0.559577465j,1.03484356-0.0324971675j,-0.400124073-0.812166452j,0.177736043-0.837167024j,-0.494510889-1.177307367j,1.37379980-0.160297363j,0.943733215+0.551903963j,1.08489263-0.208745718j,-0.733934640+0.118913888j,0.0726789236+0.301086664j,1.44908738+0.833225488j,1.86518263+1.61151218j,-1.106781721-0.481743097j,0.799788475+0.0957121849j,-0.304902315+0.199378490j,-0.413037776+0.109195590j,1.62439227+0.504123926j,-0.484402179-0.562795639j,-0.638321161+0.218558073j,0.0246648788-1.040050029j
-1.018687009-0.363459795j,-0.0606737136-0.273603439j,-0.849352836+0.950818061j,-0.981055021+0.151612043j,0.902708053+0.923924446j,0.184314370+0.517399787j,-0.979310274+1.20878672j,0.178202867+0.490391254j,-1.047071576+0.658606886j,-0.233015567+0.871549129j,0.844640970+0.355829238j,0.267586231-0.544150352j,-0.785892724-0.723793268j,0.976544380+1.07977795j,-1.124105572-1.140165209j,-0.248366117-0.305044412j,-0.0848588943+1.65582203j,1.26647746+0.427079439j,-0.221229553-0.0498077869j,1.07812404+0.308351874j,0.550660133-0.451257228j,1.63013458-1.079424381j,-0.185114622+0.759379625j,-1.456080913-1.309478044j,1.94345843+0.483565926j
-0.507672190+0.631679534j,-1.242977380+0.527329206j,-0.755011796+0.205144166j,1.81036186+0.989814758j,1.78925514-0.899819612j,-0.234169363-1.170191526j,-0.933679819-1.140478372j,-0.569569587+1.32208740j,0.559291839+0.319044828j,-0.386840373-0.938500404j,-0.345757246-0.0721516609j,0.615293025+1.76007092j,1.26189637-1.128947854j,0.489955306+0.944782733j,-0.458529233-0.876616001j,0.281701803-0.782699584j,-1.863953471+0.805932998j,-0.354464650+0.539460420j,-1.169001936-0.0790643692j,0.307556271-1.105572938j,-1.165325999-0.752919673j,-0.325695037-1.065718650j,0.605490446-0.185623884j,-0.816996812-0.418451309j,0.115489482-0.690979719j
-0.100083351+1.42911422j,-0.814105033+1.13931036j,-1.021690845-1.064010500j,-1.099377632+0.971946239j,-0.971597433+0.743581771j,0.285204291-0.895239830j,-1.680988550-0.862459659j,0.0109829902+0.144003272j,-1.766411066-1.679541349j,-0.362802267+0.265921354j,1.12450146+1.19663214j,-1.920274019-1.706665039j,0.571195363+0.392987966j,0.270090579+0.508114814j,0.138991117+0.853801727j,0.0359048843+1.84924638j,1.72002923-1.469108581j,0.480197787+0.395098924j,-0.0191662311+0.661949396j,1.29906964+1.04185020j,0.635147571+1.15867006j,-0.343823671-0.943699836j,1.05171704-1.452037811j,-1.096702456-0.856543064j,0.435829877+0.958826541j
-0.856453180+1.53979194j,1.07372736+0.536917209j,-0.844792366+1.73186886j,0.0390776395-0.710005998j,-1.251831293+0.654471635j,-0.223117709+0.424774885j,-0.947148799-1.637600421j,0.0987726449-0.112241864j,-0.326731711-0.201465010j,0.833192110+1.02113115j,0.0455676317-0.459794789j,0.249712944+0.113364815j,0.452998399-0.0282514095j,0.697778940-1.664847493j,1.35424065+0.721161127j,0.793810367+0.640625953j,-0.828547477-0.0804185867j,0.996927261+0.786985635j,-0.566784381-0.502661228j,-0.738348484-0.455748319j,-0.729222059-0.499427080j,-0.337741613-0.726224660j,-1.470555067-1.406652688j,0.438136339-1.986093282j,-1.352319359-0.461296290j
1.35137617-0.343331545j,0.573393583-1.943101644j,-1.856935143-1.497831225j,0.181887865-0.147581696j,1.43436837+1.50311899j,-1.783669710+0.894745230j,1.06826448+0.0795683860j,-0.140953809+0.668594360j,0.128716707-1.843136310j,-1.085260272-1.393279194j,-1.410477757+0.174758911j,-0.428314447+1.08597314j,-0.0765087604+0.584625959j,0.991914272-0.327453345j,0.828966379+1.51264894j,0.660488009-1.704315066j,0.869707107+0.137179493j,-0.252000570-0.283268451j,-0.922242164-0.706299543j,0.495396018-0.0561127662j,1.69432020-0.773344039j,0.518487215-0.782462120j,1.65137660+0.506576895j,-0.262701272+0.920041561j,-0.0415997505+0.644654273j
0.473838329-1.349977850j,-0.304852843+0.903255939j,-1.439070701-1.518985986j,-0.434322357-0.361516952j,-0.140344619+0.0302705764j,-1.005404829+0.109913229j,-0.504806995-0.268960714j,0.441270112-0.871221065j,0.968139648-0.211350083j,-0.0490658283-1.586132287j,-0.103720456+0.651540279j,-0.0520148277+0.339433073j,-0.467744588+0.234675168j,1.60079407-1.586002111j,-1.657473325-1.928284645j,-0.355730772+0.131433486j,-1.710455536+0.855856418j,0.142401218-1.494669795j,1.41111540+1.21449291j,-0.437821388+0.262932062j,-0.575312614-0.477686643j,1.96882665+0.0705744028j,-0.550374746-0.880920171j,-0.249223470+0.740018844j,-0.831569433+0.631898403j
-0.527305126+0.688962459j,0.00408840179-0.704476952j,-1.192355394+0.128212928j,1.72569716+0.475038766j,1.39544200-0.818328142j,0.318120121-1.415561676j,-1.569854497-1.451888561j,-1.798640131+0.161723375j,-0.395504236+0.201207876j,0.645397663-0.0135591328j,0.408536911+1.24529755j,0.598027944+0.341335296j,-1.335962891+1.07848739j,-0.0956599712+1.21365153j,-0.739842653+0.771250486j,-1.992264509-0.775970458j,0.540866374-0.712871789j,1.21650910-1.083690285j,-1.317981839-0.591808795j,0.386032581-0.634380578j,-0.0768923759+1.25222146j,-0.0655207335-0.413051098j,0.544225811+0.158165931j,-0.0563135445-0.146624803j,-0.916044950-0.726634740j
-0.454249888-1.530946493j,0.339576005+0.707041263j,0.715500354-1.298479557j,-0.182357430-0.845178484j,-0.0372200012-1.365805864j,0.665387630-0.530758380j,-1.100148439+0.336736202j,-0.599849939+0.590570449j,1.06410956+0.588070392j,0.0236682891+0.417639732j,-0.991332530-0.281825304j,-1.208047389-0.360891550j,-0.809859991+0.560278892j,-0.429658412-1.134845137j,0.588766336+1.59408235j,-0.0545563697-0.0135952234j,0.938765525-1.155659556j,0.107452750-0.888019680j,-0.896458387+1.17686104j,-0.721735119-0.470946192j,0.796927690+1.29322266j,-1.102786540+0.858689308j,-0.792009592+0.529790878j,1.35824596-0.635188460j,-0.454002857-0.490189790j
1.92438626+0.678068161j,0.399679183-1.267786026j,-1.655349850+1.55366241j,-1.302235126+1.79323101j,0.855233192+0.123112916j,-0.945843696+0.985666751j,-0.194423198+1.44117796j,1.20133566+1.07829272j,0.190435171+0.660075187j,-0.304390668-0.00511455535j,1.25870561+1.66706669j,0.185361623+1.22509276j,0.557870864-0.603848576j,-1.642470598+0.0421383380j,1.32722461+1.34699618j,-1.281997203+0.0912544727j,-0.594428777-0.560432434j,1.56526672-0.454529047j,0.113692283-0.432544231j,-1.141930222+0.289937973j,-1.920063257+0.523304581j,-0.172597140-1.702582359j,0.432989835-0.850007534j,-0.127599984+0.849611282j,1.99714481-1.370267987j
-1.331985116-1.313190460j,1.48930275+1.33822727j,-0.978208303+0.353263616j,0.0431724786+1.65124678j,0.599173307+1.37016654j,1.02073097+0.179766416j,-0.770749211-0.492360115j,-0.931609153-0.194435715j,-0.0113025903-0.350546360j,0.272859573+0.150346040j,0.0524780750+1.28645885j,1.32259106+1.36717879j,0.288810253+0.369232177j,0.565419197+0.361503124j,-1.064168691-1.520153164j,-0.0687082111-0.519656896j,-0.859001874-1.201608896j,0.665132522+0.451478719j,-1.026520609-0.719463825j,1.25586354+0.656946420j,0.206805944+0.750421047j,-1.560463905-0.945365905j,0.0868313312-0.610175848j,-0.0780193805-1.297612667j,1.56664097-0.779984712j
-0.408567190-0.114186763j,-0.108621358+1.77398371j,0.980602741+0.875768184j,-0.728131532+0.897875308j,-1.250205039+0.325606465j,-1.950809717-1.578451871j,0.571463346-1.104068160j,1.24798822-0.607959270j,-0.619100332+1.37132883j,1.13790297-0.881985187j,0.641992568-0.00940179824j,1.76424980-0.434345245j,0.136414766-0.195071220j,-0.224611014-0.789527535j,-0.0241379737+0.305979967j,-1.118612527+0.467613935j,0.0727970600+1.64912045j,0.899268150+0.129435539j,0.595999240+1.23452961j,1.80534720-0.738075256j,0.233769178+1.00696921j,0.965837478+0.718132019j,-0.621237993-1.197473526j,-1.416608333-1.339234113j,-0.120246648-0.577294588j
0.454034686+0.880093574j,-0.185902714+0.851715922j,0.707425355-1.877747535j,0.338227033-1.082409501j,-1.064045667+0.400093436j,-0.893863081-0.507303476j,1.02231311+1.38751411j,-0.892631053+1.08599305j,-0.542668342-1.029774665j,0.309131622-1.507032871j,0.486553668+0.0149059295j,-1.610838413-1.290436506j,0.304775357+0.425772428j,0.716320753+0.534372329j,-0.353129595+0.798954963j,1.47576391+1.00010216j,0.660455703+0.534747123j,-1.742582082+0.546489238j,0.883826732+0.0882208347j,-0.176217079+0.695395231j,-1.474694967-0.737426519j,0.0695848464+1.43214821j,1.50283181+0.00169873237j,0.470443725+0.695758342j,0.474055290+0.998798370j
0.567643642+0.452303528j,-1.128963351+0.296860933j,1.09469962+1.17037248j,0.914950370+0.206492185j,-0.744581937-0.161734819j,0.885020256-0.818036556j,-0.285748988+1.63906264j,0.155238628-0.340730935j,-1.013519406+0.699188232j,0.658056020+0.458091020j,-0.963076591+0.520982980j,-0.604347229+0.673097133j,0.734416723-1.631408691j,-0.428928345-0.672558784j,0.437707185+0.115857601j,1.81485354+1.50937926j,1.25868821-1.366275787j,-0.541855573-0.0145311355j,0.791787147+0.807547569j,0.307834625+1.02511811j,-1.478621721-0.488942623j,0.816217899+0.139193773j,-1.057742476-0.0870585441j,-0.0922496318-0.238971352j,-1.054631114+0.728442907j
-1.289614796+0.299546122j,0.496911287-0.207001686j,0.948172569+1.27693998j,0.782131910+0.266300916j,-0.258184671+0.0485681295j,-0.798445224+0.984071731j,-0.894411802-1.524206638j,-0.807644367-1.055456161j,0.0943458080-0.424490928j,-0.820061206-1.088390827j,1.22944676-0.0939762592j,-1.610903143-0.174199104j,-0.368344068+0.391679286j,0.405518174-1.069021463j,-0.545945525-0.520535588j,0.0901333093-1.945435404j,0.829542636+0.503189325j,0.628157138+1.30307936j,-1.095583319-1.285882949j,0.472042083-0.154633760j,-0.114291667+0.914253592j,-0.622824430+0.675557136j,0.652622461+0.348666071j,0.398025751+0.758418083j,-0.536297559+0.668501853j
-0.0625443458+0.0161292552j,-0.330145567-0.181451082j,-0.483788728-0.137624979j,-0.343985080-0.0604104995j,0.237295389+0.922595024j,-0.761156558+0.254058599j,0.363488674+0.0675063133j,1.88441395+1.13015997j,0.746283531+0.0314457416j,0.186123967-0.645872354j,-0.796422243+1.43961489j,-0.198567628+0.664653062j,-0.0394005775+0.546132564j,-1.200211405-1.208188056j,-1.036775588-1.207606434j,1.29382216-0.988928079j,-1.009182691-0.500436305j,-0.598690748+0.206866145j,0.372561335+0.923526763j,-1.224765777-0.455990284j,-0.449423074+1.01060104j,0.876660823-0.490850895j,-0.225172787+0.428750514j,-1.001890659+0.0428682565j,-0.367599487-0.492006301j
-0.502760767-1.106718540j,0.446631908+0.115155577j,1.35675084+1.35243070j,-0.799883127-1.996294736j,0.259160518-0.497195005j,0.304735422-0.330565214j,-0.451816558+0.523777604j,-0.0161759853-0.650185585j,-0.103747010+0.949969291j,-0.0110070705-0.255084514j,-1.535177946-0.0972783863j,-0.156012058+0.852041959j,1.24089121-0.211588412j,-0.434899806+0.464344501j,-0.330301731+0.147844791j,0.930608749-1.013896942j,-0.300726920-0.839258909j,1.71060597-0.780262231j,-0.198054790+0.155982494j,-0.342233657+1.21531963j,-0.663159132-0.908448696j,-0.0464189052-0.834079265j,-1.474903583+0.874114990j,-0.887351751+1.13218975j,-1.108341693+0.756438493j
0.556209325-0.443403720j,-0.790778875+1.37931942j,-1.506377696-1.254648804j,-1.107062816+0.795318841j,-1.328897356+0.485806465j,-1.017146825+0.275370597j,0.758825063+1.22512781j,1.01874411+0.716308116j,0.618758440+1.20799195j,0.986657142+1.55811345j,-1.791822314+0.0666100978j,0.276578664-0.688963651j,1.48013567-0.0873624980j,0.285460710+1.17314672j,-1.388140082+0.813847780j,0.320989131+1.93438708j,-0.863771915-1.753654003j,-0.859443664+0.360748171j,0.764105081-0.510908365j,-0.269991636+1.57920932j,-0.933758497-0.397098541j,-0.260758399-0.0191590785j,-1.540550351+0.0799925327j,0.247559547+0.897188186j,0.730821609-0.970315217j
0.0338521003+1.12563741j,-0.124489307-0.0293314456j,-0.536788821+0.150009393j,-0.329435378+0.271217703j,-1.045421838-1.848463177j,-0.174939870+0.709317564j,-0.279344081+0.725867509j,-0.0908602476-0.611325502j,-0.573356866-1.217975497j,0.440946102+0.0701222419j,-1.813885688+0.0959475040j,-0.375622749-1.098468184j,-0.737367153+0.430560111j,1.17756485+0.589365839j,-0.110371351+0.352517247j,-1.562657833+0.451235175j,1.18480396+0.724013566j,0.471081733-0.482710123j,0.191047906+0.723281860j,-0.212670594+0.362021684j,-1.234729051-1.139043688j,-0.520519733+0.953865528j,-0.0463926792+0.819003582j,0.457347989-0.648139953j,0.238560438+0.154625415j
1.04975819-0.0403744876j,-0.246029615-0.840029001j,0.560066699-0.226625323j,1.68764603+1.06351399j,0.139274835-1.166759967j,0.0868802070+1.20227551j,0.607042551-0.475942134j,-0.253279685-0.201544761j,-0.586634159-0.204608172j,0.297457933-0.290320634j,1.17748713+0.619693040j,-0.403118610+0.579574346j,0.0780041217+0.240024328j,1.14542710+0.240189552j,0.116928458-0.802973747j,0.315453529-1.635900735j,1.53100216-1.008328437j,-0.359112977-0.170397996j,1.32320380-0.0604522526j,0.253118515-0.887141227j,0.569945812+0.0803351402j,-0.415631294+0.272383928j,1.50744211+1.35464513j,0.122544527+1.88960135j,-0.881850481+0.432279586j
-0.286969900-0.800308704j,1.27539730+1.03943431j,0.847403049+0.593603610j,1.23879516+0.863487482j,-0.354962348-0.132690668j,0.726277947+0.647901177j,0.304357767-1.073124170j,-0.0586044788-1.098001599j,0.245246171-0.740338087j,-0.0943448245-0.0668712854j,-0.0206873416+0.0643460750j,0.0161087512-0.104802489j,-1.192350268+0.947270750j,-0.453655242-0.897279500j,1.78691804+0.615099310j,-0.312203645+1.36998391j,0.550343513+0.0944373607j,1.27967548-1.323423147j,0.107863664-1.086419820j,-0.208266973-0.469699144j,1.61351466-1.072706699j,0.589133739-0.312679767j,-1.450997829-0.0927615165j,0.451341629+0.113319754j,0.234083175+1.72403347j
0.215634822-1.507691144j,1.34814906-1.044411420j,0.367630481-0.673906087j,-1.069975614-0.560866117j,-1.472117185+0.226324558j,-0.519632101-0.969384193j,-0.680787563-0.973716020j,-0.783473491+0.172872543j,-0.254892349+0.610382556j,0.333463430+1.09419679j,-0.380381107-0.474937200j,0.811395883+1.20478880j,-1.482924461+0.371230840j,-0.124047875-0.232278823j,0.456837892-0.108335733j,0.114192485-0.723340511j,-0.952016592-0.429158240j,0.229481220+0.813162326j,0.805605888+1.35399055j,-0.947996139-0.990856647j,1.97296011+0.963378429j,-0.0429475307-0.327350139j,0.132037997+1.80424892j,0.519353032-0.0625720024j,0.00787389278+1.64279186j
