x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
-1.23253909301283904347525647540696490E+0000,-8.43949690320398649193632913605665597E-0001,-9.31949427592184655252221974205741526E-0001,7.52396489495660752993495072208140027E-0001,1.10337927415372727131866338765269891E+0000,-1.40811314167427000497621455850612784E+0000,-6.03498079021152447593509650368945859E-0001,-9.11509632470525825839579756722342949E-0001,-1.67592847502600549990881284998817187E+0000,-8.07917429811468059048947352142484375E-0001,-6.31790090756449507866172613511900977E-0001,7.99556515040823287375249369831927241E-0001,5.10231339544832623202804317307905412E-0001,2.44322634861689544099876698732189358E-0001,3.05823032358783518535855069054950268E-0001,-4.18169500299934038681225855335968329E-0001,1.37163139767417164776757918271777602E+0000,4.88506048695656406104667021165155621E-0002,-1.17771204552674822118107397907601286E+0000,-6.84745406604614088483461532964217567E-0001
-6.80367427882654001525722113298129404E-0001,1.65551300566801038865163382926213674E-0001,1.19430031286500550355295684149113974E-0001,8.83865913391325631016326375240034359E-0001,-8.57544550318674821163175489213080689E-0001,6.40023388480784507806932725651717934E-0001,-5.20388993077475775180231615783271652E-0001,-5.92576763193324152778568839062733316E-0001,-7.40449239810768001439610634085719192E-0001,1.03073901897893131965720591672622368E+0000,-6.76945234555526369439084659808194857E-0001,1.58471108752375161551907452943301819E-0001,-4.11236146179856350423749214154708258E-0001,5.14686597709015430924339255229190294E-0002,-2.78615725544438087579241765978828733E-0001,3.96283130945668488012209293427737198E-0002,9.04862911865742513510515824606311294E-0002,-3.80816193201857861690930667055835930E-0001,-5.23748725780508321986056511818944390E-0001,2.31025714840131867736389586797519044E-0001
-4.13548467003056354557436021952222538E-0001,1.01351082937252733362459422599106502E+0000,-1.08700175223488371941652289546626408E-0001,1.98921574825967247493442727172543107E-0001,-5.65738887104221130718489412714266414E-0001,1.08223381300989060528350963474102669E+0000,-1.36816362817488069883210437929960066E+0000,-1.04390966879777696293106079982275119E+0000,-1.02809365670567416550434151197919045E+0000,2.36879929497276420909077372492041029E-0001,1.66763925121600571494787150043951227E+0000,1.26963476063351147278835954264283747E-0001,-8.89270775859534692768114225243027274E-0001,-1.10093295414899527094585464706625004E+0000,6.79360467999127491722885894819044199E-0001,7.15671452820787027300995418419152093E-0001,1.14988007524041759061762297662586616E+0000,-6.33688425157839993363272943704633103E-0001,-1.00831215768425418200948151231488492E+0000,1.68866933907237549124208105477749057E+0000
-5.48687890275417458265226316607526342E-0001,3.30798934662962611028899221797340300E-0001,-6.35519942743328932140622942011460024E-0001,2.19678989381526058748027212004728936E-0001,-1.17924698406643869396744657182728936E+0000,3.81066026268089547530517237809534739E-0001,-1.54881951056870556612161602857627655E+0000,1.50606796053041533552192226970354868E-0001,1.29702715633048679779713515111818357E-0001,-1.41719595131541409098386710497950830E+0000,4.00964155365691133261751710048210426E-0001,7.66063499164305700678824089886598750E-0001,-3.23586080458395582119729554756670720E-0001,-1.10439245816010932477117605297213109E+0000,7.43526038640283964358883678807662618E-0001,5.60332353878131347360544689160480839E-0002,6.85162339931658257196317335400953179E-0001,5.32475765035588136287425867527382320E-0001,-4.51169317285247139545866903543925722E-0001,7.34838672552990284910398527781910174E-0001
9.80024917958848740597244002594289976E-0001,-1.20702300388224205211531332796421470E+0000,3.92406310582241373100972989103037462E-0001,-8.82240675966899509208594659060556126E-0002,7.24278884825009103747936047883385760E-0001,-1.03051567384685961351408389165803683E+0000,-2.69723201136324608685076518398332782E-0001,-1.36253622094298577731190260847304799E+0000,6.29302290496739861078841393491994894E-0001,2.25240549084776193404531913349555317E-0001,5.74768821802696765783102626332277696E-0001,1.37060670293705102674177111000785153E+0000,1.30973614301885115051023876792597647E+0000,-1.05794673176737138940417122609797337E+0000,2.24325413912322433405387404052830253E-0001,-2.60319485853964610593487476441500196E-0001,1.49239755089105643364559218443078119E-0001,1.09254219842426800946337094672840985E+0000,7.34318285044919550500690058347997056E-0001,2.12225461367669357670142261296463092E-0001
-8.16456134155503582703944408719676230E-0002,3.81110883967217570429160146849675843E-0001,-1.12570598301045676651180617398165022E+0000,-1.49461907057213642890705228829693786E+0000,1.75395320687909374323334199257226594E-0001,-5.99017224466464677314007142251466077E-0001,-6.39548869744270202908232915157265538E-0001,-1.30309972621662389504160185204975506E+0000,-1.26878316274218672232311549396410874E+0000,7.37328054606137465126522384182781810E-0001,5.47510578082128938243565221215723752E-0001,1.13854738542873632685389575161836111E+0000,-1.58038924134683302792170864360210421E-0001,-8.32474465280830372090403175713258015E-0001,1.24810168949127462791037549962174178E-0001,-5.13577086767303740019244050875237468E-0001,8.40368283708745880884171323364041027E-0001,1.34745251222587134848994628761438400E+0000,-4.48552707770850256908663742412315337E-0001,-1.43916000208286576223887640650296111E+0000
-1.60569624195427442668424749601745485E-0001,-7.81552509235408185709558005808469585E-0001,-6.29044404471653695188822848310655129E-0001,-1.49579479179464154382456890632645809E+0000,-8.85070037341658089170333609777976041E-0001,1.32039722671441934784271107570210146E+0000,-8.19250758102310096609384570084574251E-0001,6.65558192372495813688641205638370411E-0001,9.66529504073407822024870464729832228E-0001,-1.91951560469289618235782450776663104E-0001,-3.67978380328989923628278223513009176E-0001,-1.46512651052752801564832642768341439E-0001,1.01297393230887590878049982537300687E+0000,1.43944788636392129174803503310788867E-0003,5.76824478318807505367579282919764845E-0001,-5.90410644994956408651390574397684502E-0001,1.14220414035364611976364140048446728E+0000,1.45178116206942332080228919432570592E-0002,1.59341411918411023119809757793319660E-0001,-6.86500811875858966437112527246559181E-0001
-9.32403941071375840096664915590474089E-0001,5.89278112623599940078962156948775222E-0001,-8.05408456825981006949259280855820637E-0001,5.23072359993537532359051552511830007E-0001,5.89576031431334571383375262432547110E-0001,-2.29126769819544119635185644628565920E-0001,-6.25157143761937045642524454027313527E-0001,-1.93130760233254606766600192772817075E-0001,-9.49408957275381691159136601870100829E-0002,-4.54532973764139704087530424044332229E-0002,-3.07068683253991573055767446376461454E-0002,1.91811232247546286298996988577586569E+0000,5.01548471689047316887269010532379836E-0001,-9.73333397742865479299838931708611918E-0001,2.94830411700804233644112739332924154E-0001,8.31476234716468268855724843159708463E-0001,5.69711076217604695923216510472794932E-0001,8.30441939333842354911746088134756194E-0001,-5.02211611362353395494382054704031298E-0001,-1.51328093308437594093077316178855953E-0001
-7.63345048893644635961390468097224663E-0001,8.97273643421147533613175716361728264E-0001,-8.00486974065570368188356249397456447E-0001,5.25069109923613398814339773664799321E-0001,-6.74330081938792473376523562847292964E-0001,-3.18480513788352430196536032276335600E-0001,3.34926930940146136320983253324126438E-0001,-1.48624436805526319508956404643857379E+0000,-5.10735250755081330322239238162148703E-0001,-5.96417355713170471107786163549701843E-0001,1.36453463369302633559196657732401049E+0000,-1.32243787928314972458494532419687801E-0001,-2.61238241999938102537894749706869071E-0001,9.40817086477508907706239239165865322E-0001,-1.43024406882485428137497304618291589E+0000,-8.57369127625774523232439849648990527E-0001,-3.39983122762808545011166641365487065E-0001,1.36435089376424930698585922022700145E+0000,-1.78583061871845517212066114041636364E-0002,4.16801574601365771564404110560397269E-0001
-1.61765435612044559809677728455027734E+0000,-1.31581101698984226014189223344304867E+0000,-2.62125396766075279890408201557700059E-0001,5.95810218276795183569922216235376489E-0001,1.63897724056034472031808275059659297E+0000,4.87658706703684306855547335163193694E-0001,9.43459025855760677506240057468902521E-0001,1.57307189832396764111867093596096139E+0000,-1.13680327573245318309747391956022736E+0000,2.45483210930878331632028363048967144E-0001,-1.27592192471649665086458815071161538E+0000,-9.41912577132215887489201787990111922E-0001,-1.02163759425245016388778624351199093E+0000,2.16009904120042155179442778541511012E-0001,-7.50112560931391867716343692256687444E-0001,1.04009174527963548935508230868713715E+0000,1.29311309622865846618688466419050538E+0000,-1.00915154105885000422566319418984107E+0000,1.35880892421061091889024570334183169E-0001,-1.60785721255748768234394032634227788E+0000
1.41106193183933582553567800843189974E+0000,3.31187135337972331692216847216000410E-0001,9.14583065431607364797717849397601850E-0001,3.85843573043450560378420617491371872E-0001,-5.96050335568743523524086195206977497E-0001,8.55220615988716984721568728268550676E-0001,7.05571982389873486429448025079165075E-0002,1.39207304144567277541435737510445759E+0000,-7.02913831336272727450676193665229376E-0001,4.45003031205971545611098222800582946E-0001,1.55856845090053230228882905739992703E-0001,-1.33682123414697353427883401850098660E+0000,3.86982942005657399565782545373039560E-0001,5.33234540058735583634455409199784072E-0002,9.96259956304602906245810704742153168E-0001,-1.11564096259240483970266427409946033E-0001,1.17395543436809069000002414906474446E+0000,1.09079105906059952721467232533320351E-0001,3.49854097341306727180917546840855796E-0001,4.30731866328142862728088432770329480E-0001
-8.95524286138357255208381049543718807E-0001,6.54916372907587385089164165452835348E-0001,1.05478829269157952182724708964482401E+0000,-1.00640719287691656542507349881997863E+0000,1.54703508200961242631363273769364006E-0001,-1.14537844544144713257637420385994359E+0000,1.42147722273392787868265185666313843E+0000,-8.05087656271142144142333551109566460E-0001,-7.09936091371144994276780596637516207E-0001,-1.40624477021913435441260021778441805E-0001,-9.88993159329841854952938958433115644E-0001,-1.08405940939907440761576895644974214E+0000,-5.14178285909049906662216617704453157E-0001,-3.77499117556691750757000611482429168E-0002,1.61613157967626317833277708405468814E+0000,1.97704404790688339602609890679279583E+0000,1.57945245660872340659534572138873285E+0000,6.79780991788044922421207896782081351E-0001,-1.65900072735504331425155564105515134E+0000,1.48656637574894129261483416830056792E+0000
-1.35662865094534834888236503200547977E+0000,-1.97657836285542824460802469149512594E+0000,-3.86352939007112877676838414890112074E-0001,7.50386359766029811950224568032556853E-0001,5.72473667403804924146051545667609186E-0001,3.76122966539761949677421477736288282E-0001,-1.13386145018889720668234005385017869E+0000,4.34633874308261684199333233730202895E-0001,-3.78187488443634319502064678938677724E-0001,4.17481882235812833444869229581189406E-0001,1.32274189006214062674023249639793355E+0000,-1.92045212816240139973595684227392129E-0001,-5.05316974281343260618474227888712783E-0001,-1.09995138575130504845079827752801289E+0000,8.81509406458725919505175806313675951E-0001,-1.15173965734330512124734754683381205E+0000,1.19972231750208746430552049550840914E+0000,-3.26899231999236571793359719116242442E-0001,5.13919332070368495392107006581365698E-0001,2.82409210210326588184776884169733703E-0002
-1.32175056512877253229054458449282088E+0000,7.50505363006589845333611740472946976E-0001,-5.30520148619177120314620668640074810E-0001,4.06376945061998920669768933202043870E-0001,9.91634015652374861286746927551062226E-0001,-4.23579058146206642374119007213317043E-0001,-9.23732574886977415544049399393845439E-0001,1.47334358444719360554095954572306663E-0001,-3.54739634599544426750867992892936987E-0001,1.00617828570546302610509991588751149E-0001,1.06429134486395111012792330776555354E-0001,7.37698021207159271689655530577231001E-0001,1.21328042500132500542350658953481160E-0001,-1.07139437336950355258566238625783178E+0000,-1.31486788914233702873518850784583268E-0001,1.82649771830493526879655642720960335E+0000,9.12699039338856068637975076933343063E-0001,-1.67861276943333697683240446600014747E+0000,-3.38516058296326241155199961065288022E-0001,3.11234296125503268677369784726831539E-0001
9.44754935238793945437987623889172469E-0001,4.63547508419276297461148679717448430E-0001,-2.32310567672657379489968063992050951E-0001,-1.05035715004445880299544765686577130E+0000,-1.76774737484191856706874391842643541E+0000,-4.03960695181348876205841594430692776E-0001,1.48992199806653423036315705657249610E+0000,-8.41651026411139056621980303658632078E-0001,-2.24994047246823517214301890333312878E-0001,4.94788153495420750615257002953490306E-0001,-2.99034810300055048763281212924069492E-0001,7.68321044279530285026470794708249143E-0001,3.12013807391697683772555111325982391E-0001,3.50113155674011538017151999713224337E-0001,8.38202594663414658508469956529988041E-0001,3.09673749426276208768749341922483672E-0001,1.28275590988115796160440045308308716E+0000,4.69200255867724697641637607005726406E-0001,9.85370457804029069857866275556980137E-0001,-9.78574312771976115552420722698711592E-0001
2.07698547297505437221153514103230888E-0001,2.11781766731967283437544664005595462E-0001,1.42674084392980289449542184090825282E+0000,9.90891274911152738144337775197768781E-0001,6.57435122356743252058591203511849858E-0001,4.55325595896074367937571125184524132E-0001,-1.60320458247903245254745945841599035E+0000,5.08062157129718781164453086316450175E-0001,-7.51020214384494926733621127847810262E-0001,1.25573156203012113406234761928195132E+0000,-9.65345216250266583078172670215905014E-0001,4.73131151423829969631401809616555660E-0001,1.49306832809832324680277400877745584E+0000,-1.93413688478603214424146589119175554E+0000,1.57594287010857708631040407517371855E+0000,-2.82136172421481990948699736906538630E-0001,4.61720360922238469581757242923174031E-0001,8.38535588552959359061394003124609222E-0001,-1.54821714089987288624084947895739919E+0000,6.54952196601645019186663955246451880E-0001
8.21122721416167000042153712647087816E-0001,1.22444078376398732283491594938314967E+0000,-8.12533061168554189108182691303792071E-0001,1.88269671025141445984977336068889099E+0000,-1.53072744027069730399866805894242628E-0001,-2.67380763296360131467277589222857054E-0001,1.43493679324484506445432619312267362E-0001,-2.96365946054987847785985162308217251E-0001,-5.11810796789446453875667791426486916E-0001,-5.56656550115987311226885171832898226E-0001,-9.57158246452463422997503546164969042E-0001,1.17791082750723200237827370815343726E+0000,1.07736268386981830930653076603403874E+0000,3.22086565372235151728650692148838309E-0001,3.33471911654394331960662904488999409E-0001,9.51495645832347253031375011365871165E-0001,8.80728780227688266631983605310380227E-0001,1.02283365713646342712299043383366585E-0002,-2.03077598108991855301704732945009121E-0001,2.83955525911646122020390044571898417E-0001
-7.74357013814779614496130176524749566E-0001,-1.47287611206735927293732323405528405E+0000,6.32841344360035949974709470790073555E-0001,5.17503702907333620933727123809557417E-0001,-6.08471883467356912664283788804670282E-0001,1.69222937097749513005791803454242850E+0000,-6.10330007447884717682908850657786390E-0001,6.16554013477916934576964073489295976E-0001,5.26150668951148819984209960189196795E-0001,-7.26394791550532447950088885791623247E-0001,7.44623698564974968837070227479921820E-0001,-8.29294468222547293666862340278990979E-0001,2.57649784192205443208651304520102885E-0001,-1.51204483181898763289938548639374782E+0000,1.32432914691417363108219388817942598E+0000,-1.16733051381217952333103634004982875E+0000,-1.12209968752156637427037174003874667E+0000,-1.37253506186673429272336984783775060E+0000,-4.76676745888143575280623078167639364E-0001,1.05507483115817303253554655310548183E-0001
-6.83167027923160972300469182976004382E-0001,-7.86956912326902823546072090235964866E-0001,1.43911948618399469528405611664304299E+0000,-1.00504626819348558611810794532755245E+0000,2.28788907631281984706747595100554092E-0001,8.16168765434508522561873219304356754E-0001,-1.10479332269515489521746306048813110E+0000,-5.08033043435974775685352461896863036E-0001,-4.46991418232734867869684184976737872E-0001,-1.01418563034654528791076632985883110E+0000,-8.66989690974640435065897262797215436E-0001,1.82290618677950739278528970824328007E+0000,-3.82163699096380747016611452071682438E-0001,-7.88081497879199369511037136588584156E-0001,-5.10435546928561060653120971597335718E-0001,-5.14101246203408477267045433980678451E-0001,-8.91200757891802309220540047950184710E-0001,9.28824522419753237568708417095119283E-0001,-2.98684399755752644433580168016541091E-0001,1.12441559535233567223504172619536929E+0000
-8.84542741047035278133710058670193127E-0001,-7.60346287204036158189584400528326604E-0001,-7.04105177822202475608165305846046395E-0002,5.12186173476711919891697890892319669E-0001,-3.34003918252446524679700651757932354E-0001,5.13187250874748587413063491384496639E-0001,2.01990746040462228253046072957402339E-0001,-3.84160346107743206486576367888733449E-0001,-4.70594406088394677347587991884312176E-0001,1.63075147458066948489315316279107191E+0000,9.77118408776467810809958344551935056E-0001,4.22274905828775654121313036300703075E-0001,2.56243234152778863456680374424592083E-0001,-1.54196616544719973980759507995767373E+0000,-8.53961166726139003507239894797895641E-0001,-6.72096034252746927922451953606249664E-0001,1.98331771904116581466805199934499373E+0000,-7.96045548050062812062716181345349004E-0001,1.88987930596833495290285738228912618E+0000,-6.89236228161062766769380967320141309E-0001
1.97902089526621878384602835208819272E+0000,1.67911021319856632375615179108529662E+0000,-3.91323466907485715715345086501306659E-0001,6.93489117396713579614626251497371824E-0001,7.19132758732283574531204493062213762E-0001,1.66541632290947599463587616983238645E+0000,-6.94599586558046222450266809633219857E-0001,-1.69390117702148856055384060599008289E+0000,-1.36377002450440461736253137720777207E+0000,1.01741959329051435344605470316583198E-0002,-1.18267630018642428843179696754179300E+0000,7.26894651485185400487568026503767765E-0001,-1.97343978939102080601349078048777324E+0000,2.65874783107294281903378626052191309E-0001,9.98881684920416621757081380584164480E-0001,-2.84281668180659748130467969477663293E-0001,3.56564196435714448349868319363495773E-0001,-5.42772054156026685613721276681637377E-0001,1.20936443120627355245776503698321528E-0001,-1.74224148569951835614661651947329414E+0000
1.00707898478182621287391865696018729E+0000,-3.29320170878644307653986394533500043E-0001,-1.68956761183834028800756317488611561E+0000,1.09809417665843156466662668239156789E+0000,1.19752103685833894684989618239028117E+0000,1.66582017212409808595327889760509225E+0000,6.56101220179003133740717782435586621E-0001,6.80480168684927391356520474246409266E-0001,1.29857824408092898894614991869479099E+0000,-1.66019124496553840275520640563348256E-0001,8.86689288125165291108318269151609899E-0001,1.24587442659324689179517311050781286E+0000,3.56032450029598704499306488219177936E-0001,7.02706114140214378999024088469459657E-0001,7.41984674889344118883992911247084299E-0001,1.30565768153448711631229046674205989E-0001,3.31416160649947132588013515696190314E-0001,1.41428659883604181163217550351850570E+0000,-1.65052478541368932598122746389556922E+0000,7.88888080057229675543411197416851973E-0002
3.01053918170868887278016547771692127E-0001,2.31099833226000023504915340443039147E-0001,-1.49406670534653793383126969316708893E-0001,9.77918965528920978534113712385351229E-0002,-4.08919070033099192712038125907017869E-0001,1.03701209423412944283534121069437878E+0000,7.65458266368906845286543999049463660E-0001,-2.27910684595074602903226576505601494E-0001,7.14934219864275779731352551233160424E-0001,-1.76768405845181295322261608090637504E-0001,5.93225341487747498454720177627174561E-0002,1.82039009979506430344040850636950778E-0001,3.42312836598880047160484854853298019E-0002,-9.51413583069207913775393976912739884E-0002,-1.28775309573468656109338730226959887E+0000,1.31801259798513284340699681241710417E-0001,-1.26427825561894649667467962693803858E+0000,3.26180955473120622060238701677224479E-0001,3.63474654916369184712372861490651078E-0001,3.60425118101907538223965913015251073E-0001
7.93422299642532794742283552161667811E-0001,5.03147291842624436470355103447214087E-0001,4.10196880502499837741797821285859704E-0001,-1.05003544094646941777655788157992788E-0001,-5.18525777445339242109207089215264614E-0001,6.51885934365123686003403251723973077E-0001,-2.73731845603327937672213617172936033E-0002,-6.60266875812171238033115819761983926E-0001,-1.38686574664133994572115400358407549E+0000,1.41650547245655451008935952923040553E+0000,-1.88609675558007786391765449804624694E+0000,-3.05788395456976086026664850109758882E-0001,-6.97192695987606468420766684352907787E-0001,6.73511620166948762332185054889180186E-0001,9.69493976048274721585403877201143000E-0003,-1.68993239944847901414650775920339659E+0000,8.27357250882948877544809080391465723E-0001,1.09746678010400152751722455173984853E+0000,3.33076768954386068865020807101769994E-0002,-1.61304558166715988211176764688844699E+0000
5.52381159715540024738908518412165618E-0001,1.73111304720589020058356868133604818E-0001,5.62547188014338605634706035342733657E-0001,-7.93881914320619505519200136858842494E-0001,-5.07519717078857845509095892133104236E-0002,1.32511643210188335418525413147519867E+0000,5.79498848091523982995477886046624170E-0002,6.12610474727996768931154457075631228E-0001,3.50614258231796092002110910701633577E-0001,-2.32667349640617491593427310193105513E-0001,6.49281643573836831092286672931908952E-0001,8.79625357939253354602146584334212989E-0001,-1.69916109104657387684280699000591034E+0000,-1.19211938759784595091032545674867885E-0001,2.57111195206917566532267948603888864E-0001,-7.23478211705191346299670463849725283E-0001,1.86557152381799163047234736196843014E+0000,1.33222368503591819326023898883393347E+0000,1.02009194237543975676630219021986843E+0000,1.33676683745588233130839839649373854E+0000
