x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.09501719E+00,-1.11627829E+00,-1.26255035E-01,1.04503918E+00,1.17383659E+00,-1.10464418E+00,-6.17950678E-01,-9.41199899E-01,-1.87726855E+00,-2.27128267E-01,9.98056889E-01,5.43674707E-01,-1.41203988E+00,-1.03451371E+00,5.18352985E-02,-3.19456577E-01,-2.97144890E-01,6.80517912E-01,9.06942368E-01,6.92641258E-01,-6.78693414E-01,1.05589938E+00,-4.42405462E-01,-6.92750216E-01,-2.31094837E-01
-1.43016124E+00,-1.89620733E-01,-5.62746048E-01,1.95152760E-02,-3.92199278E-01,-1.38611102E+00,-1.99013102E+00,-6.18236780E-01,-1.50417805E+00,9.73661423E-01,-1.87626481E+00,-2.33176708E-01,6.13605142E-01,2.73494720E-01,4.54801321E-01,1.18224907E+00,-1.87282598E+00,-5.31859159E-01,-6.57535553E-01,1.68663025E-01,9.96735096E-01,-2.98399568E-01,-1.19776332E+00,-1.02088666E+00,5.12713432E-01
3.11475277E-01,3.79515648E-01,2.47650743E-01,-2.73666620E-01,-8.82850647E-01,2.72195816E-01,3.93207788E-01,2.88915634E-02,1.44041348E+00,1.15900946E+00,3.44083428E-01,-9.72079992E-01,7.70461559E-01,1.05135548E+00,-1.47697687E-01,-4.49285746E-01,-2.59685755E-01,-1.51566374E+00,-3.91390055E-01,6.98877811E-01,5.94325066E-01,3.10543299E-01,1.40059710E-01,1.04911923E+00,6.36800647E-01
-7.37234831E-01,-1.32594252E+00,1.49117064E+00,-2.78258443E-01,5.04914045E-01,1.43632972E+00,1.08998036E+00,5.39940119E-01,-1.51286626E+00,-6.16820574E-01,1.72610760E-01,-5.83311319E-01,3.36601973E-01,-1.39582491E+00,-2.76653528E-01,4.87873554E-02,6.03634834E-01,-3.26662064E-01,-5.17411470E-01,-1.09710073E+00,-5.42504311E-01,2.47702360E-01,1.24819899E+00,7.47885466E-01,-4.87128258E-01
-1.01749110E+00,-2.23087311E-01,-4.04525310E-01,5.91481209E-01,-1.35896420E+00,-4.57525253E-02,-2.10214615E-01,-3.48069668E-02,-3.38938713E-01,8.99857044E-01,1.24006641E+00,6.19363308E-01,1.03921282E+00,9.94084835E-01,-9.30108786E-01,-8.59953642E-01,2.74408579E-01,1.00385737E+00,7.88884401E-01,1.18596196E+00,-4.05215740E-01,-2.64514655E-01,-1.11136925E+00,5.25175571E-01,-4.07867432E-02
1.71626794E+00,-1.39334202E+00,5.13752341E-01,9.85795498E-01,-2.99293786E-01,1.51181984E+00,5.49726486E-01,2.06674099E-01,1.19172812E+00,-8.16920280E-01,-6.60164118E-01,-8.87296498E-02,1.17663169E+00,5.64516783E-02,-2.25360632E-01,8.69698524E-01,-4.40365821E-01,3.74222994E-02,7.00197577E-01,6.50990009E-01,4.59183335E-01,3.56044769E-02,1.51829004E-01,-1.19597793E+00,-6.14456654E-01
1.49754953E+00,1.34348440E+00,-4.62363243E-01,-3.42900753E-01,-1.54763591E+00,8.57024193E-02,6.59868360E-01,7.01445341E-02,-5.02853632E-01,-1.07184720E+00,1.08213186E-01,-2.88648605E-01,-3.12224865E-01,1.93050086E+00,4.24787045E-01,9.71756935E-01,-1.47227836E+00,2.14722633E-01,1.28155708E-01,1.89827061E+00,2.08231926E-01,1.96151984E+00,6.46599889E-01,5.25597572E-01,7.16799498E-01
1.43038273E-01,-3.57303619E-01,3.56567860E-01,8.58755112E-01,-2.04374075E-01,1.03361166E+00,-2.44457960E-01,-1.12057769E+00,1.77908182E-01,9.49769020E-01,8.78234863E-01,-1.97523201E+00,-1.21862078E+00,-3.48949432E-03,-4.47885036E-01,-8.93137217E-01,-5.98388195E-01,-3.50339174E-01,4.26516771E-01,2.25867748E-01,1.82996106E+00,9.85332489E-01,-4.71652031E-01,-7.73670673E-01,-2.97726631E-01
1.71213877E+00,1.25315893E+00,1.14306724E+00,1.44115996E+00,1.85882556E+00,-1.35964227E+00,8.02403450E-01,-6.33636355E-01,-2.89688110E-02,-8.82236004E-01,-9.03310299E-01,2.71717072E-01,-2.15446949E-02,-3.33604813E-02,9.52262878E-01,9.89473343E-01,-8.01157951E-02,-1.43915403E+00,-6.37772560E-01,1.42897403E+00,4.16749954E-01,-4.53956127E-02,-3.32361460E-01,-5.44260263E-01,4.79950190E-01
9.33957100E-01,1.37242591E+00,-1.87031126E+00,8.63883734E-01,-6.48620605E-01,7.54912734E-01,8.45364571E-01,6.86150789E-01,1.65846491E+00,-8.37662220E-01,1.09558892E+00,6.00714564E-01,-1.02011693E+00,-2.23776311E-01,-8.12386513E-01,1.66849124E+00,1.48762703E-01,-8.60083580E-01,-8.89524937E-01,-3.01209688E-01,-1.70337915E-01,-8.87327194E-01,-6.45162821E-01,-2.27709055E-01,2.14202404E-01
1.08362544E+00,5.83203793E-01,-4.78213549E-01,-1.12994003E+00,4.69071388E-01,2.45530605E-01,1.54517508E+00,8.81284237E-01,5.83629608E-01,1.12607479E-01,-6.69590473E-01,-1.44533730E+00,6.78645611E-01,3.01940203E-01,9.05742168E-01,3.80463839E-01,7.02498674E-01,-1.29501343E+00,1.83105290E+00,9.57615376E-02,-1.26830339E+00,-7.17235804E-02,-1.10418367E+00,-7.65315294E-01,-4.98837233E-01
5.49326181E-01,-4.66284513E-01,-1.43548012E+00,1.10166931E+00,2.27260351E-01,-4.95183468E-01,-9.03655052E-01,-1.83621407E-01,1.21169245E+00,-1.24667001E+00,-2.28910685E-01,4.73893642E-01,4.69319820E-01,-1.10218287E+00,1.59292793E+00,6.29533052E-01,-2.79352188E-01,-2.75468826E-02,-1.58513761E+00,-1.00851870E+00,6.08988762E-01,1.96385038E+00,-1.41644788E+00,-1.10962987E+00,8.64882231E-01
1.17319393E+00,1.10733044E+00,6.04584932E-01,-4.56456423E-01,-8.70544434E-01,4.43538904E-01,1.32602882E+00,1.40997159E+00,-5.78989029E-01,-5.05665302E-01,-1.50534391E-01,-9.90206957E-01,-4.23120260E-01,1.12618494E+00,1.04229867E+00,-1.17062807E-01,9.54787731E-01,1.48550594E+00,4.10223007E-02,-2.20910549E-01,-1.47113240E+00,-1.43584442E+00,2.71599293E-01,-3.33299160E-01,1.71882391E-01
-1.42209852E+00,6.06812716E-01,7.85667419E-01,9.12176132E-01,1.13666058E-01,-1.11301136E+00,-3.55926871E-01,-1.66691148E+00,-7.60217905E-01,-3.50044727E-01,-9.32769775E-02,1.22912621E+00,-1.90901256E+00,1.59382343E-01,1.46184111E+00,-2.35133171E-01,-5.81025600E-01,-3.74286890E-01,-3.82428885E-01,3.98376226E-01,6.84576035E-02,5.18485308E-01,5.56753397E-01,-6.75404072E-01,3.15546751E-01
-3.07017595E-01,1.26371717E+00,-2.52468288E-02,-5.34421682E-01,1.89666271E-01,1.86140859E+00,-5.71318388E-01,-1.50889444E+00,-1.52225256E-01,3.77559662E-02,-1.07195330E+00,-7.90176153E-01,-5.61847687E-02,5.69224596E-01,-7.79616594E-01,1.81197631E+00,1.02912211E+00,4.66784000E-01,-1.07055271E+00,-6.32429600E-01,2.42671967E-02,2.66557693E-01,6.35493755E-01,-3.36807728E-01,7.75560141E-01
1.53727913E+00,-1.59624767E+00,2.69988418E-01,1.27275574E+00,1.08395898E+00,1.33359182E+00,2.46367931E-01,-1.27969599E+00,5.09523392E-01,2.18189716E-01,-7.52660275E-01,-1.50126934E-01,6.27913833E-01,1.63346767E-01,1.56706524E+00,-1.00994349E+00,-1.20197892E+00,-1.52284539E+00,-2.74579525E-02,-1.55543399E+00,-1.15865767E+00,5.56216002E-01,-1.93920028E+00,-9.45308566E-01,-9.97915268E-02
-2.60021687E-01,1.36531651E+00,-1.07373786E+00,1.17898619E+00,-3.93387794E-01,6.59270406E-01,-1.53788090E-01,-9.63210821E-01,3.79495382E-01,-1.05667591E-01,-3.96090269E-01,-8.43863964E-01,1.59709382E+00,2.58414030E-01,3.29037666E-01,-4.87855434E-01,-6.88187838E-01,-2.49827623E-01,4.52864289E-01,1.91341197E+00,1.66112185E+00,-1.33728534E-01,5.69815636E-02,-3.51298094E-01,9.97119427E-01
-1.08731818E+00,1.24933243E+00,2.83115625E-01,6.61529303E-01,-2.49303818E-01,-8.40715766E-01,7.38448381E-01,9.95393753E-01,-1.74482107E-01,-5.00169277E-01,3.38838577E-01,2.20396757E-01,-1.28637004E+00,-1.57645130E+00,-1.95481271E-01,6.19504213E-01,-1.37363672E+00,1.74710870E+00,-9.07722235E-01,-1.31058490E+00,-2.38359213E-01,-8.18340302E-01,-1.44372654E+00,5.87830544E-02,1.37429464E+00
-8.47236156E-01,8.09701204E-01,7.56910324E-01,1.04537857E+00,-4.54245329E-01,-4.96838093E-02,-1.40342391E+00,6.86645508E-01,3.32029581E-01,-9.30124283E-01,-1.39394522E-01,7.23879933E-01,3.10270309E-01,-4.42308426E-01,-8.02586079E-01,8.02039862E-01,9.75116253E-01,8.44928026E-02,1.42153716E+00,5.76628685E-01,9.71083164E-01,6.33144855E-01,-8.54387999E-01,-4.69920635E-02,-9.86493349E-01
-1.21791697E+00,3.26320410E-01,5.96691132E-01,2.53143311E-02,-1.50104076E-01,1.01804197E+00,2.79700518E-01,4.11858082E-01,-7.33467817E-01,1.86773062E-01,-1.67441869E+00,9.12821770E-01,-4.07412052E-01,1.96618199E-01,6.71122909E-01,-7.35259295E-01,2.93535471E-01,1.66715324E+00,2.53032565E-01,2.98464775E-01,-1.30252373E+00,5.18175602E-01,-3.29647571E-01,4.40213680E-02,-7.83243895E-01
-6.72309279E-01,5.97398758E-01,1.58785141E+00,-8.05562258E-01,-9.68562841E-01,5.00607014E-01,6.19337797E-01,1.05278134E-01,-5.53596258E-01,-9.09377098E-01,-8.21943164E-01,-5.42917013E-01,-5.56551576E-01,8.67040396E-01,4.96126413E-01,1.07149112E+00,-6.50859594E-01,1.11247694E+00,1.78593397E-01,9.46665287E-01,1.78190231E-01,4.21089888E-01,-1.19956017E-01,1.93831325E+00,1.25233567E+00
-8.58246326E-01,5.55698872E-02,1.01622462E-01,-8.90579224E-01,-5.64584732E-01,-4.45029736E-02,-1.09446597E+00,-9.57093239E-02,-9.57658768E-01,7.56200075E-01,9.11940575E-01,-2.98739672E-01,-1.45682001E+00,-1.33134127E-01,-3.64565849E-01,-1.01695192E+00,-1.34299040E-01,4.40921783E-02,2.09062099E-01,3.19788456E-01,-2.56972075E-01,4.27582264E-01,1.10988021E+00,-4.13508415E-01,-1.97828054E-01
-1.89815521E+00,8.81468773E-01,9.27085400E-01,-6.20981693E-01,7.86234736E-01,-1.77979231E-01,-6.44103289E-01,4.00769472E-01,-8.93649578E-01,7.41000175E-02,-1.74284458E-01,1.29173231E+00,5.11579752E-01,-2.68252373E-01,8.74120235E-01,-2.71916389E-03,1.46370649E-01,8.93241405E-01,8.82801533E-01,1.23816729E-01,1.23161221E+00,-1.04133797E+00,4.40582275E-01,-5.08131742E-01,1.27646089E-01
9.04717922E-01,2.91594982E-01,4.09239292E-01,-9.46645737E-02,1.63112617E+00,4.92186189E-01,-7.51233816E-01,-7.68887997E-02,8.63053799E-02,-1.98939633E+00,-8.01354647E-01,-4.59241390E-01,-6.90975904E-01,1.28070879E+00,1.96395636E-01,6.01211786E-01,3.11659575E-01,5.75898170E-01,-1.18585396E+00,-1.61381721E-01,1.56428111E+00,8.62944126E-02,-2.60786057E-01,-1.67972398E+00,1.60100460E-02
1.32302105E+00,1.68251026E+00,9.83293056E-01,1.25272954E+00,4.68122721E-01,-1.01949763E+00,3.09051633E-01,8.06279302E-01,-1.23961246E+00,-1.26021862E-01,7.61137486E-01,1.09760177E+00,2.61570930E-01,-1.12376451E-01,4.54415083E-01,-1.16616714E+00,-1.01405323E+00,1.36505508E+00,-9.09588337E-01,1.05447817E+00,1.12932551E+00,-3.81188869E-01,-3.14106464E-01,-1.87480533E+00,-5.46380281E-01
3.90623569E-01,1.39865875E-02,1.35422945E-01,-7.07762241E-01,1.00133312E+00,-9.73009825E-01,-7.54750252E-01,1.04664481E+00,-2.82955170E-03,-1.08951819E+00,1.10308373E+00,9.38655853E-01,6.40267849E-01,3.55811357E-01,8.20827961E-01,-1.32691693E+00,-1.41342807E+00,-8.90634537E-01,-6.03556395E-01,1.00326002E+00,3.10409546E-01,2.71127462E-01,3.16538811E-01,-8.54233027E-01,-1.25020337E+00
-6.54075146E-01,3.09284925E-01,-6.01685882E-01,1.42361987E+00,-9.63096857E-01,7.04506516E-01,-7.26222992E-04,-5.97763777E-01,-8.13429117E-01,1.18022692E+00,1.11077309E-01,1.58998239E+00,-9.07806635E-01,4.56964493E-01,-1.97221994E-01,9.93754387E-01,3.10360074E-01,3.26757193E-01,-4.82497454E-01,3.03267241E-01,-1.04117537E+00,1.45423150E+00,-4.00937289E-01,1.22438908E-01,8.20914268E-01
1.07679999E+00,9.92307663E-01,9.41598415E-01,8.26498032E-01,1.58890331E+00,6.21480942E-02,-1.17509365E-02,-1.54442227E+00,-7.64340162E-01,3.49431038E-01,-3.63093853E-01,8.29535961E-01,-9.76550817E-01,-4.27467138E-01,-1.85885787E-01,-2.20633030E-01,1.15605569E+00,1.36993659E+00,1.02012563E+00,-7.21914768E-02,7.55877733E-01,-1.52294374E+00,7.78026342E-01,3.51366758E-01,1.06880522E+00
-4.47481155E-01,-1.06260777E+00,-6.71291113E-01,-4.49226975E-01,-6.65470839E-01,9.17847633E-01,1.28493071E-01,2.16767550E-01,-1.39650571E+00,-3.81390333E-01,2.48373747E-01,-9.29195285E-01,2.24720478E-01,-1.01319158E+00,-7.11672544E-01,-9.54089642E-01,-1.10256267E+00,-7.34668970E-01,1.85674429E-02,-3.96091461E-01,2.33241439E-01,7.17736483E-01,-4.83589470E-02,-7.63883352E-01,-2.41696388E-01
1.17788887E+00,6.70211315E-02,-1.75360489E+00,-1.70578003E+00,-7.78517008E-01,2.33868003E-01,1.66941643E-01,7.33712673E-01,-4.94363278E-01,8.93165588E-01,-1.37748682E+00,-1.01343465E+00,5.72137117E-01,-6.75495386E-01,1.11300015E+00,-1.02120137E+00,-3.03682089E-01,2.18864918E-01,6.28023148E-01,-1.30685639E+00,-7.51198292E-01,-4.02324498E-02,-5.14759719E-02,-2.47841597E-01,-1.88489705E-01
1.78565407E+00,6.58918381E-01,-6.76889181E-01,-3.92247200E-01,-1.37725949E-01,-3.89170885E-01,1.37340271E+00,-1.90293145E+00,-1.78106081E+00,6.34779930E-01,1.66673732E+00,-1.25067902E+00,4.93879795E-01,1.38092160E-01,-6.93846464E-01,-1.13885200E+00,-1.42134404E+00,3.27324629E-01,-9.23081636E-02,-2.87845135E-01,-3.90938997E-01,1.82271671E+00,1.44934177E+00,-1.13360381E+00,-7.81026602E-01
-1.94624722E+00,8.91172051E-01,1.06974816E+00,-1.65866375E+00,1.06294453E+00,-3.73960733E-02,-7.98633099E-02,1.00706875E+00,2.93444633E-01,-9.85864878E-01,-1.81422710E+00,4.89966631E-01,-6.72800541E-02,1.44610822E+00,-1.55196190E-01,8.02426338E-02,9.72909451E-01,-1.34030819E-01,6.98354721E-01,-1.01655197E+00,-3.72646093E-01,-2.03237563E-01,6.38942719E-02,1.00609934E+00,-1.41637516E+00
-1.02498114E+00,9.65731621E-01,-1.91743493E-01,-7.86785841E-01,-3.17151070E-01,4.38188314E-01,-4.19880152E-01,8.21520090E-01,4.60017681E-01,2.81744003E-02,9.34018612E-01,-9.92320061E-01,-8.95144701E-01,2.72812843E-01,-5.02389908E-01,1.86152244E+00,9.49580669E-01,5.36835432E-01,1.22617948E+00,9.96278763E-01,8.58982325E-01,1.02437687E+00,2.98468113E-01,-4.96441364E-01,-1.52984381E-01
-3.11356306E-01,5.12504935E-01,1.39500022E+00,1.83583975E-01,1.63578391E+00,4.39872742E-01,2.41096139E-01,-7.15108156E-01,1.55140162E-01,2.72549391E-01,3.64448786E-01,-1.21581948E+00,-6.49709702E-02,1.19787252E+00,3.39924812E-01,-1.01283896E+00,5.03004313E-01,1.78114414E-01,-2.83179998E-01,-9.65421200E-01,1.31934774E+00,3.50131989E-01,-6.07082844E-01,-8.39245558E-01,-1.97833729E+00
4.62579727E-01,7.98798323E-01,5.64601183E-01,6.25304222E-01,1.93486023E+00,-1.92689109E+00,-1.49335718E+00,-1.77712679E-01,1.08946705E+00,-1.68412137E+00,5.43929935E-01,6.60859823E-01,-2.83066154E-01,-1.51064980E+00,5.39082050E-01,1.07827461E+00,-1.10111749E+00,7.80572534E-01,-7.54958868E-01,-5.26034594E-01,1.96914816E+00,8.89598846E-01,-8.70514154E-01,4.35346484E-01,-1.69443643E+00
1.00429440E+00,-6.88682795E-01,1.46588659E+00,-3.55332613E-01,-5.93225718E-01,-7.25903511E-01,5.36155224E-01,-1.04916227E+00,8.39576721E-02,7.70335674E-01,3.79265070E-01,-3.10063243E-01,-8.15142155E-01,8.72910976E-01,4.18943882E-01,-2.45502234E-01,-7.16109753E-01,4.12672281E-01,4.12248850E-01,-1.23706102E-01,-6.75044537E-01,1.18625188E+00,2.03982353E-01,-5.21738529E-01,2.18248606E-01
3.21347952E-01,4.29781437E-01,3.46117020E-02,6.00259781E-01,-4.25992966E-01,-5.21630406E-01,-1.31642103E-01,5.94290018E-01,1.30805349E+00,2.35652924E-01,-1.27190924E+00,-5.72627306E-01,-7.73466110E-01,9.13269520E-01,3.28774452E-01,-1.89652157E+00,-9.16696548E-01,4.92844343E-01,-2.40206480E-01,4.64002490E-01,1.55315673E+00,1.50185347E-01,-5.02952576E-01,-7.87744761E-01,-9.42414045E-01
1.30882800E+00,-1.28319108E+00,2.92608261E-01,-1.61462069E-01,-6.67923689E-01,-3.69359970E-01,7.72575617E-01,8.46350431E-01,-9.93071556E-01,-1.61962032E-01,-4.06101704E-01,2.20581770E-01,-2.86491752E-01,-6.42618537E-01,-5.08725643E-02,1.03811252E+00,5.63204765E-01,-5.71557522E-01,1.02119648E+00,5.75997710E-01,1.22840500E+00,2.42454171E-01,2.68115759E-01,1.67676151E+00,-8.19742203E-01
-5.85982800E-02,2.71833420E-01,-4.64201272E-02,-6.73087835E-01,-1.18032563E+00,-1.09128678E+00,-8.74688625E-01,7.90506840E-01,1.12754822E-01,4.66084957E-01,7.84323573E-01,1.05528748E+00,1.79751587E+00,1.09216690E-01,-1.50055385E+00,-1.16411209E-01,1.29800189E+00,1.94478750E+00,8.19502950E-01,-3.86735708E-01,4.60545897E-01,-1.15375388E+00,-1.98521376E-01,1.01740932E+00,-2.01786518E-01
-7.59882629E-02,2.66126752E-01,1.33934236E+00,1.23310328E-01,4.11922932E-02,-3.54315519E-01,9.37057972E-01,-8.52010727E-01,-1.62626576E+00,9.42124128E-02,7.13705540E-01,7.98798800E-01,8.10811996E-01,1.40350974E+00,-9.67966557E-01,-2.73823977E-01,-2.21037358E-01,1.80974007E-02,-1.39090002E+00,2.34775543E-01,4.84948277E-01,1.44020772E+00,7.52451181E-01,5.64848423E-01,6.40554667E-01
8.52662802E-01,-5.85642338E-01,-5.90943336E-01,-1.10619986E+00,4.62664127E-01,-3.80654335E-01,-1.91492486E+00,1.38087571E+00,6.83439493E-01,-1.43462634E+00,8.12378049E-01,-5.39833307E-01,-1.05533648E+00,9.91515040E-01,-1.13874882E-01,5.38764119E-01,1.71029699E+00,3.72279644E-01,4.22554970E-01,4.78526592E-01,1.48026836E+00,4.44476604E-01,-2.03156471E-01,-4.48685169E-01,2.83771276E-01
1.00889850E+00,4.02443409E-01,2.30809212E-01,7.87480116E-01,8.24325085E-02,-1.89920902E-01,-1.11052918E+00,6.24006987E-01,6.76035881E-01,-1.00046778E+00,3.53508472E-01,-1.68539977E+00,-5.65128565E-01,-1.84940577E-01,3.44428539E-01,-1.89284873E+00,9.86764431E-02,-2.24310279E-01,-3.60674381E-01,-6.70725584E-01,1.52794456E+00,-6.84858561E-01,9.08383846E-01,-1.45036376E+00,6.75057292E-01
-1.73464775E-01,-1.57635212E-01,6.33192062E-02,-3.23816538E-01,2.63285637E-03,-3.30740929E-01,8.67982030E-01,5.24140358E-01,1.15246677E+00,7.25227594E-01,-1.13829195E+00,1.71953475E+00,9.48465824E-01,-1.61301804E+00,8.55162144E-02,8.05561781E-01,1.00035596E+00,-1.03267312E+00,6.21981621E-01,-5.30462503E-01,1.69251776E+00,-2.79898196E-01,-1.93528056E-01,-1.75904369E+00,2.85436630E-01
-2.97281027E-01,-8.96082401E-01,9.31850910E-01,2.11308241E-01,1.01106024E+00,-1.36701536E+00,-1.39165974E+00,8.62336755E-01,-1.71630800E+00,-3.80035281E-01,-1.10925806E+00,-9.18597698E-01,-3.15579891E-01,7.89546013E-01,3.27934980E-01,1.78722131E+00,1.16346335E+00,-8.49447966E-01,6.97195530E-02,-3.97435665E-01,1.06071258E+00,4.14831400E-01,9.83929634E-01,5.19228816E-01,2.98717022E-01
8.66883755E-01,1.57312500E+00,-1.14639699E+00,-2.64176846E-01,-1.02818757E-01,6.61664009E-02,-1.57932460E+00,3.87178183E-01,-9.78475332E-01,-5.81393242E-01,4.23586845E-01,-4.52017546E-01,-7.81355381E-01,2.79497623E-01,-1.90940499E+00,-5.67167044E-01,-8.85121584E-01,-9.99011993E-02,2.49605179E-02,6.68678284E-02,5.91081381E-01,-1.46428078E-01,1.50908339E+00,3.63255501E-01,-6.17441177E-01
1.72490597E-01,-3.54139775E-01,-7.07373857E-01,-1.77875841E+00,-8.19721460E-01,4.36198711E-01,1.42631328E+00,-1.94551706E-01,-1.17148685E+00,-9.99734402E-02,-1.40106583E+00,8.78250122E-01,-6.64870739E-02,1.09625816E-01,1.61919641E+00,-1.74199390E+00,-1.31889939E+00,1.38637733E+00,-6.99293613E-02,-1.69298768E+00,-1.88500059E+00,7.48832464E-01,-6.11371279E-01,1.22408926E+00,-1.02097511E+00
1.10341477E+00,-7.68020451E-02,1.45251679E+00,3.32113266E-01,8.10701370E-01,1.50551105E+00,-5.71658373E-01,2.50815153E-01,-2.41623878E-01,5.60400486E-01,-9.32030201E-01,4.70674038E-02,-9.74463701E-01,1.08173704E+00,2.28289843E-01,-5.10587215E-01,1.00412488E+00,-1.40137100E+00,4.68087196E-02,-1.23866260E+00,-4.44974422E-01,-1.43073595E+00,1.66257012E+00,-3.12935114E-01,-1.67856741E+00
2.61477470E-01,1.16583323E+00,-1.30658627E-01,2.19789267E-01,-6.70358658E-01,1.06651306E-01,-1.23457462E-01,1.01912618E+00,1.09305382E+00,-3.36136222E-01,-3.24077845E-01,-2.55823374E-01,-7.05964565E-01,8.82911205E-01,-1.03017807E-01,3.91689777E-01,1.21195757E+00,5.45911074E-01,-1.16109657E+00,-8.01725149E-01,1.47272420E+00,7.23005772E-01,5.36350012E-02,1.60031331E+00,-1.29852057E-01
