x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
6.46815062e-01,-3.99987698e-02,-8.44077110e-01,-8.67973089e-01,5.21726489e-01,-8.12397957e-01,3.41705561e-01,-9.81447935e-01,-8.29333961e-02,5.38398504e-01,7.95789719e-01,-5.79660177e-01,5.84496498e-01,9.73029137e-01,2.42340803e-01,-1.04558706e+00,-6.22141361e-01,-6.48021221e-01,8.44465733e-01,6.04065657e-02,8.36159468e-01,6.30917788e-01,4.57909822e-01,6.80253267e-01,-7.57545710e-01
7.47088075e-01,1.22251976e+00,1.26169395e+00,9.68803406e-01,-8.94615650e-02,-1.39343596e+00,-2.19664574e-02,2.52014995e-01,1.01123726e+00,-1.31343651e+00,-8.66297483e-01,-1.03854626e-01,3.89410257e-01,6.11138105e-01,-1.43881571e+00,-6.56103969e-01,1.06038082e+00,1.43313646e+00,8.61261725e-01,3.16464305e-01,-1.03883362e+00,6.55126572e-01,3.78926992e-01,-1.35966253e+00,8.53811741e-01
-6.51110888e-01,-2.12060958e-01,4.42174673e-02,5.35416842e-01,9.87740993e-01,-6.36480093e-01,-9.69298363e-01,-1.31837630e+00,-1.01278257e+00,3.37138653e-01,-1.02302313e-01,-1.31485748e+00,1.18621767e+00,3.04392219e-01,7.84211755e-01,-8.63463879e-02,-1.72247171e-01,-2.97963381e-01,7.75828362e-01,2.84841299e-01,6.31015301e-01,-1.04090214e-01,-3.67303133e-01,-3.80139858e-01,2.91751385e-01
4.49328423e-01,3.58292222e-01,-3.68176937e-01,-3.94623756e-01,4.16175365e-01,-1.01281643e-01,-6.17697477e-01,-1.01920009e+00,-1.14311588e+00,-9.20747995e-01,-6.37241125e-01,9.04130459e-01,-1.29609489e+00,-9.13376570e-01,9.38745499e-01,1.03654242e+00,3.14588547e-02,3.90796185e-01,-1.24582911e+00,-6.48164988e-01,1.70276940e+00,-1.88074827e-01,4.27125812e-01,5.25927782e-01,-2.22284317e-01
9.87688065e-01,9.29528236e-01,-2.93422461e-01,1.24596596e-01,-5.31294346e-01,1.30021167e+00,-5.35141706e-01,-1.40120542e+00,-4.96451139e-01,-6.87160492e-02,-3.88562649e-01,-1.35386860e+00,1.98795235e+00,-1.66156793e+00,5.29485703e-01,6.04504347e-01,7.04980016e-01,-9.99864340e-01,3.97830248e-01,-8.79359007e-01,1.32687938e+00,7.43580103e-01,2.32625484e-01,6.32467031e-01,5.01466990e-01
-1.74417722e+00,-1.04806626e+00,-7.27096796e-01,9.46333408e-02,3.24366093e-01,-1.06102288e+00,-7.48764277e-01,4.94113803e-01,-7.34465837e-01,9.79399681e-01,-1.26243210e+00,6.32078648e-01,-1.09318566e+00,-9.48690653e-01,-7.57315159e-02,-2.90217400e-02,6.48743391e-01,3.60084534e-01,8.77138138e-01,-1.53616095e+00,4.48004007e-01,-1.61432815e+00,-2.57503748e-01,-2.31463671e-01,-8.94986391e-01
1.50781155e-01,-5.26559830e-01,8.45345736e-01,3.52470398e-01,1.22751474e-01,-1.50261652e+00,1.02058649e+00,-1.10301840e+00,7.50659227e-01,-1.45438457e+00,-1.04580200e+00,-2.11190939e-01,5.83326817e-01,1.19838047e+00,5.44212580e-01,1.49536240e+00,3.32337856e-01,9.49338913e-01,8.07388783e-01,-1.73187733e-01,3.73538613e-01,2.02618361e-01,-3.97948861e-01,-1.72897816e+00,-3.71489763e-01
-9.30471420e-01,-1.52456391e+00,-7.75466204e-01,-3.50935936e-01,3.22920322e-01,1.89540267e+00,-1.18338382e+00,9.09049511e-02,6.86868191e-01,-1.59921408e-01,-1.06758308e+00,6.70264721e-01,-7.67244101e-01,8.26564550e-01,-7.99727440e-03,3.46488953e-02,2.18844414e-01,2.58131623e-01,-3.44753295e-01,1.65453696e+00,-1.83042908e+00,-2.61365622e-01,1.30867314e+00,1.32801390e+00,-5.96942902e-02
1.42191756e+00,-1.16360283e+00,6.98845387e-01,7.23400831e-01,7.57229328e-02,3.18714023e-01,3.27173948e-01,-2.12498188e-01,-8.65608454e-01,-6.42242193e-01,4.09446716e-01,-9.68791246e-01,-1.73627448e+00,-1.89530683e+00,-1.00897253e+00,4.06059265e-01,-3.32332134e-01,-4.44077492e-01,6.00727320e-01,1.67820513e+00,-7.57799864e-01,4.15949821e-02,1.64972246e+00,-3.32671195e-01,1.31571567e+00
1.14987886e+00,8.72855186e-01,1.06448913e+00,-5.84743023e-02,2.13287830e-01,1.75170755e+00,3.02349806e-01,8.92156601e-01,1.50367928e+00,-3.46715450e-01,-1.90770626e-02,1.22401953e-01,-1.45776474e+00,-9.33343410e-01,-5.27081728e-01,1.71731639e+00,-1.03626680e+00,-1.52875638e+00,-4.12004232e-01,-5.06703377e-01,1.00249529e+00,3.43058348e-01,-5.20354867e-01,1.01300883e+00,-1.43555880e-01
-9.25099373e-01,5.04147768e-01,1.55309796e+00,-7.41610527e-01,-4.96229410e-01,1.11279619e+00,1.19476080e+00,-2.49922276e-01,-8.54620457e-01,1.01330507e+00,1.83075643e+00,-8.88223886e-01,4.88137484e-01,1.93929875e+00,-2.76773930e-01,9.23848629e-01,-9.91037846e-01,-1.30567551e-02,9.31922913e-01,1.14692938e+00,1.08209932e+00,-1.22356081e+00,-5.26679754e-02,8.40421081e-01,-4.76124287e-02
-3.89295340e-01,-3.59532237e-03,-5.61243773e-01,1.03838825e+00,-6.05814219e-01,1.63673544e+00,5.61917782e-01,-8.17975283e-01,-1.62890553e-03,-1.18701458e-01,-1.73883224e+00,-1.94781494e+00,-2.03212976e-01,4.88340855e-01,3.12998176e-01,-7.08786011e-01,2.67370582e-01,-5.55614471e-01,-1.20560682e+00,6.13963604e-01,-6.18755341e-01,-1.72334003e+00,-6.32021904e-01,-1.19389892e+00,1.06964099e+00
-5.54837227e-01,1.44060230e+00,4.16907310e-01,6.07865095e-01,6.06255174e-01,3.96000147e-01,-1.78764582e-01,-8.14287424e-01,3.24006081e-01,2.68738985e-01,-1.34103000e-02,7.29639769e-01,-1.50287962e+00,-1.90610409e-01,-3.86907339e-01,9.48584557e-01,-8.43085527e-01,7.37094164e-01,-6.65083289e-01,3.71302009e-01,1.38446093e-01,-6.05493307e-01,-5.48431635e-01,-7.30772495e-01,-3.92251730e-01
-5.20749807e-01,4.52198982e-02,-1.03861809e-01,4.86195087e-01,-3.77601862e-01,-1.21765316e+00,-5.55981636e-01,1.16519511e+00,1.74998772e+00,7.93600798e-01,1.54516971e+00,-1.07821703e-01,1.57849300e+00,-6.09209657e-01,-6.66369200e-02,5.09725213e-01,-9.09873724e-01,-2.53841877e-01,-2.18452930e-01,-3.85583878e-01,1.06344366e+00,7.55356550e-01,-1.83792830e+00,-3.19529414e-01,8.63919020e-01
8.75086784e-02,-5.03226519e-01,-1.58368492e+00,-1.19972360e+00,-4.25865412e-01,-8.41360092e-02,-6.17196798e-01,-9.88103628e-01,1.83871984e-01,-1.52236044e+00,-1.57598495e-01,-6.07545257e-01,-4.98143196e-01,8.73338223e-01,-1.01005650e+00,1.07150197e+00,-1.05676150e+00,-4.62684155e-01,-1.04793978e+00,1.27600050e+00,-7.72644043e-01,1.32527351e+00,-1.03451002e+00,1.29522228e+00,-1.71780443e+00
4.26818609e-01,-2.19144702e-01,-2.62232065e-01,7.92394876e-01,7.76557922e-02,4.30269003e-01,-7.38926172e-01,1.34332776e+00,-4.88003016e-01,1.12009871e+00,-1.51881456e-01,1.59244716e+00,-7.30342865e-01,-1.33255184e+00,3.30708981e-01,5.20694733e-01,9.23035502e-01,5.29157400e-01,-6.70928240e-01,9.43368435e-01,1.16490734e+00,1.32707167e+00,5.14464855e-01,-2.46091157e-01,-4.12889957e-01
8.83148670e-01,-7.34772682e-02,1.24853468e+00,6.63679838e-01,-1.85544217e+00,-8.46195936e-01,-1.58675003e+00,1.07877791e+00,-1.92365527e+00,2.94469953e-01,-4.42692041e-01,-4.05352354e-01,2.01194763e-01,7.51059055e-01,1.53596425e+00,-9.50542688e-01,-6.99531794e-01,-4.56972599e-01,-3.88438225e-01,-8.23768616e-01,-2.17457294e-01,-1.14195585e-01,2.35336781e-01,-1.13532495e+00,1.43397713e+00
-9.80790854e-02,-4.65427399e-01,2.17806101e-01,7.29376793e-01,-3.44222546e-01,-4.41177845e-01,9.05372620e-01,1.71358621e+00,-4.75294590e-02,2.73544431e-01,2.09131479e-01,3.16735864e-01,-2.77886748e-01,-5.59921980e-01,-1.16274929e+00,3.34300756e-01,1.14631832e+00,2.00188160e-02,-1.91315985e+00,-4.68266726e-01,1.10246003e+00,-1.80606365e-01,1.34891033e-01,-1.66207063e+00,5.71217537e-02
-8.79045486e-01,-1.41902292e+00,-2.13833064e-01,3.16606760e-01,2.02557087e-01,-9.82275963e-01,1.48664165e+00,7.41772652e-02,6.12273216e-02,-5.30987740e-01,1.53344774e+00,-1.20009267e+00,-2.38278627e-01,-1.24990010e+00,-2.33411521e-01,-7.00230002e-01,-1.19587421e+00,1.15362811e+00,1.87900031e+00,1.92618906e+00,1.24178660e+00,-2.44299918e-01,3.14348221e-01,-1.06632054e+00,3.16565156e-01
-2.34651327e-01,4.51357841e-01,-6.38057709e-01,3.97666216e-01,3.79386663e-01,-3.38608921e-02,1.87850595e+00,-8.26074362e-01,-8.53675365e-01,-7.75484085e-01,4.25760984e-01,1.94903541e+00,-5.84702015e-01,-6.69713616e-01,-6.35997653e-01,7.35824108e-02,3.62477064e-01,9.52205658e-02,1.44374835e+00,-7.23140955e-01,-9.19956923e-01,9.52791214e-01,9.57002640e-02,-7.20316172e-01,7.76812553e-01
1.36571026e+00,-1.34189177e+00,9.62079525e-01,-3.05443764e-01,2.07501411e-01,1.05090821e+00,-8.96515608e-01,-5.08037090e-01,1.22917414e-01,1.52113247e+00,-4.85570431e-01,-1.04323387e+00,2.77452946e-01,1.03455675e+00,-1.84473038e-01,-6.34870768e-01,-1.47215366e-01,2.05649734e-01,9.51093197e-01,-3.84773016e-01,-1.13303149e+00,8.06981087e-01,9.82305050e-01,1.40931094e+00,6.94882393e-01
-5.78291178e-01,-1.03544104e+00,9.74524021e-01,1.02212465e+00,-1.35945928e+00,1.45559144e+00,-2.05346823e-01,-5.28334379e-01,8.93427372e-01,1.13912308e+00,7.84462690e-01,1.13260746e+00,-9.53456640e-01,1.47179604e-01,-9.41323280e-01,-1.29896402e+00,-5.84587455e-01,-1.02357388e+00,-9.53167200e-01,-3.21967363e-01,-2.05868483e-01,-2.44673967e-01,5.00426531e-01,3.18686962e-01,3.88311863e-01
1.22140968e+00,3.99177074e-01,8.87530804e-01,1.51259661e+00,-1.37169838e+00,-6.17546678e-01,5.61643839e-01,4.56165195e-01,2.22919464e-01,2.16924429e-01,-4.81527150e-02,1.53971756e+00,-2.53668547e-01,6.88153267e-01,-4.00790334e-01,4.10846114e-01,4.89630461e-01,7.09878445e-01,-1.72431874e+00,2.09380388e-02,1.02876687e+00,-7.16019869e-02,-6.60929918e-01,-7.23940372e-01,9.50245857e-02
9.10656929e-01,-2.00099915e-01,-1.23428607e+00,1.89640963e+00,-3.43796700e-01,-8.75882387e-01,-1.28730536e-01,3.38670492e-01,1.49123192e-01,1.06020212e-01,-9.81986046e-01,1.60458267e+00,1.09511721e+00,1.52717423e+00,-8.40008736e-01,1.43983495e+00,1.24939680e-02,-1.04322863e+00,-5.44471025e-01,-1.16724968e-01,-4.55687523e-01,5.86960554e-01,8.37001801e-02,5.09003401e-01,5.26350021e-01
1.23403418e+00,2.17782974e-01,1.06116533e-01,-1.30844116e-01,1.50009429e+00,7.21354485e-02,-1.04309154e+00,-4.89620239e-01,7.71534443e-01,-1.28289533e+00,7.55193114e-01,6.13790512e-01,-1.09700871e+00,-2.69665599e-01,-5.18708229e-01,-8.52874994e-01,-1.72955871e+00,5.62128782e-01,-1.48120165e+00,5.26665926e-01,-1.91120982e+00,3.79324555e-01,2.69046545e-01,-1.22525978e+00,-1.78882408e+00
-1.55435181e+00,-2.15976954e-01,-5.49013376e-01,1.07353210e-01,-1.32049203e+00,-5.41874170e-01,-1.34254217e-01,1.33959532e+00,-4.51529384e-01,-6.95025444e-01,-1.49715453e-01,-1.03897500e+00,-1.19388318e+00,1.91410065e-01,-9.42052841e-01,1.18436813e-01,8.36245537e-01,-5.90284824e-01,1.63229942e+00,1.27828705e+00,-8.44707489e-01,-6.75513744e-01,6.32735133e-01,1.17044175e+00,-1.23363733e-01
1.55630314e+00,-1.49642706e-01,1.52588761e+00,-1.31066942e+00,-1.81237257e+00,-2.25476146e-01,-1.67620611e+00,6.49667978e-02,-1.83528733e+00,2.33360291e-01,-1.41522384e+00,-1.76878691e-01,1.67729020e+00,-4.22732115e-01,1.23941565e+00,6.66199923e-02,-9.55412388e-02,-5.11624813e-02,1.49794853e+00,6.82083488e-01,7.88663387e-01,1.05964482e+00,-1.08516872e+00,-2.12282389e-01,-9.68221903e-01
8.07174206e-01,-6.33903265e-01,7.82805443e-01,3.41117382e-02,-9.29133892e-01,1.59465563e+00,-6.70659065e-01,-2.52918243e-01,-1.54623866e+00,3.23352814e-02,8.78410339e-01,5.82891941e-01,-1.16113973e+00,-5.63890219e-01,4.91121769e-01,6.14852548e-01,7.64755249e-01,-5.97348928e-01,-5.08252621e-01,-1.58245981e+00,-3.66945982e-01,7.55923986e-01,-4.00259227e-01,8.39115858e-01,3.62637758e-01
1.62805521e+00,-3.82917166e-01,2.72023439e-01,1.24748707e-01,1.40134215e-01,1.14766610e+00,1.22562265e+00,-6.89946651e-01,-4.50056076e-01,4.67235804e-01,1.07399607e+00,3.71864319e-01,-5.36924124e-01,-1.68457115e+00,-2.80535936e-01,-2.04551220e-01,-3.00146818e-01,3.67945671e-01,-7.59569764e-01,-1.06194258e+00,1.07734370e+00,2.78633356e-01,8.34315062e-01,-2.62586594e-01,-1.48069799e+00
-9.70442295e-01,-2.84160852e-01,-1.91173935e+00,6.49491549e-01,-6.97872996e-01,-6.99639559e-01,-3.55358362e-01,-8.44666243e-01,-1.39095038e-01,-3.49716187e-01,-8.25122595e-01,-5.07590771e-02,1.31508183e+00,1.13094711e+00,1.42685568e+00,6.93436980e-01,-1.11785817e+00,-5.67204952e-01,5.78843355e-02,9.86520290e-01,-8.09302807e-01,8.18826079e-01,1.35382259e+00,3.47656250e-01,1.47865164e+00
9.46204185e-01,-1.04308689e+00,-2.88663179e-01,-9.22501087e-01,-6.50198698e-01,4.49796915e-01,1.79179668e-01,-5.70980787e-01,1.02081037e+00,6.04650259e-01,-5.07361889e-01,-6.96251154e-01,7.20779181e-01,7.53703117e-02,-5.39231300e-01,6.69364691e-01,1.12982178e+00,-3.34883928e-01,8.26902390e-02,2.99611092e-02,1.56306970e+00,-1.57364702e+00,9.73248482e-01,-3.96425247e-01,-7.92622566e-02
-1.78620982e+00,1.33514202e+00,-3.57888937e-01,-7.04561710e-01,1.11949801e+00,3.72637033e-01,-6.28638744e-01,1.77086806e+00,-1.23552918e-01,4.81310129e-01,-1.83944249e+00,-1.15219593e-01,-7.38478899e-01,9.99404430e-01,-2.82890081e-01,8.11399817e-01,5.00699997e-01,1.47485757e+00,4.37009335e-02,7.94985771e-01,1.64544821e+00,7.62800694e-01,-6.17610693e-01,1.08384037e+00,-1.11560345e-01
4.22776937e-01,5.03427029e-01,-8.88640583e-02,9.88571644e-02,1.96028709e-01,1.02387071e-01,6.18328094e-01,-1.22574520e+00,2.15759277e-02,-1.25441074e-01,-1.09791756e-01,3.91234875e-01,1.96589947e+00,-1.25952172e+00,-6.39737725e-01,-2.42882252e-01,-9.84316587e-01,-5.89152575e-01,1.67818666e-01,3.37476969e-01,8.21099281e-02,6.38203025e-01,-1.32265246e+00,-8.16092014e-01,-1.18158579e-01
-1.24254394e+00,5.16510487e-01,1.23637199e-01,-3.40958387e-01,2.62322426e-01,-1.01919568e+00,7.28739977e-01,4.53102589e-02,-2.94030160e-01,-3.78557682e-01,-1.58929825e-02,-2.18027830e-01,1.19660425e+00,-9.44370925e-02,1.89221168e+00,-9.07792330e-01,1.47621560e+00,1.17541683e+00,-1.52748084e+00,-1.95466900e+00,-3.61929655e-01,-3.39109898e-01,7.12967515e-01,1.73936367e-01,-1.25638390e+00
-6.99817896e-01,2.56071329e-01,7.39439249e-01,1.48834598e+00,-7.79870510e-01,4.75083113e-01,5.70192337e-02,5.87771297e-01,2.16832638e-01,-9.61160421e-01,-4.62251902e-02,3.15569639e-01,2.08562851e-01,9.68538523e-02,-5.74060678e-01,-8.38796377e-01,3.30957890e-01,7.01207876e-01,-1.73931599e-01,-4.61132765e-01,-3.35017473e-01,-6.09178901e-01,-1.23890257e+00,5.17811298e-01,-1.81159997e+00
9.97977257e-01,1.84228122e+00,4.44380999e-01,-6.18302822e-01,7.88225651e-01,4.04658079e-01,1.72597766e+00,6.36309862e-01,1.13536584e+00,-9.08833742e-01,-5.39295673e-01,1.99512482e-01,6.85331821e-02,-6.23466730e-01,5.96409082e-01,2.30785370e-01,1.94729507e+00,-6.53378367e-01,-1.95940983e+00,7.83551216e-01,-9.75782871e-01,1.12273800e+00,-4.83413219e-01,-9.32893753e-02,-5.86061478e-01
1.88322556e+00,7.83489347e-01,-1.04551673e+00,8.49942565e-01,1.34272909e+00,1.36432350e+00,-1.17374980e+00,7.50489473e-01,-2.47320890e-01,-1.06558061e+00,-7.19413280e-01,1.06576335e+00,-1.01378918e+00,-4.54545975e-01,5.55630445e-01,1.22007418e+00,-1.21073973e+00,4.06088114e-01,-1.70397258e+00,1.21774054e+00,6.59992695e-02,-3.94806623e-01,1.25535655e+00,-1.31379080e+00,-5.30987978e-01
-5.86816072e-01,8.72347832e-01,8.50388765e-01,-8.88930082e-01,-4.43945408e-01,4.51192498e-01,6.22112393e-01,1.80774212e-01,7.76973724e-01,7.73906708e-02,-1.07844830e+00,6.87129498e-02,1.09009171e+00,-3.90479803e-01,-9.53764915e-01,1.10882616e+00,1.27066457e+00,-1.81684494e+00,-1.31854963e+00,1.71396935e+00,-7.39368916e-01,-1.94936085e+00,1.30258322e-01,3.72915983e-01,-6.26936555e-01
2.02121615e-01,1.80031347e+00,-1.23516679e+00,1.21743762e+00,-8.61988068e-01,2.12109089e-02,-4.44453686e-01,1.82280791e+00,-1.09557629e-01,-1.45932555e+00,2.10102320e-01,4.93965387e-01,1.35530782e+00,2.93142796e-02,9.50487137e-01,-4.34550762e-01,-3.26395035e-03,-7.53792048e-01,-1.02774525e+00,4.13431883e-01,-8.44979525e-01,8.50306988e-01,1.54001129e+00,-7.50488043e-01,-1.80342662e+00
8.78436565e-01,-1.38279343e+00,2.80250788e-01,4.96004105e-01,-4.95780945e-01,-3.85997772e-01,4.15291548e-01,2.76433349e-01,-7.79259205e-02,1.28466272e+00,6.41902924e-01,-1.32610583e+00,-4.54612494e-01,-8.56648684e-01,5.13571739e-01,7.67229319e-01,-1.26452684e-01,6.14232779e-01,-7.02145398e-02,-1.57195532e+00,2.04960823e-01,9.08522606e-02,-9.40213442e-01,7.83569813e-02,-4.11443472e-01
1.40546823e+00,1.34126854e+00,1.60679007e+00,7.51782298e-01,-1.02585173e+00,-9.41869259e-01,-4.26227331e-01,-1.50258446e+00,-1.55992711e+00,-9.42244530e-02,1.76501858e+00,2.76779890e-01,1.53571606e+00,1.39364517e+00,-1.30451238e+00,7.42443085e-01,1.08373678e+00,-6.11085892e-01,-1.03531599e-01,-1.27436864e+00,-9.55446243e-01,2.97896743e-01,7.75221348e-01,1.49597454e+00,-9.25850153e-01
1.61235690e+00,-5.77089190e-01,4.22247291e-01,-5.86027622e-01,-3.05943966e-01,-6.07361794e-01,-1.53928518e-01,9.18008804e-01,-1.15967226e+00,-6.70839548e-01,-1.40651202e+00,1.72586858e+00,1.85869527e+00,-6.00782156e-01,8.12388659e-01,-1.44139349e+00,-3.00168991e-01,-1.59029007e-01,5.07562637e-01,8.15692186e-01,-1.29480159e+00,-2.20973015e-01,-1.11153138e+00,1.55679929e+00,1.93367004e-02
5.60332537e-02,1.84595680e+00,5.69784999e-01,4.71379757e-01,1.46348190e+00,-6.75666332e-02,-2.92316705e-01,1.17776549e+00,-1.08802235e+00,-7.28918791e-01,1.40026462e+00,1.99667215e-01,5.40134907e-02,2.48174906e-01,3.97466660e-01,-1.38225555e-02,2.19491720e-01,1.09071016e-01,-2.24471331e-01,-3.64303708e-01,5.85552454e-01,1.75158393e+00,-1.52553308e+00,9.05774117e-01,-3.01047564e-01
8.79204273e-02,4.80772018e-01,6.91223860e-01,-8.81860256e-01,1.28816187e+00,-1.20730430e-01,-3.09557915e-02,-6.19628429e-01,5.56724072e-01,-9.70564127e-01,5.58038473e-01,-4.31847572e-02,-1.08267355e+00,6.42817974e-01,4.16011453e-01,1.17342532e+00,-1.76505804e-01,5.59091210e-01,1.38412797e+00,-5.84793091e-01,-2.16537952e-01,-2.47599632e-01,-1.00152612e+00,-1.05347610e+00,1.62054777e-01
-3.87395382e-01,-1.54003024e-01,4.86882925e-01,-1.96904588e+00,1.82104552e+00,1.46289861e+00,-8.20236206e-02,-1.24674320e-01,1.83073139e+00,9.58524227e-01,-1.79610586e+00,9.01312351e-01,-6.41648293e-01,3.49449158e-01,-6.34292126e-01,-9.22582150e-01,-9.13889647e-01,-2.95553207e-02,1.60780430e+00,2.95246840e-01,2.73485661e-01,6.23571396e-01,2.87111998e-01,5.67488670e-02,5.03037930e-01
4.42180872e-01,-8.31830502e-02,-1.47435927e+00,1.49494910e+00,-5.83044291e-01,4.67128038e-01,1.04086185e+00,-1.06519234e+00,4.44370508e-01,-2.57883549e-01,6.33728266e-01,1.80482733e+00,1.26445293e-02,-1.58586264e-01,1.41796196e+00,-3.02906752e-01,3.29542160e-01,1.39416921e+00,-5.02260685e-01,-1.51913738e+00,6.74359560e-01,1.08030117e+00,-1.13883555e+00,4.78281975e-01,1.99818587e+00
1.77106845e+00,-2.39819050e-01,3.60114098e-01,4.05984163e-01,-6.43416166e-01,1.34102976e+00,8.37672472e-01,-8.58259201e-03,1.57315242e+00,-1.72013044e+00,1.49454355e-01,2.85022736e-01,3.38840485e-01,2.87553906e-01,6.91432238e-01,8.28881264e-02,-7.41684914e-01,-5.26083946e-01,-8.60800028e-01,1.44367301e+00,-3.50522280e-01,3.82638693e-01,8.23533535e-01,-8.45122337e-01,-1.09047985e+00
1.53058052e-01,-1.41904104e+00,7.92572498e-01,-1.78128505e+00,-1.14946806e+00,-7.76983500e-01,9.46658134e-01,-6.17803097e-01,3.26035023e-01,-2.33035564e-01,-1.53376961e+00,1.22166288e+00,-3.02044153e-01,-1.03447175e+00,8.18837404e-01,7.95356750e-01,3.03993702e-01,-9.31457043e-01,2.89832115e-01,9.94490623e-01,-7.37154007e-01,-1.89728034e+00,-8.21536064e-01,-6.81954861e-01,-2.63411552e-01
