x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.33439790197826062939362177736041714E-0001,9.90530463957735062630849012108447234E-0001,8.32673311129785805908167728658089755E-0001,1.94645094938964147421308768566559017E-0001,4.36808845088235950519291359949185575E-0001,4.52151134811735920140605894463932373E-0002,1.99927422215152011709884985464197350E-0001,4.54639102632330596298302896086759764E-0002,2.49727140286381783762009803497160118E-0001,2.17985312700621585253108693501761562E-0001,8.37467610456397229137368833676761346E-0001,9.48804301977327858511787818672246842E-0001,2.59821682276596774633193642274901265E-0001,6.12687010354546766669504071062791624E-0001,8.81127566050665029752493478286069330E-0001,4.43645476694156186295520436262782568E-0001,6.97636753925645754282660423756277344E-0001,9.46082910717021387924954931449642636E-0002,3.51853633256423667751635677140975584E-0001,3.87226564769753252692026901372052636E-0001
6.78803504769829049435493975863144646E-0001,5.73207281866399079295518569827938039E-0001,6.81357008365609540134515359871729477E-0001,6.14769533861153927575966359159373482E-0001,9.05548777418046284698933351922860622E-0001,6.04885353434483998397260028741204817E-0001,6.25734241766580628953221875318657506E-0001,3.00870775978088355693756624734495513E-0001,6.70499792784677058877698944881032790E-0001,5.63669247977382532840660493246063165E-0001,5.15530116306645736275828541957216490E-0001,8.58528608910241971995119692026950925E-0001,5.89109619648343722556057947483125231E-0001,8.29728564027197621897076373623355733E-0001,3.53862434196428813647451201624944224E-0001,7.08878616455328827671385223261568762E-0001,1.02082680760430107790509466152207897E-0001,8.65213857750956847270071733029644190E-0001,4.59060215866248280017799270919678806E-0001,1.42598018572121660618757353997084459E-0001
8.23784381626952633459777396217308644E-0001,1.58235475164845299353745769334433174E-0001,1.33917737464889735430978479035174936E-0002,9.54852104728309845813487241885906024E-0002,6.53721633630962502807469192386810917E-0001,2.27512442198841637402175165442871876E-0002,9.72570987729604323954128916813467665E-0001,2.46014037128162174189406171543519755E-0001,5.36433144284792826496502141618063760E-0001,7.47259297648929190041780845747327855E-0001,2.45210511071092185813121612790773682E-0001,6.13547035563503395119922856346203663E-0001,3.48157445245135033780427614157560813E-0001,6.83503013149721594333758128074739518E-0001,9.69217376496399276176547540378645393E-0001,2.95210545460179614033338386153007309E-0001,7.34248601091621012100369815070703801E-0001,8.66844508183087768291103981951629722E-0001,3.15887675085315654923803901853688102E-0001,5.61887921188247057649729518115110097E-0001
8.26465945807101843723522596643341497E-0001,6.96846912723028828837520062688238489E-0001,6.77979531059162748061745388781380653E-0001,9.37957446894786768202127632560243870E-0001,9.48692603799920202145462832329837686E-0001,3.11206002464755531979693998305481546E-0001,3.16994170632448278062130797139018198E-0001,3.84195304315817009958819175333813268E-0001,6.68625448752736265880695868208180961E-0001,5.86580526018210079510860533892137798E-0001,1.01178953703591163325902855616581088E-0001,7.44102478143158658602230500717877268E-0001,5.08158909712688677055092910442016007E-0001,5.91464350127833776719279872117492957E-0002,5.94323375037632352869831485788925714E-0001,6.84136614274052993923233093751257352E-0001,4.57651276095005895908988860899381051E-0001,5.81600125150759994228039631517632550E-0001,3.90174033662673482192179704462697698E-0001,5.00713662971119088705055270220253403E-0001
2.63746842471175642241418107202583246E-0001,5.40759487061089084408845773004806012E-0001,8.68233933485990540712985717262079057E-0001,1.82817361103126634337601623450246059E-0001,8.96312619646346497418723894160091734E-0001,4.69869083230789779753181474224990428E-0001,3.16004753513449821740191500828774105E-0001,6.10717326361207628851982613480567247E-0001,5.53629195344858611756050708234349480E-0001,1.21149595965498897177983915032137027E-0001,6.79261600010672576202846866863760362E-0001,6.48131116801474667583646390418220250E-0002,7.81351284317141001214140623650853128E-0001,4.82664975815696144254356876019648272E-0001,6.94536235665706923767055919385163863E-0001,9.20008075516990569664438062981820263E-0001,1.04452248606104929347737365021903854E-0001,4.59112531982625465065716390882979693E-0001,3.87707676251955549756700612399959207E-0001,8.05467303593047328307128358946529446E-0001
4.92117866794587422384756039532756242E-0001,4.46195452439884396990242499403688691E-0002,5.63690104947266590574631794943968305E-0001,4.85920278496678759958594083460165081E-0001,4.42141342247842847989388766255857218E-0001,2.78164871336898792652932940767083341E-0001,7.57281291470355240106494648371310813E-0001,2.02605887884972833490445433903227283E-0001,3.83487675151067030458641961027628726E-0001,5.62648392666649707467736501880434616E-0001,7.53268136655814757454390858416880880E-0001,1.64087925081827504374077954896829331E-0001,9.11185409617964082090888459087855439E-0002,9.53459117582079474427391474722648553E-0001,5.12804542942152422141132375865469929E-0001,7.39559627074081581862146552701583791E-0001,9.86580980876173520594883466546992553E-0002,5.93276858063662852935539097594358641E-0001,2.79471439195364864630648934447330595E-0001,6.17326054942195608141389485409584241E-0001
6.66861013827466479332314769591885384E-0001,4.08386348612997504540281710206582392E-0001,4.97822079954145840783041154380610519E-0001,2.24449508394211627333641250548010230E-0001,2.11351873336783250801591504629207300E-0001,1.21568202661954436003865487540141583E-0001,6.44959801259256475566767922552069797E-0001,2.57316410947542136400554921522972353E-0001,8.09718749404928497004648499261803451E-0001,3.54327255914833742825324643039184404E-0001,3.81644743699488790857893317709036440E-0001,1.00120431049837095932417609632878263E-0002,7.19950502829529680963839906288382118E-0001,6.98101960745950529759841618385613920E-0001,2.50592091726291826965000198529671028E-0001,2.80087152871958905217332214209098928E-0001,3.29861118941658689307767348685518938E-0001,8.02814182471113972708457976091600498E-0001,7.57824458840805562843415547375766405E-0001,1.24342688158679981803238536591132622E-0001
7.80916491699359274337910569881015913E-0001,4.83657248369821393209131895080764308E-0001,2.17948517541225992710907078269268360E-0001,1.66603500564255539113466328784977152E-0001,8.60309960845087957101604015009917542E-0003,9.60157063609617939839253439444850179E-0001,5.28671420615665027079682143690438847E-0001,4.41363758182115589158974741497089609E-0001,7.55769435428270134768777532399780349E-0002,8.79449294765102691804366449990646217E-0001,6.80581158422584853998928509203674052E-0001,1.69718119514193457645199098097244140E-0001,7.08330287694965691897551220706776474E-0001,1.97407288839863401906863856474038020E-0001,9.95879360311546176694321442569955343E-0001,5.07284436896060184901745042629485752E-0001,6.58561915614531752539382155605148481E-0001,1.58234031149136202166135923240099532E-0001,7.81786022918211262345848670923772348E-0001,6.44542514246941401568260198425665221E-0001
1.40697161182415996105810450470612960E-0001,5.31547123650789957590580177134413924E-0001,6.51548419325433497022796392908694978E-0001,7.71700526398860254986216351134238554E-0001,5.04376981347819511395445465979956852E-0001,3.85233535778173492718283446289915814E-0001,5.91803714774230374070554827495910202E-0001,3.28821878391252669751930766705094883E-0001,1.23113741848928878964468965132932829E-0001,5.72950945562138388666336738703592739E-0001,3.11017191240778773655612512970632261E-0001,3.98103948607498603440159035224950026E-0001,5.17968591781021229754414004628042318E-0001,4.85116756630560523234901749349421266E-0001,9.83706272493597648965873414804886763E-0001,5.71890199841310722442264777062247602E-0001,9.29886487797066307658712544457547513E-0001,4.54934974047109848786647430614852426E-0001,7.93363860079985151877915604276765462E-0001,1.09659748767073565298027168214778243E-0001
1.42830033852044899776905759884102508E-0001,6.03104952380024332690033785643639457E-0001,6.08473377172014230615742306288336848E-0001,1.80094160748647367048458432430000383E-0002,1.35247692231113946090838716635357218E-0001,2.38800875515711685874054014575479505E-0001,4.10053150660599486561020634889158806E-0001,3.60623319006050986210989012238837272E-0002,2.53528022463378451139581648338987813E-0001,9.45894486923251004596065768575446556E-0001,2.80787259278314668314466196121229942E-0001,8.07301455466367161466343291119502095E-0001,3.92808111565508634150958227908476598E-0001,5.21538485926935118598109394722516593E-0001,1.24534890328285132813606671154920179E-0002,3.03138196359736231403162582535817467E-0001,9.53972344793215991045459531262971327E-0002,6.62288345067999005876906321427747302E-0001,1.82826443826895076983306250367362375E-0001,5.79750667921643125802020306752412834E-0002
3.96015448803693585937184407633147928E-0001,6.89074561731581449925172200341109421E-0001,7.27555926815724819910349536138231671E-0001,6.82795119489349954981093847473301345E-0001,1.75249350674541109560235200452778478E-0002,7.40863418194181531127925264130779285E-0001,9.28005698081331472974867968385222521E-0001,3.05819483005747221117467128891478553E-0001,2.53366789564572789829045962775443151E-0001,1.09666515757168567016939223501091204E-0002,2.67964902230080534910922921629645441E-0001,2.46031383477462264268623964790866582E-0001,3.84433701483935404536571883292047882E-0001,4.54080673212584672038030592457413772E-0001,5.61027577932618609341478573888637795E-0001,8.93554420653789179331912717778987552E-0001,7.87512747076611724034503079513089681E-0002,2.75776556432716217572330390523063582E-0001,8.17677778891572348810812418013743725E-0002,4.43296233974480943784371999685042667E-0001
1.46993774685296623198586989319895742E-0001,5.00372241033073735670174929467838728E-0001,5.26585460062960205308418735302893876E-0002,8.05458317726830479410221812644576432E-0001,6.89723184623974689622711024501054850E-0001,7.71036044945038761879699481637747971E-0001,1.76952106897220519169669328872728275E-0001,1.08350379490192166431997458280577042E-0001,3.18105333037187019231488288218418518E-0001,8.98203145408661726813483227452773964E-0001,2.70300873543868886332170434812793953E-0001,4.38218337133786941291921595015558693E-0001,6.36956455717468037772066811570028240E-0001,5.53288026260902275094234587549404384E-0001,4.28878090556076581535336359239147514E-0001,1.44331824159345147066453113464431419E-0001,6.51839439480729558766052447394618055E-0001,8.95537430476714655175177795381059024E-0001,5.94687599944158447659006103675627436E-0001,5.50083136538540288421867598754051863E-0001
2.14413086988549860350605660906697623E-0001,3.11289092739845102012316664491364640E-0001,1.17264226995156747976224770519451521E-0001,5.99794825996533126470198380775137251E-0002,5.45043616708697474455595154748357891E-0001,2.05277157690636067770156172024379830E-0001,8.14519701168953710115240852685392944E-0001,5.16249512732591744776618723307519427E-0001,5.88819305901248467144180202099138347E-0001,5.46526977072839176601246188199200541E-0001,4.24207187750195594274889957938521894E-0001,9.95196016315213106748555287119523177E-0001,5.75332118153213536251434671277541744E-0001,5.31903553852719284297393874746026695E-0001,8.04370859810860391041663810579060042E-0003,2.83847420535530307323655053407042085E-0002,2.71165425912039911060545661156867608E-0001,9.40563291752654953864619484384143138E-0001,9.85673490810322897841636041342449213E-0002,8.63403954258810770270291665632626316E-0002
1.10421674040072732826359188905775007E-0001,6.93771913633967116695148317317986752E-0001,5.52815732075524149344424609445137774E-0001,1.19301921287860398321190804665211145E-0001,7.59123353066614358924768221549878834E-0001,8.11228940707845584784898604660214672E-0001,6.69995891372510580755684544493957309E-0001,4.08644373405152805424953158208726398E-0001,1.03339973270845471545555774566348292E-0001,8.18195511375841891965521964706494100E-0001,6.59714786371102940306559283891022738E-0002,1.16197794618463394923680883530153325E-0001,4.22259850842918879557464119210561140E-0001,2.80752276938382318387990195479269107E-0001,7.55768269878021869608962168074041198E-0001,7.89794766405855828679335120804722509E-0001,3.84788917241179363469994262421228489E-0001,3.87663402571989786033262580438991869E-0001,4.05233308414384352260564164564946007E-0001,8.63005337470888002830967807777170808E-0001
1.81861298837796969518824425137752520E-0001,6.64641082982761802102113885714596919E-0001,2.14911840514981391871837459367665907E-0001,3.80562908643785503050570043663216512E-0001,7.37755833523928108602653099494747060E-0001,9.82068337255999744261200910384753697E-0001,2.53548807721421425040308217273743202E-0001,3.57315289029758217765619756069686907E-0001,8.81667615818673428699976157489956159E-0001,4.26442987400877251175960991832805478E-0001,3.88965975987775227351411576441975664E-0001,9.37024386435315395766186924952588963E-0001,7.18859457458860177976337610668932680E-0001,1.25842169251565068514470112428217247E-0002,1.12956048269413458137759651419607814E-0001,1.15341618565860006509631975001259792E-0002,6.69266956806039116694167991795625996E-0001,6.19743760525351217112086536166329628E-0001,8.89058038392073120795238686434622003E-0001,9.90663581623884109656857229875286858E-0001
5.51109841020934503596006448807498819E-0001,3.73812507732800742316070631942528116E-0001,4.93183341771636175689565052749094114E-0002,5.55733766517308605471853010206589179E-0001,2.41818838545401240671309865389664860E-0001,3.17988937268527066048456392040589245E-0001,9.92654209665771478434432878939241074E-0001,1.47367450653684000322405088770801142E-0001,5.21183070866652303296967888173673039E-0001,4.82283868824191781345347572449627662E-0001,6.22339719393698560048697371356013086E-0001,8.82062192529107603040395460455234730E-0001,1.16521990813486844326164117955063937E-0002,8.83959265489381525262563512253667044E-0001,7.07332034652690834693671637508437940E-0001,6.83790356443347539536102429977348038E-0001,6.99843663483258046908819344932549479E-0001,1.19412656477687786069657951045323631E-0001,8.09840978978426750596057097106776185E-0001,9.25908685988857543317908179037722588E-0001
6.50581460585549535464235125390330033E-0001,6.59741590767183898808074266439243674E-0001,1.47642093500857215213601070010121767E-0001,9.33443451459842431037864172427721053E-0001,7.00871965183930947459772697437968184E-0001,3.78607414281754849431967396202415789E-0001,8.41297540585645906370826586085352218E-0001,7.34920023227204547638787605572045380E-0002,5.58135891073174181583012669697161178E-0001,8.25443235301726953469773830418046637E-0001,8.97029552258323839934462899862178192E-0001,6.46179795230404742729368744844334641E-0001,7.51718663562129429927219183531303239E-0001,4.73171537844268933033361214983803257E-0003,5.71621980326188873757418430465054762E-0001,1.51563490220763098794007806419775855E-0001,4.27761737424762765760920192115394692E-0003,5.55385745227238316821749599847951872E-0001,1.39151808259963848815972512522366524E-0001,8.89572031616057578359330024763135310E-0001
6.82569802747309773882851161053226039E-0001,5.47447810197744449729783045840711372E-0001,8.41402280851823207955704839005789983E-0001,7.19246929109091383955405403893049460E-0001,3.23674550518550344503271631833310120E-0001,1.26898931705583441819221008770971614E-0001,9.36091070793448478261297428031907666E-0001,7.42055323475367611139082708025686726E-0001,3.78282781762087922420715885160158958E-0001,6.44435611915321552984970944081173571E-0001,8.59294218029830842152017173037932675E-0001,6.15018791182244771237703856092793265E-0001,6.44720292091939975834544942915902664E-0002,6.87306181258068135330800058204243399E-0001,1.31175874802260359148658957178873347E-0001,8.57265931492487040398241632489020061E-0001,1.80660514326833054882273706387393969E-0001,2.36572499437566122931343563214529338E-0001,8.07509747631069518256615654028181734E-0001,2.25199688292096135602675255103122614E-0001
3.03094456793288150515644735505582373E-0001,2.39792894750086612716587899720014599E-0003,8.92058295581934554868699252487489047E-0001,8.45492662334291392924732107135832378E-0001,3.45925863554560762343842225513994460E-0001,9.93667891464089391786999024744337614E-0001,7.99910282246942617817895637407320665E-0001,8.88931203893922412483329034727390195E-0001,3.43647229583009381515173867261963560E-0001,1.01057804464322224624934387709968254E-0001,5.16447362908174206263774933743016997E-0001,1.91938467470356137438529467419687843E-0001,9.42584650181091968144270777854211531E-0001,5.67498064710449187702117232429387433E-0001,9.93646144615450066485945357394619641E-0001,5.49046876686152305337456564935456135E-0001,5.95891214744538645012839197324844381E-0001,1.59984506014121233929816739346872934E-0001,2.22664009279776729117562187379253410E-0003,2.42237868527983696409006126739897499E-0001
4.25625518512990820364521962987657625E-0001,2.63916417226612315167188485747067241E-0001,1.96919167292364507272929060923687511E-0001,4.71079104133753030963818390099214763E-0001,2.94427971833561359922292468165995592E-0002,3.85546917455032455476119448952554737E-0001,4.68101804511925844051387499085606958E-0001,8.45582588983010519813626992125621374E-0001,2.47868564011914625034486571584137848E-0001,4.88014296852618092447174736870718549E-0001,6.22159431634262051618846980155534323E-0001,2.13071907922212112570414004326245069E-0002,3.44467090107362088739242425143066778E-0001,8.86248075557447224324330215136292296E-0001,9.96084423115093232292696261891339333E-0001,6.03229276032414495360023962942407222E-0001,5.94206432582599461893102730754357422E-0001,5.10669868628931613594557384240120702E-0001,3.73489486401251672856941038825583894E-0001,7.64850020414335520433839140547609999E-0001
9.28542189265641413132375012680080748E-0001,2.71339844010717577165396984308628034E-0001,6.51293079536367088232210198882664413E-0001,1.98916532987684616201271192779938880E-0001,1.62238445966629266206743679223375599E-0001,9.55701026243431123590395295108890555E-0001,3.18333813482138392297683665501087429E-0001,4.69627235978057163613674058200674563E-0001,4.51450320134534127755385948053419718E-0001,9.57950158242957398865686742910580303E-0001,7.22932333335861710067642549155542435E-0001,4.17614373609992557095690793239413497E-0001,1.83536634128826621956509634786038059E-0001,3.90261524437102287446638244750951937E-0001,2.69573402085220054764517196022362125E-0001,8.19324446209975474560973420970137501E-0001,1.23618264453277213148486440234565253E-0001,7.49073031205314971771677322085298391E-0001,7.11465227172963456631450537540659550E-0001,3.30976172412268187039416962939460347E-0001
9.05105482756144371930610241077775537E-0001,1.12913498001940235108079775019791334E-0001,5.71796384455027367686962338143474328E-0001,4.28505539159742564523765205392181407E-0001,6.63682109868609961688448216606979356E-0001,7.49564425420470601340962649190301218E-0001,8.31641925819946300527690867337231714E-0001,8.37003140777939438777242262190710857E-0001,7.32182472122605010395513412637844789E-0001,4.32773694761918877845661907219570349E-0001,9.39198499467164478162303453215633612E-0001,8.13810037995620261890303945460779073E-0001,7.81940751925559664572428625948923595E-0001,6.15611794091296606427121800844324232E-0001,3.98656767274171676357796370911494968E-0001,3.47115551822270218133712833789707295E-0001,8.05441100365712079083009155601076886E-0001,4.87277012047612113465239041907443386E-0001,2.11032146093310980279950480126038050E-0001,7.50556475854153012708349762225297568E-0001
8.36098514063457806222838095171932615E-0001,4.35209101528289550148385104246520427E-0001,2.26746403739528875724163115551214337E-0001,4.08407334571063252026258148108334813E-0001,5.13532609515949988376881513820222426E-0001,3.48050895884784935493239057439481577E-0001,2.02548596643205131076380750034134511E-0001,5.31551378863801802189218930314040117E-0001,4.77978738783017165898137423481871138E-0001,2.04580108816413788108638523377451879E-0001,1.62253835607122640264569478504779194E-0001,3.72052505903161592731909376866399025E-0001,1.29366983192131653380312683900845156E-0001,5.17840525608716841319567222021257951E-0001,1.49288807385390914881453457877651746E-0001,6.74535790148909271114134689144215542E-0001,5.84924337323088504810342058155724678E-0003,2.12284677216875160951052681376501731E-0001,9.67180719231423506978568648203889001E-0001,2.60663290115250112897492781354833817E-0001
5.11049410532787387129959240946853543E-0001,8.35679252647206398114215650813353049E-0001,3.08114033746390072752227763618974860E-0001,7.22608162752210076319889576431756734E-0001,4.52340692956447084104457193773406348E-0001,5.18302518900350710736865943933085186E-0002,1.94798769223455050412178855354475275E-0001,6.51029697310889258117144916854300298E-0001,1.99127429596069972208022713768466330E-0001,8.00874989514413330456078444472250215E-0001,7.50557414161684077149831168184692050E-0002,3.93881973102673750031985663620444556E-0001,5.14992379478342943820076951289464844E-0001,2.83433657182315761676854425506313960E-0002,6.13523289165217225793201120912297151E-0001,4.26084981866750608833647742677454973E-0001,3.36517684908585254241533939824756855E-0001,1.74926840639105741717357013660109761E-0001,7.82260515956275088489045844531890445E-0003,6.23675724962929545573376164309233532E-0001
4.69795810958670414526610402703064288E-0001,8.86408650942489181917063545754593778E-0001,3.38921151965995276399736226303385575E-0001,5.64983546744846486633500209873142773E-0001,7.33875427106121221809264844961846665E-0001,6.53425621586468917087696675427086923E-0001,8.75624994481040401219797133338422239E-0001,4.11181379552193568564270695899977376E-0001,2.90804330128416443800846785939893562E-0001,2.09265453176369664462714127168748009E-0001,2.62313416365832269253769855510424721E-0002,3.39210086424302932369595150619518138E-0001,2.97082888545489645787142653194336513E-0002,4.58843125962496592958093556750036411E-0001,6.92647534364387580467445046910798050E-0001,2.73990762089013480718087947017703238E-0001,5.49297037855837588741583842994029610E-0001,9.30898157472882122027833948252448739E-0001,1.88213800079269801146447306634482928E-0001,3.02083676530566297974428783513382617E-0002
2.04235710836963455994101772954322496E-0001,8.41218969553528535050152825525237586E-0002,1.21216369468435366451545308355894732E-0001,5.37944117898703556093967513523563184E-0001,8.30484821736444637903189936779965280E-0001,1.83478884210672766453184809542253692E-0001,6.76051807340422461736753960774877069E-0001,9.71980589729896793720367043990895870E-0002,5.61724122495646773474398523947960672E-0002,9.26573199107647826688455190273785789E-0001,3.45663038260004596284365907022819328E-0001,1.39144872700476169515017643857740510E-0001,1.39150020120549810376623331934736344E-0001,4.99149911304815880796174240032981962E-0001,4.73048681490653154509826576234937236E-0001,5.20407580879816953545135442868700461E-0001,4.44723640010463720692878010065512922E-0001,7.63612350871344005593942433686265375E-0001,3.48263189942748814769909039611206467E-0001,1.36282021917389640286941845887357348E-0001
