x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
6.66283607e-01,3.23444963e-01,-1.32997537e+00,3.62257600e-01,-1.04718208e-01,5.56782722e-01,5.66377163e-01,4.74731684e-01,8.20732117e-02,4.12836075e-02,2.52336264e-02,2.24578142e-01,1.54445648e-01,4.49799299e-01,5.64572692e-01,-3.57083559e-01,8.88669014e-01,6.45440578e-01,-2.67879486e-01,6.67830229e-01,-1.12294817e+00,1.49832749e+00,-1.21137047e+00,-1.35159373e+00,-1.73202753e-01
2.06671119e-01,-4.47409630e-01,8.49508047e-01,-6.32307529e-02,3.82014036e-01,-1.66038597e+00,3.32894564e-01,-1.59315372e+00,-9.32577848e-02,1.56099319e-01,-2.70973682e-01,-7.24754810e-01,4.45899963e-01,3.89339685e-01,-1.34269762e+00,-3.32691669e-02,7.33720064e-01,-7.19307184e-01,5.34501553e-01,-6.23440981e-01,6.59338951e-01,-4.87256527e-01,7.90561199e-01,-5.75201511e-02,-7.05697238e-02
-1.11185908e+00,1.27203441e+00,5.60216427e-01,-3.42633963e-01,-7.04221010e-01,4.03652668e-01,-2.20353901e-02,-6.76598310e-01,-2.77152777e-01,-4.35965538e-01,1.45052791e-01,1.01893878e+00,-1.76138878e-01,1.04339004e+00,1.13719797e+00,1.68786526e-01,7.03776360e-01,3.44878435e-01,-7.81342030e-01,1.48624146e+00,1.85044086e+00,3.14353466e-01,-1.43606257e+00,-4.43985164e-02,-6.08779907e-01
9.16982651e-01,3.73522639e-01,-1.80544853e-02,8.01645517e-01,-1.83214831e+00,2.50438094e-01,3.49570513e-01,1.76172221e+00,-1.98602200e-01,4.51416492e-01,-1.24041045e+00,6.69046879e-01,5.04203916e-01,1.22885799e+00,-9.02940035e-01,1.37011516e+00,9.38791037e-02,-6.85379267e-01,6.12787247e-01,5.21392822e-01,-2.14271307e-01,-8.64554644e-01,1.90751910e+00,4.32837963e-01,1.33874536e-01
-4.30770904e-01,-3.45475376e-02,1.59982908e+00,2.59948492e-01,-1.29099679e+00,1.00108576e+00,-1.30817127e+00,2.87311077e-01,-1.30175591e-01,1.03032386e+00,8.75792027e-01,-5.67534208e-01,-8.28609467e-01,6.16457939e-01,-1.57401586e+00,-6.05722427e-01,3.53670359e-01,-2.81891584e-01,8.98867965e-01,-7.20225573e-01,-8.13367605e-01,1.62095022e+00,2.27139235e-01,-1.60156441e+00,9.80575562e-01
-1.72412074e+00,-1.84786320e-02,1.13079739e+00,-4.92821008e-01,-1.15143621e+00,1.15105808e+00,-6.39265060e-01,-8.85464668e-01,-4.44677830e-01,-1.13725805e+00,1.47459984e-01,1.46817660e+00,-5.17598867e-01,3.56292725e-01,-5.79527020e-01,3.51341367e-01,6.01001263e-01,-1.71255445e+00,5.54916382e-01,-1.45832968e+00,-6.44649029e-01,-1.39654183e+00,9.58516598e-01,-1.06095135e+00,-1.91288686e+00
3.11447740e-01,6.39310360e-01,-1.78199053e-01,1.00823474e+00,-7.95657158e-01,-1.57666087e+00,-7.61729479e-01,-1.09633231e+00,1.51077211e+00,-1.68557250e+00,3.17921400e-01,2.78123617e-02,2.45128274e-01,-3.71012986e-02,-3.67380142e-01,-1.04607904e+00,1.09398794e+00,-5.15169621e-01,-3.55454564e-01,3.73686552e-01,-6.31496906e-01,2.17705131e-01,4.76502419e-01,9.50198174e-02,9.67001915e-03
5.04682779e-01,9.66716766e-01,2.20422506e-01,-1.92444158e+00,4.58102226e-02,7.45282292e-01,8.34303856e-01,-3.07319403e-01,8.54600906e-01,-5.52479982e-01,-1.01492894e+00,-1.82304525e+00,-5.01699686e-01,1.42530239e+00,1.38587952e-01,6.83772564e-01,-9.79942083e-01,5.64156771e-01,6.77134991e-01,-1.20523024e+00,1.19401693e-01,-1.61539525e-01,-1.81020904e+00,-1.60685015e+00,-1.36473870e+00
2.95838833e-01,8.25425625e-01,-9.58361149e-01,-3.67753506e-01,1.08639598e-01,3.03866506e-01,1.93797934e+00,1.31451476e+00,-1.48360801e+00,1.86550605e+00,1.95346689e+00,4.70089197e-01,6.82235956e-02,5.62078476e-01,-6.16024613e-01,-2.77747899e-01,-1.20927751e+00,1.04551756e+00,1.67716289e+00,-3.39011192e-01,1.49845695e+00,1.05242598e+00,2.35759616e-01,-9.39916849e-01,-1.50522065e+00
-1.45911050e+00,1.76963711e+00,-1.96596670e+00,9.09033775e-01,-9.50219393e-01,-1.65779829e-01,-1.15284443e-01,3.74401569e-01,8.33611488e-01,1.43994093e+00,4.20536995e-02,1.04875195e+00,-4.64866191e-01,-2.49687672e-01,8.31727982e-02,-1.94365263e-01,1.59891021e+00,9.51827526e-01,1.14192712e+00,-4.10341024e-01,-2.41637707e-01,-6.77359581e-01,1.74319029e-01,-1.49515545e+00,-1.30383396e+00
6.65300488e-01,-9.67688322e-01,-4.86628056e-01,-3.95977259e-01,1.85494900e-01,-3.01947832e-01,-5.92236519e-01,-8.71881962e-01,8.19199085e-02,9.68872070e-01,3.76520634e-01,-3.58362198e-01,9.77875233e-01,1.73390675e+00,5.06495237e-01,-1.07324600e-01,8.77604485e-02,-1.88764703e+00,-2.86549062e-01,-1.00733328e+00,-1.12814140e+00,-3.74552727e-01,9.76350307e-01,-1.30350852e+00,-4.22788382e-01
1.89105749e-01,-8.05112123e-01,6.24559522e-01,1.59327984e-02,3.75320435e-01,1.43058538e-01,-1.07242441e+00,-7.43937492e-03,7.48224974e-01,-1.14226341e-01,7.70001411e-01,-5.87040186e-01,1.44302845e-01,8.95888805e-02,-1.71568036e+00,-1.34666824e+00,2.00657845e-02,-9.66208220e-01,4.45414066e-01,8.94145966e-02,5.40761232e-01,-4.54880953e-01,1.45022190e+00,5.79219460e-01,1.75191319e+00
8.00637722e-01,-1.12912095e+00,2.33346105e-01,-2.19964981e-03,-4.81093168e-01,-1.09910953e+00,-1.03243339e+00,4.48770761e-01,5.11748314e-01,-1.21648997e-01,3.88684273e-01,-8.64485979e-01,-2.21464634e-02,7.92958736e-02,-1.05555522e+00,1.27173948e+00,-3.66455197e-01,-1.49503696e+00,1.05517280e+00,-4.76472616e-01,-1.82602429e+00,8.82812738e-02,-9.85315323e-01,-1.48170686e+00,7.33582258e-01
-4.63027954e-01,4.11241174e-01,-9.82370615e-01,-1.37375128e+00,-7.71446228e-01,-2.74873495e-01,-7.97831774e-01,-6.93973303e-01,-3.37585807e-01,3.88956070e-01,-1.47459745e-01,1.41415358e-01,-6.17688894e-01,1.21036959e+00,6.75545454e-01,5.73422551e-01,3.33938837e-01,-2.72125125e-01,-1.98454165e+00,-9.43938494e-01,-4.57399338e-01,-1.09076500e-02,6.03176355e-02,1.00609684e+00,-1.53605545e+00
-6.73797846e-01,1.13919544e+00,3.29570770e-02,1.37072325e+00,-3.31523180e-01,8.91566277e-02,-1.01702690e-01,-1.97386026e-01,-4.46745634e-01,2.06442714e-01,7.43309259e-02,-1.94027245e+00,4.18916225e-01,-4.74843293e-01,3.71322632e-01,-7.84431934e-01,-5.50187349e-01,2.71398783e-01,1.94710612e-01,3.60024691e-01,-6.11343145e-01,-5.06495476e-01,4.65282202e-01,1.95990694e+00,7.51301289e-01
-1.55219078e-01,-3.43014479e-01,4.88519907e-01,1.56317437e+00,3.37173939e-01,-5.55666447e-01,-1.36010087e+00,4.15529490e-01,-6.96133852e-01,1.72036004e+00,-3.59194636e-01,-6.46569431e-02,-5.05087137e-01,1.48193800e+00,-1.45705628e+00,1.88144696e+00,3.59159231e-01,6.74104691e-01,5.31190395e-01,-1.05770981e+00,3.52560520e-01,1.02686727e+00,7.43067980e-01,2.56592989e-01,-2.00919628e-01
5.17013073e-02,1.17453873e+00,1.45161450e+00,-5.40089846e-01,-1.37989175e+00,-1.21589601e+00,9.88202572e-01,-1.77116632e+00,-5.77424765e-01,-9.57744122e-02,1.11419201e-01,1.31572425e+00,7.27639198e-01,-1.10116959e+00,-1.50509429e+00,1.19550979e+00,6.31017685e-02,-5.82314014e-01,5.68728328e-01,-1.46799219e+00,-4.30740952e-01,-1.58249021e-01,1.03087878e+00,1.70561779e+00,1.76172698e+00
-1.43558609e+00,1.31466401e+00,-5.17501831e-01,-8.27492714e-01,-4.64291573e-01,-1.60217285e-03,6.63192272e-02,1.50774920e+00,-6.05057240e-01,8.46979380e-01,1.28905857e+00,1.30303741e+00,1.48479378e+00,-3.20719719e-01,1.96641088e-01,1.30674839e-02,1.36963880e+00,-4.04584914e-01,-1.71898603e-02,1.22554541e-01,-2.98986197e-01,5.87645769e-01,5.18723965e-01,1.71729565e-01,-1.37048149e+00
-8.05877209e-01,3.65862846e-02,-8.53429556e-01,1.39149153e+00,4.46492910e-01,-7.01054811e-01,6.49890900e-01,1.00392282e+00,-2.20110118e-02,4.39596415e-01,-2.35835910e-01,-1.43047071e+00,-7.32353330e-01,-1.65090084e-01,-8.61409187e-01,4.00020123e-01,-1.81139398e+00,6.15025997e-01,-1.95334435e+00,1.61259472e+00,4.48565006e-01,1.63069689e+00,6.20262623e-02,8.56565714e-01,-2.01432705e-02
4.85115528e-01,4.78614569e-01,1.60515249e+00,1.83459640e+00,4.43484783e-01,-4.58918691e-01,2.27912664e-01,5.40105581e-01,-5.07215023e-01,-9.45600510e-01,-1.17701304e+00,-2.51050472e-01,-2.14860946e-01,1.09805012e+00,1.80684805e-01,1.58046961e-01,1.07355881e+00,-4.56178933e-01,-7.63528585e-01,-4.84086275e-01,1.22858238e+00,2.80738354e-01,1.30477405e+00,2.02902079e-01,-7.42697716e-02
5.75877428e-01,-8.30402970e-01,9.05895710e-01,6.28255725e-01,1.18720686e+00,-7.22021341e-01,-1.77537441e+00,-9.33182716e-01,1.25781310e+00,7.70977259e-01,5.75535178e-01,1.60490131e+00,-3.82631302e-01,8.05492401e-02,-1.83310002e-01,7.07504034e-01,1.02667522e+00,1.64686751e+00,1.92760098e+00,2.18801975e-01,-3.31878662e-02,-1.77839005e+00,-3.33258390e-01,-9.12380934e-01,1.36689126e+00
-4.53941822e-01,1.76202059e-02,-6.05086803e-01,4.79204297e-01,-2.72080630e-01,-9.98333693e-01,-6.17007613e-01,1.07129335e+00,-1.62567818e+00,-1.51457977e+00,-8.08778524e-01,-4.66963291e-01,1.51929724e+00,2.26489305e-01,-1.79177046e-01,1.39638746e+00,-5.99799871e-01,-1.70035839e-01,7.90547609e-01,-9.18418169e-01,-2.04494953e-01,-3.59767318e-01,-2.41390467e-01,2.04534531e-01,1.86998868e+00
1.97517335e+00,-1.07920170e-02,1.14855254e+00,1.48244822e+00,-1.06451690e+00,3.48337412e-01,-2.11564660e-01,6.29597187e-01,1.08634686e+00,6.55561686e-01,3.47013474e-01,-2.86772966e-01,1.52535534e+00,1.16823685e+00,-1.33362842e+00,2.60210037e-03,-5.60826063e-01,4.61073160e-01,-1.02622378e+00,1.10524106e+00,-4.68393326e-01,3.79306316e-01,5.25451183e-01,1.36891091e+00,6.60796165e-01
-1.03743792e-01,-1.15367746e+00,-1.60770869e+00,1.96807742e+00,-5.17856836e-01,-8.94722939e-02,3.00100446e-01,6.33567572e-01,6.40829682e-01,-4.17688608e-01,-8.14750671e-01,-8.28857660e-01,2.80566931e-01,-4.28769588e-02,5.03490090e-01,-4.66739893e-01,3.98590565e-02,-9.43699360e-01,1.95276022e-01,5.94286442e-01,-4.29002047e-01,5.60780525e-01,-1.24895501e+00,-7.10352421e-01,-1.58234835e-01
-9.62124825e-01,4.22862172e-01,-1.83348656e-02,-1.66630471e+00,6.38798237e-01,-1.22302461e+00,7.08526373e-01,-7.39747047e-01,1.19163513e-01,1.23922122e+00,8.28640103e-01,1.40347624e+00,5.61226368e-01,3.32608938e-01,6.28184319e-01,-6.06590271e-01,-1.21258378e+00,-7.06108332e-01,-6.15666151e-01,1.41018867e-01,4.12934542e-01,-1.34004056e+00,-4.47764635e-01,-1.20388401e+00,-1.87316060e-01
2.65007734e-01,-4.19220924e-01,4.07280922e-01,-1.89747334e-01,1.30900621e-01,2.92747974e-01,-7.45111704e-01,7.32554674e-01,1.34185398e+00,-3.61258030e-01,-3.67425412e-01,5.24618149e-01,4.14438128e-01,1.71625662e+00,-4.08331990e-01,-6.74296379e-01,-3.73346090e-01,1.03412628e+00,-3.77690792e-02,-9.34318542e-01,3.88377428e-01,-6.29198313e-01,6.49885535e-01,-7.09547281e-01,7.99123645e-01
3.36472750e-01,1.20586026e+00,-7.86286354e-01,-5.76218843e-01,7.34730244e-01,2.03655005e-01,8.90622616e-01,-1.81626606e+00,-8.75940323e-01,-2.57152557e-01,-3.91128063e-01,2.30553150e-02,4.04864550e-02,-1.61725473e+00,-3.12441587e-01,7.77421951e-01,-1.72815919e+00,-1.18412018e+00,-5.13250828e-01,-4.76495534e-01,3.84456635e-01,1.05909717e+00,-1.18165493e-01,-3.37052822e-01,-1.41283083e+00
-1.04734182e-01,-6.06068730e-01,2.45971084e-01,-7.17735529e-01,-7.62079477e-01,2.21814156e-01,-1.28825843e+00,4.52181101e-01,5.27290821e-01,-4.66639757e-01,-1.18629396e+00,-9.96744156e-01,-5.63441753e-01,-6.39343262e-01,9.01706219e-01,-1.87114686e-01,-1.25519907e+00,-7.34848976e-02,2.34200239e-01,-4.67396021e-01,7.12602615e-01,-1.04454160e-03,-2.79993892e-01,-1.46828294e+00,1.15161896e-01
-3.06267500e-01,1.09666312e+00,-2.17482209e-01,-7.83708453e-01,5.04181385e-01,-4.29201603e-01,1.06413770e+00,1.67021751e-01,1.11194611e+00,-2.81512499e-01,1.66523755e+00,-5.90541363e-02,-2.12112904e-01,3.09064388e-01,-1.52521849e-01,4.50896978e-01,-1.01652813e+00,-3.50368977e-01,2.66361237e-02,1.82579994e-01,2.28417039e-01,2.87041426e-01,-1.83524013e+00,-8.85646045e-02,8.13403606e-01
9.85041618e-01,-1.15593028e+00,-4.35655832e-01,-1.00114834e+00,-8.36713076e-01,1.84392571e-01,1.92459941e-01,-8.56172323e-01,-3.07470560e-01,1.55554056e-01,2.53383636e-01,1.01715779e+00,4.16886330e-01,1.30694079e+00,7.24593639e-01,-1.68381721e-01,4.05351162e-01,5.13124466e-03,1.50426626e-02,-4.16572094e-01,4.95912552e-01,1.33601201e+00,-8.06257725e-02,-4.38345075e-01,-1.09912360e+00
1.66312039e+00,8.46894145e-01,-1.66815948e+00,-1.67618752e-01,1.49855435e+00,-7.54421949e-01,-1.66148591e+00,8.37493420e-01,-1.13042593e+00,2.68275976e-01,-7.81005383e-01,1.02956712e+00,-4.53650951e-02,-1.39529276e+00,9.76822376e-02,-8.11696053e-02,6.44286394e-01,-7.50349641e-01,1.70996726e+00,3.73514891e-01,4.10671949e-01,-1.77768230e-01,-1.15751362e+00,-4.19329405e-01,-3.13591957e-01
6.73527479e-01,2.25897551e-01,-7.21020699e-02,-5.24268627e-01,-1.18841863e+00,-1.02309465e-01,-1.18155956e-01,6.02200270e-01,-5.39514065e-01,-2.95140743e-02,4.27888393e-01,-1.29593933e+00,1.86373639e+00,-1.70890725e+00,-4.39704657e-02,-7.81759977e-01,-6.48793459e-01,-4.26390171e-01,4.99415755e-01,-5.46849728e-01,-5.42742491e-01,1.41439664e+00,7.24292994e-01,-2.46379852e-01,-9.88317490e-01
8.63513231e-01,9.73500729e-01,7.10437298e-01,6.32978678e-01,-1.37418425e+00,-4.82589245e-01,4.00665998e-01,9.55580235e-01,2.06008911e-01,9.74065304e-01,1.26334274e+00,-1.78036958e-01,-6.40199661e-01,-9.25219774e-01,7.48957396e-01,-5.38218975e-01,1.58627331e+00,9.22475815e-01,5.33422470e-01,1.91452730e+00,3.62980366e-03,-5.53846359e-02,-4.97559428e-01,-4.16077107e-01,-5.54409742e-01
7.04656601e-01,9.31339741e-01,3.75428200e-02,1.40079498e-01,5.10059595e-02,1.19674468e+00,-1.03255272e-01,-1.14242172e+00,2.15585589e-01,-3.93793821e-01,1.34945393e-01,-6.40177965e-01,-1.19816828e+00,-2.93728352e-01,-3.28228474e-01,-3.69982004e-01,-4.06069756e-01,9.09656525e-01,1.35941505e-01,-1.06914985e+00,1.39184225e+00,-1.52830482e+00,-8.39838028e-01,-9.16286230e-01,9.17414188e-01
-8.36762190e-01,5.13279676e-01,-1.04833591e+00,1.33690798e+00,5.36051989e-01,3.02130342e-01,1.76408076e+00,-9.15665627e-01,-4.98644352e-01,9.19487953e-01,-5.68360329e-01,-1.32894325e+00,-8.81546497e-01,-2.70555973e-01,-4.60393429e-01,-2.35625744e-01,1.20501518e-01,6.10845089e-01,-5.70075274e-01,-1.09323049e+00,4.77347136e-01,-5.72030783e-01,6.13511801e-01,-4.48639363e-01,8.78009796e-02
5.66132069e-01,3.96653414e-01,9.20069218e-02,1.25188506e+00,5.72163343e-01,1.02883315e+00,1.02257288e+00,-6.38893843e-01,6.01663351e-01,-1.83356786e+00,-1.00828731e+00,-8.87081623e-01,-3.95848155e-01,5.33574820e-01,5.82512617e-01,-3.57900143e-01,-1.11537802e+00,-4.24643517e-01,8.34571958e-01,-1.85067558e+00,6.86409473e-02,1.43857479e-01,5.55636644e-01,3.84067774e-01,8.57772827e-02
2.94044495e-01,8.89319420e-01,7.02570915e-01,-9.26791191e-01,3.53763580e-01,1.03735447e-01,-1.02502346e+00,1.25498056e-01,-1.56156254e+00,1.43584096e+00,-7.64004230e-01,-1.00674152e-01,-2.88404465e-01,9.80180264e-01,-3.72948408e-01,-1.44565463e-01,3.72389555e-01,1.61566997e+00,3.07921648e-01,1.32404935e+00,2.20332384e-01,-1.44652200e+00,1.02470577e+00,-4.85825777e-01,3.86955500e-01
8.14254284e-02,-5.70707798e-01,5.80049515e-01,7.00007915e-01,-8.32350016e-01,-9.36470509e-01,-1.98444104e+00,-3.24697286e-01,-1.77137661e+00,8.94028664e-01,-1.60642135e+00,-8.04220676e-01,-9.42105770e-01,7.01275110e-01,1.28799582e+00,2.12880850e-01,-1.08416110e-01,3.02253962e-01,1.15136302e+00,1.30191696e+00,-2.59923935e-02,9.76816177e-01,-7.71436214e-01,-2.13624954e-01,-6.75966740e-01
4.98260260e-01,-4.88629103e-01,-6.57636642e-01,-1.16511261e+00,-7.29896784e-01,-5.22127867e-01,-1.70570481e+00,-7.68346071e-01,-4.55901623e-01,1.29114592e+00,2.33053207e-01,7.30704069e-01,-3.61407995e-01,3.23371649e-01,-1.08757019e-01,-1.01274729e-01,1.07462037e+00,-1.08744514e+00,1.73496544e+00,1.09011734e+00,1.20433283e+00,1.27984715e+00,-1.32326579e+00,-1.11651230e+00,7.23131895e-01
1.74295902e-01,5.26573658e-02,-8.46088409e-01,6.20752096e-01,-1.16977572e-01,4.35140491e-01,-3.52109671e-01,3.59388590e-02,-3.20737362e-01,7.92396069e-01,-1.31367993e+00,-2.24612266e-01,-1.25876427e-01,8.44205379e-01,8.57250452e-01,-3.69664162e-01,-2.67425537e-01,-1.67325509e+00,3.32430840e-01,4.24150229e-01,1.33311498e+00,1.57310104e+00,-7.50664949e-01,1.25117540e+00,-9.31592703e-01
-8.88516188e-01,1.05630541e+00,-1.48546076e+00,1.66535854e-01,-8.43480825e-01,-1.76096648e-01,3.52232456e-01,-7.51775026e-01,-1.94970036e+00,-1.10602248e+00,-2.17171907e-01,1.54889023e+00,1.26507032e+00,-1.76672506e+00,1.59030330e+00,-9.74300385e-01,-2.96470165e-01,-1.61474836e+00,-2.32700348e-01,8.42772365e-01,-5.47824204e-02,-6.84568882e-01,-8.44218016e-01,-1.08361149e+00,-3.98716003e-01
2.73825049e-01,-9.78418827e-01,-3.36388350e-02,-1.08922267e+00,-1.48232698e-01,-1.46594238e+00,6.88718796e-01,-4.45716143e-01,1.61067247e-01,-3.90776157e-01,-4.25284147e-01,1.67057312e+00,1.10177565e+00,1.75375700e-01,-1.09452248e+00,-2.67575622e-01,-9.86294508e-01,4.26162720e-01,4.89680767e-02,7.05730438e-01,-8.11232328e-01,4.32447433e-01,3.67101192e-01,4.76129055e-02,4.29444194e-01
-1.36660624e+00,6.87655210e-01,7.98170090e-01,-4.93431568e-01,-1.41680825e+00,5.41694403e-01,-8.02934766e-01,-8.55243206e-02,-1.70672417e-01,-9.91628170e-01,-5.58553934e-01,-3.49202633e-01,-6.15695715e-01,1.06980455e+00,5.36392808e-01,-4.31808710e-01,8.71840477e-01,9.32574749e-01,8.45199823e-01,-1.93490475e-01,1.34390020e+00,-9.28862810e-01,5.35753250e-01,-4.45205688e-01,6.73037529e-01
