x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.03653920E+00,1.17454743E+00,-1.16813040E+00,1.04731190E+00,-5.28914213E-01,-1.56842256E+00,1.67677438E+00,-1.45327425E+00,3.35792780E-01,4.17930126E-01,2.21081257E-01,2.02635169E-01,-1.38272011E+00,-4.87391949E-01,7.69909143E-01,9.63803053E-01,2.36134052E-01,-1.39196634E-01,1.30365372E-01,1.60509479E+00,-7.67099619E-01,-1.09587693E+00,-1.90221906E+00,-2.06271857E-01,-1.04123211E+00
1.63580918E+00,-7.44673729E-01,1.28576398E+00,5.95792055E-01,-5.80844879E-01,-9.94543552E-01,4.57218409E-01,1.22264624E-01,7.44127393E-01,-7.07730770E-01,1.15433323E+00,1.62510669E+00,-1.11377561E+00,-1.83319807E-01,9.54358578E-02,-2.99351931E-01,-5.98545551E-01,-7.58657813E-01,-4.39841747E-02,-1.04057074E-01,-1.64699554E-02,3.97162437E-02,1.30653870E+00,1.61003828E-01,3.30561399E-01
3.99831533E-01,-1.12268114E+00,4.39959764E-01,-1.91281903E+00,-1.12887585E+00,1.96673155E-01,5.69027901E-01,-1.12405181E+00,1.10837328E+00,2.29966640E-03,6.37821555E-01,1.19630098E-01,-8.46239090E-01,1.63439763E+00,-5.47690630E-01,-4.46371317E-01,-1.49488956E-01,-2.28188753E-01,3.60080719E-01,1.02020514E+00,-3.56855154E-01,-8.53069305E-01,-3.35084438E-01,1.42955303E-01,6.05014801E-01
-3.91111851E-01,-4.29572105E-01,9.21306610E-02,1.71249413E+00,-5.70569992E-01,-1.36357522E+00,-5.76749086E-01,-1.06161714E+00,-7.08730936E-01,2.98356652E-01,-1.15186739E+00,-3.85800838E-01,-1.13094199E+00,-6.07358813E-01,1.60471857E+00,-3.41552615E-01,6.81927204E-02,5.35576224E-01,-2.97809362E-01,-1.12511396E-01,3.29424262E-01,-1.06924617E+00,9.45771694E-01,-6.75587893E-01,2.50019073E-01
-3.71623784E-01,-5.73617220E-01,-2.85742015E-01,4.03253078E-01,-1.83207154E+00,-4.11285669E-01,6.61665440E-01,4.10453558E-01,-1.07508075E+00,-8.25284243E-01,3.80858064E-01,-8.59512568E-01,1.15158963E+00,-2.22596169E-01,1.18347657E+00,-1.18477619E+00,-9.00791407E-01,-2.39767790E-01,-2.51806527E-01,-2.57517606E-01,5.74030876E-02,-6.27357960E-01,2.71652222E-01,-1.05860734E+00,5.59101343E-01
-1.07006025E+00,-9.86287296E-02,3.08720589E-01,7.12046862E-01,9.72337246E-01,1.08345509E-01,-4.24846649E-01,-1.28607178E+00,-8.79107952E-01,2.58735895E-01,-5.40009737E-01,-9.30167198E-01,7.93126345E-01,3.16331387E-01,1.69953978E+00,1.06515169E-01,3.34268808E-01,-6.11419916E-01,-6.67736530E-02,6.11732006E-02,-8.46380472E-01,-8.45309258E-01,-2.20086336E-01,-3.35266590E-01,1.15410781E+00
7.37171173E-02,1.43814087E-03,-2.79307604E-01,1.70812082E+00,3.06587219E-01,-2.20201015E-01,-2.99478054E-01,3.92514944E-01,-5.73175669E-01,7.97735214E-01,4.10608053E-01,9.04288292E-01,7.36706018E-01,3.70297432E-01,1.29393768E+00,1.24793553E+00,1.32446289E-01,-1.78326273E+00,-3.21141243E-01,7.62448072E-01,-2.21706629E-01,-7.56955862E-01,-1.20598984E+00,-6.81086540E-01,1.85414588E+00
-3.69478464E-01,-1.55652702E+00,3.03018093E-01,-5.48070550E-01,-2.83851355E-01,1.52040040E+00,4.75367308E-01,-2.09961176E-01,-3.60025644E-01,7.15300560E-01,-5.51871181E-01,5.58362484E-01,-1.85103929E+00,-2.20766068E-02,-1.24510980E+00,5.01649976E-01,5.59789181E-01,3.18500757E-01,-9.87074137E-01,-6.48561478E-01,6.65111065E-01,-3.29466343E-01,1.07406616E-01,1.58410311E+00,8.90594959E-01
1.18092680E+00,1.93307400E+00,3.99604559E-01,4.48159695E-01,2.03798771E-01,1.58658504E-01,-8.96750689E-01,1.75183868E+00,-1.21049881E-02,1.02909088E-01,8.82251740E-01,9.64686871E-01,9.19619083E-01,6.19927645E-01,1.26098037E+00,5.48757315E-01,1.00968361E+00,-5.16522646E-01,-1.36577487E+00,1.27484322E+00,-4.15840149E-01,6.84601068E-01,1.56408548E-01,-2.21034020E-01,-2.31247663E-01
-7.07588673E-01,-7.63170004E-01,-2.75306702E-02,8.81859303E-01,1.00499260E+00,9.14664268E-02,-3.13584089E-01,9.56991196E-01,1.31244731E+00,7.58064032E-01,-4.24174786E-01,-4.34994698E-02,-4.57549572E-01,-1.36364293E+00,-1.09055161E+00,-5.99951744E-02,1.73244691E+00,1.58540845E+00,-2.45735407E-01,7.11683989E-01,-3.84155512E-01,9.86811161E-01,1.55028307E+00,-3.73108387E-01,-7.04502106E-01
-2.10722685E-01,1.06245482E+00,-2.77197838E-01,-1.47619414E+00,1.61527395E-01,1.34653306E+00,-4.42950726E-01,-8.03878546E-01,1.38659871E+00,5.24440765E-01,4.32816148E-01,-7.56788254E-02,5.66187859E-01,1.45320010E+00,2.30806112E-01,1.06544411E+00,-2.53286153E-01,-5.93862772E-01,-1.40803933E+00,1.47445786E+00,-9.25292969E-01,9.48441505E-01,7.46520758E-02,1.60524726E+00,-9.39300537E-01
1.47720218E-01,-1.01425791E+00,-2.59752274E-02,1.33640289E-01,-7.63703585E-01,1.77331090E+00,-3.38858366E-01,5.22435904E-01,3.53094339E-02,3.76352549E-01,-1.17466569E+00,-2.27976531E-01,9.34391975E-01,6.15059137E-01,3.67166758E-01,7.63739109E-01,-5.08521080E-01,3.33975554E-01,3.72147322E-01,-1.62841582E+00,-8.33025455E-01,-2.87739754E-01,-3.06954145E-01,-1.38345242E-01,-2.56828785E-01
5.06546974E-01,-1.63710833E-01,8.33486319E-02,-1.35277152E-01,-7.88589478E-01,1.16113806E+00,-1.86877608E+00,1.07528126E+00,9.01248455E-01,-6.30788565E-01,-8.60339642E-01,-3.14759970E-01,2.16119766E-01,-7.33960390E-01,2.43774414E-01,-9.36469078E-01,1.32537293E+00,-1.63253593E+00,-8.70591402E-01,9.89573479E-01,-3.80641699E-01,8.74059677E-01,4.59309936E-01,2.64215946E-01,-1.11760724E+00
-4.73916531E-01,-4.57484722E-01,1.27215350E+00,1.53878927E-02,1.53776395E+00,6.42657757E-01,-6.83204412E-01,-9.11754131E-01,4.75071192E-01,4.67703819E-01,1.68245792E-01,3.34297299E-01,-2.03366995E-01,-4.57060337E-01,2.46782303E-02,6.47870064E-01,-6.78281307E-01,5.25480032E-01,-8.27282667E-02,-2.21096039E-01,-3.39851379E-02,-4.80309010E-01,-3.26013565E-03,5.73651075E-01,1.22641981E+00
6.54539347E-01,1.12020969E-01,7.67630100E-01,-1.02200568E+00,-1.62405467E+00,5.48492193E-01,-9.85026360E-04,-5.87887764E-01,4.10861492E-01,1.10599422E+00,2.53790021E-01,1.12477458E+00,-5.83943605E-01,4.40002441E-01,5.44461250E-01,1.70120263E+00,3.46901178E-01,9.59855080E-01,6.05313063E-01,5.79960823E-01,4.57563400E-01,-7.13399172E-01,5.39034128E-01,-6.78400278E-01,5.54037333E-01
5.53988934E-01,-1.86422110E-01,-6.31273985E-01,-9.80983734E-01,-1.79860377E+00,3.29677582E-01,4.15563583E-04,8.81430149E-01,1.18034720E-01,-5.09534597E-01,9.38683033E-01,-4.39258099E-01,-7.07958698E-01,-1.32141799E-01,6.48250580E-02,-3.57649565E-01,9.33818817E-01,1.04838932E+00,-5.60295582E-01,1.04435861E+00,5.01390457E-01,-7.14799881E-01,3.17897439E-01,-9.38045263E-01,3.57198954E-01
5.01641035E-01,4.72375154E-01,-1.78028262E+00,-5.32052994E-01,-1.45877194E+00,-1.01359069E+00,-1.02218306E+00,8.75824451E-01,-1.47345185E-01,2.86307573E-01,3.52122784E-01,6.49449348E-01,6.71572685E-02,-5.41045427E-01,1.46284890E+00,3.20781469E-01,1.28939962E+00,-1.02524012E-01,-4.01802301E-01,6.16483688E-02,8.40221643E-01,-1.12079751E+00,1.06742072E+00,4.98818636E-01,2.10044861E-01
-1.72937691E+00,-1.57643867E+00,1.11303329E-01,6.10134602E-01,3.79512310E-02,-1.13646317E+00,4.98937130E-01,-1.01343393E+00,-1.73546314E-01,1.03270483E+00,3.45920324E-01,1.00125194E-01,-1.01896858E+00,4.93886709E-01,-1.80977273E+00,-1.48989558E+00,-1.15936768E+00,-2.96880841E-01,3.47648144E-01,-1.89738703E+00,1.01214707E+00,-7.43901491E-01,1.10007584E+00,-8.61040592E-01,-4.51235652E-01
6.24251366E-02,5.45988083E-02,1.67464256E+00,1.25707150E-01,-6.13352060E-01,4.27386045E-01,6.62279844E-01,1.37164199E+00,9.52301025E-01,-2.60838002E-01,-6.45422459E-01,-9.94097471E-01,-3.64573032E-01,1.13326573E+00,1.44583559E+00,1.33018637E+00,8.44852448E-01,-1.28222561E+00,-1.00488377E+00,-7.96174765E-01,-2.44388580E-01,4.28583980E-01,3.01610708E-01,9.82973456E-01,-1.19665861E-01
5.11268854E-01,-1.33921373E+00,1.65229201E+00,-8.29944372E-01,6.99346781E-01,1.56780255E+00,-5.62360644E-01,-3.34985495E-01,-1.24747717E+00,-5.74543476E-01,-1.90681326E+00,1.17871904E+00,4.43241715E-01,-9.93817091E-01,-6.02734566E-01,-3.38115215E-01,1.00594640E-01,-1.34290457E-01,-5.27468026E-02,-1.17489755E+00,-7.07265139E-01,-1.50365496E+00,5.12020350E-01,7.21642971E-02,1.22157168E+00
-4.92559910E-01,-7.36013174E-01,1.52851725E+00,5.74378490E-01,-1.05147934E+00,-6.96021080E-01,1.58678329E+00,1.33641803E+00,-9.97104645E-01,6.69593811E-02,-1.26719236E-01,1.47029519E-01,-3.89528990E-01,5.28228283E-02,-8.55806470E-03,5.44803381E-01,1.51883924E+00,4.26816463E-01,1.08104730E+00,2.74461269E-01,-3.05921793E-01,-5.69509268E-01,9.09555912E-01,-8.72736931E-01,-7.43325233E-01
4.07552004E-01,2.94159889E-01,1.83154106E-01,-6.05389118E-01,-3.34094286E-01,-1.57157683E+00,-7.22329855E-01,-1.19139016E+00,1.91708565E-01,-1.14759576E+00,-6.90274239E-01,-3.59685212E-01,-1.10861063E-01,-1.08587420E+00,9.60367680E-01,-4.15965796E-01,2.78274775E-01,-4.68010426E-01,1.20124483E+00,1.77390218E-01,-2.83681631E-01,5.15976429E-01,3.45933437E-01,-8.82846236E-01,1.17269588E+00
-3.76573771E-01,5.53891659E-02,-2.85118073E-01,1.42352164E+00,1.71248198E+00,-1.55534029E+00,1.43110204E+00,-9.10992622E-02,2.43357658E-01,-7.07432270E-01,-1.18938875E+00,-8.43384266E-01,1.01283443E+00,-6.01186991E-01,1.46987200E-01,-8.35684538E-01,3.09427977E-02,8.71574402E-01,-4.02430534E-01,-1.79304600E-01,9.79546070E-01,2.31300116E-01,1.93116570E+00,-1.38580501E-02,-4.45418358E-02
6.02784157E-01,6.04948163E-01,-1.54454440E-01,8.41674328E-01,1.42025220E+00,9.37546730E-01,-5.63572049E-01,1.88612938E-03,5.29714584E-01,1.23652160E+00,4.05377150E-01,-8.88625622E-01,-8.41653109E-01,-8.28716040E-01,-1.49638391E+00,9.74333286E-02,-1.56275260E+00,-8.81331205E-01,-8.77351403E-01,7.32070684E-01,1.74997854E+00,-3.45242023E-03,2.80557394E-01,2.11276054E-01,3.42656136E-01
-8.63692045E-01,1.90217733E-01,-2.90545702E-01,9.64969158E-01,5.20717621E-01,-8.28290701E-01,-3.15816402E-01,7.89434433E-01,8.68725777E-02,-1.59711480E+00,-6.05292320E-01,-8.01577270E-02,1.03562284E+00,9.64251995E-01,-1.01854300E+00,1.03498888E+00,-8.53165030E-01,-9.14079189E-01,2.00132847E-01,1.66143680E+00,-8.58526707E-01,-1.13156843E+00,-7.32152462E-02,-1.12232655E-01,-5.62205315E-02
1.06869328E+00,-1.97183347E+00,1.02463639E+00,-4.89212513E-01,3.75591278E-01,1.33755684E-01,9.32845592E-01,1.57357538E+00,-3.75061274E-01,-1.10318804E+00,1.54595971E+00,-4.38974142E-01,5.63441515E-01,7.17211962E-02,-4.56811190E-01,-2.81147480E-01,-1.59779561E+00,-1.32192528E+00,5.08015156E-01,-9.90978479E-01,6.86043501E-01,1.57557726E-02,-1.43867469E+00,-1.09529960E+00,-1.64050198E+00
6.91426992E-01,5.17994165E-02,1.65013194E-01,9.10107613E-01,9.18148518E-01,1.34799671E+00,-1.41618282E-01,8.49549413E-01,-1.06921911E-01,1.36494541E+00,-6.77318573E-02,6.12442493E-02,4.30283785E-01,-1.52547574E+00,5.20317554E-02,3.90730858E-01,-2.75716573E-01,1.23754621E-01,9.58869815E-01,1.01256371E-01,5.77943325E-02,-1.85230982E+00,5.79899073E-01,-1.07129812E-01,-1.96599960E-01
