x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
6.34148955e-01,-1.14263630e+00,5.52947521e-01,-4.55252886e-01,3.48894596e-01,-1.49878740e-01,-8.14917564e-01,-8.27417374e-02,1.50025094e+00,-1.70162439e-01,-1.09393561e+00,-4.50109959e-01,1.62421966e+00,8.35815430e-01,-9.06750441e-01,1.01566315e-02,7.66858101e-01,-7.03886271e-01,1.77501082e+00,5.95364571e-01,1.74341714e+00,5.54347277e-01,-8.35181713e-01,-8.31484795e-01,4.52157497e-01
-4.45703954e-01,1.11421180e+00,1.69728363e+00,5.25534391e-01,-6.97198391e-01,5.39986134e-01,-3.12534094e-01,-1.95022106e-01,8.59599829e-01,-1.91043758e+00,-1.84154439e+00,-3.87489557e-01,1.24250197e+00,-1.27249753e+00,5.18473387e-01,2.66044617e-01,4.69223738e-01,-1.04802608e-01,1.08011711e+00,-4.96402979e-01,6.85114861e-01,-8.53740215e-01,1.21760476e+00,5.04628897e-01,4.52055931e-01
-1.47335261e-01,-1.97233629e+00,1.51508093e-01,2.51415968e-02,-1.19129181e+00,-7.72344828e-01,-1.16374302e+00,-4.88711834e-01,-1.88544059e+00,-1.70398784e+00,-8.13269138e-01,1.34104979e+00,6.83333158e-01,5.84671497e-02,-1.50735617e-01,-6.79366887e-02,3.17699194e-01,1.99670410e+00,5.50043821e-01,-6.71416044e-01,1.66836762e+00,-1.85292625e+00,-3.70768547e-01,1.89510322e+00,1.12260282e+00
7.28813171e-01,-2.19057560e-01,1.71033621e-01,1.05411959e+00,-9.48865175e-01,5.53992033e-01,-5.46247482e-01,-3.65591735e-01,1.67030573e-01,9.54998493e-01,1.51634717e+00,-1.77341461e-01,9.28658962e-01,1.97920442e+00,-5.75271130e-01,-8.81241560e-01,-8.07569981e-01,-1.12559903e+00,-3.08098584e-01,-7.57399082e-01,4.51337576e-01,1.08236647e+00,-1.96107697e+00,1.17365122e+00,6.37221336e-02
-1.83158159e+00,1.20943344e+00,1.12884331e+00,1.86962891e+00,-1.38285160e-02,8.82464886e-01,1.26536894e+00,-8.51572275e-01,-1.97508657e+00,7.55003452e-01,1.23653901e+00,-7.65500069e-01,-2.01094627e-01,4.64630604e-01,-4.90290165e-01,7.78816223e-01,2.81349421e-01,-2.92702436e-01,8.53345394e-02,4.56169128e-01,1.03265584e+00,3.22525740e-01,1.21916378e+00,1.79692233e+00,1.26218081e+00
-7.13314533e-01,5.66946745e-01,-4.36916828e-01,-4.85177755e-01,1.10762835e+00,8.34890604e-01,-6.78920031e-01,9.26850319e-01,6.07116222e-01,-1.27771926e+00,9.09081936e-01,6.17345929e-01,4.69422698e-01,-1.02823091e+00,1.07486796e+00,9.82609272e-01,1.22442412e+00,-5.13654470e-01,-8.82840633e-01,-1.20388913e+00,-6.29458189e-01,1.05219007e-01,1.20356083e-01,6.46378994e-02,1.70118797e+00
-1.31383324e+00,-9.18992043e-01,-1.71870208e+00,-3.49651575e-01,1.15970373e-02,1.12592220e+00,5.10768175e-01,9.86813545e-01,-3.06908637e-01,1.02875900e+00,1.22222388e+00,5.63222170e-02,-1.93634033e-01,-1.07039297e+00,-6.75477505e-01,-2.02361584e-01,-4.96754646e-01,1.40773606e+00,2.28873730e-01,2.48938322e-01,8.10282707e-01,9.16274548e-01,-1.15054882e+00,-5.39320707e-01,5.64354181e-01
-5.93044281e-01,1.73884630e-01,2.43160963e-01,-6.29074335e-01,8.86871815e-01,3.22897196e-01,-1.10650921e+00,-1.28735065e-01,-1.24964714e-02,1.99538946e-01,1.52679086e+00,1.25264287e+00,5.69165468e-01,1.19221580e+00,1.33787787e+00,-3.58347654e-01,-7.61536598e-01,7.67033577e-01,3.71991873e-01,1.23723745e-01,2.46486187e-01,5.58601856e-01,1.49605036e-01,3.03391933e-01,6.41780615e-01
1.38745821e+00,-4.78920937e-02,-9.08740997e-01,5.30751944e-01,-1.13207722e+00,8.81279945e-01,6.03847265e-01,-8.06882501e-01,-8.35483074e-01,-5.20465851e-01,3.90115499e-01,9.51915264e-01,9.56501961e-01,9.16543007e-01,-5.00846624e-01,-1.19797885e+00,-1.35121012e+00,1.89704227e+00,3.63986492e-02,1.95202589e-01,-1.13257647e-01,-1.41194165e+00,1.46891356e-01,9.94913101e-01,1.08752048e+00
9.16984558e-01,1.50262082e+00,8.41829777e-02,8.14599991e-01,-1.04645801e+00,-4.65084910e-01,-5.68853140e-01,1.10769594e+00,-3.49920988e-02,1.95524323e+00,2.00218201e-01,1.86851501e+00,-1.05246949e+00,-1.02097297e+00,-5.43780565e-01,8.08750868e-01,5.50760746e-01,1.09500933e+00,-1.13142061e+00,9.16016579e-01,-7.02537179e-01,-2.58547068e-01,-5.90297699e-01,2.01930761e-01,-9.07689333e-01
1.31483841e+00,1.72889948e-01,-1.24926150e+00,-1.23103046e+00,-6.40527248e-01,-7.92491138e-02,-4.56705362e-01,3.27028036e-02,-1.88579917e+00,-1.48165274e+00,6.50077343e-01,-1.12527633e+00,4.36121225e-01,-4.15732622e-01,7.09557533e-02,-3.59827638e-01,7.47230768e-01,8.85403633e-01,8.59941959e-01,-1.59660411e+00,1.76026440e+00,-2.65826911e-01,-9.07391310e-01,9.90339756e-01,-1.43177223e+00
-6.65388823e-01,-6.29136562e-02,1.13795042e+00,-5.71357489e-01,2.52174139e-02,-1.52796268e-01,4.12505865e-02,-2.45772809e-01,4.03757572e-01,-1.02472794e+00,-1.18980765e-01,-1.41774607e+00,-6.69950247e-01,5.59429407e-01,-5.04343510e-01,-1.05757070e+00,-1.82138681e-01,1.03366458e+00,-9.82763290e-01,1.65361464e+00,-6.57083273e-01,-4.79522675e-01,-3.63184690e-01,-1.20325136e+00,5.81465960e-02
-1.34552908e+00,5.82839012e-01,1.94361377e+00,5.30279279e-01,-1.13976562e+00,-1.18929636e+00,-1.00878549e+00,-3.18471402e-01,-1.08711749e-01,5.24971008e-01,6.15835190e-01,6.38548613e-01,-6.58212185e-01,-1.79919720e-01,1.04787743e+00,4.52428579e-01,-1.11561346e+00,7.87592173e-01,3.00141573e-01,1.76192880e-01,1.48143911e+00,-4.48795825e-01,1.40175354e+00,-4.86592054e-01,-5.15475750e-01
6.37568712e-01,2.36440897e-01,-7.16554165e-01,-5.49043417e-01,5.44649601e-01,-8.17421198e-01,-9.82619047e-01,6.28324866e-01,3.67672205e-01,-1.32487202e+00,-1.02403259e+00,1.59844601e+00,8.90494823e-01,-3.74360085e-02,2.81223774e-01,-8.83649826e-01,3.93238068e-02,-1.09105277e+00,-1.28273356e+00,-1.97915339e+00,7.08655119e-01,-9.71554518e-01,-7.49512911e-02,-1.99201798e+00,9.43673849e-02
7.69416094e-01,2.34862328e-01,-3.16376686e-02,3.24802399e-02,-1.84076071e-01,-3.29385161e-01,-3.17369223e-01,3.27639341e-01,-7.10546017e-01,-1.23477101e+00,-3.39642763e-01,8.53479147e-01,-3.15395355e-01,-8.83733034e-01,1.12236714e+00,-2.70278931e-01,1.03299654e+00,-4.64430571e-01,1.01411915e+00,-9.00102377e-01,-2.14673042e-01,1.01832449e+00,-1.33895636e-01,-7.21305847e-01,-6.71648264e-01
-1.46526337e+00,-1.73721075e-01,-1.37493396e+00,1.46733522e-01,-1.87418163e-02,5.15387535e-01,-3.75618219e-01,4.24920082e-01,-1.81047583e+00,-4.14447784e-02,1.64918900e-02,1.30497909e+00,-1.31029367e-01,1.42901421e-01,-1.26759350e+00,-7.34314203e-01,-1.14573646e+00,1.60553598e+00,1.95374489e-02,3.20044875e-01,6.72378898e-01,1.56332695e+00,9.82048035e-01,-2.40544081e-02,-8.32318783e-01
1.55518043e+00,6.16816521e-01,-1.60530746e+00,3.99327040e-01,-1.00267053e+00,3.76609564e-01,6.64691925e-02,-4.13632154e-01,-5.12673855e-02,7.87277222e-01,-1.51625156e+00,-3.47289532e-01,-1.12507463e+00,1.46395636e+00,-5.94260693e-02,-9.83048677e-01,8.77692699e-02,-7.85945892e-01,-1.33639669e+00,5.21652699e-02,-8.96039009e-01,7.03759432e-01,-9.85634565e-01,3.93880606e-01,-7.98401356e-01
-7.17502236e-01,-4.18611050e-01,-4.66555119e-01,7.99225330e-01,9.55511332e-02,1.86638451e+00,1.44676888e+00,3.16764355e-01,6.35179996e-01,5.21034241e-01,-7.89285898e-01,-1.15515947e-01,6.17143154e-01,1.75728571e+00,-1.57000852e+00,-1.19231701e-01,7.73357391e-01,8.78418922e-01,1.07180619e+00,-8.38768482e-02,-6.16796494e-01,-6.90771341e-01,1.47746837e+00,-1.18632436e+00,8.81732464e-01
3.70726585e-02,1.32766819e+00,-7.84754515e-01,-6.29265547e-01,2.94716120e-01,-1.89436948e+00,-1.60142374e+00,1.55440187e+00,-6.00815296e-01,-3.47165108e-01,-6.03031158e-01,-2.30768919e-01,1.71049118e-01,-1.00121212e+00,1.12076998e-01,1.35154605e+00,-9.24868822e-01,1.84580088e-01,-1.19574749e+00,1.25973749e+00,3.79754066e-01,2.60365009e-02,-1.27241015e+00,-1.08579731e+00,-4.42677468e-01
-6.89321756e-01,-1.30256033e+00,5.43983936e-01,4.48928356e-01,-1.57613516e+00,-1.08467340e-02,-6.48128986e-02,4.77523565e-01,-5.46508193e-01,-9.04972792e-01,1.14097905e+00,5.59201241e-02,-3.95846575e-01,-4.99819517e-02,-1.18480349e+00,4.20029879e-01,-1.16243160e+00,-2.40319252e-01,-9.89763975e-01,4.01618481e-01,3.06459665e-01,1.46858859e+00,-3.25139761e-01,-9.64144707e-01,9.44930077e-01
2.45189190e-01,-1.23058856e+00,-1.26194477e-01,1.73409939e-01,-1.86147785e+00,-1.08093262e-01,-1.77524567e-01,8.77327919e-02,-1.20454967e+00,-5.35964966e-01,-1.05567622e+00,2.50782967e-02,-4.67948884e-01,1.86359119e+00,1.34980941e+00,-6.19849920e-01,1.18596351e+00,-1.41349840e+00,-1.48528278e+00,5.98044753e-01,-1.57403946e-03,2.09274769e-01,3.91406298e-01,-9.87555981e-02,1.51975703e+00
3.97620559e-01,-1.47367442e+00,8.48340988e-02,-1.63954043e+00,1.99385166e-01,-6.10817432e-01,-2.99581051e-01,1.04694068e+00,1.72509921e+00,-1.99267292e+00,-2.61390805e-01,2.51098275e-01,1.13733709e+00,2.59527683e-01,1.02543402e+00,-8.17919135e-01,-2.04887867e-01,-4.06770021e-01,-4.23250169e-01,-5.46407461e-01,4.56618309e-01,1.46074295e-01,-2.29587555e-02,8.05732250e-01,-5.38578510e-01
-2.11956024e-01,-3.95028114e-01,1.72854781e-01,-1.04907608e+00,1.05112052e+00,1.51525629e+00,7.25882292e-01,5.31006813e-01,-8.48655701e-02,-9.97802019e-01,1.18463421e+00,3.80532503e-01,-1.71135938e+00,-2.38971710e-01,3.07969809e-01,-7.81409740e-02,-7.86198616e-01,-4.69334841e-01,1.02962768e+00,5.47622919e-01,5.08728385e-01,-3.03741932e-01,3.59291315e-01,-6.98394179e-01,4.49061632e-01
3.36097240e-01,-6.73888445e-01,4.26380634e-02,5.81604719e-01,3.19646835e-01,-3.56334656e-01,1.39865327e+00,8.44330311e-01,1.19677377e+00,7.79270649e-01,-3.86860609e-01,5.07981539e-01,-1.00170577e+00,-3.45031619e-01,7.05290556e-01,4.46721792e-01,4.71028566e-01,4.19207096e-01,-8.75320733e-02,-7.64959097e-01,-7.04303741e-01,2.15984344e-01,-6.33378983e-01,-1.00434232e+00,8.31274033e-01
-1.88556194e-01,-3.49079847e-01,1.73488927e+00,-2.46566176e-01,1.03047431e+00,-8.80924463e-01,-5.98071814e-01,-1.80987382e+00,9.40483809e-02,8.26003313e-01,-1.96339637e-01,1.10808289e+00,-2.69533992e-01,2.15134859e-01,2.29496956e-01,1.90816998e-01,1.35613227e+00,8.95606995e-01,1.45154238e-01,-1.53085148e+00,5.33840895e-01,1.67620182e-03,4.52303886e-01,5.18215895e-01,-5.46490431e-01
6.92529678e-01,2.57018805e-01,1.11636961e+00,-8.91708851e-01,1.66325629e+00,1.91213417e+00,9.45345402e-01,-1.46152943e-01,7.25959778e-01,-6.22975349e-01,-8.31687212e-01,-3.52629691e-01,3.48030329e-01,-1.85943842e-01,-8.11196327e-01,-9.83567476e-01,2.50227571e-01,-1.07710958e+00,-9.09653187e-01,-6.02663279e-01,-6.56350613e-01,9.61429596e-01,5.10061979e-01,-1.38410538e-01,1.98076022e+00
1.09125078e+00,9.37840462e-01,1.52071714e-01,-4.79775429e-01,-1.69948983e+00,1.14536524e-01,1.00015664e+00,-3.95523548e-01,-6.21844053e-01,1.19691133e+00,1.21979845e+00,-1.79872084e+00,5.43143749e-01,7.35086441e-01,9.96477127e-01,2.15380192e-02,-1.09601688e+00,2.90696144e-01,-1.89392567e-01,1.58518493e+00,4.49614286e-01,-8.71202946e-01,5.53061962e-01,-6.72278404e-02,9.58749771e-01
-2.82183886e-02,-2.28340626e-02,2.37402916e-02,-2.65626609e-02,-4.61199760e-01,-2.91578531e-01,8.04621458e-01,-5.20147562e-01,-1.32949799e-01,-1.25001431e-01,-1.15590334e-01,-5.46385527e-01,1.59504187e+00,-2.33838558e-02,-1.91092491e-03,1.13143349e+00,-5.74004889e-01,-6.93561316e-01,2.34256506e-01,1.73959851e-01,1.08016562e+00,-8.21945965e-02,-5.32100201e-02,6.89842463e-01,-1.49706936e+00
5.65910578e-01,1.04960167e+00,-1.26234162e+00,-1.46476698e+00,-1.06599736e+00,-3.57244015e-01,7.80942440e-02,8.97359848e-03,-6.62828922e-01,2.28121281e-01,7.72063017e-01,6.81297779e-01,-2.42561579e-01,-3.46237183e-01,2.43912101e-01,-1.40795946e-01,-1.11251402e+00,4.82773185e-01,7.16715097e-01,-8.67841959e-01,-5.54446816e-01,-2.14815140e-02,1.20915675e+00,-2.58244962e-01,4.61144447e-02
5.66656113e-01,-1.37601161e+00,8.44355345e-01,5.05532026e-01,-4.75625485e-01,8.90913010e-02,4.70019698e-01,7.41344690e-01,-1.07517624e+00,1.19409573e+00,3.88673782e-01,3.00010443e-01,-5.13250589e-01,-2.99572468e-01,1.16107750e+00,-4.86873627e-01,-4.27275658e-01,7.73211479e-01,3.14498901e-01,-1.02977693e+00,9.45557594e-01,-6.40073061e-01,-2.52124995e-01,6.90593481e-01,7.09778786e-01
-4.39339191e-01,4.39662218e-01,1.20824707e+00,4.75231409e-01,3.74197960e-03,-1.53749192e+00,-3.44475955e-01,-2.43663520e-01,1.00450945e+00,8.01371574e-01,-3.28370571e-01,-9.03683186e-01,3.12136412e-01,-6.23344660e-01,1.16357648e+00,5.89220047e-01,-1.62965631e+00,1.28103542e+00,-1.26430821e+00,9.07343388e-01,1.37660503e-02,-9.31488514e-01,7.38302231e-01,-1.49693656e+00,-8.55584621e-01
6.71240330e-01,7.52684355e-01,1.71376014e+00,-1.32842588e+00,-2.79171467e-01,-1.31773806e+00,1.49672937e+00,-4.49658394e-01,-9.54722881e-01,-3.35030556e-02,9.19188023e-01,-3.80192071e-01,5.89327812e-02,-1.64398956e+00,-1.66651082e+00,-1.09724998e-02,5.14824390e-02,7.79653788e-02,-8.08556795e-01,-3.55380565e-01,-5.20387650e-01,5.49687386e-01,1.21285582e+00,-2.62524128e-01,9.65103626e-01
4.44648504e-01,-9.39982414e-01,1.41884100e+00,-7.47669220e-01,-1.79665554e+00,-8.85694027e-01,2.02261925e-01,1.39410138e-01,-1.38801932e+00,2.98573971e-02,-7.63120890e-01,4.65507030e-01,-5.58536351e-02,5.09806871e-01,7.45294094e-01,-6.28387690e-01,-3.15701723e-01,1.59047842e-01,-9.89005566e-01,6.85541987e-01,9.99711037e-01,-1.45390069e+00,9.00150299e-01,2.75460005e-01,5.45858860e-01
-2.89228201e-01,-7.24608421e-01,6.56672239e-01,5.56237221e-01,-1.25284672e+00,-5.61787367e-01,-1.49673581e-01,-9.33696747e-01,-9.28972721e-01,1.36038470e+00,1.35569811e-01,-1.64421904e+00,-3.83893728e-01,2.01630235e-01,4.41660166e-01,-7.42549419e-01,-1.21236539e+00,2.47792482e-01,2.17563629e-01,2.29462385e-01,7.96483994e-01,5.05154133e-02,1.09976816e+00,5.36338568e-01,4.84022379e-01
-1.94201231e-01,-6.45270348e-01,3.79216790e-01,-3.32412958e-01,1.40134418e+00,6.31160259e-01,-9.14866686e-01,1.34093046e-01,1.49218917e-01,-3.45428705e-01,2.16971159e-01,1.08844674e+00,5.84324241e-01,-1.30228913e+00,-1.92216659e+00,-9.12829399e-01,-1.01110101e+00,-8.68446589e-01,-1.90270543e-01,4.17997837e-02,6.26621723e-01,-1.59965062e+00,1.75953078e+00,1.27030814e+00,1.99611187e-02
-8.22185874e-01,-1.28938651e+00,1.14239144e+00,4.84677315e-01,-1.73955822e+00,-2.16653317e-01,-8.65316629e-01,-1.71626139e+00,-2.26218969e-01,7.09402561e-02,8.47840309e-02,-1.47661877e+00,-1.39657772e+00,-4.12932277e-01,-1.75485134e+00,-9.37600136e-02,-1.63943183e+00,2.59979248e-01,3.58013868e-01,1.04935300e+00,9.65576172e-02,2.81895995e-01,2.05452442e-01,7.57001638e-01,2.21657753e-01
1.78900361e-01,-8.69658947e-01,-3.55772287e-01,-2.75369406e-01,-6.96081877e-01,1.35675919e+00,-1.66425973e-01,-7.99817801e-01,-3.73391807e-02,4.72448349e-01,1.15792048e+00,-4.50839520e-01,1.78223813e+00,-3.04342628e-01,-7.45830297e-01,1.48403263e+00,-4.12047207e-02,-4.61820126e-01,-1.22697353e-02,6.71610117e-01,-2.46092081e-01,1.48455536e+00,1.12911654e+00,3.10016036e-01,-1.12584376e+00
1.20245433e+00,-3.04420710e-01,8.55926275e-01,1.00460994e+00,-3.50756645e-02,-1.86633325e+00,9.06035900e-02,-1.21960378e+00,5.01543403e-01,1.11395788e+00,4.50587749e-01,8.69470596e-01,1.29725003e+00,7.13704824e-02,-3.94149542e-01,-1.69406414e-01,1.06712341e+00,1.25325119e+00,-9.45811272e-01,-1.87384844e-01,1.07586801e+00,1.04402781e-01,-1.86983395e+00,-3.84660006e-01,-8.82248521e-01
-3.50678205e-01,2.19324946e-01,-3.44925880e-01,8.98715973e-01,-1.37906909e+00,-1.11854780e+00,1.40424538e+00,-2.91884661e-01,-1.35519814e+00,6.20002747e-02,2.06217170e-01,-9.93810415e-01,5.50946116e-01,1.97138786e-02,2.63249874e-02,-1.80210376e+00,1.77462530e+00,-9.49948430e-01,1.24659026e+00,-1.47315055e-01,-5.20223975e-01,-2.28626728e-01,7.31320977e-01,-6.06111526e-01,-1.23467422e+00
-1.26080513e-01,8.08986664e-01,-4.64607686e-01,-9.65515137e-01,-1.64333725e+00,-1.36669016e+00,-6.47327602e-02,1.08700860e+00,1.21053696e-01,5.53143501e-01,6.43538713e-01,7.40484595e-01,-4.30810720e-01,-1.43557072e+00,1.01094723e-01,5.54644585e-01,2.33221054e-03,8.73199940e-01,8.02020073e-01,3.52264881e-01,1.55111420e+00,1.61752820e-01,-3.99348974e-01,-1.97275281e+00,1.19048357e+00
