x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-5.03849758040878282e-001,1.28764752519958492e+000,2.33922418385758224e+000,6.98947185712972985e-001,-6.53427422324232676e-001,-2.12854547379145043e+000,-2.09601218466865191e-001,1.77584823293773897e+000,-8.70459757286590197e-001,-3.79388852748664629e-001,1.45107742663449879e+000,-1.38333048850527307e+000,1.27602189009678635e+000,-7.65662287446750689e-001,-3.72011717361001581e-001,-4.88334847415214268e-001,-1.00896349633833271e+000,-3.27833604411310819e-001,7.35704246926978556e-001,3.49316477466084629e-001,4.81116126482780793e-001,5.03971084395844926e-001,-6.81841821464860054e-001,3.49082250332298338e-001,3.05824405697881829e-001
1.08232198694135850e+000,-5.04747833843777194e-002,1.39442010865342425e+000,-5.39365078951230092e-001,2.21555963221286722e+000,1.87810577939675927e-001,5.21222247348775092e-001,1.31446974811562756e-001,-3.40608833096406993e-001,3.68054296443725892e-001,-2.26266585726712322e-001,3.78410574574635117e-001,-5.85711794217793624e-001,-1.31613541951337143e+000,-1.12502939115929301e+000,-1.44557970406140157e-001,4.75634682155807731e-001,-2.36545842125141181e-001,-1.85602031442338355e+000,3.38829643325897401e+000,-3.48318855236117386e-001,-9.63195290086387601e-001,6.26743395930331459e-002,1.29481683562683081e-001,-5.98182090868312866e-001
1.99341977704088191e+000,-2.61326388976577118e-001,-1.47986984970572166e-001,4.45717386323872145e-001,-6.98854210735723402e-001,-3.34791117816960693e-001,3.34850096456337232e-001,-3.57760651935292717e-002,-4.25465221129368354e-001,8.59428897618794263e-001,1.04147514572781619e+000,-3.91562825671882386e-001,1.01380792253485374e+000,-1.76884575559913682e+000,1.50718686059898688e+000,1.23405205974591059e+000,2.99305197050955485e-001,-1.03549554681001688e-001,-1.21911527305648359e-001,-1.05045480494436694e+000,-2.69112934959637506e-001,9.60048734873570897e-001,4.82681623472336341e-002,-4.06657464791551515e-001,8.93454226384058803e-001
-1.16062320603500480e+000,7.36472788018665003e-002,-2.62146172183408055e+000,-1.75323941993900112e+000,3.40212030645977936e-001,7.04647159071337015e-001,-4.26945714334208137e-001,7.42296415952583555e-001,5.96389203619128505e-001,-1.23911277921827656e-001,-6.05712938753426133e-001,-1.05879056563364138e+000,1.99085391071331941e-001,-1.03689828982524657e+000,-9.18238915091323715e-001,4.80942410429583411e-002,6.61592805260814210e-001,-1.43930008554600564e+000,-1.14578372508861714e+000,1.63219510915361066e+000,-6.10308879266225901e-002,-1.67687548733105229e+000,-1.48486370403831258e+000,1.10126063278792707e+000,-6.42224459196749642e-001
-1.27776787424738414e+000,-1.48452941994066245e+000,-9.92915699629857151e-001,9.52810536103206207e-001,-9.25172748264118550e-001,-1.30231657305671278e+000,-2.76162788662564829e-001,4.02388973490903856e-001,2.74070641984196062e+000,9.69156103879887265e-001,-8.70660940481833068e-001,2.04273063316683290e+000,5.99866921297843358e-001,-8.84005796329762283e-001,2.52080826142716319e-001,-1.44019176145569849e+000,3.79346484174671206e-001,-1.22538277882857849e+000,-1.25092240660716891e+000,1.25703593243585043e-001,-1.60519160374922398e+000,1.08912472773721003e+000,-1.10342459039013452e+000,2.24536024708315463e-001,-2.52322830545152588e-001
1.28710456728394051e+000,2.25937882718698191e-001,8.37185290763704071e-001,4.66989969380345649e-001,9.63730306469589681e-001,-1.61925668221469365e-001,2.64444760740739415e-001,-2.13069537631411343e-001,-1.30468852180929851e-001,1.11079936373781218e+000,-1.11469349782770788e-001,-1.43247626493972979e+000,9.94822730253179799e-002,-8.86113551163545399e-001,-1.12259978684990669e+000,-1.36899814689392940e-002,-5.26039922659551351e-002,-2.92939943579713979e-001,-7.89322837395486587e-001,7.50466155762770537e-001,1.50305945513405437e+000,-5.97668943308299561e-001,-5.71307804471106628e-001,-1.44255741557223738e+000,6.63710357413740848e-001
-7.98411294177537645e-001,-1.62827621707868131e+000,1.14551042246347001e+000,-1.58548281762564236e+000,3.47761880678282509e-001,2.25307160430855413e-001,-1.16848609761325939e-001,6.64648498773306340e-001,4.62143052292581791e-001,8.95243946912436250e-002,-3.48734661309544336e-002,-1.35636351621109208e+000,-8.94879951818969843e-002,-2.15547392146717165e+000,-1.15621124747210491e+000,1.45472307435496373e+000,8.07584919462314144e-002,2.66763283602517332e-001,1.14308860763864484e-001,2.81926289896576199e-001,1.03697993805099609e+000,-1.17156845009435195e+000,-4.02043496058383409e-001,5.80546292155647681e-001,-3.27333816509672637e-001
3.92202665860177824e-001,3.87132389486724016e-001,-1.02556542200382683e-001,4.64250497949111107e-001,4.11826188473250365e-001,-8.90180431736858679e-001,9.63005799275594487e-001,-5.06233684535449591e-001,1.02518794460269014e-001,1.73280738770040799e-001,-2.73704853026401773e+000,-1.62799824642078850e+000,3.04891254899133823e+000,5.21400422057811674e-002,-3.83294732014507700e-001,2.84463688751404042e-002,2.44054556942792100e-002,-2.03601673551321749e-001,-1.52458178285837209e+000,-8.22090134636102476e-001,-8.69580671081822798e-001,-1.04282702319547815e+000,-1.80089732272929126e-001,1.65110230881049835e+000,2.95554867176605729e-001
-1.06306346989689882e-001,-1.02841391775364910e+000,4.46739602948790893e-001,7.09018244130121822e-001,2.86195155024433046e-001,-8.53544360895913901e-001,-7.12254474779889790e-002,4.68261794332516246e-002,1.74114033925267075e+000,-2.40765551224334740e+000,1.61039700008613584e+000,-1.05875806102520342e+000,-8.50895649989684699e-001,1.34687116356677117e+000,-5.25442312251146459e-001,3.70871877969988439e-001,-7.13075694579553776e-001,2.72503900196786608e-001,-1.64386747156044333e+000,-9.93396358990868755e-001,1.11385119248051034e+000,2.17444472321570403e+000,2.08273657513761812e-001,-2.03854785815380302e+000,-7.72966737124129999e-001
-3.25086990057630310e-001,9.53905757473029414e-001,1.28056399088808370e+000,2.06655189601358025e+000,8.49560619608381806e-001,-1.18195831685756714e+000,1.66900488283582060e-001,6.62703651285610373e-001,-8.62426696096816769e-001,-2.21592774885632338e-001,7.94384109903955249e-001,4.17402308397934796e-001,-1.18611121482278747e+000,-9.91708293177274047e-001,-1.04115985641048781e+000,8.50623293781340717e-001,-1.60904295107408002e-001,1.14942370675900718e+000,-4.23784305354360846e-001,-1.04429313931427981e+000,-3.67860838807305468e-001,-1.30024048942184578e+000,-1.65433102796797704e+000,2.34228174970683156e+000,6.62776784068763725e-001
9.79073786281856595e-001,-6.48631946647109103e-001,1.86764073523953655e+000,4.02823227906698556e-001,5.35165018520323166e-001,1.10126152698763180e+000,-1.82428783675925299e-001,1.25494333838055994e+000,-9.87431419691370049e-001,-6.75526979242011549e-001,-5.37019513031185003e-001,-1.49598427958421043e-001,1.07016240932134021e+000,-8.97808834966918656e-001,-1.29589652106000197e+000,2.37756753645681806e+000,-3.32958974377481454e-001,-1.03045503476462419e+000,-1.99498739860058527e+000,5.63774671931460469e-001,-9.69365774080622078e-001,9.97131594983283076e-001,-9.33738309119809928e-001,-2.03413172918197960e+000,5.65057810175474184e-001
-1.43758811585442703e+000,1.92299934771644687e+000,-4.01375295222460071e-001,2.40774821166530195e+000,-7.28272458942971657e-001,2.76889150537551476e-001,1.29232030299740930e+000,1.39859267627526651e+000,-3.39636182303336476e-001,1.36948119891081421e+000,-2.60114658915288288e-001,-9.26861617729292320e-001,1.08899926776335665e+000,-2.63207383790132621e+000,3.36877184433155286e-002,-1.21380862473479123e-002,1.24205768456377585e+000,1.43665998871084910e+000,-3.86849890701706833e-001,7.26581122851316596e-001,-1.91662040666890743e-001,3.89446355073599371e-002,5.35437862897800265e-001,-5.88594988827185084e-001,5.54340209124775107e-002
-1.25419059106357400e+000,7.54839278777015288e-001,2.75400020089186182e-001,-3.24388792196723452e-001,-1.16500520161509047e+000,7.51258298037590144e-001,-9.55745116664010297e-001,-7.90867619791295606e-001,-3.99407385974650975e-001,-2.57064023565923172e-001,-4.22858975362330192e-002,1.10479258462281460e+000,1.43466692003318341e+000,1.61159353643858605e+000,8.49421084425749928e-001,1.85430485719263549e+000,4.12115757741044142e-001,-5.09494782098030896e-001,3.07098937040745090e-001,-3.94628088956535450e-001,-1.23666094973370955e+000,-4.67920054402240604e-001,-2.36751027071975262e-001,2.54037389194672780e-001,-3.49832951323275410e-001
-1.13521732586721069e+000,-2.85116840863372190e-001,9.26052072331163156e-001,-1.74725776890281237e-001,8.00318104030606214e-001,1.00258617400007344e+000,1.41518395857422008e+000,-1.27985652212887269e+000,-4.12604577422715613e-001,4.71512178628599621e-001,-1.59945849760126646e+000,1.47266058945027312e+000,-7.78034103454629200e-001,9.67945118725399567e-003,-1.55169024036835501e+000,5.23161407826131519e-001,-6.94937577847662524e-001,5.97704398778716062e-001,-2.37282817329242057e-001,4.42873876204198158e-001,-3.61266702797403250e-001,3.85431341947108486e-001,9.13377548211908863e-001,-9.26794960882397323e-001,4.41872275359309619e-002
-9.03929796846782985e-002,6.21021302733231195e-002,4.26545401273488167e-002,-6.97271072805725201e-001,-1.05956819505638467e+000,-3.90592133244495043e-001,8.69141667341903013e-001,-4.12478148408030432e-001,-4.92656217120829298e-001,4.32522080072323956e-001,-9.33337257686963628e-002,-1.92780371327046396e-001,-3.97488187985545638e-001,1.08755605675031530e+000,-2.45455052932647355e-001,7.22708216420398397e-001,-4.90155028469288823e-001,1.77465968997828849e-001,-3.30100256784413126e-001,-1.27644060182253805e+000,-1.49186326224981336e+000,-1.31009299107984023e+000,1.98522379851770792e-001,-1.81348703817785273e+000,2.51423538181916317e-001
-3.35597224871647448e-001,6.26320566696889180e-001,-7.37190133579603391e-001,8.38973757727021763e-002,-8.47232045731217465e-001,1.00703173296580473e+000,-2.80359762009965907e+000,8.56867730001030115e-001,1.26180002453936857e+000,-1.71111702368110041e+000,-9.60974148288533669e-001,-3.33750012017357101e-001,-3.22485424285468891e-001,1.80520071259460124e-001,-8.48581028439477691e-001,8.36159628024998991e-001,-2.60468592332634419e-001,-4.71099788943649456e-001,3.05043404134123008e+000,-5.90074631140985240e-001,-9.44842851096983960e-001,1.06213279819894013e+000,-9.88361801589148214e-002,5.20742573327122038e-001,8.84882405894094948e-001
1.83132933656624530e-002,-2.73106311621199360e-001,1.07311300721010494e+000,4.64331055553245164e-001,3.94410224282775168e-002,-4.32557520539352591e-001,4.37742578708649521e-001,5.30738915675130762e-002,6.14057129429358195e-001,1.82346599411352717e+000,-2.77215088120942976e-001,-6.20048740041669433e-001,1.67157008112828942e+000,-1.23083671909433190e+000,-2.22031140203755539e+000,6.78832095103315103e-001,1.67409036618638196e+000,-1.01656564328108834e+000,9.80038113887609086e-002,-8.44351863601570329e-001,-1.21606111301497677e-001,4.19385998066289289e-001,1.31951852176466411e+000,3.69068123751847832e-001,-1.05279444420603907e+000
2.72894291774822051e-001,-4.11915200105101853e-002,-2.37929046872481287e-001,6.51494512955186789e-001,1.26466298375530339e+000,4.26270029913946580e-001,-1.01884522050619775e+000,-9.94098601765358580e-002,-9.75426066194649888e-001,-3.48109961034466675e-001,-8.81537683989330745e-001,-1.30709090439821640e+000,-3.15082110764622447e-001,9.75670729961648941e-001,-2.12429676259373590e+000,7.50167173910478713e-001,-3.33716058850923591e-002,2.52667977507079922e+000,-1.74534421360925673e-001,-6.81784090360222805e-001,2.41525448668239484e+000,-4.77805189956768572e-001,-3.64860087421791324e-001,-1.07828288984960818e+000,1.29667845952423599e+000
1.70549689350194300e+000,6.36713627947028682e-001,1.67697625188404587e-001,7.30452927153526499e-002,1.49591921630825819e+000,1.01219657836702459e+000,-6.18749409206711842e-001,3.26123221725089341e-001,-1.13494548426659403e-001,-4.92603715677010667e-001,1.26319724942176248e+000,1.72752685007402151e-001,4.96541059819248343e-001,-7.09304596412622779e-001,-1.26122603816245493e+000,1.97832326798162739e+000,1.76559314134861367e-001,7.18656548656505745e-001,1.87259383348954422e-002,6.18432888816680126e-002,2.95662773363073228e-001,5.36886921566424924e-001,-9.65305343394534887e-001,-3.48555066893821541e-001,-5.14074615501091792e-001
-1.55962563860767123e-001,-5.93614412662995417e-001,1.60542478795987686e+000,-2.95441234999493929e-001,-6.57394924060599628e-001,-4.16431670620629024e-001,1.82160691912208228e+000,8.73795679147790327e-001,1.26745114776606527e+000,-6.20447363722118617e-001,5.40626529732373129e-002,-3.81546540279378732e-001,1.67101904108578614e-001,1.65868740257344682e+000,4.64034131961350127e-001,1.17547375572213508e+000,-4.39196631045982944e-001,9.19561211200337514e-001,7.24323978238646582e-001,-2.35253439607259196e-002,-9.03405687631500420e-001,1.00229456365990766e+000,-1.51383168855753980e+000,4.33067944511678071e-002,1.52635019109141457e-001
1.50661455204149308e+000,-6.47517895372996755e-001,1.18631761638892108e-002,-2.17167605071716663e+000,3.64099209693164116e-001,2.91384990397738575e-001,-1.41708690312369390e+000,-3.74278436204065201e-001,1.35537655673835356e+000,-1.00928628660953645e-001,7.23480031602770080e-001,-6.63838972150361251e-001,-1.41742462082533383e-001,6.33846082809109035e-001,-4.89099754556475030e-001,-1.38953809265785022e+000,2.41679493245706034e-001,1.12480197533396264e+000,5.30927806421502169e-001,-2.49431074322465918e-001,-3.78804034139723855e-001,-3.08252418460906119e-001,2.07659272293303010e+000,1.92715690808713158e+000,4.88415720639517215e-001
3.40991026015476040e-001,8.18533816422260863e-001,-5.35177446449313088e-001,-1.07476398220424341e+000,6.80348845114246759e-001,2.00894696260855943e+000,-7.92465814566305493e-002,8.12256575107800582e-001,-4.25241812447539225e-001,3.46807307498430362e-001,7.67966382822666382e-001,2.40196392560008753e+000,3.08642393595261577e-001,-5.74725683184360125e-001,-2.36591020007465946e+000,6.64849169557184982e-001,-2.19543697497263768e-001,-1.69659603882064602e+000,-1.20373735890835487e+000,1.76089013535352512e+000,-6.23319115035561255e-001,6.04402817211666221e-001,7.11624322977586488e-002,3.95808662392264976e-001,-2.56774615020574526e-001
-2.17692869456972637e-001,3.42731971349810927e-001,-8.15252818173652472e-001,-1.15737351449918791e+000,-4.01297190424233285e-001,-1.53486156119297301e+000,1.11058532833892665e-001,-3.96758431631560882e-004,3.59898699597878213e+000,-8.13621562869761838e-002,2.98126924316947317e-001,-1.33196729294934757e-001,9.67273819264136581e-001,-1.18202975109270292e+000,-2.81543413698974732e-002,9.20588791899950021e-001,-1.59314829765617949e-001,-3.22738092517683262e-001,-5.80776449280965057e-001,-4.10711644064711834e-002,-8.43993330886712023e-002,1.01089287910171466e-001,-6.04678717660374954e-001,1.86188309010349839e+000,-1.74104015237627863e-001
-1.38210164394681390e+000,2.32488819999317808e-001,1.04608859353380335e+000,-5.16328726191708665e-001,1.57280482795033749e+000,-1.28305360723139117e+000,-1.07027429344556735e+000,1.22417811801105048e+000,3.52228138260516355e-001,-2.01242042700039203e+000,9.23319649708047141e-001,-9.05825213027096510e-001,-1.61128849702916366e+000,8.93272392530874981e-002,-1.45599086929468458e+000,-1.16535493489678998e+000,-2.06143185270224505e+000,1.99977284105663955e-001,-2.87618847586014192e-001,-2.22373184616054598e-001,-1.15492697152482116e+000,-1.01064883161893215e+000,9.21520584985791924e-001,1.03240456430238714e-001,3.38273443498491311e-002
-1.25217045374674263e+000,1.65283035238157328e+000,-7.48473203043270807e-001,1.28876479395890553e+000,-1.29903772366035919e+000,-2.18293527987836145e+000,1.16853098014017376e+000,8.78278511858937794e-001,8.33323064502171196e-001,1.20973921460530609e+000,-3.53434787218312563e-001,2.14558093438110387e-001,-7.40469278216381976e-001,-1.38670933424564047e+000,5.90789400171475076e-001,1.19032249911356436e+000,1.55880822992183243e+000,-4.63768113726960696e-001,-9.19696010849716306e-001,1.03790298310262319e-001,1.55538126626436335e+000,4.17033138612039611e-001,1.33282142381051694e+000,2.20127704932704393e-001,-4.26551953942663431e-001
-3.79023463599442945e-001,-5.45544506096830695e-001,-1.49466591252213732e-001,8.97046941216565141e-001,1.50890071133726367e+000,-2.48334441011622165e-001,4.09136903643968264e-001,1.57194634058754801e+000,-2.04263412727097915e-001,1.55701073272382029e-001,-4.17074232568737324e-001,1.75230765184331005e-002,6.56431386899791081e-001,-9.54192867549827461e-001,-1.21564292715385891e+000,1.35057876071513006e+000,-1.73358019970721688e+000,-1.75846338912922251e+000,5.51970432594384164e-003,-3.12408800948189569e-001,-8.33120985088656951e-001,9.03496942057317565e-001,-4.17528754800638557e-001,-1.08585757284430140e+000,-7.60808431054123879e-001
-4.37944854262351413e-001,8.50753911457077017e-001,-5.94986061958913126e-003,-1.75720777003301065e+000,1.53084937224671780e+000,-3.18302126480522585e-001,1.12307849106259239e+000,-1.42881379822201571e+000,-7.48581442989002532e-002,5.25382895265380956e-001,-1.03819909893394713e+000,1.12092241138593529e+000,-9.90733585017196106e-002,-1.08216537458913886e+000,-2.43478714399813612e-001,-1.18726617337676421e+000,-1.20104350632964074e+000,-2.92700075912410762e-001,-3.18250068966528410e-001,-9.23779673390832112e-001,-7.62626995053157231e-001,-4.38859350770950840e-001,2.27313783017848436e-002,-8.41234461526388699e-001,2.16761110443517913e+000
-1.47532399385531199e+000,-1.85437720636833170e-001,7.39381543646063122e-001,-8.66317188795592275e-001,1.36911277551611477e-001,7.05585662377875344e-001,4.12509956086927643e-001,-2.10801351702530626e+000,1.16271911979040898e+000,1.32970646729992925e+000,-7.66008359966131369e-001,-8.34318432354584694e-001,-2.67202365663143482e-001,8.81368843564078741e-001,-1.62799319894395778e+000,-7.66248614248894011e-001,1.05715601436034246e+000,9.32339932378892566e-001,1.95102472407797234e+000,-2.81677840951653824e-001,-1.53186409286687031e-001,-2.76856581404112845e-001,2.84347451954269914e-003,-1.22067046260960455e+000,-1.13301602543504609e+000
-9.17049207457052429e-001,-1.09623669801881540e-002,1.57928230470501152e+000,5.16743221667013586e-001,6.80529333970456118e-001,4.92960194060689361e-001,2.17489626976529271e+000,1.87323705117474271e+000,2.80305779191083460e-002,7.68204247266424778e-001,1.06825975923190408e+000,7.57107708799642731e-001,-2.12537068626172720e+000,7.49414669487140195e-001,-1.99917469984689511e-002,-1.09668720600806879e+000,-4.92157768324745781e-001,-7.52473767664635584e-001,-1.12122569180539688e+000,-4.93698647659180700e-001,1.16864058894967293e+000,9.94811424343220896e-001,-9.10493942010461410e-001,-8.82641419979499187e-001,-9.05679185361543571e-001
-1.73132165496057788e+000,-8.17331288964081804e-001,1.19040616324502313e+000,-6.94621469439612227e-001,9.06166321796058494e-001,1.74317807245119027e-001,-5.00873598666068398e-001,7.91722835050141516e-001,-2.24010118076285458e-001,-7.95481211822274936e-001,-1.15059468389560626e+000,-1.22849860612162431e+000,-7.87688786606176805e-001,1.57516048963269051e+000,8.97300710981144167e-001,-7.53746273951281687e-001,-1.10737298708559617e+000,-7.21053168601667238e-001,-9.83637886453316845e-001,2.50329747289340432e-001,-1.04200724297907099e+000,-2.58099396079012333e-001,-2.95067696939018020e-001,2.93155343223464593e-001,-8.32815471792499373e-001
-4.08907562477821784e-001,2.70694023291107921e-001,8.03604784205301126e-001,4.46392211160272723e-001,-2.17108692964748551e-001,-3.17663340162361862e-001,7.90651847363104565e-001,1.48023585205059227e+000,7.14806876342436448e-001,-9.40192949239822440e-001,-3.50689922444056279e-001,-6.68486562814460505e-001,1.07031865993456510e+000,5.83666959085801018e-001,-1.33185538905475509e+000,-1.58822988234266727e+000,1.28888162768777681e+000,-1.59692062708899019e+000,2.27968763145743214e-001,-1.13751150346658170e+000,-2.13297227312032911e+000,7.91325351461422688e-002,7.95831993343683042e-002,1.27407780004703719e+000,5.98544695300005980e-001
-2.68210901885935327e-001,-1.13123701057865955e+000,-3.04311534479177581e-001,-1.17571579739243282e+000,1.31195939342431789e-001,9.35655137139379978e-001,4.56309833999620107e-001,2.40751413137062720e-001,9.52824258395619683e-001,4.00590440233227429e-001,-4.90915232074826680e-001,1.17529783651233966e+000,1.01358358059880649e+000,-4.60980536380160233e-001,1.96744109790600996e+000,1.16198931623484558e+000,7.73850974999485075e-001,1.57629996141403939e+000,-1.01559278074605608e+000,1.06842025390083761e+000,-1.42032902032534691e+000,5.97898570777323224e-001,-1.23507505301155129e+000,3.34641565521167639e-002,-3.39400982663151218e-001
-1.94172948095816533e-001,-8.34239515887944982e-001,9.50986197084590312e-001,-1.18265888609473402e-001,2.27884084548303445e-001,1.70586596016364389e-001,-1.94100795914956503e+000,-6.44124810365275025e-001,-8.24496558401929480e-001,4.29034878221206117e-002,-3.96053716356529861e-001,1.25097493592594744e+000,-8.57070529059758002e-002,-4.31901325089473431e-001,-9.54772169119306735e-001,2.30122613269927268e+000,-1.43086971108794603e+000,-6.85246551516588864e-001,1.53270709235215108e+000,2.94730074308269252e-002,-1.49712886068132267e+000,-1.63677070484240517e-002,-3.67539192023909500e-001,-3.08413916171644598e-001,-1.32176012066181681e-001
-4.11401339922715659e-001,6.69810314375461235e-001,1.65242421378965831e-001,2.20779585504050591e+000,2.26761689421667167e+000,1.55427577550772922e+000,-4.56995172073206390e-001,-3.71665978346663595e-001,8.06723104850054273e-001,-7.11673403162010665e-001,-3.73470491821825012e-001,-4.12474305541659092e-001,-1.95026628561734405e+000,3.28762879960693866e-001,-2.72963993320725518e-001,5.20616846483535234e-001,-8.60959286918843603e-001,-2.10239979947582700e+000,2.40700837420082081e-001,-1.66959880961996365e+000,-2.85123289968540927e+000,-1.02859258488655980e+000,6.71838420717830065e-001,2.69024816274957246e+000,-6.32153370405022841e-001
