x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
5.69452395083689086999352597258807907e-0001,7.79564041717201015967278043534027005e-0001,1.79000897392479102876751846628381858e+0000,8.17193221088543693387908572491287786e-0001,1.43785800563832111707538475027758250e+0000,4.16834355532620187227581791282747399e-0001,8.96674765169814125859356238250809784e-0001,1.31734838841143768281026558749314759e+0000,-9.57588190439200467926674942220929211e-0001,-5.70767313016216092636536680949783373e-0001,3.47110524077152139880607717041522322e-0001,-5.12507835618958628345102191804556008e-0001,-5.36090436151312557117825639353204954e-0002,-1.18407872209637024128134423155035648e+0000,2.33845605387071171400635682359390057e+0000,2.42780720827459513196607878990820777e+0000,4.94455793420198560249898517241704722e-0001,9.61550780380628111623030890288854752e-0001,-4.17634950741658086472779757479212120e-0001,-6.89189410107722555422982254849974474e-0002,2.64148791065740961131594267557024871e-0001,3.30709745693173421825722647528202128e-0001,6.44973256924104096497361510505507377e-0001,-4.20606283201537665034719346190821868e-0001,1.31118479953815466464739991462061301e-0001
-7.78448091222879899867865639058849760e-0001,5.32493986311363426870281084510030100e-0001,4.78086849035524555564985408506599043e-0001,8.16784789984443737405872880093316055e-0001,3.53742907321149057878884296129507509e-0001,1.44611035376758319860752297778611954e+0000,-4.42635009355831802841156878766227273e-0001,-1.44244003370748965693312357100235831e+0000,-7.36466093429126397277876687038334151e-0001,-1.37893749308182430773487030915175920e-0001,-1.78843283720621783665572580674964571e+0000,-7.13483980323488083533079094601658813e-0001,5.98504662454545621856837175697142267e-0001,-9.28533985246456656816620204980970091e-0001,2.28289284971929051635315931031836946e-0001,1.24762813932223020017082281229886722e-0001,2.20265289844882216657321211076883675e+0000,-3.23601570030823390550085757302103466e-0001,-2.17818482087259756896554506698625777e-0002,-4.17216734371981864653474798114216527e-0001,4.32471695244356085429164830493144246e-0001,-1.88795205362838114676366860260933876e+0000,8.64137421145397358234314821468053218e-0001,1.14373884360203601207745960925586419e+0000,-5.28990562622643594646519173037953237e-0001
2.57203876867181636268265255961427446e-0001,7.42961026581618761737796992379844002e-0002,8.38009749069317027692340011021594604e-0001,1.45139517311660705897373740378068809e+0000,-1.32816807361984916449369462963391283e+0000,7.96961763408265006447849338810057077e-0001,-6.09487127888205405726457989654724146e-0001,-4.98910404465805922119802117535180819e-0001,-3.44207780640607251241222586991808452e-0002,1.25112664203427947095306289551399069e+0000,-9.48204374405036657308988264073989401e-0001,-6.10908548977322746072306020611583319e-0001,-7.86938976424210524336364970124414697e-0001,1.07300554598005090814652046521470299e+0000,1.13918641760519032638167309581174473e+0000,-3.23896328886603005191157758577381319e-0001,-6.03127136496844955428811658919873125e-0001,-6.00041966886989397932828721390225805e-0001,7.06109772445322188400660577266636876e-0002,-9.77458919012166062016567745718733899e-0001,-3.97920321590838762972322310974985967e-0002,-3.05531170670944045047931394880934836e-0001,1.56827095071926286869658000928924192e+0000,-9.08476744787083535596702865151134246e-0002,-2.28578100257222252511926331596313269e+0000
-7.50988048424005676775883428318158165e-0002,7.00111622308821705409962089766801431e-0001,4.96541478432887691289327160664954127e-0001,6.68934785783926661464762542063585859e-0001,8.02020076707015255306325969737448293e-0001,1.20679337977312380835055011304965901e+0000,1.43714649563536614668027901253429756e+0000,-1.93304376365091646349163846161613289e+0000,1.41983631704286066376844590876162700e+0000,-8.17526187800782459267619300954147917e-0002,-1.62527137440512143745165239373622774e+0000,1.00219107940152355334734345381461909e-0001,1.67774145147205473164301875909619397e-0001,7.14573076999550793712721847356173824e-0001,-9.28171139240757133802217955900258137e-0001,1.21946402576493203513309208860682955e+0000,-1.28597458428370952749045616645267274e+0000,3.07809664516325084756107983470659280e-0001,-1.64198070781251122802311194288610524e-0001,-4.48252585464340659660568807258186357e-0001,1.48302376488833645179167341758942084e+0000,-1.43560712925466055752891294297610297e+0000,-1.65124026007876591568448179518646768e+0000,3.35390846803246810035023344584031845e-0002,5.95403927742846877866771229330818337e-0001
1.29196700165848827566793461929887729e-0002,5.64646237061792103909979782730356969e-0001,-1.17759954700989718135784697628981416e+0000,-6.13561619235974099451526284236503027e-0001,3.98495360949875254654635621290761581e-0001,9.26555636502536623259387457035553977e-0001,1.44607709809977252954904352964908910e+0000,6.56516276596724338896681637592087795e-0001,-1.20999067735355699876258113014774670e+0000,-6.44683518398835123489053175520788829e-0001,6.58316195922380485804996291442654218e-0002,-9.44862509673861735663593825667340149e-0001,1.90961727056044179733634612611418837e-0001,2.17927509456342947946474496312578721e+0000,-1.19829534965339336324255784135611219e+0000,-4.65166973201182082433465934921025096e-0001,1.10620111367995604549675958053631709e+0000,1.80490043342508748789563827708549573e+0000,1.81187816425980081501915364130870362e+0000,4.02399734223250938464272686182195597e-0001,1.50356794756100441853564789481579244e-0001,-1.66673295440997474533212466016035797e+0000,-1.26810773172842218945034296749833409e-0001,-2.52539778345209164164254625833073842e-0001,7.27710688870811128780204119166998565e-0001
4.60142122725860089218755088189053838e-0001,5.29581157031654412022699098080100809e-0002,1.44130555901854335647285046629468951e-0001,3.49619131242678371815124539328009861e-0001,6.04791949227133487735509639659672420e-0002,-5.98624156849619245845823711386227766e-0001,-9.95170634467530003039608323977653605e-0001,-5.07096088814516156411566393820657461e-0001,-1.57923126790423784189447885742715766e-0001,-9.38069269209075702831132881263079667e-0001,-1.98955858389990668287451722692311843e-0001,4.65942245330542431947377111154932872e-0001,-1.15914059072141135746554893714561321e+0000,6.29222139941473422470075856746140270e-0001,1.02410584504203725653652962184714577e+0000,-7.53857522158623454452037866137886684e-0001,4.69784987464477516179732080831236274e-0001,-7.90353221760123650442735212663630158e-0001,7.87308318026621585811446407715803405e-0001,-1.12648759691544317686844449361014898e+0000,-5.88624723671244600593841961702375666e-0001,5.19685174392362219470244809531467270e-0001,1.68714794535542623608281448130704309e+0000,5.50057443271979829467213246960383509e-0001,-1.35542185428126603573267960737832610e+0000
-1.13878516496648940491055771287281043e+0000,2.64339354573211215978402567097929459e-0001,1.04525072865482046620189508681631342e+0000,1.75779406885267027672003475984915690e-0001,7.18996649863848429262347650035443060e-0001,1.16639370524485812030048689412391992e-0001,-8.18955992598601993310871836005818002e-0001,-2.60813268875503011348924372025172339e-0001,-6.85648054001040989086491288784134379e-0001,1.82688505195712461897615336599156002e-0001,6.66726916243410758430937040053401572e-0002,1.42626439940250268198561801575227289e-0001,7.75112462287250909344812356843664556e-0001,-5.50800130617810000868925520431647287e-0001,-7.20485756780929872193697713216676663e-0002,-5.14564602544495704479364364304528357e-0001,-2.05282616638123260501083513049686039e-0001,-1.54251045551439764484151474902501368e+0000,1.13742780391190358528389202493658584e+0000,2.91826819973158658864460698625191520e-0001,6.23768135679893012662790531051953144e-0001,6.41059354288682623007781199588346614e-0001,5.10594741230026843886876850376569765e-0001,-4.46426233305901114038992631641894726e-0001,6.93167037080577465844776140326849325e-0001
-2.59591529838571020653370165714264729e-0001,2.68863970345555546550540183913286001e-0001,4.03905595134197968307181097771690015e-0001,-4.98436510237832511077278387486671420e-0002,-2.48021228591200266940802726594052878e+0000,4.64889312403086347216758721805348822e-0001,-1.23552193493552713807131599854400354e+0000,-6.00838095782536447383089124940966464e-0001,-5.40028145863160535314265446156997432e-0001,-9.90244640789103189456006420250891149e-0001,1.23133378460228989745492028832534262e+0000,-1.23256949138287769694419254539667795e+0000,-9.66405374357815437910483398114153647e-0001,2.94806747040487143893197712059782340e-0001,-5.15491927202749145078754034415261997e-0001,-3.25205963404153896152982870676632127e-0001,1.27541643167398718095581478984752286e+0000,-6.98841509984343872235801617744481371e-0002,1.77658610230046077090480947242624700e+0000,2.65227793528996552235108718457500895e-0001,-9.48511676845982409959595781324276167e-0001,-1.18950664722736226827639673624844809e+0000,-1.20935487551389467582301131357093193e+0000,8.74373460056423302942934049301557936e-0001,-1.80192496683044400265204986519412228e-0001
1.13720996103382051797511661675387105e+0000,5.34665049800115740702850302997456679e-0001,7.96382980295978056671257516085920480e-0001,1.21095519695952152323240023180641571e+0000,1.31336784066458519371273229717212222e-0001,-1.85738393472397451645967672683455366e-0001,-1.19346027544209521915108707857887075e+0000,-1.10418942626168544218903657911578261e+0000,-6.35775399879044387203791426013553820e-0001,-2.59255362525899753426968968790893862e-0001,7.71491028408445548773176206758353779e-0001,-2.55617795850854677651381941143174232e-0001,-6.20401862884945401594026874579080997e-0001,-1.48958843057839991185430306391138221e+0000,-4.50943330740911234244556913203258181e-0001,9.67679553384256815922140375075560224e-0001,-2.01614898262391613527787044675743284e+0000,-3.06725609907328235513099635726043617e-0001,-7.34613893941388539350981162686180634e-0001,-7.29629506915807109322659638325490545e-0002,-1.04790010213456520818483023623738243e+0000,-9.76112413833244034586707529636150098e-0001,-1.86046369147459685453288067754030860e+0000,-4.60453964384046840282981767435062231e-0001,5.86844158335413295504751196708452392e-0002
1.84963998720953175718304024702787914e-0001,-7.31007495814486068664049060823138699e-0001,1.46705736019642821391347122907133062e+0000,-9.26140025274757434112740752401032466e-0001,1.32405771945831654520758803505406014e+0000,1.21041378373520991997491380240446087e+0000,-1.56665650688817599648475645210788985e+0000,-2.61963907068994048546427155627782062e-0001,4.46185927417551073942924006986717306e-0001,-3.08644206875183014827689908800160761e-0001,-5.12136978115093006445505657206205913e-0001,-1.13162902891098868750977899525882661e+0000,-9.16352439740178248260220289854484178e-0001,1.15881891775086119680892426253679420e+0000,-6.73912157943073858705015967914291181e-0001,-2.75339177348739662434035080985364746e-0001,1.02117737559605249119363877634918273e+0000,1.40708075831217996202037468579811165e-0001,9.14191731746985727491331212010958621e-0001,2.58842754580065847972240732016894007e-0001,1.17847475370874354317394364608746932e+0000,1.53171720877101774537418071009056906e+0000,-6.98787247772731911058520690716385543e-0001,1.49183010766541547681736024615931979e+0000,6.81974169317541805723080594778801808e-0001
-5.03672979447723123635677804153352152e-0001,2.26845852789251622703727301694066260e-0001,-4.58794993456569249174655214009993002e-0001,1.24240623050987791286904929727188973e+0000,6.36935545782621970151206820867846825e-0001,-1.33399082924668699368058448506297532e+0000,-1.46222077649494912000467547970981191e+0000,-5.66993944903130330266096524701892341e-0001,4.58259590879113034353721704237908975e-0001,8.00353098130277722458558286829100119e-0001,-1.82303535500408014284630941533925661e+0000,-2.31893507899281379969486492951845150e-0001,-5.73385984514750863927120506546149645e-0001,3.24645238067513309405227836520861713e-0001,-4.99796470860071399710884945048158293e-0001,7.01976523186878144322272527502670545e-0001,1.15209111029188953000841402524210085e-0001,-1.66020460490801886871013232532618664e-0001,1.44774347825823151187549850703677151e+0000,-3.86412371809152709350143088918145815e-0001,-1.17605856199049286754746094300614353e+0000,4.24816219248248123411894686286357932e-0001,1.30149829463444421487431546910402092e+0000,2.21370085204244266885070606204702341e-0001,8.36265274691558443677652154317965750e-0001
6.13020062030621445639391686145664704e-0001,8.73381208390417403937149690597957762e-0003,4.24937932342162454157104354239908223e-0001,-1.46378355353213941581627582370700263e+0000,-7.60967266597886414809594460537142811e-0001,-9.91805200959501799374762909175494282e-0001,8.52575083480165880950617403296032039e-0002,-8.26120015513583583700742772338433472e-0001,1.75825085700510111974983839715506804e-0001,-2.99650995490532582745453954168007252e-0002,-5.17331082747520436048203758325774863e-0001,1.47978139195197333425290682896102986e+0000,-3.59349237542918514531457075856459573e-0001,8.13836896016936375147906912998996153e-0001,-4.54735228824510423077720669001111459e-0001,8.58890875166578817744865752211172470e-0001,2.38694643038167073743898844356170424e-0001,1.66258628599125839077272792632436224e+0000,1.33208289738711638889846718931488570e-0001,-2.56810303716278557256146202870292434e+0000,1.72841529874472664083574928005877321e+0000,-4.97980071972954233006970274283469204e-0001,1.58799613126538267823838661327157062e-0001,2.53695064486973196322151313673964570e-0001,-1.18951435166852058532500082135214459e+0000
-3.28618128471127843705449149489118956e-0001,-2.90956175663857070196694987967512416e-0001,-5.45903770905835805017985364128426390e-0001,3.54301417300300763777066104619836519e-0002,-9.78188723579794018282619466592430742e-0001,-1.08243334247117587731309972433089303e+0000,1.98224270421930229967040560423723666e-0001,1.47727266259872185127290047174769731e+0000,1.16699805739695883717670878293597077e+0000,1.76811084738467851689412170975344254e+0000,-8.66642877587538502686266474837675448e-0001,9.98204789341277869586789086022360691e-0001,-3.76454628472813443146812310551546464e-0002,-8.51286423276916762391998001699126439e-0001,1.74481416042391365593863669086845591e-0001,1.77022421670841660035246071500425443e+0000,1.24163648138712205205918690452391161e+0000,-5.97044941031076950461519923924997355e-0001,1.77055079466515107973054805549367407e+0000,3.94399241474709108346265753746762039e-0001,-1.22278672407235556293131501599826537e+0000,1.23360794232258523100815042470142247e+0000,-8.61759268063714178136418821468936625e-0001,-5.55435715807618617235214540765414026e-0002,5.94548458949019652019650959760510828e-0001
2.31075010784087138875583107560204674e+0000,7.52844556057038718701401656042047179e-0001,-1.32441647470714551414449659652836776e-0001,-7.07985754371053782244756938629270022e-0001,-9.18251107071951326864968617019244134e-0001,-1.81074497472183921780543958961494149e-0001,-1.06885505088264091089222109796598423e+0000,1.30047523953970307762965045453631816e+0000,-2.04158424060124552851605603209799284e+0000,6.82573305849196416285230593418934093e-0001,1.06453446351458867568722276732902487e+0000,7.56085175311749921310026610643046505e-0001,2.40703313282776489462006624843675280e+0000,-1.49361582421587926884675590799380699e+0000,-6.38806998403088596579438606506642018e-0001,-4.32905179932094369031970170896945181e-0001,1.69291041926359090586149891387384588e+0000,-9.97469870934248790185441192972761438e-0001,1.52332623465113790681823009612736239e-0001,-4.10674417570751713479391779673979224e-0001,-1.89327513609472035632523948859761025e+0000,1.55299508811886340793339241778454605e+0000,1.96170023025222726936722667511326361e-0003,3.46071426677610774941658228778874833e-0002,1.90545342703944686231057508809560691e+0000
5.02577279183837461348076057500038967e-0001,2.60329227155845559288496715570846765e-0001,-1.89427964701431848063282092245582260e+0000,2.75229291645524506183658680574796309e-0001,-3.63774920634460217983016291756355806e-0001,-3.92869190496337231390006448342197268e-0001,-4.64144122739349637199382643651290045e-0002,-1.70933578524391981467988038052474930e+0000,1.28655553160105842704401445360833103e+0000,2.94888692177025855550766261573722215e-0001,5.48196635705621515063384251764994040e-0001,1.45330997366237791382110267102824543e+0000,5.90402886167714957815256389660908981e-0001,1.58919107917754061871106088986663687e+0000,1.61175788752707674943347944732643237e+0000,-9.52903813769241557570319673378848993e-0001,3.55894305089806429127030103016654049e-0001,-1.02642191445727970779542015310945691e-0001,-1.69088676810404891010788064740268040e+0000,-1.56432838866105407837478060098368920e+0000,5.27832512003465249730666247790851090e-0001,-6.58489070353829762498007371611150499e-0001,-3.71621154522429290733038955922336361e-0001,1.04190203713331055282840852624303096e+0000,1.21296343957162108785509605120586128e+0000
-6.88014555480907309874005718981416361e-0001,5.48658365214225371416373858752858772e-0001,6.87828875588500384992953985229790972e-0001,6.70032574773192783535460548046914446e-0001,4.42243265755323407385761807341336892e-0001,1.32210251566894067283537962943874932e+0000,1.80351018299603960256917798147269977e-0001,-3.19347510181618101663877342370556732e-0001,-2.02073280960337016768773527783772437e+0000,-9.67152271917687278466301067574845021e-0001,-1.69258761322806616897937719560203694e+0000,-1.54420493927664115283161486812622657e+0000,9.01280893244989742704762173941366252e-0002,-1.16507216823805789270132747373072995e+0000,-5.84930082186617421395894502535407171e-0001,-2.39301945883698500973583513669358795e+0000,4.27012376234719311569579221103894718e-0001,1.95431862189444344917058809375326953e+0000,7.21111126381180107927489420536513566e-0001,5.06774272804992808229449997650893205e-0001,-2.12200368669592506596908603518168901e+0000,-1.34994981612345872503022434866268705e+0000,-7.21953152253341690584435812471726249e-0002,1.29752016272015559731889159212429411e-0001,-2.42561496616214156375620753141755619e-0001
6.39641571216636413375224383216964564e-0001,-9.46962782410828743695104844787396010e-0002,2.14042379851193064991489810911950425e+0000,1.05011490744527763901467295873152743e+0000,6.61631503338211781657789393942486242e-0002,-3.49292881176758053384739605757738637e-0001,6.47700907104753942786199097259876096e-0002,-3.43061749255177797160960421877446819e-0001,1.12304836346726442898487403953243411e+0000,-1.29294046708379857910210817762403091e+0000,7.00245958755971485059490578971389698e-0001,1.04566288924226587932667215388233102e-0001,-1.75863282730979404416012381407284880e-0001,8.92517184104069077242427081410763722e-0002,-1.17805829324524613149452542834811399e+0000,2.82839845075718840776639788393079311e-0002,3.31613644579034184046610468385921524e-0001,7.16636002023732348556109514974935862e-0001,-1.05690956055850929158521276625135642e-0001,1.91657755547690103442865553970328769e-0001,6.71026933779313299934911560405924416e-0001,-3.21921326199015254864065801976489672e-0001,4.32283337108829811324220520343650212e-0001,-8.36409523428944597212205629483023226e-0001,-4.35252764433506142556072565488884782e-0001
5.11456478602909442279611116997845704e-0001,-7.33933599778113027480652089785643763e-0001,6.82869190177418475709813580105015762e-0002,-1.35462445324493501399611154969934796e-0001,2.59754544626519204963319331053249276e-0001,3.69354699702576557064313462268463935e-0001,3.10373599881736178210864225399584104e-0001,-4.63281151459435153243474713378932203e-0001,6.58876597128610107717977349876971918e-0001,-4.65015866935632294201035444966072954e-0001,-1.47073552664952341127900384181030527e+0000,1.72334003424453686209013435126106670e+0000,9.58028438515291547039273422785500984e-0001,-2.57704969241115244015174144624801387e-0001,-1.40704206312008917071089776620423376e+0000,-4.39020474066360748903527223359476918e-0001,3.73612536743294417910163847444855863e-0001,1.36690858932273337833366305389198351e-0001,6.75599010581716648302146060125047557e-0002,5.92949219700267367177342402645450754e-0001,1.16944294679573077084347451543210663e+0000,1.85915869336039245404047384500008110e+0000,1.36498743250217838496110134853199453e+0000,-9.19984664027395166950829382264415494e-0001,-1.12057969265117955959855436929883072e+0000
