x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.40584356500613637363316260712661686E-0002,5.12676866994022243136539398814006940E-0001,5.50565532780285119875646619480206263E-0001,3.14683250034263471402140710750701232E-0001,7.90675074889967844197767345680841672E-0001,7.11259279612935496596939404907687711E-0001,6.49909553230885419703473104114949222E-0001,3.08841832564936838961251438334694193E-0001,4.78039007928835070348566172418124066E-0001,9.03062539529202429583471299748743158E-0002,6.11752194817614063275775066154413241E-0001,3.78641641319049290413489133585747418E-0001,2.21488829621370188862796375866247216E-0001,3.29100471443282470080886929956099574E-0001,5.23724851904722115956360034652830230E-0001,1.35010658984960061562266672724301977E-0001,6.44718017802122745694497703856010530E-0001,5.50013138796722881087354714183223489E-0001,3.89208958988432541343411870448903510E-0001,9.35789396773138409889429419727132798E-0001
3.80866582213742415448106120052179919E-0001,5.28655088476688836927782713807638512E-0001,8.79251159604801117940938963898995088E-0001,9.28694329661791211274490880495170492E-0001,6.71626877546442939723271678625234862E-0002,8.32914679217034816434630793946814094E-0001,4.57091788227112026499591378239909175E-0001,5.54508637698941952405423173763335275E-0001,2.33143576801383878071485369999126615E-0001,4.01185802696642102005879553363562148E-0001,8.91220382300080951234034592257102809E-0001,4.25376159212074019823040333098849559E-0002,5.15864223171239232580569227019245100E-0002,6.85903002182839050579590875540605266E-0001,3.15871412795535325648441549337592071E-0001,5.17173737268786716330619144027079892E-0003,3.64220223836004276011572220037865860E-0001,1.19972636549581821789053372215505169E-0001,3.28614166440537263976093059789172328E-0001,8.09729013977090905681360475223556588E-0001
1.90461593768203382027288352090118214E-0001,6.52220333665017198871212121920746219E-0001,6.29742192350368170564136487604505437E-0001,8.28946019737241629354176028130359824E-0001,6.64155813145099254187599502122227457E-0001,6.10623355909709462950767862807710418E-0001,1.32049284979789154500289421319275459E-0001,4.16299697656870954569550858832130648E-0001,5.90158070048054651552896637188067435E-0001,3.76760080468192151652675223385006911E-0002,1.38968128157915030482304730545615402E-0001,9.85737190017318877069212202832994824E-0001,7.39760116152283667264873546051169962E-0001,3.35834136952600270536279518463548121E-0001,5.25829018883158728066601115596407691E-0001,6.36645133660564359393720763526943558E-0002,7.61847392542766568210710168668798881E-0001,5.49972675157560675309425795651420248E-0002,6.31700440167699659935830724860789819E-0001,1.25757524599036941109309017908607711E-0001
1.15038384580175711895102572173422138E-0001,8.15290385065452525822145461311998053E-0001,1.33887648759619398514690118704517632E-0001,8.87580836864361125003450221330653508E-0001,9.77697216488543607096821548449439033E-0001,3.45183794079638313319116730931474481E-0001,7.77019628345346259293209973903470160E-0001,8.63659429089655843422182875900951869E-0001,6.84421232052056447723100636805063935E-0001,6.46392980564107806790651834215206448E-0001,5.93383149913310877457894295753854676E-0001,2.63798559281452340968647103359561206E-0002,6.68131627976516429460512473383870617E-0001,3.63861197106634147654286899781298433E-0002,9.93736285002708527657043699126523808E-0001,9.29562979383791435020531065170118613E-0001,5.99171268255243909448401312732475592E-0002,6.33070707233161711141122880031582684E-0001,6.00236013541026569462986324391309169E-0001,5.56166187522060202720060830452259596E-0001
5.51433420214727848589078833159854747E-0001,4.45923037316397838321402372313123998E-0001,4.18600431448331410995373582060291935E-0001,1.10460251750946694937787018536562044E-0001,5.37954645569503707405635814233235866E-0001,1.53311029556876750786423717728523046E-0001,9.16341558978442330307003551525282421E-0001,4.52578818644024232742069127699716901E-0001,3.53202486886741302906544480925785687E-0001,6.14572254120670996580529613885294394E-0001,2.38413834602188288633631531779372599E-0001,6.90209053767737723857913531899747240E-0001,1.86748921812352886932506944413599087E-0002,2.18996220088879904589622126301363151E-0001,2.43854928634906619551807689346782305E-0001,2.67848526019195422773321407114493373E-0001,9.17282080263354255835457949595179707E-0002,5.97099424225022570825281240155870436E-0001,1.12789014162060898161231233626715033E-0001,4.93542449991734808402810296600149896E-0001
6.42054018832087322923119805759664656E-0001,9.36430199815224371589053975759975726E-0001,2.19700721406639234038469016126528965E-0001,5.67987411412843482110512364991731432E-0002,1.01032189832877429720434289641277295E-0001,4.38577796462510101344559881096581442E-0001,9.69832913221697135876003557478096156E-0001,6.89491113464694761763332956720673358E-0001,1.31943926781059137027646490628060286E-0001,5.81911303783981504939896214034417729E-0001,7.30738613807029162627464199303842797E-0001,3.67878419938341567755910075572587024E-0001,3.40001175133557933069687713456895860E-0001,6.06680417697800085046326466506449011E-0001,5.05945455285424220297409840005550598E-0001,6.93646367620649388685759286101893669E-0001,3.83933805690320894814370412960908548E-0001,2.44681523553062926752404333076403141E-0002,4.70939860693126985065508487272407688E-0001,6.46016735542296666627800029216916751E-0001
9.18524439015694564186877117007939932E-0001,3.93304340276340447854963136487639978E-0001,9.50874935288154275274931883559310731E-0001,3.78312523549685483650203427902851553E-0001,8.77931565802629603967411869026617883E-0001,7.19182504401781063090197465487001813E-0001,9.32141081072386292000849614637291101E-0001,1.58772031541738042996020752504882084E-0001,4.40263373973959486978465201949274741E-0001,7.50141773727746096880890814516063599E-0001,3.81131298093199882565852665935484876E-0001,6.85565936040647581805562679375870981E-0001,2.20209623555568045181361242120521242E-0001,7.01208563802171454100179389094894995E-0001,7.02852939601289037360747340574276241E-0001,7.29505170140387230818060673128108559E-0001,4.52833360755273910322601898197984316E-0001,7.24982956714719208659621603878268708E-0001,7.10409204654759902878815747435859442E-0002,4.08746011435711272613231348349270346E-0001
3.90019552852801038946894831013902412E-0001,1.05371220017109857246972653916189305E-0001,8.76611220423110626962345821688502368E-0001,5.08824611199131206805124064610275098E-0001,2.33570238507106093179622704435471496E-0001,2.04273108562088675031229908936918159E-0001,1.83880075174293660062488425285318479E-0001,6.37462325014312569655719138301719643E-0001,1.71831263976943415347162276058770099E-0001,9.65519951688682598951456294155453081E-0001,1.25538445855848442025004254184338103E-0001,2.36281007567367347401873779578796529E-0002,3.71797597782125604158322320966601058E-0002,4.98593835337309162336024529812459649E-0001,8.41560421293897455392355652620779431E-0001,5.75734457437614382671007838929225288E-0001,3.25931288629844563494273891019987199E-0001,1.60627610820041464380926451537178356E-0001,6.72865631148954215367023826217830283E-0001,7.62365439348417485309836563511718623E-0002
7.83772067921527546144238217033701506E-0001,2.50054935577637291262860177703787829E-0001,4.45210971796388081682766917522993435E-0001,9.10502549909388980889112706713239779E-0001,6.41390032841895136300839271717663268E-0001,1.53437554855920448284862573625810469E-0001,5.53079999057482883895626204785089738E-0001,7.29794668048874831191985354868989173E-0001,5.94916373290071130667480292049343061E-0001,3.40816084746908021364808227585998019E-0002,8.90870208723455536108235371305750219E-0001,2.64412982610568178296102107233745366E-0001,2.11532387873275654210598940346919369E-0001,9.92409609889060638020187700817664275E-0001,5.86285041567975896278531407975586979E-0001,4.02820674814170854404812758329155807E-0001,2.74491599915449500795186134101127951E-0001,7.30568799701681339764760102316118721E-0001,2.07583759745871449303447221753925368E-0001,1.08461249721798218541769620902984515E-0001
1.71531744571495002146874647592267325E-0001,3.45608422708099671180848200147612757E-0001,7.62498398224061275276517158731583796E-0001,7.62012289264725785365204019040539963E-0001,2.13633816297573214221409674666576756E-0001,1.80143866367744578270596514275005753E-0001,1.99365730372298078776154254960649005E-0001,3.69403232540597559952078129218654497E-0002,1.12498209142288087917709377430241212E-0001,1.00281122384544182580202488679908889E-0001,3.99322014275179804671159608347064721E-0001,5.97778621041766727661452655420512400E-0001,5.08366154139453120697309112850131087E-0002,6.30595762096643336804998582657105710E-0001,8.58908403202525456164408854952041984E-0001,6.62250252110544318248645808721888134E-0001,5.22957917978718417841142652920023516E-0001,1.13328727722606553422982113772198479E-0002,4.36165047378292780172933840281173459E-0002,8.58354338426198225209350059043492261E-0001
6.26234609740759158200813988648717935E-0001,6.01146917835570871861366091280358883E-0001,6.32098828781582615178466796651677935E-0001,5.86139303549118706079804051592613729E-0002,1.75986745375615242987922563806335079E-0001,5.36483463645491001953812676591844280E-0001,4.72120037363005412427736813599439783E-0001,4.17293715975231419698575898211742919E-0001,2.39739787940812282546271063965620991E-0001,3.03295086966865874888976625135911238E-0001,1.88667691795506420363798881706833637E-0001,3.43770466381911948946247120734812356E-0001,3.35137047100183085827193451094820311E-0001,3.56785739458532931518367460477902400E-0001,4.83056186260551130084865963758890758E-0001,1.91652087629971766593219919328487354E-0001,2.84200941285621375653111021770864918E-0001,4.21563120481029725492955543355804815E-0001,5.78005509511785718221164905950059681E-0001,2.92408334489310357640514761011521247E-0001
5.55705558618052149091119686436723097E-0001,6.05976416965944425212661964475997375E-0001,1.78795985038233326517083827434719560E-0001,3.05479048269670035137644148255151373E-0001,8.55679848572605804521280054317271305E-0002,6.07833551087347709709283005691131450E-0001,2.69243019114088554657556562303895636E-0001,7.43122377509904125992806583578653227E-0001,4.95498693137145090617890413432020757E-0001,8.10636353168678468941287813316018632E-0001,8.46380895908165783495061130038221861E-0001,4.26911637786537967866420100640664235E-0001,9.36077410153383313767352750500991274E-0001,4.43265445845929386624359037989119600E-0001,2.49472177682973023704723827251332793E-0001,8.08139982024160423597003490629552122E-0001,6.19604247466829148230343514704043940E-0001,3.17349147505442392797796371674070086E-0001,5.89189050756892794136491587351925525E-0001,2.85874997405044162571813887910238972E-0001
9.51266953189713412838209585657654970E-0001,4.60188046617425955024787990940282843E-0001,4.70278362731291362865478649032413605E-0001,8.78281187570607718168568178781006473E-0001,9.55498029579097632719987224294619875E-0001,5.33059189706123951297085439055168662E-0001,1.82876271449254391869795760679544595E-0001,6.26725351098764141444066099299591202E-0001,1.23437137106506456982660379086300758E-0001,3.56930222520171154635311993505754990E-0001,7.20622422291387745943201687640658341E-0001,2.73956404200892127027853418034078880E-0001,8.78901588128244023570889349848633597E-0001,8.83297614324976314873329017656034855E-0001,3.27166048255336514217635954784430523E-0001,1.16314000397310606522531929270546891E-0001,3.91783042019958869226963902085021715E-0001,2.13737995907538405837283653256934641E-0001,7.13833353796897015436130073410690037E-0001,6.24386845656149957422053419252410544E-0001
2.13809141038813154503712262038159046E-0001,6.84892602365403986945913538272388286E-0001,4.48918146154863020054903422590772484E-0001,5.25794020245080677268933130235549185E-0001,1.52660779643881258404747904773478699E-0001,1.59117221611069437450487960266438274E-0001,6.33555021999486188003786959096548631E-0001,9.60981580747028038832460488439573655E-0001,6.12676788623224485997068169219283793E-0001,2.21047050221357151376150930029534164E-0001,5.10417966351624171407949224354164613E-0001,4.83822102716601788098526585183371446E-0001,1.15228718050960931588515430253313885E-0001,9.61731200454361742871667132513717522E-0001,9.10800618314208710814136781348738480E-0001,8.71181708784049946591547833068000333E-0002,1.50850654031292343817579931350341139E-0001,5.91174606815838051799121591894924555E-0001,9.69250875705072846824552931600918175E-0001,2.85235657005119527626875731936184168E-0001
3.04262404265955255613761556470024943E-0001,6.07109734138626319202049654726668802E-0001,3.76919060963261952564478620796893454E-0001,3.09689483290354754524361597332771755E-0001,5.06006364249876210376918217620814950E-0001,1.93637666506321005475518702477943124E-0001,9.53179124286503316393455367193778250E-0001,4.04848302440767035223255202385491154E-0001,5.77559194570654781151378569768680497E-0001,1.74625462779386123462006213390161142E-0001,9.37983116939926946068680478673186910E-0001,2.34791618751961545871896055532261091E-0001,3.14024892026612448472040957068621290E-0001,1.39766737297257718889555956531489843E-0001,7.33443234275409436757744810780743640E-0002,1.39334702325728579419009717199138546E-0001,2.23710984930132382141114716948512078E-0001,5.70641733009623033307266650855751684E-0001,3.31446037708275577242444304078862630E-0001,9.13399231451998767059156556473185486E-0001
6.20933340293976435673736217599095112E-0001,2.67592522662768335655632978104771921E-0001,3.16820184201801032174278612113490370E-0001,6.26507016482342213564469666455278112E-0001,2.97162616745951778962447328796185780E-0001,3.60869902034262969779710273725704940E-0001,9.24750521128901406848397500204773459E-0001,7.54111073026173369590425209011529292E-0001,8.11485316127655957504941199109914383E-0001,1.95668463889425352871213717435319782E-0001,1.06537625219532354191150806623800845E-0001,3.67248720124429650990619337751060242E-0002,4.16556482392969072026100726650717579E-0001,7.83777870527058362027761690810383711E-0001,7.70942199756431839817074556375847527E-0001,8.89756825114288419064998819965153035E-0001,8.56244342299536370082501414923884960E-0001,4.74157331186986127080556937509428064E-0001,7.20257504480838711258779262276249924E-0001,1.99651007061049153511354894507032854E-0001
3.65361275177313191990322030179149176E-0001,4.63995053637577009796307693143855266E-0001,7.06825474780129891610656072544596653E-0001,1.73716704717799972930022377055379006E-0001,4.38315307375416678970815361663809693E-0001,5.65986492721760583262317564415787805E-0001,1.65025739477569168067132148082379161E-0001,1.09349250930681045262818633098804347E-0001,1.79276005010334970951071476145593542E-0001,4.75349094907135262381932571274481450E-0001,7.42329848975891779757696399288944120E-0001,5.49670623951592958204257569566442139E-0002,2.15722314704394314506853560711044769E-0001,4.15137179329367462535072604657057938E-0001,6.52935931226030987166739122220557748E-0001,6.39126469067181392454633812256641613E-0001,8.91784511879870428758909322858631360E-0001,3.39765573330257890770948841714167488E-0001,5.58293874121727089177866602312510262E-0001,1.05127608839351101105315577458034087E-0001
3.60720955609009236652046496965447331E-0001,6.26439338199488693070164664308143990E-0001,4.44789454251110367261996874219864854E-0001,3.86508615153484175813908049210751513E-0001,2.87853917324721331224244628767217771E-0001,3.94176491305698524472218552630919171E-0001,7.57443465470659800293573222988918129E-0001,5.86403397770733011396370608912250381E-0001,3.61771136871793598169473963817322186E-0001,9.97413413962414562856344831831002221E-0001,3.11354346324279638612431254315636693E-0001,4.38762737109713555630133452617789567E-0001,3.04380375832473830171469918040703312E-0001,6.49401333275769516454759667069102313E-0001,4.52960703289909180076524559285712094E-0001,6.05866052908177711588195155837640423E-0002,7.38527870632181402357669353638970216E-0001,1.84390468370723448049858796133891964E-0001,7.32364557334681672048251261408180972E-0001,9.54798849838740290584911802114099293E-0001
