x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-4.17634950741663680e-001,-6.89189410107741707e-002,2.64148791065738520e-001,3.30709745693170687e-001,6.44973256924096017e-001,-4.20606283201543363e-001,1.31118479953808542e-001,3.06889673948746999e-001,1.12368878641768988e+000,-1.20092207616119451e+000,-2.10834300611947079e-001,3.08223356119813330e-001,1.37923962782763909e+000,-2.38301775390996351e+000,1.50020886928883823e+000,-1.09976254891595637e+000,4.48258155399114067e-001,-1.94341044259543683e+000,-1.32886862193878352e+000,5.22276123305629447e-001,-5.38245771306477661e-001,-6.08712832690612160e-001,-2.53690677510856055e-001,1.16271016540126393e-001,-1.78347769967178360e+000
-2.17818482087279719e-002,-4.17216734371987474e-001,4.32471695244353249e-001,-1.88795205362838137e+000,8.64137421145388718e-001,1.14373884360203970e+000,-5.28990562622649207e-001,-6.70445267268748424e-001,-1.50334251149748965e+000,-1.27996152723055734e+000,1.38483281652945855e+000,-3.91626129038810333e-001,-1.09745370982380819e+000,1.92972638113617645e-001,1.77929252862924248e+000,6.22286491556879540e-001,2.72958925823883369e-001,-1.09553492773347916e-001,-1.16963959565929532e-001,-3.39754922259213055e-001,-3.56110663084052703e-001,2.00766648269736292e+000,1.83107662290269424e-002,6.49121425196208968e-001,-7.70059240523780275e-001
7.06109772445300266e-002,-9.77458919012170746e-001,-3.97920321590858328e-002,-3.05531170670945540e-001,1.56827095071926581e+000,-9.08476744787147794e-002,-2.28578100257222205e+000,-9.56316200083485501e-001,5.07088393494218526e-001,-1.08626927963126851e+000,-2.68850917859157157e-001,-3.52116818041509239e-001,6.23589409517633086e-001,3.92820753099423214e-001,-1.11603041266211522e+000,-8.24501773711066033e-001,8.57094144189916030e-001,1.69263179891386173e-001,1.68288001854942615e+000,-3.02942271791028617e-001,5.16755479399283235e-001,1.23883701214025677e+000,1.61740916198106932e-001,1.28586334003991976e+000,4.50691882269228739e-001
-1.64198070781257588e-001,-4.48252585464346431e-001,1.48302376488833354e+000,-1.43560712925465972e+000,-1.65124026007876656e+000,3.35390846803180764e-002,5.95403927742839123e-001,1.76772478979851932e-001,7.59765687975606507e-001,1.81320050923246434e-001,1.87876182154850024e-001,6.16402159162879215e-001,-2.00941361004023600e+000,4.95395488621951152e-001,1.50181099616640301e+000,-2.69490521961874840e-001,-5.99130736406856990e-001,1.50011019294827763e+000,8.70891816524783646e-001,1.00344282355745884e-001,9.29790345966895693e-001,-9.70461571053871097e-001,1.77008794486322008e+000,9.94015857343029108e-001,-9.04964546381320289e-001
1.81187816425979720e+000,4.02399734223248151e-001,1.50356794756093315e-001,-1.66673295440997538e+000,-1.26810773172843894e-001,-2.52539778345210630e-001,7.27710688870803146e-001,-9.58414056006703152e-001,1.42511685943926669e+000,-3.20249875179139165e-001,-1.37204724625871255e+000,-1.14162947518681390e+000,-1.09086086960657203e+000,3.73551165934611351e-001,6.32717774613296591e-001,2.26028660411215832e-001,1.96808881422800597e+000,-1.84987086061475070e+000,1.10407475561197232e-001,8.45224458229473452e-001,3.48877115479926170e-001,-1.64678629626372475e+000,5.48243347955190252e-001,-2.04825709043632953e+000,2.73312965532295671e-001
7.87308318026613385e-001,-1.12648759691544487e+000,-5.88624723671250294e-001,5.19685174392354732e-001,1.68714794535542878e+000,5.50057443271972257e-001,-1.35542185428126527e+000,1.83734355996465437e+000,-2.52045875265671038e+000,-9.36214779622179361e-001,-1.14248120696791533e+000,-1.47737819448911800e+000,2.97783464120073393e-001,1.44829212863730739e-002,-3.04610992731690899e-003,6.38627548022732139e-001,6.33392912484016968e-001,1.27273151145433716e+000,1.90273614057189056e+000,3.61177775549836433e-001,-1.12140191081872298e+000,1.63424208197304188e+000,2.50536755796344490e-001,-6.57337586416219644e-001,-3.40447553404627679e-001
1.13742780391190723e+000,2.91826819973151519e-001,6.23768135679885205e-001,6.41059354288674665e-001,5.10594741230018911e-001,-4.46426233305906806e-001,6.93167037080569148e-001,-3.00559230799945798e+000,7.44872420654200784e-001,1.24270276568352367e+000,-8.09728973303473154e-001,-3.75449851943357338e-001,7.52559671629017490e-001,2.28345546760320772e+000,-2.04301219261040945e-001,2.35609359529922457e-002,1.04310471921409920e+000,-1.43627835674381732e+000,1.00654138976520313e-001,-1.07375463529917559e-001,-6.49458361683569851e-001,-4.95599465591656241e-003,7.71148298710767843e-001,1.35850467648026751e+000,-1.61051949870516076e-001
1.77658610230045722e+000,2.65227793528989508e-001,-9.48511676845987139e-001,-1.18950664722736188e+000,-1.20935487551389431e+000,8.74373460056415031e-001,-1.80192496683050596e-001,-1.37455522519301754e+000,7.76707579861573461e-001,1.09471560458225881e+000,3.70403624777498219e-001,5.28150348900555233e-001,5.44101697974203935e-001,1.65781647816628319e+000,-2.21095582357959142e+000,-7.34869003623064287e-002,8.54721801599648501e-001,-6.85502447956668703e-001,1.46363722045472322e-001,-1.27371940661713534e-001,4.19452961838569394e-001,2.00452234889372827e+000,1.12038687648465785e+000,-2.49619511546302020e+000,1.79770856604781026e+000
-7.34613893941393759e-001,-7.29629506915872028e-002,-1.04790010213456508e+000,-9.76112413833248649e-001,-1.86046369147459512e+000,-4.60453964384052394e-001,5.86844158335346755e-002,3.52272828873025912e-001,-2.38397156664809540e-001,1.57452552152549630e+000,1.62476732745967745e-001,-4.40773138061966385e-001,-4.30459537351999044e-001,5.13660759972947689e-001,-1.34633869465384048e+000,-2.23168420591074612e-001,-7.16150083519871528e-001,-5.14090209465008385e-001,1.55563172056742305e-001,2.09923369012575023e-001,4.27439810397279407e-001,-9.67562226225989530e-001,-7.11418191561923763e-001,1.64627008846592204e-001,-4.94203646492112458e-001
9.14191731746976988e-001,2.58842754580058898e-001,1.17847475370874721e+000,1.53171720877102069e+000,-6.98787247772736819e-001,1.49183010766541857e+000,6.81974169317538514e-001,-1.73328790642762032e+000,5.29851278678505011e-001,-3.10069112348078768e-001,-4.40682302442378437e-001,1.34218943215260289e-001,1.91688431477986132e+000,-9.04383948509780211e-001,1.52487962962101431e-001,-1.74152884866574276e+000,3.13972650446777468e-001,1.48507262451163480e+000,7.72323750802254239e-001,9.69467354898617462e-001,7.26586621790525911e-003,1.19414520100799848e+000,-1.47175985579359603e+000,8.43023626746474797e-001,-1.30766582496072803e+000
1.44774347825823457e+000,-3.86412371809153887e-001,-1.17605856199049263e+000,4.24816219248240756e-001,1.30149829463444755e+000,2.21370085204237288e-001,8.36265274691549987e-001,1.19830687607169972e+000,-2.51721939256586147e-001,1.22479575272074270e+000,-2.22488197099710794e+000,1.38028793052047538e+000,5.12676356693706925e-001,9.03349149488005931e-001,6.44357154038898150e-001,6.31583701429148103e-001,8.06755096918967407e-002,4.08338254182015303e-001,-1.41734443796206522e+000,-4.27788709661315103e-001,-9.99828896641887788e-002,2.31674506651390333e-001,-6.42541182591617410e-001,1.67066972869134744e-001,6.78633909983834993e-001
1.33208289738704799e-001,-2.56810303716278110e+000,1.72841529874472322e+000,-4.97980071972960125e-001,1.58799613126535899e-001,2.53695064486970656e-001,-1.18951435166852226e+000,-7.57624025159402859e-001,6.29058034843712477e-002,-5.09987637298669583e-001,-2.32056664955742065e-001,5.84663485831012686e-001,-1.59855054413962194e+000,1.92750958439044329e-001,-4.78860907758581256e-001,2.58395998571227192e-001,-1.63177521699149652e+000,-3.40329384397715540e-001,7.88779087065271778e-001,1.40811473722092795e+000,7.78046750617145122e-002,-7.67084963650690455e-001,2.37694603951664529e-001,5.01372470341927112e-001,-9.44337622794497733e-001
1.77055079466515353e+000,3.94399241474701956e-001,-1.22278672407235511e+000,1.23360794232258275e+000,-8.61759268063718942e-001,-5.55435715807637287e-002,5.94548458949016423e-001,1.02446365918937121e+000,-1.55418589946813634e+000,-1.81724509516481891e-001,4.41545295490513912e-001,-1.52716200605208741e-001,1.36493842630636575e+000,-1.34376306609244045e+000,1.41009396354574412e+000,-9.87935566518251207e-001,-1.78580052721921412e+000,2.38912775945709921e-001,-1.97516954484573981e+000,-1.49065481814063983e+000,1.36170202155815390e+000,-8.17777392692435212e-001,1.47519824113317632e+000,-6.17948283014682964e-001,6.62693107042623186e-001
1.52332623465111450e-001,-4.10674417570757289e-001,-1.89327513609471865e+000,1.55299508811886033e+000,1.96170023025032947e-003,3.46071426677543315e-002,1.90545342703944320e+000,1.62157111702661427e+000,3.79622474492606443e+000,-1.88566613654926774e+000,6.73527087201268859e-001,6.61544978335946610e-001,-2.82207204488858387e-001,-1.57696360910401845e-001,1.02956804814125658e+000,-6.64171268909498735e-001,-3.31224050910234047e-001,9.42718117193860561e-001,-3.85005858749392083e-002,-2.75402455781219524e-001,-3.19041840186769399e-001,1.01619479589935691e+000,-5.35523645898007938e-001,1.32860466275895184e+000,-4.98022265606707482e-001
-1.69088676810404959e+000,-1.56432838866105484e+000,5.27832512003457488e-001,-6.58489070353830419e-001,-3.71621154522430552e-001,1.04190203713331453e+000,1.21296343957162467e+000,-1.45865825788768744e+000,-8.76825582205949861e-001,-4.22403641549901288e-001,6.80324297607820760e-001,6.08827680768992963e-001,-7.79317711155577353e-001,2.60862123608919916e-001,-1.64423245692614284e+000,2.64894512563271789e-002,-2.14813541323449009e+000,9.71162368907803941e-001,3.20433739932467265e-001,-4.40484047574964066e-001,4.99415422020265343e-001,-9.49697211147151776e-001,-1.75678370603594036e-001,7.70020648109300598e-001,-1.46016202632419434e+000
7.21111126381176692e-001,5.06774272804989767e-001,-2.12200368669592532e+000,-1.34994981612345799e+000,-7.21953152253407282e-002,1.29752016272008497e-001,-2.42561496616215566e-001,-2.71218673351030004e-001,-9.06109328464093089e-001,7.49727307715827518e-001,-8.80567384851460577e-001,5.43207242512298016e-002,-6.72703420511146177e-001,-1.66483333916907705e+000,-2.29826922411199419e+000,7.41603110468116444e-002,6.36745648450633084e-001,1.72635284161732527e+000,1.03468710414525700e+000,-3.22726361486397106e-001,-1.64459282903641757e-002,-1.40154277740868194e+000,3.43772255974897689e-001,-6.23879566718935852e-001,-9.40126128508365522e-001
-1.05690956055857210e-001,1.91657755547682829e-001,6.71026933779304890e-001,-3.21921326199021252e-001,4.32283337108827048e-001,-8.36409523428949253e-001,-4.35252764433511796e-001,-1.38891219719214520e+000,6.72607442830316149e-001,2.06713717493020210e+000,-6.87106747096636994e-001,6.00242354451006044e-002,9.74956108692999646e-001,-1.50324375782118969e+000,-7.93323337965662567e-001,1.25465135052764687e-002,-2.56824916848290119e-001,2.27414558765561292e+000,9.32514697762516054e-001,1.10495488667915276e+000,-1.25278907245354265e+000,1.18524219922050600e+000,1.99188875585214920e-001,8.51018957582260427e-001,3.39260389486835123e-002
6.75599010581646731e-002,5.92949219700264152e-001,1.16944294679572836e+000,1.85915869336039474e+000,1.36498743250218157e+000,-9.19984664027399646e-001,-1.12057969265117929e+000,-9.90321243643900395e-001,4.97225230217044345e-001,2.72441729619055106e+000,1.38870064567218798e+000,-1.00957369190350343e+000,2.61474105128596257e-002,7.39470738739359312e-001,1.96571627827919126e+000,6.40976966583450825e-003,-8.78261718787006096e-001,-1.71329670382209809e-001,7.88981233541098170e-001,4.13796090601320277e-001,1.19898963251531887e+000,-2.49641294570815653e+000,-2.37669682609860100e-001,-9.58151096218676224e-002,-4.83939974359330893e-001
-2.26550189897776255e-001,4.38048646998228985e-001,5.36982247187409278e-001,-7.03825762879658035e-001,-7.92257396876612674e-001,2.65628154776973302e+000,9.77688550761759423e-002,-1.30028009218261076e-001,-3.74323804411304195e-001,1.28993584053477450e+000,-8.82972396957190320e-001,-2.10657081988572747e-001,1.11062110606708897e-001,1.48557272240225591e+000,-5.60320953183136794e-001,-4.34070199563447279e-001,3.59939948085167494e-001,-5.34784076655459462e-001,-5.23368723451319795e-001,-1.45170865272882921e-001,-1.21591653411877543e+000,1.16772556875677846e+000,-1.46990806438020538e-001,5.35073730504779910e-001,-1.43552261452163599e+000
1.01260973376773111e+000,-3.18980623334339963e-001,-7.36316090257311595e-001,6.47020863452978823e-001,1.30926483043518171e-001,1.22857585802159996e+000,-1.19631861834185282e+000,6.46395354619944573e-001,1.72762788034911563e+000,-4.88195090223396022e-001,-7.31416049505259735e-001,-6.94029045233777619e-001,9.41577967269647598e-001,-7.43217357723367833e-001,-9.57205593771560448e-001,1.94107445654984501e-001,8.90249470511377705e-001,9.31269599714116492e-001,-6.68873864623866776e-002,3.06717507108572152e-001,1.09016516882183390e+000,1.74511819069040675e-001,5.66966201849285589e-001,-5.19273756880513915e-002,-5.58723152921214439e-001
-6.16238770252249268e-002,-4.44069249775659536e-001,-1.59859386651167301e+000,1.09207886926695252e-001,-2.86700827707337902e-001,-2.39356059673629495e-001,-1.18033421660233651e+000,-7.84143769910086608e-001,-3.19818564844906117e-001,1.44060409509174292e+000,-1.91810845235760707e+000,-7.31690314222908533e-001,-1.21818230140278794e+000,8.47089495743698517e-001,1.37358224333936407e-001,-5.66278176590435223e-001,-6.16743985296002162e-001,-1.25240236788351211e+000,-1.31124472313366824e-001,-1.40330428177530986e+000,5.66120071790869872e-001,8.45516819216717064e-001,1.02292868772006917e+000,2.47674022825568274e-001,-3.38667394494047203e-001
-1.27193532314611168e-001,7.30164393346740770e-001,6.51007342987353077e-001,1.84956630953955870e-001,-1.00993122572272753e+000,1.29338963000947893e+000,-1.47072712705088948e+000,1.23404825799821483e-001,-2.67465326021762984e-002,-7.43491413312928007e-001,-4.01788582637470526e-001,1.14205007910461376e+000,-8.91591050447313460e-001,2.25131448421705516e-001,-1.49524285829868475e+000,-8.20160421180097021e-001,1.15757148700492074e+000,1.32776815631012046e+000,1.08211992074744856e+000,2.03381162714045338e+000,-2.09342543488013622e-001,-5.35603447131018706e-001,-1.30531695824162641e+000,-6.10981659001428867e-002,4.37686048542758499e-001
-5.24271484260949272e-001,-2.73002596870037362e-001,1.42697592256761463e+000,8.21505208389977870e-001,-3.56307875594850110e-002,-1.03672637377015397e+000,2.48430410749145292e-001,1.17764943144293954e+000,1.33950914482506200e+000,-8.18806416407527937e-001,1.09100908401225705e+000,1.67692414346312102e-001,7.47348899249455911e-001,-1.06033801991899090e+000,7.29595594438611439e-001,1.38123169795955469e+000,2.63052928691379417e-001,-1.18790580237842747e+000,8.19430599859949371e-001,-1.76113301546985346e+000,-1.39186820950799550e+000,-1.44747739566284084e+000,6.11715387085359996e-001,-1.40689055835162091e+000,-3.02813404639528105e-001
-6.84507328665362902e-001,-5.27563919368629453e-001,1.11098263570067313e+000,-2.51700764493487661e-002,4.67184481541940366e-001,4.01590760394562318e-001,-2.15551319225822269e+000,-1.84804863867570801e+000,-8.08973486909511763e-001,3.38024306917591222e-001,4.20181898733347214e-001,-1.88643489896515693e-001,2.40826121081113342e-001,5.00506409866132707e-001,-7.96099238366506867e-001,-1.07410972788178438e+000,-1.52830323525973255e+000,-8.80151762454994824e-003,5.67279650465940755e-001,-4.48776862292088907e-001,-1.20374080456427590e+000,4.16108815755492856e-001,-1.30673382319002185e+000,-3.61357037786547153e-001,6.74984331416739636e-001
1.08201059455258197e+000,-7.06567285143872903e-001,1.40383180040221323e-001,1.25838342299954808e+000,1.36206627021340654e+000,-1.03433119141307017e+000,-1.85799579323874475e-001,-4.33566750890191754e-001,6.28426994390919536e-001,8.03166134702171242e-001,1.00273576944811982e-001,-3.56125325556218397e-001,-1.44624960419312787e+000,-6.14627885890266512e-002,7.78979215822238835e-001,-1.19867716704170668e+000,-1.55143930592906676e+000,1.19826837575660083e+000,9.14077948126039708e-002,-1.03815525083020144e+000,1.02762262345944766e-001,3.15261957141226512e-001,8.61266613103288226e-001,-1.70486628167034637e+000,7.96917083381131430e-001
-8.19593007736598267e-001,-2.39775601157728646e+000,9.39492872394793732e-001,1.07852464000533610e+000,-8.78664957138371783e-001,6.90031256256219638e-001,2.23712696394620103e+000,5.11428200689365564e-001,5.38616831778746086e-001,-1.64869648734422647e+000,1.22826369586510609e-001,-6.79059768121792473e-002,4.48249412608777931e-001,-8.17350631160539187e-001,8.32888431101219240e-001,3.29145447806155955e-001,5.16657116753530765e-001,-9.62577987434999116e-001,9.34143943587743220e-001,7.95047453874268450e-001,-1.15571111965091511e-002,9.90288220596629909e-001,5.08954718467553135e-001,-6.99426118083496196e-001,2.24230998195933129e+000
-8.74523089564621880e-001,8.18396856795357230e-001,8.20889466156316860e-001,2.39213763923435963e-002,-3.79542547816496434e-001,2.97452433266381533e+000,-9.62675697691157239e-001,-2.51370905205336115e-001,-3.61732252252182640e-001,7.18273257573870172e-001,4.65712131273711583e-001,6.12704187432191905e-001,4.28433226552296098e-002,-1.99948847311743894e-001,-6.76145674337164326e-001,1.67336754651565434e+000,-2.37194252250157778e-001,-1.69845147587748824e+000,-8.86864584064072758e-001,5.49241307739239293e-001,-7.55822548291142038e-001,-2.29570714202433912e-001,1.13653735846253445e+000,-7.96151473796418596e-001,-1.23455456222276050e-001
-6.60794073497207091e-001,9.42241376281611753e-001,-1.76042689444214395e+000,-1.02151636678208191e+000,-3.74774799990267748e-001,-4.54233548924821928e-001,-1.09475772038774843e-001,6.30316549148468575e-001,-2.04185617364610827e-001,-8.47460645196874029e-001,-6.47131505466267409e-001,1.02624511919033878e-001,1.46329003822973913e+000,8.96031243455955195e-001,1.25032755762454806e+000,-1.64303844495815365e-001,-6.80987977834408786e-001,-9.79367045030824723e-001,-1.55708625323713257e+000,-7.48259309322043986e-001,3.39088187470329094e-001,1.62533254742306399e-001,5.69668206582660819e-002,1.25083178932616379e+000,-5.04919107411194723e-002
-1.50560057022424720e+000,1.06977133729056084e+000,2.14613340067633551e-001,1.38182774207338932e+000,7.67235783606016408e-001,7.08734630719942693e-002,-8.42358029063802416e-001,-8.69164627017018798e-001,-7.63239313668153230e-001,7.97794293356765660e-001,1.20000466192159982e+000,-1.69658779520925229e-001,6.98901104757783109e-001,-2.23140727605255496e+000,6.65611507420576398e-001,-2.38725880192973250e-001,1.31684981050539807e+000,4.47807927179926901e-001,5.82008260184913695e-001,4.89608164393646739e-002,1.07823168796007596e+000,-5.06223443641589999e-001,5.80199741906007427e-001,-5.41863737189406391e-001,1.90035164481202834e-001
1.53747058552403937e+000,-7.94459215604041091e-001,-1.60601206589917211e+000,-5.52576048285218890e-001,1.08534399944089732e+000,1.03269299923009594e-001,-1.49421221324387066e-001,-1.23424632237803866e-001,1.10286517200172596e+000,-7.88177624038564062e-002,1.37983084483334273e+000,-5.54204975304857239e-001,-3.65008294914710874e-001,-1.11594664271946975e-001,1.32617896785115819e+000,1.25433637861892322e-001,-1.10704677789424344e+000,-1.52107708496479743e+000,-1.63249507858828746e-001,-4.90100515381687307e-001,4.68559224396150942e-001,1.18373194225934464e+000,1.40783610039673523e+000,6.21018594512858346e-001,5.33996008517990894e-001
-4.10681601554099718e-001,2.51327574787376662e-001,2.71714195346021370e-001,-5.00720248751306496e-001,2.72423099799062207e-001,2.70066534148366122e-001,-5.50402808902800800e-001,8.24263278733049276e-001,-8.06145512732813874e-001,-6.80017762456095021e-001,6.99402591422765063e-001,-7.19854055057953524e-002,-2.08271952673382721e-001,-3.42393015559487479e-001,-3.14611227673110339e-001,-1.21240366613680761e+000,4.45257754075482293e-001,-1.05213416480990296e+000,-1.41339401718344249e-001,1.38303104068974281e+000,9.85698723312351088e-001,-1.10597540764506408e+000,5.14670061216311758e-001,-1.76390838996761978e+000,9.72041056863402364e-001
-7.93153187446720143e-001,-5.55571012321243618e-001,5.56801579392005142e-001,-4.26858998681244106e-001,2.25009634222282839e+000,2.17388765030684050e+000,5.73153482618759869e-001,1.65503314262152035e-001,1.04994426492847071e+000,7.36051669141456699e-001,6.98137141923256932e-001,-4.28133810285177496e-001,5.51243425279708710e-001,-7.35030987988056328e-001,9.37008861490189471e-001,7.26607438065849376e-002,-7.14179870254517457e-001,-7.95552763305167332e-002,1.25040872384179824e-001,1.98727813247928875e+000,-1.90246187695734870e-001,3.31049044282858862e-001,1.58935634703156325e+000,1.97500204018106085e+000,-1.39030561837180322e+000
4.64253260632844000e-001,-1.94573872469376496e+000,1.44214985290347575e+000,-7.95645344830253620e-003,-3.48966248421488601e-001,-5.61148870217616391e-001,4.25755096398324540e-001,3.84267276986165029e-001,-1.91307971077716754e+000,-9.07298754009383313e-001,-1.72169266889983508e+000,1.31143169220150502e+000,-1.29324156554673420e+000,1.99205696184540448e+000,-4.57119972590422030e-001,3.24571839427089337e-001,-3.94986050913221032e-001,-1.05599621159940860e+000,5.15819227716246553e-001,-8.06291601814914660e-001,2.54001758410282719e-003,-1.56376590505801927e+000,1.37233761495384599e+000,-8.78168665707298235e-001,1.47494476779885231e+000
1.48119453098662368e+000,-6.95196743703810238e-001,7.28327501100375585e-001,1.37166380863237691e+000,-2.81752274823562132e-001,2.82155833201696904e-001,-1.96457648745885072e+000,-7.03010238741561100e-001,-8.17908882282930794e-001,3.82431847744947762e-001,-2.69795417754265243e-001,-7.06883543114837032e-001,6.35430879427429485e-001,-1.97111898499457761e+000,-5.95978430303921503e-001,-7.18139800034219178e-001,6.16548944468500171e-001,-2.00101556512435330e-001,-8.96039321742421180e-001,-8.44408102741531774e-001,-6.19286905633795293e-001,-6.10141714083562103e-001,-3.12256243649611687e-001,-3.30643934795542549e-001,1.85058209360802195e-001
