x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.82787835965300169833826116981232016E-0001,3.17121539423246996335065831944539804E-0001,8.78241226435045238157299985170818987E-0001,3.67727852810485841488361484838964428E-0001,5.89641592964144604092851285900118706E-0001,6.08491548403569481256374981026055104E-0001,4.59771983787513301859824974335511986E-0002,4.23073693761132325699584990599296025E-0001,7.33589243905368298011001851584880665E-0001,4.19881034174357977145543851419354745E-0001,6.03628058454799012284725736782357016E-0001,4.55761208678477175691990370214404010E-0001,2.65682595227332572588255743695032649E-0001,7.55101001156856752953142790464366815E-0001,7.42713656906980678060122812285261161E-0001,9.15510929089518823803156438203389615E-0001,8.13399509062211659882419547103613870E-0001,1.80740466877412989044295593039023514E-0001,4.18852931920424066039898640480436570E-0001,5.18650189356810667811105563140634706E-0001
8.43813842908662889051725996335223274E-0001,2.31965361913728091234253145229005603E-0001,8.62424321700133138547335153323614449E-0002,9.54406658451342082847660283768049627E-0001,5.59154505909745431101724166269572912E-0001,2.90942220383263707643184929300502996E-0001,1.02063367696708336541628339797332037E-0001,6.61257871946949219970542845325586637E-0001,2.03001373394405897520916160807384819E-0002,5.84319857176057111538133702838469228E-0001,7.49942756119572263307560522216692989E-0001,5.57931828561935215954259090069699711E-0001,9.73152334961502132149644866949155899E-0001,5.05540128773951633384284732762226518E-0001,4.61798867550583865852838001369278395E-0001,2.79682509974824410532656939105244845E-0001,6.97413006233667540116933345151191592E-0001,7.40362825704193644697797384907329249E-0001,7.90169966168986357288091893895849858E-0001,6.53271410123768388507899591876488510E-0001
9.52518675198734405642589580593365219E-0001,4.98355588091890223333912552655638983E-0001,5.52042353417636045548612683778940183E-0001,7.79833854368829525681116393029021695E-0001,5.68583045344607506430826051648233858E-0001,5.19549116417498849050608252255570223E-0001,9.24940442148007007926241329494241403E-0001,9.91082257101267534053338723753545406E-0001,8.62617098187991490243631137934745084E-0001,5.11112425668418106698256688949770269E-0001,6.21790133711758384079511835758573886E-0001,8.44441262818842884547572100696878563E-0001,7.83855072508447974849955914116948412E-0001,8.23562996736904808590086231899809985E-0001,2.14559339466564653441805704109708956E-0001,1.04073273630075726324378081043477277E-0001,6.09987501985594355758531027368658567E-0002,2.40069492074505644079306551091335456E-0001,1.50233715441694164235174035179168049E-0001,5.33046356364559244676233510241119301E-0001
1.95372145705981801361015746294235512E-0001,2.08863724199048559442762644559858091E-0001,2.14797608293383793509984690323129141E-0001,5.04413946814302286043565527840910236E-0001,4.84781682317077713168561857281275509E-0002,1.81988410684565727527078400085826321E-0001,7.21478588614004278588540741179693457E-0001,6.71893484162232310732475983570957063E-0001,5.64068993697058606535622266381967194E-0001,4.74606485735020639160933063461946411E-0001,5.75828911129536251776980549110246740E-0001,9.24386556953750467832991531081584975E-0001,1.97651135577110958334473342478226022E-0001,3.48369111683471330952242415316657056E-0001,1.66366054568389293671265495255831145E-0002,2.74451612441672620248008564630308846E-0001,8.33876311642087966080060520654096296E-0001,1.71846135070204231644497086822176922E-0001,7.47979176202598718549247494481542865E-0001,1.22035358791930632028927399510546410E-0001
1.41209835258154065690704067568380321E-0001,1.65208231781100265806231580566592994E-0001,1.29643369385887862659489074774499768E-0001,7.46572554611909756046353430599577991E-0001,7.45682137862201092577358203015951647E-0002,3.82254705489191310055914528485154809E-0001,1.37612811724273053436364448869028225E-0001,6.26107036921845142796485164621890170E-0001,2.26613464013649024834374393903842799E-0001,9.62599574705206501535506757871736451E-0001,1.50791372016165528629847490666093741E-0001,4.79308931305088188634322798118398171E-0002,7.10701270800256296980440721551076801E-0001,8.11106619875581985285768892475766708E-0001,3.33201520123485977124221631617985973E-0001,8.75381677915400774220735268950719751E-0002,9.77515413926050876915585413679711992E-0001,2.99141458242376090605008050702910776E-0002,7.04261530667051049574596509954075317E-0001,2.98168796888315267792389374287031175E-0002
4.74618141450696208839941499468743651E-0001,2.53581799727786012883498107454758560E-0001,6.45951849078000349266696877961048839E-0002,6.43965474535623786444428329617496269E-0001,6.31799499606439541440851094414762609E-0001,3.11290025054347565066483140442276319E-0002,3.58758677152906378064540480499690399E-0001,3.80670233858484182298139207161850078E-0001,1.77612045250756175922398142199260471E-0001,4.43180294810814032378738309430614009E-0001,2.89935533701730526239244997297581008E-0001,3.85805209166138113069738132586581888E-0001,6.34955274807572122907645663847285867E-0001,6.51951086532831173989312848908565507E-0001,9.27372976386617893065781017567280555E-0001,5.21823287557212026722947721535539018E-0001,4.03660681236581254538996832250233304E-0002,5.15523503429321538100681751012578200E-0001,4.94819875735702110666843768607370702E-0001,8.99793224567876025927322567766010199E-0002
8.20073824917283005170311545741369996E-0001,9.92421241591133316222909440038556081E-0001,1.62824960699033692230098944140127568E-0001,7.59472421133957200427771897962945403E-0001,8.79418074683988723503076855393075698E-0001,1.30106585786794369176911881655701739E-0001,6.03603142141039742872832366194375098E-0001,1.51169469199278568131670130692949072E-0001,6.09112155923171730935727359014078035E-0001,6.73208363288813134687629421922213203E-0001,5.47602399687072215932847695820532687E-0001,5.63431001320357536661093360057348952E-0001,6.99620150637766156169459661695672403E-0001,2.92239092210364387256092102558328893E-0001,7.57155658586367552214102449524198928E-0001,6.74404215782259653344109567651570189E-0001,3.49802768375786977918950465000053137E-0001,9.79481677362797647893334871962944585E-0001,5.16587714162609980869344533049610699E-0001,2.01812053567050566310873453129194743E-0001
9.12703838835620086925507702703055051E-0001,6.49628386496355577047929137069260843E-0002,3.92253118775121759032744345404107065E-0001,2.76815785078116026125326843274931612E-0004,2.63323183257291480513461128765705693E-0001,3.35664746864445889542519373715417117E-0001,6.01523403425862896095872365973464327E-0002,2.26540805526582134237428146056950324E-0001,3.19851951920670267926262711583014949E-0001,4.27459859815942836693019209408798343E-0001,5.04292307258944196503854707122579513E-0002,8.06127267275509148134212138938583079E-0001,5.18803406479945462321941634529492969E-0001,3.33366232992604172081417965250147902E-0001,9.57385823529131406603120153050106363E-0001,3.71481776920872826261944800489680100E-0001,7.91349282503011728489265965777893972E-0001,4.76912375051703807295451137833698609E-0003,6.27459133685620922240909486549169787E-0001,2.92482874484319461441503895022989450E-0001
1.22684234508954019790811616260450941E-0001,2.97741735779686321196573156899510010E-0001,4.81041594399438155067379241090495764E-0001,9.89626036685805076856442189628317121E-0001,6.95735708010222990485277535232618167E-0001,9.41170947495341891524962674826549917E-0001,1.84898170285212022083474860061297426E-0001,3.52362085534322796006948493839908283E-0001,7.30439429870546583994436514369549852E-0001,4.62234706059847105985423999838534776E-0001,4.58621659102330982136841251784540592E-0001,4.53405763423213919974487862820810347E-0001,3.26678828023149716675932027312800703E-0002,1.43277807925198627570705807416119843E-0001,5.41469455280455230166222973108936118E-0001,8.90688885926732806682461743742310767E-0001,9.56590335752311507981564202682146517E-0001,5.76739850782999619811179314618380965E-0001,6.35834488727640996698311899004158876E-0001,7.40699351725553576863618543025106975E-0001
8.76871348096500091799557201309441052E-0001,6.62772716303671961447083152859202435E-0001,1.88249620075479552500747862728394767E-0001,9.74621140124670817364897154053538932E-0001,9.04992470036739742726631835648667874E-0001,9.68958561463888207002793082401149034E-0001,2.68576900709997420577539726620171841E-0001,6.77720420110427496286816522298575113E-0001,4.66094898087707175751894391547626302E-0001,4.71163583543967038245831720526745256E-0001,8.69541527165981532978591368874647963E-0001,9.56111659136844973331456799418712913E-0001,6.72412004928603711277896331635025612E-0001,7.80939535312351179279933537898019209E-0001,7.13755794274795172967701982700516634E-0001,6.99457749129487087724097303332120639E-0001,7.11206786724608424258845528130239952E-0001,2.32555637225959725567730989594782051E-0002,2.38453456390733295726196725902031604E-0001,3.60318070248584606960125236160832026E-0002
1.57857841484311937640628039925011683E-0001,7.79083311954038025143184401063453067E-0002,9.98437713044510089955943026705658978E-0001,7.53620688055646025438560265787591047E-0002,2.31967440364148206251758516430326386E-0002,4.89092638584868514926366178363450410E-0001,1.88345913045139676625206112945514291E-0001,7.70095732896111408910475775209767878E-0001,8.39174806381673242380288917604166876E-0001,4.35329856443902826138899390390527097E-0002,8.31825238665899597673840860374424373E-0001,2.85857673511302964085022679065780649E-0001,2.24466807368457806723715319381672210E-0001,6.85345310279859948981450321987396561E-0001,5.50254103915760401655137648468374574E-0001,7.01506198826674363374974722519595032E-0001,2.76572327018651690296866055572353951E-0001,8.31212225399815826245415916139073672E-0001,3.84467040172523521907260793492644476E-0001,2.91956989048216133030123047380909478E-0002
1.32654006803722858700781528624887656E-0001,6.96129657362765796617277464010261360E-0001,3.87571367659226769738798681323938006E-0001,5.99394428059672517244224036565690402E-0001,9.48923740527770706001012473907803180E-0001,2.34725725155687775498344341174162979E-0002,5.19463308388130190281908139428676162E-0001,9.73664481245884746468684559580730197E-0001,3.22883135121282709441401953477006120E-0001,7.70247480753276363818402210976381884E-0001,6.92295254312415715371075598712289213E-0001,9.46898597728784307445485171473616180E-0001,5.08630735395751101930954923182801338E-0001,9.27223805808135891283847573233309960E-0001,4.41031156570392002076346626283019252E-0001,1.93325683856526713567550093859809522E-0001,3.63513044931297358099520848532568167E-0001,2.83982770031550448643241575302445774E-0001,7.85647607599275180033014786429384342E-0001,9.17607287296541407980421651594140435E-0001
8.25380562273694864010562901025418238E-0001,6.50321376294456061639243008604909233E-0001,8.70122089457979003956732429721171352E-0001,8.49995490457103345814117500996596109E-0001,5.38987395984057844733460308237934464E-0001,7.20459119916494917125969472701652618E-0001,3.66156179442365960557256781510257667E-0001,6.26733347783287355247451451700945092E-0001,9.45888734620296936493844223397253339E-0001,2.32874148922412271129059969370397040E-0001,6.30851750015468507535084985579613443E-0001,5.46840108603950506844074080023820494E-0001,5.45208125704146249098832036269867541E-0001,4.85533878927147810425657349380341723E-0001,1.19111989321366976398178917285874399E-0001,1.82315004515578998682068082093888442E-0001,2.94273938236418200127857356032887026E-0001,9.00612892600268084362077417860037918E-0001,2.21141391142614056393126145965113634E-0001,3.69319376378452515736726832334202342E-0001
5.18773562926013484400854272761675074E-0002,6.03783098126813255389105791875727029E-0001,2.33458009900072813126296468934784302E-0001,9.15489810561510793865166524777479217E-0001,6.31697550292014778096604396890647290E-0001,1.44094160757233673065881042528132351E-0001,6.01289716528695974778713591384417525E-0001,6.07568591264585247283093924266129098E-0002,8.33497381591743479888886322117527355E-0001,3.14565931534212372745127121357929899E-0001,3.49139272173540815102712685775064402E-0001,8.29615224901238204807080126623899764E-0001,6.46806966030337184751279728900122256E-0001,2.50790131823920408221409527787678754E-0002,4.19895708743983559919228132892773829E-0001,1.38137030929310836009179279474468252E-0001,7.96000650827153521710429086092223946E-0001,3.75443289362939547290935672165815582E-0002,5.02844001940035951909767594184661124E-0002,2.11610759313578363036264532873604181E-0001
5.06139475912342349596235480826932970E-0001,6.07465019499396398942469020792652502E-0001,8.11860142090325879371096128560886511E-0001,1.07622342115601234256957996089522318E-0001,5.03100021784438145733002358105476268E-0001,2.14288378334173823267173199248449670E-0001,8.70438251019368333281704950322393219E-0001,1.14357000364021964223402507996368578E-0001,1.00447817438677369204905516788196116E-0001,7.38903691356557395953007658236724057E-0001,9.48078041380113620546199686849856612E-0001,7.91176941036606054225849368404725514E-0002,7.15391836167252839341309821079521421E-0001,1.57219257985113701912157137747979152E-0001,7.37791077235947183567901279344401550E-0001,5.57783042574724929294346820739099713E-0001,2.37045009227763565150411989920930545E-0001,1.13782746029539564305717653110570353E-0001,5.65867774165733860425726860057096402E-0001,4.32102691238542772292611621267986721E-0001
5.88467465155017203516794235856360161E-0001,7.26447085828819077787857525028908918E-0001,9.32521860352689315059173644067665867E-0001,2.01090264229315228406261854930559586E-0001,3.03180017546647136303288865826184957E-0001,2.41091624122343742705405887583295794E-0001,9.31976189595081354960983687995996159E-0001,9.25928885187016251271267426223320187E-0001,8.60544781555232302890182867805502665E-0001,8.53283737714483431748447362310797765E-0001,2.80273801673597929573553507725702714E-0001,2.47090735352271105461905646807642741E-0001,9.38630670757570650413638004462214058E-0002,7.52431143575775227137769701619977392E-0001,4.04849018766898626986691776548450453E-0001,4.24323496198941079071537029984125535E-0001,1.08763425378843859919687892170782362E-0001,5.06329990757061743177992356462028153E-0001,7.89091096056521051071201282205903003E-0001,1.66740511490929969924545743530571509E-0001
7.51798598569483430619754319623906748E-0001,8.41807755284839452433782536886374335E-0001,8.64228054289955998492489910613635325E-0001,1.30680425317448567402502599802533006E-0001,9.12424893953471956916814154705186225E-0001,8.73367923969206572167078712351321899E-0001,6.15870050459127157226217283987867743E-0001,4.38834571306587001639884726794752818E-0001,7.96496347223494140878922417860491278E-0001,5.11073811314935189774612683398770526E-0001,4.89045605473056789941920832120729991E-0001,8.81467326193078144530040064702427510E-0001,8.87812278122050952886962030317601280E-0001,4.66513258264193222473392024708383176E-0001,7.46158440804237349494196081312959842E-0002,1.42292631559732498825080871722401342E-0001,2.71769262283561622121062478213621892E-0001,2.93134749598779521690206740578787923E-0001,7.35560675939743143677364008544257984E-0002,9.77376895861280895729118682700912142E-0001
2.28808893037319897743901223228989534E-0001,6.81668045933726662107286513372865244E-0001,7.65665595751494554046977819249813925E-0001,3.23376712722654460015501075477891620E-0001,7.29164784843506721335657992486904653E-0001,7.84174239908920784196374088587664102E-0001,6.78104526396379219404683597413620111E-0001,1.63036394679607333330824794693252332E-0002,1.40443885448160423291039863953771542E-0001,6.47739013632898383057023103292867068E-0001,7.52024951295341999000201731883479076E-0001,4.50189718209294406387175002041180202E-0001,5.17188021170803984841127834522559252E-0001,7.40483989668340916882797685084172110E-0001,9.85000150782415889341937448321806048E-0001,1.52921312804843927211559684114467500E-0001,4.73384567793746528001507864875404097E-0001,4.21820107302131702890099356017866869E-0001,1.81221416887589550274390912396415372E-0001,9.29360945105934475162198681363117949E-0001
8.77952323238453958007954823417525872E-0001,7.43089288164283684034925559597405567E-0001,7.31889582256411409208968535082675591E-0001,7.48589442884174318612395525399396099E-0001,9.63956767518588544677468499044153420E-0001,4.01851334142469398175423821044937027E-0001,2.66751533765236117009579277166436428E-0001,6.19632580208961055117324090363057445E-0001,7.56765440232887695856801628620054717E-0001,8.11193204272873772698153372415865045E-0001,5.94300891483713008090270861576468200E-0001,6.22524899423389174128821089161615446E-0001,4.64849730288065103536298877517087283E-0001,2.55543601174815229864104599890423866E-0001,3.85692386132424488693993665140392191E-0002,7.50605905140307901830084254092247098E-0003,6.43383678116286358788692050366486125E-0001,9.48368163463082168162800947356230204E-0001,8.27916867788612727795403013681851171E-0001,6.39236895070303917551956857091223046E-0001
9.56874786273761198550855041367851996E-0001,8.60590685763171695725715237977280105E-0001,2.99504190389470676923966491395955681E-0002,5.02954771627887848459845579671086892E-0001,1.90076337167608223804197834724513795E-0001,5.94022051929614581047624470002963084E-0002,3.05720283346735637576691325531449633E-0001,7.82325626454872886738459453532072584E-0001,5.38574829930717224040045169483844174E-0001,3.37061454309841241950493057224031280E-0001,3.77150714658028223159229631363362858E-0001,4.95517346281388044320160362444255535E-0001,7.33374555859410912364816469324200204E-0001,3.20535232136332748788746841068531175E-0001,1.39998584400435254823162833608858457E-0001,5.73500771601946733569997413792655765E-0001,6.28961305412892740465140693109743590E-0001,6.87782019542741320666526619225987173E-0002,8.77315315069990080108296115702323120E-0001,2.32932191893213869395923351788026573E-0001
5.01479688607574471585230791310979790E-0001,9.23795627439617054107744021379733268E-0001,6.46649969050687774218497913668301986E-0001,3.67517906904709967164016555724750518E-0001,5.38896561457637632834447141742982675E-0001,7.15543801453543820555614030315243219E-0001,6.65139083154017611274360243858314816E-0001,7.67624643399775154741578438081281550E-0001,4.06594677679830184075263160887693532E-0001,1.98747940007934031661532077923681581E-0001,9.56723490945756893272681322835051857E-0001,5.55796474633320443407846236601221436E-0001,4.08652073338158898553404682205630005E-0001,6.12718545508208484028791664857699962E-0003,9.45124588281329630853373289746744449E-0001,6.27535781312903341721462522485043001E-0001,4.74151422244769588495419466955505047E-0001,7.33932126524067597441241578600405879E-0001,2.88545853426557155353156785762288598E-0001,6.51225380620896375269090144004971930E-0001
1.83011705982430687377934656045865609E-0001,4.37815036031305734905280904521288650E-0002,7.26960878842496734222821649157681193E-0001,4.11003273381000715954985796139528858E-0001,5.38811661212768911331745663955757931E-0001,9.75221312291481312099172928973320927E-0001,9.33227960034653524424996047372397203E-0002,8.44729598320267536463418897452593332E-0001,3.02586921095808581726727703514904231E-0002,5.69186004225876093676003927328472617E-0001,2.39342856895548783141449624430233749E-0001,7.88001406516676693320145124053986768E-0001,6.22720637761432534563796717096658734E-0001,1.52614578742011676437574832662304296E-0001,5.03785986463607264243031684439515731E-0001,7.93256297875313560990470548039789085E-0001,1.37613256090207268665257252389354769E-0001,6.03475359224708557448361981574305172E-0001,4.47206765288026952410568192684311384E-0001,3.94644239227956538679649867822874921E-0001
8.24413747273577033689273722169484941E-0001,9.85623643487020386233652528433654105E-0001,6.30700487354813251117879282794990334E-0001,1.89630375405949241383322293716632285E-0001,3.97952934007602173662592551305273327E-0001,2.29246406880293528000772508070374851E-0001,2.39173211355044956678958491731204930E-0001,8.41005297169197577741371214356223549E-0001,9.91817917181417935764762119806684792E-0001,7.65038101745754417684710235713662298E-0001,6.60402400353586452482063561345120204E-0001,6.76833169144145459443324602768330391E-0001,8.77996616220786952329701032255362536E-0001,9.30891014938744856034502953343915415E-0001,5.73756260584276752855620803805583650E-0001,1.15145994658922790012156838729090487E-0001,6.38918764617668210138885129123070447E-0002,2.74098763394505642220846603854629433E-0001,1.59241104900282805545186035322949005E-0001,8.61476630346156678238681274604828112E-0001
8.45042450581122908546584193620119739E-0001,5.09148334365247753235398679207297244E-0001,2.39679559467545377428097998335874246E-0001,8.51191654815173730569482630915958272E-0002,9.92721993279286728350575488126459783E-0001,7.29710657149599194578936450495902017E-0001,4.45699084099560348467018219242924321E-0001,2.87829213905957582935397970560524530E-0001,5.81163241703367524283474855433222586E-0001,4.95969236009593803062240410337130104E-0001,4.05760853499958013668928762116821150E-0001,8.18344077054729711289055148226409017E-0001,9.99415851467777079747231227096543263E-0001,5.88785268642931553411022143610291327E-0001,4.45014020804164190447832226900298329E-0001,1.46143055137190878359500420232653136E-0001,9.89553828227626310990006853389321299E-0001,1.40267563505013889641250235635807284E-0001,1.13959600627514803968564498853962080E-0001,8.05579646241032623409465816914538558E-0001
5.42556346089910337842202462220673323E-0002,4.70719797436676225668369735706746201E-0001,5.55288549169655386441376882791278393E-0001,3.55081243143835654731151925230738867E-0001,5.10503449524645602702145924021805197E-0001,3.15766458904688132351938975764168272E-0001,8.31614961173509980634154562760971664E-0001,8.46904854247020733616343008770424192E-0001,9.59432044351937311957542037225508664E-0001,2.52580092620934188173397814390707753E-0001,4.01036588800167596275991502320878541E-0001,1.49126950895788262218083440151697743E-0001,8.13148911457818828425078179272893994E-0001,1.33624194465603148660659117712740293E-0001,5.59333906503050538810970396000570326E-0002,8.96855069320167583996210591764461724E-0001,8.90332316308277176172190515322661810E-0002,2.56662632558098673389963585534313726E-0002,2.24807698791243174053302646397614634E-0002,1.68327424436718196469655826691773660E-0001
8.36103239186767433199181494897005803E-0001,9.28136519562901976557022550588802583E-0001,2.96029489498091969850324157974709613E-0001,7.42899643193917723136221213782404496E-0001,8.00295484138656697534948702283412086E-0002,1.35231942032414076687501391896434412E-0002,1.90462854759594447650755910712659584E-0001,5.80662642634360563548574153484816147E-0001,8.67445640162145620354337426853706804E-0001,5.58873246111217894032812848510201642E-0002,4.01234560744848115404422899210486683E-0001,8.71026714934110166774606251572155972E-0001,5.71757979983414740739603870123500372E-0001,1.96956765610293467599772959726990450E-0001,2.66314889794518638938984845205531631E-0001,4.16398109912239058356823692681912818E-0001,1.62243268250576551623200107269738010E-0001,2.46661391170354194895630054171669314E-0001,6.74267845560868316357853974631594940E-0001,6.41319310342421286607815546362296858E-0001
