x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.48455494231878315617771010074396635E-0002,3.71515116923854187441312431484834813E-0001,4.73954868636170319046069051625889628E-0002,6.51082219715224885620434871973934563E-0001,2.65920259805033950307225344893253029E-0001,2.10119894174947868703582033908706633E-0001,6.09535830007188736662380438771935171E-0001,6.10378743560143367578746010760126843E-0001,1.73218179831069559344655278508089476E-0001,4.43667866621058737399892129235291498E-0001,5.18422985945806741543655622891552652E-0001,1.45377103871225298007685404570109589E-0001,5.69535960634498223110686963240366814E-0001,5.21774151991495352903262377642612926E-0001,9.13668955518799459024611549549189032E-0001,2.16651024955947471552065089920355629E-0001,2.57541773790051585677312079005072500E-0001,5.01213819069403506627151582204644110E-0001,1.07470719672279045587006225216585180E-0001,3.50975310817780629822741018724815461E-0001
1.52765966013589458121109625142601285E-0001,5.95567569426839885056645046398675045E-0001,7.40372107332399628871307516016710260E-0001,8.79383496822601746106439570555191956E-0001,4.05350445981504347952419822377174988E-0001,3.90759362007745430006880502009871117E-0001,1.29916394149369327001294471790442791E-0001,2.76414245597650701395932037548228642E-0001,7.16353892763182924062243164976845692E-0002,8.27103511571790306665242073653995621E-0001,8.89091798836739211121492747008368882E-0001,5.53319334067471037175683404853607473E-0001,1.91921321355417515205384629290226687E-0001,8.38561176917376004028682708385124793E-0001,3.84034051859236507602853108107591401E-0001,1.75307797222008350872223143967160437E-0001,3.66969523575347612688382826051730366E-0002,2.65699330058155137994688030951319368E-0001,3.35765822110741804587133284581182109E-0001,6.31511319278954585059101529866884787E-0001
5.34414362360360467082715175281161456E-0001,1.54245127509737310108528481156292547E-0001,3.18548349699289405711193831144020473E-0001,7.11459019442096647664012015037092382E-0001,5.41442045021138066623981351155259079E-0001,5.25892069889617118359913199123937362E-0001,8.17249526486829728674337375012986164E-0001,1.47283701467846809354449326092340782E-0001,9.61407642215327156141555871371372885E-0001,5.45004390331624617670726333305443552E-0002,4.24639883029456271898300035310784545E-0001,7.54618246174673971169436313255034367E-0002,5.47683480453256435687528253402809962E-0001,2.42141950215243623530760745234213315E-0001,5.01062121517155466442280784894459652E-0001,9.22985746270878430700869291737183603E-0001,8.88037578893450173722691466813651176E-0001,9.98890520029558882116865957867141501E-0001,4.85529769803411523067694166331745168E-0001,5.82699618548838217363112977715411863E-0001
7.43993501290421741985790048582267791E-0001,2.99590979453750534735994730315562491E-0001,6.46755916520139615538128917761658083E-0002,9.35130881371966047117532785045412491E-0001,8.53513096249016541294640738957526199E-0001,4.37452639538549980691410482673418157E-0001,3.52688433592448404988631256061906679E-0001,3.98923496673115159676518400352329325E-0001,3.92653379298531091750139875939545817E-0001,3.17847089849879326672844244983045722E-0001,4.21731656346093294315031124532840129E-0003,2.20346559644424153458063022600529479E-0001,7.60934867281216987737493293023097955E-0001,7.47650363738779396727446640262048113E-0001,4.23588736916446418806307073100167572E-0002,2.77740304175729792362554099633644853E-0001,3.77855017836055022680823469877220162E-0001,3.74147705176172279773143551623366591E-0001,9.73519290214935151128813733534224404E-0001,2.70696741998765181149348755212990784E-0001
2.51364313702083499173251250771104909E-0001,9.67875664247866457038789526565683319E-0002,2.35121300437166602778424432489016370E-0001,4.84857106680448192622800967948623789E-0001,3.42123820949590192937401068686652595E-0001,3.37256764372263552011295609263221265E-0001,1.86712447027935642944022057369722959E-0001,4.82156932346215116153693787787007570E-0001,5.54598357594041331099768309747679532E-0001,1.67281299000098561201365455168198952E-0002,4.50248861811660808529840889638920315E-0002,1.93506715096566257100513710777159645E-0001,2.85072250864999981577683112569912931E-0001,6.79020245893262737851691217048376883E-0001,9.39785733298299510688935721326500440E-0001,2.41424004324264992566057203865803089E-0001,2.75358743223125658303910016900819917E-0001,9.08837712486835912455773311431499753E-0001,8.57532128174896758098574218546456261E-0001,5.62753699176974787891741995320288604E-0001
1.12239975733867815881780525026207018E-0001,9.67300909208402622975094586941096061E-0001,3.75999291874440293455189908374844852E-0001,2.73296444318349361329170023408913569E-0001,4.62376676174820150522016851400927288E-0001,7.60687080518529668396449731583359450E-0001,9.77804827556670790707373681141423688E-0001,8.81321096751975454634596824364572748E-0001,2.73558864487569534304731293173203738E-0001,5.93401809893154457755186057344353779E-0001,8.56209440984671218772808424027301118E-0001,5.71279548368771372447811950990095853E-0001,1.40792185891110355503558155531593416E-0001,9.32873737669674529303438563282739088E-0001,8.01148078449809293713912911226955760E-0002,4.19915665729358594794633221552097853E-0002,5.01643968578305708170373646485090565E-0001,3.06655742258642839195733797078306875E-0001,6.46597897615666166026652618764734123E-0001,5.73220515029385575225056333874624092E-0001
7.67170009300788291825049524530591058E-0001,1.32985862113441469200283517415936385E-0001,7.44013883751435251498486138035695028E-0001,8.20322008676533920565489765936326151E-0001,3.11754291178246374184313409836696699E-0001,7.14755896830116962822294584989122227E-0002,4.53574268405238540100927339247656040E-0001,6.52489171112691763443823146288716467E-0001,1.71750236115776964129091047587109418E-0001,7.11842793741560284578383846316994676E-0001,6.02209281263774675986036764734575697E-0001,3.72488931595142546901576299469782866E-0001,2.78163344433477273891832429530927258E-0001,6.49456151856003743839411812156862728E-0001,2.06606130842827780245082015697810961E-0001,7.52056621445721389225037400744295804E-0001,2.12472963174899045483575344913734651E-0001,3.15648137978320810840966091270839248E-0001,1.31218416222168773133977470445573948E-0001,4.43275544642666952154089683667227856E-0001
9.73247937730548289261691010115787854E-0001,2.13655095622261577388841837508487254E-0001,8.66597404079874662583416123309147947E-0001,4.70153705665406290944818155769910630E-0001,1.92113733538271554584540909803238518E-0001,7.49331167756183650058808093874169284E-0001,3.39249683467775157539287395955076649E-0001,6.31584816465484622308121990509598785E-0001,1.32117625898680741843342830751877744E-0001,2.03652312192342491328531966124633313E-0001,4.50177772559742748564641942751059353E-0001,9.22370754369308285838402478098026409E-0001,8.31825739566789866005132924008943737E-0001,3.68105160206993393517978398726096043E-0001,9.53554235423034981660521949605901414E-0001,5.53026773038914284496019423658187452E-0001,5.29510774187937281988541339222267831E-0001,2.70565425044885427520466391959788115E-0001,2.19026229166066960106658218433977549E-0001,7.56578966187877629831366175443539746E-0001
2.11886941925804157773626739888854538E-0001,8.44646949225566658076760474290132206E-0002,1.65247970282136215639966756441458322E-0001,6.13398948749020056512842045045520354E-0001,2.21107501440745599844752993968329644E-0001,2.73790580347273183172124094081616004E-0001,7.81676297282094717132930749417092734E-0004,6.35422788099822109387705003222300483E-0001,6.86286880324773867330414495172341293E-0001,8.64245677581467931850465439292176650E-0001,4.56209669717504602800495021867925816E-0001,4.90685821840676871795834264304897486E-0001,7.74656074049773753466647522457903405E-0001,8.95093493202210822342713572762294344E-0001,9.94803965817362567442893615583383596E-0001,3.94562979479252009309644296531839353E-0001,8.35155517788705876969086589075146161E-0001,7.84506440480727432313754699654518558E-0001,4.19808417877049887742073891166975579E-0001,1.65678553321714060356895614244582823E-0002
6.20520553898181330820100845134004517E-0001,8.12154203203091048964239995049001093E-0001,2.73146318373008190866383466849575948E-0001,7.83187892553848608531576109886260464E-0001,6.13058278388322166509500656758843988E-0001,7.28184860151127489990440078322456558E-0001,8.24057210723339994256893935167874178E-0001,4.08969472517448083091472346060567979E-0002,1.47455003826727774626570084839977892E-0001,5.69434313756374946878047409966706987E-0001,8.02094397683638977734121644582421631E-0001,6.76661368699845076318051466077330316E-0001,8.06563040035710847762860770513839934E-0001,8.61812070130382635727337355231529441E-0001,9.93697147566945067054965422863879616E-0001,6.94814867367625100447695932112411602E-0001,6.69618810022994333031095466491661414E-0001,3.30347669347912019958794817334133972E-0002,3.35442955378746240534739089369210081E-0001,1.18339140926872834397077505223097658E-0001
9.49862918229004379479832748327333434E-0001,9.54691539122155308743469102098943145E-0001,2.50119704874313859118984364452243375E-0001,3.95998546695279171032742426438040473E-0001,6.36164000757941998326909015439914334E-0001,3.12235647132634184316866891648068334E-0002,1.88576056169795230695630170478346005E-0001,1.91286563528402659500455662421085580E-0001,6.88964880333288949934061094500009200E-0001,2.58341424613735212623319585453063793E-0001,8.46234473832850462445447329310657795E-0001,2.40266774046549474624612620199357545E-0001,4.67607967903221612499189033391510305E-0001,1.33044437183429094525099683285054263E-0001,1.35380817813505190682854469837089996E-0001,3.77174047315397305319787203347400241E-0001,4.63396116806506140275476569166238002E-0001,4.45636677499449614260700119733712076E-0001,9.03447422102573725738898091913687074E-0001,3.07202257268220120875488357344344072E-0001
8.97618683193618453867842189252733914E-0001,3.33580807016402756581109720922929710E-0003,3.81959504665135353057748141439529684E-0001,8.72488726936998668353339518838934666E-0002,8.14968902278857618603539225658993966E-0001,4.50488280640683994861742582547483215E-0001,2.45166356600420691318973526202315023E-0001,2.55325809448349194756063361858365772E-0001,9.30321289728074149318480875209611969E-0001,5.99953607188564071014282650767360847E-0002,3.27468151615370474110618531969881179E-0001,9.07986209345435616682054878735124150E-0002,6.06925973011510302251598863004540688E-0001,2.54458333658500739475022990793161319E-0001,7.22477398538300235094003952073740789E-0001,1.96681320070248190663111608765971449E-0001,5.93405180349685397917688497212392122E-0001,4.98128534919081933284283651511739306E-0001,6.66691371551140474225891882926253895E-0001,4.67866227388675005929025061345780773E-0001
6.24192427404390793668752276767651105E-0001,1.29373281261291775748072493132016556E-0001,2.40814421078761008243444747655115826E-0001,3.73216035647021150258644511311350056E-0001,4.75430952111087235074087365013477899E-0001,6.02032295974318469798859391431876422E-0002,1.66530288828105919979894057647528076E-0001,1.28236606204934196553959036939313561E-0001,5.83044518976837442049539771329700872E-0001,6.43799686675413209163518957489847865E-0001,6.31243176132286877599269054523955320E-0001,6.36803071074309304549237138929379163E-0001,3.13963698543102651755438217646314741E-0001,3.28335977582520845252698117566829875E-0001,1.48599878247356809247782596185543440E-0001,1.84828368346398372453634965023847978E-0001,2.84381438592645466712572645071456593E-0001,9.33410897077958205179816981052401821E-0001,8.72348249493912413636207915867018222E-0001,1.22039846318488444123526818435835443E-0001
5.09131127165698351138542275974992311E-0001,3.75169715326943338304813888785172964E-0001,1.39308729600739671087462869163810188E-0001,2.52479238184511307152895728821199036E-0001,9.40756356792659639569808981351284530E-0001,4.27367719973556784171974421932861913E-0001,4.81451722291948451677584019614348753E-0001,9.89716001379238483945565793126252621E-0001,8.39511262419846506511770653353286729E-0001,6.01469285378646683516108640244950820E-0001,9.12021580395211609725541495943524976E-0001,4.62577952686290240872905163597826645E-0001,6.11099889009953732428024609372705550E-0001,8.05380910382316150292655761013755503E-0001,7.59072316121844039395833445095489432E-0001,6.62007728251934463085082569938763246E-0001,5.89777456191873066432239099826979211E-0001,8.18129048934657656462139022589126227E-0001,7.81416232893420278653376642307183054E-0001,1.05858355759624502043380830897786405E-0001
8.66496406333611586763394475696726785E-0001,2.00059303550534321221186933840370795E-0001,8.71271558132992320777075019105303233E-0002,1.20309160662013410161153848014614056E-0001,4.96104150157818920093869252666929107E-0001,4.03314497453035913781703808549911599E-0001,9.36703428449012056599962597248089878E-0001,4.31270569869316382075079462086077871E-0001,8.93730196620834380876644824939479645E-0001,6.85899670376196486768772285148809971E-0001,9.44081714491800268527319476803327241E-0001,7.63149757342287038377601760269892489E-0002,8.01001686642478845710798510691630226E-0001,2.95876326109044119443444894670197944E-0001,5.18168936969879841751474618602217623E-0001,9.48020977704684752847556775917719539E-0001,8.35384206849922221186539370759705259E-0001,6.12533457141995355864631585043829493E-0001,5.06267128527493174839373839945101755E-0001,7.58313098203676439442078543137951487E-0001
3.02982444760160425944079814862115212E-0001,2.48718849449000412860575288854301752E-0001,9.73724160234701630707946219323504515E-0001,9.26468551508070367199782793326509068E-0001,5.15398834743025218824391631236477334E-0001,6.21305123349155983043399520412313877E-0002,9.88039069335591451870242994875106695E-0001,5.86581319505075059068321732777898690E-0001,8.53932419132560306974615811398805552E-0001,8.72210015606997210273447237913644020E-0001,5.96664320545488610178872735179643387E-0001,1.32584826215035386736892213426955152E-0001,5.13443056327598064307871535817745775E-0001,9.42756253822837746663854796976899872E-0001,9.61453024169200579106048864217381844E-0001,4.78542368242564279547006680137796873E-0001,4.87688040571978052926024633977142333E-0001,5.17982316216685280515595879487215308E-0001,3.33058672170148755247856644731362742E-0001,6.04040770951409598270835221537891644E-0001
5.58817507000401653443251531095328867E-0001,8.44694070424417016867026693567078332E-0001,4.60954671344322642326534576863145172E-0001,4.69431457995285241463784476310738009E-0001,1.68190799325806059981349966986492158E-0001,2.35123419661769021772559359794824950E-0001,2.83425904387236510120415751651247591E-0001,3.58817804371711500953621972716406493E-0001,4.22242351756710507028218583454687569E-0002,1.49755517360390616421712557438464941E-0001,7.00666805057170992373422883652309531E-0001,6.71125663000010576652050187610718271E-0002,1.10420630958747877070072166896324069E-0001,7.70426841213498954986271812452820760E-0001,8.21396698625161946442246939217407154E-0001,6.50897115620903116883764539414638366E-0001,5.09434823087397939016570217121301095E-0001,5.08059905462475470651439450875335677E-0001,2.61211311539151460814563643496127167E-0001,5.64334764130625378398279935468000169E-0002
8.99449148892042055702607091860164766E-0001,1.21512990597916859014721139953280257E-0002,7.26190882141806633574146198751363927E-0001,7.94811015277605633018514869319210597E-0001,8.79308828032226469088303865548291101E-0001,2.22301454700354320755977546255007275E-0002,6.79125056474297206052283461184630313E-0001,6.34078989688639578737372945390436533E-0001,4.68361546197315405281340308761342754E-0001,9.61728610911840527308849217605433296E-0001,7.22057494509446906921240395941481628E-0001,3.43022807108675406841847781419502618E-0001,5.63346419895275345139950147510334184E-0001,4.47595076656705468864891357951189117E-0001,6.31234077110372734082372442887941333E-0001,8.19368649575084071668697461715289173E-0001,5.78753459823338347311135400959970685E-0001,1.89118280576101431599300525032293495E-0001,5.98130538519982136004794241293915777E-0002,2.50948146139547422156044419908414644E-0001
8.27073112736090347457129089815171207E-0001,3.18087905197158424796310571376583336E-0001,8.11820397621362365906962570362023714E-0001,1.28967771754721457012069840730180340E-0001,7.60894578265044434150907067908055473E-0001,2.88106666174282607234482166337630024E-0001,9.77142701417733726357687060450202232E-0001,4.48846397060874727676017551512111531E-0002,8.35415812214065350602036137646068682E-0001,1.71363789851740995817587550106211819E-0001,2.89246440206629880650957288366447302E-0001,2.68758056147226488860628405275913748E-0001,5.02207587327642789818173884611454973E-0001,5.45247557734159004376784511560470760E-0001,1.21064774361674588885595557850209920E-0001,5.97603211084507837109774833661550858E-0001,4.00625160454371305176912638757023809E-0001,9.64434517536747253045765880327916054E-0001,5.63993429271244198589482484499410193E-0001,3.69206713690688206771718613392540959E-0001
2.93978860130628153355961554221776080E-0001,3.12000440675782714579327877800886321E-0001,1.28175485830249400888131771827490849E-0001,8.88278077591041369205856375811462614E-0001,6.73635176969221804525550987616266600E-0001,8.18926800325875173305514938511871817E-0001,8.02004147400312362117271634460236027E-0001,6.74490118088042372642424368301828040E-0001,4.83398968395270547255511657765593911E-0001,5.56731239576896349554401896143396320E-0001,7.56427909385586286753928834510589436E-0001,5.57863366984942079946774701914537771E-0001,6.62137188148526928876432502935854156E-0001,6.19891728596201592229054315943615620E-0001,2.38232407835197942177049865652502321E-0002,5.06701313457270912089731320624611526E-0001,8.70701968208731745663708493823943566E-0001,4.92312611474921909301073790244580462E-0001,5.78944129501586310690280058098265816E-0001,7.45426402129812241181879478476809952E-0001
8.81450317764318076228189952767534938E-0001,9.55584011145234537302067979612949787E-0001,9.55709757858575038896706879796039903E-0001,5.33519462379233114455687488500513211E-0001,9.70084847163973368326641859103624864E-0001,2.75192401554134732483452492736522469E-0001,3.86269088291038057992962343308352624E-0001,3.26470709289428908813745960074423931E-0001,8.56080940350368575685901020199615981E-0001,3.47428046880003053498704867744312921E-0002,6.79596060777858434282042077250424112E-0001,1.34666125032408453608071078360654883E-0001,5.70539286591037802907866018657883259E-0002,3.05942421315752809736138605083944290E-0001,2.57777533918195579296201659445663962E-0001,5.01062194625980467493056259204943490E-0001,2.69141052792309541349554108539841459E-0001,1.37926276178906425622335282748673105E-0001,4.93753245085955513268994598482400424E-0001,7.55207349635951546491377685548019730E-0001
9.52944650780547080120378751847880066E-0001,3.00053198591117687654096669046400309E-0001,5.84941623602080154535737964867705804E-0001,3.30497268630316399412491810548521141E-0001,3.71023135509792020769938740650404471E-0001,4.70377285025114759173995271155494218E-0001,6.45971938924684557808687744703889858E-0001,8.05298704398046178956992494290348896E-0001,8.11845268591701895345931251399869518E-0001,6.02039188227304715356361272129145768E-0001,9.94723375212162205311944491427291857E-0001,6.41829340511697310236426006471266687E-0001,6.95660284781420690918327270772396888E-0001,2.66763804794719163547486096276451608E-0001,6.74678511148166577185637217134674226E-0001,8.51091156873269151727442972080277273E-0001,4.19431814761694634152175336202048484E-0001,1.98043624327382101943176944132473671E-0001,8.21801873786914744449225447957285435E-0001,6.91441255981338555021664736344590317E-0001
3.22971813125817155056574402441983660E-0001,3.91469873150316629272977528466275237E-0001,8.44168406796788124051120468809609932E-0001,5.75193987177446901246771953977778550E-0001,3.03729096807992654208814498549548887E-0001,5.73657099511871786454050879024982383E-0001,1.44422053953574310159518914225717095E-0001,8.76018970954051477761174484799155159E-0001,4.76983230348478335402988066945900384E-0001,5.48018808281793580114137050834829805E-0001,1.32310187558813923498288456829636785E-0001,6.39588017652268280957979808267118114E-0001,6.70936702764415981791356270560233138E-0001,9.72777768357708251376138925506666168E-0001,4.94299381512891228997918199420900293E-0001,4.87871262928963329648786102277424583E-0001,7.89219405075371922207298349637141893E-0002,5.40366097786984544969556785273500607E-0001,5.74796133608404240318409894815845402E-0001,5.56371177216782257267660175463159748E-0001
5.94291704480906419969566780026971608E-0001,1.84874920041471812230535546837598346E-0001,9.64251780398842556545348642801673035E-0001,3.45793574299874625313563745316267880E-0001,6.42286831324165987552144721325334493E-0001,9.05181502429967598300973022356737630E-0001,8.77205511351334136715107473082060699E-0001,8.36268025954618204359725104086382736E-0002,9.05774732581736634208724925474613266E-0002,6.74179461926805901287065124487991055E-0001,9.13913461697587845864297043999382064E-0001,6.75224066429792730421772334382194287E-0001,9.75784670068741277764983204529557960E-0002,4.14421549637723578236338548768562429E-0001,8.20762173628799960325774896903947060E-0001,2.80106954187662852237239819971546356E-0001,5.63857955824549417067467104078190080E-0001,4.58236949960766702192959734487185093E-0001,7.58577278572632306506374162543190114E-0001,3.88187071306584892215269875603385350E-0001
6.59404397033794657499571675617996194E-0001,3.17266935467575446852833224912215773E-0001,4.29477847882368163485889685350984668E-0001,8.12983364846364590507985775080449416E-0001,5.25872829230125281309009867691569813E-0001,9.16980052340451825689135415965769700E-0001,2.99546677834106426661941867407913432E-0001,5.81113686503220040979471486655744403E-0001,5.18716868986810487746578021714129464E-0001,5.45947082529543899241953095932510603E-0001,4.48213408281160375104184297417034760E-0001,6.61975724747374926673324462062185291E-0001,1.86978426246515580448735875892153092E-0001,2.94199076950047878988643765174214479E-0001,7.78264863953233424279602901126224981E-0001,4.15883511467882647985267474004985902E-0001,6.05918015121962534861657750476306171E-0001,7.44917659702711298576668702728014849E-0001,8.66256750482983779190443633590480615E-0001,4.16708246534783832913270204383826807E-0001
5.75052859205516528899491703797289356E-0001,3.69455922583003253559057070018379091E-0001,9.50614246913330146298313218640175936E-0002,8.74167488098254643915579916399510629E-0001,4.66808262597165214069482606597489655E-0001,8.24382239520778105307699131803900093E-0001,4.44330372739621284917940450801384367E-0001,2.45575954147594094289102859952798464E-0001,6.01791468985506728195970218810554757E-0001,4.12276088746016627395731156327623234E-0001,1.13498790491091641006158206185389876E-0001,4.86003596014485530709550708012392843E-0001,4.13629936128177009483864077982679703E-0001,6.93749741636555651525572305729595250E-0001,6.65179549967991993587266391788964221E-0002,1.71271834316712763334879024538218476E-0001,9.96243508383956824519305275353282332E-0001,2.58604522785816541840467419523497072E-0001,6.62029729351646721976731198903284884E-0001,3.38785047082569912553825666487158555E-0002
