x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-6.45541310E-01,1.84948802E-01,6.91856146E-01,-1.38781548E-01,4.91743803E-01,6.59817219E-01,-2.65703201E-02,-1.54263997E+00,-1.29789615E+00,-1.23919141E+00,3.33049536E-01,1.74541235E-01,2.94790387E-01,-5.43081522E-01,-1.57208562E+00,-1.16324592E+00,-4.81882811E-01,-3.67157459E-02,-7.97511339E-01,-1.20351720E+00,1.31752098E+00,-4.99339104E-01,3.46785307E-01,5.34536242E-01,1.27019727E+00
-1.65753162E+00,-1.57608032E-01,-1.17319882E+00,1.51588857E+00,-4.30997640E-01,1.89230299E+00,-1.05675340E+00,-8.15312862E-01,-9.53838348E-01,1.95732594E-01,1.29090393E+00,2.84724474E-01,-6.60174847E-01,4.57999945E-01,-1.88258886E+00,6.83586597E-01,-1.77715540E+00,6.06203079E-02,1.79220223E+00,-1.87313080E-01,1.21049452E+00,5.87357879E-01,4.17591095E-01,-1.34491467E+00,-4.51548100E-02
-1.62940025E-02,1.83775663E-01,6.20523453E-01,-5.45496702E-01,1.14322960E+00,1.63863909E+00,2.61765242E-01,5.75386763E-01,1.24375582E-01,-3.25423717E-01,7.94398785E-03,1.31471157E-02,5.52783966E-01,4.30326223E-01,-1.44933224E+00,2.92153358E-01,-1.64659631E+00,-1.69686794E-01,-8.30473423E-01,1.45936513E+00,-7.72577286E-01,-1.33516335E+00,1.00785744E+00,-5.04242182E-01,-8.44295263E-01
8.17345381E-01,-5.97336769E-01,3.79646778E-01,-1.80588484E-01,2.18370914E-01,-9.29324627E-01,-1.32848644E+00,-7.01165915E-01,-1.64302742E+00,-2.06494540E-01,-1.83893204E-01,6.25463128E-01,1.54928660E+00,-1.23542225E+00,-1.35670435E+00,5.88578224E-01,-1.38704991E+00,-4.59251165E-01,1.03409231E+00,2.86020994E-01,-1.55170918E-01,1.12358189E+00,2.67374277E-01,1.30865717E+00,3.73409152E-01
2.58178949E-01,3.73258591E-02,8.01420689E-01,6.12562656E-01,3.14147711E-01,3.29408884E-01,6.17734671E-01,2.69310474E-01,-1.23099554E+00,-1.87622547E-01,-1.54024124E-01,1.00598156E+00,4.05328751E-01,2.22977757E-01,1.48052001E+00,1.71082878E+00,1.19632840E-01,-1.65999413E+00,5.47728062E-01,7.92410374E-02,-5.03093004E-01,-4.25043106E-02,-3.51970434E-01,8.08034778E-01,4.39658165E-01
8.45498562E-01,1.29572153E-01,-1.57121158E+00,-2.47470587E-01,1.84672284E+00,1.06968629E+00,4.93808270E-01,-1.59269601E-01,-3.24404001E-01,-1.98543072E-02,-1.94679165E+00,9.80615616E-02,-1.54139483E+00,-9.82230902E-01,1.11519635E+00,8.47663164E-01,-6.71693325E-01,-6.32728338E-01,-1.16165435E+00,-8.76168966E-01,2.13335037E-01,-5.07997751E-01,-5.42047501E-01,-7.03339815E-01,-1.64065480E-01
2.00914145E-01,1.60181761E-01,-9.73647356E-01,-7.59493351E-01,-5.21457911E-01,6.39390945E-03,-3.88435125E-01,-5.53459167E-01,-4.47440863E-01,-5.71815968E-02,-7.08246231E-03,1.72196293E+00,1.07430458E-01,-9.51555252E-01,2.06524014E-01,-1.80435419E-01,-1.39011455E+00,-2.99167633E-02,1.16382706E+00,-1.31457198E+00,-6.27009153E-01,2.20845938E-01,-4.64673281E-01,-1.89043939E+00,1.49043441E+00
4.26446557E-01,-1.69673932E+00,1.24365938E+00,1.66123867E-01,-6.24891043E-01,4.28611040E-01,-1.10493052E+00,8.83667469E-01,7.27643490E-01,5.96011400E-01,-3.12216997E-01,-1.54957497E+00,-8.65951300E-01,-4.04989839E-01,1.50148547E+00,1.46667576E+00,-1.44952583E+00,-3.50989342E-01,6.20836258E-01,-1.25487089E+00,-1.73074150E+00,2.25570202E-01,-9.50499296E-01,-7.28408456E-01,-4.52279598E-01
1.15275025E+00,-1.56241447E-01,4.57908630E-01,1.47794294E+00,1.61085844E-01,7.98301458E-01,-4.50393915E-01,-1.31208074E+00,-1.70945096E+00,-2.97417164E-01,-2.90945768E-02,-7.34655380E-01,-1.34023929E+00,7.98068762E-01,-9.95192051E-01,9.01946545E-01,-6.87141418E-02,-2.08115578E-02,-5.27055025E-01,8.38705063E-01,9.46634293E-01,6.35326147E-01,-4.45318699E-01,1.12116981E+00,5.28365374E-01
-1.56226575E+00,-3.94093275E-01,9.33891773E-01,-7.37271309E-02,-4.60739136E-02,-6.36593103E-01,-9.20010805E-01,-8.73377800E-01,5.10086298E-01,-3.96572828E-01,-2.48218030E-01,-1.59539616E+00,-3.59387904E-01,6.17572546E-01,-4.77213264E-01,-1.68175900E+00,-3.25544864E-01,-1.08281398E+00,-1.20378685E+00,9.66963768E-01,-1.24837792E+00,-2.38375783E-01,8.28624964E-01,-3.15345764E-01,6.90250635E-01
-4.39946949E-02,-1.09354830E+00,-3.71672660E-01,-8.00030231E-02,-9.31648254E-01,1.19578576E+00,-1.63643152E-01,-1.16083300E+00,3.41144800E-01,-4.21181917E-01,1.50809526E-01,-1.91849458E+00,-3.90622616E-01,1.34051037E+00,-5.61332941E-01,7.54592180E-01,-3.57319117E-01,1.00520718E+00,7.25276470E-01,-5.37674427E-02,9.27095413E-01,-4.04268503E-01,-1.17132580E+00,-6.38100624E-01,4.81090546E-02
-1.40579522E+00,7.90979505E-01,3.07698369E-01,-9.93530512E-01,-1.49403739E+00,-1.81970656E+00,4.25174713E-01,1.46499872E-01,3.84987116E-01,1.87448156E+00,-9.08170938E-01,-5.27331352E-01,-1.88284016E+00,1.29253936E+00,7.98717022E-01,-1.52141261E+00,2.44343281E-01,1.68982470E+00,3.79039764E-01,2.32825279E-02,7.38278627E-01,-1.21995616E+00,-6.22649670E-01,-1.02627993E-01,1.04821754E+00
1.32401931E+00,1.11307526E+00,-1.44271219E+00,-1.43251753E+00,1.55978203E-02,3.26344252E-01,9.04290199E-01,7.18142986E-02,5.72554827E-01,3.88216972E-01,5.47731400E-01,-1.82958460E+00,-2.73325205E-01,-5.68217039E-01,1.06311011E+00,3.77777576E-01,-6.94465637E-03,5.99706173E-01,8.85968328E-01,-7.97450066E-01,-1.63615227E+00,9.65696812E-01,-6.67033911E-01,-6.56990051E-01,-1.16673124E+00
-1.17019701E+00,8.50121260E-01,1.38467264E+00,-5.05859613E-01,-4.43500996E-01,4.08124566E-01,1.39583802E+00,1.17255104E+00,-9.87439871E-01,-3.39331180E-01,1.24811995E+00,-1.16694069E+00,2.46377707E-01,-5.64654827E-01,1.90707886E+00,-9.45520163E-01,2.78867245E-01,-2.76470184E-02,8.71193409E-01,6.20420456E-01,-6.22332335E-01,8.02461863E-01,7.96008110E-01,-1.50850439E+00,1.11920965E+00
1.95982456E-01,-6.36699319E-01,-1.43938637E+00,8.96598339E-01,3.33757639E-01,5.82381248E-01,-3.79066825E-01,-1.02390409E-01,-7.05542564E-02,2.65736938E-01,-1.23106110E+00,1.86949253E+00,9.58464622E-01,5.90840936E-01,-1.57618761E-01,-1.13986969E+00,8.65893602E-01,2.21606612E-01,3.35947514E-01,-6.98707104E-01,-5.36875725E-02,-3.45279723E-01,-2.91833878E-02,2.95339346E-01,5.67768812E-01
1.84423089E-01,-9.06760454E-01,7.02749252E-01,-5.17192125E-01,-6.62879944E-02,-1.31753492E+00,-4.93000746E-01,-1.36835861E+00,1.01602554E-01,4.04787064E-01,-5.11441231E-01,-9.04757977E-01,1.57926822E+00,6.01325393E-01,1.00097013E+00,-3.46095562E-02,1.26442945E+00,-3.71259570E-01,6.62275076E-01,-7.07714558E-01,-3.17577481E-01,3.36753011E-01,-7.30686307E-01,-6.66922092E-01,-9.39234495E-01
-1.10672402E+00,-5.68236828E-01,-4.70521212E-01,-7.59728670E-01,5.22787809E-01,-1.81665468E+00,4.45749760E-02,-1.24608684E+00,2.94588804E-01,6.45505667E-01,-6.07560039E-01,-2.63268471E-01,-3.78242731E-01,-3.44176978E-01,-5.75493097E-01,-1.43926859E+00,-6.95479155E-01,-1.55730963E+00,5.79025388E-01,6.54873848E-01,3.70079160E-01,-1.32472122E+00,1.45949960E-01,8.15752029E-01,-8.07651520E-01
5.88302612E-02,-1.51734471E-01,9.64040756E-01,4.21747208E-01,8.53100061E-01,1.26430082E+00,8.70707989E-01,1.97152495E-01,-1.16629767E+00,-1.06996328E-01,1.49984920E+00,5.05350351E-01,-4.41986084E-01,-9.30548429E-01,8.18474293E-02,9.26648021E-01,-1.35478568E+00,-8.45011711E-01,1.00923467E+00,1.20303869E-01,1.54177928E+00,-9.27794933E-01,1.01079357E+00,2.98815250E-01,1.06148088E+00
-3.87614727E-01,-1.13422346E+00,2.03591347E-01,-8.37767124E-02,1.27435505E+00,-1.56804907E+00,-1.22015226E+00,7.40197897E-01,-6.38349533E-01,5.79317808E-02,4.60260510E-01,-3.24130356E-02,-5.32524824E-01,1.65609646E+00,7.01973438E-01,1.98051918E+00,2.90644407E-01,8.36827278E-01,7.04462528E-02,6.87190771E-01,-8.24066877E-01,2.45898724E-01,1.25821471E+00,-8.01059961E-01,-1.05347812E+00
-3.60347271E-01,-1.13401222E+00,-7.94436932E-01,4.70521212E-01,-1.83391541E-01,2.24080086E-01,4.45298672E-01,-6.97863102E-02,2.51549721E-01,-1.06559145E+00,-1.48016834E+00,2.99218655E-01,-6.07053757E-01,-1.54866362E+00,-5.51674128E-01,1.06040335E+00,-6.22987986E-01,9.51222420E-01,1.57561445E+00,-1.16593122E-01,6.96141720E-01,-8.12423229E-03,-5.95071793E-01,1.09762824E+00,-4.90582466E-01
1.38523340E-01,1.60211802E-01,4.27417755E-02,8.92868161E-01,-5.69777489E-01,-1.90552503E-01,-1.01890004E+00,1.62760925E+00,-1.36996830E+00,-1.19357228E+00,-5.45310974E-02,-8.52852106E-01,7.58253098E-01,4.94735956E-01,-1.18125188E+00,-2.32420683E-01,4.56710815E-01,5.72563410E-01,4.03722286E-01,-6.68672562E-01,-3.81055832E-01,-1.72199476E+00,1.51847291E+00,4.49704409E-01,-7.82930613E-01
4.72543001E-01,6.54494047E-01,6.36055470E-02,-1.36725783E+00,5.39337158E-01,9.70754147E-01,-3.34871769E-01,3.65648031E-01,1.36033213E+00,-2.59995461E-02,1.64463711E+00,-5.45243025E-02,4.19313431E-01,-4.18420047E-01,4.49390411E-01,1.05487728E+00,1.13575661E+00,-1.02891892E-01,1.73128796E+00,-1.91049111E+00,2.08746552E-01,-1.31304801E+00,-5.38489699E-01,-2.24247217E-01,4.18110847E-01
-9.70339775E-03,-2.59125918E-01,-1.87574148E-01,-5.53817749E-01,-1.21399486E+00,-1.02087259E-01,3.90144825E-01,4.33067560E-01,3.62598419E-01,-4.75534439E-01,7.20570087E-01,1.51812017E+00,-3.32810402E-01,2.49296546E-01,1.28875959E+00,-1.57372212E+00,1.55871558E+00,4.56759930E-01,1.18513465E-01,-3.89662027E-01,6.06205463E-01,-1.38432086E+00,-3.82360905E-01,6.34852648E-01,5.98907351E-01
-1.44916689E+00,-9.92034435E-01,-4.61946011E-01,-8.35357070E-01,2.22047567E-01,9.54768181E-01,7.38841891E-01,1.32923496E+00,-8.22401047E-02,1.19272161E+00,3.31943274E-01,1.93711066E+00,8.07831764E-01,-3.15424323E-01,-1.39268208E+00,-1.03412437E+00,-1.64190054E-01,-8.94648790E-01,-1.19545460E-01,8.16035509E-01,5.44424295E-01,8.63106728E-01,-1.58889532E-01,8.76611710E-01,-3.06327373E-01
-7.80664682E-02,3.33328962E-01,-6.24427795E-02,2.57923245E-01,1.86299920E+00,3.06019425E-01,-3.65973264E-01,1.19736004E+00,5.86483121E-01,5.22295237E-01,1.16727221E+00,6.45780563E-02,-6.39633179E-01,-2.87608385E-01,-2.80579925E-01,8.74522209E-01,9.06684875E-01,-1.06215775E+00,2.20336795E-01,1.99192286E-01,-3.24987173E-01,-4.12932634E-01,-8.45499873E-01,2.00353146E-01,-5.23147821E-01
-1.10852408E+00,1.09132838E+00,8.39986086E-01,5.12954831E-01,1.56428123E+00,1.25164151E-01,-7.40943193E-01,-1.08218634E+00,-2.58224249E-01,-7.12053776E-01,1.80732012E-01,-2.48309135E-01,1.57159209E-01,-3.88007194E-01,3.82286310E-01,5.93203068E-01,-8.98679495E-01,-1.79922068E+00,9.28300381E-01,-1.98172724E+00,7.45120287E-01,-1.01470220E+00,-1.56423545E+00,-7.88040638E-01,1.83359146E-01
-5.62556267E-01,1.32558036E+00,1.69810176E-01,-1.02874279E-01,-9.56829786E-01,1.89587426E+00,-9.71538067E-01,-9.17417526E-01,-3.13577861E-01,-1.71910524E-01,-1.01897526E+00,5.64854860E-01,1.33070898E+00,-4.09261465E-01,1.47769213E+00,-5.98132133E-01,-1.31020069E-01,-5.38826942E-01,1.74107289E+00,-7.50981569E-02,9.33369637E-01,-3.28892708E-01,5.54156303E-02,-6.90748692E-01,1.34030104E-01
-6.88563824E-01,-1.16862512E+00,-4.44000483E-01,1.73598552E+00,1.18370223E+00,-1.40165555E+00,-3.02657634E-01,1.58875465E-01,-3.34485888E-01,-1.02112067E+00,8.68288994E-01,5.07496595E-02,-9.60669994E-01,3.70588541E-01,6.94313049E-02,5.00745773E-02,-8.34784269E-01,-7.98255324E-01,4.52598810E-01,1.32360256E+00,3.14749956E-01,-4.91203308E-01,-7.33004570E-01,-1.61148298E+00,1.52011788E+00
-1.23271912E-01,1.37076545E+00,-2.77480125E-01,7.50890970E-01,3.69546890E-01,7.49603271E-01,8.63624573E-01,-1.82863712E+00,-1.00750589E+00,2.96426773E-01,5.58816433E-01,1.17521834E+00,8.03479433E-01,-9.47416067E-01,-1.41637886E+00,-1.85405207E+00,2.78785706E-01,1.14208877E+00,-3.13973427E-01,4.18840408E-01,-7.58859813E-02,8.74681711E-01,-1.53621686E+00,-1.08542192E+00,-2.80109882E-01
-2.98197269E-01,-1.99065804E+00,4.86704826E-01,8.68668556E-01,-1.14340949E+00,-1.73046184E+00,-1.61058426E-01,-5.77461720E-01,1.38934851E-02,-1.95103860E+00,6.73612237E-01,-3.83568555E-01,1.91888857E+00,-2.39539862E-01,5.62641621E-01,2.55333185E-01,1.87212658E+00,6.66531920E-01,-3.46693993E-02,-3.62179279E-01,-1.27776891E-01,1.44892502E+00,7.64400482E-01,5.62389851E-01,1.69570684E-01
1.93961596E+00,9.83419418E-01,-1.70173097E+00,2.10134983E-02,1.19214189E+00,-1.68749571E+00,1.14597058E+00,4.20436621E-01,-1.38783932E+00,-1.69971436E-01,2.18030214E-01,-2.93937445E-01,1.18507242E+00,-9.95550394E-01,9.98006821E-01,-5.46517372E-02,4.33217525E-01,6.14673257E-01,-5.38038015E-01,-1.55848360E+00,-1.25896406E+00,2.90598512E-01,9.81486797E-01,1.64563143E+00,1.80464041E+00
5.90445399E-01,1.14863348E+00,-4.61753845E-01,-1.44867539E+00,1.32683015E+00,8.47484589E-01,1.10603929E+00,-5.73532581E-01,3.31219912E-01,-8.53663206E-01,1.17614114E+00,-8.81388187E-02,-9.66183901E-01,-3.32342863E-01,-4.25503254E-02,1.47260118E+00,-1.94817781E+00,-1.60154700E-01,-7.50011444E-01,-2.50496656E-01,-9.50760603E-01,-3.33315372E-01,-1.06629455E+00,3.99043322E-01,-4.08476830E-01
6.93873763E-01,5.91576576E-01,-7.06447124E-01,4.56923246E-01,1.34032166E+00,-4.14454937E-02,3.74583483E-01,-5.31213045E-01,-4.96580124E-01,1.02480173E+00,-1.26411498E+00,-3.15304399E-01,-9.77989912E-01,-1.27898514E+00,1.64949799E+00,7.17775345E-01,-1.00534546E+00,8.65854502E-01,1.89877760E+00,-6.62516356E-01,-1.97797370E+00,5.89300632E-01,-1.11833525E+00,-7.13931322E-02,-3.79557401E-01
-6.14788651E-01,-4.05667067E-01,4.04489279E-01,-1.53743291E+00,4.34489489E-01,6.30960941E-01,1.88941240E-01,1.04801285E+00,-2.70917892E-01,1.97650313E+00,1.44778514E+00,1.76796281E+00,-6.56763792E-01,-3.89079094E-01,5.04374504E-02,6.62801266E-01,-1.69398999E+00,5.51341057E-01,1.42638648E+00,1.92352533E-01,7.95367718E-01,-3.98434162E-01,1.08363199E+00,6.39189601E-01,-1.64766216E+00
-6.87696218E-01,-5.17119646E-01,-4.08275366E-01,9.31621552E-01,-1.59621119E+00,-9.10235882E-01,-9.12258863E-01,-2.67391205E-01,8.70872021E-01,1.46534848E+00,-5.65869093E-01,-7.45427847E-01,6.91925049E-01,1.76291704E-01,-2.42556602E-01,-2.45678186E-01,-3.01866323E-01,-1.00138140E+00,-4.22158599E-01,-3.06682587E-02,-2.16554403E-01,1.09005582E+00,1.73282421E+00,9.78953838E-01,-2.02951670E-01
5.74951649E-01,-1.17698729E+00,4.97027636E-01,8.48028660E-01,-1.84187841E+00,5.22275209E-01,-1.27390862E+00,3.21106911E-01,-1.40436411E-01,-5.90244770E-01,1.08879340E+00,1.11615705E+00,3.98301244E-01,1.09157467E+00,-1.43228209E+00,-6.80256844E-01,-6.03743553E-01,-1.57338786E+00,1.47188866E+00,-5.62116146E-01,-5.07584572E-01,-4.24609870E-01,9.43413734E-01,1.02977037E-01,-3.46682072E-01
-5.58956861E-01,6.47967577E-01,3.79039526E-01,1.11566734E+00,6.67006969E-01,5.05000353E-02,-1.08243394E+00,-1.71732342E+00,3.43297243E-01,1.64332378E+00,3.34314823E-01,7.11867213E-01,-9.82890844E-01,-2.51528859E-01,2.86205530E-01,7.40382671E-02,-1.70320296E+00,9.13342476E-01,-1.38016498E+00,-3.57771397E-01,-1.03429019E+00,-9.76517200E-02,9.77706909E-02,7.95348406E-01,-2.14228898E-01
-1.05290759E+00,-9.86745596E-01,-3.97172928E-01,-1.86753273E-02,4.18925047E-01,1.01733780E+00,1.38200998E-01,-8.34159851E-02,-9.11918640E-01,-8.94336224E-01,9.40751076E-01,3.37344408E-01,-1.56827092E+00,5.81052780E-01,-4.24004287E-01,-1.01397789E+00,1.58112764E-01,-1.30857873E+00,1.17862666E+00,-1.73195267E+00,1.83875084E+00,-1.09628177E+00,3.82266045E-02,-1.74694395E+00,-7.45668650E-01
-1.35775435E+00,1.04853868E-01,1.81286335E-02,-5.01197338E-01,7.76185989E-01,1.33335948E-01,1.13977301E+00,1.90428257E-01,5.33738852E-01,8.23430300E-01,-6.98983192E-01,-3.80100459E-01,3.41827631E-01,7.83263445E-01,-2.82276034E-01,-2.69171834E-01,1.02254653E+00,-1.60988390E+00,2.39470243E-01,1.41021729E+00,8.91924858E-01,-1.64130950E+00,1.31915092E-01,-7.15054870E-01,1.55362606E-01
2.49280691E-01,5.67259073E-01,-1.22359276E-01,-1.52328253E-01,-1.47631884E-01,3.42479229E-01,-4.08225775E-01,1.25484228E-01,9.48288918E-01,-3.71444225E-02,4.80575562E-01,3.62470388E-01,4.26490068E-01,-1.12029743E+00,-1.23459029E+00,2.95509219E-01,7.53152370E-01,-2.76779175E-01,9.20956135E-01,-8.86080503E-01,8.62133741E-01,-2.88503051E-01,1.00194502E+00,-1.43119574E-01,-3.82988930E-01
