x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.56234206808687917249616473092925048E-0001,7.51617047417652332480255944298993307E-0001,3.79275433830177348804675691247035045E-0002,3.44596452680741655042617363675883025E-0001,2.17391839473650953495007761147754948E-0001,2.63884320124130325180870694199105519E-0001,1.27991076036934489264239988293235433E-0001,7.66060080898509759474513733596300107E-0001,3.46430282782099222430584826112904514E-0001,9.17807828175679487442385581041804634E-0001,6.05581129190696387149095213917668990E-0001,4.44153658465045018931726937681497791E-0001,1.26126041040156728152921669205621864E-0003,7.93090912705626133329862947651913973E-0001,1.18703789119525846098066811952027462E-0001,3.19823467258827159419325369691987859E-0001,2.96664765205469464226897656063925739E-0001,6.06089507470656241717959359661378988E-0001,2.74494423685607503163991715112427276E-0001,8.19319383074598172490389139582298193E-0001
4.79388067381449842219670897510156184E-0001,5.76669636190365562622729646144466050E-0001,1.01942800760799116437358331590168932E-0001,4.63283599996522994436137036086054405E-0001,2.75725014711090476775621001631957744E-0001,9.63550052559820209634200638283779448E-0001,4.11657571788362036964026504915455505E-0001,8.04614401139423286306783809670510956E-0001,9.14265115611504205833505391275754535E-0001,1.80063542586472404688019025659724455E-0001,5.71096888996304734389939326265450292E-0001,7.22019657665710375840282500246871575E-0001,8.62716817916803760467739123019261810E-0001,8.91468706435915093585236735571353092E-0001,6.98668271017634783850203904375650838E-0001,2.63732932702311907287824520397088170E-0001,3.29926787895977945253689091917125919E-0001,7.57641459069924429447218898950715203E-0002,6.54271846456968659291096628446173961E-0001,7.52654855128220592588728612563756409E-0001
1.39039201577348695315488606563690056E-0003,1.28008102476917536528917967201076549E-0001,9.80527397405742087150975520464885181E-0001,8.66001094044229467759556022168723872E-0001,3.27078928147307077348000838388820457E-0001,7.32195201440058696535630391946037129E-0001,1.26523266432097946931626945916327639E-0001,9.26528492362667725530487278639251767E-0001,7.34258160186905225924057309628743469E-0002,8.40685251847955577430344666537651585E-0001,6.48615779416794531611465114769373631E-0001,9.36542333851614199824970324870619738E-0001,5.78313421996608774346147750799751610E-0001,3.69173192130271960643221357412922799E-0001,5.11126604604423687704498749684670665E-0001,6.57152905062770896075680840519923699E-0001,7.30819893590962018740245820144750334E-0001,4.77252912040100205103343899752769985E-0001,6.73760250336314207270372461984327226E-0001,9.07014099460187568348472612346872474E-0002
8.53607889524041948321462261010159729E-0001,9.84943508505913520632063328143553341E-0001,8.39567542245258143433578456952501181E-0001,6.05767986965495569626023102230354576E-0001,9.16280648151345117270787518513572621E-0001,8.57162252934086824136726955542487716E-0001,6.29182649068778918192686256900781479E-0001,5.81548292856479472184936000781036808E-0002,7.85565820882606671271115255701350234E-0001,8.48027627487829101251636244171983596E-0001,9.49552166607200231593206165445667233E-0001,1.61442248487189000996729277785245091E-0001,1.55296899937203382393470570421691444E-0002,8.48224965901636555383364134434094300E-0001,7.16844996871345078124311164085469977E-0001,9.09993320866223540844026958643071360E-0001,4.66879489684829772831048052822313777E-0002,2.60374571258127014166544969177261872E-0001,5.16889810532160979469291753054534556E-0001,1.65501653248276804439093475329262798E-0002
6.12932831560862560944794275403471017E-0001,9.99124133924744723869359607753465385E-0001,2.27686190676561650570624373572493709E-0001,4.81578252247605206567792014002749796E-0001,3.73098508787049556614888875642022421E-0001,4.03875902914186817121632521849972298E-0001,1.73710747978376957378940419222835970E-0001,8.58540042292281786005885429258222747E-0001,1.05318998895639042991145959171606271E-0001,1.94780964197768807243700920732436852E-0001,5.86921891611237438105334298902077668E-0001,6.60104071772120000379706519403894609E-0001,7.26973247617821222273111626185596818E-0001,8.88658815778791586686749910885284499E-0002,6.16408403215331145069528044896898772E-0001,6.08975692541773361101188136602113268E-0002,7.74047988836690332076166918838467780E-0001,2.11577624540821686551894812270183377E-0001,1.36816787360900511054806165375507907E-0001,2.25354295296182434164903781661097009E-0001
6.32779479392923289724963248841992144E-0001,6.44437195629422371925654944908915821E-0001,1.88135770145589698749347438741770970E-0001,9.40269002654992603099428209136458639E-0001,9.13323125630833978941064713108621419E-0002,6.03753817416296556759567811341493139E-0001,3.01617302297368034380724569161861442E-0001,2.72111508589926279578882159163761569E-0001,3.16208586971149725911513758496162346E-0001,2.96975257453926315391983224990563292E-0001,9.03309559347719196500137751702068406E-0001,1.27696989036278829301829323559882054E-0001,9.23548678635450852801898516273400385E-0001,2.69504256969253455862933569174437621E-0001,8.79058332517723664955152443827759691E-0001,1.88767650185735086340948818102694757E-0001,7.46911531075593140721449310852605576E-0001,5.23314275537484049236357790070263811E-0001,9.86450476501272281829715769993116619E-0001,2.34623967177717575746779873817702264E-0001
8.04287916219082128849769006863255986E-0002,1.93192824917561427161487784884913389E-0001,6.22220841184617711313537745565512853E-0001,6.77100745753181805390998364348526676E-0001,1.52671853069731736031759236641667676E-0001,6.65065188207915509128994188529564277E-0001,8.95833771278090092753851489813404609E-0001,3.80870836961092954307567959382694750E-0001,1.03507191314413798496965162758229074E-0001,6.86693770517115702725966710189365915E-0001,4.10756925081060557154705006251488497E-0001,1.22546392686871520770411881775447231E-0001,3.71408727750993263430982238861064114E-0001,1.98593418058213093167581915991610891E-0001,7.74355808189252240365766993865887304E-0002,7.83848233347339468876975033084519912E-0001,6.06126419976700880532743264869935420E-0001,5.22706896732601434177255495552764379E-0001,4.13246692216940609491997120840618756E-0001,5.81516979927636346972541131136608738E-0001
5.49423598079479216678291237574669185E-0001,4.98588969642325493676451720447837840E-0001,9.98454173499999903607274389612689205E-0001,3.85788397300994843405041838028005962E-0001,5.02443087151116875237168623398795062E-0001,1.85487246497727906044347488163319303E-0001,3.12218137801877085525729251211744798E-0001,1.14029328661269011525998603440595964E-0001,9.02012610654845778699931139115226521E-0001,7.33683651947933433624126710033178085E-0001,9.65399940525644886798865273477009038E-0001,2.19955098208125374211197370190262861E-0001,9.05946380461306457950115760262881000E-0001,9.53261669737865171589088829919367774E-0001,8.79164509814690477639986835105860668E-0001,5.96434663374417634212616061192562637E-0001,9.84027345498243505708795463239892268E-0002,6.39337978020183795479027044826610127E-0001,3.69393742363186595526573884329096408E-0001,5.70220542824243253527867043477910607E-0001
9.06589293880430029599513880468416629E-0001,4.96676278401857079460593169454323177E-0001,4.69467499714688148017739483681047452E-0001,6.48534911277455948931075336542910124E-0001,4.03338960038410309962519043917092906E-0001,7.31382026880733792413690879605869880E-0001,3.10678275957542214610059421984679371E-0001,3.82939112628728413617997206218932701E-0002,3.62056732538539104240860590004989022E-0001,1.17438069536460520458410576169568483E-0001,6.11375518127772502895924123029890946E-0001,5.50327377290384403930712199210768540E-0001,7.27805897995597361730295963759369439E-0001,1.73968179052367440813046709607993394E-0001,7.83108357137167051375513767816515076E-0001,5.76223038127160736133379689703378754E-0001,7.43084029370053893295597281559767669E-0001,5.47225032706804464363251578624893193E-0001,5.12463473509715513663175818890356307E-0001,3.83323943048033466985609647283404070E-0001
3.30311802251498765596182503380585288E-0001,3.82834546985540764224461646715255697E-0001,1.71790445503866236316425004504108993E-0001,6.25850400513635960895204622298803508E-0001,9.27766297878760516210042829441114103E-0001,8.39849560701852961147912894266684935E-0001,7.70427690579720623244962673231945096E-0001,9.61283460589635243920524418051570538E-0001,5.71205215320197533376231131192487018E-0001,6.22470129705016039500128470389393891E-0001,7.32005902203033523554143192742480441E-0001,2.07230856928333096861755931160879944E-0001,5.16880623500260051247958423936473147E-0001,5.93293504058359111292678461778216982E-0001,7.57773470324811040188879811228958653E-0001,4.95959009116755687519945450844721974E-0001,6.14397886779075656045961900286672429E-0001,1.28570644617315749199693386181971953E-0001,3.75768184634063245692023508254982754E-0002,8.31318844418088790714739387684921791E-0001
9.03296739226310891220522571817160470E-0001,1.57778601353606726447437904552920052E-0001,9.52213876851917946310052495159668750E-0001,3.49689387587643198514323611547692264E-0001,7.62597517958278304996045252877881908E-0001,1.84613999767317425143813785061005263E-0001,5.44969465733694179402187649953291609E-0001,5.04673432045263103419870828802583875E-0003,4.95993277597906339288212520798964823E-0001,1.61921170429931712451554070291527416E-0001,6.95570536015320356395013476143148186E-0001,4.70584132242785407298303960271617491E-0001,5.68226130352924142459512542685917206E-0001,1.56849506931476334581272449826735520E-0001,5.23112298671410127163391048809875967E-0001,2.12837537327404444655435349633957892E-0001,5.79184329710280527361043189815694194E-0001,7.85748092359205628594618644116231228E-0001,8.61894867038849590078504296477254458E-0001,4.00725651561133736772452018536283087E-0001
7.03706472560321050206633241547078914E-0001,1.21867440342312877002120237294270331E-0001,1.92114615035123318846438826171046833E-0001,9.48261503876292986942159602013101336E-0001,3.06651885651708707332533298738006577E-0001,3.74408100650035098807483405451454672E-0001,9.54098915261406345244059030524060867E-0001,1.12453861887836017404318957309678674E-0002,8.84184823909639384993624486362539242E-0001,4.40562457520425728309161467647542658E-0001,4.73442879618445762899414919872678480E-0001,6.17672527442763008289077433623831450E-0001,3.26719566141796816783337546772072371E-0001,4.83547345782408667108986710911767124E-0001,9.01021033798711304075465410626485352E-0002,5.36220319372940404558150371459386160E-0001,7.88019872261997834478292057298124468E-0001,2.54665189723736196643693043042400470E-0001,6.62762186180234797172424106279958562E-0001,2.22382549616748798415524368998704087E-0001
6.22978676088707265911858515662305581E-0001,1.60967389905000169599654732624707804E-0001,6.93319030074457422795815225571734830E-0001,4.33313338938929977970052623847460853E-0001,7.95864604249825393832597883968032757E-0001,6.29159530381932885276444390068990979E-0002,7.44620239032767851846731792206420726E-0001,5.72751975471115624458702721155269496E-0001,3.10304213490271073969402827771343489E-0001,5.30129804770012102732381966204267875E-0001,9.61987263881097270343177448058804676E-0001,8.48133272068262148318081192066686415E-0001,8.05115509515077940845668943087637006E-0001,2.83640341884190706828420181282571886E-0001,7.12495730054628586271675654795486551E-0001,5.48792504075617916817320435513724497E-0001,6.76903728180014005552164116124144409E-0001,3.67096487061680010752297613962809455E-0001,1.04845025069931116030207727322656834E-0001,1.32516895078092849869522991212351450E-0001
8.32841730579522939936014847557284563E-0001,1.13716828946923118769237430994876718E-0001,1.94465569467085134024066348361379891E-0001,1.51093333420778315866232395736660944E-0001,6.99736347178737396197253678728056987E-0001,6.33448942957054886285281389980945042E-0001,3.35365501468101337499481652827252948E-0001,6.67228243180737203290937541945094897E-0001,9.11345856014824349931616653502309640E-0001,8.48688067932839389780894731080074518E-0001,1.87149113001150358528976526114569605E-0001,7.49622449147472231480312817711566457E-0001,3.92454043197722016549451572989692022E-0001,4.25840547399803305827206980990411693E-0001,3.98541733564831010267237483384399620E-0001,9.19719248160783233705269323961300966E-0001,4.70433673349610633324024001597656022E-0001,6.19924580535660185421149456901095186E-0001,4.94461372973963939427646545186853696E-0001,7.03269070842243266722154891206280268E-0002
