x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.50068740246744309760254649661320234E-0001,1.09139269765856645611951934446146257E+0000,-2.82231717667926977125045133826951170E-0001,4.89299060997297356199174116514300908E-0001,-1.20939707094745292559988283694789055E+0000,1.09251821547003836395521523333941210E-0001,-1.21002621569308840126629226662867379E+0000,3.32483801031065478764459574387755221E-0001,1.33621781281852982663923895069082050E+0000,-3.90959123224036293484952267717986607E-0001,1.34576408722901132813378065382310867E+0000,8.68056558293192549948187339113048169E-0001,-5.69575111448187608967161792843226285E-0002,2.75882383664534390443557480645208636E-0001,-1.41256637827872398437040938155781929E+0000,2.93556170050182464088059559928146127E-0002,-6.96698190448989460628155967964084325E-0001,-4.68880482403258437748576157902878313E-0001,6.41693349959793828613396335188059782E-0001,-7.97059536603803625013043699093790489E-0001
3.09066973219508337929453681307509126E-0001,6.32893416838575185895233225290536562E-0001,-3.67329901188165702757861510473168209E-0001,2.48195679903325046716253352044479184E-0001,1.21977128678958836214957245854972601E+0000,-3.69499829839472696976339669301664401E-0001,-1.18357704294564524222153773095462501E-0001,-1.53460100825926553823414726224817732E+0000,3.82108107987871367333130650342140597E-0001,9.98466801703472488160009546973804470E-0001,7.00502969654827326030079228277761902E-0003,1.85158267406729419090495089460522250E+0000,1.04441454437339507213111154833641439E+0000,-4.86557691524458952810252105855101639E-0001,5.10822021063059379183617257275088150E-0001,-6.55530303663330034881348513410269209E-0001,1.79134653383416390435608816661647296E+0000,9.83522343930177022147945881676588254E-0001,3.37182829929767413315186756412129146E-0001,-5.84294810089374949801515099107755230E-0001
1.43347068635980057630835172821141913E+0000,7.11549838191235947523719979283112173E-0001,-9.27841880714637943202731840650756682E-0001,8.09703388267359714993379327694567733E-0001,-7.21532114302843760578780325282683918E-0001,-1.16807565037586386430067247197044323E-0001,2.72911703594248448086777839757398514E-0001,-1.32357316627340350516641148945845848E+0000,1.21090477142804563924275333923524465E+0000,-3.96770107441894101528980619644122090E-0001,8.98444026503224728524368956224478344E-0001,2.90994253817252600658609168908977547E-0001,-6.80267290595322711900360735961582353E-0001,2.30345717901078047666132290759620869E-0001,3.59810992408832597569018804792335621E-0001,-1.24278907918915940969114488026176613E+0000,-1.56548095497576573767262789825138616E+0000,2.87019144462713620238720679051047857E-0001,-3.86544658796159543360170220348585062E-0001,-6.35437689831919665617050639806782855E-0002
7.12591957100814351864248630369194579E-0001,3.39224072095959490449059406937356045E-0001,4.46240972229504306391135703693851631E-0001,-5.73058363489983680932579420760487631E-0001,1.61383538608253367888186438966230660E+0000,3.82061050029093965789854187714103410E-0001,-5.76787788385901678822678159504190437E-0002,1.99202723215867538033676250874526177E+0000,-3.59794229854946872811795894629822554E-0001,6.91509457201838408251677703150974815E-0001,1.44393678649078444252674948068159118E+0000,3.46856122420398865366344733659195696E-0002,5.68466867266527288320737375575786397E-0001,-1.22904324329172135342829157014350461E+0000,-4.46967244144629689798688033994315851E-0002,9.12774331641102153861213421058267036E-0001,-6.39339193396191787090738478900074194E-0001,7.29156077889660945977985437337051882E-0002,-1.77131149854867653974205222260844204E-0001,3.74887213513913150964876588200586248E-0001
-5.56493230304645648070984712387735453E-0001,-1.81390309901058843041870253985442848E-0001,-1.20548645195846837526914713822071055E+0000,5.54392089083969690963045453799027950E-0001,7.15055589346582135338498360683282747E-0001,-3.69122138421694646863883970283333543E-0001,1.54145618156705772127666455826360582E+0000,-1.86931206560299059058549006317434815E+0000,5.14911018137381727275771883238309781E-0001,-8.00584797864460384650570018658220416E-0001,7.20519477282735460790038956124513817E-0001,1.07038929312633814614082717190275108E+0000,-3.46845857152714922989736364133287309E-0001,9.49824002381347259530782214814776469E-0001,-3.56792342070187130907491805955996357E-0002,1.01694002628321865885965467633305997E+0000,1.20388038238968353289979881812581064E+0000,7.30452559167867070403363829498706111E-0001,9.03690343472126918841505241437015728E-0001,-1.24794659347993342169240952562773844E+0000
7.85082493671491118188435160061393447E-0001,1.11211773172486910909582017364440042E+0000,9.17329741088000502893692868626148141E-0001,-1.41408768538267037204276997909355343E+0000,1.15332979384485284137927675730558560E+0000,1.03054318046018965141431753445181006E+0000,1.41593695867557149821384090924540351E+0000,-1.83452183418858102934964935333420199E-0001,-4.70561312044836365554430158613019228E-0001,-2.88587662735215816639806656550131748E-0001,1.59081608300067798579327406185772715E-0001,1.84881534945930969130860593500247310E-0001,7.91522747103699156853203037394756504E-0001,-1.55910554083451765639070406668129232E-0001,1.10739001040545268149805988413877714E-0001,-4.86392965004756964578124351635139415E-0001,-1.19106464006029739978438419447550536E+0000,8.79024203059927995135335311900123064E-0001,7.83869853448714620053341818974457074E-0001,4.56453186398262186078981252881714471E-0002
5.81239191001131391393439894505302660E-0001,-9.60134948136432219885095802806967944E-0001,1.65421962593641456248591499904220944E+0000,-4.53860537957955950652739768745624455E-0001,3.16087000857338791402251060212374650E-0001,1.04260100406645117215963431937965909E+0000,9.58195575340712522797197636794945158E-0001,4.19744860082078229023095676900147237E-0001,-4.15321965982145974696673533754821776E-0001,4.53530090687405557017756819409651803E-0001,2.11570229839286536062536600488945226E-0001,-1.26631643652771464445952063340517152E+0000,2.72328380697149144894338474507173521E-0001,-4.20763256990250697431435051476114582E-0001,-1.03184875692573577996445136758834920E+0000,1.13783338885560416069002706793511726E-0002,-8.97442530931298655686557545474014829E-0001,-7.23859195681156418675820524845819468E-0001,-5.63798464914002256410627846809130733E-0001,-1.25177086862824511400468143036154070E+0000
-4.22862494670778798378897485107181723E-0001,-1.32604961551332305023493525029342172E+0000,-1.64924384723603068219537546638083274E-0002,-3.25484799531385292332288063163767796E-0001,1.71407019447085115338027653442202493E+0000,-1.41034099733409704705330539871643229E-0001,-5.64785668929795492064742521455367065E-0001,9.17800091213084507418299099128432782E-0002,5.24033764164368581734210625651807250E-0001,-6.44886001653950247271085831063371440E-0001,9.64465811041240962107804008401375235E-0001,8.99663025118972831443676066071990140E-0001,-3.38796263466441264468115837925344853E-0001,6.48781166014447262780409455478175773E-0002,5.51523699468169132715017160045255455E-0001,4.61153674922003428907334836188437209E-0001,-9.67275827578690892861239504540709973E-0001,-4.95173128219499428135201491049191345E-0001,-3.09415606456029492939155185774450841E-0001,-8.26197594066087013501355800872426114E-0001
-3.12010808526229912228618180030186314E-0001,2.67486279701776558719402073679853752E-0001,-1.38892542247598101391233828503167955E+0000,-5.71903572326749083467421276084838791E-0001,1.39732397978481583512407769488416065E+0000,-7.04703163127307425547252583985745832E-0002,1.05519925648902396354244165668804364E+0000,-1.51363747551067983953952650600072794E+0000,-4.95229411448584863230469864904620315E-0001,5.68855497094573530735531898825441566E-0001,2.44171165008781230130174122579839993E-0001,3.43334681531711593238112932834894074E-0001,-1.29445276457280152517953962255313258E+0000,1.13548925589611139179153817433647197E+0000,-8.53448436426655477269840900716542174E-0003,-2.48157509263868067410552353648938885E-0001,-1.39783794051791771010647655805761545E+0000,5.09504906976556895738845875884922264E-0001,5.80128009869110333884416197130923943E-0001,2.75788373985320906437762160462029957E-0004
4.69463114116510684089598564857430713E-0001,-1.45129265655033003528231305460676967E-0001,-1.78718392567200676826715919377147236E-0001,-1.64375042309973681016522405735073167E+0000,-6.85429905697866282089113573401635788E-0001,3.58517721450970053051059699924955850E-0001,2.13829562288970678921476388903880035E-0001,-5.54165663140532687021277305997774102E-0001,-5.61672775625909171274600567047885500E-0001,1.47626714617140007438751867011033390E+0000,-1.05136819387147970391079684745500196E+0000,5.10867413137823677623462948484437545E-0001,-8.89035501848413765742068734981485210E-0001,1.45296194753691686680064328693754434E-0002,-9.90969897874106478014704286529781972E-0001,-4.85148401954313099566354861577130545E-0001,-1.19460682223624544447075951010371411E+0000,-1.30141288862568117919496765550171612E+0000,2.40581459587882300574679741730487276E-0001,-5.01863841522071412395091992206353982E-0001
1.48777090732964089287366122837519001E+0000,1.38507648483365454831226313641295145E-0001,2.01527488286381251104995257834648610E-0001,1.28619583711337586870703467372607046E+0000,-1.69601628238399698592978800255955434E+0000,4.49262766093010331890376809539059761E-0001,-3.70043341575735563071009593162658053E-0001,7.12503121030873266127685979998215447E-0001,6.66132622562131464922008008506903210E-0003,-6.10078257167744028482856554700900628E-0001,1.56297930649166961427674975676495284E-0001,7.94746063600780910728515039536212381E-0001,1.95164071626519153394700189999518157E+0000,1.19966625933145735923192368408620301E+0000,1.13944208708246119850951429500861961E+0000,1.81885725800081480360595637415757386E+0000,5.38852620312232843457859358803398390E-0001,-1.86471349512038630844267186060731316E+0000,-1.77595426417134959370815599435540317E-0002,-2.93619092534120606328172587921840849E-0001
3.85835693588496036526164785642732419E-0002,-4.90247575878651795543577393418008666E-0001,3.34731396723873841340197930392161114E-0001,1.60193040260053217342378445701587231E+0000,1.68661530053350170152661583067203520E+0000,9.82683725012127319721543335430854824E-0001,4.85325478134986759186322393245967514E-0001,5.83625705263869615637838998618331766E-0001,9.56810652304982945032210463760980027E-0001,1.39133007129879485045919775264302395E+0000,1.16391439173963076742529552084227511E+0000,6.99496214929996435219214022102438444E-0001,-6.83196728007522587504697722104926497E-0001,5.57539399306713209077908667442020386E-0001,-1.81226306564156053798073633499852256E+0000,1.14534248611648982833186670797904404E+0000,-4.64755220573485718552579307483158199E-0001,-7.59364111137552863489440432395528098E-0001,6.37958602619581473613333713144766857E-0001,1.60443413038714637063500846344061007E+0000
3.12803866150010650933432757252769017E-0001,-4.55641658103845239732513383217570378E-0002,2.30760910096520239919254422918837987E-0001,5.21939173976345801536379765532501214E-0001,-7.40714749768727447888541934218096597E-0002,-5.69232331382129844987551374252488295E-0001,-2.60594947371551232792654635096532201E-0001,1.10460898088839048555377153210323357E-0001,-9.83143445826386288117065165411659753E-0002,1.89477231262980336456985700096818257E+0000,9.49804154566187806188703594640022145E-0002,1.10787750089987536273509317532716945E+0000,2.84641930458398561396567377772787433E-0001,8.06390070873152343399143196126409615E-0001,-1.42620252269656137465271079382012347E+0000,-2.41215555697363919772308075548514988E-0001,-5.08124835998916544752370725317541388E-0001,1.06307730700893846674411030112501625E+0000,-1.39000574506376337211274196819907823E-0001,1.29979008132692284785062794294801955E+0000
-3.80122943620457397215478382503908781E-0001,-6.43991760788159294260202071440820044E-0001,-7.22811983369467123584250118513064275E-0001,3.82214736159595854705688848198434940E-0001,1.56073742475231498597208147012244412E+0000,1.33482535949915442691490260728493480E+0000,6.12205271047126526760197890811906328E-0001,8.74798689133117844324489303268108178E-0001,-7.59585169860366742648731762129411495E-0001,5.95692251417744178112160796162416897E-0003,5.94380593636236347612331321303836831E-0001,6.39042481465676795908575778220408818E-0003,-1.30050666236461433256786441678540932E+0000,-2.76266589985536489626639738417475748E-0001,4.56957772554713278948394777895094834E-0001,-1.23259957030926061333776571489599665E+0000,-1.25944301674731840222874364959575176E+0000,5.76865156196774092908642667733898864E-0001,-9.41077524225720780603098307577715481E-0001,1.03428703001789364221881168321516903E+0000
-6.72941696669064207077130042728407857E-0001,1.73643184365502798212113459493141757E+0000,-1.20100365164005681130551934390744121E+0000,-1.54384418680647195508468682306295147E+0000,-6.93538971710595733553027984015268526E-0001,-6.53250217429196126430343493366881983E-0001,-9.38823021670813419973321447916619006E-0001,-5.34014210748089510279195980513697311E-0001,-1.70547874866253256990234102612830318E+0000,-2.00529870487408502613488551700577795E-0001,-5.97866742153673004519507178040383826E-0001,1.73607513400180564846739129726153633E-0001,1.20700055528201500259458306578929251E+0000,2.98640337951680967315705361615625117E-0001,-7.65856725209309556058671373009978484E-0001,1.13210024462478274604578907460679712E+0000,6.35148699855264017496247128381802851E-0001,5.75283272144886707189913266999301495E-0001,2.99445154299758183946733884538707874E-0001,9.16055048800158500926217941608221712E-0001
1.33460479403625952902151235315328661E+0000,2.12695599481405475699522124160345453E-0001,-3.48227604840864855508369808821323926E-0001,1.36816646870884573253121143466452737E+0000,2.06429169767759460135137874656093332E-0001,-1.63000397735756731530238726718089780E+0000,4.77012690531829083055569605628572815E-0001,1.23961902333778190912536601121061155E+0000,-1.33066153717517417441732887846903485E+0000,1.38741903484254973232313402811069729E+0000,-1.03176154135713866656354891212490992E+0000,1.33871564492156257034651817071538057E+0000,4.23276190170308634032711314001391583E-0001,-1.31260607790738186511677237664189178E+0000,8.16586798247824331208934859527964429E-0001,-7.96080477846246502522170912151606719E-0001,1.86477888771621749780780833592747707E-0001,-2.99443864348624185117198232498175563E-0001,1.09651066512028045984502163640624091E-0001,2.91445284044765452633825141192008606E-0001
-5.29028212170767730987443867140560341E-0002,-1.71953814810176499632720367194952412E+0000,3.79842332232090739115513880771913023E-0001,-1.01273265717657090149380543401902881E+0000,-7.73610814831375295894510327300162411E-0001,4.11138032356122824459400544830229391E-0001,-5.98052483906252841791284227291110811E-0001,-7.54571927252716670559712293542417896E-0001,7.50252105737753890585101778927562373E-0002,1.17185555892424777014422110153147943E+0000,2.04905627033634192901008742054882727E-0001,1.21795840958434383476602055072755024E+0000,1.08816452580224012207981372779623148E+0000,-3.49372956294892962246845098947552613E-0001,-1.16429003885232531376505736779595761E+0000,-6.32503730600148956648563163855995886E-0001,9.47440472945333901817955615346920636E-0001,2.38266826259289029600316907127794563E-0001,-8.68433887165190057429487364955188224E-0001,-5.06404592742478792175963837558234163E-0002
1.23103666800917893772794637866694858E-0001,-1.06370925131034402162219321587768963E+0000,6.37023341256519543353572542607013529E-0001,-1.61779241102417502814414025699921617E-0001,5.73381897335765472226474315431787151E-0001,-1.12636838375651876201636201171970954E-0001,-1.64577353274950315498399298946470864E-0001,1.18231667089132455829951770232074147E+0000,1.84848310855373966640330550276817352E-0002,1.82716398747122782335059140477479232E-0001,5.27190681883871173944502004254000526E-0001,-9.58482018067168269036347645307881170E-0001,4.08866277079366057991101761156252101E-0001,2.45588709448645696726035264820982226E-0001,5.38465946626310336306892867125954384E-0001,-5.03591060547735616440709088473284072E-0001,-7.20359391085823021049668216529843337E-0001,-1.58926958625153454126901052574636540E+0000,-6.21789269080426488944810160142664588E-0001,-1.64774472337835501716939100330005082E+0000
1.01732982734127407754095717508319299E+0000,-9.67176824090063711225683410749003722E-0001,-2.90377889060464392222260293675648359E-0001,-2.10558257062350276793586569847763599E-0001,3.28796430466555205873102947690179737E-0002,6.06904811515311767133415670275511007E-0001,6.34696619750932578384452432256416341E-0001,7.59769689096335101164516844831116174E-0001,-1.03530653892134121031354535948041348E+0000,1.85749902834875967369475478888887043E+0000,4.16876000899726498993182346954613116E-0001,1.52505338035036687223726572821052898E+0000,-1.12922813696059940299991029436602989E+0000,-1.24202022122764915079423112621923737E-0001,-1.35124480158826714646056217339602663E+0000,-5.77134485973210376480427111793852117E-0001,-1.02719794228292307505689150310277002E+0000,-3.04999024106616651411030562795084311E-0001,-2.53615864730029016191218304338653110E-0002,-1.05676146215979220390373272307525741E-0001
3.36794787616907365315641638023459619E-0001,1.00060699789393454513231934173002365E+0000,2.04174236716669492584656735025400649E-0001,-1.17885003760561961295571269073428944E+0000,8.75063699793208879439418314984980110E-0001,-1.54780116873926507927007069397165843E-0001,3.64011011181257814910959241832309744E-0001,1.20529218810590428160969400127960859E+0000,1.43161848731691535492910191727198048E-0001,5.72819417857351671510964299611996186E-0002,-6.53345502874475505268350857968082200E-0001,4.59176392308433217688538456273247386E-0001,3.02473877799346962833983101572919583E-0001,1.02897951494122800525316556635014059E+0000,1.00057810919784909807493797055934629E+0000,7.40201565191580105799124781650807188E-0001,2.97935821145858105429607634911245717E-0001,-1.64917194634292999603354919816910091E-0001,9.91764019383090248243048983142816568E-0002,4.79660372321860432380371421151309693E-0001
-9.77004190326838597359235221049029871E-0002,1.95891196296730895932336415364089466E-0001,-5.80548223253510759347380757797718600E-0001,-1.43718210661806121977565613369097877E+0000,6.71184876491648246788752361683421695E-0002,-5.80290850747688579979589896265690411E-0001,-4.08574022226404354415128950055183426E-0001,1.13291007433894852565995640878005094E+0000,-1.52068286259137308829889778789013836E+0000,-1.27487426547534428396902268168215987E-0001,-7.15471251399451735948355910720912571E-0001,1.67200518031100166125940216664717176E+0000,-1.44868857047452054844460667219818009E+0000,-9.57404872812294851422482759767502071E-0001,-1.04641414244901486995364609704691695E+0000,-4.24587976621104946674636890267797040E-0001,-2.57974643692301927852031137686905090E-0001,6.11121542260670591794552305158230576E-0001,-1.55691493291373577407946341927690353E+0000,5.38767056177249241440672325093090420E-0001
-1.35292755067294547233389277474630699E+0000,5.88116655154901166169337760763854446E-0001,-6.23325204916210402960242294539366200E-0001,5.33844492573655130364057138791064033E-0001,-5.23489761751990162849335630079592940E-0001,1.21632942109741309686739382928401577E+0000,1.55847557888851698664299841214448203E+0000,-3.33152677546244863947306221980380902E-0001,-6.59704557857939318551662456453093793E-0001,4.14289980510785703206816779875457433E-0001,-9.22996858732100603750437164384299328E-0002,8.46331641980535015674866602903145865E-0002,-4.62302361152501438205759129840818155E-0001,1.12805521249989658229887082988496834E+0000,-6.11545643350498974358498918509167699E-0002,5.65672825046511236013547619511876599E-0001,1.25496116451532534794924502785883386E+0000,3.78996296226615204499625541589454487E-0001,1.77410218203379097646615634035528735E+0000,1.54363685576670466867549722050574141E+0000
5.36780719936993510394332710484318428E-0001,-3.35528861507751627730126089024308524E-0001,-1.32136345962673901872977015721266623E+0000,1.98044553446734623314925848112862056E-0001,9.21216772585085863307614325668032592E-0001,8.59508301296683510883144159896674949E-0001,-6.94338603133726628072836480224532962E-0001,1.04719175119479135768036913159420511E+0000,1.29506157661971282134810357548543736E+0000,1.12936294218332047352298687709806385E+0000,-2.07952851744365142329691678445392165E-0001,5.17330825781971286606655284606693344E-0001,1.74483716886854795552710351484610364E-0001,-3.03252022136284236184569655444364572E-0001,-5.66512370087928822720393533808180554E-0001,-7.09127987397778284052255987270970058E-0001,6.56583974514919235276858037687443482E-0001,1.70387815443316605694830962049957511E-0001,-1.04522566210673250158869001336607721E+0000,9.00587376497219876948752699640626174E-0001
6.08827900956557737532607826709941693E-0002,1.06313631281563390080757177742214400E+0000,1.10714325546621194336087417351375423E+0000,-1.55875216200535046968923594015772898E+0000,-1.03361271547948979533484959856372143E+0000,1.36941790293641533783250543421939154E-0001,-6.02684641227129458198598434820186803E-0001,4.01868730569790972513201624301446535E-0002,1.29728311818917322514865830510044227E+0000,-4.97004303729797634474805273014772908E-0001,6.60646034476771139869322501476338729E-0003,8.24301781265800813474801053715011201E-0001,-1.85343980453140676370329741167896942E-0001,-3.25715367070308988389411312163561307E-0001,-1.35485631061431319422114509918634034E+0000,1.99392740590676161633898870923282777E-0001,-1.26723847199011133614284904945221910E+0000,-8.65967250222978530041639093597064699E-0001,-2.88123926841902453665114099241295418E-0001,-1.65179595789064485738254487277207752E+0000
-8.88827780232018766589990716676709599E-0001,-5.49950258365744279531095621608889613E-0001,7.94687529435943038114518069009075894E-0001,-9.85246364653045178628134191267709310E-0001,4.54038319500925867993245376304426073E-0001,6.77011225626782576443582981740147550E-0001,5.54823828585429044386064139883322273E-0001,8.55127308881202378800683565327723384E-0001,9.47334676137339357928079120912105878E-0001,8.92204447340237955137650398285107709E-0001,-4.45802883709220573586607087078350679E-0001,-1.10407455254610773650908352276060093E+0000,-6.45996455342707604232763037943955424E-0001,-1.44089426551392107434735478590018342E+0000,1.46904948859904251363950155736557396E-0001,9.17144735715744977976741765106430126E-0001,-1.02518718230580468444379941540730134E+0000,-1.29139668206013865412671758332866881E-0001,3.56619737300039867817496568858866019E-0001,-4.54424893445512839573626196676167229E-0001
