x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.82648965657973975708637328370713219E-0001,2.76632170740425959163928469522140804E-0001,3.41560492403196363991809011452892938E-0002,3.39600506307724889680524885026146185E-0001,7.55251287643449074418445837225147740E-0001,1.76634014386430579969819247277282833E-0001,2.08935579074914158607475819181899492E-0001,8.22069977908364965532400787121819317E-0001,5.77440179140309370518861770695082003E-0001,8.82140010940378912833077764101442757E-0001,9.87063456962081531445256409673022520E-0001,6.10954547592300947710733633964703720E-0001,7.86830314335146858343909550058175845E-0001,5.96642277312186028958066780819446086E-0003,4.49473104090671019518192393697288363E-0001,1.09117578074721344343158148446557792E-0001,3.34985160784085980265461713522320729E-0002,7.96359367933022624435466012495717082E-0001,4.01864508230950789421514513281581126E-0001,3.01973305104541406039746237569529553E-0001
3.06228847477052283346717588360956487E-0001,3.58943106913854761865463297188542797E-0001,5.87363984340982417773516932289779102E-0002,5.93565040582946850580816855652547550E-0001,2.51804480926767212256542680422482225E-0001,3.98863242373915677862069014507264099E-0001,1.90136644434068692412931064084981761E-0001,2.32445320815163030875532766869598538E-0001,6.32621440218905702142217343407208749E-0001,2.62031396015659698168654518413310028E-0001,6.93612659112090850473931471975417452E-0001,8.34502388723237891065961849260469787E-0001,6.01030859301975914367147874174152904E-0001,9.95242985951357395541458477165263962E-0001,9.10845482755889950754554501228514685E-0002,7.20569913807698527402303675062321213E-0001,8.07714853277256191912754695172337503E-0001,3.31285834138902479308350654651080990E-0001,4.30314565675627975374889826803062327E-0002,1.40918000275802601230734156579693640E-0001
6.21522588943213920765349678631939456E-0001,5.04101518604413323792045209159704173E-0001,8.97438766879230226503812361590055623E-0001,4.90690470172344443609736539333741252E-0002,5.14452147534397300842056839298578354E-0001,1.65380267845849644498508366780543292E-0001,6.72429776299016454705397217813841419E-0001,6.15218080784196748336111156201171764E-0001,7.39052725127524899121462186751862239E-0002,8.59933877414204257869371181700072685E-0003,4.27005898937738244631459793135513593E-0001,6.80349579050171860667056881094990211E-0001,6.39292745831028989055595950711884345E-0001,2.19332984694990680790143377205821616E-0001,1.10337093388338973837339568504897659E-0001,6.78416390726103951093368122770949125E-0001,9.63584303346248127217217477395206597E-0001,4.90860465594790897352779265911362938E-0001,2.79606255288682948167263471044140977E-0001,4.91590433170574192214288287967770236E-0001
2.04020084074429771225170979949562870E-0001,2.93932795436621098918027061680438754E-0001,5.41233175054077201036606780377507042E-0001,7.53693691226569125429917102446874689E-0001,5.70852948274506293026952281928311070E-0001,6.54144984648582922490212890047258888E-0001,5.11734005657876580400299958221824751E-0001,6.24741157603327960884712585201984889E-0001,9.20160571694734632875322181237035586E-0001,3.04555516892665007872360779826357770E-0001,2.79449737386245358640953535668790344E-0001,9.98392234915279835947836367024694551E-0001,3.49217098154885759094288262119638523E-0001,7.79532799222212958909734356579790478E-0001,8.57161420061684691379515852724265598E-0001,3.23922305427546139520486371353192324E-0001,2.66695697147732659854275540334094450E-0001,1.48153735060158043525101115481976056E-0001,7.21202443864050046222028823463736666E-0001,9.48429052161331356612581587420828691E-0001
8.30529003851507846746570636064116719E-0001,2.78165814237377876358660939667762927E-0001,9.32740907799155060612285001910089770E-0001,9.53342295455993347001968771976640988E-0001,2.10366460708514636845259992941607370E-0001,1.99909508666587161984659810332843004E-0001,7.79656199364603739346434711146560455E-0001,5.81245499921239715403658715849959667E-0001,3.43058299114976390698324964833505560E-0001,5.97690846446894149624704556647499038E-0001,4.38085349922596248533306215293454102E-0001,3.83815483585726065778795388062180632E-0001,7.53244713683304317422737496492619948E-0001,7.86211228161038395840690188780945441E-0001,2.11568711436638593325680848160964965E-0001,8.95459526636693579403460201538549725E-0001,2.27999074291604543226850624643772023E-0001,2.77452555477291750964139012715045251E-0001,5.92890095736158210190890160387656049E-0001,7.99811561281618976731379239039231281E-0001
9.50675949951530904409897052948042589E-0001,9.24917776146347287533847527940967768E-0001,7.83017766990604463978239644029083463E-0001,5.04010124479285404240282662436584038E-0001,6.81064354348596084214761009078882519E-0001,7.67935729566646620975354066172577350E-0001,4.13541819382015236175894588496193311E-0002,3.82780064728999670113034165607951143E-0001,4.39816236876287570057146815991511452E-0001,6.64217997399577028807525193977228535E-0001,6.88004931515726255740594640789258311E-0001,8.96874113269717775087694804699559673E-0001,4.76027866488712133343676858590439507E-0001,5.74943313513432886856265388530130386E-0001,7.10486997713233472931164859498054588E-0001,2.49379278841060460221528095731240824E-0001,1.94267004096115362344552095402887331E-0002,8.63035558882674336437598006454722862E-0001,8.85480365097230689655465087726338291E-0001,3.80789571139944627331064934036523522E-0001
2.44165126477447627518056191699233165E-0001,9.29623392792822932407884694182042795E-0001,7.77278599942041653222061192749136019E-0001,9.82021880631772088544866059669171160E-0001,2.04930648151928297622315695196211246E-0001,9.42831200788361422229118670267831588E-0001,9.93652267293572415015625145280302230E-0001,7.77784328037001033747424236994074348E-0001,8.15499199496547123004122034394063370E-0001,3.43691568446707609479499460990579928E-0001,4.97472635350434516232157501289563177E-0001,2.24104081711966432049882795795370309E-0001,2.61023524798402406236207784054579070E-0001,4.74411405814651767427055747916365964E-0001,1.44759887165481255341999684648242118E-0001,7.18276507199397807546835492440665375E-0001,2.71502507541462012889253803835835773E-0001,5.20692820813712618070782739567928531E-0001,7.45142055501947828971766643669075923E-0001,7.14995139724237874817373518537415230E-0001
7.88350712012145811003911778836527218E-0001,2.61693097909687637549873917271039963E-0001,7.15429098544191111588250231226083357E-0001,7.88334543426496865232662227993413612E-0001,9.85806434029798917502164075403786331E-0001,5.31459345670172377388691764019724810E-0001,3.77072333741256195507654910160633156E-0001,6.72444238327549838712413348702089718E-0001,5.29101774206140758366848409512560571E-0001,5.95009240992244266707738920805381573E-0001,1.97113502383022737818800997596149877E-0002,3.63076666529051459023950705022956347E-0001,8.19035998214695253157021093347969737E-0001,5.26443090290322993976030925515307118E-0002,4.07007964900886291256167073072599189E-0001,5.21394103090438785570171582339178038E-0002,8.15912960093702082172950293556748866E-0001,3.04802331001576735253427437217308618E-0001,2.31609133949020630859504792900239832E-0001,2.17305447050956937982196004980663206E-0001
7.10176638402156962392035570819370740E-0001,2.94719572738604081536446460653982932E-0001,6.95327831416014209270653516337131486E-0001,7.75553055566626954977202280154753985E-0001,9.02088928750069309505543008573960870E-0001,9.81513798709252884997251610112530334E-0001,7.91172110220104674456516996593004043E-0001,2.08641156375423672825571676213496489E-0001,1.13290349360118285617455115631324129E-0001,1.55031663650974115318891798407800566E-0001,9.64777297010533450660319237476470213E-0001,3.68799783983721151298031698372576016E-0001,3.64130666501690971820297291811430559E-0001,4.22587166841439184303948537962811354E-0001,3.65016350893570359002663275517337162E-0001,6.82532126336118676063686011275303544E-0001,9.35804054939506137275803490489020608E-0001,3.75479881698612934500809112000533239E-0001,5.81471264918066088421266164307847421E-0001,7.43034442179730890561417443876940812E-0001
1.64900842376557771759316711513672512E-0001,7.00186664286184315030431634703914695E-0002,2.26132094806141880914207480663912463E-0001,7.27796379463351900945812396658687914E-0001,2.55855382050428072762099624195635314E-0001,1.70933998722992268249077568834939706E-0002,7.82996198041281838574121552467048260E-0001,2.14349794158794397296125584608670103E-0001,5.95851434431423216365065091502783587E-0001,8.76704094210059598809773520503126608E-0001,6.14566253780367448557596373487900320E-0001,4.17164279374900530322439978975240444E-0001,5.39287858858114445600057370072130386E-0001,3.33908906187007026033343782710998333E-0001,2.26243574682526303410096412974768319E-0001,7.19138140758279184547477100996298285E-0001,7.56631983628713580966365748993815683E-0001,2.72966293532979587035212578041184737E-0001,5.88074582815248774710834456736505357E-0001,1.77677321396752892205824627311674308E-0002
5.90361747444759035588724396375789785E-0001,2.62911135730261397275828451348553348E-0001,8.32574488144637641620371247179372205E-0001,2.45593695811790136436697372414401588E-0002,8.50842727857456640153344963054061786E-0001,6.49153930416066389520886703932696593E-0001,3.05783596592087871751937893733575427E-0002,8.72424440382854463645249472447958158E-0001,4.71953483893701948466066948082105900E-0001,8.57075088998862327716379375420372895E-0001,9.33051573007918960970072784970647469E-0001,6.83048851203584127353407890211425390E-0001,2.78723402030837648290582698624259972E-0001,5.99568221965197926662575324014440942E-0001,6.38416518127101204593110307651934246E-0001,2.26328354099113069871525319740230711E-0001,3.84324560814689214644295485309653381E-0001,1.46797192144163970344010613005073459E-0001,8.43388226837161591014730840193312097E-0001,4.23897029694013834790299056077356817E-0001
4.87213362689255258169866882931559896E-0001,7.61693379043043867068862635695567816E-0001,1.66324044062415372075924324122569958E-0001,5.36118092032378682170900634752571159E-0001,9.50011327954725942352947457656911185E-0001,3.50542136056772293858173699268257696E-0001,9.18182957547596854489159106288558918E-0001,4.62821892802358166536332165131795747E-0001,1.17025004451603581719662801028131333E-0001,9.48902983458018557569951307614086956E-0002,2.83395791831785782586954085049432919E-0001,7.38428830726755678719292320929047657E-0001,3.22529135471701688444439878318095273E-0001,9.03100096125973385467144471357786768E-0001,6.09573786420889825540217582432603136E-0001,4.81544130671125276862603462094267320E-0001,9.16377652778705891234911898464773968E-0001,9.82537795297226394183947127164060418E-0001,2.45003405939693322882093357066948157E-0001,1.92128172220481594667461899745154074E-0001
6.90301427102305946441421227451601372E-0001,8.07653056806191357150631774612296076E-0001,7.51157878381761766771563818422085273E-0001,1.37066905834609616978927861588164808E-0001,1.07013442729707624007181822314312624E-0001,2.16150612196359836163312090562578976E-0001,6.43934927111961709418293540108219299E-0001,8.02601116106543049866363091952839603E-0001,1.28041445626065057156814984301899999E-0001,8.17522191556768819624514840742841606E-0002,4.81958358382010902563132128824379643E-0001,6.11123774039222866525650864671349058E-0001,3.45286677919714620930107180586737736E-0001,7.59159523604827186862945140181694258E-0001,5.19257434548769591836908825846556858E-0001,8.52176059222581045847368837599094588E-0001,2.45266252142003951637124264827921557E-0001,7.57374070420605078261099719018100908E-0002,8.53614128698559881795493140253532650E-0001,1.26043029471055695219760967409114165E-0001
6.38666232825752797650726663401040339E-0001,3.60227113781518674091020268906231336E-0001,2.81725399477822488159653709339267489E-0001,2.15014223385322723517520497684602968E-0001,2.96360128858193493373541564948500342E-0001,8.81949338463865205203351723722757172E-0001,1.50761716636889180538007985490876943E-0001,8.77382806552559072184117737044814369E-0001,1.52912917616577813211234102105575744E-0001,1.61307853820401769080780664914199299E-0001,2.26868944692875744139363474584390523E-0001,5.47446846514069214008286522203985514E-0001,7.82760683188343844814277890397437814E-0001,7.10540318566059830373188430906001063E-0001,1.12539822557305519395402686906746627E-0001,2.30426456741882042292477395536940035E-0001,5.96935807944080243856958898650577080E-0001,7.75730026217052320738218793436090292E-0001,8.46245350356400580894844428497364946E-0001,7.68064098104818584131276446752109416E-0001
1.88795958014401106057280810549163601E-0001,6.05100804273448495540510299521878588E-0001,1.08358333100211638777135072924089316E-0001,9.10828907181731967713709728047500669E-0001,9.04043035012900616090113467702985672E-0001,3.35861037805187123462378029804970765E-0001,7.04443246640641344997426252027354210E-0001,7.50827433100780135863134877169993037E-0001,8.32473659603911340953242508934410558E-0001,1.57111294167621527482965500796942657E-0001,5.95505039917295548086905454016779156E-0001,2.20823348025585430885789676662859318E-0002,6.27963749884969204491383568390151978E-0001,5.02631382734589315098356825217364712E-0001,3.07517433972137724386801941197062746E-0001,1.14494325132672041024922377614771555E-0001,1.87911867303075723500376403252880881E-0002,3.89344386290335571150422474183525434E-0002,4.75216370451080011228750740354912145E-0001,8.98098232240522430777139124541103340E-0001
6.43123774191236721499395318594390795E-0001,7.70408693357788465221750206740541395E-0001,1.53589617897288081311906607489656435E-0001,8.95471265107651528744217718510375982E-0001,3.99793460499260312076041884638596143E-0001,9.85388780535344049072489871621580798E-0001,3.04854382233230511844900915020889759E-0001,7.52404418467841280728813709921725000E-0001,7.92172380115720439366046962665054930E-0002,3.11853118230678355615967482397554621E-0001,4.59604837002306273886053326246186910E-0001,5.89717681445855451244903284454333388E-0001,2.77724699008443151980659917707920183E-0001,5.64933118311701554783956545778271947E-0002,8.45261327836597413764705495454010390E-0001,5.26093359246385867607905410640826068E-0001,2.78549944003837150663945007192569549E-0001,8.92352627892761306163014987456910980E-0001,7.52295378863290168946664244359953826E-0001,5.32075855037684979348311031855156695E-0002
8.73756445987066113583051503288702918E-0001,4.71223370628966168812194688896738439E-0001,8.66180874076908806161374649522736876E-0001,5.49760343467421064366906087145749003E-0001,2.81530347609752144711556057156271821E-0001,8.66907326521200907019893070017740265E-0001,3.89670589662181218080956551025312808E-0001,2.59036513292374448899558622169158650E-0001,4.83041551040037808620435336816619936E-0001,8.05344866098328927307026805610387289E-0001,8.20040264442238136190633042304856239E-0001,4.38587400726254584967155597087057361E-0001,8.52790444021798931022602494597935467E-0001,3.92678560254437031344336759139622480E-0001,5.98380328531087499941793237177632032E-0001,9.06067714020829440561881031591059109E-0001,9.08378479856055803849742022686678729E-0001,1.00456840714710947821458597010777169E-0001,8.61646251042640319079716034226274265E-0002,2.35938248011608239467505346339138252E-0001
3.94569767227190050086753964577209488E-0001,3.43337834773547233041193210832214761E-0001,9.83620332046483734613917413367736220E-0001,5.62695798423412385257563073493584141E-0001,1.00672305828524741194981513785667087E-0001,5.96914145220905966909139969262981276E-0001,9.35649753463647979966576513739466898E-0001,7.73525928830705461229758317441613124E-0001,1.85532239663891855504250313101480095E-0001,8.75197238223821152125561514204511179E-0003,8.79779590150217496749710898744756728E-0001,8.18080798507599655251053612344370921E-0001,1.96658123537140283175024920377849288E-0001,3.20460895915670361525639061436301668E-0001,2.10437898280536155779072802522065201E-0001,6.90818298720708253798233720471504328E-0001,5.47043431172225783400649897422353741E-0001,4.66892565498055681007713889714166926E-0001,9.77337706346981131324192880740668124E-0001,8.16942308043784494332235026313488800E-0001
5.91921306554543580002235480688199057E-0001,6.32642095628155447095851421076373748E-0001,8.87959744725974992327432019589290132E-0001,2.44988885677048330856456104737777780E-0001,2.92092792989103615060790198340017493E-0001,4.66289071050686312529947948442009060E-0001,7.69523861340387867621966986915747526E-0001,3.45650340349804631333711723958171806E-0001,9.58884490366228703938874584186741065E-0001,8.29457765935767405538696871173168581E-0001,5.02194949539012153035034270711892400E-0001,7.94802898672921233691756200962362276E-0001,9.33697446888107237631310700193515847E-0001,7.65129405419663760886501969138005654E-0001,6.27222476570716618119172178237451132E-0002,7.48070919241389596401180707077619699E-0001,9.48176237307927398685279100920025581E-0003,7.27396491944498744376379952620367908E-0001,9.44611217598307055646391017160283759E-0001,5.96346391475378097991524512640116936E-0001
7.44988983745161594284773162321949798E-0001,5.76038353714975987909578421989357486E-0001,5.34834956136574491360640788174728851E-0003,2.21888168199610595426394166534858647E-0001,4.54878137023822582601545676792845852E-0001,6.38288672344864308821565184344953278E-0001,1.25014100768303893502203305600435701E-0001,4.29452374680514058752520136289465985E-0001,5.13904819523730777576698679822902675E-0001,4.46364315363905165112900014256099732E-0001,6.51475787286073205942555615668078112E-0001,8.83009443946558994666845609624990002E-0001,5.31545189068662338492333781513185828E-0001,9.55603609319933901888239496498955472E-0001,8.45656423859816563804853032417295295E-0001,9.15815636343046155341019195652156382E-0001,4.49758341198944363932286371192476139E-0001,2.20373936712426931366499245650729639E-0001,1.64702015751834855832262301502070313E-0001,1.29060445934727209656582241311003154E-0001
5.25335936201809082198586152401460669E-0001,2.56383326725641501786827594658859812E-0001,6.41374287991720907806800202107839830E-0001,5.36807328450881174170877721907546072E-0001,3.85088651223757534341805130146035772E-0001,3.34557849961091898335156609983657285E-0001,2.26748390169302165709959022585186091E-0001,9.35967718955477330984414759538461150E-0002,8.05651617120270130818457472020318399E-0001,4.41379010332546889031831976964574516E-0001,5.12211459115719975201265365740006519E-0001,8.42372114807337770824239436608979504E-0001,4.51592550439103374678326645333300954E-0001,6.14919763418014426960808648540890193E-0001,5.86790437164608823310991229922858173E-0001,3.30137132590786947359111625112585073E-0001,9.97926859835055250960273674135167782E-0001,1.00479758865463599617163557712221212E-0001,4.33504302202321025194600604607282459E-0003,9.39113907048004348806116790143151071E-0001
9.84371549221645437735107835852459195E-0002,7.44026392627083967482681502672301730E-0001,2.65573736944103781974110847459606514E-0001,9.46148000149632594401252151289432169E-0001,4.63280088573009738576815690261580467E-0001,4.79951171884938419594279911872096658E-0002,2.05925114384760458464443012187432333E-0001,7.48767059165047591594433595424754729E-0002,3.71579705544927568315813739951890797E-0001,4.77069975182683726757716993810683633E-0001,1.45786564593111905017896220464209345E-0001,3.10498402250725114441060547420411777E-0001,2.91446741987646890796342372693435872E-0001,7.42014905726941588689024383103937093E-0001,7.30749806509281226171984725187445125E-0001,4.92609112137210451628056565334438450E-0001,8.29303161266216069312181649691427056E-0001,5.09038270455970687488419099554641285E-0001,6.92942281560386778903562801113627826E-0001,2.95386964183849098093868153247544395E-0002
9.79949397066177896816576480511957848E-0001,7.51655235308986147324591840730947833E-0001,1.39974260173745285168641416561202591E-0001,5.58690128971301164649242694618005949E-0002,6.99009603425176160572429809686052092E-0001,4.65185106823829219664521372411294044E-0001,9.61851261076439600058052435206812427E-0001,7.34018741471499298984434536344882661E-0001,7.36565576659480874655553771075845917E-0001,5.12754935390001159332347618962759978E-0001,5.17887223422441245682270369829313656E-0001,8.07023189274336414099369259745915584E-0002,7.77927307416249745071221158976377703E-0001,9.62197520062943056206261393150531721E-0002,6.89456094014496636297097456099078609E-0001,3.10834055152952440164694737706049558E-0001,7.00511031396150482617303498933821762E-0001,9.90925578309533620186137737747834615E-0001,4.33734103987973718838807641525633786E-0001,5.07448339468744093570122012200398479E-0001
8.18728632877402233029184181898299926E-0001,1.86969296187186713538066753428959922E-0001,4.52547927736025016666210989299289380E-0001,8.61792329941787262584460897020338019E-0002,9.90922261918337136761524591752670033E-0001,7.95196298031528611890917864325218908E-0001,1.26293983938803992916431805827889877E-0002,4.76234993650120435722862607613785688E-0001,9.56285397881892550104715492651087727E-0001,3.16203426420566695919577245433167002E-0002,3.34056851743136692518525250446481685E-0001,7.17946186226222812277767598971042620E-0002,7.31881724337840764558430304957990719E-0001,6.02965793788789408509253218965929537E-0001,5.98925504161441265483635017965902536E-0004,1.33607220937236640776838597359779356E-0001,5.04786553066866222870181112083552111E-0001,9.16898698231826771890352240201783202E-0001,4.79096645320288594297196235702455830E-0001,2.96763457131571837608043091073141882E-0001
6.55090161050433535068865588574397589E-0001,7.86263027520171468816845763505956236E-0001,2.96018760737242053789570978160761692E-0001,7.18548931508940032710281914179336132E-0001,2.43627885493145798082438002975875982E-0001,6.64231066036740430091689751177739339E-0001,9.81043369356573792503966858222366398E-0001,1.78269283596715264676255516470140709E-0001,7.94260656300351748158454380015596473E-0001,9.75703536689984205638964854919837641E-0001,3.75091673637652776425626428154007397E-0001,3.72567182971795822784574399584679559E-0001,9.75087404603903210128542983113123670E-0001,5.31588172132899485904513485548788110E-0002,7.43541629940978491849525936850877392E-0001,6.98038147126989495916660376499343177E-0002,1.68116880025900924395935668333203798E-0001,7.77582295040468777983025215924403461E-0001,1.31478220325032092471606594504212657E-0001,3.96548951768077301823487375958099884E-0001
1.18828598491403569157733582699105021E-0001,4.93298238579515216562442223536618184E-0001,3.95715240048942326481536225942610843E-0001,4.81223811540043200556577270170141784E-0001,3.34073197951962601462574048469384825E-0001,8.47252997563683133655891497961989549E-0001,4.14209934438557249485991351375312058E-0002,9.83672549823130549965398657256103211E-0001,2.41170129642630468268669980200997560E-0001,1.59707583905423803507848502329820757E-0001,4.82658930703290658471384188160108007E-0001,5.13692694077251349552750134455584645E-0001,7.21797314505777941541367806714830700E-0001,4.05135962588304432529198925662353540E-0001,8.39004950975562370769316912053459340E-0001,8.26134414669639618483789292517615153E-0001,1.23940883047203339678845060816176550E-0001,6.82839082780870580539328916866212746E-0001,9.19879365902159022138363255076569582E-0002,7.11162236156277681667789659223388654E-0001
