x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.31508763543444168632520817982647280E-0001,9.04044535869632626382111496620322006E-0001,1.93028364054584381876585297281407163E-0001,3.34930478813634575469856157596402892E-0001,7.96277820451005695946524739162910502E-0001,9.38346879444776441855179644392306141E-0001,6.75231749841337426840850844719667714E-0001,2.09261630097049545820251425964465776E-0001,7.67373396189295992125711400900183116E-0001,7.74461967325428129222701745028645161E-0001,4.93499245004465716090389548349758407E-0001,6.99763407222875205506894364438415674E-0001,5.98721191236423905568327989580402600E-0001,5.78594389921297844477364544518702633E-0001,2.03699518607211800388173419788958690E-0001,4.38819115189660703518270078379501407E-0001,5.29003303947523618814659199245713784E-0001,7.43287675166247584578623258035277014E-0001,5.16548575789960533583530779644887415E-0001,3.62350578326638391309629880898656872E-0001
5.22695000017562409685460478455687341E-0001,6.38636254372113200220471264950718798E-0001,9.28102242242866459306885563096577267E-0002,7.54417648597387648538488393062500845E-0001,2.02290191871424347023347601157119092E-0001,2.25329330262259145412198503102756076E-0001,6.16841130625221918696145177857845402E-0001,2.51022754859614258820358238379949798E-0002,1.53342533406855229061353265508609548E-0002,4.68434747223254992413843561369230504E-0001,5.38968937384132139079959102374216659E-0001,3.29142801918619384219063469575353178E-0001,9.23444642449167828852514003209342003E-0001,6.48559425551235282160528009161452617E-0001,1.76293406628509777944537896093797244E-0001,8.04577608308334222460466763683574565E-0001,8.23994041438909946212645733966058553E-0001,8.51748139783084326868116129336505153E-0002,5.90127937570621575153978375040942100E-0001,9.20857790984638132737984228939677048E-0001
5.66541747262723977814391244803867504E-0001,1.19302331535470754536051905732321090E-0001,9.50472708228128111996994953543465435E-0001,2.15911887750267262124366103192082328E-0002,1.78367412258512357826892056245344924E-0001,7.08109726751841025013129675261041539E-0001,1.41706802903245316359472041385532562E-0001,1.19199492564404786010512898733574477E-0001,3.43552142010038747328542792570949231E-0001,1.24611283462475562003854359421194617E-0001,7.87762104049221995880100140156340937E-0002,4.70134881772783090457252719292212095E-0001,8.44088667886115958874746774678199339E-0002,7.72259387952297905202664706738928506E-0001,7.93700969994339360134573702257967777E-0001,8.02518420952402874665865109953789273E-0001,4.22695805285658425680094226513246610E-0001,9.61672279398023953338403976754857659E-0001,9.05249918320329409651509561496269201E-0001,3.01245102940981156186900285243085026E-0001
1.52850186914329362875279116970871377E-0001,3.08527846925364332490958173374618722E-0001,5.12312129394398529513582633055695627E-0001,9.86344909220615987466638521050899896E-0002,1.94343648627032585506951632477240180E-0001,8.66836912781529856576462189096203717E-0001,2.95236515856861993669000664942778856E-0001,9.38178462323345836523217094738668143E-0001,1.03203084213781242925722292846587621E-0001,9.83406525379770729308074914122927959E-0001,6.16588771068512240637807618144531803E-0001,5.57408005641624547887083019046728509E-0001,2.63798061955177811527703112508626562E-0001,4.06835355600810244339663231821519098E-0001,9.62033111496276432484584290016175661E-0001,9.52606952735963723283278462439027512E-0001,9.99272366025555453099637539976893645E-0001,1.08304924893155048155905904973195606E-0001,2.14586400072949007388640420117195961E-0001,6.44218472185810151833335448056615439E-0002
3.47941946040403751749059608552331099E-0001,2.87893375135463140380039633218479037E-0001,9.52454570661596246508344306935140876E-0001,5.56688260435360540742784364712015415E-0001,4.56095898415963795618549579281732921E-0001,8.93150416630220315354872539554184766E-0001,4.43594424382562777373747502787718219E-0001,9.51639558602758895594302746001539072E-0002,4.34096005232148074177304397807633613E-0001,1.43109007349361489013400537859089974E-0001,2.98250469077047828413851361059025807E-0001,1.46122908881142386709613796723975740E-0001,9.64616574343484264608711984302459153E-0001,1.24128101184446642819444761395061116E-0001,7.29614607997816829219645835883966441E-0001,2.50644093986948943807677384191913910E-0001,3.93066587117807890558882281850419045E-0001,5.94516867089054401400250982391186083E-0003,1.14319480823891175443487243182940224E-0001,7.87148973395890890507757981415297762E-0001
4.27013474654473985683240504351759768E-0001,1.24791509288958407123175208689862230E-0001,9.88803382519766449897789233809167927E-0001,7.84845909900917820979835271082992259E-0001,4.80983088670094741597493809374499028E-0001,6.37250605116738666784183932084304131E-0002,1.47532209539896718680532439805579065E-0001,2.26183686510479705122868089304446811E-0001,5.03807923208770090422114556383772619E-0001,3.01294054654424375681614845376795276E-0002,6.48123587058160865092949450287496291E-0001,1.35782364076702363284143352452124009E-0001,7.32986792597862589807612997974574478E-0001,3.30797210856230423785417214008140634E-0001,4.89376278872128432216815688652158248E-0001,9.64872044052054974629657142230559724E-0001,3.49908149681143794958326957876235694E-0001,9.87348861025950480717589789674086904E-0001,8.42930545866999950409512169963495516E-0001,7.21989786889931124858789821300331698E-0001
9.30693825291923771198036958186791768E-0001,1.26557727697029174719136349402674366E-0002,9.69483846056334157034551642015339739E-0001,6.85902598454486974713206568361054390E-0001,7.68741886291215342631900307862018490E-0001,1.08186260888274839442126649773921905E-0001,5.23326333836996165222541912808983472E-0003,3.00751200674032815410756966824286327E-0002,2.66822037137985764838093669199607035E-0001,8.04184183643970446843732323419805645E-0001,8.61157488170259851782832003993484167E-0001,8.85612806434318667003149841942875685E-0001,2.26534892923881249743062227584800375E-0001,8.97787681460358621692593222597351720E-0001,1.50695868678925947150593400582715088E-0001,3.31191483024170644704134859654588441E-0001,1.95508522269420506298260135457582017E-0001,9.30637590169997485237212884102268070E-0001,6.50273009796257044850739870967903602E-0002,8.01845253518245428692374212983062821E-0001
4.93099200033318246595470915269755566E-0001,5.66226869881750980820307958795533753E-0001,1.05531096444531900335158297018336386E-0001,8.27710222618360491744649908545801907E-0001,9.30131625878246582561470132151858815E-0001,2.51092167265170352009490414617796105E-0001,4.33498580868998245503089455743720209E-0001,7.29246957686725717045092943934085656E-0001,9.74268379999702923984692417319638285E-0001,6.91919758363244795478090150801535457E-0001,2.71161416568197496747317420308040565E-0001,9.00634179615371508244985381324034618E-0001,6.32401194308931706228051870886825411E-0001,8.31671756548853257939968955260194456E-0001,7.07897852254713616734859071138653834E-0001,6.37068647030198471926743564121369782E-0001,5.76446894555346119172820545310222747E-0001,9.45872165914221702889877325271419206E-0001,8.70619230904911925927186525264472888E-0001,2.77039947709252847327417380748712431E-0001
8.58027003673974093754467481608001593E-0001,4.50085410036733300041310713059735600E-0001,2.06996162698917940218822151336196160E-0001,8.29101269819591153719722580311125178E-0001,4.97087415890968561888776602216080838E-0001,6.74455559965559551106116884200318011E-0001,6.82178613257213546315303196523994844E-0001,8.76748499704349065012433108963584418E-0001,7.73431983190457593025558655683875457E-0001,3.14394986593897385586214643004041349E-0001,7.54647302974490790069683583954913422E-0001,7.05226503752289712534249892517681105E-0001,6.64900380892926993896467797187204704E-0001,8.81216057996901174237316794163751924E-0001,8.68781488782924843713965816442899019E-0001,6.25121757451141889558436139144184823E-0001,7.89714412356598782050258231997202679E-0001,4.45046443412521704217211921798339715E-0001,8.72893347961797636739790547136292136E-0001,6.97511871479688704600373627523875149E-0001
6.88012414370223508778589552874564587E-0001,8.52129469826354138842867166630868173E-0001,7.22719280249969475932602992932297443E-0001,9.66001260145617223687964563357465789E-0001,9.55629940716803509538611659013920489E-0002,2.58586176196031724009238678384944613E-0001,1.49453217956946940335249249777130873E-0001,6.01981473699410096030481899417824914E-0002,8.41922281572313006641161744719984786E-0001,1.39313152451821581789790608023526710E-0001,4.84674763957669457205229760619704406E-0001,9.74549877846957925299237171327319294E-0001,4.30021236907600018071021576532448584E-0001,6.69562829152140980660866354021941382E-0002,9.43884048718094879754221150615929034E-0001,9.35065952353461610723727148051759770E-0001,7.80047615665964461351890254537945847E-0001,9.57351558085010578769764331840477784E-0001,4.09889152199299040278793599453235072E-0001,3.04041531329755743480807732119677450E-0001
6.88100816443827645602268495873754310E-0001,9.38091263984217035471860451692349257E-0002,5.56254476905628350662926621966499709E-0001,9.86155118245251953914330297185744909E-0001,9.03838411823969791199550015174143959E-0001,9.07628200551679834165503232635994112E-0001,4.31650282670871361888408701416680575E-0001,4.70077643616404242309356214221814594E-0001,9.12373340479905678227086200817287989E-0001,4.33600276175897318610128049324961687E-0001,8.43019731182920340528760207167996167E-0001,3.02905193877844825189956816532711923E-0001,1.51610659848389254458673066004303632E-0001,6.25898004137599065472753589255120693E-0001,7.80643708237779875980131588143363857E-0001,6.24352496615593412776180253401902065E-0001,7.73168344385600300624013842795150866E-0001,8.03791559917052542611289703627579411E-0001,1.93946277948763976105049234843789453E-0001,5.96390805995659201313339010337152950E-0001
2.60022805119835971055700384265051153E-0001,4.51629303576653260750700647892973446E-0001,2.83609700438950457509135082056727857E-0001,9.72153272774549275652037365353721388E-0001,3.31037686736417638048913344399495332E-0001,7.85793313194267265803899445169708926E-0001,2.37008797072687998827359177312288621E-0001,1.48481653826749218317010014547395491E-0001,1.71366746801032439590990491963360683E-0001,6.84163457320022328776431925775721336E-0001,6.80520196838405315392428866638825792E-0001,5.25960922570283713058394928729926513E-0001,5.78510847954741707443135444694798374E-0001,4.10617338913713487222186510478718972E-0001,1.84620992603145710363529057166328806E-0001,3.31114221897306317688119756644735187E-0001,5.63185158125468728000445803301885076E-0002,2.51800927055570666231214454566367646E-0001,9.01008607161106348400342433240678328E-0001,9.90748664929362243366671170257799422E-0001
2.57405829559776701847436797132265379E-0001,5.16599206212410942811019765825057768E-0001,8.58173581745826837428347421787871938E-0001,1.04501077384963433699746668990214530E-0001,7.98186685818186157084859105857474761E-0001,7.43363403801754723963414883619637840E-0001,5.16916182794550212014630683627411531E-0001,9.22090199020536100617931354691742141E-0001,3.43258981675381508328190687569206283E-0001,7.71392980855146121332641619384299902E-0001,2.51907530898293536002101931630476238E-0001,6.82710876702528680485609404736797237E-0001,1.75741254788826523528241192334722724E-0001,5.14052008602032772045765726482537492E-0001,5.63553185156556183169121999182857740E-0001,1.14438278939227437040217686926286189E-0001,8.17817317561466233347285701177154324E-0001,4.93566966128159364588970624615137836E-0001,6.72930075879700683016839060135666497E-0001,5.31560081607944761666561856356285019E-0001
7.36609229171548252939205638700471585E-0001,3.60156539647516729533369749160431134E-0001,6.19084988544799392053710370624248845E-0001,5.07333709915804364428530158650035800E-0001,6.14842584944153066693503352353402659E-0001,8.54665872476342664008904355873793965E-0001,2.71554544140648210769180824838760511E-0002,7.09130907559826562070716447155512143E-0001,2.49470505493224114320426195092431758E-0002,3.40790330417071504707233974783898451E-0001,5.29939152786893757441960035332204502E-0002,2.57039933394824309152318374784885346E-0001,3.05504182338647307211569154040916721E-0002,3.19918267518772152533800599481291819E-0001,7.80425070010186606157187325678442726E-0002,3.25146299152372134533398923843229292E-0001,1.80481623551313763983164862521001284E-0001,7.91981826218988377411187395910965564E-0001,8.89353570339760489423613024960531749E-0001,2.06430771642651215263687803491987881E-0001
4.12666166236914749808808849178921911E-0001,9.28274019576279278539458447937803644E-0001,5.13832045568024674264501563295791397E-0001,7.04704594751768994701800033145124720E-0001,1.95573504373313796958233951249930009E-0001,9.85332882382578671148824194987583997E-0001,1.37444846650032308699829412777706271E-0001,1.62204960727794867734045703474443678E-0001,5.35763611802787980538000750810629281E-0001,3.99240627389146628547687802210543918E-0001,1.73538629780888337068866596832092590E-0001,7.87691986166787707837943482514781161E-0001,1.01887446670063288999255260024342188E-0001,6.53949689858464347483496053129029022E-0002,3.66417579886268023684166612845434671E-0002,4.64433219971518817009278583725510359E-0001,1.17752056573016944146234582676978040E-0001,5.79120101977702534167669809583752684E-0001,8.77914045296001167436028296211621658E-0001,4.00601873198132594678627958546920255E-0001
4.00951970871965174318590222093120835E-0001,5.36569954645096385195437182838004249E-0001,3.84887770151468204641150721026716160E-0001,2.68524869729119315672541668873820204E-0001,6.28285138590371591739879532001837717E-0001,9.28629029976887406495861819608873598E-0001,9.67606170217750800226729974950692615E-0001,5.01516187856381737850975053383571120E-0001,6.83973361802164341802422044591735584E-0001,8.71259086791902014140968312204805455E-0001,8.52936947019603324135265735093521036E-0001,1.66583707164793789659566258457422879E-0001,5.74240183835111377175203837704502198E-0001,4.77637877966845228571438270908647704E-0001,6.69925277095124374750937723699685614E-0001,2.18586811600196631725319815290092692E-0001,9.32479722081113770671200448496651757E-0001,8.39546902273542560156049008940490745E-0001,1.81897069076658630132638658476137903E-0001,4.28162982405095125114745814355377474E-0001
5.02025520276357051993335675956461910E-0001,2.86801521842428179920591809390816483E-0001,9.54755205732859886228661294151693414E-0001,7.32916678440718747678871651125905598E-0001,2.38735433338448324907289315861105831E-0001,6.63233053579372138084170050707011925E-0001,2.53445396452610703066342089717132659E-0001,7.80921255880178291856916160139360800E-0001,5.97884602760985129891983230071841325E-0001,8.14948621797670065970587269160955013E-0001,3.87413599961509921795358966196167154E-0001,2.88504346517319533189032273630136498E-0001,4.79968232473963754040750936110547459E-0001,9.27024067750687587169282056915174225E-0001,1.99642939013265916532145544803574393E-0002,6.44419391535058740235530837985100122E-0001,9.92217069183686214628203197949916524E-0001,2.96373997904262418856705821645472243E-0001,8.52742453796373936374481462901832311E-0001,5.25690905136860405411484210713764891E-0001
5.93912948147673428425618586771106505E-0001,9.24714598153131463784555524357861332E-0003,2.38445554984673935625826019396242442E-0002,5.35016936006229159575243460818516142E-0001,4.32694021975152127632409979661973163E-0002,2.91015955031083975880291566938591220E-0001,2.47876408542271107208777273714142536E-0001,3.01993701453071374211134858216011970E-0001,4.57205446838616844800723669341152460E-0001,2.26990138783194958486879275872991855E-0001,6.62085842935972210012380758369743093E-0001,5.19761075349380909885023890618118164E-0001,4.73517154925017690313058422380478424E-0001,6.76972749430073277832688659108446614E-0001,8.19358000832344428171031560236662364E-0001,2.96893445419120999399989074615368959E-0001,3.56953117223929127007458298914980356E-0001,8.68519198998870277707940424429790217E-0001,6.32502754108390809234608534376660539E-0001,6.94210311401577876279045390907988772E-0001
2.29738405220100859930118050708744024E-0001,5.71950754437509045008141715503765452E-0001,5.92387836125197845938694928146433249E-0001,1.80728084576263643887534695540692101E-0001,4.24032855333198184178590783023252081E-0001,3.87159975668693856132523392296394292E-0001,1.95814135318715822367642393395368262E-0001,8.53244341689054398295520379731378392E-0001,7.63425121498822843253837293782712893E-0003,2.62590050380748824865449455549929369E-0001,1.76071333683125375952677082583469810E-0001,4.70771188854962140403774062154854662E-0002,3.43991767726512741121961686267612913E-0001,4.74906056824612811900088991289756841E-0001,8.99846473004180091186818104582479290E-0001,4.45378271330684912990136229309362571E-0001,7.90710033481173601426220740018123044E-0001,3.71122601230359214697913824686444568E-0001,7.85085957838365060939747574141005255E-0001,2.04030977721620863732981958803782821E-0001
1.24112890823555978344730794021531902E-0001,2.40718747238206448433079136932896706E-0001,3.84515719806699162983938868823575592E-0001,5.87120751806192047867216648060119472E-0001,6.81508353412249135762462373404612881E-0001,6.44751607814750935482001295654998907E-0001,8.64003055468322565720573378346554375E-0001,9.50489893458616416321000554998281002E-0001,6.70014674286938876195681562249855987E-0003,6.87187616439046049061703452865689809E-0001,7.82949210401011101577552126271872289E-0001,1.30804150886066640654463713202797559E-0001,4.03985006892460200533370454792983608E-0001,5.20437376218464674779968078259199689E-0001,7.42413971622096173545537068954716826E-0001,9.14037729936282625572234473253897747E-0001,6.85797358533728614991499755344125172E-0001,3.44213456035658602553691660411955314E-0001,4.10093369361914873531892868788385622E-0001,6.77042759744745940124978217605281762E-0001
3.18297647431166853383492660418044324E-0001,6.77790998300646821765458385215125860E-0001,2.33438058682826804855918978778914993E-0001,4.34834736846830984781911421959910590E-0001,8.01602208584634451389844377044323826E-0001,9.29807798486977278587102666223146926E-0001,1.94418502750607546717499049430463122E-0001,4.04750059546788712373855886115887737E-0003,9.78755275343637158270100600718225280E-0001,8.83558515041355860914620397769950733E-0001,8.80680077177382324217707328494946478E-0001,5.11169702023931154267052398790337525E-0001,1.06859407426346851700512647255410716E-0001,7.63665558729121681165649574697824542E-0001,3.80042443193312576666553116535882408E-0002,3.89568863955025293788356710129499718E-0001,1.87588705190010339101657622675215221E-0001,2.74581868825228345979112698187768036E-0001,7.31740960012181467196416516191053540E-0001,1.08835054212705979678415942708625835E-0002
5.17103611470110230722454950950626961E-0001,1.10389261219225451678093807660309831E-0001,8.12550150354748013702316755949018107E-0001,6.26551898315973272652957185355684255E-0001,3.33609548097854284319409401925305311E-0001,9.65419651503055520418451592511852233E-0001,3.21646401816953041545862590621360666E-0001,5.36668815937288729671778090727496436E-0001,2.31748046678762865040263072838721121E-0001,2.19154968218958141652145513006680043E-0001,9.33815624273534882098604366947149834E-0001,4.70266489764978931071706238240016031E-0001,6.22409780931114853650447453255098057E-0001,4.16140760002641281662023535538489411E-0001,7.33607287684743960262847680411808093E-0001,6.75453073537680894497057275009813649E-0001,3.76053231751790591013005620189465124E-0001,3.09285477869801973329790677560634883E-0002,1.28258424765414605688257437052181285E-0001,9.27830712341522110813358663166711785E-0001
3.67921986744445219408792884582506806E-0001,9.39237272290125544988858185624081338E-0001,8.62352956226096142236557307439422468E-0001,9.64211277178469362937382047095404022E-0001,6.66826743483670604607340044241197087E-0001,7.78987317445651610476832501892619618E-0001,3.38149442683301223025267321933561285E-0001,7.03204965578588682932309853290626970E-0001,4.25474529231588809467737130175854809E-0001,8.64608256375278238649249600570213611E-0001,4.68405043154223196057686040404558233E-0001,1.61383350248255192683134900632841967E-0001,7.21310827560452895002844469082484368E-0001,4.86266452508349181293880254394029231E-0001,4.35151061037480913398666037157246155E-0001,2.10432544763556820953663293466507175E-0001,7.58621089385260165487959828487463598E-0001,2.04186441542509722380731967726663344E-0001,5.68561808824424508486337468498792654E-0001,9.00838303645726193662701880836912763E-0001
6.38958450551828499858109517442329509E-0001,2.50592231424683548718074353263079636E-0001,1.00702555645125558209951125293880943E-0001,9.58534975757576950803313047982589579E-0001,5.36219574314851221875088212881206919E-0001,6.34670133212097597393373890640298931E-0001,8.52516458585811293295475298326502533E-0001,4.06718085320218112982387127012551940E-0001,4.97045548748630858231629342462632450E-0001,6.37446309059362976404944211965534124E-0001,5.53615717709686602758633173404198364E-0001,1.73046314022008649668468762335704314E-0001,3.89684919790932057372241496456034712E-0002,7.01706036760012202884898102499617708E-0002,1.69132914103706224973203556715470297E-0001,8.54804984134819185720147639402085586E-0001,6.33200255139740961636909530510721017E-0001,4.20985351681595147476274172282482525E-0001,1.82803524443087900434783510955234821E-0001,2.92371236184404728894142230007531367E-0001
1.22812615446314359864651643383119704E-0001,2.08279065649826347225776333177025257E-0001,3.86481953249762773500528704490607357E-0001,3.72516963474425433873436188275554102E-0001,4.32006218340493993589339891272026874E-0001,9.24142982602190923251613755442076852E-0001,1.57988915419698602743870200303133608E-0001,5.87061479175568425255383536222181280E-0001,6.11977562782397875683478275976738371E-0001,5.95887534623239388297689047797750290E-0001,1.21598546083959012249925723334713916E-0001,5.03939239231327232572643091938752564E-0001,6.92955708550864462009853474961075438E-0001,4.03518019848983584182847615010910007E-0001,1.37158147365992200779156964196111433E-0001,9.84144290281582925381408787520017370E-0001,8.02690595494909489416345508087007458E-0001,2.07949966506914770029567181458583873E-0001,5.41548796944156161453127432236780796E-0001,4.73322784636373017694979406354189273E-0002
