x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
2.92548180E-01,4.55204010E-01,2.52070665E-01,6.62665129E-01,-2.28108883E-01,1.55511308E+00,-1.07397854E+00,3.71658564E-01,-1.18551290E+00,2.72999525E-01,-2.59660959E-01,-1.38351440E-01,4.09886122E-01,-1.66740417E+00,6.75963402E-01,7.87131786E-01,-1.71885610E+00,2.04097748E-01,-8.92405272E-01,-7.37481117E-01,4.02967215E-01,-1.06773174E+00,3.66295338E-01,-1.32244444E+00,2.87620664E-01
9.67792988E-01,6.02693200E-01,-4.52059746E-01,-4.87050056E-01,-1.07395917E-01,6.74071312E-01,6.22009993E-01,-3.56277943E-01,1.25270104E+00,-4.83055860E-01,8.67414474E-02,2.47978330E-01,-3.56330395E-01,-1.53251207E+00,-1.38901234E-01,3.25296164E-01,1.49620056E-01,-8.62611294E-01,-1.45589137E+00,5.86590290E-01,1.50003493E+00,-2.93998718E-02,5.02536297E-02,-6.99551344E-01,6.53946280E-01
-1.06927240E+00,-7.43463516E-01,-1.66727096E-01,-1.14206111E+00,-2.89533138E-01,9.02486324E-01,5.87399721E-01,-1.16752863E+00,-3.52337360E-02,-2.63961077E-01,6.02114201E-01,-2.49853373E-01,1.94849730E-01,-5.15605927E-01,3.30600977E-01,1.12447226E+00,7.10587025E-01,5.82616329E-01,1.23902965E+00,1.77895868E+00,-9.56243992E-01,4.94561195E-02,-1.43306851E+00,-1.30998790E-02,2.60046840E-01
-3.12389731E-01,1.16005182E-01,4.33774233E-01,7.53179789E-01,2.75408983E-01,-1.02401209E+00,-1.05433011E+00,4.75190163E-01,-7.41957188E-01,1.64660299E+00,1.21140242E-01,4.97267008E-01,-1.17537260E-01,2.84033775E-01,-1.30105376E+00,1.97999954E-01,6.92490101E-01,8.27246428E-01,4.05109882E-01,-1.08780503E-01,7.81754255E-01,1.16396189E-01,-3.39139938E-01,7.87550688E-01,6.75987005E-01
-6.07944489E-01,4.67299938E-01,-7.28408813E-01,1.95415020E+00,9.93228436E-01,8.22252035E-02,1.14079440E+00,-1.08925104E-01,3.76263857E-01,-2.30677128E-02,-1.62436152E+00,-9.67515707E-01,-3.36506128E-01,-1.98130560E+00,-5.59670329E-01,8.16254616E-01,1.10993993E+00,-1.42131829E+00,1.15394127E+00,-1.30042088E+00,-9.41979408E-01,1.21553171E+00,-2.05063820E-02,-7.89310813E-01,-4.43706989E-01
9.75810528E-01,8.58719587E-01,1.93011224E+00,-3.28110456E-02,-1.53174400E-02,6.47696972E-01,6.55686855E-02,3.44364643E-02,1.04213238E-01,2.85763502E-01,1.96735823E+00,3.64329100E-01,-7.23717213E-01,-1.89036894E+00,-8.80531073E-01,-1.19243145E+00,1.27616668E+00,-4.07747030E-01,-4.91054058E-02,3.32119346E-01,-2.30541229E-02,-3.12975407E-01,-1.43891609E+00,-6.11853302E-02,4.60080624E-01
5.39565921E-01,7.04653025E-01,1.79320812E-01,-1.18124986E+00,-8.48890305E-01,-1.33053112E+00,4.12952185E-01,1.99866533E-01,7.61415482E-01,-4.23278809E-02,-4.86487389E-01,-7.45216131E-01,1.15208614E+00,1.45969951E+00,1.35374475E+00,-1.20127130E+00,-9.20464694E-02,9.28996086E-01,-2.26819754E-01,3.48811388E-01,-1.39233541E+00,1.08152401E+00,2.77500153E-02,-1.14712155E+00,3.14995289E-01
3.57878208E-01,8.05779934E-01,1.09365714E+00,9.29709673E-02,4.18311357E-01,3.55143905E-01,-1.02846169E+00,-6.22056961E-01,1.23607564E+00,3.31866026E-01,-7.66156912E-01,1.15193999E+00,-2.07634211E-01,-9.43675041E-01,8.68133545E-01,4.27695632E-01,-1.26774311E-01,3.67518425E-01,5.36365986E-01,-1.06605279E+00,4.27986383E-01,-8.87093067E-01,-9.18387175E-02,-7.24436402E-01,5.08471727E-01
-9.54019785E-01,-2.95156240E-02,7.54379511E-01,-6.55678034E-01,5.04942417E-01,3.08689713E-01,-1.08974969E+00,3.43730330E-01,2.23497152E-01,8.98602962E-01,5.63723564E-01,4.61054087E-01,-1.18914831E+00,-7.96054602E-01,-3.14466000E-01,-8.54840994E-01,-1.30445242E-01,1.36912811E+00,3.84081960E-01,-9.63425636E-01,1.69372082E-01,-1.14230478E+00,1.73669684E+00,-1.78783882E+00,8.84700656E-01
6.19311333E-01,1.01751924E-01,8.83236408E-01,-1.74123883E-01,1.43716836E+00,-2.68231750E-01,1.12050450E+00,1.11554015E+00,-9.23161507E-01,1.22496092E+00,-1.46267784E+00,7.18744993E-01,2.73741961E-01,1.00742865E+00,4.84359503E-01,-1.82138920E-01,8.99401188E-01,5.43908596E-01,-3.08132052E-01,2.94780493E-01,-1.33316469E+00,1.01031983E+00,-1.64762545E+00,1.90700960E+00,9.49667931E-01
9.07653332E-01,-9.45055246E-01,5.11950016E-01,-5.62000990E-01,-6.85915589E-01,1.61780596E-01,5.32149315E-01,6.10072613E-01,6.39667749E-01,4.38203335E-01,1.69597888E+00,-7.30715513E-01,4.12331581E-01,3.46380472E-01,6.96368337E-01,6.50126219E-01,1.94961143E+00,-2.92362213E-01,8.33939075E-01,1.35586262E-01,-4.91526127E-02,2.59490967E-01,5.09172916E-01,-9.77927923E-01,1.22415352E+00
-2.66189098E-01,1.16719484E-01,-4.50314075E-01,-6.64805889E-01,-1.98728538E+00,4.25065756E-01,-1.84386301E+00,-1.12154627E+00,-2.75495052E-01,3.59437585E-01,-7.38501549E-03,-7.29613304E-01,-5.29086590E-01,3.27419162E-01,-1.11593366E+00,-1.71343088E-01,1.19808793E-01,1.10893321E+00,6.10037446E-01,5.84969282E-01,6.76456213E-01,-1.12834120E+00,1.08368421E+00,1.14990366E+00,6.70106411E-01
7.26141214E-01,1.10217714E+00,1.58974445E+00,-1.63353038E+00,-6.75051510E-02,7.00595975E-01,-5.52006960E-02,2.67026424E-01,-9.85086262E-02,-3.25178385E-01,8.54744911E-01,5.71312189E-01,-1.18450582E+00,-2.86011219E-01,-2.39439011E-02,-1.10826135E+00,-3.44965696E-01,-6.94912672E-01,1.82540417E-01,6.42419100E-01,1.15756726E+00,1.04629207E+00,5.59208155E-01,1.68161690E+00,-4.21302319E-01
1.58670664E+00,5.35265684E-01,-1.38777828E+00,-3.04781914E-01,6.29803419E-01,-6.75395012E-01,-5.30008554E-01,2.81911135E-01,-2.78447866E-01,-1.03842235E+00,-9.86531019E-01,6.46095514E-01,-2.26781368E-01,9.46928024E-01,1.50318348E+00,-2.97681093E-01,-3.74674559E-01,4.13012266E-01,1.49193048E-01,2.34777093E-01,-1.14723408E+00,-6.70344591E-01,1.13523006E-01,5.90008259E-01,7.92783737E-01
-1.33218920E+00,2.61187434E-01,7.47907877E-01,-2.02134013E-01,-3.07212830E-01,9.57903862E-01,1.63868582E+00,4.18681383E-01,7.39982128E-01,8.20235014E-01,-6.24957561E-01,-6.96455479E-01,-1.45403361E+00,4.54271317E-01,-7.98472643E-01,3.59691620E-01,-1.87410831E-01,3.60032320E-01,-4.37673926E-01,-1.61956996E-01,-9.42146778E-02,-3.10232162E-01,4.98566866E-01,-1.40722990E-01,6.20697260E-01
-3.79141778E-01,2.72446871E-01,2.02865601E-01,3.08108091E-01,3.48780632E-01,-1.07894182E+00,-1.64603734E+00,-6.51852846E-01,-1.45781505E+00,9.68225002E-01,1.64979112E+00,-9.42358971E-01,-7.07066298E-01,-9.92597103E-01,1.74146569E+00,-6.49409771E-01,1.45701206E+00,-2.45602816E-01,9.60083008E-01,3.91952157E-01,-6.68497801E-01,9.51498032E-01,-1.43811131E+00,1.21187460E+00,8.74349594E-01
-5.73720813E-01,-5.80454350E-01,-8.96308422E-01,-9.00402069E-01,1.83809566E+00,-1.30045164E+00,2.56768465E-01,-3.76080513E-01,-5.31365871E-01,-1.16655064E+00,-1.80544376E-01,-1.36589336E+00,1.30961561E+00,-9.99836683E-01,1.81851625E-01,-1.55010891E+00,1.07532978E+00,1.20134819E+00,-1.15070903E+00,-5.70776224E-01,6.30347252E-01,3.68041396E-01,-1.72637194E-01,-1.28895819E+00,4.71689343E-01
-2.51929760E-02,-3.31700563E-01,5.17081022E-01,1.72668672E+00,1.98122990E+00,2.68882036E-01,1.98959374E+00,6.57378197E-01,1.10582209E+00,1.02333868E+00,-1.68127131E+00,-2.98944473E-01,4.36565042E-01,-1.43639088E-01,1.67379332E+00,-5.96894026E-01,-1.65889502E+00,5.09788275E-01,-6.70704842E-01,-5.52987099E-01,2.39584923E-01,7.40081072E-01,-6.79166079E-01,-3.43189210E-01,-3.59397620E-01
8.32938433E-01,5.83856106E-02,-3.41524124E-01,5.48095822E-01,2.89013505E-01,1.48293340E+00,9.93331432E-01,1.02632284E-01,2.86441803E-01,1.56914949E-01,-1.77706337E+00,1.46336579E+00,1.20613265E+00,2.14618444E-01,-1.48746526E+00,1.88853264E-01,2.75451899E-01,2.09496140E-01,1.26328003E+00,3.26373577E-02,1.86306798E+00,1.41351616E+00,-1.23176706E+00,5.00198603E-01,-8.76660347E-02
2.82908678E-02,-7.10570455E-01,-1.03844643E-01,-1.03013039E-01,9.81478691E-01,-1.83864784E+00,-4.62632179E-02,-1.59440339E-02,-5.60155153E-01,-1.52322459E+00,-1.33696318E-01,-7.56311417E-03,-9.04901981E-01,-7.15155840E-01,8.76222134E-01,-6.94931746E-01,1.01711762E+00,-1.83114231E+00,-4.29186821E-01,-4.50533628E-01,1.22984052E+00,-1.31695676E+00,3.64956379E-01,-6.99870825E-01,5.21906257E-01
-6.16892815E-01,-3.08235854E-01,3.30185413E-01,-7.57137060E-01,6.10376239E-01,-9.06725407E-01,1.03859782E-01,-1.66404247E-02,3.95311594E-01,-1.15384245E+00,-1.75981188E+00,7.42379665E-01,4.19148207E-01,-1.54600620E+00,-4.20306712E-01,1.27806902E-01,8.60951900E-01,1.59731340E+00,9.16867256E-02,-9.54691887E-01,-4.23397303E-01,-6.81317568E-01,-1.93148851E+00,2.26879239E-01,-3.35177779E-01
-8.81922245E-02,3.15832496E-01,6.82529926E-01,-6.34173274E-01,6.36629105E-01,1.39133334E-01,1.58069241E+00,-6.77568913E-02,4.38115358E-01,-4.96630788E-01,4.91051912E-01,-4.32954580E-01,-1.54359102E+00,1.97728157E-01,-2.10180879E-01,2.96974421E-01,-3.76571774E-01,1.13085008E+00,-1.05776036E+00,-4.17205334E-01,6.38794422E-01,-6.58182859E-01,-1.48554647E+00,-1.21964574E+00,8.81372452E-01
-2.01774836E-01,-6.87912703E-01,-4.67014551E-01,7.92696476E-01,-4.34698939E-01,-1.29555774E+00,1.35987997E-01,-1.29014492E-01,-1.67855024E-01,-7.36477852E-01,8.19467783E-01,9.36699867E-01,8.29300642E-01,5.13784885E-01,-6.58969641E-01,7.52506495E-01,8.37498426E-01,1.60381377E+00,3.44645977E-03,1.00401664E+00,1.54573882E+00,-1.87369072E+00,2.59301901E-01,-7.62239575E-01,8.56673479E-01
1.19894743E+00,-2.50939608E-01,-2.39595413E-01,5.39049387E-01,5.64261913E-01,-6.41219854E-01,-1.91915035E-02,6.36726379E-01,1.07189023E+00,4.04963493E-02,-1.27604306E+00,-1.52637148E+00,-1.11956978E+00,-2.46945977E-01,1.18177617E+00,-1.28007007E+00,6.37277842E-01,-3.60720634E-01,1.94907272E+00,1.12525725E+00,-7.56006479E-01,1.04305875E+00,4.10037994E-01,2.83585072E-01,1.54021084E+00
-1.26535821E+00,-5.21369934E-01,1.43229628E+00,3.87313604E-01,-3.79075170E-01,3.66151571E-01,7.39258051E-01,1.13760304E+00,-4.22605991E-01,-6.73049212E-01,1.26773596E-01,7.74128199E-01,-8.97131443E-01,-8.88092518E-02,9.31455135E-01,-4.38171506E-01,2.02914000E-01,1.35533667E+00,4.53011274E-01,-1.24650955E-01,5.37226677E-01,-9.47265387E-01,1.05880499E-01,1.53579652E+00,-7.46001482E-01
1.03527629E+00,3.40762138E-01,2.13945866E-01,6.61416531E-01,9.00558233E-02,5.38596869E-01,2.97497511E-02,4.86144781E-01,2.54504681E-01,5.52986145E-01,-1.99727166E+00,4.93954897E-01,7.05702305E-01,-1.99935699E+00,-1.07797623E-01,1.46890402E-01,-3.27291012E-01,-4.26099300E-01,2.23627329E-01,5.46309471E-01,-2.17245817E-01,3.63442898E-02,1.64626598E+00,-1.24069595E+00,-5.72631121E-01
5.24633646E-01,1.19300914E+00,1.66399419E+00,-9.96272564E-01,-3.55915070E-01,-1.36757767E+00,1.57147133E+00,-3.78724575E-01,1.15522385E+00,-1.28674603E+00,8.55470896E-01,-2.58339643E-01,2.18852520E-01,9.14493084E-01,8.88123512E-01,9.66458797E-01,1.29442394E+00,3.20557475E-01,-1.98303902E+00,-1.09598207E+00,1.49831092E+00,4.92298603E-01,9.80406761E-01,-4.83160019E-01,-1.15726507E+00
-6.52603805E-02,-6.30734444E-01,6.41956329E-02,-6.66654110E-02,-8.45911503E-01,3.10485601E-01,-8.96029234E-01,-7.17155218E-01,-8.79050970E-01,-1.95103240E+00,-7.16345549E-01,1.35081065E+00,5.40792584E-01,-2.06617117E-01,-9.77202415E-01,4.69113827E-01,-4.51736450E-01,-6.28647804E-02,6.48653865E-01,-1.19787216E+00,1.33402359E+00,1.08188486E+00,1.43830967E+00,9.11117554E-01,3.75745773E-01
-6.80444717E-01,-5.00993967E-01,-8.65821600E-01,-1.06498718E-01,8.87919426E-01,-1.44224751E+00,3.94531250E-01,3.09314013E-01,-8.99143934E-01,1.24485886E+00,-1.04909670E+00,3.35646152E-01,6.13377094E-02,6.91173196E-01,1.78751349E-01,1.78528523E+00,-2.61070251E-01,1.74228907E-01,1.25574601E+00,-1.55124044E+00,1.02571487E-01,5.56425571E-01,4.73510027E-01,6.30448103E-01,-6.92517281E-01
4.29959297E-02,9.03359890E-01,-2.86147237E-01,5.86661339E-01,-3.58702660E-01,1.43046451E+00,-9.90433455E-01,1.28770876E+00,9.72916126E-01,6.36204839E-01,-1.54777020E-01,5.23765326E-01,2.54378200E-01,-5.98247051E-01,-1.86806488E+00,3.73170495E-01,2.39338160E-01,-5.54210424E-01,3.07435036E-01,-1.76661849E-01,2.34958649E-01,2.15061903E-01,-4.76091415E-01,-2.39660025E-01,1.15693343E+00
4.39600945E-01,-2.13055730E-01,1.05434895E-01,-1.10765648E+00,7.94685125E-01,-2.63889074E-01,-5.74400425E-01,7.22936153E-01,7.63791561E-01,-1.48483813E+00,9.66403961E-01,-5.49941063E-01,-1.92866325E-01,1.11227298E+00,-3.84222984E-01,-1.14834869E+00,-6.05960608E-01,-1.39088988E+00,7.93920040E-01,-2.91377783E-01,-1.39915693E+00,1.75283885E+00,-3.94845247E-01,-1.90991282E-01,8.60750675E-02
9.87382889E-01,-8.22271824E-01,3.36059809E-01,-5.80328226E-01,-1.37400305E+00,5.00669360E-01,-4.29950953E-02,-7.15097427E-01,-7.91953206E-01,-4.88470078E-01,1.76529169E-01,3.43699455E-02,8.51350784E-01,1.70463526E+00,-1.52985191E+00,-1.16964889E+00,-6.05190516E-01,-1.16521084E+00,1.68303013E+00,-9.45236921E-01,-7.52119780E-01,1.00252056E+00,-1.60542691E+00,6.44950151E-01,-2.48293370E-01
5.51876664E-01,1.18164444E+00,-7.92690039E-01,-4.84965295E-01,1.40303373E-01,4.72689867E-01,1.59254169E+00,-4.92735863E-01,2.76748419E-01,-1.93923980E-01,1.40899456E+00,3.34060192E-02,-7.00498581E-01,-1.66020954E+00,-5.43930769E-01,-1.10684645E+00,-1.01249218E-01,1.45164227E+00,4.49817181E-01,9.90814209E-01,1.18014932E-01,-1.06188655E+00,-3.50927562E-01,3.52349997E-01,1.83423281E-01
-1.90503454E+00,1.26270032E+00,-1.33222818E-01,-6.54702187E-01,-8.99829268E-01,6.46067739E-01,6.95673347E-01,6.14876747E-01,1.03498876E+00,6.17190599E-01,3.46370697E-01,1.79184198E+00,-6.27137661E-01,1.34716988E-01,6.79099083E-01,1.12616777E+00,2.01045036E-01,9.79711056E-01,-1.79921591E+00,3.90138865E-01,-1.12431479E+00,2.21372604E-01,-1.94146901E-01,-1.41673326E-01,2.91522384E-01
9.91283894E-01,9.80500221E-01,4.86570597E-01,1.00654638E+00,-3.47639322E-01,7.41158485E-01,1.35990274E+00,-1.34823132E+00,-7.85873175E-01,-7.32393503E-01,5.96270561E-02,6.89477921E-01,3.27634215E-01,4.45742607E-01,-1.76586151E-01,1.06015170E+00,1.88475132E-01,-3.91306877E-01,1.01648355E+00,-2.01819181E-01,1.79493666E-01,-1.32916439E+00,-2.26409197E-01,9.85664845E-01,-8.93861771E-01
6.51762009E-01,1.79965496E-01,-1.21981919E+00,-4.96278048E-01,1.19778526E+00,-7.36933947E-01,8.21763515E-01,6.92227602E-01,4.62581158E-01,7.73670673E-02,1.44243395E+00,5.62920570E-02,3.68038654E-01,-1.10896993E+00,-7.60562181E-01,-1.26021528E+00,-8.67262840E-01,-2.75618792E-01,-7.78237224E-01,1.35509241E+00,-4.92152691E-01,-4.34247732E-01,-7.17475414E-01,-1.14763498E-01,2.31001139E-01
8.61632824E-01,1.19564056E-01,-1.90385342E-01,-2.66597748E-01,-1.14568460E+00,-5.35347700E-01,9.62401867E-01,-4.92929220E-01,-1.84300613E+00,8.57850313E-01,1.00299239E+00,-3.13153267E-02,-6.97031021E-02,4.73706722E-01,5.79266548E-01,8.70148182E-01,1.12691402E-01,-6.95409536E-01,-1.95690465E+00,5.08945227E-01,1.30952573E+00,-4.74675536E-01,3.27737331E-01,-1.01595366E+00,1.11842442E+00
4.04736280E-01,5.04713535E-01,1.12389779E+00,-2.97795802E-01,1.48944974E-01,1.88947523E+00,-4.45540696E-01,1.00923061E-01,-6.12901688E-01,-8.63027811E-01,9.94657993E-01,1.15124965E+00,-1.94866252E+00,-1.43665791E+00,-1.57557797E+00,-4.09394741E-01,-1.19537139E+00,-3.41666937E-01,1.04685450E+00,2.72567868E-01,-1.10360146E-01,-2.57007599E-01,-1.24483812E+00,7.03528166E-01,8.11340809E-01
-1.05485511E+00,-1.58633471E-01,1.56508636E+00,-1.59002125E+00,6.24272585E-01,6.92509651E-01,7.96620846E-01,4.20916677E-01,5.18107414E-02,7.42517710E-01,1.51993799E+00,2.86120892E-01,-1.86403066E-01,8.84112477E-01,-1.25876927E+00,1.83095932E-01,-1.38363093E-01,-7.17398643E-01,2.85341024E-01,-2.70701855E-01,2.27767467E-01,-7.89419651E-01,1.46494746E-01,-2.54941940E-01,5.49411774E-01
-1.80643713E+00,-8.73572826E-02,9.74323750E-01,-1.37869388E-01,2.93252468E-01,-1.90181255E-01,3.54170322E-01,8.54551077E-01,-2.98006535E-01,-6.18437052E-01,-1.89776337E+00,-5.24787664E-01,-4.51593161E-01,3.05765867E-01,1.37404907E+00,-1.87933612E+00,-1.63097870E+00,-6.08668327E-02,-4.91451502E-01,-3.75233650E-01,-7.31173515E-01,-1.30201793E+00,1.21870768E+00,-3.12021613E-01,1.58004510E+00
4.12276983E-01,1.35352612E-02,5.73895216E-01,4.80790854E-01,-8.53888988E-01,1.77481556E+00,-3.36167574E-01,-4.98729944E-02,4.35746193E-01,4.61768866E-01,-9.79461193E-01,1.11056340E+00,-2.47632265E-01,-1.08081138E+00,-3.00202131E-01,2.49574661E-01,-3.25691700E-02,1.62047529E+00,2.47168779E-01,8.02721262E-01,9.08180237E-01,1.51678205E+00,8.00436497E-01,1.60823417E+00,8.26466084E-02
-9.75954533E-01,1.19034660E+00,-5.99418163E-01,2.99705029E-01,-1.01577628E+00,5.62183380E-01,3.60900164E-01,-2.26032257E-01,4.45066094E-01,-1.89549148E+00,3.61749649E-01,-8.88542652E-01,3.25881481E-01,2.81968117E-02,1.90461993E-01,1.78604281E+00,9.33952928E-01,-3.66923332E-01,-9.04937983E-01,7.57357359E-01,-5.24759531E-01,-3.69574070E-01,-1.20288515E+00,-1.63447559E-02,-1.71734512E+00
4.23972845E-01,-9.73535776E-01,1.74367464E+00,5.20064831E-01,1.05057395E+00,-9.30679321E-01,-1.58804178E-01,-3.01983237E-01,-1.25450015E+00,-3.36946726E-01,1.39437914E-02,-7.64133930E-01,6.73293114E-01,-5.43012381E-01,-1.23608983E+00,-2.43282080E-01,-1.02285159E+00,-3.75422955E-01,2.20808983E-02,1.01391077E+00,1.22315538E+00,1.04220963E+00,-1.50187409E+00,1.39428139E+00,-7.96172023E-01
3.28804731E-01,-6.69596195E-02,-8.43868256E-01,-1.32096672E+00,8.23209286E-01,3.07040930E-01,-1.40217781E+00,-1.29695082E+00,-1.18845665E+00,-8.65349054E-01,1.06954300E+00,9.20681953E-01,-6.13024235E-02,-1.48146725E+00,3.76487494E-01,-6.69863701E-01,2.94121504E-01,-6.72736049E-01,-9.55225468E-01,8.40983868E-01,-7.09573150E-01,6.20181561E-02,-1.35547876E-01,-1.00824952E+00,-2.86696434E-01
-1.11157417E+00,-4.24692392E-01,-9.77066159E-01,1.76300848E+00,-8.80970478E-01,1.34505248E+00,-4.55089569E-01,-1.84715497E+00,-1.49955797E+00,-1.36120105E+00,1.31783998E+00,1.95722938E+00,-4.16905642E-01,9.41631794E-01,2.23937035E-02,8.91109943E-01,4.61591482E-01,1.23796678E+00,-1.19702578E-01,-1.50134122E+00,-8.48391294E-01,-1.65307534E+00,-1.68890369E+00,1.98661828E+00,5.21980882E-01
6.45954609E-01,8.17508459E-01,-4.42118406E-01,-6.73928261E-01,8.64073992E-01,-1.00305164E+00,-8.42056274E-02,1.06897593E-01,-5.96103668E-01,1.27232313E-01,-4.17259216E-01,-4.99152303E-01,3.58710766E-01,6.81286335E-01,-1.05526447E-01,-2.40328670E-01,-7.63829708E-01,6.94922447E-01,1.86321735E-02,-2.15320587E-02,-4.57478762E-01,1.67276156E+00,-1.01283514E+00,-5.14948368E-01,-2.07757473E-01
-5.31365871E-01,9.83207226E-01,1.04010046E+00,-1.05924547E+00,-4.95333672E-02,1.05939627E-01,6.92020416E-01,1.60761535E+00,7.85737991E-01,9.52069759E-01,8.36866617E-01,-1.43593383E+00,-8.92877579E-02,3.62211704E-01,1.65894020E+00,-3.50726962E-01,-4.51940536E-01,1.40726054E+00,2.16142416E-01,3.90718937E-01,3.92560005E-01,1.50488281E+00,5.63501477E-01,-1.63313174E+00,-4.59569961E-01
-7.01592207E-01,1.08510649E+00,-1.00790572E+00,-2.72169828E-01,8.87376785E-01,1.67920113E-01,7.56803393E-01,1.74109936E-01,-1.45335495E-02,3.35439920E-01,1.11443341E+00,4.44868088E-01,1.40665293E-01,1.26909101E+00,-1.67213750E+00,-4.98966932E-01,6.90062523E-01,4.31590915E-01,-3.80312443E-01,4.73842621E-01,-9.78863716E-01,1.89323509E+00,-8.07504654E-02,1.04007065E+00,-5.56710958E-01
