x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3.97288039915400404e-001,-8.61331069888593426e-002,-1.03651037584216410e+000,-2.95394353202574234e-001,1.65590872697171188e+000,1.11622208956574598e-001,-6.79032099927217470e-001,5.27683965394775800e-001,2.18745495003350943e-001,-1.20098929250803255e+000,4.73533799522727117e-001,-5.79966645835359174e-001,2.75500314504616428e-001,3.72897536818070696e-001,5.33529421477575871e-001,-2.88095941880209594e-001,-2.46616103174966739e-001,4.25123167257148715e-002,-9.00400080458234164e-001,5.56780187565045992e-001,7.96116306575749277e-002,1.09012792010830140e-001,2.59576787736276904e-001,-1.40551592338311093e+000,5.23103213619332097e-001
-1.07963690011256186e+000,9.13906525876279741e-001,1.60671061193469744e+000,-2.82272227142110577e+000,5.68859184346663938e-001,6.27789299632094178e-001,-5.99770748047398161e-001,1.53910001917905537e+000,9.44199230167817039e-001,-1.73936756925947966e+000,-1.01829502990240117e+000,7.24312819804336039e-001,1.25381595295588788e-001,6.83086350123552899e-001,1.37897063451277724e-002,7.10594689457697548e-002,-3.48341641765591015e-002,9.12039862199203188e-001,-9.41136561005482264e-002,1.04113092995068879e+000,2.23827694229633778e+000,-1.55251065034577751e+000,2.72219925252109807e-001,-7.59259229091360233e-001,-1.09246951707634543e+000
1.13891217998343608e+000,8.43854137943704341e-001,-2.29404213651642275e+000,-1.29740917136884182e-001,-1.46156729908344252e+000,1.05263954426688500e+000,-1.06423088883032335e+000,-5.90187177604954538e-001,7.16895478107967943e-001,-1.84381720224603018e+000,6.76558323831642827e-001,9.14911178575468220e-002,-1.31878343685641841e+000,1.12820200756992151e+000,-2.54537493972335316e+000,-2.27317870526080323e-001,-1.06783285245521053e-001,-7.46228021303854128e-002,1.18212116764872666e+000,-2.74677073744849454e-001,2.34383873139798693e-001,-7.40179214025959542e-001,1.25619936481231598e+000,1.38324109258849415e-001,1.19727473834918841e+000
-2.34773990778233799e-001,-5.08502877486129989e-001,1.13364539740778980e-002,-3.18034298733304466e-001,5.35726953386598925e-001,-1.26693093028517900e+000,-4.57273671292663941e-002,-1.62531958208405047e-001,-9.60652283461925105e-001,-2.44707318861095813e-001,4.46475517447298742e-001,1.14822346838144718e+000,-2.36132501020752761e+000,-9.64582020497276815e-001,4.41313356556577663e-001,1.24636153268662175e+000,-1.39461024052769100e+000,8.05913936115185248e-001,1.15056113717536435e+000,-7.26082845404313115e-001,7.88688472267614404e-001,3.65200523326928650e-001,-1.61885672556367655e+000,6.88879095820343235e-001,-6.79387367769366257e-002
1.52291661050274474e-001,1.18407692530845043e-001,1.04508638560415767e+000,-3.79313114520469341e-001,2.31429003515545118e+000,-5.04165056326560723e-001,-8.90648308995447557e-001,-6.71283233797204559e-001,-2.63472649415805282e-001,-6.50227532863373092e-001,-1.32458941991911239e+000,-1.47204935370208378e+000,-1.69980590906158913e-001,-7.17245999348594232e-001,-2.40574118352735411e+000,1.92676190185548468e+000,2.50630069226332441e+000,2.29180311076492504e-001,1.26635580050004748e-001,4.45240663007691939e-001,9.55864215903197145e-001,1.12992146473533128e+000,-6.10017775456396016e-001,9.24101962676254107e-001,-8.95650880843446018e-002
9.20818303028440699e-001,-9.10376420199666025e-001,4.07351336069187386e-001,6.30703609720710601e-001,1.13009809486380508e-001,5.18393308285239218e-001,-2.72815091633232587e-001,-2.97969063580771909e-001,1.92206319439009587e+000,7.60065177137052572e-001,-2.02341081707992743e+000,9.42383389372092761e-001,4.90595408822955825e-002,-9.82799124273417313e-001,7.17392154429658202e-001,1.01938592626145685e+000,3.09402580516326520e-001,8.96602155555151104e-001,-4.48396028423463822e-001,-2.96809343893203348e-001,1.19135919505056886e+000,-1.78530612133612099e-001,3.21211186378703051e-001,-6.62563103864838077e-001,-5.15854754296594109e-002
-2.08239303912809071e+000,4.06491122931120552e-001,5.35523662585534410e-001,5.99689927229908548e-001,-8.38519911390614769e-001,3.17025190977666238e-001,-6.43788089625910942e-001,-9.14334490957693813e-001,-1.76446467938579321e-001,1.71838314662240932e+000,6.06335691081924200e-001,4.59911705969129114e-001,-5.87250061759844844e-001,-2.87439464138273726e+000,5.17076761067391644e-001,-2.12442822427380662e+000,4.13452667963700726e-002,-9.96744128887073977e-001,-6.20074584278855312e-001,1.26943963714985952e+000,1.67457455831526003e+000,-1.37822985576705470e-002,9.94476107616848015e-001,9.20430535355373447e-001,-5.48146795652226793e-001
2.13356083324683254e-001,8.00693970666723098e-001,-6.82113284017728194e-001,2.07715247701313999e-001,-3.66559788658090246e-001,8.09040221736475385e-001,4.90552476531894932e-001,1.84682915849013951e+000,1.06048156001648919e+000,-3.06517651583210871e-001,8.24895521227405837e-001,1.73671744699635933e+000,1.23482427930462713e+000,-1.76713764677137897e-001,-2.43231836969111548e-001,7.75192939066082332e-001,2.96712393975140376e-001,1.82172164812458792e-001,-1.02741880206564673e+000,-7.11508917977860200e-001,-1.79569459996535574e+000,-4.05683491253676642e-002,7.94264013122480517e-001,-2.22579299740864744e+000,-9.22722004161908860e-001
5.19541173341844242e-001,-2.97233043029700106e-001,-1.28799171581831517e+000,-1.88042067961096926e+000,2.20291103107189912e+000,5.84209235669224114e-002,-2.16908069065394449e-001,-2.07289474633040482e+000,6.23635111709734957e-001,-1.66568746817458058e+000,-7.85542250038651080e-002,5.28635712309754036e-001,2.11780295153138942e+000,-6.95819567924800708e-001,-6.80331038399396792e-001,-1.07328477140013367e+000,1.36958199772365674e-002,1.36820877590112056e+000,-9.08154880009757193e-002,-7.92690258334216580e-001,-3.99629735022833721e-001,5.43890319767393660e-001,-1.25492507855809787e+000,1.83499233015287366e-001,-1.08167735193497783e+000
-3.55367895733151862e-002,-3.32708726690417400e-001,3.65703454121123706e-001,-1.16244092295294532e+000,3.36464586108772501e-001,1.27448452046662175e+000,3.26828888980881249e-001,-8.87815721904720689e-001,5.75015003613859488e-001,1.49053014428125175e+000,-2.28885578115213040e-001,1.73091969740501561e-001,-1.73118197543951524e-001,2.35176363693271995e-001,-2.22808439256027668e-001,-5.44675084222934203e-001,6.09577451537310910e-001,-1.32824351540799124e+000,2.51085584435011722e-001,-1.31599138484967515e-001,9.16574418272542157e-001,-9.43684761709857600e-001,6.16713731536712384e-001,-3.17510093260531256e-002,-6.52191630767793518e-001
-1.19158914605391986e+000,-9.83705878452713733e-001,1.42799001763535593e+000,-2.45524635477735342e-001,-8.30246423955758317e-001,-2.11025606643581387e-001,-8.19433387824902049e-001,-5.33083940084848606e-002,4.52897030300483117e-001,-6.29014898308677628e-001,-2.87489381212186146e-001,1.59826110058962634e-002,-3.01886226239708400e-001,-3.18892850589889643e-001,-1.44647885219084671e-002,5.56759441422552737e-001,2.92878733723711981e-001,-2.21054644302290848e+000,-5.80283689463564789e-001,2.05134981989466691e+000,1.21973406275613372e+000,-2.20680701281513514e-001,8.25520941535599295e-001,-2.45286690988288480e-001,-3.77320229814875230e-001
9.53704611978501315e-001,-1.30081994422625047e+000,-5.62673198520347029e-003,2.14722252779274303e+000,3.85413717947491463e-001,1.14277810873396213e+000,1.18556885671746848e+000,-2.35448417486385164e+000,9.55804144611258621e-002,1.36636554130403232e+000,-1.31188995321776947e+000,-1.37660339754600414e+000,4.82353034353689480e-001,-1.33736874849331944e-001,1.07781862775543313e+000,6.28620172626502161e-001,6.17385363736680848e-001,2.97075188409035462e-001,4.59378946594523274e-001,7.81857302757102968e-001,-7.86873499165339219e-002,2.08875040518099908e-001,3.33218664985829527e-001,-3.98145191763687789e-001,-7.43029871731093916e-001
-9.93390082367912264e-001,-1.99282788341547890e+000,1.45304657449431973e+000,-1.84851854367201551e+000,4.70097794643745903e-001,2.20323056307691534e+000,-8.96848823685392205e-001,-1.11939263630116992e+000,6.79990784115944713e-001,-1.26362162847436843e+000,7.79131542056767490e-001,-1.22351093450487980e+000,5.80395830230687970e-001,1.00191152569022424e+000,-1.88523956254981151e+000,-8.46706359633281891e-002,3.24678138517337622e-001,1.53522391966266536e+000,1.09010924662430497e+000,7.38916480524438590e-002,7.54966071206396361e-001,1.90608031824726076e-001,1.88558218408119416e+000,-7.63803220758143553e-001,1.46481714467958724e+000
-2.08213554089029973e-001,1.46758100815102788e+000,2.72539833828056022e-001,-1.07415318549753225e-001,1.78470151578056457e-001,3.67092229986001328e-002,6.02042827070723874e-001,-5.76048295788873066e-001,7.28685089500264560e-001,-1.19901018166722007e+000,-5.82527544413812048e-001,-3.79605034807957598e-001,3.31560581541920030e-001,-7.75886763491395293e-001,-1.07573092050718466e-001,1.00595205673292898e+000,1.93300285912212022e+000,-1.29946677982254233e-001,9.73463743441893126e-001,-5.30830557228962885e-001,-3.25493717876714106e-001,4.24795789254358347e-001,-1.19841800041663005e+000,2.34706845576910572e-001,-1.00446673034675049e+000
9.98828602731141491e-001,6.74651175435152517e-001,-2.26686761534586889e-001,-4.40064851658671152e-001,5.94682051589697336e-001,1.51313117073335057e-001,3.17871209417803335e-001,8.40654765002246673e-002,-1.57113810654111985e+000,1.23777151583255574e+000,-2.85281058051107872e-001,-1.52145696490066040e-001,1.56091730188484168e+000,6.87337202844807038e-001,4.07939387347501015e-001,-9.15170136595736761e-001,9.06656019964400262e-001,1.51810477798363075e+000,-1.08694445872226675e+000,2.95604792714274200e-001,1.50949117788428278e+000,-7.78299117385619521e-001,-1.36602331598640880e-001,5.24924234309491311e-001,7.32434416757312245e-001
8.65586187912000149e-001,-7.30390777883119569e-001,-7.20622973801734901e-001,6.53225437516400387e-002,-4.95241833118863273e-001,-9.60683513486483953e-001,-1.22536332771027823e-001,-2.30605308829741729e+000,1.18546052545502434e+000,-9.45167814532516637e-001,-7.42865047484417396e-001,4.95735777284739498e-001,-1.53821918611086317e+000,1.63564819750846491e+000,-3.52710675904718440e-001,-9.67073590653574566e-001,9.92791797415684574e-001,2.24120251818515026e-001,-1.00733339764443652e-001,-4.78094754121205501e-001,-1.71931687545075818e-001,-5.06536825585939265e-001,2.53238798526570230e+000,-1.04321978505406610e+000,8.57090868770776559e-001
1.37082042548919314e+000,-1.46964790202680495e+000,-1.19203806497307241e+000,8.02537648407555260e-002,-9.37913983165717280e-001,-1.22074087279055887e+000,1.35686377265184555e+000,2.67512056854795288e-001,1.17784914426374487e+000,-1.83032739235920117e-001,-6.26092181628134625e-001,-8.90975200444279469e-001,-6.74572967018934211e-001,-1.66345673816556072e-001,3.89983054661319439e-001,-4.14994322072165467e-001,-9.42616420827818491e-001,-4.32847092762591978e-001,-7.80028523295772658e-001,4.52828321368620390e-001,-8.22173968738395544e-001,-1.77313664170089780e+000,-1.05846754413551691e+000,1.28495717906691453e-001,-1.27122893047260943e+000
-7.01371978778115412e-001,-1.42902879359610324e-001,1.53311239629475393e+000,1.37024591559120923e+000,9.69430592071457209e-001,-1.21009560057044996e+000,3.32612460341626281e-001,5.95481802661116610e-001,-1.84905823654028856e-001,-9.14968615757456361e-001,1.34863648639717537e+000,-1.06369011169935535e+000,-1.19902575710657455e+000,1.27158142211121894e+000,-1.52504969370982624e-001,-2.67004393450916400e+000,-1.91589466448364210e+000,1.59323001672726017e+000,6.13698702445230726e-001,-9.39430371364603278e-001,-1.06440995422883233e+000,8.26199096267537847e-001,7.01586219084645357e-001,1.52067059569852758e+000,1.10706471609906720e+000
-3.07663944361650010e-001,1.18745912142751409e+000,-4.25051006083068506e-001,5.87941527820668552e-001,-1.09049535528389030e+000,-9.04355999677720401e-001,-9.74426848888678254e-001,1.38160713130450485e+000,-7.17056492680588242e-001,-3.14907545335884276e-001,-1.03052823402002058e-001,-4.71147340744531018e-002,-8.78839243530005199e-002,1.65806773953873843e+000,-1.03449174525765608e+000,3.24170506284271465e-001,-7.91586255412178641e-001,2.58953472214575431e-001,-1.41524229812835500e+000,7.73434241055619864e-001,-9.61345200112942777e-001,-2.75322354120408619e-002,4.68937728954339716e-001,-2.02352454668257842e+000,-1.03809413371514592e+000
1.34580337507337977e+000,-5.55134145629780473e-001,2.26394698214306533e+000,4.39784823134313108e-001,-7.11534457394665587e-001,3.67680889317402837e-001,6.19216706001953110e-001,-3.10538791148431681e+000,-2.34971415186766253e+000,3.22913149469760796e-001,-1.89158011671602733e-001,6.85206025016534159e-001,8.28780237607437797e-001,7.24783054966978479e-001,1.31803987460473948e-001,9.65529544782600890e-001,-5.89945587437353147e-001,4.31455141669562003e-001,6.80593967368814834e-001,1.61456764314242429e+000,-1.52588461558343380e+000,-3.11659260984560760e-001,3.16582266554914504e-001,-2.14300415097864638e+000,-4.05210023503444372e-001
-1.40050284287088544e+000,1.97045414846854627e+000,-1.08101268153920649e+000,-3.19288809099248727e-001,-6.13960737333303808e-001,2.21877490737560024e+000,-2.94565192907155216e-002,4.10028864202014454e-001,-1.06826522681185709e+000,-2.90932924360642942e-001,-1.43976814690061461e-001,6.63824410256034003e-001,-2.81762145676069942e-002,-1.08026162285490557e-003,-3.92310784012761982e-001,6.33415572919016956e-001,2.16146147700185587e-001,6.85808299927550991e-001,-3.84768314056725402e-002,1.96267567358659800e-001,-1.19488716240847381e+000,6.55692912818220730e-001,-1.26578747974333106e+000,-8.71305590689196663e-001,5.02853426653886437e-001
-1.81529465657660838e+000,-2.17355298099686234e-002,-3.38338064039307440e-002,-8.72019573171667339e-003,5.29752994901034002e-001,-8.13511066631305013e-002,7.51332998235371807e-001,8.64589733050258324e-001,8.65326760090289859e-001,1.27541791533532844e-001,8.17320315818750753e-001,1.84726162322822018e+000,-1.50929834846889488e+000,8.75700874660797712e-001,-9.20888504917405371e-002,2.95585375736009714e+000,-4.46271224383786969e-001,-1.88134337345517544e-001,5.38279045724175953e-001,2.29098347140800929e+000,-7.81267507356742108e-001,4.03916372071430274e-001,-5.67460154757888580e-001,-4.65920760168807568e-001,1.95147518909727968e+000
1.32305345976503563e-001,5.82057953412308926e-001,1.41510288383986427e+000,6.30562865453696109e-001,-6.22787314507395440e-001,9.12272226437269129e-001,-1.72415370969661441e+000,-4.64628357139283743e-001,9.16440066429767608e-001,-8.99988378362229113e-001,-9.68388461672790690e-001,-4.08252497220279675e-001,6.26436998000499567e-001,3.62496135602484060e-001,-1.74208614442079890e+000,-1.68216328787797886e+000,1.46866630127558695e+000,4.82603519241943335e-001,-1.01167352683483092e-001,2.22954268026844193e+000,9.44193510693267068e-001,-9.98093670852953974e-001,-7.25512156108660822e-002,6.31849991850536696e-001,4.90483230861221919e-001
1.48620325388725982e+000,-3.12820239264442801e-001,2.62956784940027166e-001,-1.67922013007144733e+000,-1.02246935581912446e-001,3.28706074619929733e-001,4.34150900146402563e-001,2.73678892587373657e-001,-2.64462251300134010e-001,-1.28410874872898795e+000,-1.01912052166892408e+000,-8.51065415236472056e-001,2.47306382062090924e+000,6.49576444767576255e-001,1.24799865454059655e+000,-2.58001419691156642e-001,-8.17831993343178354e-001,3.97941282041750721e-001,-1.11392119046454341e+000,1.92218810124278239e+000,3.50439803110145665e-001,2.15598752162466889e+000,-6.50308162568245529e-002,-8.31702551755395092e-001,1.42896398644053635e+000
-3.44257485082118286e-001,8.65528577484639960e-001,1.82984233824919151e+000,9.94836936795720828e-001,4.53407198962706204e-001,-5.26353698183372298e-001,2.14176502024723359e+000,-2.21959081238686329e+000,-7.51648484807702300e-001,-1.98521149457437041e-001,-2.94106758664881007e-002,-1.58165469972448791e-001,-1.03730398005379287e+000,-7.73267242223262929e-001,-7.69315502915863370e-001,-6.30329871569572653e-001,-1.30536674921392404e+000,6.93299751696396349e-001,1.03932749076878883e+000,8.12652837771274505e-001,-1.73426650370200131e+000,1.31792487251740953e+000,-2.39148254193181697e-001,-5.89135854560012717e-001,-6.54795177587117916e-001
