x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.90946742114831258882556026081490570E-0001,6.84277732467095945747798153100407943E-0001,7.06536375477720003972169645643041933E-0001,3.49210414422156855750038295639160116E-0001,9.07380473859300955178281557731621308E-0001,8.98586947182142402339292975830246618E-0001,2.67073942209261041459763312180231297E-0001,6.23289887783881484105275981465997463E-0001,8.07584590113111835987740224753620625E-0001,2.13340666207464701482949674345283773E-0001,9.61005262418392710413591198847000845E-0001,1.88196503555729425159159295242051838E-0001,2.92064196348868627986695938392531875E-0001,9.32999423381383979065901749232240778E-0001,8.39712941728346061250689445031514238E-0002,6.05147971044097804783832770528712485E-0001,3.62726834989982174951904532124730620E-0001,1.18091912492091096329153648867882223E-0001,4.45091620475420601943862821035349383E-0001,1.64101064646891546729056035272131616E-0001
7.61977511815767960676570112007578420E-0001,1.76390782926798120185700539167155931E-0001,4.37995193633060644932335842398209961E-0001,3.91481967305749287175784017586569774E-0001,3.58721056250524600862116112094275179E-0001,4.25439064000882408014801468005411553E-0001,4.26585286045330251814002658679258804E-0001,4.29553920175918938383243731579530669E-0001,7.78497159561262718422253444178282970E-0001,7.12784470332171749004761504032181149E-0001,7.51135723593894618350909518076305652E-0001,8.98063934098665776918380380214650869E-0001,7.41067707534299753953446180078190949E-0001,8.10642052863060716466713326439089829E-0001,9.42780881252314374513297534929503337E-0001,6.96875354849922072024241052561119670E-0002,1.65863891178011310160376699057782756E-0002,5.38841373194715337477825449109480557E-0001,2.83899429781107010253985946805955398E-0001,9.98836101918047590424359723015152428E-0001
9.48502317826588167848095186859304865E-0001,9.42828272534722062026173786691039438E-0001,1.33737065534875992180174162317822502E-0001,4.66797062045778269647173793921898846E-0001,8.89268203446547160555058550469199710E-0001,6.58925848085757843125454876249914851E-0001,2.26256758082576296764189291859375917E-0001,3.73345969121161552792915828854696146E-0001,9.43067342583427249714567006615192180E-0001,4.43785235156186379723497056206756043E-0001,7.67980502582314749766319093687535762E-0001,5.80049125153653147939767445395898826E-0001,7.99086113424189211729020147547895984E-0001,9.55845290909916955033367232903514355E-0001,9.51976503673010872182333341397319231E-0001,7.03277965438844190740386323082406325E-0001,6.85634812935702074941243929135650958E-0001,3.98247475200814838287722522178065015E-0001,4.32193264242460694693740974625702719E-0001,7.25735580403136236129099488569809004E-0002
2.89965038489097852202517132339875727E-0001,3.93059503943686291938845723017491269E-0001,1.74485152043047323370209768400112304E-0001,6.10404919779122883930604210857120406E-0001,1.09137205070193124967443732503435417E-0001,2.01805091534477088169229858641285407E-0001,2.99390441481111346719691782809283308E-0001,4.44122072193015424822483638608700212E-0001,7.29436170310748022539674167202929007E-0001,3.75443941872909222371848888918935938E-0001,2.19637916735011579769744358778909806E-0001,3.58715338395351429508790958855860862E-0001,9.67906058892614664594310285762505475E-0001,5.63067363975907640069141618242635639E-0001,7.18038219974026400006134800965531952E-0001,9.38796410242884813680733022536751477E-0002,2.25532005154630370511359104181075596E-0001,1.39903739510019242129379503585311487E-0001,2.42018567664352359737313456989508205E-0001,7.57866620281088493660372359767595593E-0002
7.16422786422044423808293313304634702E-0001,7.91384589983006067364445648888042419E-0001,4.41333501373113880399820481637230613E-0002,4.95997354928299391521270183618050722E-0001,9.26569215375177228029957211126083657E-0001,9.01819118603423730169511642512966152E-0001,9.20386491917470371609239146386391087E-0001,5.20407165044270928460151375612254172E-0001,8.33841617627319635911685127287392447E-0001,7.01852972459747754246647878797014089E-0001,6.96208339267274746316959016200596942E-0001,1.83803242921491918828410977307029652E-0001,1.03797202847321629183025820068942002E-0001,3.74735139241668780145848774852119091E-0001,2.03415210028315357401776672545096493E-0002,3.77461826468005422391722868018243617E-0001,8.39448404197168692237700903357860937E-0002,4.19937503381952539235185089478531420E-0001,9.48912198961496765976965054718607780E-0002,7.76432937009632412907682340007340092E-0001
8.67357749829724762823656367814404719E-0001,5.57506495801756218239423589194465162E-0001,2.92935792775611569244246960244178895E-0003,7.01931994252009081090574245296927162E-0002,1.29562835680712493798508481648599635E-0001,3.26898904883492228770637513483595325E-0001,4.88161789948936613603690390554415275E-0001,5.31792319008310838412098168269422755E-0001,8.03352885080964868217128889816316985E-0001,8.27574066512191496589278825327325064E-0001,8.60092750335058083595077613920432382E-0001,4.35199415773130175268577042730190288E-0001,4.42102607609108851775340969474541178E-0001,2.48978444451078666249800236059958510E-0001,2.85473389674554632399172377212505171E-0001,2.93950181447791594667368329000322990E-0001,5.15226927955769404100636696342292314E-0001,4.36824307371893019888715719691961646E-0002,5.21768185007523611090288315129619926E-0001,8.36181586177756452427561121242472589E-0001
5.15540781813192386383863342003852331E-0001,6.68259671331416836675690477384198244E-0002,2.17290841261726571935809199686222424E-0001,3.21088909307754264509540951404075070E-0001,6.94990096182636058459554266567053315E-0001,1.65186536051731351768899557028577605E-0001,9.72259236798638059793845213738818556E-0002,3.23171380194633876889011974551073020E-0001,2.96247517774365378058427609111986936E-0001,9.02405114241146802224729985836721353E-0002,8.61736504941993810793642490685256686E-0001,2.65219197861678810419064144604607138E-0001,9.96393328389820124342859433046455101E-0001,6.08447296879263696534328359108283862E-0001,8.21825242068220653564293137912765981E-0001,6.63711229532703055377578856936892284E-0001,9.15019462712413773996741431528445689E-0001,3.31399141423835890474627473922704362E-0001,1.98113870266675468258984910279658004E-0002,4.09569547424750179160680917266354034E-0001
8.53152672535729195406613871366872695E-0001,2.86552713418836068825399263000749694E-0001,4.09634790764635989498903402410176123E-0002,9.55916550593872915537316648566133818E-0002,3.08452053562935695360575522763778574E-0001,3.04149322608808248152825524417759208E-0001,5.05275325825625416714104894637350003E-0001,5.62103211311052062790663205469338262E-0001,3.76958452184437041017974944825229950E-0002,7.12455243598062399274077957657226570E-0001,7.23155164843513161178696022868278609E-0002,2.88085539120841220777900832155134908E-0002,2.91552257156903785931971588494236464E-0001,7.55687326767213062921089260140648406E-0001,3.19157142717557550650583485412726377E-0001,8.41087939912674422493426307173745286E-0001,1.84548191580267753183994800945101037E-0001,9.56762931926571386104159654886638498E-0001,9.26711818562124182089700535291367749E-0001,7.12107819751447373987955015708466743E-0001
5.99237147222812053763111201913306846E-0001,5.90685594923922583858927516843649853E-0001,7.72219290322922010417790073608655817E-0001,3.03714495066428590838326931964569841E-0001,6.60420516103386809704104907671961577E-0001,8.91466495941696749712426693839717555E-0001,4.20466786129249636934065749529505486E-0001,5.97299379655368279131264962423835725E-0001,3.48845389975168806794102598828249795E-0001,4.72968914640302644982838051156844921E-0001,1.69602041792205324319999360862475131E-0001,4.27459458044755236459064179965849190E-0002,5.61854641771709795893227463673400191E-0001,5.02573014571660303162140060903693447E-0001,6.20872834126553909982258319465158913E-0001,3.85259906643578808046091635315458703E-0001,7.44732981222822975447697628256503544E-0001,7.90389315310442717936107044605975402E-0001,8.54169388583115305235950657981604195E-0001,6.67794206069087375955322096498055744E-0001
1.61850087231610627095655003442114160E-0001,9.69894475043299772281545151547490068E-0001,1.32705471143110209909262982745962912E-0001,2.49330471825362229038893490323643326E-0002,6.12474015010656444192401832129355523E-0002,6.44487491241393954684942873578016878E-0001,5.34190350401298967158185094071122547E-0001,8.94797914222731574057470935476137034E-0001,6.79696145362300955576135666755464341E-0001,2.64909180587753813214430701771558852E-0001,6.94997223594581702301397641065560484E-0001,5.12177295300676527881469967464375576E-0001,4.49212438977815816733510008631347878E-0001,1.62437415591990724675200782922587480E-0002,5.95232037172989521131371069206767273E-0001,4.78586181849159972963653829176738529E-0001,3.62966539735047085138431328387669803E-0001,5.32299656069591060181382947400127263E-0001,2.55243968076881617195923638989155632E-0001,2.50149549107398682967392953999435616E-0001
4.64431378746715924303761224339184908E-0001,4.05053043006690519311205638121812622E-0001,3.50545453744178432482620851686304359E-0001,7.24970261856202147218596249404317158E-0001,9.69891662449013107652985502914863432E-0001,8.85123698616174216792511513974660405E-0001,1.53916122896070797965232840807457655E-0001,7.51410520109298727170487069522375746E-0001,9.44655099555702617932533872342287419E-0001,6.49189429907641152347520404301810163E-0002,4.65495686310871189492047217833338181E-0001,1.47886513532304040305557502374712825E-0001,3.47190777543567159207437502333797134E-0001,5.90160909185035743314540375220041707E-0001,8.61852857869813635972398312744840653E-0001,2.69264427892619913316170775198764777E-0001,5.96931777307391658091934196932425228E-0001,9.08374973671451554616235517092381914E-0001,7.96583116384951803636428665855859207E-0001,1.13050228734160512407762548041688917E-0001
7.42014514315516546891883713453252861E-0001,6.63321982781574371656115470900263462E-0001,3.55570427711813871779635391000382726E-0001,4.01604984950471534454426643373210168E-0001,6.91971263297627382879823345612843695E-0001,2.01896850560434298719280739884283975E-0001,7.56672010439038680509699280233897505E-0001,9.88127673506202279496702548388627537E-0001,5.28559951077958488649221857261708446E-0001,7.45191827109691353768235644024634846E-0001,2.67095082301218988613298234137844549E-0001,2.69392351572564745562881919977472364E-0001,3.98597905822481021439178187838889444E-0001,6.67868860889623480798150386031615738E-0001,6.51648129983847509757828161577311501E-0001,8.04542845294876875686317185973065244E-0001,1.26470465562301487400542509028098882E-0001,6.88623454204291845246588529105592266E-0001,2.15660803639874003671595576194789318E-0001,8.64294508222971659159182398656932774E-0002
3.74307283580358649788104331294241975E-0001,5.82274049750200572103192447143433657E-0001,8.33317424558094267416472838023605324E-0001,2.72721769372630114403904265831480579E-0001,4.99663664247566576944978032220032463E-0001,6.69553052127365680902383178079784286E-0001,7.26758656452636131636725626347523055E-0001,9.24910901867517565465180841894525614E-0001,7.19905589330929831611322245648403357E-0001,9.51636561606595158251685213120813074E-0001,1.47676404357186689246967300233498561E-0001,5.92209769570189713382723597207151350E-0001,8.96316620142624102687590771875802899E-0001,3.69420387503100991229584330481231531E-0001,9.28420003929967204762773230500687406E-0001,7.12203091726295080888643974647580434E-0001,1.57024421425105918648713936131207865E-0001,4.84716727491897448871998187139204734E-0001,7.20340029443103113930628515640939519E-0001,4.47741512701859962089812574152094044E-0001
1.16804098677052363962466014298629200E-0001,8.85860358969369199538205737279599090E-0001,7.05463015457781169184678425424010876E-0001,7.89164854716049800588548581637526006E-0001,9.25705573374858923392448559794722764E-0001,3.46868932006815081170015378223042027E-0001,9.99552612640881933245814781422344891E-0001,5.85487851298631795143336680232032631E-0001,3.89885128075366782051289438791469581E-0001,8.73129678059379855111222678889190717E-0001,9.63204790312986425607311783909962145E-0001,2.45205392522019500780484583358682293E-0002,2.96122455117483007314675153273487637E-0001,6.79333963311923138556082104920307827E-0001,6.92868311840019416069131532193316328E-0001,9.72572049437381409277492492787373084E-0002,1.46616744092862701044281520870738307E-0001,1.43222440115133023813729612141322676E-0001,1.72653167823105706079528803840529886E-0002,9.67312018490173642518728285190859914E-0001
5.68200722475099095749562193622670986E-0001,8.91692733761799682902604973802066949E-0001,2.43309098147448774462116487274447286E-0001,2.75999737186346973066069251069321275E-0001,3.58719247622013109898982722145745070E-0001,8.06801746868597558893261188131130296E-0002,1.36193640332882955987047112249067554E-0001,5.72239718698140268285323126163025184E-0001,6.99510596906021571925304198785303634E-0001,5.62188662488961730450239086649826827E-0001,2.82718007467235730593513074106029884E-0001,5.63328161315477312013158123853829148E-0001,4.57106900333467180007976523450941002E-0001,8.60182767322070523884293785637825611E-0001,2.34035115639206405319548893893963758E-0001,8.13531183241936636143922199009188923E-0001,4.47930600062991023745803972009981011E-0001,5.59053378887259024464600435322647215E-0001,7.37822239620094349665629465869640127E-0001,7.18197887785183471943063039665788845E-0001
5.36825896999892420480949897614137276E-0001,6.18566780154675383460194870139686479E-0001,3.37185239727024625915682213456236809E-0001,5.64991068571918091558189614568973577E-0001,4.71870559318455648396142152187234400E-0001,1.72033262729098707161443968227391958E-0001,1.42986324687412751202854764828761989E-0001,1.33496201293159791443131881767591875E-0001,6.90228300015165229778939829521451133E-0001,2.09726843436612601645909414481361421E-0001,2.16127338526222747281335068489730391E-0001,8.01291614356351643345014675162297990E-0001,2.44812750168649366980965409602001578E-0001,6.92373480578766125635045084797350388E-0001,5.65133769547739250845084847047643694E-0001,7.92622702835560645900764340103403692E-0001,1.46864947622418656948662977265145825E-0001,6.54481789856661167202705500303743344E-0001,2.60588917019803980256697370533647848E-0001,4.83616791249917467779679770436520134E-0001
9.28454026076287120506452874275019743E-0002,2.57198280124856999044342023556208172E-0001,8.54000765173726257448615273171632819E-0001,3.55127864603823275258243937109247385E-0001,9.90426977717454116649399754844907405E-0001,1.08246393595330162313719640920545759E-0001,2.30548017004775553609489703497880413E-0001,2.93200903070194997444839536324807488E-0002,7.33935039669498034020245066651079136E-0001,7.28629376708295662358985129235755598E-0001,7.14821521080950867807232598706038453E-0001,6.92264790107732238612406649865228557E-0001,4.38028503783244085474514210881269761E-0001,8.91134301548085924207271187078052785E-0001,6.50242070793442428197406822159899238E-0001,9.69072028236054989668897075701882159E-0001,1.13922528775136425561630395900603959E-0001,8.11688771002714295725432497449765297E-0001,3.67144595928159842336798107204954438E-0001,2.16959481333175631035683310532118404E-0002
4.31945874223205865131428012628844660E-0001,1.79397135157490374345786476238640532E-0001,7.73092324711777074253651061516188773E-0002,9.99354472358305996251441242990468779E-0001,5.77964699886273348234788997528514454E-0001,9.01017184642358064039095533871966846E-0001,4.04635873341024491585280203971471277E-0001,2.47167927217331625014847715534165486E-0001,8.05414715064806285840716637253081774E-0001,7.34697854355591163376482539144777369E-0001,9.87134686627634026644541684790682154E-0001,6.60022445536175674319300994824133725E-0001,6.64186368908659247498332453111580873E-0002,2.00407806800056049919396178029267799E-0001,3.54758314860266052981059454634120896E-0002,6.43906075382612827434672236264507201E-0001,5.12145309491246609558434585854029378E-0001,9.45864511839339268038944387427961586E-0001,7.10915502825667020544405729199115270E-0001,3.15765769612086195799527342990223338E-0002
8.37218492833698107228705491476750171E-0001,8.22686867755085107565764822591929303E-0001,4.72801759926671898559488946444109375E-0001,6.87282368735876551040956556196523479E-0002,5.11962663622957837936692462753613316E-0001,5.61459537001354913326187855815837083E-0001,1.51620787981789081556549284176427696E-0001,4.64657335307390191031083539438271638E-0001,6.00826404555814513609094489477210533E-0001,8.54426808946895756668987929837200292E-0001,9.24957835404861711367150779979592843E-0001,9.68163785195872986666579956484266423E-0001,8.34144424601586567700984530480111123E-0001,8.15923868377473573399861223163341296E-0001,6.52112889303637469885995147210629170E-0001,1.67764496179289264039436296365896037E-0001,6.28484923588679399507112785495044504E-0001,7.70587383070926899358267345935104176E-0001,8.80114996251545221554397604158905308E-0001,6.07061074394821798171260077985782542E-0001
8.64822272448750741402146996755755273E-0001,3.05532496874342777863815749257284707E-0001,6.58828246407397523122665930206656944E-0002,1.93400870281771742187995807764571155E-0002,8.25960734024021015557672624856893275E-0001,4.32812625909723895992367348325881163E-0004,8.12278278658005252652935090771412898E-0001,9.50986334511003647089678178772225466E-0001,1.53759263022587333265095112248713778E-0002,7.95378295056128436075211789159103253E-0001,7.60205914088293294108900186360312160E-0001,9.01189292129636652348100337733148899E-0001,2.17280751778215121189616830990341409E-0001,3.96374641308488557441451058173360236E-0001,8.84387743739857428899841772073435188E-0001,9.70055674414491420371343039975016665E-0001,7.98872122030765913152499185365256510E-0001,1.74211052622617906098472249073751163E-0001,1.98191455493808589742132052271019227E-0001,8.00609576074319866051314952620124944E-0001
9.47454174763339026708019637567861598E-0001,4.97150868297472499352588423677604575E-0001,3.63078217423357288980972105369179030E-0001,3.13867437503641554842984243194668106E-0001,3.09631883315141347036003031502845960E-0002,9.99910393726259209304855555306018898E-0001,1.95770294703764396078734241107967608E-0001,9.51007930951041218636588672858973503E-0002,4.91026372526419186830708793369953811E-0001,8.20992906477487193790702562338274089E-0001,5.14881248942066983510409947013805997E-0001,2.00359219233753918461028247900642653E-0002,9.49394731176342873270402919385279892E-0001,5.94644853167614202696668582950816182E-0001,8.38626247962578690871447069357742932E-0001,1.08293071018956151668386961994363874E-0002,6.16515842920097816662975881115902201E-0001,6.86009354568456821194944874084578365E-0001,3.36056497211010313600296176875585925E-0001,2.13836351025891411828319207162376306E-0001
6.49293188094124650008287349446385415E-0001,7.15239307747846999942568882928934482E-0001,9.42303794015116275415513307921987394E-0001,7.39988411264035356138657211387516786E-0002,8.15523098371673068006487727016947780E-0001,7.43194883303514244534177459463277472E-0001,5.75001527962800982210747374704519154E-0001,5.35917622294741627214602636656948922E-0001,3.28361514448527581714653602833923376E-0001,2.25301551237065274813402834364454420E-0001,9.83107566164873120337614646137393702E-0001,1.09644250161834648272803528241315935E-0001,8.27854644212706357290241813490954710E-0001,8.10146249766662348370407675947711341E-0001,4.79250336874406142907154090446164332E-0001,2.22600648142888716532425480343556630E-0001,6.09164504697072730903623449635185277E-0001,5.73200652712050576372973013878588238E-0002,6.06092815062910907091578429899383458E-0001,5.17743521839473090419935658236988885E-0001
7.62921275034690442354698727590778130E-0001,9.00178907213363372368084243636495503E-0001,7.10251174108753809887916602211151432E-0001,1.77373595571497277761470713530952410E-0001,2.78846571083161297565016295005296194E-0001,4.77192627993120516999253907644953472E-0001,9.93668740364649754306512971674350587E-0001,8.95614792186421021853406289798966475E-0001,9.86159734811437052114254197275788034E-0001,4.14229105324239442853975212666866617E-0001,1.39648677720752359627410877478764052E-0001,8.82199491833782187875090043242105346E-0001,3.27852961079916769215269849824341256E-0001,6.19549919693611169938158566579659101E-0001,2.03827911673752817725213724471919199E-0002,3.35179963377442619849927612896167344E-0001,1.94150158438255759933239791271425259E-0001,9.14997732627581455306056662746736749E-0001,9.24807501774578181231460646716587760E-0001,4.83102713275575365685390111569738939E-0001
3.97006913435453377420013898486050849E-0001,1.37483935191358666688331734883657450E-0001,2.67995587913144829452014836521068862E-0001,1.38575834119201589587117115924233482E-0001,7.25198843349656865686181931944151628E-0001,5.29098834830057316697712258290744762E-0001,7.62482720804880954407358600699358470E-0002,2.84450389062186266638206282990831769E-0001,5.53521143761136198884138074283016349E-0001,6.95821253650265998115552803889799281E-0001,5.52268076195747806681231118856263614E-0001,4.15377000955420113255004777046948990E-0001,7.32911580846404820909195744903825501E-0001,8.28038278214285907445395124405680990E-0001,5.68190341487610252278621755383077343E-0001,4.42032548399999086869475456821013018E-0001,9.33309681402204043424999652055863231E-0003,5.35144677146942142064604376745569815E-0001,4.85899286485016037863317765519964953E-0001,3.14772695654853769721283589608453256E-0001
1.73316958701210787986682435104870585E-0001,2.98975972651018606219866673504841713E-0001,3.94295804908100239337792627340542899E-0002,9.53856260086308271632606086291531887E-0002,8.79905261002456379054869222854114751E-0001,7.85033841025026732259549581597367315E-0002,1.96032316266906856318857256032931883E-0001,1.06722482979023386903233713003186530E-0001,8.82931088585938562811023071310093362E-0004,5.89078584719300123632280645758180290E-0001,2.00595211726889475929197839047803765E-0001,4.41254586217291567827407386583819444E-0001,8.48650462988433116810039932242922754E-0001,4.51090376052391693219580345047469100E-0001,7.40079162598926947109866523153527930E-0001,3.99918023493621491986733362961548928E-0001,5.85189022003238487403235376148568379E-0001,6.87426815010271620762924895144578470E-0001,9.48558989273157931417687537561174781E-0001,5.84375000871659749457666486123944967E-0001
8.99422847410171295512159066352214818E-0001,5.52932742051446372501805872600853559E-0001,2.65475361405595071813610937708637127E-0001,4.67251464592467284741599861469413696E-0002,6.82583496914988951597533635720160497E-0002,2.45049567813618694270626341374496200E-0001,4.54607114494594149279382945230856755E-0001,4.78910580141190113168917674115980261E-0001,1.41311232471584694615518584416607428E-0001,7.69237390898716731915804181073013920E-0001,3.41560831774338470656788354558849646E-0001,3.47759588882124538417004071900959493E-0001,2.91324446332910065802178326233706147E-0001,2.80615008833015218078148840582859746E-0001,4.02220858348893443578791373380175676E-0001,3.73845424864842138992933711775598366E-0001,6.26577314110040516928915069853823630E-0001,5.01315051974625980731514723618303095E-0001,8.00682226688596069476706035578382778E-0001,5.59962263608720336052704838615719822E-0001
