x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.55304177059258697e+000,3.61244240385810489e-001,-9.88078613040034970e-001,-7.93076439020921509e-001,-3.97446367951522994e-001,4.11768883466883118e-001,-1.09168462013369272e-001,-1.01822891810418015e+000,-1.39757651081029399e+000,-1.00024319999882572e+000,-1.78363390632255481e-001,-1.89889345807574572e+000,1.57417993238440079e-001,-2.53869976879733894e-001,6.61896223738488221e-001,-4.47363778734460649e-001,-9.20113017349928342e-001,-1.48026009407923831e+000,-6.21197816336054309e-001,1.35895636577706735e+000,8.21171938814039715e-001,-3.94834867803821599e-001,5.52339565577462999e-001,9.56973947922050261e-001,-1.77934085731813330e+000
6.65399090138670157e-001,1.47642459510641144e-001,-7.64531587759321507e-001,1.55679803857738652e+000,-1.15815290130814352e+000,-1.05179874524608863e+000,5.21058125090754665e-001,1.56794822356630714e+000,1.07240217465636944e+000,7.31525825885910308e-001,4.44152719646594640e-001,9.67394141597071044e-001,-2.95682796003349679e-001,2.67290857490020572e-001,5.00500703017485060e-001,1.44802999779701080e+000,-1.55709608567562052e-001,3.44497566242836006e-001,6.54221949409801162e-001,-5.75383774443029683e-001,-2.42234639268481100e-001,7.15953871540758513e-001,-4.84743618500982354e-001,2.68007750676923617e-001,1.12864429407506961e-001
-1.20938904946579973e+000,7.39263684908182839e-001,5.50517016138306836e-001,5.75995893198831155e-001,5.67109045202034645e-001,4.20538897120101840e-001,-1.54015139150369729e+000,8.66722716015519534e-001,-2.35409564500869806e-001,5.80143037923193106e-001,-3.10732815801364470e-001,-2.05377298368908612e-001,-8.22047403232776919e-001,-6.42869317237138915e-001,-4.16667403847319928e-001,-1.11826246047965649e+000,-7.69982077653141417e-001,-9.10937738900265082e-001,1.71174384432779325e+000,-7.10796308398489174e-001,1.31262948809818258e-001,-8.07032121737284225e-001,-6.23917971104571478e-001,1.44603686066600523e+000,1.77060291194412800e-001
3.00049936061105438e+000,-2.55399482654854404e-001,-1.12510727030784352e-001,-3.41971819858509551e-001,-1.65564834677737860e-001,1.73523049154554965e-001,8.41850564825712411e-001,2.47463817293156474e-002,9.47153221381004773e-001,-8.72107011853690661e-001,-1.32170698388716779e+000,-3.17789367634172759e-001,-1.98088395769205672e-001,-6.47676576009523775e-001,-2.76083927218981895e-001,-5.16675687158181240e-001,-1.09202648271897118e+000,2.57714508523106511e-001,-9.82336324099269742e-001,-9.99465372896033877e-001,9.20082010796816618e-002,1.30333898206419341e+000,4.52748466371723612e-001,-2.09111399377916174e-001,1.26049810561460740e+000
-3.07355924099705913e-001,9.43721230663255195e-001,7.16829904322761280e-001,-1.78321924028033418e+000,6.05641612061247336e-001,-2.72836634978240899e-001,-1.61462408427376625e+000,-1.02473853617766064e-001,-1.94969349988826757e-001,-1.30088843199215609e+000,-1.38795388291202304e-001,-1.52577608949084098e+000,3.12327966814800906e-001,7.48151734886962849e-001,-8.48357165134698832e-001,4.28715697775170490e-002,-1.19237270537025064e+000,-7.39575386081307684e-001,-7.55477952064301572e-001,4.54041194633817646e-001,1.75398052651338476e+000,7.18194762981701373e-001,-1.29686837887103246e+000,-1.15068933032853171e+000,-2.09465479572799795e+000
-3.25453839371275322e+000,-1.19484931722385390e+000,8.08855404960621360e-001,6.32233464144332125e-001,-1.40655518361729914e+000,-1.67157716680508772e-001,4.56440373722265758e-001,7.64812014535523055e-002,1.45230608140331774e+000,-6.97642157777471628e-001,4.74032655695120653e-001,5.87589124076995262e-001,-1.87222751603953741e+000,2.13622005618703970e+000,-6.14255061262687807e-001,-6.29979718731845661e-001,6.10034503905516612e-002,-4.68383884984151067e-001,-8.31399750610199995e-001,-1.13868869272458295e+000,-2.62256132108985740e-001,-4.13478994246925691e-001,-5.66765561315731414e-001,-6.88302471376852409e-001,6.64203612188448034e-001
2.32135664596952651e+000,-1.42089348182824637e+000,6.36937105627566114e-001,-1.80478419009905888e+000,9.32220633301628077e-002,2.24628098818169253e-002,-7.49052805588760418e-001,-5.71384827405080342e-001,3.88755301708517020e-001,1.32866342083383260e+000,-3.03488791447453110e-001,-8.68714686038342343e-001,1.27195863394847120e-001,-1.74402568089391252e+000,-1.26346252720660224e+000,1.93406529652580872e+000,1.15118075145577725e+000,1.24110448476573865e+000,-8.60558755744243786e-001,4.38228290844207891e-001,4.27904418377144991e-001,-1.55843136643209590e-001,-9.06834866519246052e-001,-1.68399012764202638e+000,-7.59065226900962120e-001
-1.35812279849239648e+000,7.86189881373817734e-002,-1.09164594010911165e+000,-4.47610633935270064e-001,-5.08825471631237924e-001,2.41080108297299045e+000,-1.07570594010642018e+000,-6.59928175456768518e-001,1.59241872267884998e+000,-4.30414133227039919e-001,-6.02560925398804459e-001,-1.34966221066251690e+000,1.40771990766856536e-001,-8.38092840612324252e-001,-2.12124021578571265e+000,5.80123049351597420e-001,-1.54793023251652118e+000,9.60531897942699775e-001,-1.53248762203454625e-001,-5.70346809681263167e-001,3.31403877316481843e+000,-2.01223581304565524e+000,5.36038276010025960e-001,2.15090648693539777e-001,-1.26668249288015566e+000
-1.48869436678430955e+000,6.44310199546795248e-001,-1.07515927515390231e+000,-2.04080351253608416e+000,6.82106287273892331e-001,1.13891119314704992e+000,-1.07168073211464199e+000,4.42677274172904589e-002,-1.35124834964161922e+000,-7.19549702470908326e-001,2.98187639680088434e-001,3.83897270090559850e-001,3.82281839913985344e-001,9.84384896938483855e-002,1.13365822441920505e+000,1.18739782829248486e+000,9.04729440365175552e-001,-5.93611986162339456e-001,1.60005294205830717e+000,-1.56569028775695540e+000,1.52208659349818110e+000,-9.52364351082260807e-001,6.88157490684160322e-003,1.47972917406679416e+000,1.76368157255108060e+000
9.16176591010280372e-002,1.97926014722733257e+000,5.82931456891313537e-001,9.73259768402972014e-002,-2.26692352569128064e-001,1.42059928353454268e+000,3.13740709588388622e-001,5.41992391425602626e-001,-2.62760064854324238e-001,-1.05903434451447875e+000,-3.44897742923547135e-001,-1.09599420136297665e+000,-6.96623650607902434e-001,-3.88062833220175207e-002,-1.01769383945663972e+000,9.13304779857191384e-002,2.56847791295506944e-002,-4.91386497363981878e-001,3.86259599751459959e-001,-7.37322259510351685e-001,1.68992139919800000e-001,-4.20043157439503378e-001,-2.19205586068554892e-001,3.17011752521819012e-001,-1.11660606037430221e+000
1.76459974655461682e+000,6.31013512924310405e-001,-3.83904977995885854e-002,-1.60470749968669146e+000,-1.33511975895854551e+000,4.28297410442155746e-001,-1.15016777969946959e+000,9.14312704791949482e-001,1.70096072221606076e+000,-1.27604617619138394e+000,1.03904302572769369e+000,3.37944713762751814e-001,6.71793423863302763e-002,6.53195977453911114e-001,-3.92216512754254509e-001,1.02269507289356065e+000,1.34347259973180755e-001,-6.29120326822264708e-001,-2.32041282857850062e+000,-1.25517143760322192e+000,4.83717036660002098e-001,-5.15559573652919489e-001,2.36084689417459526e-002,6.44007762663482364e-001,-2.35803328940312529e-001
1.09476604462827742e+000,-1.30937626645761584e-001,-3.74542811020551980e-001,2.58557687269982850e-001,1.62384640799225100e-001,-1.20516694869808383e+000,6.03181214197723303e-001,-6.28567103340849531e-001,-1.14159361460965902e+000,1.32509586011672176e+000,1.60398543595279008e+000,-1.16911647346566339e-001,4.71481256217063383e-001,1.11172253987585390e+000,-1.71279090110507237e-001,2.31057825796264105e-001,2.34110559240390703e-001,-1.73825821654052115e+000,-3.62481083887398636e-001,-4.63834279415158479e-001,3.32309491769013476e-001,-5.07757334741225641e-001,-7.23066363232527376e-002,7.77926145475378750e-001,-5.26950361721878480e-002
-2.91476677998677269e-001,2.97391399143281721e-001,-2.86902432645486982e-001,2.59115689911334046e-001,-6.14124846994032136e-001,-1.85201232434299023e+000,4.67734095894181579e-001,-6.11472717792936660e-001,-9.94060425516982704e-002,5.66554283881868237e-002,-6.69423763594134469e-001,-1.32150230166243143e+000,-4.02224713740855666e-001,8.33457514570970392e-001,9.98056719996950559e-001,-8.73587866950934266e-001,6.98863497095721264e-001,-2.26575516284872991e-001,1.79694111406496360e+000,1.69108195354279234e+000,7.18164202666813800e-001,6.51491421839189844e-001,-1.36019079274160548e+000,1.75759356749347373e+000,-1.49510276368063411e-001
-3.43115112414599466e-001,-9.52368802342231202e-001,-4.69777035056791359e-001,-1.71514836592783126e+000,-2.90918182891528065e+000,-1.08733464378092637e+000,7.19035320970227376e-001,1.15829487488288829e+000,-2.33254101271823844e+000,-4.63298281016293334e-001,-7.23883857547363174e-001,-8.64798204635795820e-001,1.42716530593323188e+000,6.48311873947504003e-001,1.98042330504925923e+000,1.31209605398037099e+000,-1.27048631447507065e+000,-1.11535706362004849e+000,1.00822909488318557e+000,-1.01966005594988474e-001,-7.30618975680270566e-001,4.99626655815289977e-001,-5.22009391616928387e-001,5.40389318162245225e-001,-5.45912652219104899e-002
-6.26142825535350500e-001,1.67299778769014473e-001,-2.03521030587362706e-001,8.50834338692405545e-002,-1.33537336966064180e+000,-1.29303845222606295e-001,-6.02877410708284600e-002,1.79610987305888581e+000,9.20247111883548019e-001,5.70003460298277531e-001,1.01420777812957286e+000,-1.09445673705978574e-001,-1.46613685675188821e+000,-1.39241916175299174e+000,-1.22572783249750028e+000,1.32656887814326296e+000,-1.92655057941532704e+000,3.97815110541078321e-001,1.37402724651262309e+000,2.26214932394152690e-001,5.27405509645799908e-001,-4.93990397541404780e-001,4.45283848256394776e-001,-3.75222512005789266e-001,-9.34536529523760429e-001
-7.50888275805885907e-001,2.14394489964417012e+000,6.06821130522088303e-001,9.32035161751760821e-002,-4.78567363232694554e-001,8.01478914727952851e-001,1.19141166949179000e+000,5.37219374446844533e-001,3.06997279742635243e-001,1.71324311551899422e-001,2.01624422398428704e-001,1.36490182532773452e+000,1.21991978691874614e-001,-8.70107815116254901e-001,1.09883033037212963e+000,-2.31028404657970476e-001,2.87852506498471605e-002,6.75337433478518268e-001,8.39691411223035367e-001,3.16785764672488668e+000,5.71559625017514783e-003,-2.55467769443843640e-001,-1.32934943306944353e+000,7.38778653452071499e-001,1.42031966276798594e-001
3.86636548149319026e-001,-2.04577374624052455e+000,-2.77239078254942317e-001,-2.45904087713315933e+000,-9.68725129343262381e-001,-9.26977591516978006e-001,3.65505724265112519e-001,-8.11902750288943986e-001,4.53407643511367642e-001,-4.87423563513024405e-001,-2.10670927772059802e+000,-7.09937927939335411e-001,-1.95611249653229757e+000,-4.22046690654927448e-001,6.68007053141612239e-001,-5.20261066408559625e-001,-4.33616469336659094e-001,-2.27375969622441954e+000,-9.72289730273751651e-001,-4.67069699070230104e-001,-1.15764932924230735e-001,-1.35542721311157166e+000,-1.51943954646231560e+000,1.42653291832353224e+000,4.74040270755952786e-001
1.80235764391778108e+000,-4.61830190501906213e-001,5.96670011952060708e-001,1.03498221699776916e+000,-2.43084346085587910e+000,5.25203301114074428e-001,-2.23364899568710751e-001,8.13727456219255796e-001,-8.13256332217985101e-001,-3.21194008133138365e-001,4.94883525681259595e-001,-1.13478762072368866e+000,-3.58643410762872428e-001,7.14310814458448018e-001,4.98311723161813713e-001,1.18852446136278433e+000,8.11925981465762892e-001,9.53221056155739710e-002,2.27110819382533169e+000,6.80759813573461603e-002,-1.59065128788899024e+000,-1.21465149626386171e+000,-1.20719875656622166e+000,-8.92158690976275093e-001,-1.30904447020440307e+000
-1.40701314182771142e+000,-3.02046467749748970e-001,3.84250305234465461e-001,-1.52076152538169529e+000,1.17987033458842427e-001,3.13624207236811170e-002,1.01702284507777097e+000,-1.02519590600470645e+000,-5.92036234359338831e-001,-1.16498247694273527e-001,-4.41241518080049744e-001,-1.74558825854910493e+000,-5.96778380557039689e-001,4.06352608250438063e-001,8.76438937056585932e-001,2.95697477879216342e+000,-1.65535905072532907e+000,-2.29264421615507086e-001,1.21214688291423611e+000,2.32355813379492293e-002,-7.26703098555990135e-001,1.60905187286874996e+000,-2.90236676542471095e-001,3.27473561202737962e-002,-6.15238520454295945e-002
1.57171879687774574e-001,1.14947842746305939e+000,-7.31848949197289489e-001,-8.10282030327005742e-001,-1.40173022828393967e+000,-7.72441330468890630e-001,-1.49413307989078925e-001,2.65472587809489902e-001,-5.08180393034847633e-001,3.03674652220807095e+000,7.87912440079914234e-002,7.22119287298861323e-003,-2.78782025303912884e-001,3.28635012265550142e-001,-5.37677143533086710e-001,5.18403136656653274e-003,1.64787745898104721e+000,-1.50600317643834813e+000,-6.13104648230207161e-001,9.35423470101718113e-001,3.42138903366802083e-001,9.66179981056362269e-001,4.70414660813966989e-001,-1.24040446962901285e-001,4.42348775819801698e-001
6.95978160413446290e-002,-1.93327107558023714e+000,4.90199691566890472e-001,1.61833184901836935e+000,4.01943493980041477e-001,-7.62505727733014060e-001,-2.72925047184330083e-001,-1.31254601725857345e-001,7.30848103555816309e-001,-9.18750083115074556e-001,-3.25593151881689025e-001,1.05333073741436056e+000,1.12721721586467294e+000,-2.36591790667192381e-001,-7.47946350913500257e-001,-4.54920957641808121e-001,4.37693770138530169e-001,-9.27731631722873984e-002,-3.23960828855990535e-001,1.51837336289066638e+000,-3.09464068149081672e-001,1.33306284360869487e+000,-1.38592580832953738e+000,-1.13766137869153949e+000,3.03174086203072513e-001
1.13580516145725108e+000,-1.44502799018629702e+000,1.78935130702532463e+000,1.61040160386015674e+000,-3.67412185064295738e-001,4.46120695639519393e-001,3.43388089997685553e-001,-3.67966335177177140e-001,1.08101649809927247e+000,3.99807564677117089e-001,6.51392427972828703e-001,1.22171055238943005e-001,8.95075650506430787e-001,1.27327061781101403e+000,7.35305146508056673e-001,-4.62461024611023230e-001,-3.22000191719280127e-001,-1.57226362757865790e+000,1.50227900248852864e+000,-5.17961162620550475e-001,-2.02627435395375732e+000,-4.23254938764832556e-001,9.14571618784687512e-001,-8.14044803471215550e-001,-9.21746346864587007e-001
-5.65140285974136347e-001,1.64776482296176985e+000,2.10905073028953094e+000,-2.26176250319715333e-001,-5.49130950903581772e-001,1.91887026130354332e+000,-7.18724872259167036e-001,-1.36188996898040449e+000,1.29670459647658198e+000,-4.33914813781188791e-002,-7.10708643787401062e-001,-6.65763419330135164e-001,-6.52173090928566790e-001,-1.83535791282862792e-001,-1.76716457983410935e+000,1.20462253273398212e+000,5.35923449580318456e-001,-1.92854009660634507e+000,-3.63161760321237370e-001,2.58941276790189390e+000,9.16026501463182097e-001,1.46697920408329385e+000,-9.99913356705929512e-001,-1.87082595203951207e-002,8.56453953371674181e-002
-5.86852467888849372e-001,1.70187400596377714e-003,4.67704722966843622e-001,6.78176830823078447e-001,-9.18898306836558043e-002,3.56708675899058747e-001,-2.74412110599238590e-001,2.49791093373897155e-001,-1.43205548390965642e+000,9.43795312484513982e-001,9.32786307039545903e-002,-7.90101035655353279e-001,1.46685980525011672e+000,-1.97260464997519458e+000,-7.93597884290758060e-001,-1.56182621712988023e-001,-1.13813779956740913e+000,-9.64741769347329026e-001,-3.27357024338724989e-001,-5.91748122564492274e-001,1.01455667206893008e+000,6.38040461220514166e-001,-4.43080360378060922e-001,3.96258501780784478e-001,-1.98536387276913473e-001
6.24471757598264343e-001,3.52104056262488196e-001,5.80163360147702978e-001,-2.86789034247832308e-001,-8.91261433972921679e-001,9.23590645429286372e-002,-1.79719316482609859e+000,1.20581066957391547e+000,9.64590297541658703e-001,-3.97090534652841498e-001,3.94748060141911328e-001,-3.42123935036611426e-001,2.13552695261334824e+000,-3.73356339510737545e-001,-7.26988898494326796e-002,2.07441511570964909e-001,1.53676491958323136e+000,-1.61569165343365007e+000,1.21355583572396952e-001,1.66926406352013745e+000,-8.27612811861153652e-002,-8.57155681521740487e-001,-4.38164683253496445e-001,1.22069858268502207e+000,2.90819499649327629e-001
2.32277367279345492e+000,4.68044537018863505e-002,-8.15381265196018390e-001,1.38369700226070469e+000,-4.40373392045377177e-001,-6.39175785648198325e-001,2.31972161083309203e-001,2.49219353759878359e-001,8.40775357495088915e-001,-8.89282830633623789e-001,-8.05600509545415289e-001,1.18578811352699875e+000,5.97642228845312484e-001,6.68387228847284742e-001,-1.79235852432926668e-001,4.73972730150706845e-001,-3.97668696847688352e-002,3.82975902200185514e-001,-4.36101531325312486e-002,3.08702747380944054e-001,-6.14898334722090656e-001,-1.13287338146189853e-001,-1.94198688480198678e+000,-3.11876630182152892e-001,7.32800836472379036e-001
1.14968584325318446e+000,-1.30512905962656411e-001,-1.54773805049121616e+000,6.97520544457182368e-001,-1.18804873934866917e+000,-1.86919510524237564e+000,-2.55980283375050577e-001,-1.38570321085785442e+000,2.73464098686558632e-001,-1.09258318770578677e+000,-1.58106672580867524e-001,1.34715806763081014e+000,9.41355082887446404e-001,3.02679659206311014e-001,3.31381416574059173e-001,7.42343646520377431e-001,2.49138727439692120e+000,5.91628315527178428e-001,5.72439862158171664e-001,8.15825560396920668e-001,-1.01269249911045911e-001,-1.03253671190031815e+000,-9.96942195522374064e-001,2.53096293425019159e-001,-9.75156237774441159e-001
1.60515682140285110e-001,-6.05019825243728882e-002,-1.42646883847458561e+000,-2.54620256036335313e-002,-1.60869711286309602e+000,-6.41077129894203512e-001,2.17867925078335745e-001,-6.82405952917464642e-001,2.46537166069208480e+000,-1.22576822209651493e+000,-3.94949065787099818e-001,-9.41549417440669334e-001,6.29446478893755490e-001,-7.16789988644908060e-001,7.29324890913645163e-002,8.28105422362077181e-001,-4.62635393531113603e-001,-2.87504484319947018e-001,-5.16238980405179460e-001,1.00947510488582437e+000,-3.48584855268576854e-001,1.57635371526240919e+000,-1.18626561008048048e+000,-8.55529095627380443e-001,-2.26528196438953433e+000
3.83894704794606412e-001,8.54200226704028509e-001,-3.09658239691350534e-001,3.24547419709309004e-002,-7.06313657125766436e-001,2.22760108669239498e+000,1.49414641875887844e+000,-9.48895359237837965e-002,-1.85407367406611523e+000,-4.27194673333927799e-001,7.54242967584387802e-001,1.21291882456192179e+000,8.41212597083446756e-001,1.56242684172759194e+000,-1.19216542054622421e+000,-1.22204410801847629e-001,5.63964560132930393e-001,-1.00048170493190502e+000,-6.62887258772803190e-001,-2.90843902492049500e-003,1.74277540273606313e-002,-3.80480595527303844e-001,-2.94425341041732569e-001,1.57076973678331533e+000,-4.89643683789230177e-001
-1.14108381034272455e-001,-9.70729797475056611e-001,1.81593219812691298e+000,-1.60676051237372663e-001,1.80694842676233081e+000,-9.45083733253060387e-001,-2.76859955225103871e-001,-5.49702304133294017e-001,-1.52730626045776086e-001,-1.35403655380620869e+000,-7.99632106990182834e-001,-1.15756214013886005e+000,7.29694844700421452e-001,9.02980354965330356e-002,-2.08539437840625508e-001,9.94317736675200070e-001,-1.34879521310684813e-001,2.63091300361312896e-001,-8.04179809002501855e-001,-6.90908802443584324e-001,6.65370956559114379e-001,-9.79718556007891817e-001,-6.56699310761461597e-001,1.46094758397925228e+000,-8.96929508305164269e-001
1.02180225395280866e+000,7.00677382647118208e-001,1.57479896100812589e-001,8.35593944427313939e-001,5.88182640802051182e-001,-5.88953533799801754e-001,-1.69682178377634274e-001,1.39268511799221617e-001,2.30414400772997574e-001,2.76440311478801437e-001,1.11861581359168150e+000,1.82801096914850802e-002,-5.47187660117249841e-002,1.71531769251541899e-001,1.74259419465458754e-001,-2.69718207854506620e-001,-4.09757733265594448e-001,-3.44313817672634137e-001,5.97614691328176573e-001,8.51969056218246035e-001,-1.14915775701122325e-001,1.90716615240778431e-001,1.30346443773921794e+000,-1.29482368010098658e-001,-2.46171691149984717e-001
5.00453525895533602e-001,1.41034283988734699e+000,4.43615887686967358e-001,9.26043543387226276e-001,-1.71913983119973912e-001,-2.18751302731160224e-001,-3.19227607642444511e-001,-1.30409180535493752e+000,1.32412068245479153e+000,1.23737398543245924e+000,5.05963333206594701e-001,-1.75109351501765964e+000,6.36717204060832653e-002,2.92665929294071425e-002,1.66957109778703816e+000,-1.66758016755436334e-001,5.07722602779621557e-001,-7.17980725703929901e-001,2.62081054885663978e+000,-9.80923916357343550e-002,-4.15313086555646915e-001,-1.82683057764151213e+000,2.13574973464450624e+000,1.33967984911549376e-001,1.26037754497122889e+000
1.61313241353084380e+000,4.25710982160405038e-001,7.04257419615750280e-001,-8.26953923370501887e-001,-2.98791467397137467e-001,-5.35906860315091382e-001,2.16826278284949492e-001,-1.12367580851069082e+000,-1.81273011655264327e-001,-1.85776035564911179e-001,-3.11195125239976278e-001,-4.17679916370099102e-001,4.03629209031952207e-001,-9.17524298877771205e-001,-3.92361370186384839e-001,8.44625949473131410e-001,-7.40272653920736712e-001,-6.58864820832656406e-001,7.29893938191690239e-001,-2.50699364779348466e+000,-8.12675431406783222e-001,1.11621056789024564e-001,-3.57554505175235793e-001,7.06543009785688625e-001,-2.36381245878130919e-001
1.10359875895357806e+000,-2.20726707392688981e+000,5.37199729629818545e-001,-1.88275674127919412e+000,-3.96248944420908966e-001,-1.62752545407957427e+000,1.35941375165720291e+000,1.27676350508113634e+000,-4.08726638196418968e-001,3.26653539566712059e-001,-1.46517168802190167e+000,-2.85018165145263502e+000,-7.50804881556179193e-001,-3.65031787046108391e-002,1.12950026756503186e+000,-2.36714111743695543e+000,-5.24180199707448224e-001,1.18594129188219899e+000,-5.16002401853017822e-001,-2.15648148711673038e-001,7.63812169397262375e-001,-8.39636421665876931e-002,1.25517790470743984e+000,8.30045147125511029e-002,-1.97769906941013707e+000
1.48474553377794827e+000,1.04385147646798182e+000,-6.37570085506388384e-001,-1.17608181525345579e+000,1.68023378673003876e+000,-7.78028036063715733e-001,-1.59799997081514222e+000,-1.67862296614629014e+000,-5.68207613331121464e-002,-5.06469416455320287e-001,5.32725678361269939e-001,-1.46563860335355456e-001,1.69952736664943727e+000,-3.32815406822374982e-001,2.44979554617865247e-001,-4.18630320211869300e-001,1.58104424569230018e-001,4.61021722872210660e-001,9.30456504817248398e-001,1.40333409834703104e-001,1.34857199405893091e+000,1.44963588668920895e+000,-3.13863517566771222e-001,-5.40301210359391160e-001,9.96775140392518466e-002
1.25863776836124086e+000,-1.02918144896646169e+000,8.06705710044826052e-001,-3.98522143659361117e-001,1.65920382646486675e+000,8.18595989577662220e-001,-3.54118763698434869e-001,-7.07483785755989691e-001,8.12830639915657294e-001,-4.31749005087102233e-001,1.20884963765378428e+000,1.42500366928303546e+000,-1.86262676780486380e+000,1.20363547527651460e+000,-3.13437211223620782e-001,-1.47756517426717915e+000,-7.63940676743733782e-001,1.46579439764409347e-001,2.11513633116241273e-001,-5.15861553056650379e-001,-5.28702418112100503e-001,-6.84736479428682543e-004,-3.77755943311941955e-001,1.71016131311825470e-001,1.70654824704702390e-001
-1.71523748235573037e-002,1.18759273511299601e+000,-5.38825649209405455e-001,8.18908397592625903e-001,-4.63448032332602011e-001,1.24120702964737539e+000,-1.61958511344379330e-001,-4.38689554737240694e-001,2.71193685876150337e+000,-9.33656910132871776e-001,8.61516155409098205e-001,5.49164618284057937e-001,1.24418948560103315e+000,1.16663996603545028e+000,-8.99965754824507691e-002,-8.48516336648827973e-001,2.99932514344087409e-001,2.35509849161976703e-002,5.34203264586270432e-002,-8.21798925549084291e-001,1.94635554144169465e+000,1.01754274940637046e+000,2.26424350062934288e+000,1.32355209789328998e+000,-1.21566197291541234e+000
-3.32361455283482599e-001,-6.00566914327530732e-001,6.11842463530480885e-001,-1.13536538160688094e+000,7.80223463262378125e-001,9.66592239319307378e-001,-3.84546705375645670e-001,5.13681359976023710e-001,-1.42781119213328811e-001,9.71035955433978248e-001,-9.16127426912876963e-001,-2.50990660439376478e+000,-6.72343963826651958e-001,5.19767556379742146e-001,-7.26653255221255012e-001,3.16928084999774651e-001,7.22828840221545477e-001,1.37354637988107608e+000,-5.44117458547793476e-001,-1.53477583101763460e-001,-2.33798006323888696e-001,4.22056857903873039e-001,2.81255810943775941e-001,-1.35304016620312462e+000,2.64200237598369503e+000
-5.31668718993590694e-001,-6.97326338045643590e-001,5.93427568315830989e-001,2.99771803267495418e-001,-1.17030779244138206e+000,4.67638361616644183e-001,-8.24885933034610552e-001,1.11831413957137138e+000,1.13146898670814555e+000,8.93054784253074718e-001,9.69791656033606397e-001,3.75643999035294218e-001,9.45726741705497087e-001,-1.24974246473429185e+000,5.48903006208103950e-001,-6.32973111721899073e-001,-8.41413942419234395e-001,-3.77435727548804001e-001,7.24659456968007376e-001,-1.39332840611829933e-001,-4.94317697279361035e-001,-1.29730169813644292e+000,4.41378510797939771e-001,-2.16494738714374080e-001,-9.78642630856269680e-001
2.30379291370226014e+000,-1.24518186638153039e+000,-9.83414258190373758e-003,9.17917960799773391e-001,3.41493373749279794e-001,-2.40834499462943441e-001,-3.48099302308857994e-002,-1.26988320655192766e+000,-9.75392599101551738e-001,1.61516307494762756e-001,-1.13202064820646986e+000,-1.38929192679459801e+000,2.83866135929066621e-001,2.17599070396235161e-001,-9.18697774555945923e-001,-9.69646415067755285e-001,3.01435856438261540e-001,-1.12011150627725931e+000,4.67420284976585609e-001,2.48704028367108387e+000,1.37822328135690753e+000,-1.59287886060527550e+000,-4.42902104298901422e-001,-1.99708635154023817e-001,1.70475240006055739e+000
-1.33201860972755493e-001,6.80387836337535967e-001,-1.90102796678508934e+000,3.61663172652032294e-001,-4.29756951764868611e-002,3.75514745068724398e-001,-1.11896625911450553e+000,1.30536076424441871e+000,1.04566003190405254e+000,-1.05810861892031149e+000,-1.10703242781883082e+000,4.23000726778523628e-001,1.06422729578769237e+000,1.03720453528798839e+000,-3.69284064009215207e-001,1.65582669360645474e+000,1.05700018389384454e+000,-9.96639885112714285e-001,-9.24779733313985552e-001,-2.31467014456920417e-001,-8.43406426838587908e-001,6.28542495926891931e-001,-8.85562628049466394e-001,1.37976736211015050e+000,-2.76245521619536305e-001
1.20688810599289820e-001,-1.63376610286856572e-001,-4.36597714654346269e-001,1.39615794116322745e-001,7.51299762930704773e-001,-9.93434579571994547e-001,2.53693851501540557e-001,6.80776304968622847e-001,1.50188070058454981e+000,-4.27848513965185084e-001,7.01372828621735334e-001,2.74562839575966722e-001,-2.64978212082363329e-001,1.03508564223641897e+000,1.33905664859711204e+000,-8.67482085123647773e-001,2.00882813825129958e-001,1.01099436773663842e+000,-6.19261116038089643e-001,-1.54670648987270454e+000,1.63495252061096408e+000,5.11320673798053349e-001,7.88876778076899488e-001,-7.66432219957687622e-001,-6.56422980468362116e-001
1.04192970207148838e+000,6.43302686363794507e-001,3.15114286846527047e+000,-1.86470628414560302e-001,-5.73260663922061653e-001,1.28874784174541657e+000,4.82153651392484228e-001,-8.01877212440708309e-001,-1.33697825700191331e+000,-6.81856885285163639e-001,1.94157686784583339e-001,-7.21649050870989628e-001,2.13119185117597532e-001,5.08973387192344084e-001,-5.20534631262584480e-001,-7.46930644143887656e-001,2.64888864626150689e-001,1.06340636098270735e+000,-1.17114820356834515e+000,2.19204505734321486e-001,1.02358678914834078e+000,-1.67551115780065096e+000,-6.81249668378641093e-001,5.54706653649946091e-001,-7.19568452417253202e-001
-3.12188737501281022e+000,6.47190376977952120e-001,1.03760803034372406e-001,-7.51427014898514045e-001,-4.03409451318445633e-001,1.35101144983349575e+000,5.93788149240257024e-001,-1.44367925074813108e-001,2.33060074416036267e-001,-2.42728951422984318e+000,2.98010548512116102e+000,2.59314516113013260e-001,-2.59233971608286262e-001,-5.54110677959122500e-001,-8.81927009359686487e-002,-1.17484519857067671e+000,1.04455480840408566e-001,1.24793024262438923e+000,-3.13681064446566182e-001,-8.05027611287006950e-001,-6.66388766509110830e-001,1.57483750342447038e+000,-2.68924225987197119e-001,-5.46456144378169917e-001,-1.05051200496681929e-001
