x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.64666080e+00,1.48638487e-01,1.34073257e-01,-2.50960827e-01,5.37399769e-01,1.28562939e+00,2.44830608e-01,9.83047009e-01,3.66849065e-01,2.02461123e-01,9.35863495e-01,-5.84005117e-01,1.35669851e+00,4.10633326e-01,3.07155848e-01,-1.00636292e+00,1.31056511e+00,-2.98637629e-01,6.00330830e-01,-1.88424110e-01,1.45225215e+00,-5.89533329e-01,1.15845478e+00,-4.52162981e-01,9.36496258e-01
-4.79745865e-02,6.12023830e-01,-2.68618584e-01,-3.88368607e-01,-8.66514444e-02,1.72087193e-01,6.29348040e-01,1.72997212e+00,4.57278013e-01,-2.79456347e-01,1.17898726e+00,1.42808914e-01,5.84331036e-01,5.63979626e-01,-9.24028397e-01,1.17626727e+00,8.17940474e-01,7.36837387e-02,1.66530561e+00,-4.66946602e-01,-1.02012157e-01,1.72005987e+00,1.01331758e+00,-6.07845545e-01,1.89862227e+00
-6.09298229e-01,-3.85927200e-01,3.26801777e-01,1.05516624e+00,-7.11672306e-02,-3.88366342e-01,6.12676859e-01,-6.72508955e-01,1.32921004e+00,1.59521699e+00,-7.67990589e-01,4.72313881e-01,-1.31055164e+00,9.96585369e-01,1.91956651e+00,-1.32302308e+00,-1.15192306e+00,-3.75237584e-01,9.68852520e-01,9.08315182e-01,-1.35684478e+00,-7.80725956e-01,1.19188750e+00,-1.30918050e+00,-1.18072832e+00
1.19568110e-01,-1.68089867e-02,-3.52069616e-01,1.76248789e-01,-1.02649665e+00,6.47544503e-01,1.68497133e+00,-7.31065273e-02,-2.31757611e-01,7.95483112e-01,-6.89279795e-01,7.51181602e-01,8.95246029e-01,1.06331301e+00,2.73833513e-01,7.75634289e-01,4.32418227e-01,-1.31857872e-01,8.28398943e-01,8.23175907e-03,1.68539524e-01,-8.14502001e-01,-9.78541374e-01,6.06222510e-01,8.30798149e-02
-1.56254292e+00,-3.77896309e-01,-8.54315042e-01,-2.25790739e-02,-2.32484579e-01,3.48463416e-01,-1.26726627e-02,-6.46905899e-01,-5.06577492e-01,-1.66498065e-01,1.05745411e+00,5.62891245e-01,-6.08400822e-01,7.34095335e-01,-5.42960286e-01,-1.69598246e+00,-8.68808270e-01,1.15317988e+00,3.68124723e-01,-7.49181032e-01,1.02209926e+00,1.15378618e+00,-1.83021045e+00,8.47702742e-01,2.28296518e-01
-9.85907316e-01,1.55558109e-01,1.15761662e+00,1.21966493e+00,-5.65886796e-02,-4.94758606e-01,2.79123425e-01,3.35020661e-01,-1.25601256e+00,-1.79723978e+00,-1.08711612e+00,5.29315472e-02,2.79602528e-01,-8.95594358e-01,-1.65151834e-01,8.38907480e-01,1.46827447e+00,-1.00818515e+00,6.28513098e-02,-1.15177965e+00,-1.00958848e+00,-3.34279537e-02,1.30073190e+00,-7.93891430e-01,-8.02105427e-01
-5.90277433e-01,1.14954317e+00,5.39398909e-01,-1.19514990e+00,9.41898823e-01,-1.22658718e+00,-3.02636623e-02,1.05522108e+00,-4.30483580e-01,-1.24156356e+00,4.50978160e-01,-1.44049096e+00,2.47968435e-02,-8.26575041e-01,9.22527313e-02,1.21588194e+00,1.18361676e+00,-3.11343908e-01,8.92155170e-02,-8.74953032e-01,3.81170630e-01,1.74113584e+00,-6.38080835e-01,-6.63388968e-01,-1.54788661e+00
2.99199820e-01,1.18095636e+00,5.43044329e-01,-1.35674679e+00,-1.61504745e-02,-1.24853802e+00,7.50021458e-01,-8.14337492e-01,-2.87991285e-01,5.59009552e-01,5.15041590e-01,-1.34935737e+00,-2.33611107e-01,-2.86031485e-01,1.06722414e+00,3.88855934e-01,-2.85005808e-01,-4.89816397e-01,5.20431399e-01,-1.54216409e-01,-9.50381756e-01,-2.58677930e-01,-1.61506963e+00,6.15861416e-02,2.67658472e-01
-1.53822899e-01,-2.13040829e-01,-3.18946481e-01,2.84280181e-01,-1.49653292e+00,5.26870251e-01,8.43869209e-01,-1.86295509e+00,1.82403851e+00,-1.44498110e-01,9.38766003e-01,6.07789516e-01,9.34953690e-01,1.57655716e-01,-6.23846054e-03,-4.96256351e-02,-1.25659919e+00,1.93053782e+00,-6.47344828e-01,-7.98844814e-01,-6.94551766e-02,-9.26890850e-01,-8.25268507e-01,-2.29692429e-01,7.70377874e-01
-7.95344472e-01,1.52431571e+00,-4.18883324e-01,-3.69104624e-01,-1.43772125e-01,-7.25951910e-01,-3.14895391e-01,-8.13925743e-01,1.06080449e+00,-6.27308607e-01,8.75892162e-01,2.95446873e-01,-3.81374359e-02,-6.54228449e-01,-1.48272347e+00,-4.73785162e-01,-1.48091912e-01,1.53626060e+00,-9.21556711e-01,3.54430676e-02,5.22561073e-01,9.03573036e-01,3.09346914e-01,5.06145716e-01,-8.69073868e-02
6.70671463e-02,6.84683323e-02,-2.35107392e-01,7.93718576e-01,-1.87810159e+00,-1.04799652e+00,-8.96764040e-01,-5.77035785e-01,-1.38289881e+00,-1.14630139e+00,9.34550285e-01,-6.49436951e-01,-3.72756243e-01,-5.69041491e-01,-1.01617026e+00,6.50362492e-01,-7.95955658e-02,-5.92134476e-01,-4.96509552e-01,2.99016476e-01,-5.67030191e-01,1.99943233e+00,-1.49397480e+00,5.15858889e-01,5.47551990e-01
4.66907024e-01,6.51029348e-02,8.71840000e-01,8.91577244e-01,-2.11793184e-01,1.23461246e-01,3.85055065e-01,1.69058514e+00,1.65455341e-02,-1.46672690e+00,-8.98075581e-01,-2.76291370e-01,-1.29461217e+00,-2.35229731e-01,3.15318108e-02,-6.00998640e-01,-8.36412907e-02,-1.01653147e+00,3.74456167e-01,1.15005970e+00,-9.68055725e-01,9.82496738e-01,-8.68638754e-01,3.69123697e-01,4.77409124e-01
1.20017600e+00,3.19790006e-01,3.33674192e-01,5.55463552e-01,1.20766878e-01,1.44458890e+00,-4.95621443e-01,1.26269817e+00,-1.08399129e+00,-4.18987274e-01,3.08627963e-01,-5.23148775e-01,7.35079288e-01,-9.77601767e-01,5.46198010e-01,4.31472421e-01,9.20513153e-01,-6.77818298e-01,5.33950329e-01,-1.18708336e+00,1.18012071e+00,-1.81715035e+00,6.37209415e-01,-1.20389032e+00,1.04344761e+00
-1.20044804e+00,-3.85810018e-01,-6.25642776e-01,-6.64914846e-01,-1.03523111e+00,-5.48933268e-01,-9.26369190e-01,3.16741943e-01,1.36280715e+00,3.63892317e-01,-1.06525153e-01,-1.85819626e-01,-9.15945292e-01,-4.39691544e-03,8.91085148e-01,-1.99927819e+00,-1.57954186e-01,-2.57649422e-01,1.88927853e+00,7.60462046e-01,-2.16275215e-01,-2.31842995e-02,-1.21411741e+00,-1.25946736e+00,7.61531115e-01
3.88295412e-01,-3.15516949e-01,-9.12178278e-01,1.78633523e+00,-5.26846886e-01,1.70604944e-01,1.58358502e+00,-8.60099316e-01,-1.60281706e+00,5.62736988e-02,-5.81593513e-01,-9.62456226e-01,-1.20934725e+00,9.20603275e-01,1.64211500e+00,-1.08854318e+00,3.80129814e-02,-4.60133553e-01,-8.70055199e-01,-8.19571018e-02,-9.66279745e-01,5.55162430e-01,-1.37391329e-01,1.35937154e+00,-4.00628567e-01
-5.87277889e-01,-1.34843111e-01,3.46887589e-01,7.11860657e-01,-5.64689398e-01,-2.34838843e-01,-2.36295223e-01,-9.43987370e-02,8.78934383e-01,3.13837051e-01,1.66571259e-01,5.32895088e-01,-1.56609237e+00,-1.41028643e-01,-3.32591563e-01,9.73567486e-01,1.40830112e+00,3.71308327e-01,6.09394670e-01,-2.63005972e-01,-1.13306320e+00,9.71326351e-01,-5.08468151e-01,-8.11666250e-02,8.46025944e-01
6.32390976e-02,-9.19657946e-01,9.81657505e-01,5.97029448e-01,4.68723774e-01,1.58103633e+00,-8.16790819e-01,1.19355214e+00,3.24317694e-01,1.57142639e-01,-7.06362605e-01,-1.12583709e+00,3.74822855e-01,-1.29023671e+00,-5.67068815e-01,6.07712269e-02,-1.07982361e+00,-2.54771262e-01,-7.54825950e-01,-1.17151010e+00,4.33779716e-01,1.25777674e+00,1.02623618e+00,-8.39714527e-01,8.34971189e-01
5.37920237e-01,2.30046988e-01,-2.66934991e-01,-5.00500202e-01,-7.64269829e-02,7.15854168e-02,-9.23941374e-01,1.21051896e+00,1.22231603e-01,-8.14371228e-01,-1.88718688e+00,-3.35632801e-01,2.74818182e-01,-6.85899258e-02,3.91733408e-01,-5.21757841e-01,-8.34842920e-02,1.57773268e+00,1.42422688e+00,1.75516033e+00,-7.57988811e-01,-7.63873100e-01,-4.63970661e-01,8.86294365e-01,1.15558028e+00
-6.81161880e-02,-1.09044003e+00,4.33784604e-01,-3.25380325e-01,2.56661654e-01,9.61631775e-01,-9.34860229e-01,-5.30006766e-01,3.05050969e-01,8.48839521e-01,-4.38380957e-01,-8.53806496e-01,-9.70582724e-01,1.20478654e+00,-4.10799980e-01,5.73174953e-02,-1.77453518e-01,-9.40568209e-01,1.14589000e+00,-3.17393780e-01,2.18860149e-01,1.24650526e+00,1.33299589e-01,-1.09010041e+00,8.68292809e-01
-2.97742844e-01,1.23790371e+00,-1.60657167e-01,4.12639141e-01,1.60902262e-01,4.90187407e-02,4.81304646e-01,-4.46917325e-01,-1.31946802e-01,3.63721371e-01,-3.45126867e-01,-5.13138056e-01,-1.04423416e+00,2.43033290e-01,-2.49582767e-01,7.86742926e-01,1.21752274e+00,1.42834938e+00,1.64946318e-01,-3.59413356e-01,8.77758980e-01,1.35293627e+00,-5.30903578e-01,-9.41582203e-01,6.70482278e-01
1.17501020e-01,-3.11536789e-02,-6.69410467e-01,-8.83779526e-02,-9.78540182e-01,1.91888332e-01,1.46876740e+00,6.43606186e-01,1.71936083e+00,1.19150615e+00,-2.31855392e-01,-1.64673877e+00,-9.28934574e-01,1.35217702e+00,-1.75707543e+00,-8.14502001e-01,-2.00727701e-01,-3.15475464e-01,7.76339293e-01,-5.88388443e-01,-1.84306622e-01,4.05137777e-01,-7.29932547e-01,3.39143276e-02,1.64842749e+00
-7.16794729e-01,1.93901968e+00,6.22712970e-01,9.13175106e-01,1.55455112e-01,-4.27454948e-01,-6.86756134e-01,-8.32438767e-02,7.84339666e-01,-1.76456070e+00,1.25256169e+00,-1.10987329e+00,1.18294001e-01,-1.29298592e+00,-3.35901976e-01,-7.55408406e-01,1.27541983e+00,-5.49936295e-02,5.39727330e-01,-5.02369165e-01,-5.82590580e-01,-4.57673073e-02,8.06902170e-01,-1.12874568e+00,-1.31906199e+00
-1.69523931e+00,-1.49189442e-01,-6.24033689e-01,1.17175376e+00,-6.80941582e-01,1.56188798e+00,2.56325364e-01,-5.02154350e-01,1.82849038e+00,-2.77241230e-01,3.52676272e-01,-1.34827328e+00,-1.62334454e+00,-7.15640306e-01,-8.05494189e-01,-7.33525455e-02,1.36636972e-01,7.18503952e-01,3.39869738e-01,1.20397520e+00,-2.93674946e-01,3.55866075e-01,7.58818388e-01,-3.02691936e-01,-1.25977361e+00
-2.90475368e-01,3.78749013e-01,6.12200260e-01,2.75755882e-01,-5.36960602e-01,1.68065548e-01,3.31939697e-01,4.60154772e-01,9.23460484e-01,-1.27294302e+00,-2.32428312e-01,-1.49735963e+00,-6.34411693e-01,-1.65300500e+00,9.24682617e-03,-8.16313982e-01,-6.75297022e-01,-8.93637180e-01,3.41767311e-01,-1.22796643e+00,5.27834892e-01,-1.19103026e+00,1.26945448e+00,-3.09335887e-02,-8.61748695e-01
6.25517607e-01,-7.70675898e-01,1.34049046e+00,4.16670799e-01,1.24947679e+00,-1.02301836e-02,-1.92765224e+00,1.83742046e-02,4.60013390e-01,-8.88232946e-01,-1.86568260e-01,4.17716503e-01,-9.35902596e-01,-3.45669031e-01,-1.20762825e-01,9.57865715e-01,5.34265757e-01,-2.17192411e-01,1.66383839e+00,-1.71417117e+00,-1.15992236e+00,-5.79629898e-01,-1.38401508e-01,-3.15549105e-01,-1.06482267e+00
1.93092704e-01,5.65881252e-01,5.28283834e-01,1.11153197e+00,-4.59281445e-01,2.75380135e-01,-4.38652873e-01,-1.70141387e+00,3.04339886e-01,5.95200539e-01,-4.90026712e-01,5.81858158e-02,7.69694328e-01,-8.37659538e-02,-1.71484900e+00,-8.20883274e-01,6.12437487e-01,-3.33914757e-02,-7.49464750e-01,5.97146749e-01,5.17444611e-01,6.43740416e-01,-2.52403498e-01,-1.05901074e+00,-2.12118626e-01
7.91497588e-01,-1.05070901e+00,-2.39677429e-01,-5.62360287e-02,-2.60698557e-01,-8.72055054e-01,2.02604651e-01,2.92421579e-02,6.07774496e-01,-1.87508798e+00,3.66009951e-01,6.00431681e-01,3.89237165e-01,3.04939985e-01,1.17341757e-01,-1.83197767e-01,-1.44605362e+00,-1.15424550e+00,4.38491344e-01,1.92218065e+00,5.53310394e-01,-4.66948032e-01,2.65962601e-01,-6.65613174e-01,4.83967781e-01
-5.78493953e-01,-1.01226914e+00,-7.08826542e-01,-1.73619497e+00,-8.78004789e-01,-2.72659272e-01,8.23023319e-01,-1.52373552e-01,4.30258632e-01,-8.31191540e-02,-1.86029911e-01,-4.70270991e-01,6.26173973e-01,1.61319852e+00,-4.19918299e-02,5.27329683e-01,-1.46570683e-01,-3.25434417e-01,-5.29386520e-01,-1.24997139e-01,6.83362007e-01,-6.82919025e-01,-8.73574972e-01,8.12841654e-01,7.10701704e-01
7.92711616e-01,1.11473989e+00,-5.40676355e-01,1.34779525e+00,6.94438219e-01,2.46183395e-01,1.23748171e+00,1.27013206e-01,-2.89033771e-01,1.30752146e+00,3.41764808e-01,9.72763538e-01,8.93226624e-01,-8.07822466e-01,-1.83827829e+00,2.57276058e-01,-9.11564589e-01,6.16332173e-01,1.47215044e+00,-3.30178380e-01,-1.21086478e-01,-7.42967367e-01,5.31040907e-01,6.33739233e-01,-6.64139390e-01
1.05869532e-01,4.34454441e-01,6.34718657e-01,1.28615212e+00,6.37128711e-01,3.55801105e-01,1.37601757e+00,4.33312654e-01,5.93302488e-01,2.82880068e-02,-1.17261720e+00,-2.62155533e-01,-1.21545553e-01,7.94793129e-01,1.44682586e+00,6.60237789e-01,2.15863943e-01,5.38594484e-01,1.04680622e+00,-7.06098795e-01,-5.78382313e-02,-1.16778374e-01,-4.81322527e-01,8.34984779e-01,-6.86132789e-01
-1.81566644e+00,5.68654537e-01,2.18008518e-01,1.51628101e+00,7.52352238e-01,-3.49702567e-01,8.06247830e-01,4.73579168e-01,-1.98191434e-01,5.26241541e-01,4.55625296e-01,-1.40210485e+00,9.28419590e-01,1.77708125e+00,1.77695012e+00,-1.50310993e-02,-6.92131281e-01,-1.46756005e+00,-5.30387044e-01,-4.50597286e-01,1.24675298e+00,9.22780037e-02,5.00266314e-01,2.72602320e-01,9.70015526e-02
8.29092741e-01,1.45510852e+00,4.84606981e-01,3.05565596e-01,-6.66931629e-01,-1.24727511e+00,-3.22919846e-01,-7.72495270e-02,-1.83467317e+00,1.40209949e+00,1.18812466e+00,-2.18441725e-01,1.80181503e-01,-1.10876393e+00,-1.11907691e-01,-6.62939548e-02,1.93386316e-01,1.63885951e+00,9.55183506e-02,-1.48791790e+00,-1.18940377e+00,5.06687641e-01,-2.66718864e-02,-3.39581966e-02,-5.24536610e-01
-4.68137264e-02,1.23912907e+00,8.46935511e-01,9.90280628e-01,1.52613401e-01,5.26492834e-01,1.11500502e-01,-1.14623570e+00,-1.10600460e+00,-7.46612549e-01,7.13886857e-01,-6.38064146e-01,2.27446079e-01,5.09077072e-01,-3.08790684e-01,-2.05881596e-01,-1.50661552e+00,-9.50844288e-02,1.48166656e-01,7.29280472e-01,1.59788322e+00,-4.53770638e-01,3.46547365e-01,-4.88735318e-01,5.23547649e-01
1.48833549e+00,6.46906376e-01,1.87207890e+00,-1.68224931e+00,1.10304630e+00,6.89161301e-01,9.15886402e-01,4.11866426e-01,-1.43203354e+00,-9.33302402e-01,8.88016224e-02,1.10783577e-02,8.19601059e-01,1.95352554e-01,-6.31648779e-01,-1.48355961e-01,6.55421257e-01,1.46330845e+00,1.48560166e-01,-7.16305733e-01,1.06141806e-01,-6.25930667e-01,-1.89292908e-01,-2.31231689e-01,7.94524670e-01
-5.26168346e-02,1.92672253e-01,2.14348555e-01,-3.36409569e-01,-4.78666753e-01,-5.05022287e-01,4.69750404e-01,6.52309179e-01,-3.43306065e-02,1.69159555e+00,-3.46143246e-02,7.27491260e-01,-3.37370396e-01,-7.44132519e-01,-8.13753366e-01,1.52405727e+00,9.63634491e-01,-1.06493443e-01,7.69007683e-01,1.48381162e+00,1.74310195e+00,-1.10223281e+00,-1.07429695e+00,-2.89058685e-01,-3.27615976e-01
9.22242641e-01,-8.96379948e-02,-6.12669706e-01,-6.01237297e-01,-1.34582758e-01,6.35611653e-01,1.23558068e+00,-2.63548136e-01,-1.03764856e+00,-7.27519751e-01,3.26502323e-01,-4.20984507e-01,6.84812903e-01,-2.51488447e-01,8.66456032e-02,1.15807724e+00,2.20152617e-01,1.01000512e+00,6.26804590e-01,9.20317650e-01,8.25616837e-01,5.88470459e-01,1.16675353e+00,-2.72433043e-01,-8.09009075e-01
1.50307429e+00,7.22419262e-01,-2.33608216e-01,-5.08987665e-01,9.83222008e-01,-8.42759132e-01,-4.12864685e-01,3.59040380e-01,-7.58619547e-01,3.87522936e-01,-1.03218937e+00,-1.56389451e+00,-3.06629390e-01,2.04288960e-02,-4.91224289e-01,-2.61233091e-01,-1.29885674e-02,1.84871960e+00,-8.05963755e-01,8.25885534e-01,-7.85360336e-01,2.12420225e-01,-3.07365179e-01,-4.79001045e-01,-6.54293060e-01
1.44447398e+00,-3.68967056e-02,-1.87807345e+00,-3.64851952e-01,1.15757251e+00,-2.14724064e-01,1.46518707e-01,-5.66265345e-01,-6.08343482e-01,-1.07587898e+00,-7.89700031e-01,-1.15576255e+00,1.00520802e+00,2.18624830e-01,-4.91622567e-01,1.54733968e+00,8.76177788e-01,2.60784149e-01,-1.41608930e+00,-7.80160427e-02,-5.66228867e-01,-9.44607973e-01,-2.60754704e-01,-3.14669609e-02,-2.34949827e-01
-2.31687307e-01,-9.48395967e-01,-7.15773821e-01,8.74357224e-02,-1.68319702e-01,1.81924152e+00,-6.00960255e-01,9.09104824e-01,-5.21747351e-01,3.79802823e-01,-8.20510626e-01,1.05912280e+00,1.69098377e-02,4.56588268e-01,3.72574568e-01,2.38426566e-01,-2.29037285e-01,4.08066273e-01,-3.80844831e-01,-9.28874731e-01,-1.47100246e+00,-3.73306751e-01,5.03172636e-01,-7.36173511e-01,-7.33316898e-01
5.96132755e-01,-1.01866275e-01,-1.11092675e+00,-1.20913029e-01,1.65112019e-02,-1.31761408e+00,6.50432110e-01,8.57013226e-01,5.13211012e-01,-1.04112864e-01,1.90736294e-01,2.55537033e-03,2.56358385e-01,-1.68742776e+00,8.22504520e-01,-2.64170855e-01,-5.65261602e-01,-8.05804968e-01,3.28667402e-01,-8.07199955e-01,1.13672972e+00,-1.24312639e+00,-6.66003704e-01,-1.33483410e-02,6.03367448e-01
8.82430077e-01,2.82835722e-01,9.48059559e-03,-1.54950070e+00,1.53104067e+00,1.18389571e+00,-1.18239665e+00,1.09286106e+00,-2.03426123e-01,-9.45660591e-01,-8.00086021e-01,-1.95549965e-01,-2.06996202e-01,4.12254572e-01,1.98152542e-01,6.19603634e-01,-1.38275838e+00,-5.13036728e-01,-1.11196339e+00,-1.97782087e+00,-2.65215665e-01,4.75610971e-01,-9.09618139e-01,1.18790329e+00,3.80158424e-03
9.30844784e-01,1.67579067e+00,-1.26013267e+00,1.10616088e+00,5.48453569e-01,-2.82654285e-01,9.72629547e-01,1.22077966e+00,-6.08152390e-01,-1.66048729e+00,1.73762488e+00,-1.60941613e+00,-4.16847110e-01,-7.76257515e-01,7.55437613e-01,1.03874993e+00,1.99148655e-01,1.24606133e-01,8.29642057e-01,-1.01803458e+00,-4.57260609e-02,-9.29672718e-01,2.36747980e-01,-3.67142200e-01,5.21495342e-02
-1.10026836e-01,6.32139206e-01,-1.32035220e+00,-1.09843981e+00,8.17647219e-01,-3.60278368e-01,-2.02250242e-01,-6.43448830e-01,-7.18954325e-01,1.64529324e-01,8.77521992e-01,9.26032543e-01,-2.92057753e-01,-7.71331549e-01,-9.06709909e-01,3.54867816e-01,-6.16574883e-01,6.14073753e-01,1.45507741e+00,8.68071556e-01,7.56496906e-01,-4.64245558e-01,-1.18260860e-01,2.44078875e-01,-7.90082693e-01
-4.17409182e-01,-3.79937291e-01,1.47637606e-01,-1.14418232e+00,-6.98833942e-01,1.93727994e+00,1.86802888e+00,-6.46528244e-01,8.07335138e-01,-1.34355652e+00,8.88875484e-01,-2.64058113e-02,1.16186166e+00,-4.56107378e-01,6.36128664e-01,-3.26105118e-01,-5.68504095e-01,1.73464537e-01,7.48009920e-01,-1.97505474e-01,-7.27982759e-01,-6.72300100e-01,-1.43796563e+00,1.29873896e+00,4.44648504e-01
-3.90049189e-01,-6.74473047e-01,-8.84200335e-01,1.55985403e+00,-1.03203905e+00,-5.54121494e-01,4.77188826e-01,-1.10346472e+00,-2.20184088e-01,-1.23135471e+00,-1.28846097e+00,6.13619089e-01,-3.12681198e-02,-8.03365946e-01,1.26199186e+00,-1.27844095e-01,1.15126133e-01,7.27063894e-01,-3.70727301e-01,3.24921489e-01,-3.95660609e-01,4.28030491e-02,-3.64101857e-01,-8.77112627e-01,-7.14028180e-02
3.43792200e-01,-9.59445953e-01,-3.81112814e-01,1.49359787e+00,-1.56332016e-01,-6.86659336e-01,-4.68421936e-01,-1.22774577e+00,1.87505960e-01,1.64707422e-01,-1.96384811e+00,1.44547725e+00,4.68658447e-01,-1.89151168e+00,2.10652232e-01,-7.81603813e-01,-2.68303871e-01,3.97431374e-01,1.47814035e-01,1.46822715e+00,9.76420403e-01,1.59506798e-02,1.28862739e-01,-3.48806620e-01,-1.62276298e-01
-1.16128922e+00,-1.24753702e+00,-7.41277695e-01,-3.53154629e-01,6.67807817e-01,7.41230011e-01,1.04910910e+00,-7.64669657e-01,3.50584984e-02,1.13162756e-01,1.45769155e+00,-1.46086252e+00,1.03600705e+00,4.90006208e-01,5.73458672e-02,-1.72561049e-01,7.09780216e-01,8.70847702e-02,1.02935338e+00,4.67954397e-01,-5.36558270e-01,-1.70930147e-01,4.45813179e-01,1.08563662e+00,-4.83728647e-02
1.09705079e+00,-9.85151291e-01,-4.96053696e-02,-8.10303688e-01,-5.00896215e-01,-4.02796298e-01,1.28042519e+00,5.99052906e-01,1.41749585e+00,-1.57824540e+00,6.75435543e-01,-3.80532742e-02,-1.46994603e+00,3.57549191e-02,-1.64114451e+00,1.63016427e+00,4.81565356e-01,-7.78525472e-01,1.51315856e+00,-2.65474796e-01,1.42654324e+00,4.17124510e-01,8.20221424e-01,1.73152721e+00,-1.70549071e+00
