x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.85345800292861181655591283185877958E-0002,5.53518934198240466489681860249603536E-0001,8.24548650107642280526339905636679122E-0001,1.10788984418410655401764971004361513E-0001,1.21651762789301496865994227479388961E-0001,5.54636774651764813195160861435046669E-0001,5.80670834685219886168393446315564605E-0001,8.12590650315492067136044954711507587E-0001,6.14701285608862182329118805699932240E-0001,7.34898034234686237965738736684419155E-0001,5.13323120601691881901940558695342381E-0001,2.63549627923275514730749300804094842E-0001,5.42687350478221092486911355744718204E-0001,5.51320642168752183071490630728197053E-0001,5.61035858787618569124537552635988702E-0001,9.20424203963976964590784130519156118E-0001,7.00629252266830962190382435915630313E-0001,4.90302032174390145488624276004320245E-0001,2.44936953680422648943311813830037939E-0001,8.85282719623777617012706416259235444E-0001
6.70443730888756507890686822665935767E-0001,9.04280947923604654848680465816820304E-0001,7.88526999310029167878788690479604702E-0002,3.64816913851274954003794022053161349E-0001,5.17017163777006281224283432671823661E-0001,4.61173492111147761906829068179720217E-0001,9.95717494113364710103182922214958326E-0001,5.30421741812419164914981389590462781E-0001,2.31932624110147842767843842053066866E-0001,7.17492251650822056120077099556233773E-0001,7.34509607978778266673997552782010222E-0002,1.70125428336049152560796863465383224E-0001,2.66008122177184735424861136772374164E-0001,7.09769301270316629268988747886167949E-0001,9.58272522060742764607013981082281344E-0001,8.00153322989601843467833248704057402E-0001,5.26359724225744858950953584682592746E-0001,6.15253489136950373794052946710367945E-0001,1.35817141059998882233600345635974190E-0001,5.01363633952992443319759687557591897E-0001
4.59654461159663827331223365100323658E-0002,5.48243074957589319368439007508783743E-0001,2.78977455437688019498545692434043542E-0002,5.43872105995718853175733560383773099E-0001,4.24034039044237373166305787464334351E-0001,1.55017821200431696102993262547536160E-0001,9.88603945836115335034887539451259935E-0001,1.30084855974285283294240750958771544E-0002,8.71506860516072772785058285869425823E-0001,5.69800003633368897117792997157753643E-0001,3.33601381329874230634694316210238101E-0001,1.69231756303785034143290996791396641E-0001,6.38100726641044834419998974467268603E-0001,1.88889590117901170164317001800400311E-0002,5.68698492059191600389975028911331310E-0001,3.52981866804630807146654876642907774E-0001,2.47804522078197621772701817147629786E-0001,2.71782021551147021648303771135555618E-0001,8.20340122901327174547438496368308959E-0002,1.47269281334191984262958160660792925E-0001
4.91053050262624984276103208959884275E-0001,2.75453259895335456259644712581304403E-0001,6.77332666503859979496233258865938234E-0001,9.51627284702062222369207511124258793E-0001,2.13157286922619390657568238894472520E-0001,1.67687818060379722472917332443468040E-0001,6.87690213533895151749182161891840255E-0002,7.31231456228845641036951597145181525E-0001,6.91710017526220284108438803307408555E-0001,7.70397160893193751328136897792827953E-0002,6.21908027148890444612359724969624239E-0001,1.66180226078871270778200332784679648E-0001,5.58685821708429060125430313195038835E-0001,1.22612804370973430703511214339676643E-0001,8.71961948516203835947901539308865575E-0001,7.29888450838866784204903824349967105E-0001,5.08393013483568156421699929593492742E-0001,6.15301431296682750753218281970645323E-0002,5.37338219896773191617451259180194995E-0001,9.76558946076552565482601245201209737E-0001
1.72181687148028706671787320133812735E-0001,9.59960911700817509130302036718489917E-0001,3.13752047097740692542909347248269447E-0001,3.77349301741780078986375799503166866E-0001,6.50592178711823734099261190386549783E-0002,4.36612390033925483606169041451328635E-0001,6.33271947423049953836211911997795803E-0001,5.30988859540807570738112289939601452E-0001,4.98595755724534030701617243547716644E-0001,3.41098335102833097189245761757640061E-0001,6.95504851228516705317076662041754896E-0001,1.71793897916786986574064281815747053E-0001,3.44835073831948110164465633056682773E-0001,2.23310452877259109467144197698024557E-0001,7.85946258253153381243722444249232251E-0001,2.27156795704889869730107475885681395E-0001,8.96466902550164001513820381736558160E-0001,7.28407605977098685092941403798702119E-0001,4.93586210512941647553289266840396281E-0001,2.38712277864359138596071254949517730E-0001
8.84821860217423222491192916933574742E-0001,1.88406359411096454105508363466685160E-0002,7.21493471100435137928702022937343619E-0002,3.93964189331492447629541035024301127E-0001,6.64094941433551723242244232435872067E-0001,4.04090440993983053491850342889350791E-0002,4.93482654889126146434479846059263510E-0002,6.36791417434471875907791151068433102E-0001,6.08510732987621933126948195850909928E-0001,6.51497534186248848465535531264609596E-0001,5.70921631775954126288289247015015495E-0002,4.77301955488820655215910488161418554E-0001,8.08245415660021970816306464876807943E-0001,2.00472835004418608757884464883640631E-0001,6.52109975660847459856045193320836974E-0001,4.84856349980826366460315963142660497E-0001,2.75705039238058183303547616301860918E-0002,3.93330280405037954444126015085172993E-0001,3.31551460633927092460678259796557125E-0001,1.69836817046687679579716150432535908E-0001
9.24179547724901480640419929213557213E-0001,5.48559280870267590234257505031833353E-0001,5.05114915284685690789999066604470678E-0001,2.74454687875066167719579142741682881E-0001,6.73940237744208513931113420507977482E-0001,4.75528742382276379443526419946837427E-0001,7.58438498465005471089093539582188255E-0001,6.14511256680570916057407604938871258E-0001,4.27577810522221905663488070109621696E-0002,9.34693373948771860839894990956334665E-0001,9.74806989011631365918803647372971006E-0001,9.46756828331542379712454039338773312E-0001,5.85687153406165551384110272196756997E-0001,6.69228841031180447846238700483310089E-0001,2.24362374316343018288698718679059303E-0001,4.67277625444623711700619904545732312E-0001,2.42764065337807660582478708729875418E-0001,2.56996722819619547969774660345157513E-0001,2.10643941492184540836420288400637441E-0001,7.67035570553514862754136716834817367E-0001
4.12347401049700136426671836939826606E-0001,1.72469454193442874525123224727760699E-0001,6.22840761645447799624460738199325728E-0001,2.60826956560039567146580242374356426E-0001,6.59803918601634476159639142296828118E-0002,9.28218753961191541544969007703135685E-0001,9.96131001818522404941857846953548699E-0001,4.75071099298560725416956876433354238E-0001,8.53208476920947672628792635023386518E-0002,7.38657676049462726618289362676691749E-0001,7.72236720491257133548852359696047809E-0001,8.85882409894841172521784148099036466E-0001,6.82314220348703074981092851640175858E-0001,9.23698020407153158490762150929204353E-0001,4.75745183154167866090614228455241157E-0001,7.28152901815714610278842613809680720E-0001,6.75844333342634288680319230754860510E-0001,5.44747896168181281460570707332346525E-0001,2.54890746281348833418046361754827220E-0001,3.52652792807429739865999072776479940E-0001
5.79210063551019591494833233256893832E-0001,9.23379669658500652976078464399221252E-0001,4.41208810779614795258422191238709572E-0001,7.77405929788716142720693264310734169E-0001,5.62966613495797911752061224508347712E-0001,3.05726032697927565876865147676013107E-0002,3.16664982548227304683131100240306668E-0001,5.00930687682287972279993045514305114E-0001,4.48622426080008132799055889023872479E-0001,8.35497559521949168848439262994783693E-0001,3.35501065718750738160995233825188656E-0001,3.49190048259289047108534190904630551E-0001,6.34022855615216638177939176563078395E-0001,5.95468072506965206603816734472173692E-0001,1.60657811284025178699674135654562546E-0001,8.72185671299594471843568120220748667E-0001,7.41457123320482420996129293342244187E-0001,9.24258364626188282246504202104470995E-0001,2.96259781430513325021630739308817251E-0001,7.52690766928119197912324656031995847E-0002
4.70535591708275155496804328903239910E-0001,6.83620725808554177909102389539500600E-0001,5.54955786639471468341062213703163848E-0001,4.53633311930499739037718837322804115E-0001,2.12220223172902578517699170476438276E-0001,1.36599544254579235805895794848227405E-0001,7.15321082529747856800409925375219852E-0001,8.29076454262947007242806647317531455E-0001,4.09855124930704761404167903338677752E-0001,7.54504042273780132292137904844386150E-0001,3.43923483618300453958491766426596795E-0001,4.64345837230512943243864056431092110E-0001,1.53695337504196764797538820090046222E-0001,7.12501183414180097772513741738647236E-0001,3.05737021839081704712855072855045556E-0001,2.18405727094266003563769828260073503E-0001,6.97573707110139115641940564870749932E-0001,8.56593001545595521404976798565088242E-0001,8.60447189834905375320584606580972492E-0001,7.38424143179344083482578722535744858E-0002
9.39267946331657196050527254287720709E-0001,5.59990586060658004270958969266980962E-0001,1.70153499796543027362694429445620232E-0001,3.22263336457490730254413982753120231E-0001,5.16911737591725625831811080010349632E-0001,4.92535286986035937787861124505010357E-0001,8.25345974953103740283662735773417095E-0001,2.72435507810217401309530835414566045E-0001,4.40493136384485559998704405835523309E-0002,4.81890273727790105189862663411100241E-0001,5.87145738726196706361236877526694421E-0001,5.02962190076609208789535628026283879E-0001,8.03198642689680963430423907112539056E-0001,5.50735712429757947992228088020349529E-0001,2.80055278821242364296756156385479616E-0001,2.05391099889876081230028997234442589E-0001,1.26157976092504320905673441262829601E-0002,5.49963380557898121338225367388634210E-0001,4.72076249367781534665819926261623038E-0001,7.23815114015845894876310398963882594E-0001
1.52435471749405886350866581486519271E-0001,6.46786085784815845332023373988581018E-0001,5.38838309608984879432909235805829788E-0001,9.69292417350157838797037410825524507E-0001,8.55215828257308052466875347223685171E-0001,7.97879395456867568500233163420562498E-0001,1.65508039327423711511290002042481622E-0001,4.86613004171338557101643556957207984E-0001,4.62259421261051108557578903612635077E-0001,5.61910095048303745776013185099947047E-0001,5.10879832052060268290773551609478652E-0001,2.23574116362165606045065444589651336E-0001,6.04951451728527145864296340853487585E-0001,4.03464974041340305844706493490104825E-0002,9.75552031733990959588124068531537520E-0001,4.70076649895177794905822060218168030E-0001,5.95383625760492018348844025824893017E-0001,6.66201081418940752245069292064290432E-0001,5.52081557888040508064273426545760945E-0001,9.79050157228141715007503205884673638E-0001
6.75550184874686271146555937938807343E-0001,6.16629996995231941448344507671634681E-0001,5.36240626862483690063363331205884110E-0001,9.49496573166553254218169375436600407E-0001,6.09353356433583088536096439842723059E-0001,7.15867584035147272044033984017027550E-0002,3.72668703401852296323406145854872504E-0001,9.28274481046633266063780072407163412E-0001,1.22270948436591128755747166215472560E-0001,5.47154834730625589182665738936179148E-0001,9.73664891329368454009528418278457218E-0002,1.06794945931793377440328514769565469E-0001,6.22022344205481578109648198714333429E-0002,1.89805985490562748936864877410631034E-0001,7.92628442111153881256227530400940661E-0001,7.16040361143383513289440902900348197E-0001,8.50218114102510584586397534888739800E-0001,7.01972404340121126863158071180923771E-0003,1.11047764047542559492213768416023364E-0001,3.62012713109646274108017519658825351E-0001
5.14765460861411019953250623926304168E-0001,1.83712452005389340027163988366552735E-0001,1.55051161152938703952494117373723129E-0002,1.07301998474015792572518932093227779E-0001,4.04685928671762312929280586499109529E-0002,1.39577516756993215828967197827753338E-0001,8.29630591216776627770287089838342291E-0001,7.64285325987382181287367910973999311E-0001,5.98316900831152011997485794152112168E-0002,4.86562679688366018513386969643202481E-0001,3.92345742950862338957066943612891570E-0001,8.83877729126069206863302360552399031E-0001,7.97438971596915537757583932347024304E-0001,8.21565627508367559129637809044432018E-0001,4.95508646181893959785247024338272699E-0001,4.49551367765230242215193601241530267E-0001,7.31369791164264189801102580355721287E-0001,4.54485081895828223359808905559990159E-0001,7.15184748540960069279457751796202716E-0001,9.13274580439710669747795943249130217E-0001
7.64843286951854531935664882397315105E-0001,3.99724559847539093546105611155081642E-0001,9.21618318342397471257220874598365010E-0002,5.60359551399276523881116571107348109E-0001,1.69137225196074758273071971788459933E-0001,2.51369767527296316413266251563376957E-0001,1.48074182954759126167846229688502422E-0001,1.98911184401926896015238721886834651E-0001,5.03463885185509094691332211323726082E-0001,5.01344147424331175983445843794425199E-0001,4.47172004733989197071582886314334094E-0002,1.32879472009257933711599497093942963E-0001,6.52836773307586886834704092447127950E-0001,4.97435666752062579953098540186619623E-0001,6.81748804612387145849582069793065392E-0001,1.30256860084753997505970680317231228E-0001,2.35336124898665868742444270731882508E-0002,4.37612779995932377892906278221707506E-0001,3.86990221167993167884464267994924556E-0001,2.05078717056517929006673200915675211E-0001
2.77332960894937472747864709431264979E-0001,9.51741646462138706827479714383658737E-0001,6.32809498248997765764714531805945144E-0001,4.28216659649468985776782115271189563E-0001,7.02884039722915439769292581174811866E-0001,1.43282180269707608559184228487068343E-0001,2.70136171468335468153626573369602198E-0001,3.37288297093242986115193815688212212E-0001,6.20660056712154673439951761915840240E-0002,5.09789401354314341016797536817027088E-0002,5.68216960084830220848548112135864830E-0001,8.55085162763595027946495458877277976E-0001,1.64809599522881188928330686099915299E-0001,9.57911417084965122303162152241705195E-0001,5.71369024723007849552631143889197770E-0001,8.90745239664495618939042599138634686E-0001,6.45407542986628197474618292410662229E-0001,7.13612684354688111323487601122007749E-0002,6.24257617658887749740806583112777923E-0001,3.90357927968922940547227857030675352E-0001
1.76166072941439317234976598139185344E-0001,9.58028133694264729779087690457262904E-0001,3.75735617213662459137022729104545385E-0001,3.26814842773257581075795644202299683E-0001,7.89032944975327840987454888465559477E-0002,9.92101048738038687221763864155845044E-0001,3.38521830632516925585741714742439322E-0001,3.07937084312854408481672756697850461E-0001,5.92683046300922948795821796936391835E-0003,4.83955280453059275478356689485576771E-0002,7.63041764897550454381157185155702335E-0001,2.09116312570351438098277275329052436E-0001,2.92960187374435327505232773641101347E-0001,3.18193398437667106630258518310093497E-0001,7.02168980466371085962277990447734838E-0001,1.18261344289506907327611475735178075E-0001,8.95109289365024106701985162317916987E-0001,5.83016908521036249032786915969712270E-0001,4.74402990343167524122281122359353473E-0001,5.27363415260748138262833097803417019E-0001
6.04402842640057955105960201133655358E-0001,5.13723946486849075996543716735099340E-0001,7.64556352508855025730650940014482443E-0001,2.33492134067617072514216620684941614E-0001,6.51756209972909572719532540324437715E-0001,2.58938380055950161946382281461835637E-0001,1.27980413790016979330443585190379126E-0001,4.20651703027726498521616714746034148E-0001,6.22202408913152637473756856190469781E-0001,7.14430906682567228123173237829339360E-0001,8.34085673977286678706471843496009762E-0001,5.26093768755891514144262372464842076E-0001,4.97858803401700349491998036849953968E-0001,2.46570234633269690574730396382107556E-0001,8.76168583274972417911825065788660464E-0001,1.81372145384844556868848539956623762E-0001,3.21926533879598309854519025185416853E-0002,8.16034845711179945520323571081362035E-0001,3.83269024350618505677921024636700820E-0002,5.02313838664757215032137577898262512E-0001
4.74837405775291602265210958348987447E-0001,5.86612693901210541852069230505026548E-0001,9.45073124641187288526450047310200805E-0001,8.39498802254627537615909878831461640E-0001,3.44914071875482844310369393251916383E-0003,9.47814736778034177131589918344589625E-0001,3.12162162053298096286446191082249749E-0001,4.07383268525627355028513167119865096E-0001,7.80873559123954039443984423360771209E-0001,6.14459306108318736263367856527989561E-0001,3.10927785667060768905684225136457372E-0001,1.18469873475813885358932987841540985E-0001,2.80173439446251068960291540695370968E-0001,2.92978222436806605827106149724152610E-0001,5.21324256114923281563008541794859762E-0001,7.43200056800621006789690323090509580E-0001,3.49797791676974055943160029276326449E-0001,6.82073418505601843293757026870867742E-0001,6.11711304167034494672616147987491022E-0001,1.78436132691368122599130252703707261E-0001
7.04136425560152229817197661502530594E-0001,1.18607209102070317849426850859097840E-0001,2.46860889710102052803285993164722804E-0001,9.62273917530329415824512339427486035E-0001,4.30036824454148331279035761686181040E-0001,9.01217005496586413722951153746748509E-0001,3.79409573622892493324009807813314316E-0001,7.13970658689507269140947622386896998E-0001,2.44576717162980210204404313582151969E-0001,2.67698300422334824126675286845324279E-0001,1.47454614068214870935493193133767877E-0002,2.87647464522176644182781969848418134E-0001,3.15614286729700101375213830120376775E-0001,4.45587452908481231608314044020743679E-0001,1.02138807383272156523112613393784242E-0002,3.59519274234370468360759704826605518E-0001,3.72207398357628309409586092929638343E-0001,5.29966334834293670415952149509740040E-0001,2.97239391256751608538587459484665716E-0001,1.52810210356892960276402084609552815E-0001
2.47848079105413852902869435326210966E-0001,8.19094274017500351065050029865890350E-0001,6.16527224148071387885927267246701476E-0002,4.69761005104372939748184750874309661E-0001,8.13530760887132330710461337865183566E-0001,1.49141121970953123444872384510962503E-0001,2.83111877303807792863377154120260900E-0001,2.77006543961146953210679328594268864E-0003,3.98505184274604848010446380482705568E-0001,5.41752696060100174848394542628871082E-0001,6.76712518800312690466976307865780690E-0001,6.28942806022306203470616047451767775E-0001,5.34105031005538823685675832189149435E-0001,4.88751552320961809860964859339977904E-0001,7.93301385562223266685622865949101979E-0001,4.62209264881809941812188215827831266E-0001,4.10669078541394167169084285242153671E-0001,6.83257614298210105491928784878065482E-0001,7.97736652105867586948238770672758437E-0001,9.57331993325249947251728961426602265E-0002
7.59937780720513007171782901848721295E-0001,4.78727998534161533553589662192932159E-0001,9.52027202547673225068828663396859802E-0001,3.00319426472834889879282482994297764E-0001,9.25903450093135812012688859629567969E-0002,8.43411395647548422056760297790816628E-0001,8.23893387816351811644363420846933928E-0001,7.14844815322109164393170986652812437E-0001,7.49499555075290688083448157184680112E-0001,8.69453850623023360911395754450969167E-0001,8.38944709072960656571059338127118834E-0001,7.34739584127843673976440213410373959E-0002,4.06880588543065830767543792951892209E-0001,3.82839096962159141722086866382374052E-0001,6.80877894570408864138802061531565997E-0001,8.63815156474843750444066123420863299E-0002,8.52149004318129897314403136852505160E-0001,3.60270239702877758621247372832585640E-0001,6.86892451898128908643914141288644701E-0001,7.96550916371321245292012913654286477E-0003
8.43881262340539729477318380477552997E-0001,3.78421779799205843772792189505278245E-0001,6.57188347010412010569770810234798853E-0001,7.75465147995640318396683679523416654E-0001,5.83824582689017761997020042606471269E-0001,4.03262130113915097424326165184360889E-0001,1.77791981078832590478318207711060005E-0001,3.79559666040619650566058567236633870E-0001,5.22391470802610276432767695291246162E-0001,5.89304727544496686030368500501811830E-0001,2.00119801336053343607480382690302478E-0001,2.73639421099494577475765706344166049E-0001,3.73516930150305411248358736203704892E-0001,1.26280545133094458357052235109985252E-0001,7.78348672278056444123026722641828318E-0001,8.60181219463890246860232151191658237E-0001,5.21798488848317199506310873749726486E-0001,3.01924872055470066471498821065590920E-0001,8.41558642467709531736544749015376492E-0001,4.19051307076290757563854156438350801E-0001
9.35155782610290449603000866275496827E-0001,1.39808826560038260134091122311057918E-0001,4.11391566958410283804582424691900460E-0001,6.43177057928428941799665018424353446E-0001,9.12410428074601274972389713291716543E-0001,6.11258839237038660293328606592353561E-0001,2.57241200127406978980491496150446100E-0001,5.73734331302073851901920409540819829E-0001,5.10378556038335547648199432512262273E-0001,7.26339358714802875872303901758257251E-0001,2.58799136615324116048072378635028562E-0001,8.35812916068405771455566899738708968E-0001,5.66451254835518377825546033143773646E-0001,7.25950651199466238117706752992585655E-0001,6.77334495621468922983150858175368272E-0001,9.93610317565909105692547634464648092E-0001,4.21956083675039513585368359150213966E-0001,3.40743980819004755733114003484479202E-0001,2.45734453614535066631154251232648035E-0001,2.86099825202713317534297032763384151E-0001
6.56506735274136290362124173478633423E-0001,4.76504592459132124846080722397548895E-0001,6.73284585228743835618883130162910911E-0002,5.32637385313481901543336464699441073E-0001,8.25906713587264825122250817146007373E-0001,4.28709727451357441947895816082427511E-0001,2.54737358844222265760155206019509970E-0001,2.05583174933944765445099650990828314E-0001,9.34048409757257813855368279264360674E-0001,5.41176470927894122203182581359713908E-0001,4.41916310490521779267417355491935471E-0001,8.67710274530282855053693612929024178E-0001,7.80856760392349498636817316668386125E-0001,4.25478237758227716272679024498741983E-0001,9.14890094085437233084066612957181736E-0001,1.55905985390771531535962121932332701E-0001,7.04096504416411210180373377185464113E-0002,2.64804748589360910964669416962842749E-0001,9.34485053844391159699007797100973304E-0001,9.56673188748406720450968826446726140E-0001
3.67667445098856847567437027933350753E-0001,9.45936875140589830392179625484509051E-0001,9.25824832029226561035146800309205772E-0001,8.53127538466751923332688865581107346E-0001,3.27206631103792989224854818688742443E-0001,7.26461709825901927388887014221295474E-0001,3.79415060510058018045585691892493067E-0001,7.27836926405382680305596471596755312E-0001,3.90716561214489719300020974788141867E-0001,5.37995347161593145902967709660945103E-0001,2.99269775598277765284359890280264257E-0001,1.50492430102013309801294086961761845E-0001,3.92660052225042334155315333705363648E-0001,2.18188542195607945711973688871713255E-0001,3.94818331841173673058007164483876692E-0001,3.45380391160647030681197773408296839E-0001,4.01019833091034461787776194639242958E-0003,6.60876226692683646146481977373292358E-0001,9.52621429680297848554353117462161535E-0001,1.70924884513306980530854380984825191E-0001
