k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
4845A707;A01C541F;3FCD96FE;3E536B18;FFFFFFFF4711B30E;9A0EA491;FFFFFFFF3592CA25;C62E68A2;FFFFFFFFEA819577;13471137;BC2BD34A;FFFFFFFFE6B0A781;A66FFABB;FFFFFFFF9E32B4FA;B48076F6;80AC6ACC;FFFFFFFF5CDF51FC;DDAA89F5;7F1B13AB;F50F3AC2
99B7CEDE;34D59F78;FFFFFFFF41EEB785;FC5F5181;73456F35;5B1BB0B0;1B36ADCB;FFFFFFFFEDB208E8;26A57A86;1A4660B5;FFFFFFFFDAD19BBF;633D425E;FBDAB32;FFFFFFFFC19E0E7B;FFFFFFFF874278BB;FFFFFFFF777AE1FF;FFFFFFFF94B2B502;FFFFFFFF6D582DE5;38F3BE69;FFFFFFFFF46511F0
FFFFFFFF9B1E45EC;FFFFFFFF72DFFE2D;4117E196;2B989BE6;6F36766B;24BD8378;FFFFFFFFB5113C2E;FFFFFFFF2C09B110;FFFFFFFFD41958C5;FFFFFFFFC3CA5B32;FFFFFFFF945ED3E7;80D840F4;FFFFFFFFE97FE827;FFFFFFFFEDF2BA2C;14136A23;FFFFFFFFE13D143E;FFFFFFFFE9A1BB41;53B4428B;FFFFFFFFCA0C5E18;764E0CB3
FFFFFFFFC2F25547;1A9A0F9;68D78314;901A54A0;FFFFFFFFE5800E38;24CF2D4A;A84D4C08;FFFFFFFFC85A8C97;5CCAC35E;FFFFFFFF651F1780;180A48E3;519482F2;32FBEFAF;7F0D931;FFFFFFFFEDA80F5D;2E3B011E;13FD7103;238880D;FFFFFFFFC21580D0;FFFFFFFFD883D84A
FFFFFFFF6ACE838A;29C06A37;FFFFFFFFD3E07ED7;FFFFFFFFFD329AD5;FFFFFFFF8E5FAC97;FFFFFFFFB423DE39;66DCE3E;FFFFFFFF40C81E7E;1B85F132;7FDF29F1;71F5BCD4;FFFFFFFFEC70E898;2219E12C;9E8221D2;FFFFFFFFBB8FA8D9;FFFFFFFFBF306A19;FFFFFFFF96984A05;3C053ADF;FFFFFFFF65F3924A;FFFFFFFFBC99E0EE
FFFFFFFF9E3423C5;68DBE420;FFFFFFFFB8809267;FFFFFFFFBB0D981E;FFFFFFFFBA018FFA;FFFFFFFF72226CBC;E898585;89886650;32503AE7;2B575B5;A919A48E;C39D5931;7FA4B03C;41701C0B;FFFFFFFFB0897859;1C7070E2;FFFFFFFFF05B87E5;6B06AF18;FFFFFFFF36F773CC;FFFFFFFF580C60EB
475A62AF;7B562075;BC48A7C7;1103B18F;FFFFFFFF8289B3EC;67C38116;4B358D9A;7F2BACD4;FFFFFFFF48242413;FFFFFFFF8C2D9097;49E95F90;FFFFFFFF9A147EA5;FFFFFFFFE84C8D4B;1C722DA2;41B4D595;3032F9D0;FFFFFFFFA038B6B1;FFFFFFFF8B5455D8;FFFFFFFFCA5CB0D0;76F21B8D
FFFFFFFF8CE191A1;FFFFFFFFC534B28F;FFFFFFFFDF5DA620;FFFFFFFF13DE66A4;22AAAC19;3B10596F;FFFFFFFFB9BD7B33;73E1DA04;FFFFFFFF54B53DD1;EDA119F;FFFFFFFF35123404;FFFFFFFFEF50554B;FFFFFFFFEBD8FF6E;5FC2365;FFFFFFFFC1E7E5DD;FFFFFFFF69C0D80B;FFFFFFFFD3887125;FFFFFFFFDE92A9E2;2651C72D;98156A3B
8C74DD55;FFFFFFFFF87AA2BD;FFFFFFFFAC26C081;B1DC5D53;FFFFFFFF6DDAC108;3FA13B63;FFFFFFFF6E1A7F12;EADBEB88;B56AD431;B5EE89A1;861747C3;FFFFFFFFFE23C5E7;FFFFFFFFA8C11DFD;FFFFFFFFB82E9986;FFFFFFFFCF6ECA3C;FFFFFFFFD82EB3FB;FFFFFFFFD80B3609;FFFFFFFFE95848F3;FFFFFFFFA477E5EF;FFFFFFFF6F3B8264
1B126821;7C022100;FFFFFFFF3B7795D7;8BF5EF55;FFFFFFFF9F2E6EA9;FFFFFFFFA5EE61BA;102FC28D;84265D6B;FFFFFFFF646646B1;4A2516EE;8DF56AB9;62EB4F7E;5D2CE92A;2E0E4B11;90C4D8DB;1791388;FFFFFFFF6AA9B6A3;FFFFFFFF87372E00;FFFFFFFF595CBC56;FFFFFFFFAD342F1E
FFFFFFFF9282D6D8;FFFFFFFFA73922BF;1FE5EB7B;23F90B2C;37654B0A;1BCA15F2;FFFFFFFF5A421799;FFFFFFFFA42E7B19;FFFFFFFF3AA0A0D0;FFFFFFFFADB90081;44BE6ADC;FFFFFFFFC712F2AE;FFFFFFFF81BEAAF6;975CE66C;40EAC20E;6EBC0B6A;FFFFFFFF99D8E586;1441E076;FFFFFFFFAEBCF0F4;FFFFFFFFCE075299
FFFFFFFF3CC8744D;FFFFFFFFCBB64EB3;47AC4DC3;3B5FEDEA;3EDC10A6;BF7ECC5;FFFFFFFFD41C219E;8F107435;FFFFFFFFAB2AE1DB;FFFFFFFF1142B5C5;FFFFFFFFC98468E0;2483692B;FFFFFFFFAE5FA9D7;3FC0F409;E8F1347F;FFFFFFFF60AF86C7;FFFFFFFFD7CAA383;FFFFFFFFCF2A8638;FFFFFFFFBD7D8918;D0184D60
FFFFFFFF7FC55AB9;FFFFFFFF5FCA0FD6;92124791;818CEC71;2DD86913;FFFFFFFF72D39029;3BC836B6;FFFFFFFF9D1FB71B;FFFFFFFFBB937226;FFFFFFFFAB53C059;D986E618;FFFFFFFF9668CE62;FFFFFFFFC3FD3CE2;FFFFFFFFD605CA8D;49942E61;C013A512;FFFFFFFFB54CBE72;9700CDCD;FFFFFFFF96DED7FB;13A9A2AC
FFFFFFFFC9A9DE7A;FFFFFFFF33940C9E;FFFFFFFFFE8483FF;997EFA7C;FFFFFFFF33FCB7C0;5A444239;42DE1C44;5ED1BCF0;FFFFFFFF1E49F89E;FFFFFFFF597EA388;FFFFFFFFEE058F8C;FFFFFFFFFF617496;439D626F;FFFFFFFF268E9629;244CF64E;3F587830;23FD34D2;FFFFFFFFF1238910;59DF27F6;51752C39
6E1D57DA;B8A06F85;FFFFFFFFE2D9B78E;DACD850;FFFFFFFFF1190787;FFFFFFFF7C56EF30;86F46645;FFFFFFFF6CF11077;FFFFFFFF527DF2E4;FFFFFFFFD011EBD0;71898E1F;FFFFFFFF210278C2;FFFFFFFFAD262BA6;FFFFFFFFBB3A05EB;56F86655;9DBFF77;FFFFFFFFD7B5AFA9;FFFFFFFF799A7B91;FFFFFFFF0810087D;404473C
ED07D55;FFFFFFFFCFD860B4;FFFFFFFFF20419F1;FFFFFFFFADB607C6;FFFFFFFFC4A0F673;820E81DA;5ED937E0;C5EB75CD;FFFFFFFF8A7C1A58;FFFFFFFF2A40797F;72A6B0BC;A0100167;FFFFFFFF41932CE1;75EA3C43;F58BBDF5;FFFFFFFFE8F33902;FFFFFFFF3E1E8252;9B8ECB84;29DB6A0B;FFFFFFFFE70F72CF
BE14D7FD;FFFFFFFFE27FB0E9;FFFFFFFFD555087F;1759C35;115BC175;FFFFFFFFC0C98EB3;380D3547;9971B08E;A47160BD;6D589A66;FFFFFFFF9152792A;FFFFFFFF96331C08;FFFFFFFF2C62EB1A;FFFFFFFFDA551413;FFFFFFFF1D663F19;FFFFFFFF769E310F;84332F94;FFFFFFFFA72C3B59;520D1F47;FFFFFFFF504C1EB8
4DC4FF59;2C20A449;9D9E2A31;FFFFFFFF97C19F5D;F99DAC4;2305266A;FFFFFFFFFE781058;6A562C80;1D6817D3;FFFFFFFF74F94FB8;FFFFFFFFA473731F;55CB0986;FFFFFFFFBE519ECB;FFFFFFFFE05536BD;8214FEB3;FFFFFFFF2AE0DEB7;FFFFFFFFE7FEFBD7;FFFFFFFF640AE756;85BDAB65;5C970731
343504E6;32030743;48FDB74E;1CB7265B;FFFFFFFF48A55686;752FA6C8;2936B273;FFFFFFFF16E48150;39552659;FFFFFFFFD414C35E;FFFFFFFFD431F105;E493D1C8;8D37B12E;FFFFFFFF5D0356A9;FFFFFFFF6CD7DD45;FFFFFFFFD7801597;FFFFFFFFDCD946EB;FFFFFFFF4340A846;FFFFFFFFDB3DD1D5;151B71C7
5D1C8211;C239D0FB;608EF29E;73041326;61E3D34;FFFFFFFF322BD3F2;7201A2E5;B9971A81;FFFFFFFF930AA3A8;DE4BFA6;FFFFFFFFCB82A516;E9D17CA4;E8255CF4;EFD28D96;3AC0B182;2A34A615;2E3700B8;FFFFFFFF325E9827;FFFFFFFFB948A233;FFFFFFFF461514CB
FFFFFFFFC16AFF1C;51D1FF49;FFFFFFFFFD2F96B9;3D4F6154;3A9C30C0;FFFFFFFFCAB5C2C8;FFFFFFFF75768EC9;9C8F5ED;1C776B5E;FFFFFFFFCB604F34;FFFFFFFF8A675BBE;77AA13E2;11127505;30C27D75;B5CA1DF;1290FB79;FFFFFFFFB27D73EF;3CB0AD94;AEF7CB24;FFFFFFFF9CFC8A03
65910484;5A058F15;FFFFFFFF4A78A47F;FFFFFFFFD74CFC9D;FFFFFFFFCC7C06CC;FFFFFFFFF393A563;7D1516E0;79B9A094;FFFFFFFFD8789218;511A5366;FFFFFFFFE9774210;63A9A60F;F9D97D96;FFFFFFFF6C0F2532;FFFFFFFF8C1A4327;FFFFFFFFC57F60BF;FFFFFFFFF726E17E;FFFFFFFF64BBDCB8;FFFFFFFF7FD7CE49;1B864B8
FFFFFFFF24FFF632;FFFFFFFF40D239DB;885AF821;FFFFFFFFBCC4619F;1FCE224A;7BA441B7;2B302B81;5B98A1A3;FFFFFFFF209DB219;FFFFFFFFBB9B823D;BF45A34C;FFFFFFFF5DDEC68E;FFFFFFFFB4EA7D9A;FFFFFFFF8783EE60;16D87436;FFFFFFFF4777F692;2E28E1E6;2AD2FB2E;FFFFFFFF60DC4F6E;FFFFFFFFE0E8AF25
B03E8F9D;FFFFFFFFBDEFCB80;FFFFFFFF8EA99AAF;2ABCDD84;940EE26D;FFFFFFFFCC2827C9;41ABE82;2F9390B;4DF86D7;FFFFFFFFD4ECBDC5;7EF89C52;2545DA10;89B4D874;FFFFFFFFAC235DFD;49EC00E4;FFFFFFFF402234C2;FFFFFFFF628F4661;B8B6A627;DCB290DE;FFFFFFFFCEEDF378
4B8DF391;FFFFFFFFBD099A16;FFFFFFFF7BB56860;E0D404A8;FFFFFFFF96291226;5B7561CE;FFFFFFFFE26B508C;FFFFFFFF31E4292A;46A8B811;9320AEA2;1C212041;FFFFFFFFC0538A5E;FFFFFFFF76B6DE21;7EE9766;2266B783;FFFFFFFF9E6D185B;FFFFFFFF85E021CB;6593D791;1301E406;C4673A9E
FFFFFFFF596615FE;FFFFFFFFF9385B11;FFFFFFFFA8418FA8;D8059AE7;C55C800;FFFFFFFFE2FB632C;FFFFFFFF063FEA99;FFFFFFFF9E90A1C2;61F7352E;85EBB175;FFFFFFFF901741CE;FFFFFFFFBCAC6C70;FFFFFFFFCB374F46;FFFFFFFFDB682E99;2C011338;ABBF9BB8;FFFFFFFF7FE74419;82B8C257;8D0F6390;85BD3AA7
2A29C4C1;5A6034B9;68559990;FFFFFFFFD4DE4EB2;FFFFFFFFA7544E43;FFFFFFFFEEB61CBF;FFFFFFFFB197E28C;C85ABF47;FFFFFFFF663167DB;7C21B9F7;8738DFB;31743530;FFFFFFFF8C1E9407;FFFFFFFFBF0079A7;FFFFFFFF6E4024E4;FFFFFFFFE16278AA;DEC823A6;FFFFFFFFB80F2FE8;1A8C0859;2FFF44E1
82C56147;FFFFFFFF51035303;FFFFFFFF56E4D71B;FC99FAEB;9B11646D;68340328;FFFFFFFFA10F903F;FFFFFFFF6915E253;4568BD99;A0911890;11D4A0E9;FFFFFFFF5B9CF5AE;FFFFFFFFCD595F4F;FFFFFFFF52035B2D;FFFFFFFF9362704A;FFFFFFFF91A9E505;FFFFFFFF8EBDDCB0;75EF929D;34D36EDF;FFFFFFFFC7DA5704
D11A858C;FFFFFFFFAA7C1CDF;FFFFFFFFDDDD6247;FFFFFFFF57543177;36FD1187;FFFFFFFF7DF25738;FFFFFFFF9DD45EB7;FFFFFFFF32C7E2C9;FFFFFFFF4FAD0EFC;FFFFFFFFCC1ED727;164572C4;FFFFFFFF2F4401F1;9FB48456;FFFFFFFFA1D28BD1;FFFFFFFF3CEF177F;FFFFFFFF88EAD5E1;FFFFFFFFB29ECE43;D3414C44;FFFFFFFFF62B0B35;FFFFFFFFFCAB9260
FFFFFFFFD0806F19;FFFFFFFFA1255C3A;FFFFFFFF774128B6;FFFFFFFF4376AAF3;8D8AB2A4;687AD3E2;FFFFFFFFD204CF3E;E34E84A9;FFFFFFFFC98ADB2A;FFFFFFFF61FE523F;2742FCA5;96B8764C;155C2911;67960785;62F77CD9;A4D74D8;99689ACA;8854D046;FFFFFFFFEE90DCDB;4F9225B1
2C9BAD7A;253A5168;3EF7AD1F;CAC0B89F;FFFFFFFFD6F23103;FFFFFFFF4570771D;FFFFFFFFDFA0591A;FFFFFFFF24633967;3583D913;FFFFFFFF9055B996;FFFFFFFFDC70BC0C;FFFFFFFF76592F31;FFFFFFFFE132CB99;18172ECF;FFFFFFFFD05B8730;986F2C8A;FFFFFFFFE55192F4;FFFFFFFFED36B211;FFFFFFFF89FDCA98;CD40327C
61EA543C;6F08426;50F34B36;ABBD98E8;45B4129D;8BBE3EDD;4EAB4DDD;FFFFFFFFE416A1B7;FFFFFFFFE273F220;FFFFFFFF8AAAA402;FFFFFFFF7EAEEC6E;FFFFFFFFBF89B2F1;FFFFFFFF187725CE;FFFFFFFF6CB1FA63;1702C3EB;FFFFFFFFAA5B7CDD;B484591;FFFFFFFF35963DE6;FFFFFFFFB57AF7CF;85F11C97
FFFFFFFFAAA0AD2B;4F2050A0;AD3298B;7D3E75DF;FFFFFFFF65B7157C;FFFFFFFFA1A3F8C5;3D9F6771;28EB87DA;FFFFFFFF26AACF9D;FFFFFFFFCE0AD5DC;5F55AB9F;FFFFFFFF313D1CCE;FFFFFFFFCFE73E94;FFFFFFFFBEA2A2E0;167B39C0;5DABE8B;FFFFFFFF57E58C05;FFFFFFFFF31D8B5F;FFFFFFFF63EB0981;FFFFFFFFF84B273A
29521A4B;5361AD38;FFFFFFFF8D00C920;FFFFFFFFA4DBEC4A;FFFFFFFFE6A48E29;33B4B16D;FFFFFFFF678C71D9;FFFFFFFFD7F08256;144DD7F6;33548931;20F600C3;BF8B541;C5C1EDB7;12B3D3E8;FFFFFFFFD7D117F5;1428FDA9;45BA23A5;9C1D91A8;B6D822DF;FFFFFFFF2A119D5F
FFFFFFFF746A74B6;67A691EC;6102C9A1;FFFFFFFFC1389DAA;1F4AC890;485BDB32;DC0950D0;67E5F7CE;B3F909F4;4F1AC4CA;620F51DF;CD6861F1;FFFFFFFFB8890035;FFFFFFFF4B5B2533;FFFFFFFF7903FA97;B8C7F86;A7A12879;FFFFFFFFEC7C1176;B0CC66D6;1B8C3B54
FFFFFFFF5F94FA20;FFFFFFFF40EAB10A;AFC322CA;FFFFFFFFB7B3DAC4;FFFFFFFFD63F6F9D;471E7791;FFFFFFFFD5F5E1BE;76D5135D;1EA80067;7A6DE7D7;1B8DA8EC;FFFFFFFFCCF69DB6;D45BDA;FFFFFFFFDBC13177;28394FEF;66F796ED;5A2D6A4C;13FAB7FF;198EB8D1;FFFFFFFFCE44CF19
3A518D22;751BE94E;AE02EDBB;FFFFFFFFC3BB1603;70128668;2D772D2;438D27A8;FFFFFFFFCD44E69E;B32E7F6;1F68E21A;FFFFFFFF5D3C55F5;55F95D08;FFFFFFFF9B90F2A0;FFFFFFFFF10B846E;FFFFFFFF8166EA8C;361D40E3;FFFFFFFF4CE9B40E;2646ACD9;FFFFFFFFDEF0DF33;39BC7C4C
FFFFFFFFB9C70467;758DD506;FFFFFFFFA35D3001;9B1B5AE7;1E1429A0;FFFFFFFF9318D28D;FFFFFFFF600B17DB;FFFFFFFFD9F8B48E;9C64990;FFFFFFFFD4588755;6C4E630B;FFFFFFFFF1388380;FFFFFFFF53074BA4;82DB9FCC;FFFFFFFF12DBBE8E;F080CED5;6A9B9882;FFFFFFFFBD38190B;FFFFFFFFA96502D1;FFFFFFFFBA22EF2A
DF0049E;FFFFFFFFD571B660;59ECD6A9;F86454DE;6A5FE004;922E5C0B;FFFFFFFF3B8678F4;FFFFFFFF30C13F75;FFFFFFFF51E3765B;26704DDF;FFFFFFFF49F5F589;35191939;FFFFFFFF56A231FE;FFFFFFFFB6A5BC0C;FFFFFFFFC734FFE3;996C0787;FFFFFFFFFEBDA231;77022FF2;1D347C67;C4931865
76C7259C;FFFFFFFFDC9D504A;FFFFFFFFAC5B3766;FFFFFFFF59C77C2E;604E3B9B;FFFFFFFFA1DC3C4F;FFFFFFFFD8726ED8;FFFFFFFF9CFD9577;FFFFFFFFC9DA4077;FFFFFFFFF5A6CB25;132B44BB;FFFFFFFFF5CDEFEC;FFFFFFFFDA897ACB;FFFFFFFFE0D3A681;795C4F5F;FFFFFFFFB5662E21;FFFFFFFFE6D75B85;71BF46C;6FD200FA;4C7611B5
A05363CB;FFFFFFFFD5567CD0;8339162E;FFFFFFFFFC73A503;FFFFFFFFAAFFB413;FFFFFFFF673F716A;1EA81812;AACCF861;BD57353;3BFC86BB;62679DFE;FFFFFFFFB3D44BF0;B0161758;6F92D16B;FFFFFFFF913C6B4E;D6E2727D;6A34DCE7;E09C5A14;AF9F4E41;FFFFFFFF23A48D5E
3146CF7C;B8264952;33CEBDBD;200481B3;5E4966F4;FFFFFFFF5F68D634;FFFFFFFF78A8967D;FFFFFFFF15BDA9D2;61F10116;151669A3;FFFFFFFFAF8CD54D;FFFFFFFFF8E603B7;848F686A;FFFFFFFFA610C1D2;FFFFFFFFB2D630A3;2B497BA2;106BBA48;CE67BABC;FFFFFFFF7680057D;D9861AB8
FFFFFFFF884A47B7;FFFFFFFFB65CCBEA;5F33F075;AF5473AE;7BBEA6DC;FFFFFFFFC4CBCF2F;FFFFFFFFF3931067;B58E072B;10595D46;46FCB8E1;7CDE9557;FFFFFFFF89E12E50;FFFFFFFFB30510C5;FFFFFFFFC484E964;FFFFFFFFAEB9A3ED;FFFFFFFF488A48B3;26757283;FFFFFFFFAF4A0A98;B95CBAFB;1636FBDF
4341EB9B;FFFFFFFF65FF823A;FFFFFFFF67112FF7;6D8EDA2F;5CD84CB;FFFFFFFFBA9660A1;FFFFFFFFAE0522B9;126C37FC;4BC8BF69;41076A2E;FFFFFFFF9F5BCE1B;FFFFFFFFE831454D;3A2CFED4;FFFFFFFFDCCF0CA4;4F401F3C;FFFFFFFFD227940C;FFFFFFFFED5F1795;D503857;A077B44F;F9815B2
52A0BD8E;193B788C;995C60A0;59922590;274331A2;FFFFFFFF221EA736;FFFFFFFFABB31FA6;E034430B;FFFFFFFFF7E0D216;FFFFFFFF9E7BE025;FFFFFFFFBA1ACF12;BEB1D159;FFFFFFFFD756E1F0;8E5E5A91;342E27B6;FFFFFFFF437E54C6;1C68E872;4CBD8314;FFFFFFFFD7319DF2;67D5EFE0
23EC2638;FFFFFFFFA4A38E5B;FFFFFFFF972FD5C8;FFFFFFFF4E5C6545;FFFFFFFF5D4E5AE1;FFFFFFFFC57AD943;9A69F44;FFFFFFFF0CD05C2E;FFFFFFFF23A7CC91;B4B4AA32;95100F7D;FFFFFFFFE05A2285;FFFFFFFF73FBE16E;76152187;FFFFFFFFDAF15C78;FFFFFFFFA9CF8369;65010310;BFCAEC2B;FFFFFFFF83F3EFED;37E7B53F
21934D1D;2E5A900B;FFFFFFFFA4365395;FFFFFFFF92BD5BFB;3B782751;FFFFFFFFA2CA5187;7D93E0F2;FFFFFFFFEF4AB765;FFFFFFFF550C70ED;FFFFFFFFBCF959DF;FFFFFFFF63781C6B;FFFFFFFFD50DC000;BFC093B5;6E108B4F;4790A9FE;FFFFFFFFE8EA436A;C76A8E0;FFFFFFFFBF34633A;FFFFFFFF9AFB104E;FFFFFFFFF324966B
FFFFFFFF2818BEAC;FFFFFFFF6F1A471A;87E9A3D;D853C35E;35CD8419;EFF9BDF;FFFFFFFFCE004319;86883A11;1AA28D23;33D2594D;FFFFFFFF23FDFE5B;2A87C97C;C8A3ACB;28277CF2;2F416826;8E6177C;FFFFFFFF39979861;FFFFFFFF98BB6A0A;FFFFFFFFC4CF6BDA;548AF46F
2D3B494B;7FF8A606;5ECE77E6;5FD14C5E;FFFFFFFFC90AAECD;FFFFFFFF7E1CE960;FFFFFFFF334A053E;519ADCBF;FFFFFFFF70B05DC7;FFFFFFFFA3771B65;14419B53;FFFFFFFFF2323C90;1636966D;FFFFFFFFFECEBA8B;13FA30AF;FFFFFFFFCE9C9AFD;FFFFFFFF4C13A3F1;ABF3C028;2820DB54;FFFFFFFF0EB0EFA3
6C3957FA;FFFFFFFF2334DE93;FFFFFFFFE2C242A2;FFFFFFFF44AEDED7;3FA718DA;FFFFFFFF9D6B14AF;FFFFFFFFD53B82FB;FFFFFFFFD74B96D7;FFFFFFFF8EE33DA8;4FE0E82D;829D1F45;330E7A84;FFFFFFFFB5E0A718;FFFFFFFFFB7373D3;FFFFFFFFF16DC7CD;8DDAA7E7;634569F2;4608E66;45C729D1;3CD30
2DBBCE32;FFFFFFFF6651CA77;12BF3E6A;FFFFFFFF6DAC3768;FFFFFFFF3FEC03E0;1DB2DCFD;12D3E8A6;FFFFFFFF90B721F2;FFFFFFFFAEF2D330;238219B7;FFFFFFFF6F8E144D;FFFFFFFF947BC018;FFFFFFFF7C953A0B;FFFFFFFF0EC71273;FFFFFFFFE3439438;FFFFFFFFEB1CB66A;36B34219;FFFFFFFFA3AE9E32;FFFFFFFFB8FB56E0;3D6634B5
211631C7;FFFFFFFF545EC7C3;FFFFFFFFD7F0E903;3825F9CE;FFFFFFFFD602B724;FFFFFFFFD3DB80AA;FFFFFFFFE364E5FB;E75DA017;AD36B6DF;FFFFFFFF4E768FF7;8A9F42AC;CD0D0762;2C461C56;FFFFFFFF7D131104;FFFFFFFF9DE132DD;FFFFFFFF49193CDA;19F3344D;64924261;FFFFFFFFC8D3DF3F;FFFFFFFFD60482AD
FFFFFFFFE0C24405;238BB14;FFFFFFFFDE9EE13B;7077E406;4901B50A;B2EE8A43;FFFFFFFF24EC1626;A70EEA0B;FFFFFFFFC0E98723;FFFFFFFFD9AF0386;55A4CD60;FFFFFFFF9622DA25;FFFFFFFFFF49590B;B95C9969;1DB4CBB9;FFFFFFFFD13E89DF;FFFFFFFFBEA9AA2A;29B2A9C6;25358CD6;FFFFFFFF3F6BE011
FFFFFFFF79E41F41;FFFFFFFF1228184B;133E5978;FFFFFFFFEED86389;FFFFFFFFBB5CEF9E;1169D747;FFFFFFFFBC6AD0DF;8FD8134C;FFFFFFFF796EC15B;FFFFFFFFE89D8A1C;FFFFFFFF8D3BFF28;FFFFFFFFD116E3A0;3507AAF4;37DC385E;4379849F;5F625019;61443167;FFFFFFFF8D1CC6C7;19C351B;7095E1F2
FFFFFFFFA4A569FA;8F1B219B;1130186F;5AE58488;CEF5A865;9BF554E4;C5D7A700;FFFFFFFF8497DA58;89137755;8C1BEDC7;FFFFFFFFC8423E9E;297CAB31;FFFFFFFFF583B693;FFFFFFFFB8E45993;4A3AFD82;C5BF7D5C;FFFFFFFFF82381A0;FFFFFFFFA56011E9;FFFFFFFFB49E2318;79A0F948
