k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
22917AEC,2BB3BEF6,39BFBC31,68CE197A,35EB1A84,56C409D,758C976A,1EA176A6,2131DE5E,444786BC,1004F0CD,2BA03E47,BD7D448,6A492C1F,BCA13E0,427079BF,2D8B6FB,53C12E69,6255191E,11765EEA
71A38B4D,550432A6,5DF33BED,549DF67F,45D02021,1CA4D2EA,685D56F6,376A812F,784457E9,1CE60CAB,35D4537C,DCDFE2A,41350CA9,7DA28AC2,38E24892,6106616B,508E3337,766B1319,4E15420B,224D83C6
25F3EA5E,70E01E3F,4653563,177417B8,5D5A1821,1253E333,3F3CD555,61EC55DA,656F9EEB,3CAAFF5,4FFAD3D0,5D7E7432,6EF78FB5,59467D15,3F2E041C,70AE34EE,34B66A16,3D6D17FA,292B3489,11108476
517440A5,2DE31BF4,2FAFCCD9,3679C2C,2FD9AB7E,3291BF22,3AF12B27,7C1DB721,4B749DBA,5CA17D2,7AB1E579,218A4DBF,56DB375F,36464D0,531BAA22,2177C0CC,3FD0F75F,3384CF0B,61C6C5E,72C4C6A7
2E379941,6CA516D8,1D4DF60E,6CE82D,29889401,7B443544,7241AA93,420E3A43,7AD84125,7F0AC832,13402CAC,44DD01FD,3E4495BC,47A99BBD,7DE84DCA,53CD38AE,4DEB72F3,4B90FDC4,7E38D52C,763D32D7
13C309E7,76A1A4A5,221F0197,3F0796B5,3C2460FA,7907625B,599EDE93,1FFB71D5,55B204C0,49062519,29160E0C,10FF2F9B,3A9AB3C6,7B261A57,3DF55A1A,44910762,3687CFAA,780D3054,430B11C4,65461AEB
51BA7618,46B5A334,78399E88,5A1F733A,5FDFF5AA,46414F58,F52B9C9,53A023F3,F0897F4,76ED599A,76B7A26F,68179897,260B668B,71D574DC,4026236A,572247D3,4F8FDAA3,1C1827C9,3824CC38,59308501
576CD125,D4AAC2D,1778A94,1004A05C,FD5AF3D,7339775F,4DA7D5CD,580EE4DE,171B3611,5599A503,52698357,45AFA206,75A71494,79ECAAE6,5BDE925F,17FB4AB,216811BC,428C0321,43F47233,234D4E57
614B3771,FBD8214,297D4E28,64686129,46846E50,3040C7F0,5BF249D2,47C9679B,479C026C,6CBC58D9,556C83A4,236DC098,7598F629,13A7D355,23D468D0,7944B14C,59E5D7A3,7F911729,1EA4E654,2E49B0D6
2D21263C,69CD2D43,4456EBB2,7EBBC55E,7BD31270,6EB58D0A,4B0C45CA,2CBDB994,43EBFCB,56DBD46,7F7E00D,35521ECB,3A23D6AD,1F740D24,5E6ED21B,58F356F6,6122172A,21743077,55EE17E1,5AEDA551
5A10530E,705C9345,35489E41,CECA1E9,77C5545D,FA92C50,58F9E2A3,63EAA80,2AC00176,71C4FD7D,5660E299,1F092B4D,4DC0754C,29CD8,3F101A25,6DE76E20,28ED1BC7,1267A970,21345064,46624BF4
3BFB667D,2A942D6D,6EE9E95D,599C8DA3,600A822F,1E31FA73,1DA65036,6185F07B,7F47D12A,437712C7,279736D2,1E262892,39027A8B,304AE963,2882D8BD,737C6D19,47975A97,4D91BE15,17DFCC67,1471755B
4C40A2E3,283D7058,1FB0C708,8DC246C,27207672,277669BF,7C3EE11D,76761DBE,595525E5,74695847,2E2FB80,643F2C4F,45E607BA,2E96C04E,E335D69,71609473,1086071,2A051AC8,317F1840,5DEBC6AB
50C96401,24BFDDD0,1A02E12A,17522DD8,4376047B,56A69770,3F700068,7917F75B,6B15A18B,53FE1317,3542DAAE,67402981,3BFB6E3B,54E18C17,18CCD9F6,6D98CD0C,363DEEB7,7D6D2701,786B804D,25A11B4A
FA31101,3A33BCBC,CE75806,4F8F9B71,787E587D,6FDD1AA3,D44D09D,5C7138BE,6B248882,3CCA5C67,74276E23,3D380673,72579F88,7A88937C,11D6B578,5E4BAC4D,76CFD399,735A87EC,49A78CFB,54751BD5
148EC6A3,5FB02B49,2918A85,626D4E59,7AA38D25,654B89ED,43C4F07D,238A6F5D,777F6D09,567985CE,5158CB17,610A40DA,D117D5D,5CBB0429,BFEB0B7,5AD84D6,36753A16,4E3E83F9,44BB27BC,76D0B8BA
89A8A04,139370BD,101D6780,139F3975,1C3C7DD7,226AD516,3E4EA888,683994B8,244DD667,6B987C97,5B29C8B,2FA60535,55B9FF6D,5952B4AA,496229FE,30A05931,7C50C866,41818F82,4563083E,2CE07512
493E885A,693CEF3C,69CBB88D,513D5189,36E7F067,1ADA0374,182B074C,1CBD24FE,76F087F2,6276083B,6C7443A7,65042B3E,4FDDB4C0,113DFB0E,2FCD7750,67B702C0,38E5B8DA,5FCE0BB7,6DCA4B39,1199E342
71724CA5,3F4C8948,76AB7E81,526361BC,61598C8F,710EE34D,7DC08DF,6E1DA7D2,1AAF20DE,22A27644,B5D48A9,68F615C6,44B1E3F6,7E18D8C3,6EB5D017,146C53D8,23125BCA,AA9E175,B64AFC6,25D3445F
11367188,7AD02293,705C478F,668B96B1,520D14A,78F7EA25,607459A3,11AC554F,5111689F,A845F4C,5C7506DA,237ED234,6400CB1,311D896E,76B4702D,44E1FBE0,79564DC3,141B3B48,3F52CCB3,62849E4C
111C0DC6,4CF31DFD,1F4F892B,20F888F7,40B0566,6AE1A997,3AA44FCB,54B3BDFF,644B4146,19396285,396C284A,7772879B,47007DA9,4E5F38C4,3A212C52,4E528C70,6000A14B,6212F9DC,49D88989,E8EF6A
1B141A5E,572E04FD,7EB80085,605061B3,6E006453,628F261D,13F56363,7294016A,7F183156,71D4BDBE,5B5EBE4E,7EA5DB05,5B393303,21645C1,4145CC72,647F0715,5EEE4093,32EB6132,640EDEA7,2D47E042
6D0DE645,69D25D35,44741EC7,2ABC7174,5F2EE294,CCEABAA,6AE715A6,A51CF1E,261198E7,174268C3,6F78C1A,1500E8E9,66ACB458,49B58475,2B53D069,2CECC10C,1A63E34E,B6AF3D8,614C7BF7,7D594321
28B8114A,10788761,11AEC633,33564F0D,F4C6638,66315A72,19025B73,73601E3F,3E6294C3,3543BB55,59D9126D,3569B74D,45792063,3FE1445A,7ED19B88,4394E8EA,2380716D,48C1BD0B,61D8A8EE,235F068C
67C301E5,55308844,110D8157,7C6C11AE,12F2398,48AE24F2,25CF5A5E,2D369E48,415E95F5,4F619EE7,2068990C,D46B227,62F7CFC4,BCE2B82,143F882F,7F344A0C,1A6BED25,3E26B096,10452BB7,7062819B
4915CF52,7716C6AC,7D075D39,63841FB4,6BF4C9B2,5C099CE2,110CCDCD,77ABB5E,3C325219,53BFB89F,B138C7F,771AB148,1E271C4D,4917C227,314EE821,4E6B16FB,3E597904,2654B00B,ABE5AE4,4751F35
7DE1A4A8,7D263574,16F34F22,4F4FBAD9,395944C8,12EF94BB,2559EB13,E31DDAE,4BD25F35,20B43F0E,59F451A2,29D3A2A0,52BB8084,20FBBF19,78316712,72AB47A0,5AC3ABFB,7A85CDC4,2070F44A,4F111476
5AF115CB,632B5AB6,20BA436E,1928D46B,65D081DB,120984EC,792C052,1ABB28D,77E4DEC9,116C91A8,6705D094,16B7A572,7A097C9E,7A08CD0E,5180CD42,21271737,685A20CE,1A0EB576,3254243A,417E110E
36A25807,F7B2DBF,1618F59D,50E881E,4FB5BC37,4D759808,48BAD41E,66ADAB40,3AAAC9C9,26499BED,69DF9295,5B64EA05,1CC54B43,52AB77D0,42F36487,47DB423E,5E0C1A33,14CE0B9B,3D88B92F,4B8B4209
F5F74C5,4645E5AF,38A29D5C,D6343D6,54B4A8A,35D116FD,106F2BFD,723EA037,4BFDB71D,602F8DD8,15D1CA3C,1D05068C,42ED1A17,1A46366A,7BA975E5,3A3AC1E6,411382C5,4B5B64F,1AFD8558,2234E1D7
4D4D5820,721AA822,6456FDC4,59F1AEBE,70DC3FB8,33E0A935,4C929C75,1B0B356E,624BF73F,7A9D60DD,5F42B127,707AD516,3E6DD487,1756EF76,43B78247,66D9BE9,7A56DDA,631483F0,72527FE8,4338C967
7A50DAFE,68BA6EA0,69D5C270,7EC9854A,7F2A1279,15072180,2C7477E0,686CA40F,24C3BF49,2C2DC173,589F553F,2AA0C4E1,7B270B33,3488269F,47CA8E0A,2C23FCD,73D84C62,26CAB561,47137CAF,48FD6062
200D2780,448A4A81,70F794C8,2758FAAA,69C714AE,73B795F3,1DBC035E,3A4C72E1,60BF7167,1366A4E,749A1836,6CA34AC1,2BD481B1,57E17E36,20D35D75,53F5DBC5,F7D913C,3512A254,55CD1839,43CFC2DD
702A6A52,4399429D,161F0F12,19AD566B,3AF8BF2D,9865022,20350BEA,6A6C1640,53188DE8,4789BD7C,293D97D4,5E644FE,AA065D2,4D055DC7,7F5A510D,25AA6618,227BE1E7,712C1315,DDFF1C1,3D4AC143
6165A83D,20916876,3EE44451,4914B752,2ECF5F54,67578F37,47D39328,27DDF37A,69764FBD,6951F50C,24C7F2A9,2920BCDD,30A5C7B6,7CC75343,3315F7C5,38BF245F,60D79FD3,2B0047D6,6858B42A,369CC33
758C2FAF,3BD28488,59D7992D,DE3870D,2646864B,44BDEBD1,6B248D10,5E289D74,75B08F78,A6BFBD6,4A30B412,37F3955F,361235CA,7E967B46,44D22053,E9DDC7F,17A1B171,4E635744,580A8957,458AC47E
E4816EB,4A016D15,3904DDC2,6531C00F,30AA28B2,117E8DE9,1E172C2D,2E13789,7C3A4C64,764238B0,19DAF154,2A71E3A0,D8BE1EE,60621C8F,EE40D9F,723F0E25,1783F6DB,2B850C66,62F319FA,B8318DD
762AD972,45884284,1AC57667,27AE3A83,8CC803B,2039730,295FF0A7,2D0B4591,65F5B02A,2F4209F0,F28AF5C,2354FDEC,1418F03C,724F3C75,BEC351B,799DF8DA,2DA8992E,6075695C,3019DE05,1FF1D38A
241E1B19,483AD8BD,1FA27789,7740EE20,6A430E80,64C927F6,2A925D8F,53D679A8,3EC0BB35,3EAC694C,3AB228E6,7341D254,548F214A,9696D57,3DBF0902,35E9E6D,3E3D6FA,9DDE79E,55392FD4,6B399751
69F2A7B5,2CEB9D8D,49649F12,2FEF5FCA,76C87C3,3D935FDE,768DC42,471F7232,353AD848,3B03E58,5A5452F2,10BA078D,1C6641CC,72360593,4FAE7ADE,52466A91,22275E70,29E771AE,53EAA31,60D092E4
3CB2D58D,4C885588,68C369FC,13ED69C9,25B53C47,5A2A7C1A,2227D41B,5058FA77,546F7496,5274F759,3F986E7D,49945BA5,45D2BB9,4E3C37D,39D3BA3A,3415B6CD,59B84929,476AB1A5,11CEE500,7D78C3A7
5D97F1CF,1E6130C1,18AD1E82,66C4FAA8,3478E1BF,B5180A8,3E18CB04,2DA2D451,841280F,70119D57,726FE088,5775C59C,5C08C013,18268FB6,395538A,F564C65,73F17B6A,65D40D24,2AA64BAF,3D918C9F
2EFD8216,792E2E74,423A5581,4516EFE0,1B941AA1,1D1C3150,5FE224B6,64434557,3AA7D474,233414CD,3CCCC962,2DF6A0D4,4C470017,77847AF3,1CCF5F32,6A935F31,4108B12A,49EC22B8,4289EDE,7318E227
36C74321,3B7C6C1B,43EF4337,571F1691,71851FE2,7D20033D,70111776,2D8CEEBB,C03730,601DFF30,11957BC1,1E1FE02D,558DDA12,423468C3,2B3BBAFB,4994459,35715925,2CE5ADDA,4DB1BF9,7347EDD7
F0A0CE0,67F50DF0,235EBC6,8AEE42E,39A91671,275CF572,3C946A91,43105B21,20C861D7,5409FBD9,13C5C596,2EFF25DC,43251E8D,2277A5E,24485526,FEF5E5E,131170EA,CE4F293,7734C733,494C486
4752214E,25D62D86,3226BAA,71F58030,8887B0F,2DD05AEB,511E8E75,739C2FC8,2A7F1261,1A15EE25,5AA1D408,5DB1C304,DBABF51,1809DC9F,193240F7,43B6AF9A,5CFD3725,7D6DD66D,F9B81E4,24C2F4AF
1F2529EE,17C78216,ABFC7FB,17D10861,6FECFC66,5679F811,29564C1C,572DEF4,543DC523,591CE712,7AED36D5,1F6DB85A,4A5634FD,6CAFEF50,455FB584,23CFF887,2ED270A8,76EAC9CE,6681963,C998D17
3574B1F,2851D15,6EB476EB,6CB62DE8,5E65C1D4,724F9A1F,2D6E8CE7,2C198BB1,E6012CE,2C97796F,241563,3AFE819,499ED1E2,2F609AE8,1DC2B9DA,388244A1,7791A63B,4FDDE6B3,26D20451,493C5069
6BBEDE4A,1FDC1429,91B22C5,30EDAB9B,1C9FD289,289280EE,7E58797A,46EFA8A5,1DE01292,121C247D,13A400DC,617EF2CF,5F2A7B95,316B1363,5B9A4F78,983BE9E,7B197FFC,68CED8E9,4B7E00E9,5F7BD0F4
566B555B,6A9E8AFB,7AA08524,1D67C688,56A93727,9A45A90,3BCFBA4E,10CB617,4FA1F190,5DD664DB,1BA1EDCD,2303A569,680E65C7,3417420,572781B8,4EC838C1,5D55C460,61454793,875B67,27A578C
163E0622,61D3C940,5602FE,3D33EA46,10A54C68,41B6F075,1332248D,79458F00,731053F3,7B68B62E,59680041,40C928E2,7DEA806C,1912C70B,65E6EC1E,237E7975,1613D2A8,6BFFC70B,17FC1088,1E0D58D6
51ECFAE9,7B0261E3,7DAE4813,7896ACD8,789477B,307BC3C8,132F21F4,440C195D,74EE6BA0,2963381E,66C7A32B,2319A251,67D722A,2B3578F9,181402D7,5E936D5A,774C97C8,499FE4F7,5EAC9C74,AD2A10A
13724B22,4389124D,6BD5E086,14E43604,CD231D9,5CA6E3D,325553FB,3F35D915,6385ECF1,262276BD,7614436,31A3C3D9,3DAF00DB,630AA914,35761987,5CD6E5FC,2D1B7444,4EFDDA1B,3EAB0C0C,275488A1
462A384E,394D87FE,10DA0764,51F6F2D7,494CCD8F,49CBDC16,4AB0967A,799E882A,1C3AE5CC,C9D7081,242236C6,28C84276,5B3FF2C6,333086EB,664051B0,1DA3E6C3,2D2BA8AA,2FEB0669,54AA243,8F3ABD6
406C2499,9E84FBF,5513E73B,609E79D2,6A2D7632,20CA23D,758C52D1,38B6FBB9,7288D13A,35B14A75,503F3243,5A26FA9E,2BAC2769,A077B1,663929A9,777F5D4F,CA9A667,19AF3B4F,63C9C378,7294A16D
54152BAB,E61426B,5863BAD7,65B399B8,724D4135,4A83E746,318F0EF8,369C66EE,441FA81C,2CB27432,6CA7B27B,58893FF,1D1C64DE,17E88AEA,6C57D561,63B80DC6,22AB743D,38E33728,280AF130,75F553D5
6F0D8E64,700BDF85,29E385B5,4B2C1779,5070DD36,55A54E81,AB0C0,7C096F4,23A4458F,3D7B2922,DD31F60,47577AF4,5FE65C0F,404BEEA5,2D2F875B,3B14A205,64CB2A84,3D679350,1563DB69,657E0110
6B8669E1,307EC6FE,6092A97C,49429691,5DCB3994,60B7F530,7395F5B9,164040D7,35045189,47A57636,53568E6,1813FFCA,5DC5C806,1EB6A785,54398B48,72BA90EF,199CD3B1,38C60169,4BF66244,1B5DFCF
4F719939,7A832E37,13EB5136,7128862A,39842D1D,1BC650BA,2C62ABAE,2DD0558F,73C4AB36,70E44D0E,5FF7F916,6DDD94BF,156D3583,5A608F91,6BD54066,6B621BB7,49342D3,70F873D3,28643A98,7B7B28D9
3D2829F5,2860B190,6EBCD1,5E631362,63348724,2DD004DC,7F7D89DE,13FAECD8,66C9486,526D8DC4,78A01A7A,5C4C8CD7,4F2A6010,554E6B2B,58AEC149,43D790A6,43665541,47FAC336,2813B330,3B233601
14DF542F,75257889,47039C3F,63CF4927,264DF567,4A7EF4AF,4268C4EC,48182639,7D53D917,2A28BF7A,1B65C4E3,6608D861,61EBB8A1,AE47273,770A9D17,657EA86F,42A48AC9,32FC8924,3E92762,4E04FC45
48729BF7,4EA72922,255BB46D,3FD62E9C,29C35B2D,2DDBFD6A,2399E8C1,2F260245,3F33864A,185147D9,66E903F7,46BFDA8F,1F77A26C,277FE603,1F55E09D,4AEF8486,43A0F62E,3B8CD96E,171C2948,3C6A704E
4E57EACB,7CB84A11,3D1B316A,29562E71,37E3DE3C,AA1E039,514E4411,3385495F,498D7304,63AAD975,2B8408E8,50A6BFB,2FD24786,7DB95A4E,795DFCB3,2942BA53,6EFB976D,335E5182,706F7F21,492B6C29
5A1EC853,FD7C182,23645F6A,14EC6427,572DBFBB,5E8DFCD3,40B3E9AB,7CCBE3B1,6FAC0D3B,10A72D8,1BEA7324,15BBEFB4,3E715337,17BC7948,384E86EB,6F1866AA,152562B,59F9A067,40AC5837,38AADF9
1B6269B6,201A99F3,16192A1,532FE279,8A52E98,3C68365F,C5E7E10,2AB670F4,674E2D9,466E90B2,14B3F6F6,6208DA81,471A847E,5AB3727,6C602F29,69E2C13F,2FB2FD80,74A512FD,6B63C3A0,19B23F1F
5DE67191,7CB85FDB,1687130F,64C6159,5B11320A,7B95EA0E,1ED8DC16,41CEB880,613B303B,C680C20,172EF21F,3799733,6D8AED68,6AF4A28C,EBDDF49,57DF01E0,483B6897,5DE7E3CB,5C422B24,79E69BFC
33113278,75EFF993,2F528D55,539117FE,64F7E63B,793091A6,A9D30C9,7060D677,5C308E05,3CCA72F7,7695C6E3,7CB13DD4,7D75C09,A2114A0,2DCA5D8A,FE925B8,373CBF92,66346FF,38F7E734,669F9B8E
5C9F3770,20922BFC,16B53E17,198BDFB7,39A7AF39,746D712F,5CF60E5,302A28C7,7AA84085,5A6C11F0,75F70FE,1CD1AC2F,3792238F,1C8C81B7,529C4110,526D07AE,1D86E04B,1B509BCD,2AEFC2E,1EEFC4A3
17BD39E0,35F7642F,723CF385,3B8D46A1,6C475F75,2661D59E,6A504AD5,4C5ED6E5,1BB231F4,8020051,18329D54,3FC2CA0C,59AAAD2,7DD21C9F,5158E07D,4AA90A3C,235FBF2A,5714FFCB,4E07749D,4E52EEB8
35608BCF,1FA4608B,87F005,1293AD57,1059A66D,7132D84E,468C1ACE,177C41B5,24A83C6D,1020BE4C,5E8D2E8D,569EE61E,5ECEB4AA,43583AC4,35AF6E5F,7B277A3A,41FB90E2,1FC39EFD,5D18981D,657B797E
33AB0567,380134A3,16B0DFF6,27920538,4E2E733,6A24F671,2DCE98F8,2F916A46,7C4C86C8,324EA31D,2375508,7504F246,756FA35D,53274D79,38F583FE,78AE4527,62C34B91,4665F33C,1F0C9C73,348C5C94
7B51E2AB,454C6EEF,1E708258,592F59BB,12F80691,40280403,7E748DDE,6623BD7A,C3E796B,8D1EBCD,508046A9,202AD4CD,65EBDFC6,1C1723A5,2CA4A069,23413F52,2E37DDF,589D1A4,65F9195C,55E76169
14C10DAA,B9BAE44,4FCE60DD,1DCD792C,3E4720EB,63B7D6E5,25A307BE,F4167E3,22A6116D,3501367,3F5800EA,1E90BF71,5123FB7C,640F0742,44DE2C46,723CE450,7C5A77DC,48432B33,6F8E004,1516CD7F
3B747439,F3766E5,2D291280,536430BB,5E1FA4C7,68C9CCF0,66EC18EC,29883C5A,1C76D7BE,20E642C6,225F5F34,24A613F2,7B04924C,34F65E81,5DEEC72E,22FCAD74,66053950,866180,4565A854,3E3D902C
2A01D38E,201593,26FC9021,74C3BA45,50EED1CB,65A1BD4C,683E0445,16D2351E,1E453C72,2965B302,FF343FD,392520A9,33BA22B7,146BEBF8,26ABD7CD,7D2A27A1,2A181B17,486ADEB9,559CD61C,70D7B093
29361DAB,68388A57,61B6C4DD,5449B397,69445BFF,AC71C10,7DC5BE4F,2D0B9873,6FBDD540,7DDC898C,7A681C6,6785DCD4,3470390B,79C667BA,289B57A2,275093E4,1AA45D86,6AC7FBA0,CBCBC4B,14EFF962
72E95DFC,4A353CBF,6B858CD6,30244937,51E3F768,58B84B3B,2FB4C075,20569D8A,3AE2B638,6B2CA36E,61C06630,1C58D38B,F858CE9,7C2FF585,11A83706,40BFB293,3D823CBB,F57CF4,7AF17702,21369C6B
1FE6097A,1AE8CB62,35579C97,403DEF17,316FF257,6634DD21,12CCD91E,55A0E87B,53F2A367,6A866D54,2EC83F4,6480732C,21C9ABE7,9B4007F,61FA4EF0,3B2F27D,167D48DB,2026E5B6,7C5AFECC,47E834F1
753E8D07,44B515E8,44B7306D,45E117AA,3E86034B,541F2E7D,2B9852E3,19F8CC4A,783FDC56,327732AF,1F05234B,5047A23B,45BCD351,32707CA2,5502F3D2,3BF85DF8,43042BCC,69DA9694,5A655723,1BB0DC0B
5AF09B4,3F28B0BF,6D418E2A,3B438D38,3C031720,15DFE9AA,1FB92D64,4944D92D,41EE5922,30C5FB2D,6D0FDD50,67BA9CD0,459270BF,76B07727,728ECED3,52DCAA24,4BDB3BCF,3A3E7B41,1FE6E711,74ADD166
420C2D2F,3DA07BF9,61CC34BE,6D37118F,2D2E5854,20A27F8,740C67A3,618DF1D1,57F8E089,7860930,59E6E447,17B01F65,75AA4BE2,7DED6009,661B8C21,6C765568,30FE109E,2A63FAEC,66E2B4DD,2ABABB5E
