k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFF818F2A01;67BA4401;9D832A01;FFFFFFFF7D8F1901;38440D01;56809E01;E10D6001;FFFFFFFFCD2BBE41;16FC0501;FFFFFFFFE7427A01;435A2C01;FFFFFFFFF8669601;6E14B601;FFFFFFFF6E35EA01;7D929001;FFFFFFFF9CFE0701;FFFFFFFF9175BC01;673CA801;FFFFFFFF23355A01;FFFFFFFFD97C7A01;A7DF7901;169BBF01;49F64001;5CD8DA01;FFFFFFFFF4005C01
795B2801;8197D601;4ABCE801;C2A6DE01;4D39F601;3F320601;143D601;FFFFFFFF7B8DBF01;22A31801;FFFFFFFFC2FBF001;FFFFFFFFF69BCA01;575E001;1A64C801;FFFFFFFF14D2BC01;229CDA01;AA2F9E01;FFFFFFFF4357F901;FFFFFFFF646C7301;FFFFFFFF1E966301;400E8A01;FFFFFFFF574CD001;FFFFFFFFF9D2A401;32303901;37F23601;82F19D01
4DBFA701;FFFFFFFF8B260C01;FFFFFFFF6635F701;FFFFFFFFC3A25BC1;FF94D301;63469801;F529401;FFFFFFFFDA0ABE01;FFFFFFFFD5344401;FFFFFFFF586A1A01;FFFFFFFF9871DA01;618A9A01;A10AA401;B133C501;FFFFFFFFF836D201;CB72F101;FFFFFFFFE25F9901;FFFFFFFF45F09601;2028A01;FFFFFFFF8C7FEC01;A3F76401;6EDCBA01;FFFFFFFFA5AB4001;89785A01;68F7E01
482C4401;450D3E01;FFFFFFFFDC3D83C1;FFFFFFFFE5204C01;FFFFFFFF6A655B01;29B05E01;38B3DC01;FFFFFFFFDDC2DBC1;CC042A01;4488BA01;FFFFFFFF66671001;FFFFFFFFFC076E01;23816401;203ED001;FFFFFFFFB5D2DE01;FFFFFFFFFA12EA01;21539C01;13D5E801;FFFFFFFF98567801;FFFFFFFFC27EA601;B363E501;40209201;FFFFFFFF12E65401;FFFFFFFF28A91001;FFFFFFFF8942CE01
E5B12401;FFFFFFFF90B5FE01;FFFFFFFF6CE3C001;7EC6C801;FFFFFFFF4CD3BA01;FFFFFFFFEE178441;FFFFFFFFD5F68A01;FFFFFFFF76F10301;FFFFFFFF6CC09201;FFFFFFFF223E3601;FFFFFFFF32593601;FFFFFFFFCD57BA01;FFFFFFFF5A13A901;166EE701;FFFFFFFFA3EA8E01;FFFFFFFFE9973401;2C9C8E01;FFFFFFFF1FDCED01;80F8BB01;FFFFFFFF4B62FE01;FFFFFFFFE5B93A01;6C0A6401;7157C001;5A835F01;2C3DAC01
FFFFFFFFE9A49DC1;FFFFFFFF7DAD3601;FFFFFFFFFC737BC1;FFFFFFFF9E4DDC01;3E0FF801;49217601;FFFFFFFF9E4FC001;FFFFFFFFF63D6201;FFFFFFFFEAB01401;FFFFFFFFB4934401;FFFFFFFFC8E24E01;FFFFFFFF7CB0B601;D07E9D01;C2E1BE01;FFFFFFFFE1DCF001;644AE801;FFFFFFFFCF33F401;6B98E801;5BE6C401;FFFFFFFF87D0CC01;FFFFFFFF672D3A01;FFFFFFFFB7B34B01;FFFFFFFF42F50801;7F469001;FFFFFFFFFB360601
5B4E6E01;2A1BE101;FFFFFFFFB41B5501;BB2AAC01;FFFFFFFF4E110501;591B9C01;FFFFFFFFC50AAA41;FFFFFFFFFCFDE5C1;FFFFFFFFAF509E01;FD185801;FFFFFFFF894A8A01;FFFFFFFFDACCCA01;FFFFFFFF776FB901;2A5A5401;8AA2C201;38089401;5C608A01;2AD86E01;FFFFFFFF0C150401;FFFFFFFFD2B38A01;FFFFFFFF4C810E01;FFFFFFFFC43B6401;A2309301;33B94E01;315D8601
86A38301;FFFFFFFFDC8F8201;8CF31701;53D2B601;FFFFFFFFA2A20601;FFFFFFFFE25A1101;2EC9A201;FFFFFFFFD9EB5601;E536E01;FFFFFFFFDBD91C01;FFFFFFFFDA4E7401;441D8001;FFFFFFFF1A099E01;FFFFFFFF5B01B601;FFFFFFFF9D997201;FFFFFFFFC48D9801;646DB001;FFFFFFFFB79D8601;74D23801;22B2F401;324FF601;12EDC401;FFFFFFFFCBF86841;FFFFFFFF33BA2001;7DF76001
FFFFFFFFFB04CC01;5CB7CC01;FFFFFFFFFF3C9641;FFFFFFFF82362801;77A95801;B106CE01;CF94AF01;FFFFFFFFFD44BE01;FFFFFFFF8DFFFA01;72AA1C01;FFFFFFFFCD2D8C01;14861E01;FFFFFFFF64A62C01;FFFFFFFFCA58BA01;FFFFFFFFEB71C841;FFFFFFFFE0D28001;38F8C001;FFFFFFFFD6B3AC41;4F202C01;66D9801;8006F101;4D8D7C01;FFFFFFFFE6F7BA01;FFFFFFFFFA48F201;FFFFFFFFDF4B9241
12744E01;FFFFFFFF2D466401;FFFFFFFF6F8D8401;FFFFFFFFD70B2801;FFFFFFFF97301601;6205E001;FFFFFFFFE4E26C01;D2CF201;523A0C01;AD635201;FFFFFFFFF8621A01;85DB1E01;46873E01;FFFFFFFFC8B3B801;8874C01;FFFFFFFF810E9001;FFFFFFFFB0F5E901;FFFFFFFFCF735701;AE377A01;1FA03901;FFFFFFFF21FF2601;FFFFFFFFE4125A01;FFFFFFFF971A6201;FFFFFFFFF0F07E01;42B5A601
B955201;FFFFFFFF1B5EA801;79983C01;14391C01;34A6CE01;4DF9E201;FFFFFFFF7701EE01;FFFFFFFFFD042201;5456AA01;FFFFFFFF881B2401;8677F501;FFFFFFFF52106B01;FFFFFFFF0D63CA01;FFFFFFFF3AEEE401;1717AA01;FFFFFFFF2A214101;FFFFFFFFDBC10D01;FFFFFFFFD0150601;FFFFFFFFAEC56601;71063C01;FFFFFFFFED0D6701;FFFFFFFFD2E78401;115A4F01;4B1A101;FFFFFFFF2F8E1D01
87F70501;FFFFFFFFF65C2301;EA1CE01;FFFFFFFF678D3101;FFFFFFFFA3052601;FFFFFFFF6E66C401;FFFFFFFFC4059601;DF90801;33995801;FFFFFFFFD72EAC01;677FAA01;1D9C0101;3548401;55E79E01;623C5401;FFFFFFFF95BA5601;8D0A3D01;288C9601;FFFFFFFFFE538A01;BB7DC401;FFFFFFFFCD5ADA01;FFFFFFFFFB508201;666ADC01;FFFFFFFFE5B96041;FFFFFFFF8E5B0E01
FFFFFFFF36A54201;FFFFFFFF80026601;FFFFFFFFBEF0DB01;FFFFFFFFEFC7A001;A81D9A01;FFFFFFFFBE915401;FFFFFFFF667C1E01;9408A001;FFFFFFFFFA3ACE01;6535AA01;49028401;D472B801;FFFFFFFF570C2401;FFFFFFFFF94A6601;2F23AA01;FFFFFFFF2FDAC401;FFFFFFFFECE6CA41;586AA101;FFFFFFFFB6193B01;3B0A2701;14523801;5DDF401;1FB06E01;26BB0E01;FFFFFFFF5CA23801
FFFFFFFFCAC19641;FFFFFFFFCB4E4441;FFFFFFFFF348AE01;7A013001;FFFFFFFF67B0C301;FFFFFFFFAF217901;A972EF01;64007F01;A6851601;6F0C3801;50029801;F255A901;45EE8001;FFFFFFFFD7670A01;FFFFFFFF72C5FC01;6A424201;2DE8F601;510B8A01;FFFFFFFF6D415101;FFFFFFFF73D3CB01;FFFFFFFF2272E401;FFFFFFFFDB58A801;FFFFFFFFC2B2CC41;FFFFFFFF9346A201;1E034801
FFFFFFFFBB7E8601;FFFFFFFFD2C66601;FFFFFFFFFABFEC01;FFFFFFFF7C715401;85B37001;8F98CE01;1D162201;952C01;6C205A01;FFFFFFFF49FD3201;FFFFFFFFAE5BA601;FFFFFFFFF62C9501;1A49C201;FFFFFFFFD98BF401;DC8B7601;FFFFFFFF8919EA01;FFFFFFFF6DB32601;FFFFFFFFD8145601;FFFFFFFFC215E601;B9238C01;69018201;FFFFFFFFA7AD5F01;2034C301;FFFFFFFFC4EFB201;3ACC7E01
30FCCA01;FFFFFFFFA575F601;FFFFFFFF0909D801;FFFFFFFFD2C6CE01;FFFFFFFFE2FFC841;A760E601;350B7301;FFFFFFFFAD9F9201;32442201;1B92C801;BE7A7901;FFFFFFFFFDC4B601;87678701;E8805501;1EE6001;FFFFFFFFAB0EB201;FFFFFFFF9A963C01;FFFFFFFF86A5E601;FFFFFFFFDF9FD001;4701A401;FFFFFFFFBBD55201;FFFFFFFF7B88E401;4E537801;FFFFFFFFF3242C01;DF2D7001
FFFFFFFF9D48CC01;9A952301;8B1FE01;67DD5701;9AD82601;63DFCA01;4441A701;15CFE01;83D56301;31C6E201;A3FAAA01;16133E01;FFFFFFFFFF720C01;FFFFFFFF2C534301;FFFFFFFFB4203A01;FFFFFFFFF58F9241;2C711E01;FFFFFFFFA6BDF101;FFFFFFFFD4563201;FFFFFFFFD3385501;2D8CB101;3D692301;FFFFFFFF1F568001;FFFFFFFFA1E19801;CFFC6301
FFFFFFFF2A892C01;19DE6101;FFFFFFFF4E078D01;FFFFFFFFF723E801;1E5D1201;FFFFFFFF9F687601;67AC2601;FFFFFFFFD2AA2A01;FFFFFFFFB6204401;F2270F01;FFFFFFFFAFB89001;A0260D01;FFFFFFFFEBF20401;38F6DA01;62A40901;1AA08C01;51525E01;B3D3AB01;972C4801;FFFFFFFF9E39C601;FFFFFFFF889DF601;FFFFFFFFFD7545C1;F093201;FFFFFFFFF5AE63C1;30FB7801
96C41C01;5B38DE01;53222201;FFFFFFFF703A9801;FFFFFFFF8245D201;FFFFFFFF64AA2401;FFFFFFFFD7AFBF01;53466601;4639D001;24338201;B22BA201;FFFFFFFF525E5401;FFFFFFFF8BF04601;1F2F3401;BD4A6201;7196B001;14073601;FFFFFFFFE7FC8201;FFFFFFFFB42CB401;FFFFFFFFB2CA7901;FFFFFFFF5F8C2501;FFFFFFFFE4FFDA41;FFFFFFFF3FBFAC01;86E3FA01;1931B701
8C9D7201;67EE601;FFFFFFFFADFB6801;471A1C01;74718D01;5C4C001;67E6401;FFFFFFFF6B568401;5D906A01;F846301;1671AC01;6753B001;209E1C01;FFFFFFFF6BA58B01;2E592801;6BC23C01;77C8D001;FFFFFFFFDB34F401;FFFFFFFFF0462201;FFFFFFFFE82D4E41;86D69C01;A9C5101;FFFFFFFF46EBE401;FFFFFFFFD176A601;FFFFFFFF9087E001
FFFFFFFF7D05DF01;A88A1601;FFFFFFFFAD081201;FFFFFFFFDE44AA41;FFFFFFFFA0764401;FFFFFFFF5CD14E01;FFFFFFFF84B64801;FFFFFFFFC37F9F01;C5879301;F0C0BB01;FFFFFFFFB491F401;E87A4301;85623B01;1DD53001;47349401;4F22CA01;155A0401;362C1E01;F83B7F01;FFFFFFFF10AD6E01;2A34AA01;CA1F601;FFFFFFFF4A4AB001;519CB401;FFFFFFFFAA594301
FFFFFFFFF5053601;9BE1001;FFFFFFFFE5AA2601;FFFFFFFFC900C401;175E2C01;FFFFFFFFCFFB1C01;FFFFFFFFDAD89B01;17F06B01;FFFFFFFF90691C01;FFFFFFFFD22F8C01;22A26B01;5BB9B601;9BD01701;2D2D0D01;FFFFFFFF61EBC001;FFFFFFFFA04B5601;81607801;5F0CA01;FFFFFFFF9E21D601;4AD63C01;809D9A01;FFFFFFFF2C940C01;85B65901;799DD401;23890001
FFFFFFFFAB0A4601;59492901;FFFFFFFF3FA07001;FFFFFFFF52573801;FFFFFFFF3DB21401;B66FA01;2F1EDC01;FFFFFFFFFFECA201;B343FB01;FFFFFFFFFED8A041;FFFFFFFFFC666801;FFFFFFFFE6DB1A01;FFFFFFFFF3D36F01;3AF38E01;FFFFFFFF70C60301;FFFFFFFF8AFB7001;4C913D01;2CB73401;FFFFFFFFD89AD501;7739E01;FFFFFFFFE44D6401;FFFFFFFFE1BB5401;FFFFFFFF91709401;5B979401;49230601
5369F801;FFFFFFFFC0206401;FFFFFFFFBF60D001;FFFFFFFF4A579B01;18B1AC01;FFFFFFFF39F34E01;FFFFFFFFBF2B5801;1C48B801;FFFFFFFFBC089801;FFFFFFFFACF9B601;FFFFFFFF3B7A5E01;D7D3B201;FFFFFFFFFA6B3241;2242F801;6E03201;FFFFFFFFA19E6D01;8A625401;FFFFFFFFCE8EA9C1;81122001;6D73501;FFFFFFFF90BDD001;FFFFFFFF9E7A1A01;FFFFFFFF6D56B601;56C35001;FFFFFFFFBA5B9A01
20205601;A4C65901;C328E901;FFFFFFFFF80B21C1;FFFFFFFFEF8C3001;FFFFFFFF437DF501;33E1CA01;C2776301;F0A03001;FFFFFFFFC1C8E001;13AD401;FFFFFFFFEF059201;A19C5201;FFFFFFFFAAC05301;CB267701;FFFFFFFF469BEF01;C3C6D301;16C8D001;C2F32601;FC8801;2484FC01;FFFFFFFF1D627201;FFFFFFFFDFBC1201;D2B2AB01;400BCC01
FFFFFFFFB8AC9201;FFFFFFFFFFEE1401;96660501;B01AE01;DC3C6501;46D73A01;FFFFFFFFED061201;FFFFFFFFC70DEA01;FFFFFFFF76E3E201;31F0FB01;896EC301;3FDB1201;FFFFFFFFE6272401;FFFFFFFF6EA43D01;56E6D401;24E31B01;FFFFFFFFF1CB1841;FFFFFFFF1523B801;3C9EC601;FFFFFFFFA9AEA401;701ED401;FFFFFFFFFAE58C01;51519E01;2AC6EE01;FFFFFFFFF64A2501
FFFFFFFFD9A57601;FFFFFFFFFE521401;B980B601;63D2F001;FFFFFFFFB8068201;B018201;D5E4C901;FFFFFFFFF895EE01;23520201;FFFFFFFF8409EE01;FFFFFFFFC0173201;177E9001;FFFFFFFF7769FA01;9FD2DB01;20930E01;9D6EF401;FFFFFFFFD4166C41;FFFFFFFFABAE4801;FFFFFFFF18A31A01;FFFFFFFFCB026801;27BEA201;A416B501;FFFFFFFFFDF57801;FFFFFFFFE04B1301;FFFFFFFFD360A401
F988401;2A454201;8A66C101;7BFA8C01;FFFFFFFF7E971201;53913801;FFFFFFFF8742B601;2CA7CA01;FFFFFFFFA3B00201;47C53C01;FFFFFFFFEC3D5E01;8F991101;FFFFFFFFB0220A01;FFFFFFFFC50E3901;1D381A01;FFFFFFFF72D9D601;FFFFFFFF94F92801;31D16C01;FFFFFFFFCDAFF001;B9D5E01;FFFFFFFFEB73FE01;FFFFFFFFEEC379C1;66E6A401;FFFFFFFFFA4EDC01;4C0F9C01
FFFFFFFF88B70E01;5A2D9B01;A66EDB01;7C4B8001;28D6B101;18223E01;FFFFFFFFC9B0A601;FFFFFFFF2B5A6A01;54A54801;C81F8901;FFFFFFFFA72F0A01;FFFFFFFFF7637C01;FFFFFFFF3FA16301;397F7701;FFFFFFFF087C9C01;FFFFFFFFB244AC01;82582601;C91E0E01;FFFFFFFFCA920401;45561601;3E794A01;FFFFFFFFD755D701;1194D401;5B9A001;1F43DC01
7004A01;FFFFFFFF99263801;FFFFFFFF71042101;FFFFFFFFDBDE8841;3D6FC01;FFFFFFFFE1398A01;5F6A8A01;3C1FEE01;FFFFFFFFAA0E3D01;A325D401;FFFFFFFFE0315C01;FFFFFFFFF6849801;FFFFFFFF71E3E501;FFFFFFFFE21A0801;FFFFFFFF7025C301;BBFA7B01;D36E4A01;66745E01;FFFFFFFFCA96F201;FFFFFFFFE18A09C1;FFFFFFFF9B384B01;72C9C001;FFFFFFFF7FF3ED01;FFFFFFFFB3054C01;FFFFFFFF9F0D4001
FFFFFFFF5FE25501;C801F301;EA5BFB01;FFFFFFFF9B5F9E01;FFFFFFFF92050801;F9500101;8871DE01;FFFFFFFF71D39801;4EADD601;FFFFFFFFB3D43601;E5421C01;FFFFFFFF1CF42E01;FFFFFFFFBFB59801;13802E01;FFFFFFFFC06CE9C1;91B73101;77655401;64B98E01;FFFFFFFFC0F9F841;2EC0401;FFFFFFFFF6726A01;8630E301;C0034F01;6ADF1401;FFFFFFFFD9D8D601
FAAE501;FFFFFFFF37FCFD01;FFFFFFFFCE200201;4CE07401;54E5D001;6901F201;996EB401;FFFFFFFF9731DE01;6AFA8101;FFFFFFFF7A55C601;571C7C01;24888201;75F36001;FFFFFFFFCDE64601;1C8BEA01;FFFFFFFF8E1AAA01;FFFFFFFF71CA2F01;FFFFFFFF775E3B01;364CCA01;FFFFFFFFCFA7D801;B5780301;D7E12C01;69CD801;FFFFFFFFA2816A01;FFFFFFFF5E399C01
15A51801;91A78F01;BC946D01;3D32C401;276C9C01;3041C401;FFFFFFFFF8CDAC01;FFFFFFFFA8423E01;FFFFFFFF88C99201;CE52401;FFFFFFFFB0FBAC01;2C079201;740DC01;4D6BE001;FFFFFFFFBA5E3601;53448001;FFFFFFFF678D2301;FFFFFFFFEAF62201;409F4001;C5338101;49DE9E01;FFFFFFFFDDDF7601;55923C01;FFFFFFFFFE3BD201;FFFFFFFF8CEBA401
6A095C01;FFFFFFFFEED04901;6CD12001;FFFFFFFFCC8B2201;3C6EBE01;13D65401;509B0B01;FFFFFFFF90859201;A238201;C369B601;23A78E01;22771A01;FFFFFFFF4BD7CD01;430D8601;63DE2A01;5FF5D001;FFFFFFFFA8DAB001;FFFFFFFF59D98C01;5110001;84730101;1D882001;5F21C01;92569D01;FFFFFFFF52A2FD01;F05C201
FFFFFFFF493D5201;FFFFFFFFEF958E41;FFFFFFFFDBC03A41;45359801;FFFFFFFF9612F201;7616CC01;43C47701;FFFFFFFFE85D8501;FFFFFFFFCAED7401;FFFFFFFF89015601;AAB15501;1549CD01;FFFFFFFFF192E641;85BC9801;FFFFFFFF8E7DD001;FFFFFFFFDC0A8A01;FFFFFFFF604D2801;463C5601;FFFFFFFFF9A1D701;103F3C01;FFFFFFFF65C93501;FFFFFFFFEC2BB601;1C84DE01;F6617E01;FFFFFFFF5C07E801
9B7E1601;2E113401;3DB13401;2CB2AE01;FFFFFFFF975B6801;FFFFFFFFBDA7B801;746DD801;B2E26E01;4E9D5801;FFFFFFFFFDD74801;CB468C01;63D5C601;FFFFFFFFD3258201;31A86801;BCD5B901;FFFFFFFFDB437A01;FFFFFFFFEBBC3101;FFFFFFFF674D5A01;FFFFFFFFAA882401;FFFFFFFF6A651D01;FFFFFFFF20172101;FFFFFFFFCE5A2A01;FFFFFFFF334E6F01;FFFFFFFF9F737001;FFFFFFFF9C20C801
FFFFFFFFB40D6C01;108E6101;FFFFFFFFD45F4A01;356BEC01;FFFFFFFFDD758C01;67A12001;1F838801;C396C801;55A77701;FFFFFFFF5CE55401;5AE56A01;FFFFFFFFDFD879C1;35072201;B4650801;FFFFFFFFBC88C001;FFFFFFFFBB255401;FFFFFFFFA7267E01;FFFFFFFFFF8865C1;374FDE01;101C5C01;23A0EC01;D8B0C201;2DCAAE01;26C84801;15D46C01
AF6D5901;FFFFFFFFD282DC01;FFFFFFFF23939F01;B42C1701;5421F601;572A7201;79152401;1F534001;73F59C01;5A50F001;FFFFFFFFA7894E01;FFFFFFFF66B49D01;1E6C4401;B4533101;FFFFFFFF83F01801;265AD101;CCDCE01;FFFFFFFF24D43801;5B793201;6820C801;908CB101;5F0BC001;1EC9EB01;AEDBA01;FFFFFFFFE897FA01
25172901;FFFFFFFF8B232A01;FFFFFFFFF2D5FE01;FFFFFFFF71372A01;6F3E801;FFFFFFFF12BCA401;89E1DB01;8E203401;66552201;7E4CE801;FFFFFFFFA42B5C01;FFFFFFFFFFEE5041;FFFFFFFFF2AA2601;9DFB3701;FFFFFFFF4A0F1001;150BDD01;2D54D101;27F28901;6B84D401;FFFFFFFFBC7BB001;FFFFFFFFCFB0C3C1;3E618A01;ADAEE601;A792A601;FFFFFFFFCB04DC01
FFFFFFFF026E1101;FFFFFFFFFA244C01;FFFFFFFF850B7C01;FFFFFFFF5D597401;4459FA01;47A5FE01;FFFFFFFFF79D2001;1FE3B201;36950601;4DA3E01;FFFFFFFF1C7B3601;D2841901;3C19EA01;13EF401;68450A01;FFFFFFFF7A867201;FFFFFFFF3ED1FC01;FFFFFFFFABB04001;B6C9C001;C4371E01;47492401;AC87BF01;FFFFFFFFDE5F91C1;FFFFFFFF985A3A01;F5D7D401
FFFFFFFF8D688801;FFFFFFFFE8836201;FFFFFFFFA8D42A01;FFFFFFFF79C6A301;FFFFFFFFCF428041;FFFFFFFFDB79C001;37649801;FFFFFFFFC2088A01;96D75501;FFFFFFFF5D0D5101;FFFFFFFF4B4AE201;33423001;FFFFFFFFB594A701;FFFFFFFF9C7D8001;5A4AA001;3FDA8401;FFFFFFFFC948E401;FFFFFFFF23F64201;6150E801;27D4D301;FABE6E01;FFFFFFFFEA17F801;3F2F6C01;FFFFFFFF3869BF01;19F5D01
18D4401;628AE401;FFFFFFFFF2C01441;FFFFFFFFCFF87A01;472C2001;92D57801;FFFFFFFF9FC2BC01;A14FAB01;FFFFFFFFFBBC9001;1BC44401;37BF9A01;8ABA9E01;B46CEE01;FFFFFFFFE704C441;FFFFFFFFF6D30601;C74A8101;21DB0F01;FFFFFFFF529D3C01;44302A01;9EE5801;7E655C01;FFFFFFFF9E7B8801;F4606301;FFFFFFFFD563E801;FFFFFFFFDB162801
FFFFFFFFDC131E01;FFFFFFFF799F6A01;FFFFFFFFFB824201;FFFFFFFFA0299E01;FFFFFFFFB15BB201;44397901;FFFFFFFF9FA1A001;FFFFFFFF5DFC7401;2435FA01;FFFFFFFF5BD42E01;FFFFFFFFC7E4DA01;6EC67801;68859601;C56BA301;7BA2C01;FFFFFFFF8DCBC401;983CA01;6281201;8B341901;FFFFFFFFA4560A01;FFFFFFFFA3E13801;7AE38C01;1229801;45614C01;FFFFFFFFE8FE5C01
4B952A01;30BF201;FFFFFFFFE3E8CA01;BF159D01;FFFFFFFFD7985A01;39F2A201;FFFFFFFFFE30F001;742D9E01;FFFFFFFFCF3FE601;FFFFFFFF139B4E01;30262A01;FFFFFFFFECA54E01;CC0C1F01;9A93C01;FFFFFFFF8145FA01;FFFFFFFF15381601;43E84401;FFFFFFFFC3BF1C01;FFFFFFFFDBE4C5C1;4B7E7C01;34F99A01;27325601;FFFFFFFFC95FDDC1;FFFFFFFFA9483A01;FFFFFFFFF9D69601
4AB99C01;1BD81A01;5F240E01;445C7201;FFFFFFFF3EB4D701;FFFFFFFF96F00401;FFFFFFFFC74AFE01;59942A01;FFFFFFFF8C147201;418E8E01;12B4F801;509A1E01;FFFFFFFFA005E401;FFFFFFFFC45B8C01;3506BC01;FFFFFFFFE8D40201;FFFFFFFFB68F8E01;522C6201;A1663C01;A4E4FD01;5E84D601;15C6D601;7775A401;D3A64B01;FFFFFFFF12E41601
