k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
61A505F4,3FD7A0BE,2AEF239A,60B44F01,4D4450FD,757D24B5,42E06813,3DB511DF,34B730FD,3E128340,59ECED84,357EACEE,32F49BAB,174D91B8,5DA400F6,695B07D3,64C62AF,63ED7463,47119DD8,5B180EEF
679A7804,44D83C21,4450544D,2511CDE9,3618027D,AD607F9,52CB74ED,61CC40F1,77ACF0E9,249E2EF3,4F62E9B0,2675CB57,53FFA38B,13F7738D,5A69081A,7144F844,62191D94,5A63E473,522232DF,639A9554
20428837,165F8B42,1DB0D21,39C625F3,3C990C11,40CDF804,F2567E4,C24DFB3,72CAF0DB,6AC0EB42,7B67FB,26A6FFB7,16936780,113B179F,5254EEA9,5D6016B2,4F212EA9,11CA8F6C,45E47338,587B7249
3446EACC,46EC9B71,3788AA6E,F58E9A2,7FF1B035,7E8E9582,29270074,4C90B580,605918BD,4BF7EB87,3647E6AC,35B88B21,70CBB067,28BCF0F9,2B977ACD,4AE250DA,4DCE443,6F48D3FE,58BD5BF6,3BB0A8D8
470B17C4,7E8A6DB,54EC1027,52C55F5,69C6917C,128AA111,19766412,7A5CC453,4C53BC4D,4FEEA9D8,4AE22C39,645BF57A,49F51FB9,5548A316,2FB4333F,66542AD3,FCAB618,16839B49,4909004B,45DF21D
3081EA2E,7773973F,65BE0E34,6FE68874,3BFCAFFE,2437044A,133B951F,1A42FA23,306DF31A,525E876E,3CE1A288,37ADDA5D,447970E6,6D4B6FEC,80F4805,1362AFB2,562DDD95,B3C8384,335150A,BCFB450
5FC6C039,4A1DCBA6,6ED46FDA,3A5795D5,76438B80,DA3B9F1,D6F41FE,3331DEEB,6E854FEC,6ADF8C6A,486F2496,3DBC2DE2,10EE39C6,6E5BA995,12964F89,2C5521DF,2658E9EF,4D98291F,2A329CFD,76C7FDEC
53F474E4,322F5819,371AD402,4DFE14F2,614FA789,232B25C1,3D2BECF9,50D4175A,27AFEC48,39E3C89,5B6B8691,705C3EE7,630933A6,E4337AD,3CBB3C2,3E77EE9B,C0739F1,3E23AAC0,16A84535,4C9F9B5C
2E035CFE,47792F,32CB6A53,1B6A28CD,3C5F6F34,3F3259CB,3BD3D041,41995766,7BAEA57D,76897EB3,2E19A058,52590599,34048A97,1BC568DA,4AE590C4,554CB3EB,595CF1AD,85D5CBC,60FD9887,D2876F1
5200EF57,4F1B243D,27C3D323,42F3CA20,D8BA22E,72B4562E,30ABFFC7,31B60291,6065EB6B,4AF1E35C,2E0A7E94,6AC7F029,3DE9926A,6E213E3D,6F30131D,1B7F49D3,569F1130,57791AB4,7CAF1502,4FC1B29E
3CF4110B,4D88A49B,511E6347,5A28120B,68A64D6B,415F51DD,31149969,68AA7827,33371F9D,38CE5950,322F0A6C,37EDAE73,5BD97280,56292935,3BBD3ED3,50E3B0BF,FBF44A3,7622E7EE,5797D05A,3C90E481
69F5714C,78DA8AE0,50861344,427204A2,1749D31C,60FD937D,5BC25F34,7276D7CB,3E2C8564,4CDD0944,658AFD6C,CC0AE18,26B6EF1B,16916F0D,76475613,2E4A6F94,1E23155A,6A330E0B,5FA08F6,5B3D9838
4CEE30FB,174984F6,5B60ACFA,75F2A076,40C8D4BC,187F6776,50F9DF06,32AFAD23,15A77907,4D387EA6,418B4726,ED08EB1,736A988B,52F0E4AB,4C863E2F,EA48C48,55D91D7D,58AAE578,3567E2CF,67054D4F
61E400D2,4172AC62,9417D93,CDF1CC5,4E8A8EB,CD9B478,539AAB03,7D7D3E34,70B95EDF,5CF85E1,597C3BC,2079BB8F,61D9CF54,4F13C047,4735131F,3F1C5071,372859EB,1A2E73DA,36A33EF6,FFD1A77
3F16CE61,69757390,79009075,5A357541,1D784BA6,48AA32EF,4AC5BF46,50A694F9,4F1E1C4F,59F18F37,48A4CCE2,2DDA4D,1CBB0269,3F95E2D,31B86FB9,380ED88,674D5AF9,1C54C2A,77D594F8,4EF654CE
387A5E05,87E492A,477788BF,565174DB,6A06F8A,674B32B0,6D75EA0E,1A62EDD,600A9ABC,70E11673,13CF3A3,1B8B1A7C,52B0A843,BC6B7C6,3FB9EE39,6C897E,318E6ACC,552A8957,18AA0623,7B985B8B
56DF6931,13ABEDF1,3146932B,51F3C9AB,380D2FB6,4E22B4E6,4B20660F,3422F2A,4959AB73,31F2AA63,5F43CE58,2D4A093C,3E2894FC,2CC83790,2211C356,74664A43,568E3264,3EFC4EA3,2C9CA796,5BBD6318
B3FD2FA,7DF20EC2,613DE828,15C35936,75FA5897,4A9021AC,7B59650C,6F4AC88A,A6A6324,6B9E2176,3D24B7D2,3E826FB0,59D1C9AE,21C79F04,56DE3538,654F2569,5DC57407,298F260C,62B0CA76,5A1832D0
1B630195,4D814D91,27EE718C,309932C9,7B2E5813,1B645473,518D3D94,97140AC,149E24C1,1DA18392,FEF3F93,4F71DB78,5D6134B5,314D2225,4F208738,7E0BFED9,1C7BB7DC,12CB5D5,1D91AE06,A5E06B6
7D1C3AA7,575D0B65,52863CCE,673635BE,5C97CE26,56A95071,37098BB8,1580BB91,716F4BAB,43A634CD,5DBDDC22,67FD1E12,6D475301,3F96FB8F,1DF330E8,1A8F95D,6514655A,455FEC97,17DBA783,70021CEC
19EE54B4,4645EF81,AFB89B7,D4AE4AE,38E70681,6E82DFD5,221FCA2B,DD8013C,703FC166,3E054AC1,DC1AA5D,12FABE39,25AD085A,1DE97975,5598B4EB,3828E0F4,16FB5568,8FF67A0,30ACB1BF,52B5B422
20A26600,2FE54F67,7AEF6243,E71EAD7,2A734DCF,2C83634F,3870EB15,18CA8820,1F59258D,578F0780,1DA08AD9,6C20A97D,269617FF,5A7064D6,7AF0B650,75825B7D,160A0B9,104CD97D,12737B6C,2FBE5008
772BFE44,3C6C64DC,C705408,44FFD299,55A49537,416B1FF8,2E1D2F14,9237324,2577A948,44F936AF,36359FE9,52578AD2,1A970FFC,5894E8F6,66E3ADAC,8743300,2B9FD64B,4037EE66,5FF31413,131DEDD1
23DCA45B,6D039AC5,4EA03950,4897D5F7,1974C9D,31FCF7A,7B545FF6,15108FD8,566ED6A0,3275C93F,6BA94EAA,1F0CEF8D,54690E0F,34636FD,5F03FCCC,5EFE632D,2098209D,20CEE8DE,10CF65AB,5352AB93
3C164B99,3607071F,1C0ED8B8,61B321C1,2B3AA630,EFFFA44,3C7E5F98,20AC69F9,78C5933C,635C8B77,2C062283,63F9C9FE,502F9DF2,4C0563FA,4EF71199,115D5D8,6DD9916C,63082038,50B04132,6ADF0E03
18BC5221,4A967F77,5A2055F,659AB4B2,21171CF3,34F1BC20,657A7642,5409F194,25335E92,1D15E4DB,2404AF64,3A7CC30E,2EF841AF,4DA71CFC,646286D0,22CD8BA0,377AF25F,D464112,18FFC49C,CD4FD36
187D0941,5B401577,32003908,2824F40D,60DCEB54,52A5192D,11978B1,5B3B6DF5,3902DBC,1A70F3F6,6B09AC66,2005ECA,14CC733C,236F1017,4168C476,2EA3277E,5DC90906,1E6B777B,587AF50D,613E5503
38967AF8,2D0ABA7C,620E9DB0,7C1F8D7A,60114234,5E51A54B,72C9A6C8,78DB140B,10C0F0F,25BA0519,35519162,DCD9515,E1AC1FB,6EBD51A8,31A6752C,684F27AC,26FF4106,58ECC9A8,7AB820CA,DE18484
5B62D5A1,7D93C705,7254B084,5261AC85,2C793BB6,273E535A,45D1C013,6EE121B,56E48048,45A272D4,406D3213,5C61664A,78870F0B,2B9258F6,3C50767,73ACFED1,711915EB,3A9EB812,49FFF7BB,1A6DA6C7
6404FA5E,1DC974C9,5AF21EAF,47AEC1AD,5FAC9402,119A5362,3733FE61,117E1EC8,58A70C30,229795BC,69704BD9,50297EE6,30660A9,39A00069,46E2B796,4E80B822,224EEF5,1F051C63,6240B1B9,453F8FA0
566828D2,50CF3BDE,387365A8,74FF4747,2AE9C637,7AB226E1,5F1F1522,697868EE,4EB1BEA4,4F57BF21,321D7B49,234AD975,64DA0B00,65490D27,7FCE46A5,6A6684B1,656449BB,FB110C4,6D45CFA0,233246A0
77EF344D,6D3F5844,33AF08A9,2B54FBBC,74B627F9,71E8BF15,301A34BE,7069A61D,5740F906,57BE86A6,2A42F176,3851149D,644F544F,75D2183,5EB25674,2637E696,1FAB85AD,2C0636F7,A50A05E,7BEBF4AC
5F62A045,476057C8,127B051D,62D6F3D4,25B8CB9,55138DB1,7907C43D,2E2444A3,43EC4C2F,8ADE199,12E7BC7B,F2EDB7E,4DBF7660,57398FC5,2197527A,16D7A36F,EF305AF,E40FC9D,47CC68D9,561E0BC8
9721DBF,4DCB0AB0,6D906C22,2ED48FD,39658D71,3F9F46C2,51E60BA,C078669,22BCF80D,35243C25,46327DEC,4570B246,5E591F6,3060743F,4B2507AE,55A1247B,10F4015,71A24670,21200F4C,4EFFF0F4
775AF01E,6D31C528,2227DCD6,3C86CB33,289D477E,3E0FF1A,48E0C98D,43C316C1,70520318,46410CA7,1115FE75,46248FAF,5E59543C,42807AA2,7349D2CE,355645A9,1A7714D0,1F877AB6,3B9BD41D,1D9A2CED
6AF58F3B,5D10C,404E0E99,5A855E08,20629F6A,2E0A5EE9,479A69B5,DA2163E,59A3BEA7,79237268,430349CB,67BA986A,3852DFA8,493D8B92,D41A3E3,27F6A2FE,538B2B07,3A165F95,6616AB2B,51609029
CF6ACC2,46CBBF21,49BD56B7,F15F13F,638B213A,8161975,63546A01,26BDFCEA,49026341,3A1C3A34,16C299CA,374B31BD,7F79DE4C,1C9F18A,34781B1E,4F50840B,1EB0FE60,607DBDA4,4C021A1,4267DB29
4CADED96,2861740,DB60C7,2F1F6109,58DC4800,4F8CFB19,4DDF4ADB,61907E41,41E2F3C6,31E9B1A2,58A58758,6EE40CDE,5D4E23E9,53F25F4,4CEB4296,253B1BD2,1BDADA9C,755DC844,695307A6,2936BC00
2561BE85,7318B208,CAA3FD6,57414096,69B65BB0,EC242AD,D7DFDE7,407C2296,6629E270,7F3715E7,15090D97,495CD8F9,61F7146B,420FA524,39DDF056,101BB472,76FFDBE3,7AD333EB,5B709DAF,4BF881EF
58603671,49D84690,25106C16,749144E7,3DC6341D,70BCCFD8,56157686,5167EA1,71E2F393,28CBAF6A,70AF9F8A,4383970A,7C2F893F,51F798A7,653EA203,57BC2F4D,59EFC549,1AF4FE15,C80BB97,7E16C422
3AD9872F,7920B84C,7EF75A7F,76BD2CD7,2ECF79B9,78A76A60,259B36E7,1C412BCB,7B848B86,449EC022,78098E03,586403C8,4E2C4AF3,1F11042F,1EE77EB3,46A31C39,69AAFEA2,293A31C2,529D6F7A,4A89921A
E7FE5C2,29135B80,6FE65A5D,5E8C76AD,11084863,54007596,7809A456,36CB8E07,65A80FC8,7D0AD4F5,2C39DA91,23C2F52F,3413C777,391F604C,64D48A9D,140E0C4C,79DE13E7,610BB519,BF5789B,196F05ED
6EDE8B30,F512CE,4623874E,3E91DAEA,4D28F00A,404E7F52,701A1456,264146E2,3BEA05EE,1612830,33E371AB,3ED97E0D,74473429,3B5A86BF,6F4FA860,7AB5368F,51B45433,1B71741F,221F31F4,24CFA565
8E0DB50,552DBB1F,766AC5BC,1B486C7F,43EFEB7A,7A7EB4B1,5FE11EEF,1BD45001,B64295B,36660CEF,4F43A774,33FFC9C9,367412E6,17E851B8,1760ED8E,2D3DFF07,190AE03F,1F537CF1,63CD7A66,24C265F4
4178E774,1997EF6A,326FD58D,46D51F1B,5B492156,153BC327,33B75D34,71D6FE52,2D5383F5,7ADD1A70,219484DA,41FDC924,2F9ED53F,F28D6BA,6A18DEC3,6EF12613,564D3803,15A5719E,21B4153F,43294610
7CCD1518,71811D68,48E5A883,2E739701,FC262FE,2810FB3F,147EC02C,4A80F0A9,43D27F0F,3397279D,2A5536AE,361C857F,DCAF44C,537058F0,1E2F9510,1BD5692F,8C5AD43,4F79B6C,32F67357,688D3F7F
2CFBD2FC,7E78FEA7,16BF8075,625587B,576A022C,44318322,2FC5A758,4660A03F,2A355A5C,D73BAAB,35D32F3A,46DF8,1361188D,71F74F05,10D7F4AB,25A6A28F,6BC61CCC,1456C560,3B48F1CD,32A51DF3
1D36B2DB,705B4C1E,4B149F70,677BFE39,4D4BB088,5852C110,7CCA56F2,4BA9DFDE,501CA274,77CBB2C1,3870219C,7CA8F3ED,4A28FBBA,2DE445E2,49F760B8,47A603AC,79C5EE52,2C821766,33D8B326,1C951DA3
7115F13B,61A3AB07,496307A8,47DA3D76,4D528F7C,18F11792,71CFFB1A,6DF0AF7C,58684940,69544047,3C438E1,50DE588E,7A52A045,6D0D453F,724C22E9,7E4EEDBC,E638674,25A4BCE6,29D9AC2F,5AB567BB
80B1786,57F74BE,605A6E90,76C6173A,69665555,DF78897,6F9DDA46,2F6E2895,1EE7750D,3E6C729A,352729E6,1D63491,9CB2129,1D2FF6C4,654C0900,3852F02,3E3C17B1,A66E6D5,662D1FFE,49FA2E8
17F5E3C6,6279B2F9,6E4380F7,66E99F90,473FB9B,310F09CD,4DD60F6F,7638B16D,3EDE3C13,1C545C4B,52EDDDBF,78931207,2CE3117E,37C0DDAD,5F29EBBE,615EC416,29553D3C,4D200782,7F23CFD7,51C5CC
E8D3153,79A363E2,7D1F1076,2DA3B43F,1C2FA786,3ECFDB80,432A5599,ACBC177,4F255E18,7EF5B64A,7E23CC56,401823C2,7A905B7F,24A0C16D,6B4350E3,184B8A58,57BD0F94,61972B1B,3EC544D1,1CA9B15A
5E14D496,22651570,763EA4D6,5AC693EA,13E1E3D5,77364BD8,655B865E,33CF8CDF,3B4F3136,19D146C2,CEC2EDC,595939CD,53761E90,65116C1E,C62874E,6FB3494,252B47B7,130CF571,5946E6E5,31B86742
58FF412E,7DB8CB4,AC1256D,3A808295,45C58F74,23FED3,4957C8D5,559ABE3F,629F92B1,2AF351C8,1BFDD7,30682FEE,624D56A3,5141B8D0,19726F05,3585FF24,3611C2A5,235CAA9E,1E96459A,2F533D50
C019838,38EC8CD7,532D9813,7D81AD97,34D0AD88,5A473E4C,1FEF946C,2FB59C51,7DD152F4,28338D4C,1D612624,6F999A54,45E2FE56,6A16CB8E,452D6256,5D0ECCB2,906B9F2,3B948F52,5B131E25,4D6D43C6
E498000,5940B918,6C01BAEC,510D1486,7767DD75,C95D1DD,55BB1AC2,28665AC9,6990D4E9,396B71D6,21277EB9,897F775,5C1BFA5A,51CAAECD,7925C3F7,A30984C,2D14DC44,B7A539C,55A81972,3B689D06
496DA1F1,5A0DE30F,70D6A17,3BA907B1,7BD96B83,26ACC8F4,61106EDB,73A4F9B6,3E64ECA0,22C0222E,5209BD1A,504CFF2C,70CD1EF,3EB90EC3,52235EF2,22C0C1E7,9EC0486,3258588C,4A9FF107,189474CC
39964F79,6C020EAD,556876EF,2D07C531,3E2223D1,F21F175,22A5213C,6A00C9B5,6687B36B,680D5D15,4FB793E,5B18459B,6E0F340B,52B10C6C,4FBF0F17,5086D546,1A6B2D70,67C9891F,1FD97D6D,72DE4BF8
4E011674,4E26E78A,193BCB4,5E8166D0,2001F374,6E7A4100,665C8D27,1B862B7C,530EB1B1,3E0FFDAC,45CE33F1,6978F015,76D19CF0,454B5CD1,5E0D0A5A,30393796,64A05BD1,58D5B2A4,7D3F3781,32F99B0C
210581E8,60DCDD81,647852C5,648917AA,11AF52CF,97AF76F,3320B652,165B3B46,4C3CD3AC,60EE6051,1C76BC66,779EACC2,6A756387,A12BFA6,451E4544,1A2574CF,5EFCFAB1,3861A230,6EF0C9E0,66E3DAE8
158AA068,1DEC861F,2E21DD0D,4DA42CDA,34FEEBDB,30E63B2C,26F0A034,11FDAF55,5F2AAE95,4C255274,549DD465,39452444,194D8187,1D9B93A3,4C919031,69AF862D,4A29AB4,4F8DED89,7CECA50E,6A4B7798
6EF53C28,72651C5E,1E8B642,7F6FC87B,5DF69B69,5135C163,22214516,2D94192B,60245613,632FD537,5842A9C3,A4464E3,6243FD4C,629A3F58,72021F60,FD5EBB7,1755D4C1,2FB26C5F,246BF754,4A2E8784
596F3E94,488D99CF,20FFD0AB,6799F9CD,779960CD,3BED4A4F,12A35063,64D5966A,25E7B211,77240877,6E96800C,300A717B,4F310901,416A6274,8BDEEAB,51E7B459,73C4D181,328EC96A,3C94C66A,22E4CBF2
3FF58F8B,4B0FBFA,B9588DF,143CA623,5D19AE3D,18D92058,296A1149,614F4A7F,71367125,139539AC,79A3AB93,720696A3,5C379B62,48A4C57A,53603509,26A448D9,4D9E6E29,4AB584AA,226F6632,18B44247
5D2BE499,4774E5AE,6EA96880,102E579F,3E5299F7,7607A21,588D6A11,4723142,7BED1558,D829125,372FB64F,2F2BDDFD,708EDBC9,6D58190,439D4751,25FF3D54,69E0C989,18CA3A0C,777F529,8380F0E
60CC4100,7F2CA525,7462D29E,47F2F89A,D45B17B,124C918E,3D833162,19B645B1,7629AF74,661D6B68,1C61CF8B,28BA0627,4E21DCA5,5FB6A4C2,3EBF0431,6357AB68,63696E21,28C1271A,2692E7D3,55F45E32
5563623E,1B51EE40,27C7C9DD,1F287CD1,552C4D01,2191676D,5D584AC8,4F9BEDF1,124D602B,5B2424E0,21CD1721,477A9D89,57F8C80E,2E20961A,563CBF2A,3E81A293,1AF13677,35A2B1AF,38670FF6,43336A63
3B706613,249FC1E4,3D3461C1,7530AED1,631F4B5D,511AD4BF,6F98FB8E,5351F72,F133CF9,61DE0281,4F5DBC34,4FEDE4CF,F4E7C8D,C9F560E,6632BB8B,57402EF,1B94A56B,6CC27396,61265894,4ED53EEA
7502D4FA,325F7443,7C54939C,15ACE6F0,1B88F79,5502C139,43BCFAA5,4185F590,7331DF26,2760B17D,12C0DD90,2093FC9C,6BB2251D,B2F51F8,95AEAA4,3F443B18,415C7491,235BEE3B,256FD4F,34D4D008
68A7C70B,63FAAAE6,76FB0F12,36C334F3,2C69F790,22D627D0,20AA384F,2CDBEC14,2EF3A4E5,7E63E6CE,4E451E42,75CD336D,4CCEC7B0,415500FA,67B71BC,39203FBC,787DEA98,9B53F4E,6D4D953F,4D413FF9
31306D06,3FEACDD4,132776F5,52593DF2,3FB2D975,B2FA626,6318AA3B,3C8EC490,3BB9E87,4318D73E,4B5A354C,413800FA,236BB36,324CE2BE,551EAB35,3B0A60AC,A7939B8,1C6F3BD4,4B5F2712,280138D5
9539824,2FD69423,6420D453,28C45BE0,748C7AD2,24B67A4F,6BCA647C,71EFB8A2,18DE9BFE,5113BB93,B6FA416,6B4A5185,3F09160D,643BF590,61FBD191,2E009AE5,26296473,6A3E3135,2ECBD83B,7EB399AF
10EA16BF,D04E61B,5898AF66,4B53D18F,7DF02C8D,70E89C27,1A0D66CE,FCDA937,3901B656,7FDA57AC,32BE53ED,7F8C8253,54C8C321,48F3EE4B,70C3BB23,4E9B06D0,23521CD0,47DF2288,4E0D7C59,5A03BE37
32F8D8FF,682BCBC5,312E0C6A,2DBE6F33,25DB4DE1,4D10E7A5,70DC6F3B,3115D305,2B47393B,47DD672D,4CB5E9E2,F6FFC6B,49E5C4F0,53EA5F13,5D973F15,2E323EAF,11978CA3,3B3CA6E5,3A9D89C6,24A051FB
4B09B8EE,2EEA5F95,427151CD,5D5FC0BA,1A4B5666,6F9F7086,3E2ED136,5F59C956,17E66611,41307CA2,9E46D3B,36979CAC,767B1909,1C30DEF4,308ADF0D,2A03C18D,389E06C7,4C2E268D,CA33B01,29EB2E9F
67257BA2,523EA98C,29504E19,36FAC3AC,47D09921,5C4ED862,7ADA4F13,4B7217B8,7D92F649,6609BF1,595DE331,C668E07,307B7472,1B2D4433,ADCC867,2085FB1D,19DB937D,31AA7CA2,17496EB7,482F9874
294B8061,54A57C9B,4B195D43,6584269E,3A2E1893,4B5D43C,4C878AAA,48FBB2EA,235D4849,329563C5,7ADC2BAD,3F848841,209C5AAB,61D8CA0,473925B4,553AB83A,672E855C,20982DF1,F9A0890,257BA3D0
471FD84B,5BA64E55,4F65F582,2B5D4A2A,7CC289E5,2FE065FB,641E44C5,9E05511,53C55A7A,63C26721,1E6AD60F,2DE68983,4DF8B252,5B1A6080,746C14AD,47D353F5,371185FB,57AAD355,5F5632A5,265255B1
397CDA73,1C043906,1AE7B4A2,6E9204D8,4E1CC6C5,783D0D76,7AC96EEA,2F005903,536B632E,3C941EF1,1933F074,7611AD87,1A8029FE,2349FCE6,5DB8E047,436281A6,43633035,7C1B442D,10E292FE,41DB0D0D
205E2F75,21412122,5F230B26,1FD8D277,6A0DB980,5084667F,77F39CF8,573633CB,665E691F,75CE6601,37539C38,4C4B86FB,285C10B3,7428F432,6EB975D1,3D9CEC0E,7327D4D8,4D7C563D,29CFC334,68B6D3A6
209EECD9,C6CC6AB,49BF7001,5521C1C0,3F4BAAD2,24397DA,2F7042A4,435C4094,2ED91169,4E4F34DC,22007E41,53C397FF,43C40C0B,6F605BF8,20B98E25,5549A9E5,262BD5BD,2D61F910,3788A331,7919BA9D
70E7C054,3C032839,A09F6AF,579B99E4,7624AF97,F5BBAFC,2CEC67FC,634A5619,1BAC93B2,6865B162,6679EAB4,9A97DF5,5DF12EA,33B5E3FA,4483B632,6650B917,43792EEF,78BF31C2,320DB4AA,2EAB4652
707935B,126A1B57,54C6B4F5,78658CE,713BAA14,3C878F71,5924E68E,4706D17F,242621C3,22C0E6BA,1663A7F0,7F51BABC,29122A62,2FBE7AE5,17F4099,7020E12C,746A51AA,661A4256,14D0D81,6929D6A9
2BB1076D,7D66F036,26F803F9,74D104F2,51CEEB18,246C7B09,5FD96CA2,31448BF5,56ACD61A,7700BB3F,67D6BFD2,3B56FEB2,237A6AC,6F9D5883,4F3EE058,3503041,EE4CDD,280F10D7,1A48C15D,BF69FF2
A4416F5,71736B24,5ABBE841,7118F300,5E9E9104,44D881B0,64B0181E,55ACB00D,77590A86,72F25211,EDED35B,EA555CA,202AE31F,57DBADB2,7445246A,6DA33695,8E3A80D,3CD21CE3,823C98F,10CB4442
35D6AC78,1B4A1879,3C6AC094,2E186553,2F02978C,2B77DBE4,46472AB,4627154D,BDFDC54,783495B3,2AA02E86,3386A639,5D134072,5B59A974,37D1C51A,7183612F,2DA060B6,2A9102FC,76F5E8,576B501C
