k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFFB95A9401;FFFFFFFFC01DD401;FFFFFFFFBFEB5501;FFFFFFFFD2403441;FFFFFFFFCE5BE801;FFFFFFFFC3203A01;66C97701;9E5ACE01;FFFFFFFF89F55001;FFFFFFFFBD7E8C01;FFFFFFFFB7AE4601;9B805901;FFFFFFFF25532C01;48A3E201;4A8A1401;FFFFFFFFE507AA01;AC964401;6D995401;135DBE01;FFFFFFFF7A965901;6F324401;FFFFFFFF72CA3F01;FFFFFFFFC01DCE01;FFFFFFFFE4101A01;FFFFFFFFB009F001
149F6801;592DBD01;FFFFFFFF92554A01;FFFFFFFF90B46201;50C4901;17981001;6ADF8E01;98B7D001;FFFFFFFFA882A001;B82ADD01;FFFFFFFF0E109801;DEB90301;FFFFFFFFDA6129C1;FFFFFFFF0BF4E801;4C861901;FFFFFFFF315F0D01;78531401;CC5C1901;FFFFFFFFC2829201;BF6F3F01;75FA2001;17081A01;49FB1F01;FFFFFFFFFDFD0801;FFFFFFFFAB886501
FFFFFFFFC398FC01;68E77601;5D839401;FFFFFFFFA1167A01;FFFFFFFFC1AD3DC1;6AC09401;4BF04F01;3D036701;41943C01;22999D01;FFFFFFFF72F2D201;8C70CF01;42680201;B6A47001;FFFFFFFFD3FAF1C1;FFFFFFFF81C3A801;7FF3301;FFFFFFFFF6DA6C01;FFFFFFFF47667501;FFFFFFFFDD0ADD01;1794D601;96A14501;FFFFFFFFD43AD1C1;DEF3A201;13E7E401
78EFE01;1C6F1401;33B7B401;DE500D01;FFFFFFFFC7AEF601;4914F001;FFFFFFFF77909E01;FFFFFFFFBCF0BF01;D1C96801;FFFFFFFFE883CA01;FFFFFFFF552FB401;37B16E01;505FF101;FFFFFFFF392C5201;FFFFFFFF74C11801;FFFFFFFF95DC0C01;FFFFFFFF45DCED01;FC28201;FFFFFFFFEA674001;FFFFFFFF3F5CD601;FFFFFFFFD585AC01;22498701;124E4801;FFFFFFFF9B0ACE01;A5361301
724C5C01;FFFFFFFFB6BE2E01;3AF8DF01;1AF95201;FFFFFFFFC7AD4201;FFFFFFFFE96B8A41;FFFFFFFFA7EFDE01;FFFFFFFFD34C0401;FFFFFFFF6D2AE601;FFFFFFFFBFE66201;FFFFFFFFEE0F8601;180E0C01;FFFFFFFFCF4ED441;FFFFFFFFA897A201;FFFFFFFFF63D5C01;3AB7BA01;21CF2601;FFFFFFFFFC720401;FFFFFFFF67AC3F01;FFFFFFFF62F69101;3B524A01;614B201;73A54801;FFFFFFFF4DB88201;FFFFFFFFA98A9801
EF252801;40073C01;FFFFFFFF0C285801;BE01C01;FFFFFFFFF26E4001;FFFFFFFFEA67D801;FFFFFFFF74C6E601;FFFFFFFF2E1EB801;FFFFFFFFF0F49601;D409401;FFFFFFFF36EA7C01;44309C01;FFFFFFFF126ADB01;379D1C01;FFFFFFFFE56DA441;FFFFFFFFBBC51A01;3927EC01;FFFFFFFFBFBA6E01;FFFFFFFF3E068D01;FFFFFFFF8113C801;60F86601;FFFFFFFFC7405C01;1E68E601;FFFFFFFFD7381401;FFFFFFFF7B308001
FFFFFFFFD621B801;45F52801;FFFFFFFFB88DD001;FFFFFFFF9E2DDE01;2C531801;FFFFFFFF2719E801;1CDCDA01;3A899401;FFFFFFFFB3880C01;FFFFFFFF01392501;40964A01;7A159001;4B990801;FFFFFFFFE7E97501;FFFFFFFF7A650B01;FFFFFFFFD3909201;FFFFFFFF7ED14A01;1D2FC401;FFFFFFFF6F6FF001;4821FC01;FFFFFFFF87F71C01;FFFFFFFFF17B2C01;FFFFFFFFDA484801;8DA16F01;33AAC201
FFFFFFFFFD4E1C01;FFFFFFFF96EABC01;FFFFFFFF73B54401;FFFFFFFFE7F81601;FFFFFFFFBFEF5C01;3F081401;4B788801;18B4E001;41B0CE01;FFFFFFFFF2437A01;FFFFFFFF5C0DF401;FFFFFFFFBA2B8D01;FFFFFFFF95A34801;FFFFFFFFBAD8F401;FFFFFFFF46D71B01;FFFFFFFF90C4AC01;FFFFFFFFA4D8FA01;B572AD01;FFFFFFFF12ACED01;3D8FA001;39411401;119D8701;FFFFFFFF87BBEE01;1C758A01;FFFFFFFFA68D0601
FFFFFFFFADB32801;FFFFFFFFC7F0B501;FFFFFFFF3CE03F01;FFFFFFFF68E91801;12CB1701;FFFFFFFFF6F345C1;74F5401;1ED7A901;1719DE01;FFFFFFFF65130E01;1A32F401;FFFFFFFFF22FFF01;FFFFFFFFF0C09801;FFFFFFFF3FE91201;FFFFFFFFD944B001;FFFFFFFF94A9C601;FFFFFFFF91B99401;6E94FA01;B883F001;FFFFFFFF8702B401;FFFFFFFF9BFB1201;FFFFFFFFD7401801;80796B01;A03DE301;FFFFFFFF8F906601
FFFFFFFFEAFFB601;2E932F01;20B05201;81B12501;2D6FEA01;FFFFFFFFA764A201;F4FDB701;FFFFFFFFE3761E01;31BC1601;4D946E01;FFFFFFFF79A09D01;1D454201;41889401;FFFFFFFFDD158201;66047401;8BD5AC01;FFFFFFFFD64CBC01;868D3101;74815001;FFFFFFFF44077401;FFFFFFFF782A9C01;FFFFFFFFE4848A41;B7B85001;48B11401;FFFFFFFF9A024E01
FFFFFFFF9E974E01;FFFFFFFFBB395601;54270901;A639A901;FFFFFFFFE1E86C01;A2F83801;FFFFFFFFFB46F641;921FA01;516AFA01;A28CD101;FFFFFFFFCF13AA41;6542CC01;3A988801;8F378501;2D2ED201;FFFFFFFFAA110201;25436601;FFFFFFFF84703401;FFFFFFFF9604C801;FFFFFFFF95344601;FFFFFFFFCF292001;FFFFFFFFA4C4CA01;FFFFFFFFC6BCF401;FFFFFFFF8D5F7E01;9D64DB01
84E29F01;FFFFFFFF6E02B701;3D91F001;22D3AA01;FFFFFFFFFEAB2501;FFFFFFFFA9197401;8CC9E01;FFFFFFFFF64ACF01;FFFFFFFFFC1F85C1;FB6ED001;FFFFFFFFFE59D001;FFFFFFFFB3CC8801;FFFFFFFFD492E801;FFFFFFFF90AD2C01;FFFFFFFF55624601;F35AC01;FFFFFFFFDA9E5C01;FFFFFFFF6B3DA401;FFFFFFFFF783DA41;FFFFFFFF5C214401;7FD8DC01;B8066001;FFFFFFFF74CBB701;BADAE01;1BCF0E01
FFFFFFFFD8B7EE01;FFFFFFFFE4C3EC01;FFFFFFFF9C31C601;FFFFFFFF80B0EE01;FFFFFFFFF5FF3E01;FFFFFFFFE8BD6A01;FFFFFFFF424F6101;FFFFFFFFEF016441;20916801;43506C01;FFFFFFFFFEB4F641;FFFFFFFFA913F801;FFFFFFFFE3F8B201;FFFFFFFFED059E01;FFFFFFFFAE884401;5ED83801;38C9EC01;FFFFFFFFC7744801;FFFFFFFF89EEAC01;37828401;8E2A6401;1DD4DA01;74356401;FFFFFFFFCA572401;1D346001
9AA31801;28DBD901;FFFFFFFFEDD56C01;858D0E01;13538F01;FFFFFFFF37E7A001;FFFFFFFF893C4001;52C16E01;F8159901;3150601;FFFFFFFFFA0D5641;FFFFFFFF50517501;EB043F01;5A173901;C2598401;7EED3401;46451901;FFFFFFFFE43953C1;20CBDA01;9D4D4A01;FFFFFFFF1AA03301;FFFFFFFFE5BA0C01;38A6A401;260FA201;9F2B6001
8493FC01;58AC701;826E001;FFFFFFFF8B365A01;78FCE801;FFFFFFFF59279601;FFFFFFFFEBB52001;9A194E01;45D01201;6278EE01;FFFFFFFF746F1301;FD550901;FFFFFFFFEBEC8401;FFFFFFFF89BA7001;30483101;FFFFFFFF9A3AF401;183DDC01;FFFFFFFFE88F9A01;FFFFFFFFB0B5A201;68E96A01;FFFFFFFFEA57EA01;2048DA01;EC43D001;A425CA01;FFFFFFFFECF3CE41
FFFFFFFFCFE157C1;FFFFFFFF8B537201;ABDD1F01;F07FD801;FFFFFFFFBE297A01;FFFFFFFFE9BAFA01;226DAA01;FFFFFFFFCD83C801;3895FE01;72CAE701;FFFFFFFF540FC101;FFFFFFFFF6F5CC41;BB3AAF01;5E3EFA01;1F8CD101;FFFFFFFFC57A9BC1;FFFFFFFF7735B701;FFFFFFFFD0C3B401;93702401;46E9A201;4F4B0801;5E472001;FFFFFFFFC1461401;4F2BC801;4981CC01
FFFFFFFFD39FD041;FFFFFFFFA8191001;FFFFFFFFE198D401;FFFFFFFFFEED1BC1;FFFFFFFFF087D201;FFFFFFFF9BD50501;E3F81701;DDC6DE01;32AA1C01;92499A01;E798801;FFFFFFFFCF19EB01;4CE38601;FFFFFFFFC3E8F441;2FEDC801;FFFFFFFFCF469C01;B3308601;FFFFFFFFF3FBDA01;FFFFFFFFA9026401;69B61E01;3F7FD801;FFFFFFFFF550CA01;FFFFFFFFCB286A01;FFFFFFFF0D5AA601;FFFFFFFFE966AA01
78563001;9584C201;15E91E01;3B334801;FFFFFFFF8426A601;FFFFFFFF51379001;75D99001;C5370201;3C3DA601;6B97E401;FFFFFFFF2B6C0901;FFFFFFFFB697AC01;2F88CA01;1AC0A01;FFFFFFFFFB299201;FFFFFFFFCCC91401;6CB22801;FFFFFFFF677AF301;FFFFFFFFE99931C1;65DD5201;D290D601;5DB1801;65A27901;9DD06C01;FFFFFFFFF0BFC201
3DE4FB01;D9589C01;991B7E01;61151801;FFFFFFFF959A4601;FFFFFFFFC6939801;9BF13801;33383501;FFFFFFFFCED99E01;FFFFFFFF367C9A01;8A0B6A01;FFFFFFFF80FE3001;FFFFFFFFC4804601;FFFFFFFFA4371A01;FFFFFFFF981ADE01;1C886001;FFFFFFFFF20E8801;94F1901;FFFFFFFF46878801;FFFFFFFFAE996401;FFFFFFFFB739A801;E2F59501;AD597A01;FFFFFFFFAFED7601;1E7FF201
FFFFFFFF86653201;FFFFFFFFAF0F3001;59289601;FFFFFFFF97896401;FFFFFFFFD475E401;3E764A01;FFFFFFFF5FCEFF01;46A7CA01;9CD78A01;FFFFFFFF461E3601;FFFFFFFFD6EE6C01;96BB1201;FFFFFFFFA4DA8601;FFFFFFFF3A668001;1B4FE601;8BBC9201;DAF4E901;6DB2FA01;FFFFFFFF47F90901;FFFFFFFFF9A1E841;1B924901;341C1001;FFFFFFFF270EA101;C5E7C301;B1D82F01
FFFFFFFFA962B801;D4B5AD01;FFFFFFFF5C96C001;61761901;FFFFFFFFAFA6C801;A280E101;F87CE201;8E2A7001;3A656301;FFFFFFFFB4949E01;FFFFFFFFDEAA9001;24DC5601;FFFFFFFF08BF1F01;1733BC01;1264F801;FFFFFFFFA5E59E01;525BD301;45463C01;6BD9001;FFFFFFFFB850E001;FFFFFFFF211BF001;CAB39301;67D0DC01;D9DE8901;FFFFFFFF3B6C6D01
91846B01;FFFFFFFFD4E64E01;FFFFFFFFCF153801;73F7E801;D8068F01;8F369E01;79200001;FFFFFFFFD323CF01;FFFFFFFF94731001;68B9C201;90D89501;FFFFFFFF5B175401;D8825D01;7DD79801;FFFFFFFF672B3D01;5364D001;2D463401;FFFFFFFF1F340001;FFFFFFFF8ECC2001;FFFFFFFFE26A2601;C720F401;49B79A01;6C02BC01;FFFFFFFF56F96901;D3718B01
FC8EE101;FFFFFFFF98713A01;996F6E01;FFFFFFFF8997AE01;558D5C01;FFFFFFFF7F57ED01;FFFFFFFFE8020601;9FFDD301;FFFFFFFFC9AC73C1;FFFFFFFF560CEA01;70774C01;9C00E501;FFFFFFFF5E463901;89D7D501;67E90101;98F8201;1D24C601;A8421E01;484D001;FFFFFFFFBCDFAA01;258B2A01;FFFFFFFFAD322001;FFFFFFFFBC05FA01;FFFFFFFFC395B001;602AFC01
FFFFFFFFABB96201;ED96201;FFFFFFFFE263C001;FFFFFFFF9165CE01;3D806001;FFFFFFFF3DC84D01;99A64301;FFFFFFFF2C749401;FFFFFFFFD0DA9A01;FFFFFFFFE6296DC1;FFFFFFFF9634A601;FFFFFFFF4BDC7401;24971001;FFFFFFFFAE31FA01;49643E01;FFFFFFFFFB68FA01;FFFFFFFFC3FD2C01;56ED8E01;FFFFFFFFE7161001;1812F801;FFFFFFFFCD6A7C01;6A9C5601;FFFFFFFF6EF82A01;FFFFFFFFFB849001;95FABF01
5E588801;4DCC2A01;56FB2201;78F3201;FFFFFFFF8F720001;3B0ADE01;FFFFFFFFDE7C8601;FFFFFFFF57BA6301;49AD4201;47642E01;FFFFFFFFEA665E01;38D2C01;6CC6EC01;41FC6201;28DB3A01;FFFFFFFFE94ABA01;FFFFFFFF81FD4A01;6790A001;FFFFFFFFAB1AB401;FFFFFFFF5A8E4001;FFFFFFFFCECB2C01;13749A01;3AA43601;2AF87E01;35BFB201
FFFFFFFFF5C8AF01;28F67801;EA2BDF01;FFFFFFFFBCF00701;4B135001;FFFFFFFFCFBBF401;B191F201;5F48F401;FFFFFFFF8FF17E01;513ED201;FFFFFFFF42DB1E01;FFFFFFFFCA7C6801;FFFFFFFF4F86E601;43727A01;FFFFFFFF8BF52801;FFFFFFFFCB207DC1;FFFFFFFF69107201;FFFFFFFFBD640901;FFFFFFFF743B4D01;FFFFFFFFA54DB801;870D801;31887801;7E321C01;FFFFFFFFA383FC01;56DF4E01
4E336801;FFFFFFFFEAAFCE01;7C1D7001;239C4001;D54C1B01;FFFFFFFF69891801;BA6F3C01;A6D2F401;FFFFFFFF88A72201;34D56401;FFFFFFFFDBB1BA01;8F87DA01;70513401;10796A01;FFFFFFFF6DE58D01;D95D2801;8C883001;240BC601;6D8DDA01;70DCE401;19F8CC01;A5832E01;FFFFFFFF8DFADA01;FFFFFFFFE346D901;FFFFFFFF951AD001
FFFFFFFF33617C01;AAF77E01;DE12A801;FFFFFFFFD9DE7C01;FFFFFFFF18FDB601;FFFFFFFF65D4E001;FFFFFFFF5760CA01;6C941401;FFFFFFFF9887BA01;58471801;FFFFFFFF41AC1B01;A6FEA701;A0BE201;FFFFFFFF5F876401;FFFFFFFFA130F001;30B7FE01;12D8D801;487AAC01;FFFFFFFF8E4D7A01;FFFFFFFF740D7601;4BD24A01;FFFFFFFFFDCF6401;6F130001;3D628D01;B2832101
FFFFFFFF74DBAE01;ABCF7401;FFFFFFFFB2ED8401;ABFDE01;FFFFFFFFD300F801;FFFFFFFF1A963501;75FB6401;7B6E4C01;FFFFFFFF5CC71B01;FFFFFFFF5A62BF01;FFFFFFFF4FD44E01;FFFFFFFFBCA7BC01;66863801;8A213F01;61A0F201;FFFFFFFFAD9DBE01;FFFFFFFF8B50B001;FFFFFFFF25FDA101;ABE95601;FFFFFFFFDCA0BC01;FFFFFFFF7F2BA801;FFFFFFFF8867D401;FFFFFFFFD236C801;7E9F8801;DA22D01
DF457701;FFFFFFFF904C2E01;FFFFFFFFB6030D01;61C63E01;18823201;7A09EC01;FFFFFFFF827F6401;FFFFFFFF8D588A01;FFFFFFFF1C622C01;380B5F01;FFFFFFFF71FECA01;FFFFFFFFEC3F8301;FFFFFFFF66A71701;3789E401;CA3FA01;15695E01;FFFFFFFF72A73801;FFFFFFFF2B008301;1181A601;FFFFFFFF32071901;DBC9FD01;FFFFFFFFC718B001;FFFFFFFF8FD6AC01;FFFFFFFFCBB967C1;FFFFFFFF78BD0F01
FFFFFFFF75F24301;FFFFFFFF755BE401;307A4A01;FFFFFFFF68F60C01;FFFFFFFFB113C001;93B4001;738BC801;FFFFFFFF6AAF1801;472CE001;FFFFFFFF6F2AD101;FFFFFFFF614A4E01;6BA55C01;FFFFFFFF713C9F01;23546E01;C92D1F01;FFFFFFFF3509EF01;FFFFFFFFB2EB6201;FFFFFFFFBA703401;FFFFFFFFEBC22201;534D5401;71161C01;DEA2C101;81EAF801;257DCA01;7C00401
17C2401;5B780401;FFFFFFFFA0D33601;FFFFFFFF6989B901;FFFFFFFFE5130401;FFFFFFFF6F523101;568EC01;FFFFFFFF63714B01;FFFFFFFFFC3B21C1;FFFFFFFF50C8AC01;3B524C01;1E628201;FFFFFFFFD22927C1;74D67001;67468801;77513C01;FFFFFFFFA0C17E01;339F3E01;FFFFFFFFF2801401;FFFFFFFFBDE89F01;5C590201;FFFFFFFF3243BB01;2EFE7201;582B0B01;FFFFFFFF6E1F4801
8D0A3D01;972D9201;5DAF4201;FFFFFFFF5341A201;27C0F801;45C69201;10183C01;FFFFFFFFD859D001;FFFFFFFFFE874501;FFFFFFFFC44B2A41;FFFFFFFFFE256601;15615201;3451E801;83DDD901;98E3A701;FFFFFFFF3EDB5F01;FFFFFFFFA9805401;FFFFFFFFBA63A401;FFFFFFFF7F07FA01;E61F7A01;FFFFFFFFA0056C01;FFFFFFFF83000001;4B22CA01;AF5C7F01;58265D01
FFFFFFFF1C888801;FFFFFFFFC2451A01;FFFFFFFFEBEB0C01;FFFFFFFFA5D72B01;FFFFFFFF74964E01;FFFFFFFFE964EDC1;FFFFFFFFC346F001;FFFFFFFFDBF1EBC1;FFFFFFFFC6E4CC01;72329801;FFFFFFFFEE045BC1;3D047201;639C7E01;FFFFFFFFF7DA8C01;FFFFFFFFD9D0AC01;58D0F601;AE173D01;3C5B2601;32C38401;E7C1F401;24D4B01;FFFFFFFF127B4801;C37EC901;54559A01;FFFFFFFFFE048001
FFFFFFFF9C484F01;FFFFFFFFB4EEE401;CD91E801;4A3D3601;6380C01;FFFFFFFFF721B241;FFFFFFFFC3B95801;FFFFFFFFF5A4D101;7CBE8801;320A4401;8A49C401;68796201;FFFFFFFF9F024A01;62288201;FFFFFFFFB08A7001;755FDC01;FFFFFFFFEE1F6801;C7A10501;FFFFFFFFE8B77C01;FFFFFFFF86812001;BE1CA601;FFFFFFFFF2044401;FFFFFFFF3B909301;FFFFFFFFD8C7BBC1;FFFFFFFFC5A4BE01
76DE3801;FFFFFFFF6BB90701;C41D8B01;277CDB01;FFFFFFFFE5B2E801;67060401;FFFFFFFFA2174001;D862F301;FFFFFFFFD0807501;3CDE5401;FFFFFFFFD6673801;14322001;FFFFFFFFCDEC6E01;3E022001;FFFFFFFF8303F801;4553AF01;25749601;716A4001;4334CE01;FFFFFFFFCE871001;FFFFFFFFB557A801;8BC6B901;C18AAD01;8911E01;FFFFFFFFCF85CE01
FFFFFFFF79572A01;69DC7D01;2E193801;FFFFFFFFE371C801;2659AE01;FFFFFFFF5341A501;240F1801;6EF1B801;FFFFFFFF7C16DB01;444C1E01;FFFFFFFFCF9B9A01;CECEFB01;FFFFFFFFB0B21A01;50F48801;4E640E01;1AC36601;FFFFFFFFF6275E01;FFFFFFFF50CD7701;FFFFFFFF84685801;BA506E01;2DBB1201;FFFFFFFFAFABFF01;12CF8A01;37F19601;68729C01
4D7C0B01;8FFF1B01;2DC2E201;B2E92401;FFFFFFFF3C193D01;FFFFFFFF773CF701;96EB7D01;140CAC01;FFFFFFFFB168CE01;9D45001;FFFFFFFF9ADEE601;9994201;FFFFFFFFA99F7A01;FFFFFFFF3EDDF301;87C1D701;8F928501;FFFFFFFF7BC52801;4B861601;CDF85501;FFFFFFFFDFB56401;FFFFFFFFD62BE601;5D036F01;17EC5701;FFFFFFFFDDC3D041;FFFFFFFF9E9E1C01
AA858901;FFFFFFFF66DB7B01;FFFFFFFF92960C01;FFFFFFFF69938201;A1E6CA01;83DE9501;1FE18801;FFFFFFFF37A38601;FFFFFFFF8B72EA01;FFFFFFFF3AA5B801;FFFFFFFFA4C58201;FFFFFFFFD8970001;30CCF601;FFFFFFFFD7275801;FFFFFFFF25CEC101;1F884E01;FFFFFFFFEC7755C1;FFFFFFFF84860A01;FFFFFFFFF79EFE01;FFFFFFFFDC3CE001;1B3A5001;FFFFFFFFEC6FEBC1;19D47201;118E8601;4A459A01
FFFFFFFF3AD08101;FFFFFFFFF1773001;5063CC01;1DEAB001;5D21A501;FFFFFFFFFD9B2641;FFFFFFFFBCF44401;FFFFFFFF9414AE01;FFFFFFFF9D907E01;FFFFFFFFE757F241;FFFFFFFF8577E401;FFFFFFFF5BE24001;FFFFFFFF9B6A3A01;422DC801;FFFFFFFFF1463FC1;2231A001;5F246801;9558D301;FFFFFFFFD37D5A01;FFFFFFFF96BAB401;B9B1BA01;FFFFFFFFB024EA01;FFFFFFFFFFB04C01;FFFFFFFFEC69E401;73F00C01
FFFFFFFF68E0BA01;FFFFFFFFEF85DC01;FFFFFFFF1AF40201;FFFFFFFF7AD2EE01;3253E601;1A75BC01;9D71B001;448C101;80FF2201;FFFFFFFFC1953901;3BED5D01;FFFFFFFFD2E1EE01;45798601;FFFFFFFF3B178A01;FFFFFFFFA7333A01;FFFFFFFFD912AC01;FFFFFFFFC3686A01;6DE0EB01;989B8101;FFFFFFFFC01FF801;FFFFFFFF21148A01;FFFFFFFF09100601;6C60F801;FFFFFFFFD65D6401;DC22BC01
FFFFFFFF9FAD3E01;50327001;1BA0A01;40A16E01;FC47D001;1494BD01;FFFFFFFFCDF29A01;124DFE01;511AB801;10FEFE01;FFFFFFFFF7C68E41;FFFFFFFFC010AE01;FFFFFFFFDF035C01;FFFFFFFF8E027801;FFFFFFFF9C611901;FAAFBA01;33629801;9E75B01;BCDB701;44799C01;31B05401;BA4C9A01;71FD7001;9D1B7601;FFFFFFFF5173DC01
68F06A01;C4E00D01;FFFFFFFFCDB9C101;FFFFFFFF3041F701;7D193001;FFFFFFFFA8DB6801;FFFFFFFFB5AE1601;894D9601;FFFFFFFF6B333501;FFFFFFFFE3077A01;D82AD501;FFFFFFFFFED3D7C1;5F7E7B01;FFFFFFFF641C1801;2C338001;7C94601;90291701;FFFFFFFF88F7E201;FFFFFFFF85F77C01;6D86CC01;60804F01;4C92201;21F96601;11D4C201;FFFFFFFFBFD68201
FFFFFFFFCE0D4441;CACB0401;FFFFFFFFF7E7BA01;FFFFFFFF90D33801;FFFFFFFF1DE2B801;FFFFFFFFF7BBB001;FFFFFFFF96797801;4162ED01;347F3C01;FFFFFFFFB4D28C01;181C601;12D57401;FFFFFFFF6037D701;1E79EB01;FFFFFFFFD23CCC01;5414D201;FFFFFFFFEDDE9801;FFFFFFFFBE2E2E01;FFFFFFFF90B70C01;FFFFFFFF733A4101;3500C401;FFFFFFFFD6457601;3847C001;94ADF201;FFFFFFFFED034601
719F7C01;FFFFFFFF24C5AC01;52C64401;FFFFFFFFB4164201;FFFFFFFF61DD6701;FFFFFFFFFD517801;19DED801;A3BEC401;241F8C01;FFFFFFFFC97A4E01;622FD601;FFFFFFFFE2D8E201;FFFFFFFF788ED501;FFFFFFFFECC91401;FFFFFFFFE0E20901;6BE22801;FFFFFFFF526B3D01;29E74E01;7EBCF401;6BCCE01;FFFFFFFF2163DF01;FFFFFFFFFE670E01;FFFFFFFF7CC75801;5287AA01;FFFFFFFF3859D801
