k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
4264DA08,ED9D6F,77BE7446,11A4C3FA,7B850F1F,1DBC1D1E,C757D64,A8A2168,1EA3DC9E,5ED29D60,67F7E834,452422F1,21545235,334D98E5,2D72A282,5023226,1D9E2AE4,777EC635,7183DE9A,7A0E9EF3
19F109DA,463F00B,513270F1,5B4C7CEE,43CF0D5B,25AC2B54,2A9088B4,6778F198,1C656276,5D2D53B2,3CEF6CFC,624B02F5,3B629B78,BD01AD2,2C34242A,77C4232D,3DB4E10F,4D4A9383,3DB3C40F,36927599
5342A4E7,1FDD7E56,648C86C9,78C0E66C,67072E85,723EE146,1E747EAF,3C1E7C6A,51C0824B,34360758,26182984,61573DE5,ACB6913,3ADAE547,79F86CA0,35175447,50651FB,225BE3DE,4EECEB2F,2446804F
350B6554,6CF38E04,76F75E4C,340EAAE6,5DBEED87,2A30A03F,5AF3934B,739122F6,65CF82B,783514EF,463B012,4EBBC183,4D5C7AA2,3F8048BF,64ECF4EC,EEBE428,1F1FCE2D,47947CEB,2F511A46,6A1FEE1C
6853DB3C,3CDCF1DA,1324E329,44D014B8,767AF3F,5CC5F6BC,513DFA97,59F478D7,1D77D1F6,1C258FFD,22BF228A,362D48C,39FC1714,259A8385,5075D7F6,72C670D9,3CE8638C,12ED9B31,2C9FCE4F,6AB22A7B
522692E4,510D6679,1D7BA2BE,17AB35CA,4DB0212A,2EA4D980,70ED2E1B,9716D4C,1FBB9CB0,5D8AFD55,3522712,77342378,263D51E9,39B97B80,594C6801,67343DBA,21AB6626,48AD2A4C,5D6DF229,157031C
2A346C5E,3FC5A04C,7DE5FB82,35914497,79380F52,5A239DDE,5E0EB9A7,534CE5BB,1CCBE123,15812916,6D02A834,3794CC34,C71997D,301E1D8B,136B366D,7A4AEE38,645B8BD4,387F45A0,6073099E,3D097FD4
67119B5C,2490FEC0,10D0EB70,4F9F7C39,17D6AFB4,1360DD0F,256DCB3A,53AAE77C,477B7DD,23927E18,73F1BC26,68DC91FA,7C047786,22B43288,135A1D82,6272DDC,32C3B527,5EA76692,77E4EE1A,1E31861
C589FF7,3BF24A6D,5E296637,56C30C27,4848987C,6956D887,66F6468F,473A3242,6A637E0A,DE5D4F0,5FD017EC,1866DC2A,26317417,41BB7C69,12C25298,F3320B8,1E001FAD,6291B9AF,34D72112,5E35A812
104334A3,37855FEA,78710D05,4B6D0A7F,22996399,2721EA6A,7ADCC6C2,75EF8851,686D404,32A48B91,31F91075,1B1B2FFD,1C7F56ED,30A48377,8B5B4B9,21493ADC,674675CA,1B51C1E6,6461B7B3,4A047E19
3B8B3F81,5B4819AA,7B0F9F6F,387F6367,7198F020,E899A5F,58C453DA,637FE350,5BB9FA34,5B7A081C,75C57AAF,41BF2165,56BAEEF4,1EA65D8A,4C22BBA2,2CF67476,2DCFE258,5F392EE6,19F912B,32829192
5E89F5D7,19EC36C,366D9DF3,3AC54302,1C87845F,4922B77B,67A632D9,1312D149,79F0D25E,79D7445B,5DF57840,2E9847D2,5039BEC5,7D70DC6,50F53F15,17D4F75F,1EBB9DF8,5577060D,3879D681,2BE69CA8
7652967,2F8A9690,3C55A254,135837AA,60BC94B5,51549F3D,4742312B,FC43011,1B92E148,2AE820D,EAC62F2,6E4CF6F,208C3122,5F4DE70A,295C6383,99B9B1,3C3D323B,4687FC46,6BB9631,26AB9979
12BA19BB,287A3B1,734A415,32E42877,B309013,30433BC1,564689CA,2C37A16B,5C1DEEC0,16E8D1D,111AB61E,17586F0A,63AC8468,20B6C5B0,1C5A963B,14924D3B,1FEE49D8,7D7BEE68,6679238C,12CFDAF
6C37CDCD,4AB5E0A4,16680281,3CF06DF2,9732927,6AEC45EB,5C26FDC3,2CE3878F,54D11CF3,233353F1,41C8A771,E8A524F,2439068,27ECE2FC,316765CC,58F097AD,26B9A261,39DA7D53,57C78FD3,1AE27766
A03D1C,75CE5696,AEDEC78,1AD675E5,17CDC66D,3E43696,3F87E991,4C762615,47E80F31,3D0E779A,14077DB1,6A7EF043,21A856B5,51D14BDA,1A114AE3,2F314F7B,14DA0FF0,746F40EC,75F8412A,5B91D129
2769CE40,5B0258BF,3FDB692F,52FE7191,D0EB125,4FB46426,590E05B3,2A1B5554,6A11F8B6,13D2A60C,3592803C,5DDD05E0,6FDD88DE,1F66C7F3,5D16AB1A,3B9255F6,6768412F,1FA5EFF3,70849D28,747D127B
60444057,7721C92C,35E0D901,37DC09E6,7BEB0FD9,B66319C,61D42E4F,3B2FB715,404D2A84,7483F88A,7CC7FEC9,4D0DCE4F,3EC296AD,76D96AAC,5BACEAA1,54A8564B,D5BF0B5,753370BF,1F24049C,5AEEE3F6
12FF853C,CDC7D9C,6F6258FF,DDD30EB,71A462D3,6B79C644,7F5BD1B3,2FDF822,2AA6E3EE,2A6F140A,288D0D24,60F1267F,6A902005,22760F83,2126E985,5D3D2548,34ACAC8,4757A3EE,27E7B993,751F127F
5553FA1B,2EBE4EFB,2336F5EC,70C5954C,6D45017D,19C0FFC9,2F375B62,76B9D0A4,42D68C9F,58BD93C9,41C43F0D,44C12707,9B089E9,B3FD813,32F936FF,2D064771,7AE9DF28,3936E0F,5594C288,57A83162
48607613,57C2B850,2F8240F0,125C18E3,6F8D20EA,48834730,2944D6DF,4F8B9787,6FFDC2AD,6A65F6EB,2A5F0325,46E6BC47,653682D5,2CED28EA,59A48346,59ECBAC6,52E72C,31B76131,7E698465,30A198BC
6144F399,685F5229,722A624A,63B2F902,53CB8465,5294C989,4D203D0B,76EDD518,1675E1F,72953DFE,1628B898,4B7FBBAD,72C4217C,5D396F51,4752F0F6,6FB451F5,7B44A18,6679D940,578BD8C6,2FB84BCE
430A7953,1735983C,32DDDDF2,33D3C599,31F0B4C5,35879260,483A008B,13792C0A,1AD093B0,1DCE9509,5049490C,760619EB,A91F613,1543AA07,3AEA9F8F,51099528,64648965,21C2D905,511E274A,B843D59
28B46092,3E72A3B8,D32190E,646DB2B9,59ACE5F4,13E4F526,752DE04A,728003DD,3D3453F2,2C4C060B,113AA113,2865F584,3730270C,62CFC28,597F81AE,11FC771A,2BC712C7,2BDD13BD,4E40095,7DF60B6F
52E17F52,63335129,17FE89E,44EE85BA,3AA1DEFE,31F7D2C9,7CA8EF02,7B452772,3023B49D,EA64ED3,2C409926,329CDB16,1AA66724,15977318,F7C4244,B549C57,2F6A1BD,512383B6,21B01570,6D888BD
6F1DE955,1C9EFCAF,2372231,1EE3A409,1D6FC933,3132704,2372D52A,5C04A00B,24CACCB1,76DD6E97,35C4BE3B,4C048197,29CDBC07,4B07C04A,6C974DD3,4C42EF81,3DFF467E,A6C88E2,12B255DF,35B653A9
6AA7C950,6B4A2ED9,20E8A125,E5A5873,CE316E9,3F25E273,4A9C0E4F,361EE825,CFB3BB3,24F37445,477C4287,4C47B2CC,C733916,1F59EA5B,491CBDC7,4D2DC5A9,57B4DB2A,1286FCF6,63DB64D5,2A0A0774
69C4AFB,5FF2C57A,6A142012,554C308,46DAEEAB,53467743,116F721C,637A2C90,689BE80E,465FC039,1312BB2C,10B7A2FD,2656F15,266CEDD7,48CABF26,3414A0F2,52D6E233,D78C488,222DB2C1,6940BEEC
2D8BDFFC,7F79E4C2,4E356FBB,519D6C5,77622A85,81A363F,378494B3,48D80FE,129A8988,79CA7817,1496DB24,600E8939,16090D21,1425D1A7,50F37856,4E0CE133,21E79990,775FDCEF,9874D11,6E6C1340
507D33D9,622EC42,24EBCDFD,234673B8,1ECCF131,15FCBB5C,2BBDA73E,6E571281,5D4AD1F0,6536FA6C,31B975E2,27CF7FF6,4C34EFAE,6DC0B1DD,77EEC33B,5AF58326,1424F2EA,7E585E61,150E4F9,16FCDB5
2AF8FB9,6B60135E,AB5E909,F2B76D2,7623BE49,43D6FECA,2DE5C04,6660EEA8,1EA3E981,436C667A,79214428,B421A89,4453D2A0,643E52A5,210A1646,1B8E73D3,5F70AA18,5B6CFEDA,11F6D343,37B36E75
34AF0CED,231DB2BF,7132F479,3F0E07E4,276603CB,2AFC3B3C,121EA801,79F9A805,1551F749,59E2938A,24FA0FB8,4D8D310B,40912265,286CA68,45EFEE09,3934D467,136BA44A,62EBAAB3,683BFB7B,6AC046D1
60E2CD4E,52D3385C,43DDBB6D,AA7B004,60D5B128,6153CAF3,14FACF51,447E4E5A,27818CB4,6FA1E707,1FB26A45,52A75897,45C98314,76C5106,4A59EECB,3C8B4F85,E80C12D,4AFC5961,C817247,6E743E2D
6BF14803,CDB75BA,13C1956B,21672A62,41578A27,49FC60EF,39794F10,5C721782,57389208,154489E0,2FCE50BD,60464648,9F76806,77F0EF24,142221C7,2365A541,6923340,47540FA6,5BC60B8E,6F582BB5
2CF78514,328A9037,B501292,1A005070,6601A0F5,1E72F7B,9F91465,6BF18BF5,10D6F1FC,3FAF499B,123A6D61,1EB10C97,1AC96F24,62E254C5,6AF765E2,6FA06A26,78CD7E34,EAAF79,7D8C969D,805C923
451AA664,107E6E8D,3EC45393,145BA7BF,4E0C6940,50D116F4,6409A8B,758695C9,327AEEC8,7F994B83,619C1F86,489BEC5C,AD56D3B,68B044D2,21E2AD77,7C758506,93FFA9A,5E39B1FC,6A668313,45752FDD
3E3DEE3D,1E621526,67B9679A,21D93274,3C5D2877,41DFB7F3,28162CFA,2CF2DD8,12010214,3141B033,242AF73D,DF7DA29,4296FEA3,561101C4,786102E7,AD52F62,155EAB7B,60733C46,415B2B4C,69C97545
23B5C12F,36E8C8A4,1C324A97,7B5AE0BF,2F2FB65F,30EFAF02,32EC7355,E4F25EA,13C97288,73470080,617ABA22,6A816694,2D3223D6,68F42276,531D3EF5,43DB0D76,2892DF6B,4B4687A4,6554E199,1596B030
126C630B,768241A9,60E88242,55968B85,7B72E19B,385A9E20,7DB48288,74FCE968,539FB0DD,642F12E9,AB207A0,7C29170E,7300AD1C,138A8F13,5A350D58,4BA616A4,3598EF82,4A193F14,639D0109,27CD80D
11FC29E6,42495EEA,BE6F891,5FCB12E1,7035F9C5,75FE2D70,24DB4CE9,5298DAB9,714AEEDC,2A2454D4,3F80B6F8,2A1503E8,5DD859DF,65AECEF8,4C93A675,23C5D8F0,7D01571F,7FD4B0E1,65EB2C31,33298442
E39ACF,75668E03,3A49AF62,37B545ED,7BE0AF4F,351D27BB,378AA50F,4231741F,5EBB7298,38AEFBD,4AD88BF8,5ABBCAFE,75169E5A,3082F41A,1D3E981F,44E911B2,7B9A07BD,450F67CE,44D94C5F,49E23ECF
749F1AB1,494B2460,75D8A097,3AEEA522,2D05AABB,6D9AA3E7,C6A2E39,4C3E59BE,571B1F90,3674B3DB,5FE7F4B0,52AF9BFE,7DD21B63,3BA4714E,7967AC0D,563A71E8,6F3437A2,4C599434,1562E489,57F15848
2BF6736C,445CC972,119FFE5E,C686FAE,3E1B686C,641D3C58,4E40D9EB,5CC64868,76819226,490364C6,64B04CB1,77DEF88A,59CC1972,4A2BDCD,64914C3B,7F7B7564,2E9BC650,25925B50,60E234DF,BDC1CFF
3AB9103,44BD1723,76C1ABB3,2002BBFC,6B369441,1A666C8C,3D406241,117656F7,570148F4,4A822291,2C02AFC,2C6FACA1,34E5750D,567207AB,4FF1726C,6684B6E0,751FDCD0,16D5B12E,31A39BD1,5F48F681
42EBB722,4E31F5C9,55101A06,A947325,1C062D09,2B7C9DEB,5393513D,42521237,6D2F29D2,349ED062,4FBDCFF,BC42C95,60DD6EB7,4DB83995,4F794605,57532E7B,381184DF,25379E8B,111C16CE,5BC2C946
51961489,7EC847C2,3239C3D4,79E4F88E,4F5CE7BB,1E270F54,478C2CB5,1FF975EB,3C100934,2F931F42,394FFB6C,69E55B27,7F42E7E4,1C02935,718B5CD7,775004ED,12E7902F,32330BA4,146C6D6A,5BC57D4C
4FC8BCBD,54FFE499,1F2E862D,2E21733F,166CAD7D,4A6C8573,50253700,4F801C1C,392A3E06,3BDC768B,5784D980,BC0DA2E,1DFBC54E,20CF3FE5,179D24F0,74FC5EC4,78189D0,9184556,52D791F1,4C6F0136
33847FAD,240AD5FC,1DD68F2B,6E754FE7,6CE31DD6,795B44E4,5108571F,25084B56,685A9F8D,598634FE,4A528EFD,272EBBDD,6237FA39,5797796C,1023D1EA,8A5AD59,1BB28D72,51DA1A21,5654C5FC,2DC6F191
3AA79AD0,671F2828,339ACC9A,46A35052,4E3AB5FB,3EC9E29A,2EC669DE,24340335,60F0BE96,50E2E62E,79B6C8D7,27FCC983,24480CE9,3178BCD,55D5F239,543EDCD8,3F73E5E1,22A9B4F6,433BF39F,1551BAFB
3F80ADF8,456A4046,66FAD5B1,1FA1F801,340C942E,5911424D,7875A17B,237A5B58,48155F5F,A674AC0,54E00DDA,3F6C50B5,2403D309,4C61F779,7E7F3220,75A49571,625CC7BE,1347AE13,1EA67F46,6365193A
628A038B,58AB460E,20AC08AD,7C554F60,663D0877,2B8BCD7B,256849E3,4F76F6F8,27678275,6D485736,3F78DC4E,539FA9FD,59BF3AAD,53B4F086,11C9B952,39E97F46,DF91927,7F7E5C8E,40BDECE8,511F3EC7
3A25D4CA,53A52FE9,4126E52D,49D9412A,108726CE,36BB3EB0,5F835A18,23449783,608F5117,17B99F9,5CF739EE,37DB4D8F,553A804C,59CDA1F9,54FA6AEC,7E39F54,178B3AB1,2E773476,4A636718,7C2B535
48B62B48,131CD5C8,56FD4C23,51BF24A3,6CF52604,4B5606DA,30E32106,43493C3F,16633562,408B1073,73D90F2,33046753,34AD77,659C85B0,61B5C308,379AB20C,6522E815,41FFA19D,4701EC48,66B05E1D
24EB0FF6,149753A2,1316C48,3B27C26D,33D45C64,716552F5,23C33A50,76C6D306,7A2D6885,DDE60C9,75C658C4,10AD0092,56B7E98C,6B9D2A98,3C44E247,4B800567,2B3C33A5,62AEBF76,7A1D851B,13B0ADCA
54926979,5AD8B930,659FBD7A,633F8F17,3C6372D6,2675A3CE,6EDCD9A1,3C89036E,380FB43F,75BBDAE8,14169441,5D43FC5B,15C09B84,76252A57,2C22A58C,52B3420C,78A5A271,A720862,3223E43A,4A9B6E68
5F626D2D,7162EF1,2B28C02A,59105C51,2AD1D2D0,8772D4A,6AC38445,72F68192,19406E68,710975D1,3EF4CAB0,3B2C62BE,50BC66A5,4191121C,6FE22D8,3E8A583C,7FD08B4,4E194121,48007C72,63397B03
27A0B1E8,32204C86,71AD503,271DCFCF,121E147,5F5F1E5E,346D658E,59D76CD7,64042F39,46F44D54,4F3226A8,45D6BEAA,40282915,527C306C,4B237898,37A6691,1C5A4C7D,29AC44C3,2F000699,5BDF8443
24DA4CEF,78F19E0D,4823E018,67149A38,5B886F9C,649E761F,717A50,391F8B28,7B2E8D89,46A8CDB0,232E81A1,53DC86C1,5C7366F8,67C8668A,30009F8,59A28454,6ADABB8,65DA1933,7852834A,7B652EFD
4D658CBE,4E5816E3,341DAE05,6D10207C,45791413,4CDE9965,6E742912,32847361,640FCB9B,708A56A0,70F379D0,27FE834B,2B155B51,30BBD1AF,6CBE12FC,5C2E3854,62807DE2,731B5940,1684EE8D,A934505
472C4F4A,7E5A33C4,92B63D3,AF74F80,1B91095C,D120B1D,51E8A748,6A47F1A1,3120D150,2A932179,29F6D23A,6697BEC9,3FACBE3A,74F4676C,75BA68C6,7A01E0CD,3F64164F,648EBC9,2F2B44F9,6CB2943F
3AF5328C,6D9CD574,7A0FD3E4,12F21E8C,6C292809,651D7614,2CBF510C,669D6D5F,1D0BBD48,6FF4372,32CB3A36,50089FD2,18F63EB0,46CFD848,3DC4AC02,33CC0A3A,1D4AAE80,6AEA6F25,4E2FEBB0,1C68DAF6
42CCB327,194F7217,7FE98810,5956CFE0,42CDF09E,4C7E9F30,4D3CEC7,7AA3EDE5,1F2A32BA,13784BBA,29C7E7B6,2C578E2A,296E9717,634B8645,57AC4737,3E7B86F2,495A8FE4,20ACDE34,BB2ABED,65A5178B
4097C399,1F04EE84,77F535FC,6E16E6ED,19FD86B4,71CEDA46,37D722FD,63616CBA,6F275A1C,45B43FC3,F48D650,66458D6B,216F1D07,1875333B,62FB552B,239CF767,3C72A88,68ED8446,6A7E9873,5062D68F
E298867,76F802D1,4EE4A30A,1CE3B434,44BADB99,75F52833,3AF6AB80,6735A468,2533AC9,60B75884,E15AB79,3778DCD4,C764E4,462ABAFD,79FB84AC,4B1AD96,39A15A28,4F1175E6,24D2011D,1E6B30DC
5E9F7FB9,11FECC0,7D36573A,5ABA6E04,34553127,6EEB7C71,762DC08,7BEDDF1D,5262FCEA,5D7636C1,142BB0E0,33D3D604,67B21006,34E9F2FC,29C6ED4A,49FAFA16,5B39342D,338F7CF1,31B5DF7C,4177E32C
66BF5DF0,EE54B5A,5D1B77B0,4C57C553,75C77FAD,13AD71D9,10A5F6E7,6120A7B7,98E418E,23464CA8,3069D643,3F0ECED6,6C36DA95,4F5F0BAE,8D54660,23ED589A,63F4E9B3,259BA86D,1A2EC383,2862B89A
20495119,760C19AD,E0CBFD0,70C363DF,185245DE,75ED3176,3E1FD8C0,1583666E,7C5DF9C1,1ADCFE58,6BE0A19A,78082087,43CEECA7,1B5F252D,1E082B4D,13AA8367,D72FD0E,5F16E093,5D8E294F,680B5313
BC71DC3,5B070487,7B492090,2F8D199E,2D4B711C,633F28D2,46C3A0A3,17E70BF5,46955AF9,76FCADBE,1011B8B1,5826CBAF,74B9624B,686550C,7E94E58D,1DE53DFA,BBD389D,788E493,5DDE73A5,63439794
3CB30364,222BE2B7,7D4C89F8,223D0FFA,11AF23EC,13DBB778,54FDD585,74002ED1,26C4857C,12C20283,6C979BDC,6B1F5259,2A4642B7,2AB379B8,68312BD0,3F10C3F1,5A66FE3E,508CEBC4,15C2CEF2,7D5DD5F2
2DD3F701,71A72851,41D2C282,43E54693,2D49F041,6F5A597F,23D23554,68E1A198,6F6B81E1,3D33D831,6242F79F,1ABA49A1,68ED0CDC,C735F9A,14239BA2,7ECAD599,76682173,77373672,6E21A68D,6249931B
453D85C6,CF70E5D,4013FF7A,3D45038,3DA9607B,63562034,4C09734E,2EBFF650,7A605E47,565D4565,6866FF45,4E7C9D8D,668B45C8,30F77F5E,5E46A89B,622DED30,36FECC8E,219D371E,2181A906,753D55CB
7718A0A7,32722FE8,73CE48D6,98FD33A,1763DA5F,791F9485,16DE2DD0,15709055,51F1275E,6A51D999,1BAC82A0,3346FECB,A8A5BD9,25BA40EB,B0F4913,E538066,6C20E4DF,7A19FFE2,B79B023,B8A7C80
25F089F5,79DAF998,2B91CB93,30C8B22B,74FD26B3,3B1D3AC1,1E0B8E59,51C59A29,19EADFE7,6313630C,19ACAEAD,228752E4,7E307618,236EC312,1B044549,17E0194F,555646EC,344F62ED,A31C2C8,7A175E3E
703A066,40D540EC,1AE8BB5,4776A652,1EF87257,1166B8DA,471CCE02,291CA313,193E9E0B,5C0A8A79,250C993D,41A3EDF2,3B10DB43,7899FCF4,7EA8A85A,5AD657E2,20423DA2,48B8B028,EB269E7,37A9B5B4
14D6D600,4FDB16CB,74CCF2B,48DDB41B,4B4FD9A0,6E8C46B2,5C4A46D6,A8FF7CE,3CA1B242,2253FC32,14394C94,FC07FBD,40CAE27,56210CEA,20C6D1AC,7161FF22,841FB62,7383E89B,469919C,312A76C9
7F80EE8B,6C2D1F45,18F6F7CE,FEBC986,CDDE5B8,771BFFBD,76B7699B,26EA948F,78757085,712B262D,A371592,28CF0E6D,3450CE4,CF01CF5,78AC4A25,30558095,F6C763C,248D21E8,747B046,72A8ED9F
1D41FA2B,31368C2C,4E745618,6A318E4F,94C7F3C,61BDB509,317A3FC,3ABA69CB,3408E620,EAE401A,3C74545B,696AA859,33FA42A8,243414F9,402B7C5F,58075A1A,F0F4490,38550BBA,3A3FDDA,1DFF2021
1323B358,1D8B4B03,41085C07,2DB8BB4E,7EAE07BA,63C8E0A3,671BDF61,1E2E687B,6AA9D033,3D3E45E8,6FCED334,48D74C46,47E589CE,2DE8A0F3,6BB5D51E,38DF614F,7A7F9B1B,9A96525,895E1DD,186AA8A2
6B572716,7F8F5BDB,265E476B,D3B29AE,70B70014,4C113088,10034D5C,154C9E6,12C30A96,56E32D63,2EFAB3A8,56EEE9BF,8CD6C4,75503C04,68E0A0CF,FC119FF,6B3F0ED7,2B4766DF,38122EB9,32C37CB2
23F6FBAF,264CF1B,6BE4BBCF,4FC79C8E,481CC973,156EE4D6,7F573F11,29477C79,58FB04A3,1DA09B51,33CE333F,25944BB4,334CC34E,38D7CE70,AB2A198,6297A04B,214B4498,CB3994A,2966CC4B,7722E6E2
3DDDCBAB,56C0AFBE,79C6B150,72DA7098,4FC4CA15,108AC7BF,61618B6A,42759862,4BB39E6B,4E4F18C9,ABDF6B2,356C8683,663A8F44,4E4AACF3,D647B5,18FE55AF,7592233E,6A359348,5B17BAA8,37A36A67
1D347D11,4879292A,17EA1A93,3E3A0251,67DDD04,40E02568,7C87BBA7,4E0EBD6B,1E569C51,514C4876,FA3653F,652948CE,1B463A3,4071915B,1E4F3C60,10FFBC9D,7C91A684,4C455FF6,5BF59771,2ACBEB76
4FC52FEB,49C70CDB,645938E5,554C93FE,286B41AE,589EBE43,29B426EE,469092C9,13DF52A5,269F76A6,67BB086E,57C73296,525F5A9B,1A6D3446,171BCC9B,429C85B1,531007AD,18883602,30103C56,6B2F887D
6C40BF08,36814BBE,231888E8,FAD1105,7E50B88B,7A93AB8E,503FDCE3,736AD7AD,337C101A,18F67E6C,3AD965A8,255EBA57,197D3492,62B25515,70E7F35B,2795C4E0,1448A5A9,1D892A44,747E3361,5A121768
