k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
19157948,53F4C3ED,12888E48,4ADDF9B6,7AD7B5F7,400AB00D,28C8AACD,57B8075F,406563AC,74114E3C,6F67FCAE,4737EFCE,7E256D5B,25B7F969,38697026,1B3266D2,33DDED36,2AA952F3,5DDF6608,31AD4F23
3EC6B9FE,4394302C,37C1BA2F,6E85AB4E,1D133EAE,52D20F4F,6B69242D,398D436C,54BDB177,58E476A7,1170D50A,2A68BD53,35A10246,6F086D03,1ABCCA19,21261FDA,594ADFB1,7145F0A6,5C91A4E4,3A2A4947
6D4AE56F,32E74333,4A9D926F,1F2E1C6C,478312BD,EAF126E,7DEBFCE,6C530172,7443FC1C,71BA8C76,58C204BF,468846C1,6ABF99B1,E61EF83,24A8F450,74FE1210,6096BF5E,3BE75365,4B2EB991,5E949DBF
5D528844,F2C01FE,31B794AB,56FFAB4D,4C8F7A65,4D8284A1,1749ABA0,5F06AE7,22C73350,1457299E,3B8D3B71,363F1ADD,6FDFBEE9,16D134F8,23D295D9,34CA0EF7,7D560E18,49217452,221BE276,EBDBA69
31D3C15D,52EE450B,5EF0AC,62C8DA8A,5505B1CA,38E6E38B,750EEF3E,3A5E7C97,6B1D6FC9,564FB015,38590047,1D426ACF,4B253127,3A68ED4,1ED18EA5,367D09A6,5EFE23D3,6953FC69,388B6555,6D4C37D4
68D925C1,1BB8D4D0,552C961B,5C2776AF,49763896,65E1C84C,603AF35A,46E480FC,948F0B8,6A4B0600,3A05C6D9,4AD59DB7,20CB0066,7503DBC4,63499B9A,1B9EECA8,35DACBD8,6186C324,E5ABFA6,28494601
3986DE46,5D984614,1566AD82,6ED2FD8B,407757FD,21B98D2D,3B370CB4,29F9E459,69CDF5DF,2A1E24D3,2FF61D95,3D61F0BB,60DA111F,25B29FE0,4C1EEF9B,53E9916A,347EF544,2D6C3D46,14DDC417,67686B16
236AEB8F,70E74DE9,3B7D7BD6,15CE5B7A,39744B7B,4340EBC5,308E67CD,44A224AB,666FCF2F,5093E60E,64C368B8,2837756E,5D8CA43C,5806267A,40E5EC9B,7105FBFF,630A99B5,603D446C,43F5B170,49E8B66C
4AB15193,39C5E1C5,393BFF28,716BFA34,6DEBC755,57356796,24D5EEF3,771DA3E5,FB0577C,246C5CED,37086264,5EE2D171,3C9F711E,35104E49,57A4F7C,5D7E04E9,198CF54D,7D685764,75A37FA0,15584E05
B359CBE,1249E7A5,14A3ADFF,7D87685A,1266627F,28AA9180,71F09090,27CCE8D8,794A7DA4,28C613BB,2D6F1EA9,77BF6818,22841EFA,1005EEF5,6C6A1756,13C0CEE4,2D331186,95BF315,71D37AE6,258A6C19
6D9575F,15C00974,2C37ED18,13DF9635,1DA7199E,27BDD79B,48D1F3F9,6E9AB30,5C3EE97,77B5A6B5,796AEF6F,7C2B91BC,44D83562,1692014D,22B1C289,3B9ABDA9,5CE6C767,6920947D,43C7411E,10459E3B
2FA89480,5824E355,42112E36,531789E3,6A5ED7B3,276301F2,7A37EDD6,5A8E333,3596717C,52A5E453,2047F28F,49B35007,359951D,1C90FD0D,27CEBC89,5427C46A,76A8DA79,2679BA3C,445FF7E7,508AA24
39347DDC,7907C2A0,2EBE7A71,59EEE633,1C952112,64A093F7,4E91D828,7B5EAD30,10068F13,4F763C67,14D4A0B,4D10BADD,15EFAC37,5F102B49,689235C4,4A252A69,1E439E99,35C9A05C,6588B566,109E704B
4F17853B,7B686EFA,2E39CE2A,71C5D1D,11DB0C50,4CC01684,43837ADF,73C1A5D7,2557A4F,BCD27C2,D9BDD17,217EB3D6,5A10D4D,25B0C3B0,5A3D571A,1747FD76,C8927A1,19DCD65D,152476BD,30B7D825
274D25EC,66BD1E29,5E9FEC70,1F83DC47,20E4D8E1,575B4819,120BEF8F,40D4655B,485E7F29,1EB9C666,63B8C2FE,6457C0F9,13852B63,6B980403,60220C69,B1553B2,C582F2F,6EAAB9D1,67FEDF96,2C513C74
7612F0F5,334C8602,1AD00D2C,CC965D5,505ACC53,3810BBE8,7957FA9B,5CC4F9F2,753DC936,47BB39A0,7AD3F599,37525FA5,6CE9D24C,62944942,46AD4393,588F73D2,57C303A0,21077F46,5EA9AB11,8EC3581
8281ABF,8D9116E,19988C0,22509A60,662A73AD,59754094,746BA33C,2D4D3263,75F4E36D,3AF33BA8,C8A77B2,6B3CAF17,465EB074,34165C6,3A5E6E2C,5233628E,5C44C281,3222113B,49AA85CE,21A8E81F
70E1BBC5,4008E099,3823DD1D,667097B1,565933B0,420CC1A6,3B7B06CF,64BB1AEB,7E33A7AE,1B4803E7,522573D9,691D687E,2B53DD3C,3EE08A89,1A7E6EA8,507F8D4B,7C1A84BD,4A504DF5,5B1114F3,55FF5605
6A64E0ED,26BE39D4,5C28C582,4D15C4CE,ACDEF83,117F1AD1,588D6C08,41DA4434,233020D4,7B5F64EF,6D9E08CA,2E3E38ED,750E1E31,4294BDDE,6BA849A4,4A589158,23020798,6E5ED1A9,5FEDA94E,31EDF38C
5DDC875E,660A6ED,2C91C4A8,B530007,195333CC,7516A335,A93FC10,43F01565,3370BF79,51B3EAAE,5CA96709,40ED29F1,62DED4BD,43AF5A4E,4C5BB627,16A7C324,5F87E6FB,79BF8E90,3CC57B47,10C785BC
972DD12,1BD88B9D,7489F7E1,197FAE29,22FC6B8B,6C4ED82B,3A4A8138,167ACB01,170F48E9,65F4E25,2EA835BE,5AA0D002,6A914DDA,7EF28109,2F81DB4D,42E69416,21D6C0A4,39AFBBB3,409100BA,DB35B14
1DB7F467,698F731D,2D414221,59779EB0,60592443,676C8E76,40B0BBCD,5D7D8710,77BA1FB6,41C7FCD5,2D9AFD16,69AAE272,6456B5C8,4082E760,38B3532,6897C57C,3D7779DA,21DC774,1F0004C3,43E91483
28C16EB2,F570381,49911A30,8BDEBBC,55225765,367B67B5,1897EE08,157E9C38,28ADF34B,3F7221AC,45AA1ACC,6BB31717,266AC7D,1F9991AC,22FBC239,62DE2854,45F802D1,432EDD53,54108020,1E6AAE3E
155258D6,6F0A88C9,6FF0FAD9,2CC7A3C4,1A06C982,59491777,7D285B97,2071B4A1,6DC9FBE7,28A9C864,33FA7DF8,31091341,C4EEBB5,3FE104B0,1C48AC38,33944E6C,68101643,2F469A92,5F308622,521137DB
79A0EA4D,3C639A87,455D2562,72BCDC1A,2B8CB439,1E7E0661,3530CF5E,6996A2F4,297D6908,D2612F9,11F374FC,5B19036,7CDE0BCC,7E17A7D6,672BCA86,554F956F,7C224220,27D8783B,6BF71ABC,78FC09CB
2A835799,4AA0DC3,590B8F08,22B4C66C,2F5FD69C,2F674CBA,24939128,714D5082,2A513C01,6E0FA43C,8EBFE8A,1554D6E5,737CDB87,395DE10A,2902EB95,48131BEC,147E0D12,359A442B,180BF6D2,701C61B4
3AAF27A,41C024D7,717A8758,5FA67872,79FE1BCB,17B0E183,36286F40,66B32FBB,552B8989,67AFB50A,6ECEBD63,28D9B1F2,3942167C,2F029AEC,6AAA7E42,29D118F7,5D3E8877,14BF4E90,4854D967,88C3BF7
18C0B2EC,20195331,DCAB3D5,648C853E,76DEB53C,7FB95832,2B8156B0,3B6E5CB3,6A471954,CB286FB,2D6E6143,32D1E90D,2A41D9FE,721A2C6D,410150D9,1BDACF9C,3C368703,25259F17,52A76A2,6884595
62AAD084,1A0CE17,32BAFF52,27F3632C,46B0E7A8,6A9DAB7E,1BED2EDC,17E7C6A0,53AF7345,127C375E,A79DBDA,649CC661,4BBE180F,32BDDC14,710EFD7C,6CF5E536,1697CCCF,5C152C49,43BB8641,3FCE7473
49285BC4,44D50017,92116CA,1D80FD7D,BE09AA3,58798083,7F2203F8,9A6A9F8,7AC52BB7,1EBDD68E,5D6E9956,65F3B7CE,3FD9B671,5A7ED41C,7B417DAF,4CCD520E,405F0CE9,84E4ED4,BCF1A77,6AEB6241
5CDB1DCF,65090A2B,5C03E37C,5EF35BF5,735D0C69,1CAF7372,F65B7A5,15C7799C,5663B1FD,492FB036,39DCCFBF,2DFACEF,7D5BFE6C,5B425829,2C204F46,43CFFBD5,6BB9EA7E,29B3438C,67622581,5E5E7838
665D9DF0,3D22E4BD,801F57B,55CB43A7,2C6F1DAA,737C3313,4241B1CC,67154096,3B0F6E5F,8CEA0FA,634D8BC,3C8E133E,4BC61C5,3845740E,742EAFC3,660E9B52,522C0F75,72627229,442B6B4C,7BDD4B43
1AF61EB5,5169F826,3EE26566,2844D8B0,714CC0AE,59F804B8,4352275A,26BC2A59,2CDC54C1,2DDF6D30,5DC1E0C9,32C135EF,66C763F0,7AA7839,6E79ADA9,3F22E7C5,7FACB826,42D52710,4A28D636,5F9CDC2D
382F41B3,7BDD5B9A,1F2DE3B1,90000D5,317E0E85,101CD7D6,6AA5036F,2207E3C,4C023A33,1BB6B8E4,22942DB4,1EBFE056,3BEE2502,607FFD3B,32AF4583,8B37A11,2C0FE74,7BC67E0E,3230E91D,5E256648
5F75E6C1,529C22DE,EE2D88,583B84D4,C96747E,34119E9C,624C8C4E,6B7F32E0,55044D15,2716E693,40222349,262EFE38,6619D4FD,2C8EA818,2F1073BA,61E45308,38EDF399,3CF2C32C,5C709D39,4FD2BFBC
4A354917,FEA2ABA,6FB078EA,33E06432,21FA48F7,69F93585,47C1444B,5368C58F,1E0849CE,7401D6D7,2B58842B,7C27E99B,66FF593E,5DC56771,72D9FA38,254C6BB1,78EFD043,53F45D5B,3523EAA2,7A5B28DD
371B52E7,7C0D4806,1886AB67,499089A,553B2026,54C9FE00,5143A3C3,EF3016F,2D67486E,3A737AA9,7E8E07D,4B9B757B,5E16A578,7DDE38EA,BEE615E,6E7AFD94,76FE7AAC,F4B3326,46E1C25E,621A9C5E
B2D4451,159FDFCE,273DF8B1,E8A8B1C,7934C264,4FA450D9,601063B2,5C370A37,4426024,718E598E,2D8100AE,2D80E62A,1D10B948,73753F15,2F796451,4B0AD99,16A00341,16CDE71A,405F161A,55DF4E42
76AED772,A4E2410,1983A2E,7DF0A7D,53AFF074,4E1EC00A,2F3C7CEE,4A01F605,B91C2C3,7C5D95CE,3C85AE5D,2E2196B2,3E627113,E1B0E02,8F1EE5D,5EE20D27,14A023ED,1257D02D,5BC16A9D,54C139B2
66F090A7,227C6A56,3D411294,5491153D,73E2B13E,1983FC89,84E5B4B,6BE3AA8F,6C6FE60C,D0F0C47,6AB13B2A,207DDCB,661A96A0,21ADB501,F2AEE08,EB277A4,48960962,2AB45A59,743D01F1,2B97DBB1
7872DBB8,1AEF4F62,164A2A14,2B6945A1,11023938,1E1BED5B,7ECF0279,7AB78B5A,44A06A0E,949A593,1F12E824,E484A33,5B410B7F,21D67A4A,3501F04C,5D2DF211,7292B1D,4C965180,991371E,3ECFB9AC
42CD199C,42393761,F789B7B,6D7EFCFB,1A229354,17645235,3D4170E7,535C0CB6,6055EFFF,1AF250A7,6137BF42,6E6056A7,2B54ED5C,6DC76738,1CC2B837,893145E,1FC4D62E,6DB817A0,2699CEDD,2A3F3CBA
67D05D48,3F96B124,2673CA1A,715B3C3,697970DD,BD746E8,4FDF368E,29C12937,63CE6AE9,2E5B99FD,7D0711E1,3BFA24CC,5555866E,1964AD31,2E1417DF,21A389A9,685EFE09,34E795D8,56C7B45E,4C602071
50D1F85F,759DA436,5312F0C6,967B965,BFA7070,16C82158,329C7644,799CE742,6DA7065D,41AF9DEC,3E8974B6,63707022,541DF7AA,39ED4A22,6F5E64B0,6E97ADB8,7E73C57C,67122028,714A39B8,E22AF30
4A3E1FA,35114FAE,4E130AAB,26FC813D,682425BA,D28C18F,3EF6CB87,44B08EDF,787423A5,478A8498,24913E4F,1AA0F6B9,1D641113,4A3A1F13,307E305,4784532B,1ED253C9,3FC75CC4,5E0D8447,8228CD4
49440D1D,3F6A72D6,4FC35E80,427962E4,413EDD1A,11999EA,6567A41F,5B3B717C,59672CD7,1E8FB691,32EE9BD1,370466DC,475EDEEB,7438053B,1DC09365,1B909215,2D194081,6C12D374,57D61D36,7697D23F
49A589EF,2CB11C43,437E6AC6,1BC787F9,56FC11DA,52DDD14E,1A4D51F5,33DC5D0A,5F8DDDBA,1654463E,709841C5,52846A2C,72D179B3,5D45907B,2552D2D9,2DC7615B,5616AFD0,56F3B68B,D0CFF8,650C5EE0
CB52435,9B2DC14,52D975B,1DEE0BA0,526331A4,2905B4A3,5939F3EB,1C41F075,74D91104,58CAD169,5461DB2A,7DCC45F7,3E306249,4B1797B6,7EE97A8F,31CDE61E,6E815E42,78A2BB79,48093B69,46391901
7DA313E1,72AE8557,1787443A,6CCE1D99,5BA754A9,1A3E0A4F,650D1E96,16335440,48D1FDA9,49666F70,27A92F7D,423B65CD,23A8F34C,3FA004D6,C8D1674,414349E9,45E0CECA,32EF94E3,60F94F8A,7EF511AE
3584C1E0,4C7DF15D,58D25F0F,5B18CB8E,6DAB118D,3FD59F96,65C1AAF0,1FA300C5,64F20AF4,3C4C85A4,36088AB0,51037F6C,B1430FA,51AB23EB,32D80DD8,69C2F13F,1FD341D0,57BF82BC,4096D4FC,6717056C
3F549C25,66442102,339503F1,68503872,6A8F56D8,7BCB7EA2,76A463B3,19C96B4C,78112F16,137E6F65,73D6B131,161495DB,3689420F,1BB12534,361D10DA,FA3EBD8,41711753,62D8B1CE,3F2C44E6,4DEB3E73
5B9ECD5B,350DABDE,3C70A51F,29B3742C,7DF2A85D,701B7A41,231A4C81,67840489,61B0A322,37F325D5,4440DA39,52460919,54592363,545DFCF,51AAA493,6351E114,5086D696,4DF685FC,1761AB90,491340EC
174F65EB,581C6C79,1A6E4FA3,6A3DEDB8,25F618FB,2DAAC00,28A7E1CF,111ED748,5AEEDD37,6A376FF5,3A8BB95D,4D0F324A,41C97D3C,40F8CDE3,675859B,4554FFAF,43038185,ADC989F,77BAB725,48C14045
79383A63,3EE21736,3996232F,12C71434,2AA936E7,2F4D375D,3E8C9EA6,7DA3D21C,55FFC51B,2A03EAE9,1CA21EF4,73A2318E,3A2582ED,426AB15E,2E96773F,16D37F15,ADD2010,6494BA2C,5DE98793,6BAB472A
304725C4,7725B9B0,5344A93D,71E675E5,6EE564E9,5CA14336,72EAB3E3,55445257,620AB7AF,7FBFC857,10702945,6EFE1FB2,4065AC5,60F1E092,1BDBBC83,60F0E9E,6E174A00,4EFA3E63,5975F5FA,45095B72
106CD885,1E0D9FB2,2DCC0091,28D147ED,5E03414,2B07CBE0,4DACAAB0,61C1D2C4,636127C6,700325AB,243DC9D7,3C84C2D8,7956ECA8,7FA42683,4A796D06,178D5D63,3DDD3B6,4178E21A,415B1D5B,4AD864D6
19B2F638,6E593897,3FF4EEEA,45D1C40D,51CEC5B3,4E9564BA,10D53D04,C8F268A,287F226D,813EA6D,7D42A63A,61D4D8B,6B5144E6,6A17985C,71B93275,C3EEE5E,46A31754,2BFBE543,30A75C26,F749F6A
B8061C5,1C766584,715D71D3,12683895,6DDEC029,2E05E3C2,B8179E1,72EEABF1,40F429CA,398CB887,622FD05B,E6ACA67,7E857304,46CB3099,7C422AB5,78C638E7,382EC645,18D55356,33432C5D,1608827F
590B256B,7F5AC261,6CEBD86,76F0F2B2,1DF065C8,23F6258C,3DC6214C,43E71D8B,7AB6378,52F8E716,1D7D3675,77067A5E,4C3531B7,475B6ECE,333A6584,612833C2,5549F1F6,6F333957,58BD8EFF,3128A843
724845F1,35CCD5E9,15633561,1D018EE6,39630C2B,4106CF9A,191691FA,3CA2CC9E,365B5AE5,381D8D0A,7918AC47,47352C0C,3DA134DD,30C0FB0B,64F2E4DA,386467D7,E6181BC,38412C0F,637AF364,48AA8D6A
26247500,7E04BC2A,3F4CDE1D,5B81E2C5,59B3C4D3,33D30716,287A3BDD,2A6432A4,641DBDB0,32920E03,285E4FD8,6D85BA0A,22A7AFA0,12389A14,173425F3,2DDA26AE,2AE09A9D,152DF62C,55CD9A6A,5D900C9D
20D4A1E4,1B3C170A,5A548879,526F329,45863C79,1AEBD5FA,5ECBE708,5AEA1F0,139C69A4,2D0D1C57,4381F3CE,41474512,78ADC955,4D4B0DFF,632E8D22,41FDE71D,3EB8A01,5C1E2AA2,6D91BF29,26A9ED86
10C07B90,13B47EC5,5D1D5960,7A2E9CDB,5B9F64BE,6D7CF76A,28F380E3,6A41D7D1,5B7DDB4E,4E459B26,4A16A414,6E19EFB3,2BAE6C5B,78B9C698,121E2E8D,AA4FCCF,6D86F2E2,5241217F,4E97FDA8,1F83A013
6ADB6611,2AC3D684,3717A6B1,496AB2F7,6325609B,B46E42D,738D270D,791F9922,F1767E3,7E4D5638,5DF1D0BB,6EEF5CFA,76F7A74D,67F5AB0F,2CCAE0A8,79C87329,6EB8621C,512307C3,70B86C71,48954D4A
5140CE36,5FD2593C,6D457D7C,13C43ED3,6219A012,5AB9B5D3,778E364B,27E0E898,7060005E,7406C0EB,7A33D02B,DD143DF,15E408FC,64CBE28,214F5F4B,77324298,A1562C,4DB43022,7F4F7CA,2CFC9917
4AAFBF83,63995CDB,76CBD288,4C30B27E,80DF4D9,7712B98A,5522BCFC,149F5C0F,5531E7F8,719419E3,3517AB4F,2A2BEFE8,79E682CE,152AFBED,56C76B04,6BBE5604,E5D1DF5,3AB0C348,7011ACE3,6046220D
22EDAB45,5632A141,7DFB44FD,1CE9B556,7BD89BF7,5921E0FF,34C18E27,481270CA,1D3BA8D5,1AB93DAE,4C415EF3,2D91D68C,14E016CB,6C7DE880,620F9447,2D153E48,72E69497,4EE6C48D,6A74591A,2921EC50
837D4DF,3FC434F8,3E6B7193,581D62C1,60D566E3,694D87F0,2F819EC5,6D018196,AB1417C,457775B0,45AB3A87,202E3216,400FDD4D,5BEBCA36,3FB5666B,EA3D13,47EA6CCC,7E91868D,4C100768,34E40905
38A29AFA,7FECFE43,1692D423,65BCB1B0,1CE88770,2E191944,55DBD129,7002D97A,CD3D42B,1F34641,52FE3187,57F66B45,7996FFE3,608E4EF1,417B746,60E788F3,5714E5F6,34EE2557,6676B4F4,3178539F
1947FD00,121F10BB,6A5472C1,4494382,681C5BD8,46DD6BD0,3910CFA2,60E39937,61D7684C,B38D719,6F6F26BB,6CC4722F,13B8F2A8,40BC1955,3861FEBA,5081BA21,7BA03116,42798704,F60BEDE,565567F3
5EB14E3A,2E762512,1027DDCD,6AFC7AAC,3EE4D416,1EA91888,6F164A75,719E8718,69DCAAB7,7446AC9C,7B0C4BCA,1344ADB7,57723859,784D9197,219997CE,2597C62D,53C425B1,26393C,1A2C621A,467AC526
424517EC,5BAC9484,2B7F3CD4,733A8645,7265182,57857577,24FCA30C,622495AB,1EC7D6B1,512C6F2E,555F5D37,1065A2AE,78B9884A,7ACD92AB,58031518,E93C0C,6DE89C1B,22BDA01C,1B6640D2,26220098
24EB6246,BFF5EC7,54A212D3,2A596652,695A9954,2D5DC2DA,635C6C6,6159AF0F,B5ED0D8,1201662C,6CFAD,3BDBC4D0,2D38705,19811195,6CA07CB4,7F68D56E,696488BB,1953D9BA,427FBAEC,380DBEC7
3AA06F91,1E272546,3C5D8332,75BD120,38D06E04,723AE8A2,4A85C5B6,11B92CCE,66F32B54,23C8D473,585ECEEE,66C40AF8,5C3C09D4,6C8BD0CB,EA7A2DE,1B99AF25,44F73EFB,DC97EA2,2CB02C43,1DE3E11E
68A18A39,5B1C75A8,2A4FDDB3,2CFFDB00,67C1476D,16A7E7BD,78724510,66383846,2FA00900,3BC2F3D6,39C2BFC8,53CCA9AB,7887F09D,474FE7DD,26CB6FF2,9245D01,59BB0E16,6D70682E,7DFF9E96,54129115
65372046,6F9A4FF2,43EFA3A4,7D15CCB,6F8989AD,4C378BB8,6A2F7AE2,2B411F48,7C2B8C64,14EC9F8B,1C6A1170,33CDFF4B,3CD6A22B,7952B7F4,14F817B3,3913CF30,10CB07DA,1C5F3917,67CE409,372AA468
