k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
FFFFFFFFC9B27C5B;FFFFFFFFA33012AF;FFFFFFFFAED6D62E;35035407;FFFFFFFFDBAC86F2;23428B41;FFFFFFFF2E80B357;FFFFFFFF22858FD4;FFFFFFFFBB3DC0C2;5C6AFBB6;D05A360;FFFFFFFFE7EAA516;FFFFFFFFFEBDB911;FFFFFFFF7EEAAB01;47711729;FFFFFFFFF742BFE2;FFFFFFFFB6AAA96B;81DC89C9;8B69DA19;FFFFFFFFAA4C9E68
834AF17;29D01975;FFFFFFFF4D0471E5;FFFFFFFFAE9F9643;FFFFFFFFC1E822E9;BC896C8B;2FA93822;99BC4664;5F4F1CC8;812CA36E;692D1516;FFFFFFFFEFBCBE17;FFFFFFFF4CFC7808;FFFFFFFFDBBCD5CA;FFFFFFFFFE8C32C8;7BC2681;FFFFFFFF16C54554;FFFFFFFF865D2AFA;7BFCD21F;8A313FC
FFFFFFFF27F361CE;FFFFFFFF8797E229;E989D36A;FFFFFFFFD63F1EB8;FFFFFFFFC3A026D4;FFFFFFFFC72EC6FA;FFFFFFFFD7D3F73F;FFFFFFFF97B14669;57FE8E8E;FFFFFFFF45F6C943;8CF4249A;FFFFFFFF64D90B74;FFFFFFFFDA5A454C;FFFFFFFFC7E77BB5;FFFFFFFFB31FE833;FFFFFFFFE3B3FBD9;FFFFFFFFDF49068F;FFFFFFFFD0559EBE;FFFFFFFF76BDC665;1E576119
FFFFFFFFBB478AC2;BA8C5A1B;47E9EE76;33EA8837;FFFFFFFF0A6D49BB;FFFFFFFFE25D51D7;FFFFFFFFD8936D0A;AA4C2C8;FFFFFFFFDB44C020;E15E1A6;B89E687B;FFFFFFFFF705ACD0;41EDCB92;FFFFFFFF64A09B62;FFFFFFFFF9AB53B8;5770AEDD;43527F4A;FFFFFFFF2F3F4F37;FFFFFFFFA175F33D;B1E59836
FFFFFFFFE042D8F5;65BED027;11A01DC;FFFFFFFF3D1A4316;FFFFFFFFF5D9D722;4798D5AA;6E14204A;105B41F4;FFFFFFFFD7D82C2E;15162B0F;FFFFFFFFCE8ACB87;FFFFFFFFBC06CE05;2C8DB805;FFFFFFFFC75FF4D8;FFFFFFFFCB73C7F4;FFFFFFFFA2E2D567;AB0419CC;FFFFFFFF9D86F364;FFFFFFFF91EAECE8;9019C37B
FFFFFFFF66C933EF;52504AC0;FFFFFFFFCEDB8771;92233F9D;10199DF6;C89642EA;FFFFFFFFB6D6791A;FFFFFFFF718DAE5E;FFFFFFFFAE2DC69E;FFFFFFFFD4F20361;3F102F94;FFFFFFFF982697CB;FEA6B56;6D996C9C;FFFFFFFF99DD9702;FFFFFFFF8B87D363;FFFFFFFF544CB5D8;FFFFFFFFA5A2EE88;FFFFFFFFCF58F7F5;FFFFFFFF71F02396
C6719725;FFFFFFFF68EA34D2;12A4B382;4526EE5C;6CC1EF5C;B9D538E;FFFFFFFFDB2922C4;46EB646;FFFFFFFF987D71E3;FFFFFFFF5563B0E9;4023F313;FFFFFFFFAF3BAA93;FFFFFFFF126185E6;3BA07025;14D5F2B3;1DE2CA79;FFFFFFFFD7B87283;FFFFFFFF7E0932BC;FFFFFFFF4060CCB2;C266EACD
33A5962D;37314A22;6E3C1434;FFFFFFFFE1F5F988;CDEB8F2D;1FD53496;FFFFFFFFA1DCD08A;FFFFFFFF49A98C1E;FFFFFFFF62CEC1C6;FFFFFFFFC7127A46;FFFFFFFF73CA2FDD;FFFFFFFF6EFEC3E8;FFFFFFFF0B7C3DD7;6AC0AEB7;BFA5E87B;6CB4CB3C;FFFFFFFFE87EFE32;FFFFFFFFD4D0322C;353888A7;19988E
FFFFFFFF3F8D4A85;FFFFFFFF82B70F6E;FFFFFFFFB3E2A2A6;97E373D1;FFFFFFFF7B8D1635;FFFFFFFF40F2CBFE;6A6FED80;29C1EF4A;3E6E44C0;56E53E07;53F4E801;FFFFFFFF96DD7284;E856F374;FFFFFFFF612FA2E8;779B4F21;4FC4E2C5;6BB434E4;4710A1E5;FFFFFFFFD20783B3;FFFFFFFFE9D05DDB
FFFFFFFFBA2440ED;FFFFFFFFD4C3882C;FFFFFFFFFF2C5371;D790CA09;2D9AFA4F;A33ECA2B;FFFFFFFFA19DC224;20E88A46;FFFFFFFF67A20E73;6DA2DFAD;FFFFFFFFED2109F9;BA02C33E;1A44C394;FFFFFFFF03D39AA9;6C7BD9B9;774738D0;FFFFFFFF435D49A0;38AE8FB7;FFFFFFFFA3E2D145;FFFFFFFF8E6FA358
D18482C7;FFFFFFFF72027FA4;FFFFFFFF9327755B;606A18F7;FFFFFFFFAA430B5C;A421F143;FFFFFFFF4E855E2E;FFFFFFFFD3CF7128;B0BD964D;70DBB738;19B030DA;86EAB988;800E2FFA;80ECF3E1;FFFFFFFF6765D46D;1EC583F1;F8D7169D;FFFFFFFFF45AC624;FFFFFFFFDB84E024;4D7D970F
3B16691D;FFFFFFFF092CFFF4;FFFFFFFF8A813A66;FFFFFFFF2B302B42;FFFFFFFFBE30E5BA;FFFFFFFF85A8BF3F;4C70F7FD;9550673F;FFFFFFFFC624D53A;FFFFFFFFC594793F;FFFFFFFFA960895F;272643C3;87E7070F;81150530;9DD66299;FFFFFFFF835658B4;3FC6E5A3;FFFFFFFF929DD9EC;6DFCDE1B;85374E2
697B857B;28005C6B;16FF4016;70CAF016;3F49BD0D;E9672659;823BAB19;FFFFFFFF4EBDF84F;FFFFFFFFE879D216;7A56CD2D;FFFFFFFFE9D2931A;31560538;FFFFFFFF6A7DD0A0;FFFFFFFFAF9801D5;126B41BC;1C79BB6E;FFFFFFFF600168C9;FFFFFFFFB3F4D838;FFFFFFFFCF71A408;6CED548F
