k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFFC21D9A01;FFFFFFFFD9064401;2BC4D601;FFFFFFFF7951A501;A697BF01;B6051201;6E50D601;FFFFFFFFDF86D5C1;8C92401;72B4C401;FFFFFFFF718CA801;FFFFFFFF1C672001;435F7001;46AD2A01;25E0E801;FFFFFFFFA868D201;FFFFFFFFE7AE8801;4B0D9701;39E3A001;FFFFFFFF55B5BB01;2C22F701;FFFFFFFFE759B501;FFFFFFFF7ECA8A01;13CF2C01;D551B801
FFFFFFFFCC797A01;5E88B101;47076A01;89409801;5351FE01;FFFFFFFFD5932001;FFFFFFFF569A4B01;FFFFFFFFC3664201;44A57301;663BC401;FFFFFFFFC5D0D601;3A0C7C01;592F2201;FFFFFFFFD82F6201;FFFFFFFF89A32401;FFFFFFFF5556A801;FFFFFFFF74DACE01;FFFFFFFF16249101;FFFFFFFF99346801;50E20E01;FFFFFFFFF15E5001;FFFFFFFF731EEB01;C7B20901;FFFFFFFFDFBE9F01;FFFFFFFFD9F1C001
FFFFFFFFE9458401;4313BE01;FFFFFFFFEEFBD401;4383BF01;FFFFFFFFD8CA4701;3C7BB001;1FBDB801;FFFFFFFFBB552801;FFFFFFFFF6CAD841;FFFFFFFF02FC9201;FFFFFFFF6807F501;18324C01;11F90001;FFFFFFFFF15E4601;FFFFFFFFA2BFDA01;60FA8D01;303ABA01;FFFFFFFF1FD7CA01;FFFFFFFF9FC73401;70770C01;B0B8FF01;6BAFFE01;27F7A701;FFFFFFFF45890001;FFFFFFFFFD316C41
B250BA01;227B7001;2A2C201;2D171C01;FFFFFFFF9ADB5E01;FB37101;FFFFFFFFBEC8BE01;FFFFFFFFA6901601;FFFFFFFF8C507C01;FFFFFFFFD6A65001;2C41C01;FFFFFFFF8E4F5601;4AB25B01;54F98001;FFFFFFFFDAA82A01;FFFFFFFFCCEF7841;FFFFFFFF5032D501;FFFFFFFFCE132B01;7B671801;FFFFFFFF20F1AA01;7FC11801;59715601;D780DF01;FFFFFFFF0663D301;A9507501
14CCCE01;FFFFFFFF9013EA01;FFFFFFFF6EE25F01;46BB9A01;14E0EC01;23004201;A6464C01;FFFFFFFF597B3A01;FFFFFFFFDF6315C1;15275401;FFFFFFFFD55C2401;FFFFFFFFCA63FC41;74CEFC01;FFFFFFFF7D946201;1C26F601;5E05C201;FFFFFFFFD3496401;FFFFFFFF8C6E8A01;FFFFFFFF78F73601;FFFFFFFFA56FBE01;696F0001;2385A601;15177401;FFFFFFFF9F1EBC01;FFFFFFFFF60A0801
57CFBA01;FFFFFFFF9EE44001;FFFFFFFFED245D01;FFFFFFFF95625A01;FFFFFFFFDF157201;6C858E01;D6492601;FFFFFFFFC9C16801;FFFFFFFF71B56801;67769801;FFFFFFFFDB367701;6009F601;FFFFFFFFC9CB0A01;FFFFFFFFAEF7BE01;FFFFFFFFC9A47C01;821E4D01;FFFFFFFF2C6A0C01;FC32A201;1056DA01;8CB5901;489FB601;9919FA01;5F357001;FFFFFFFFF6676C01;FFFFFFFF9A7CCE01
53A62A01;2843D101;C675AB01;3344C601;10D51201;FFFFFFFFE6AE0241;3B43EE01;FFFFFFFF3A23C301;8563FE01;FFFFFFFF9CED9C01;FFFFFFFFC26657C1;FFFFFFFFDA1FCE01;FFFFFFFFB1272C01;83324B01;FFFFFFFF7CE1D301;38DE3E01;331E1E01;FFFFFFFF7EA11C01;FFFFFFFFECCA0F01;56523401;53A0F201;FFFFFFFF5A7FCC01;706CC801;88DDC501;FFFFFFFF61B59201
FFFFFFFF9D5C7A01;FFFFFFFFD265A001;FFFFFFFF71703A01;A99A9F01;FFFFFFFF5BD70401;FFFFFFFF711DD701;FFFFFFFFAE6ACF01;FFFFFFFFDFE5B401;FFFFFFFF4FDBF901;FFFFFFFFB5BA6601;FFFFFFFF7F4A3B01;2D9F4B01;FFFFFFFFEFCCC501;18515A01;4126F801;A1D42E01;FFFFFFFFC9A307C1;4D072C01;FFFFFFFF9D3FFC01;FFFFFFFFDAD3E901;FFFFFFFF8502C601;C700C01;3FF57E01;2A358C01;FFFFFFFF429BB001
BD221301;2FEBE601;FFFFFFFFF055D801;FFFFFFFFFBD04201;421C9201;9AFD0D01;FFFFFFFFCF20E301;FFFFFFFFD64A2001;FFFFFFFF5773ED01;FFFFFFFFCFD43401;B4892F01;48B89201;FFFFFFFFF009D001;FFFFFFFF3FED7A01;D8664E01;FFFFFFFFC16EB801;FFFFFFFFD48F6A01;FFFFFFFFA5EECE01;3F677001;FFFFFFFFF44413C1;FFFFFFFFB4CBE401;FFFFFFFFA6E82801;65F11201;FFFFFFFFE6D29201;7D4A4C01
FFFFFFFF519E7001;AD78D301;1E2F5A01;FFFFFFFF7EB2E501;92B7A001;FFFFFFFF8CC4FC01;D9FEA801;FFFFFFFFDD709C01;7F4AE001;2A589301;9C649D01;ABB66001;FFFFFFFF6F3EE201;FFFFFFFFB1689601;FFFFFFFFBEB87101;FFFFFFFFD8637201;FFFFFFFF46DAB301;40E29801;7800D801;5777DC01;C7492801;2220D301;AFF50201;FFFFFFFFDA54D201;FFFFFFFFCA446801
FFFFFFFF8236E001;B89C9A01;4E40D401;BE761E01;1A9C5001;FFFFFFFF9A168001;FFFFFFFF22BFB601;FFFFFFFF9D13EE01;E809BF01;FFFFFFFFB70D1001;FFFFFFFF8A7FE601;6EBA8201;FFFFFFFF0BA05A01;7FEFC401;43472201;2D8E3401;A3F8CB01;FFFFFFFF96DBF001;3FAB5001;FFFFFFFF91283A01;55883601;FFFFFFFF76EC5A01;545CC801;4760DC01;FFFFFFFFA28D2401
7BCE2C01;BBAE6601;FFFFFFFF42BCF801;EB75C701;FFFFFFFF8ECD0801;4F546E01;FFFFFFFFAAAF5401;FFFFFFFFDE7D4301;FFFFFFFF9BEDF001;8D885301;FFFFFFFFBB91BE01;84C27D01;FFFFFFFF7D114401;FFFFFFFF7345F801;FFFFFFFFC336C001;FFFFFFFF28C91D01;10A18C01;FFFFFFFFD2E26401;612C8801;87FCCA01;FFFFFFFFFE953801;FFFFFFFF721FD201;FFFFFFFFE4CA5041;FFFFFFFF6BD0E201;FFFFFFFF4D209E01
2AC5B401;FFFFFFFFA3D49801;FFFFFFFF6D31C601;A8BFE401;1A1C3401;5F468201;21677801;7048EC01;181B9301;FFFFFFFFBC1C1C01;FFFFFFFFCD923D01;FFFFFFFFE7543A01;140E3801;FFFFFFFFDD191901;4028C201;FFFFFFFF10F35101;FFFFFFFFDF84CB01;FFFFFFFF5CA8B501;6870B601;CE92EA01;FFFFFFFF88D34201;FFFFFFFFCC618401;9A7DD801;FFFFFFFF7DA41401;FFFFFFFF54137201
7AE6EC01;FFFFFFFFF4EC7001;FFFFFFFF20A89401;A1284901;FFFFFFFFDB3EE801;FFFFFFFFD50A0801;FFFFFFFFB3022401;7B784401;EF717E01;FFFFFFFFB78BF001;7F40901;173A0C01;FFFFFFFF510EA801;FFFFFFFFB4DFD201;FFFFFFFF9C927601;FFFFFFFFE8092001;FFFFFFFFE82E5801;FFFFFFFF0E588C01;C6001E01;3588B201;EEA3E01;C2F3DC01;FFFFFFFFC4ADFC01;EA41F801;FFFFFFFFECF93441
2F3B9001;FFFFFFFFB2D0FE01;FFFFFFFFDAB9CA01;FFFFFFFFD909E841;959A4301;FFFFFFFFC2E73901;2B251401;FFFFFFFFB743FE01;2755C201;FFFFFFFF2E485A01;FFFFFFFFC717BE01;FFFFFFFF8C330601;162C1601;53DF9F01;2BF6E701;651C7A01;FFFFFFFF5D83E001;FFFFFFFFC749E041;554E0A01;FFFFFFFF8B7B3601;FFFFFFFF95A3CA01;40537F01;16A87801;6C0CEE01;FFFFFFFF55320201
9B665E01;FFFFFFFFEC28BE41;FFFFFFFF6A481001;1B38C01;FFFFFFFF8C855E01;7E6EA001;C4ED2601;7D2CA001;2BF00601;FFFFFFFFC510D801;B1141201;1CFFFA01;FFFFFFFFAAF8EC01;64114C01;FFFFFFFF994D6E01;978EEE01;FFFFFFFFAE1E8A01;2D17B001;FFFFFFFFFC2CD601;FFFFFFFF9B109201;FFFFFFFF567A1B01;FFFFFFFF87B94601;CDB92101;CDCA201;FFFFFFFFE09AE901
236C801;375CA201;74626401;837FB401;FFFFFFFFC0C41801;FFFFFFFFD7C0CE01;78FD1001;A5A68C01;108E6C01;FFFFFFFFFA8D5FC1;4D6C601;FFFFFFFF89502A01;FFFFFFFF5879DC01;FFFFFFFFB4FAB201;FFFFFFFF871B0A01;F4C4001;FFFFFFFF8BE35C01;A1FB8B01;FFFFFFFFBB2FC601;56474801;4A95C201;FFFFFFFF4EB73901;FFFFFFFFB7A85201;36277A01;96216701
2380A801;A5306401;FFFFFFFFD6C25C01;FFFFFFFFFAC0F601;2EE17401;FFFFFFFFBBF4FA01;C6942C01;FFFFFFFFD0643441;FFFFFFFFE79D3201;5C111801;FFFFFFFF2F3B6301;2A417801;6D7A1001;4992D501;63CFDE01;8C5A8501;FFFFFFFFD10EB001;1EB12301;5E206A01;84E70401;11058401;90A5FC01;FFFFFFFFC0129801;FFFFFFFF7D801201;FFFFFFFFA5536401
40CBB201;1DF33301;B7CEAA01;895DE001;2F7B7C01;FFFFFFFF7C376201;FFFFFFFF91345701;FFFFFFFFC9176A01;31BE9F01;3E338401;FFFFFFFFE1D4F801;FBC5CE01;4C9D901;FFFFFFFFC44D5A01;C3557A01;FFFFFFFF706CFD01;FFFFFFFFDA9BD401;FFFFFFFF7E0EFA01;2C393201;56CF8C01;96F84001;FFFFFFFFD3EC2A01;14E48901;FFFFFFFF8EBCB801;FFFFFFFF9EBA1E01
328EE201;FFFFFFFFADFBDE01;FFFFFFFF29D9E101;FFFFFFFFD045DE01;153C0301;DDDD1401;26160C01;11C24C01;9BAABA01;FFFFFFFFBF1DAC01;FFFFFFFFEA7BBA01;4E9D201;FFFFFFFFA588A001;3388F901;FFFFFFFF4C8B4001;FFFFFFFF731A2E01;FFFFFFFFAC242E01;FFFFFFFF89A17201;FFFFFFFFFCEB3C01;6500D001;FFFFFFFFF2F717C1;8D8EFE01;FFFFFFFF87387201;5B5EAA01;EE03601
FFFFFFFF6164C301;A0B0C801;9859E801;FFFFFFFFE843FB01;E6DBE501;85171501;FFFFFFFF23799F01;111C7C01;497E6001;FFFFFFFFD42DA701;3D013E01;FFFFFFFF53C07C01;F9F4401;1BE52E01;11901801;FFFFFFFFD7813801;AA862B01;FFFFFFFF8498D401;FFFFFFFFEC487801;AA56801;2D39A401;88FD3D01;FFFFFFFF4F56C401;FFFFFFFFB3D11C01;FFFFFFFFF23A8241
18FF4A01;1B95F801;B02DEF01;FFFFFFFF75EA9F01;FFFFFFFFDF84A201;FFFFFFFFCFA50A01;706D9001;FFFFFFFF3BB4EC01;FFFFFFFF70A7F001;FFFFFFFF10E75401;7DA63801;387C5401;58EF1601;FFFFFFFF2CD30E01;FFFFFFFFBFEEA001;FFFFFFFFC31F87C1;FFFFFFFF55ACD201;D3791301;DD948F01;FFFFFFFFCD752201;2A16DE01;816FA401;19127201;FFFFFFFFCE188A01;FFFFFFFF8F0FF401
87CA5401;FFFFFFFFF4740401;FFFFFFFFFCFF5A01;FFFFFFFFA4ABB601;FFFFFFFFBB296601;A587B901;FFFFFFFFDA91C401;57C2401;FFFFFFFFB7634001;FFFFFFFF4BB2D201;CC24601;FFFFFFFFD7CF5801;FFFFFFFFC24B4641;99940301;FFFFFFFFFBE9BE41;FFFFFFFFF05EA641;1A846E01;DC31801;5CA2CC01;FFFFFFFF68345701;74D04C01;787C2001;732EC001;64F23801;FFFFFFFF0A146301
FFFFFFFFA74C2801;FFFFFFFF4F810E01;FFFFFFFF65B80701;189A6601;B5003E01;FFFFFFFFB5CBB001;FFFFFFFFF8F8A901;485F8101;48D89C01;FFFFFFFFD43D7C01;FFFFFFFFC7F80E01;604F5A01;9D9A801;530E2A01;6C30DE01;6F210C01;7D3E1801;FFFFFFFFB0336401;2A7F7001;4B087601;4BEA2001;AB539B01;FFFFFFFFEAA52E01;5BD1DC01;307AAE01
FFFFFFFF4FF83401;FFFFFFFFDA92F401;FFFFFFFFE1138501;FFFFFFFFE3577801;9B85E601;FFFFFFFFF3CFADC1;FFFFFFFF6BCCD201;FFFFFFFFA97E1401;FFFFFFFFF6ED4A01;FFFFFFFFB083BC01;7E061401;FFFFFFFF91E23201;FFFFFFFFE1ED1601;671CEC01;FFFFFFFFCE2D4601;63E23801;1DEE4701;D740001;9529F701;4DFC9801;DD3C4F01;FFFFFFFFC0AEF301;FFFFFFFFAD86DC01;FFFFFFFFB192D201;AF323001
4434DA01;700EF801;FFFFFFFFFE469A01;FFFFFFFFEB0F0201;FFFFFFFF56DBD701;366F8401;95C52201;CC7B5D01;FFFFFFFFFC4591C1;FFFFFFFF9F542601;9C8AA901;FFFFFFFF58DEB401;41C7BA01;FFFFFFFFF13AF041;6EF05A01;30AAB601;FFFFFFFFCD35D3C1;2CC1A01;50AD6A01;FFFFFFFF92C87E01;A528C201;FFFFFFFF76370701;7888601;A1A07301;768E4801
FFFFFFFFC5DDBF01;FFFFFFFF82EA8C01;4F33201;43F72001;FFFFFFFFC1120E01;E71FDA01;FFFFFFFFF97BA101;56C0201;FFFFFFFF60FF8001;FFFFFFFFE88AEE01;36ED9201;41AB8201;FFFFFFFFBD51CE01;FFFFFFFF5D0E3A01;86D37201;FFFFFFFF9874D401;FFFFFFFFE5402C41;BB02D301;5589DA01;208C5001;FFFFFFFFE39CA801;FFFFFFFFAAA32101;4CDFF501;4BAFE501;FFFFFFFF60D51E01
FFFFFFFFD56F9D01;82FA7001;FFFFFFFF936CE401;2DBB8401;1D83EA01;7439A801;1E286201;FFFFFFFF02EFD001;98013901;47217001;E22CAF01;FFFFFFFFF7145901;2D3CA01;53F47D01;FFFFFFFF1F93CE01;FFFFFFFFAEDFF201;FFFFFFFFAF693C01;FFFFFFFFC76EC801;11079001;FFFFFFFF66E48201;62E51E01;FFFFFFFFBF099201;56877B01;FFFFFFFF88463601;FFFFFFFFFB5DB001
7092B401;FFFFFFFF53977901;FFFFFFFF9665D001;FFFFFFFF725DC901;FFFFFFFFBD717C01;FFFFFFFFCE0DC401;AB595D01;86F03D01;81B91D01;429E7E01;FFFFFFFFEE5BE801;FFFFFFFF176A5001;67A94A01;43759C01;FFFFFFFFE0C90201;FFFFFFFFAC511401;FFFFFFFFE7234301;FFFFFFFFE1A56C41;BF42BD01;553E8601;6F15CC01;FFFFFFFFBDF72201;123A2801;FFFFFFFFE417EC41;FFFFFFFF92015201
FFFFFFFFF39A2601;FFFFFFFF8BD05801;FFFFFFFF4DD22901;FFFFFFFFB19DF601;FFFFFFFFCEF13A01;57357401;9E5FF201;FFFFFFFFFB065401;3EEE8C01;7035E001;30E5B601;B89F6601;544EF001;3A650001;6A129701;FFFFFFFF932CFE01;FFFFFFFF93A0BE01;A82D401;FFFFFFFF9F9C8601;17619E01;7D0B7C01;383D0E01;B1F0E201;FFFFFFFFA2C55601;BABE4101
93E44A01;FFFFFFFFAB2FEE01;626C2201;3341C601;BD41FB01;520EC001;3270AB01;FFFFFFFFE6FAD601;FFFFFFFFBDD09A01;FFFFFFFF39035101;FFFFFFFF2505E601;3F13D701;FFFFFFFFEEBBEE41;FFFFFFFF8E892401;4CB63A01;FFFFFFFF7D371601;A0CCE01;FFFFFFFF8FAA3401;FFFFFFFFCD258041;3A3F3E01;FFFFFFFFCF43F1C1;390CC601;91425B01;85F8F601;312AEA01
FFFFFFFFDEAF6601;FFFFFFFF79D0F101;FFFFFFFF54D8DF01;E12F001;12048801;FFFFFFFF36F09001;FFFFFFFF1E0FF201;FFFFFFFF9EEF8601;FFFFFFFFD3355801;FFFFFFFF6FBD4E01;FFFFFFFF66664C01;D3C98D01;FFFFFFFF778B3F01;FFFFFFFFB1118A01;7C121C01;105DB401;1EE47E01;C5F07001;4C5EE801;FFFFFFFF52FD1D01;FFFFFFFF81D88401;FFFFFFFF66109D01;764C7401;66AE201;D98E1A01
FFFFFFFF7CB21201;2AB56301;5D402601;77280C01;FFFFFFFFBC0A3001;64C37C01;DBFD8801;FFFFFFFFFC53E201;2D1E9601;FFFFFFFFD6448C01;ACDD3C01;3C31101;FFFFFFFFB59C9E01;5CD09A01;14CE2C01;E3579401;6821C201;C2A9001;781AE401;FFFFFFFF40E83101;A83C6E01;33B7F001;83728301;5982B401;26AF2001
FFFFFFFF92934101;FFFFFFFF4C96E601;5C529B01;C4FF401;42CC0401;FFFFFFFF2B58EC01;579E6101;82536F01;FFFFFFFF4E5C8F01;121DD801;E107601;FFFFFFFF2A5AF401;FFFFFFFFA0ECB101;FFFFFFFFA5DE9301;60A8CC01;FFFFFFFF97B9A801;FFFFFFFFD632FA41;FFFFFFFFB5858001;FFFFFFFF5A158A01;C736101;FFFFFFFF2BF5B901;76F1601;FFFFFFFFB9D98801;FFFFFFFFE4229B01;FFFFFFFFCFD5CA01
FFFFFFFF619CF001;93F77601;FFFFFFFFCB1E9C01;FFFFFFFF89E25A01;A1B6601;FFFFFFFFE7339B01;FFFFFFFF6D9C5C01;5ACF2E01;FFFFFFFF86C65001;1EB57001;B4B69601;FFFFFFFFFC035801;FFFFFFFFB1972201;FFFFFFFFF6FF2641;FFFFFFFFBCFC7401;FFFFFFFF38349A01;FFFFFFFFC1893201;FFFFFFFFFD556A01;6ABF001;FFFFFFFFB71FA601;1C49A01;FFFFFFFFFBC72301;9E117D01;FFFFFFFF45823A01;4B26F401
FFFFFFFFA6207201;FFFFFFFFE8586001;FFFFFFFF20BFBC01;FFFFFFFF7CF9F401;C5DA4401;1AC6BD01;24204801;1351C501;94E00B01;3506CE01;40AA6F01;FFFFFFFF67295A01;8FB8B301;FFFFFFFFC7E97841;FFFFFFFFB0E4D801;FFFFFFFFE87D9701;FFFFFFFFE69C1301;FFFFFFFFD7A9D001;56979201;93A10B01;FFFFFFFFF65BC001;FAC4B601;FFFFFFFF35A77E01;FFFFFFFFC9EBE3C1;FFFFFFFFBF9BD601
FB569401;69D05201;26AED401;22345C01;FFFFFFFFCF953301;FFFFFFFF4FB59101;FFFFFFFF5370F001;FFFFFFFFFFDB83C1;FFFFFFFF673AE301;FFFFFFFFCC187C01;6158001;FFFFFFFF1473E201;31518601;25489601;FFFFFFFFFEFA0801;FFFFFFFF586E7201;FFFFFFFF43D52201;1AC2F801;EB6C7601;FFFFFFFFF43079C1;FFFFFFFF761C7B01;FFFFFFFF28B0EB01;280C0C01;FFFFFFFFB015BF01;2B321001
10D0C201;206F0401;FFFFFFFFAB818401;FFFFFFFFA7C78001;9F5FF701;70695E01;CCD93A01;9B0E3901;FFFFFFFFE3B0DC01;C40A0001;FFFFFFFFF69ACE01;FFFFFFFFF077E401;AB40B401;36595001;FFFFFFFF3125BC01;FFFFFFFF90C66001;FFFFFFFFE911C401;34800201;A0AC5A01;FFFFFFFF6493F201;FFFFFFFFFFD61001;FFFFFFFFE2734D01;FFFFFFFFAF131601;25046D01;88FF8E01
FFFFFFFF47A46C01;FFFFFFFFA735FA01;6F231401;FFFFFFFF9B2FFA01;FFFFFFFF34911801;4CCD4A01;FFFFFFFFE825FE01;FFFFFFFF550E2301;8EB4CD01;686B6A01;63CEDA01;FFFFFFFFCDDD7C01;6637CF01;FFFFFFFF87B1CE01;4525D201;AB86EE01;FFFFFFFFBC9BAE01;65B5CE01;23F51901;7826A01;FFFFFFFFF7F33801;1B9BAE01;17F3D401;FFFFFFFFB1CDEC01;FFFFFFFF99E18801
FFFFFFFFB8E16C01;FFFFFFFFF2F98401;8EF45E01;CD687501;FFFFFFFF465CEA01;44032601;FFFFFFFFF2A6E201;FFFFFFFF38B5A001;3F3FA601;5607D201;B5597501;331F9E01;A66F2301;FFFFFFFFEA1D0801;B7BD401;FFFFFFFFACA34C01;FFFFFFFF75786D01;FFFFFFFF893A9401;FFFFFFFF3B5AFB01;FFFFFFFFC556C1C1;FFFFFFFFE3AF0601;9792A01;FFFFFFFFFCBC5701;FFFFFFFFC9A95401;FFFFFFFFE22BD001
FFFFFFFF72DE8601;B2370701;39E85E01;FFFFFFFF51C2AC01;8FDED701;208DE01;C1D8301;DD5DD101;56A69E01;60307601;FFFFFFFFCDB15001;1D5F2C01;FFFFFFFF6F797B01;B676EC01;AF0E6F01;32720001;CD47B401;69823A01;F0C94A01;54BF8401;FFFFFFFF2E807701;2B14CE01;FFFFFFFF662BBA01;FFFFFFFFEF9F6801;FFFFFFFFDBBDDA01
3962CA01;508F0201;19A24701;5CF08601;797F1801;FFFFFFFFBEE39A01;FFFFFFFFBD438601;FFFFFFFFF95BDA01;FFFFFFFFF3FB15C1;CF3C0601;FFFFFFFFEAA1EA01;E397C01;FFFFFFFF30FF8E01;5A9C7801;3B89AA01;E9C26601;21A70901;FFFFFFFF84BC6401;FFFFFFFFBF84FC01;B0FA0301;FFFFFFFF9332F201;B88AE401;1D30D501;FFFFFFFF817E2601;FFFFFFFF859C6201
FFFFFFFF25207001;33DE8C01;FFFFFFFF85D3BA01;FFFFFFFFC9D45101;20166A01;FFFFFFFFE0E77001;3EC42101;4D724601;FFFFFFFF2C969D01;3A85001;7FFC2001;FFFFFFFF3C569B01;FFFFFFFFF3627401;24354A01;40545601;DD98A01;FFFFFFFFE4967001;FFFFFFFFE320BA01;39650C01;FFFFFFFFE732E641;15143001;3A464C01;35608F01;9733F601;9CB59401
15081F01;1149D601;FFFFFFFFAB977201;FFFFFFFF006E9001;77DBA001;53B8D801;FFFFFFFF12607601;FFFFFFFFFDC1AA01;FFFFFFFFB46D9501;FFFFFFFFBC4B5601;B8890901;FFFFFFFF267E7C01;56872E01;FFFFFFFF0BBEA601;9CA2801;FFFFFFFF9D0C8E01;38F3C801;C44D4D01;6AAD0C01;FFFFFFFFE84E6801;FFFFFFFF77ADDC01;1CCB7001;CCEE8B01;53814201;65661A01
FFFFFFFFE821F041;760CA401;FFFFFFFF7E48E401;6B529C01;9C170001;B173601;7A1EB001;29254A01;FFFFFFFF14C59401;589B3001;1D05D901;F93C401;FFFFFFFF7B7BA701;FFFFFFFF6C799F01;FCE66A01;A44E201;415BDC01;8FC69D01;FFFFFFFFC556F201;FFFFFFFFDEE9BA01;FFFFFFFFF9EF4801;6F1AFC01;6F5A2801;FFFFFFFFE5DD2401;FFFFFFFF3C337A01
