k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
67789F47,ED31A26,480C3923,F11B1E3,17F0A3E3,2DC9E6C1,7E209EB3,59F0CE30,4E6C3758,6240B53A,2AD54008,67BAED97,15FFFCB0,2BBB35D5,71CFEFEB,326E874E,AA0638B,1CF203D9,3E86A122,54F5DD2B
7526ECD5,265242F9,1FFAB577,5B23FCB2,BCE182A,1CF0738E,4E4F645F,270AC46E,1BB0D77E,40B82201,1DB83462,2B083CEC,2FF8CE6D,9ADDC85,41EDAC5B,70035AA3,CADD1C8,451F62,1EE227F1,71E96B9F
795072A0,44E5CB08,47DCD7A7,A25A3F8,40431558,3322B393,7FEEDADE,2FCC3EBB,46EDFD09,41E63688,48FBBD9C,4AF7DC3B,7C381A3,74E1AB53,3A86CE25,ED2DAF4,33F5AF7A,51CDE5FA,5C63C4D7,25116CB7
3C19C8D3,4F5BFBE6,55A5700E,52B2232,DC96685,24975B26,1EDAF228,492CCF6C,38E81C3F,19FA12B1,4052B5A7,657B76C5,5B23F15D,48A781FC,4EAB7D28,2FE0E1D1,20BA8DDA,3BBE7904,78FF0EBE,26D34AC
21436DC3,431F6682,467BFDFB,33B18682,3F93254C,57535CCD,42CC366C,666E0B36,605164B,9CBC0DD,3B210357,45B49D62,4A0F6EE3,772FF5DC,47D8F38E,18D6CCDA,4A00EA06,52B39B34,DB22EF9,33740FC6
4B9F36DC,786D820C,5A6E7D3B,2723D2DD,14C3397A,6C3F23A8,6BD959F1,437FD481,7A0902E8,2F1CE6F,FDD5029,7376396,369468DC,78B2912D,72BE097D,2FE1329A,18537453,5E2DC8B7,72990C0A,780D8173
11D65D82,1F399509,69A5F44E,79E1D9F4,1FC463C0,1865DC35,6F72424D,31AE4259,194EEBC,52231620,4FBF7992,4A1AD65D,37A306D2,31BAE7A6,62CAB2C7,2330DBF6,7C1BEF1F,5865F34F,3F3A595E,74EA20F1
1F4A822B,4FED94CE,40CDC401,68C21C37,3ADD5BA9,7E950F74,2721FD18,7123FED4,40AC49BA,3DE48CE2,6BC8FF4D,12C1CC32,2F2C5BD1,13AD0F5E,17F98DC4,472DEEC4,5FA3F222,2C979757,1D691912,7AC4BDD4
3EF5575E,21892123,7C27499F,2177C114,67032656,5F920D82,7154D6AB,2E0057A4,6D85C54F,2BD79D28,253FC1C5,4D691AD1,4724158E,64A19870,7C0D9EE4,5F001389,31B669E7,61B06ECF,18DCAFB3,5208ADA2
1529D9F6,206CD8E6,40EB9F3A,6D371477,7F43C08B,2F9B0949,7E34A259,6DF2F9F7,3CC626A5,17A7D756,3A234B5B,343E68D4,7BD97333,5169452D,11AA5EBF,7B913B0B,5357174,33724D34,2C9ED7D,5FB809F9
F7B125C,53FB506B,367566A5,76536835,4D631529,42258F41,2B28FD53,67AF64D2,F85769C,37F75FF4,7C68386D,23F9F68D,45BE7F2F,627EF701,5A2D6EE2,6C19CBA2,484662E2,6EC1391E,3B2C9285,5344D4FA
675359FD,6BFF7A95,67145B9,5F83C29D,72AC5486,71058ECF,50C4D246,4BEC48BB,6678774E,342963E9,5177D2A4,7763AE84,2DBD22F7,49FE2715,72FA1A93,49391634,422AAB31,C235B04,69F4F834,176EA10A
1416871F,389CD5F3,939BE64,7ABE7DE1,1688D8C,34C40D8A,5B582E89,60CC0880,43606AFC,417EFBDA,4A439C77,1AFC369E,3B9B7CE8,2F8D9BD,1C4C2510,1E400E70,53A23A84,487B2C81,274BE82E,787DAB90
79927577,6159BB6,5D2A68F,2A2D6886,78C42F9C,63D7AE71,1AD510C8,7E798674,3A936B11,1F9F83EA,1A04D377,6F3D0F90,4E1BD420,7B4718F4,D2A2229,95A0524,2A65CDA5,55FDD201,D54CAFB,21B4D315
768CD791,3288C766,17E8F105,2CD9914E,2EB2DDAC,3D0C714C,26EF3687,A73429C,740069C1,18CD2DC0,21E87DEF,56A6F490,1B03E555,67684CC9,40A223DB,164A602A,41C3EABB,1C2EC616,5E12EBB0,26D8D38D
416F81F3,205578E4,63D0A6B1,1FB4A7F1,2A204FDC,35BE892A,688A4FAF,279551AF,25DF7583,500B4310,24DB391F,43A4CB1B,290F1C2E,3C43DD1C,70BB087F,24AE69DA,19E3F10D,2E5A6BA5,39D964C2,1638D2DC
1B4A13FE,6F6BCCDF,1009744A,5869D9E3,43A26FF4,4C308089,16E2D3AA,7A7B2D7,C9DDB8E,658F4068,19C9BD8E,64F60DA0,238AE761,27C26913,606ED924,1F528895,4EF3A21A,7F9A54CD,299A96A7,F23B2A9
14F350C3,39504340,19D1EEC5,4FA5F95F,24C47ABF,7AB8ABB4,3A929423,346E9ECA,5F697B3D,B0039B0,D52AA0D,48A69122,722D96B2,60C7AFE8,1D282868,4F8E0292,51629284,4A95D67,5D317F64,757A52F9
4AB9CF8E,7BA76F30,42369AEA,7CC7604,71565204,1A3B978,4636047A,598FB809,373A5EC9,2BDF788E,2C8B6D79,60FDBC50,F8B17A1,4EDB3CE,5F35FB90,581DBD91,6E62A012,3A1D748B,AD361C8,2C0C3EBD
1444FD22,4A1EE29,2DB822E8,4A3705E5,2DFB4B03,716A9065,34FE0B02,3180CCBC,4B68F93C,75C58C57,8185268,743DB809,EC87831,296C327A,E0319DD,3F09575,153C43B2,56DC1894,3FFB3C5D,3D5523FC
4151A8DE,77580E05,1CDF374B,234F7C19,70EF7E57,E77C851,33544E66,202929F0,4D6A98AD,7F2E0976,65292D15,BCC4C97,7BD59990,6FC51831,6E5B141D,1669B319,101F2012,4EF9D89,4C71AAC7,39A6DCA7
11BC2C28,350D144C,6B6CEB2B,7EF95436,1AD7CD20,1A223F16,413575F1,3026978F,AEF776A,2A1BB792,6C314588,2FFC70D4,9F08ED5,4EA2F6CE,7FB86578,1348F843,7D1820C7,5B49D90C,2A98DCEA,7B66E7A
3842B282,3D29D3B9,30B786DD,267D5360,2A45395F,30762D12,7BE458,6FDEAEEA,3FA23E8A,574175E9,4EC13A8E,7141380B,6A48DD7,7E99AEF8,77A05D8,70B1DDCC,582464CC,48D00E5D,7BB907D3,429119C0
387AC518,18830B4,6747AF4B,2DBF9D08,4D66B54A,21E82B84,1C09A8EC,A0338F0,750DC3EF,60E84D58,5A4845CD,CABB9DD,2AE60AB4,811114B,2A88AE85,2A67106F,CD4E28E,262DB882,125FAB11,542B932F
12E8002A,6B8CAB8A,74DB6365,62A19D01,6692AE64,5AB62E71,3BB36C9F,774D52ED,3AD3321C,468CDDA,746D5ADE,36CE854F,4C32A1F0,6514A8D8,136EA79,4FC507C1,50132457,9FFED25,38E708C1,7B0D0FA
449CA403,31D454E0,31E4D466,6163904,1409A4D6,77025936,40AE5C20,507B3757,713492A7,5C768FFE,13A58404,71232C2F,4CDF2856,6BC03683,14794A04,237D5D76,35A40541,6E834539,76CD0ECE,308CED91
3BD82BAF,4D5D777E,29173A8F,7D2EA8B9,34079F73,37284ECE,5A06E2C6,BC2D062,2391236,791531B2,143702F2,43EBF82,3B95C68,652FE670,4D4D18C9,78841ED6,1C40E9D6,19C9BD80,456FA4A,1609BB4
7E27F79A,2155C485,26C27084,4FA94483,5549F961,5F789FE8,551402C4,37A39336,59AE82ED,5A334B4A,6DE19CD9,10E05768,39A6F8C,503CF305,2770B4AB,7429EA3E,238EE331,5AC7C0B8,12C6A7CA,69C7C3AF
2578B966,584630E8,70D7635B,792EAB42,1A2FC3E7,A43EB87,5DA6F6AF,76749DEA,6FFF3BE4,6342A25C,535E79A9,2316FA13,1CAB7B12,2BEB2EC3,7F6754F3,479AA22D,14DB27C2,7B5B2A61,18393F35,449DB3C2
3382296D,19C12D33,574F6622,26350CE9,2A5A5F16,41F048F0,102F62EE,3F8531AA,B37C893,6E2D4663,1799A362,77433636,3EA2A85C,380A153F,46005A6E,76A15FFE,14A97378,130AC43C,30C8008E,34100B66
120D56CC,126B9C32,6AAD68FD,1984396,23C1A7C9,784F9416,DA7D12E,65FA777B,72FE075,6942CBCC,689ABBAA,29091CB5,7F635F79,540E6159,7FAF4C27,7DD3F851,269AACBA,31466B77,69B57474,3C40B6C2
406430E5,7D90843E,434672FA,3C802D7D,66B0846A,1737144E,32CBAF79,BB07488,54C11FB9,73D0D8C5,106CC05,3ADF25BD,4E357C4C,1187B166,26631AF6,50CF1534,47F2611C,4DC4BF44,3A643D61,4B180E3A
4E1A1EF2,1315B185,6D6B4E3D,3F84AE38,581325F3,9556238,54A6D1C4,672DF819,1E1A844,FE44270,4F7BA08C,48928BC9,2CC283BA,2F5E5945,23B2504C,2F15AFB6,609182BC,3040306C,1765995E,6169B1F
5F43320D,4C722712,354127D4,608DCD05,37374E67,7C43A70E,34B3C36B,7C7FA930,6756FDEB,1301D62A,7E742CF9,204E8E1,118E2BE8,5EC7F301,5CA33D3E,64226F1C,4725D69F,6911DF86,582E2687,206E00D8
1B1674C3,379789DA,7C258E81,658A1236,24B85901,35DA6CF5,7063CE44,8718751,75F6EF5D,341F97E9,6441853E,204CC7C8,451C6C6F,6BA9EEBA,7B077945,32876923,15067280,1B0F8C0D,1A75352C,75583C82
5DD302D7,24C2699C,1E40A05D,5E368634,43DB7057,3F79A643,610D003A,2A034866,3D09AD77,16FD7415,75D1E2EF,33188F44,52073D15,761B91B9,435AB883,56B96F25,4CE8309C,54098D47,1EA48E52,6F9F0375
42CD3070,616A4F89,11C2A763,2E85A522,7DC00764,371F7C14,E91DE52,284B4ECC,32650E56,43578A9D,1191DFD1,2FAE8506,2CAF37E2,3C8ACF3D,7EFF8151,332D2A35,70830272,2DA56D6B,6C9804A6,47F41606
36B54ADA,D0723EE,28A761CA,122D538B,762B2751,56F41F6,1EE3182,EBD3BDF,BDB99CC,54D8EBB2,6363CAD6,126AB95,66E88483,269D82B5,6797471D,10E64AF2,D02567,6B12A98F,2567459B,5449BD53
289C826C,9339D4A,A59ABEE,39C41C1E,5FA5D54,13483829,99DBF87,2ECE4597,3C8D733,7D55806D,531AEA17,5BF22D,62D089DB,1D7B043D,F09A5F1,272BD293,5425F723,F8DD28F,73A9DB27,5C885596
399C43D1,4BCF376A,4A4F3A4D,3C49178,3B11F11F,63CC0A80,29B14B97,1DD708A6,5C2FE83A,3829B344,69E60D6C,61B8B5FA,2DC4C5E5,16927D54,125161DE,6BF586F2,3451B1C4,23916C2,34A23C4F,605EADB1
4675A08,6E8483CD,36D63B39,371AB9E5,5B5AF785,41DA3CF1,348D990B,41469118,68138CB8,462EFA1F,4BB68510,61FA3BDB,12A8971E,756A1EC9,5132B939,7E8F98E5,4B666BA2,36F47988,9B4D3A9,95772DC
2847789C,626D3DF7,1B377C87,43891A9E,20374D60,57D36E95,1364DDCA,12DAAE54,2CEC80B6,6A3F546B,1580FA05,6862C3AE,7EAA15FC,2A838C05,1DFE3C73,63D8BBE4,20DFBBD0,57479E58,13FF6C09,1490BF0C
6E7C957,10999BB9,30E68DE6,487A399C,7264F09E,5AC4BFA5,6C9AE744,414CDBB1,4ACCF965,3B256739,3260D8A1,4B4ADE62,643113D0,67917567,7EDAE37B,3DA2E27C,312E32B,5F399D78,54537A6A,5956C7F0
3F0822F7,53298AEF,AFE324B,667DA4FF,73F773AC,9BCA146,5E047787,46CBDF13,2C2C9BE0,507297DE,63F16B2B,53D26688,12EE9F0,14330C2C,521940A,4E08D84F,4E4D0011,70814853,73EEC3BD,5AAFCC4C
75552B83,40E3297B,151C27D8,59115BF8,5A69BD96,69E71E43,539B373B,44C124A3,3D37A6C9,19FEA271,5C63C9C7,22C6BAA0,3037805E,23CE0147,4E2FB446,8A9F749,65D64C64,1CAD3591,1C3DA65,38B59936
5FD3B924,3E7662FA,119C0354,242DFA12,68055EF3,48FB0E03,5294D66B,6C597653,266D593C,4E337BED,2E03185B,3F02F87B,53D278DC,6D6ACD49,4C2DFC92,671F8EAA,7DC966B1,BF15A5,17097037,6B8B657F
1ABD58A8,3901D55A,40708A87,1B737E1A,355750D6,4DBFA343,72D37ADB,6F5D3FB,5FC6EA8,55A123A2,62C5CB45,7D6CE220,170AF3DF,214BEC2A,551FF2BB,51BED54B,562A7345,7755279E,74FEC2D7,77E2A8E9
38BE9AA8,2496AF06,2FCFC1E,555CAA95,1F327682,2CB41F4E,5C9FFF00,94296EE,6989CFA4,5C3A7F22,2E9CBB27,3E67E286,469A2C70,525A0A18,2E3DB210,3B3980C0,2C990F59,26D991F2,2EEC337E,633D37A8
203BEF10,50A5742F,3908B933,5E651871,314E3D8F,A6F680F,14A43D23,324969D7,1841424D,6DB7FD35,4C99D96B,1D75FB30,5CED3972,7E25A90E,514696CE,41AAB0A0,139BE63A,6F649402,4E3AC691,11FD3AFA
351B1A19,65A9B106,4A89596A,163D706A,2542E06A,301C313B,38FC3B0D,3A1F5421,62763C2A,70B2D1D1,7139B9BB,787668D3,5C6DFFE8,73150F93,7CF64A34,282C684C,72625276,1A636141,16FBF5A2,943E797
23E3E6E7,57F5B019,90E7DF,37BCC603,664EA009,7B39CE6A,2EB5B792,4A9F893A,3AD49156,676414F,4BC3536,58C2A02F,3CEE8B81,6665CFFA,3E8F075B,354F6A78,77221356,4C06138F,63FED016,7BDCD5FA
10965C47,77AB524E,17CD6513,110ADC15,1433A186,7EE2376A,4E482032,7A5939CE,19D04C39,1B500142,6763F96E,1C6E0DA9,879CA36,3D29E080,EEA1D26,CA177E4,F4DEAF1,36E0AE04,68F949D2,350273CC
5F06C8DB,59793C85,244026F4,7BE37154,616031B4,4F3776E4,6622487C,77AE826B,174086EC,462165E8,279C08AC,6273F2EC,1C9AA270,3C03C31E,21E50C3F,14FDA9A7,54474092,7C6AF679,2CC6220A,3AE00071
BE17BAA,3CC6A6F2,5AC785AC,1CE15662,DC7FBBD,3BFF93C6,2FC35CE7,3672A21A,1A4E49F8,5E59B74D,5CD0A482,2456E786,6266D514,3B9B19D0,5F818413,4C7E6EF1,1F789FA7,38B1F76D,2D506342,31C561F2
4098713A,4E051A99,58ED410B,32EF4128,71E78E2E,6DC51F06,4E174854,1E3B6B0B,7B19D09A,1FF0A44B,6D3C1A9A,5B908CC3,4EA04106,806415C,33F498D,6113D49D,2888F84A,6EE18BC1,BBCDE34,35A9C333
53D17603,1D4033EE,40686112,6DD720C5,3ECFC9B8,67B77568,6C6E8A4,330CF369,759563EE,245B9814,4D92DEA2,6ED8B2C7,794A986,6D201C0B,7D964D6B,7EA83428,57398DCB,56007ECB,4ECBE0EC,276B2670
44E3BD66,78598EC4,7E08E656,3E3176F8,68DB55DB,501B0E94,59FBF817,68ACB933,540122A,78C672FF,7799FE1B,5B3CB8CF,69D164B0,5FE885E,132A3EA5,7A059D28,333CDC90,47C58285,2B7D3D32,2A7E5614
6AF83415,38ED4845,65635233,7203F315,39A0CF69,652F3170,6DCF1CC,5BAC3B35,5603F224,385B74B2,6BBC6F59,434D2BA8,621E2149,591765DD,72F9FE81,3F84928D,318EB82F,FAE59E0,46931F57,411FFAF1
1932BE15,20204E11,60248148,2751603E,69C35007,2FC9E6E1,588585BD,6FFBCC02,2A1F1EE5,22E4A777,309E06FE,1DF77D8E,39F8EB64,10626E3B,1A53450B,4269B034,2569057A,162F05D5,7D5C8DC2,12E93189
3B8653D0,332CB71B,6BDEBD8,206B7DD1,12349514,2F0E374D,234CA3B,3EC1D007,5719435,6B9CA40D,671C2744,352B3B8,1F672D61,5142981C,EAE9A9F,5465702C,36A37497,7337E24C,4A07FDFD,78CF806C
4ABE6750,24A2B212,1E36F6E5,1D1B95DD,1EF2820F,6090B1CF,181DC4D5,D3BAB81,4EC587C7,5F0F4B82,509EC8E,4F4DD0D7,7A5D8A5F,230B29C0,348F186C,6466B67B,6BE468D5,25712171,2DDC8230,4F939B25
39A70A29,59E95D80,7FA858A3,167EB156,578AD050,4DDBC46A,6CBD8B54,427C9FC9,1691A40,174DC6B6,528B8137,3A7D9357,33C0FC04,22902B06,6CDE69D9,3F7AA4BE,67D302,234B4AC7,ABCD180,56C59B40
1868FCF3,4AD87FE2,15266FCF,363E6C1A,220909AE,EBAC275,6FEE4F2E,18AFCB9C,2CCCF004,527F224F,FAE724F,76D059A9,5BB1CD3E,12699344,AC8032B,5C717D82,536366F6,39A2FF7D,32711EFB,59FF3A9E
59486303,71392D33,7A2D9EA5,574F66D5,5DC21A54,2CA14F10,26CFAB62,2274BD17,1BB5DEE2,50345E73,246BB364,5E8E3679,7360F051,763CEB1B,6F66D52F,290B83FB,2914BC25,7D80A798,2676B543,4CB94118
38E970E1,5BFD023D,65E59CC1,195217A8,2E5D5C4F,62F750DA,AA2F40,48CEA268,7C596D38,46E8B4FC,3D6AA059,3C9D4F19,5E28E64,57DB2347,66F4B563,5B54D8D9,5E40286,69A1E74B,10D03A8,65A55889
12D915E0,4D8E3BB6,6D927725,4DA31DE5,626EC134,48E72951,42C17E3F,456B92A6,23680ECC,189156A0,24746252,3A1900F,3311FDAE,221AE1D9,60EC3E75,46B98CC3,4309B615,1F44329D,142478F0,33D1C229
42327151,2EE8847B,51C6F3A4,6E0C0D12,7935DD95,15826E0B,441F6FCD,4B065833,C893D1E,44071212,1491EF1B,6F85BE14,4576A466,29895C58,5D516755,6CB3B43B,30E4A097,7AF9D2F5,5B005FDB,652C3FA5
DDC1B30,3DC5225F,150952B4,3F4C93BD,5E3514C2,53A5FE54,1235FEBC,3046C5C1,232F473E,2D7B244E,59FFAAEE,8D60F5D,477378EA,2EFC6E8,49D15F11,6CB055A9,5581B777,78E27F16,3F7B19D7,567E438E
3B2FA8EA,47105DC4,20898C3,77CB4949,4E830135,27ED1B7D,1DC4D6BF,5EC6C726,54F1B653,3141618,7ABD901,6052F7,120172EC,4E62D5AA,61310726,34F6B332,3FE66D6F,3088EB18,592D4991,534197AE
3D79EFFF,41E0FC56,328F17E8,6EBB58BB,5874D2FB,2A420DFC,24E739C8,7C8AE63F,31AFCAE8,4F987643,1B2E42B9,72D2896C,6037456,7D913F72,21F501DA,6EB9E90F,7B6E5052,6AE9CF50,600BB039,52F9F9E8
231D4902,59F38109,30A99C74,30572696,3BC74818,B35119C,3AF0A723,918B824,1EF57E6F,154B9085,6F0A4C2B,62125B6C,539DBED,74344F97,2BC994FD,4896224C,5FBD5A41,35D29854,C823F3,78609105
42ACD987,3C350EFB,3CE758B7,727F9DEF,7CCA00BD,21F6B761,570BF913,2A195106,BE398AE,58004212,531699D0,4006AB2C,16CA0130,18E32D13,18135A37,2999D13,3DFBCE25,5F24E811,1347737F,6B3639AF
1858A003,19C968ED,CBB4AD6,594A169D,E2E196C,2B3CCBB7,6A5BED37,536E20E2,28FE802E,7210B2AD,4071788,28E78B20,6952503,21DBB617,24E2DCAB,447A1D24,65828992,472571CD,1D5A2AF,65269DE6
70703A7D,624AC8D,5EA532A0,490C00D2,238E6E9A,4C704A05,5E8A5AFD,5B2A275C,3E47744A,7CE4A9BF,62503B01,2DF10BD0,4D9BA459,48F8F73B,24D4F5FA,2C08E447,128A5D2,5A7852AD,7EF59715,5BCB4175
DE7B77B,36869FFA,7D80B2C2,1A68D7E7,3ABD77DB,31BF033E,3A5C40C8,54C8A145,29083627,6523DDE5,1DE252B0,57E83F8F,372B7472,27F4F724,B5170D,20EA49AC,61624672,4209FE82,2CD9F021,1AD3272F
1ACAA35B,5628C9E7,1990AD91,3017D931,3F5A6D97,14AF02D3,5E844564,28713CDC,7E77D799,1B5D3D71,364F491A,68C72A06,6D91DFD6,5ABD74B6,3A4F16BC,49C6DE61,7A4376ED,7BA43DC0,6897333B,5B2A50EF
44E19B70,49122878,2FBD87D5,173228B9,537F13EB,78D5FCB6,56636873,246A3B9A,3EEF7004,3B3412D3,1A15C372,7C2476D1,2E4DB170,4FD8E0E5,3F15666E,36CE1DD2,3DFBB9,33E72599,357A7675,E8EBE10
30853CB2,77D6F598,76D7FF4E,3A58993,31530DF2,436A4965,289D77DB,468E024A,32B1F88F,507E01A3,532A855,7C71EFE0,51DF0BF8,19D08E30,3FB0DFA6,6DEC872F,32847B9C,5452442E,5C319A6F,311AEB5B
3968279F,13491CD,46ECF3A2,6B22C593,67201D8,524870DE,7D1E49A5,6DDAF80E,32ED3E3,655B4B89,21DCA68F,71A826E4,DC7D85A,2143E273,6EFB84BB,5B2FBB64,264710AF,68F6576B,1E70B50,25BABBA2
4F97B689,65CC7537,2D0C545D,504332FF,70EC022C,3FDCCBE4,536DC001,2C327CD2,24224CA7,25A731F,3FB645B6,565048A7,1020841F,3DB1E81E,777DAB05,52B6A688,7473A1F7,7ABA6C33,4C771FA9,2F5C9474
4F20BD,14AB5C0B,48EEB1FA,520C4885,64E33CFC,1CEDA759,5458DB1B,20EFBD63,50CBF3B4,3A6FC3A4,60859A7D,588BC5F,FCC6753,5AA874BF,C20443,53C82B7D,7ABB8B7F,1C119138,555D883B,52A0136F
4C32D205,23B62AE7,1FF6AB9,DE3A3FC,2867409,5FDAC37,3A0ADA45,518E9FD1,4613636C,34C396AF,226B33,4AC04AE2,58CC3038,36548BF5,4433BD84,5D70DD5C,2EE9AD5E,5F518D0C,608DBCB0,1122121B
77D05221,30281D55,28FD3DB1,2613C1A4,10EBBC1A,3455499C,3A04F18,546E07B0,16118964,135E00C4,51E27D08,3DC47002,43C36EA,DEBAFB7,4AA83055,4C4A7E89,126657B9,7A4799A3,70E1915,A81235D
7959F03,5FA2C2CC,769C494B,63334D59,17D2DC1B,FD40F9C,74005084,30B4287B,435613A2,27AC99CE,6EC127E4,49E38D36,3E0385D7,E1B462A,5D9BA5D8,C02E484,4016D668,2B7A8088,5F5BA0D2,741D0FEB
4C56AD3,6CF4D141,182CD152,7587DC45,6AF13D01,4838ABD7,12B6D432,642378A,3DF8F844,54558E54,25CA9433,5008321D,1AFDDC6B,34C5BFA,7B731716,61BE7B50,6B47562A,584ABFB8,71CC32B1,584315D
2C1EAE39,663B426,7D5FF669,50EFBF8A,18826A5A,510429E8,6D299C2A,1CC7E7F,27288BA4,B028462,327AF408,5A9F5C75,56D34F2,2ABAA757,67EF5119,135CA0DF,7A2AA6A2,74C2D989,395FBFBE,1D5BE657
