k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x145f6a00dd3c6eac;0xcc6fa5765f70316;0x2261f0ffd50a0953;0x8000000000000001;0x42065d60d83a01a3;0xfca9bd94c8b7e45f;0xff3a2a7fe6178d13;0x8000000000000001;0x5d09b72ea22f78dd;0x37857de7dea59b56;0x8000000000000001;0x816fc6de2476604;0x7f42de5ed609f2fe;0x9d055a5e14ece90e;0x8000000000000001;0x8000000000000001;0xf671aaa9735da737;0xd37af89c6fa9101;0x8000000000000001;0x488a3b84a0d4eb9f;0x7279bbcf04d6b6a1;0x6d62303e1c544ef4;0x6d4792589187275;0x8000000000000001;0xef974da01a798bef
0x226721cfd87c7375;0x5469a7fe63ccc7d;0x4e95c291bd2e4d;0x5d7bea030cbec58a;0x8000000000000001;0x32c96892ee2f39c5;0x8000000000000001;0xea45ccda925a08c7;0x350927de381478f0;0xed878042bbfb2bf0;0x1d5978f8bf1e2fe2;0x8ebf66328b88a85e;0x23852c0199bf29b4;0xd9caa0c41a1517cf;0xee7293af5816120f;0x704ff3add53bb4c4;0x7c03e2841acf2d30;0x5fd98f2e8f5b55d3;0xb3870377b76f0bef;0x8561fbfe77a4b9ad;0xa9a93d452a6db4a2;0x8000000000000001;0xeb31b5052f023512;0xb349b25a0ef06fa1;0x8000000000000001
0x7236b0dc1ef425d0;0xda2498ac28739492;0x8000000000000001;0xea03fe2066a6c126;0x8000000000000001;0xbb69c6fbf91654a2;0x8000000000000001;0x7a159a5d66d88030;0xbcd10d580b6371b5;0x5f0cf8e9f6853bd5;0x2a353dc2a6f78f00;0xb12a3a3024703d8b;0xff6b2e9a9d2cf23b;0x4aa84788afbdce4b;0x3573b81e408ed754;0x49853759d276c0f2;0xe9e89d95ff9d49be;0x46cc53a003af8791;0xabc6dc91120e7830;0xc4bb7a5da47f41f3;0x1125a02d9dfacb98;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x8327c85e186b0e7b;0x57f1f354468bc1c9;0xc69ed9b3fe92f65a;0x8000000000000001;0x8000000000000001;0xdb3a0dfe948d4abe;0xb4fc7897e718a611;0xb3d02148683619e8;0x8000000000000001;0x790b38d2ef28976a;0xd5ec54f84bb0e5b8;0x36a1948c1dfa48b5;0xadc47d7c519615d3;0x8000000000000001;0x8000000000000001;0xd5450a9229753485;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9da2746640d478d4;0xa1a1d1143a98e179;0xb973b98107d32e0c;0x4a428a386f3270e9;0x8000000000000001
0x8000000000000001;0x8000000000000001;0xf8e5f668cb6e11da;0x8000000000000001;0x8000000000000001;0x1f9c88affdf2c451;0x4d735821d2020e04;0x8000000000000001;0x509123c09e1f522c;0x241434a1e7d2d7e;0x29082cd1de3a0da5;0x8af0ca9bf384b743;0x23375f2daefc678b;0xa1a131633fac5603;0x7ce18355893f7d97;0x529266174730973c;0x65af1cc437148de3;0xcaae484a79401038;0x536242f6e1164027;0x8356f1ee35dda3cf;0x8000000000000001;0x39f35aacdbd79c34;0x260d9dba450abd1e;0x15e80981361e7208;0x8000000000000001
0x44c61a96ab8da75f;0x18954b944585d999;0x4a88476926160f85;0xecc84507f90bd968;0xa9c2b86e855e5282;0x8c895f8687e6be00;0x8000000000000001;0xf35a3a5a637441ab;0xb1f259092aef1feb;0x8000000000000001;0x19559cfcc1dbec55;0xae31b116acff98e7;0x75d16681dece9346;0x3d8134bfd7cd06bd;0xc6cc4ce460a2c118;0x452f5cf37d2781a1;0xbcfdf0c280a1e0f4;0x920f57ae173bdb65;0x3c01762f08f312fd;0x959eecf48ef93f5f;0x2a6bf519adf1e36;0x82e919c6eecb169;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x2af5465440d801bf;0x8000000000000001;0xbb3d5e360ee4c2e2;0x8000000000000001;0xf980bc62af7d191d;0x604ae89cf1be7771;0x8000000000000001;0xd9523c73db9acd8f;0xa3844f59f820ca8e;0xdaf2c32c5a2bcabe;0xf8d6d0cb1512f464;0x8000000000000001;0x2a31ec9705271bb2;0x6ec454543e6c658d;0x208ea70c1b695e3a;0xfc877b57b1f7e04;0x8000000000000001;0x8000000000000001;0xe1040be9b2f4a701;0x8000000000000001;0x458e838fafc46cfe;0xc2a8bc51e6b80e9a;0xb0201939f550c053;0x8000000000000001;0x67a80d3b135663a6
0x232d82fbc8903316;0x8000000000000001;0xa2dd914dcda7befd;0x8000000000000001;0x674f47426a15f13c;0xea8d3563bbeb0ec;0x2c5ac88db9042ee;0xebf3318f530b026c;0x8000000000000001;0x8000000000000001;0x7cf866900acff3e9;0x8000000000000001;0x60686c250444a4ec;0x8000000000000001;0x75302671b0c3fd20;0xe8b255847e78cdc0;0x43176a384b3d333c;0x10ebdd81c90f2799;0xd402ceaab9c388d9;0x98077e88166eee52;0x57b3d86d3d6db7ca;0x3f96a04b3a06714a;0x6d1d5877a4d32916;0x8000000000000001;0x7c9b7ab06f4205d9
0xf7e414f62332e602;0x1677c395b11228e6;0x8000000000000001;0xea31bc63c6e169cf;0x6f4ae2f3f7fbfae8;0x8000000000000001;0xa67dd2ff25e2015f;0x787118e09e9504f6;0xc0f0b9511fdb0fa6;0x866f65157d5e5db0;0x8000000000000001;0x40b5009203f86855;0x8000000000000001;0x536aa814e52f6d3d;0x8000000000000001;0xb8b2eb7aa6cfed;0xedffd89f40725c51;0x7e6ab6250ef4b84e;0x11cf5c9af2441909;0x8000000000000001;0x8000000000000001;0xf2422699dfeda1ca;0x6315865418e64c4e;0xaf0d977856c16b5;0x4f8c93c1278f78d7
0x101d88a96fb7e580;0xf1de8d2d9dc9bfe6;0xd3c13626dec0c004;0x3fe03ee0982f7d3;0x20e526da34485e53;0x8000000000000001;0x8000000000000001;0xc2c7f0aa58c5d0e4;0xf436350b2bff3904;0x9fa02e4ca16134b9;0xf4b314f37eebe94b;0x8000000000000001;0x755c3fbe2b0537f9;0x53fe795f894e3bf9;0x5b8d5dd9261f9956;0x8000000000000001;0x8b9f14945d02ddde;0x8000000000000001;0x4305b85d81cc6d6a;0x3b9482548dbc7c0f;0x98993367688fb512;0x5f42a92f30183768;0x8000000000000001;0x88bcb406c6ce9414;0xb4c491065c0c3ab4
0xc6b71b2cf5980b9d;0xc7a9f7d796de94eb;0xd907a896c96c3dac;0x780d9642b905c772;0x98c1e791e2f56a41;0x2bbdeb100c1e180f;0xab13e66bfd97e503;0x8ae77dd11af015c6;0xe18b309b4bcbe8ed;0x34d35465b98d689b;0xa5725a4116bf39fe;0x9e7bf85c3e52ed27;0xd5cc0b8a062d7016;0x8000000000000001;0x2c1cb0cc2925abe8;0x2c9dc27442f8704a;0x8000000000000001;0x7e1463f1ed84b2e6;0xdb0e21d50433da45;0x9b91c0774ec9c79;0xfe2a65a5c8277fa7;0xc18210d0132ec44d;0xc5f70cd941df4533;0xa4ea71e2a73150d0;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x8960f3ec10cbc4be;0x8000000000000001;0xc69c8cbd8cebdfb8;0x8000000000000001;0x8000000000000001;0xad65ee2167f00aa;0x1cffe33390b8d78d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xfc0c5c94f30577e3;0x8ec5fce699771a63;0x613de9b5fa06252b;0x8286616db4a5e802;0x4af611a22c017dec;0x8000000000000001;0xc00ef4e713700a2e;0x2f39d67e5c686f4d;0x8000000000000001;0x246283be28097603;0x9b4c943c53ee8752;0x8000000000000001
0x39a93c838881c956;0xfcb5ebb5d57af41a;0x287e8bd08689e9a2;0x565a4fca4c2f850b;0x5bd52ad985323910;0x8000000000000001;0xd22d12ba91ee6f9d;0x8000000000000001;0xe4c806d70cd9cab5;0x8000000000000001;0x8000000000000001;0x3a24bbf555e018c1;0x49b8703000eedbc0;0x8000000000000001;0x3966ba4f1e37b7e5;0x8000000000000001;0xfb2328419853861b;0x8000000000000001;0x91df041b28d6e948;0x1e1c0e62029ce151;0xa27839af59b88eb;0x8000000000000001;0x62f527c414860c10;0x3338bacaf0b3ac4f;0xa38d1b03188a3a00
0x3a70c09ea8723698;0x8000000000000001;0x61bf89c908f43ac2;0x8000000000000001;0xfcaa5c0cc921200f;0xda3bf32f6ad4ab46;0x6f3f863c895d7eec;0xc228a11c1468991c;0x8000000000000001;0xece4fd4605474f5c;0x1ca5b0463e25b634;0xf21ebbdd4bfa365a;0x10a22d232abaa0f2;0x375a7fc28cd82cf8;0x3670d3f0b79a9962;0x1af41db64ba31761;0x68894c5882393428;0x234a68a3347a53a5;0x161c1e57aeac25b5;0x42e350e96af3ba53;0x8000000000000001;0xc9f357b220ceacc2;0x59944e2573fb51db;0x5eb45ad96a053af1;0x8000000000000001
0x602796a8b0cccdbc;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xd2c0875550bf6828;0x6cf5741dd18d0b29;0x338afee6e741ff30;0xc2a6a2b142a801f;0x614a70211c555fe2;0x8000000000000001;0xf7a82c0e48e40b0d;0x78e758a049a0d2f;0xc594ebe0f24895ba;0x25699f6fdbb05edc;0x8000000000000001;0xea8f70cbc340df6;0xb9ea52d795b84abf;0x5dc98f731a174111;0x8000000000000001;0x35d41f2ebedcb469;0xfd8ca68d16ff6d7;0x8000000000000001;0xf92a49467b9dec05;0xbefc86d2e3e5ff39;0xef508677193cfe8c
0x8000000000000001;0xb09694317cb759d3;0x8000000000000001;0x7789d61c2eebe458;0x8000000000000001;0xf695a6642da3e9bb;0x92d31e381ce1f427;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x29f6992e152ed4ca;0x78049fb6e5cf393e;0x503e12bbe4b6194f;0xbf2d6bc93395b92e;0x948c94d4e33d5363;0x24e0ad2f7d3300f7;0x713cf904327d5bf2;0x1a1dda285360657;0xa41c093f9344c35a;0x8000000000000001;0xe1fae84986043405;0x8000000000000001;0x417d90c27d62207b;0x8000000000000001
0x81461a097a31d2cb;0x8000000000000001;0x53416f364973d950;0x7b9ece4e371a38bb;0x8000000000000001;0x8000000000000001;0xf39b0204c4ef56c4;0x4aa83891a4f5a3b9;0x18925227db58433b;0xda2f2281b7e2da9d;0xc56fa0ee0c7fa956;0xad8bfb4b791aa3e4;0x8000000000000001;0x21d032f57441d66f;0x8000000000000001;0x8000000000000001;0x275812e1207c88eb;0xcde77298bbb211a;0xa1d6c53eddbc1a72;0xde9a1b3b6462a735;0xbc694c601decb79f;0x8000000000000001;0x8fd4300f05b1b877;0x8000000000000001;0xbdf281c0b5761463
0x8000000000000001;0xda80d47a198d18c5;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x6df22c27debd0010;0xab62525c1c064260;0x8000000000000001;0xd6ac63fefd4670a2;0x4b818d41d230125b;0xd477eed0020cde93;0x8000000000000001;0xf2f7ef87a0d1f04;0x917c7a172a2697ae;0x8000000000000001;0x4b815a994f3e441c;0x415cab6d3855328e;0x8000000000000001;0x4626578bc967dbea;0x8000000000000001;0x94bbf00f99c3da3;0x5620acf8585ca5b3;0xc199d667be0cc607;0x8000000000000001;0x8000000000000001
0xfe010bd4480db601;0xedcad58fd3a45fe;0x2c2d38b6ee82439e;0x8000000000000001;0x8000000000000001;0x2287adf376da1b2e;0x8000000000000001;0x8000000000000001;0xec007b9f081b81b7;0xe8889e636ab92da8;0x1b615071c419e341;0x140e751be16f4af;0x8000000000000001;0xebfe61f66891eef2;0x57caa166533cc17e;0xab4d79d32f373441;0x26425d68681206c1;0x31c558a04b2e28ab;0x8000000000000001;0x5b54560dd1371212;0xb9ef07dc78bb3836;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x3a400f27ae8a0fb4;0xe073a5500ccbc6d3;0x8000000000000001;0x239be7f0a588053c;0x8000000000000001;0xa931c5055b0cd56b;0xf9ca57a2e05e31bd;0x94d37612d9133b95;0xff0b3d225d769861;0x93e9361af0166aef;0xa87a5e1ee142805f;0x6345bff489da89a;0x8000000000000001;0x126cc7dae3ded07a;0x8000000000000001;0x8000000000000001;0xb7768cfd1db56d93;0xb264952676cb03d;0x11af5020be6b353d;0x1be4f4e7860aa134;0x8000000000000001;0xf8f228e9fd80750d;0xf8b1dc9137eb68c0;0xed8eaae18098ae4b;0xd53a2a04989fe6c2
0xabd7599052575126;0x678336daa1d9b673;0x8000000000000001;0x1350ebf5d3bcb0bc;0xa8f3c62031e189b;0x56a51916b5bf09bb;0x8000000000000001;0x157767950cb68d68;0xf0ad1bf0d2f48d88;0xa717d3f3f5d2bfe0;0x8000000000000001;0x8000000000000001;0x5e01e82f17cfc0cb;0x57359f72c65ca24e;0xf98a817c36df54dd;0xfce21af2b18f9c96;0xebe024cca2d8680;0x8000000000000001;0x6e8bc1d978dbfb22;0xc61116e98d4bfc7f;0x1f55885b2aa35b1;0xb4b7cc63ada33200;0x824a80838e13f48f;0x1cb4eaa6a5d7af73;0x22e29d1009c275d4
0x8000000000000001;0x8000000000000001;0x4be96e6651356efa;0xdd995b61ce407934;0x8000000000000001;0x8000000000000001;0x22ef61da32f6fa55;0x99f96e36b6fc5a25;0xe7574af1f052669d;0x8000000000000001;0xcb19e573548d40a9;0x8000000000000001;0x367cd5984468c476;0x34f48e38805a6678;0x8000000000000001;0xded0bdb81ee7727c;0xcba7616b7ac73215;0x8000000000000001;0xba3a0e4caa8d7eb6;0xf68f01b10baedd90;0xed28020e8db39f4;0x5ec680927df8b9b4;0x8000000000000001;0x296e7d42835f2d95;0x3f69da951c4b265a
0x1d6470df453488ee;0x8000000000000001;0xed3acc7e890bcba6;0xb604b5ce02f3160d;0x8000000000000001;0x2e5aba2d0f41d824;0xced76c395b0dd64;0x91e1edce4b35c614;0x417c31097551c4dd;0x8000000000000001;0x21397dcf102d8af1;0x8000000000000001;0x16ed0536425c3aa9;0x6cd984646dd00e98;0x8000000000000001;0xe26301ff1c64e97b;0x7896bd704f49520a;0x4d99d294120a6a5a;0x5e9536c301cb7a20;0xc7655a7aeb8b4710;0x8000000000000001;0x4643c11ea8fe370;0x3d8d368c0f5d075d;0x4f966f1c270fa799;0x577deb20b0c12853
0xc758649b60b2cef0;0x8000000000000001;0xf68cadf6fcb7854b;0x8000000000000001;0xc2c39aa77b8b8f1d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x58897f3376cabd0a;0xb92be9b3f7293150;0xfcb4b5a053b0e144;0xda1cd997d7287e85;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc4a2856993ec97e0;0xf6c2f32065159b96;0xb4026d8c899cbf26;0x96490956cc803391;0x8000000000000001;0x8000000000000001;0x26014838c4ce0ad0;0x1ee88f8d866f536e
0x2ea076029fe34628;0x2a620dda0c7aa374;0x83525ef687a00843;0xadee610d5a5b12e8;0xaf9b19322662097b;0xf7e72cf1d021d5cb;0x8000000000000001;0x4357f79bd74b4819;0xe857fd233bfe869f;0xaabec866b4643446;0x508e2e8efa833afe;0x8000000000000001;0xf082f4a28e79659a;0x8000000000000001;0x8000000000000001;0x14f24f3eb47e0dc0;0x615a76fed36c3c41;0xdde0bcd4573d64af;0x8000000000000001;0x66de2bc2a6cf0de3;0x7743e36354c728e4;0x1157b3d7962c891;0x8000000000000001;0x20b1437654d84e78;0x81d19c267c0ae214
0x869c0b02310804f5;0xb0b19b5a55f129d3;0x8000000000000001;0x2134e9d10d234443;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf35c44719b456b8;0x8000000000000001;0x8000000000000001;0xcdb678b7de894370;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5812d99f7c848328;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x1378241aad98ea03;0xdd95a330255e5da6;0xb38e93283cadb88b;0x5353e75a09515766;0x121fdd9f09292b1a
0xffc62a88363bf3a7;0x8000000000000001;0xc07c487463c12b23;0x34a8b587f8088baa;0x8000000000000001;0x8831737cecbf6997;0xc7e9013ea45ef86e;0x8000000000000001;0x327898b37d9a025a;0xf5f9f4e02ac28846;0x494ca36374cf67b9;0x10ba421e1bafe77e;0xf8d13c723af22370;0x8000000000000001;0x41d7517364e9bd2a;0xc2091b779376a41f;0x196facc409f1de23;0x363691c9003cced8;0x649045e4753073e3;0xd6a256db87cdad7c;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x14eb53315cb69c8e;0x8000000000000001
0x142932186dd914de;0x29a320f8f049a3f3;0x61cfb52f1f20c082;0x963e1d74cbb7da4;0xc5aae9ec437f56a8;0x836f1548c8530eb5;0xb8c264289b351e87;0xf2b068bac8636441;0x8000000000000001;0x8000000000000001;0x3eeb8e604e0865ae;0x27eb4bc411e5a6ae;0x74de460558314f5b;0xc7b020ef9af5dede;0x507a31cd0f771562;0x2a78821806928a5e;0x8000000000000001;0xb0c1e0cf0fd36175;0x177e97729a109194;0xe33b936de58fe6a3;0x25794f882435c677;0x8e2a1317c0e026e0;0x8000000000000001;0xdb5a880aaa1e56c4;0xe3aba9ba2ffeb54c
0x8000000000000001;0x8000000000000001;0xc290de24156d036a;0x76938df2f78659bf;0x5916ec6a4bf78551;0x8000000000000001;0x8000000000000001;0x96a75f6c8c6f0569;0xa64c6ddaf2cdf476;0x408d2e83ddc0e2e6;0x103a4dcd8962da73;0x26fa54c6607b887d;0xd90a3b14e7c8f181;0x8000000000000001;0x15d009dc3dcd5c26;0x8000000000000001;0x4f6d15d7be70808c;0x327fc88ec4da70f7;0x8000000000000001;0x8000000000000001;0x6becd4920d37abf;0x452fbc98bb907ce;0x7073f04ffe58c259;0x8000000000000001;0x1357a8b3d83606eb
0x39a73fb6491047c;0x827d4f46a7369d6;0x3376b713c89ca09d;0xfa4c3b51369f6382;0xafcaf8e877913761;0x8000000000000001;0x3dfd51d92a3852e;0xe028fde0c6818290;0x8000000000000001;0xe57ec09d58b7b5c1;0x8000000000000001;0xa552f0d8bb8add67;0x25a923cc5a17ce01;0x729d38011c672fe4;0x8000000000000001;0x953c0290280d4b72;0xe7a6681b2f299f22;0xb53bca6cf263d1b1;0x4f61f21934e78448;0xb8d909825a3c5302;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc8081f709a29dffd
0x8000000000000001;0x449d13932bbc4055;0x35ccf778ebedf861;0xceb9dd42476cedbe;0x264c81f185fdc633;0x12c96d0d662ff22c;0x31738f5e6adb8e68;0xc8ed47eb3d186990;0xc957720ab411badb;0x62d55b02e4e69683;0x48a23b633bbb6f33;0xd84b2722a1e7fcb2;0xa1e76a1683ac72d6;0x2cac727f4a505b74;0xdaf7e07124ce11af;0x736b8f0a2ed5918e;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x446eba367187a778;0xe07555085b2381f6;0x53292b3868a94c8d;0x5bf7ef5951273993;0x8000000000000001;0xd6c8db93a161cfbd
0xf0f2d7905f2787b0;0x8000000000000001;0x63722c975dd92678;0xa51c629e9501745b;0x55c40440e6907fcb;0x8000000000000001;0x8000000000000001;0x1b7529f1cc6d1961;0x3ff3f72a7801b0;0x8000000000000001;0xc4186a7f3836b840;0x79dd13a1eccf08a8;0xa4707f8183e98a6c;0xcba981f73e90466;0x3a21ec459a86e593;0x8000000000000001;0x3f3271c4f77f8c22;0xfe69f43d5cfc363c;0x8000000000000001;0x8000000000000001;0x9996ae82fe0fe2e7;0x48e6368168e0313d;0x33871c9bd621b13a;0x8000000000000001;0x2a99f55d4a3cef5c
0x4e603c1ffed7e232;0x57a316e1324d30cb;0x8000000000000001;0x882e4700ae24b378;0x8000000000000001;0x8000000000000001;0x53f71789523d176a;0x8000000000000001;0x47639266723a27b4;0x8000000000000001;0xdd08cd41e59babe3;0xb5ac2c35a4555b70;0x8000000000000001;0x20220a0bb8a9b2c5;0xc488815af7a4b2d7;0x953dc1b06bda0121;0x4acb6926141e825d;0x421e6022fe63b2a5;0x8000000000000001;0xfb688f6df36f3e96;0xc7508ebf5b7ecad4;0x64b08feba3ef8b1d;0x8000000000000001;0x8000000000000001;0x928f4c044b773527
0x8000000000000001;0xad2bd5e03db7934d;0x8000000000000001;0x225a8b61f141d682;0x7abdb91116705d48;0x5bdd98bfbe043f56;0x8000000000000001;0xab840cab4bd2bca9;0x35cbf0b051659cfc;0xbacaaa090a94e9ce;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xaa4f65921d34ee70;0x84fd1fcd27ff907c;0x2fb61c3ae3102f06;0x5a60230103d73dea;0x9dac9538651f7f6d;0xca028bf125b0ede2;0xa1fe368ab6c3172e;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x139ab8e604bec83c;0xe72b230482a540a4
0x23727d178a06a0;0x3e749842f1482193;0x8000000000000001;0x8000000000000001;0x747dc70173dd8f6b;0x12c02c201c5e79e6;0x483b9fa24bf92134;0x8000000000000001;0x44f4d1b277d29ee2;0x1cf5f6d8cd0d3554;0xe4f1a9d1087ac476;0x28536c5a33717729;0x2232be21b5b241d2;0xf7a0ad738ac471dc;0xd05fadd0eba0c4f7;0xd55684cd3ba3c3f9;0x456d7f450c388bf8;0x8000000000000001;0x8000000000000001;0xbba567cb0bfb6d43;0x8000000000000001;0xd8698c7cb6174a83;0xe4b7c8c786a4776d;0xfc29896db7828fb6;0x853f576d36adf485
