k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
64760DED,63EAAD1,73C5C13B,3112DBC2,7ABD9835,70BCD1C9,28066C69,1865ACF6,C81C8F4,40874162,4D0ECE9B,263FE291,6F8E1E2,3C1D1496,67E8F6EE,72BC2CAE,20B19C18,67714BBE,27C271C,5096122C
72A334FE,411F3EBB,DD1F03,740DC242,49873D48,361F25A8,5D86EC4C,774245AD,29FB6D5D,7B1B5F7E,229C58A6,26EB6C2,51B9B749,287ADA7E,481EBE50,7DDE0691,26E4CFF8,53DD788C,5A65619D,7DA0EF72
29C42800,34466875,4013EEDF,321B6AD9,6A97A5F9,3F0CA5FB,477BE11A,CF7DAB2,343B92A4,4A9B06D2,14AB5F36,19C160AC,9235E0E,248273D0,56578544,1CF2E8,3221DC48,1A8DDE9D,6C0CF580,7FB77A3
1BC546AB,58666802,2F65AC18,6A9BEE23,ACC6775,682E6A6,7C8A6C9A,5225C8C4,718A7843,16C5CD56,56FEE8E7,33B0961F,1BCC9156,782FE809,542D87C6,E2B0062,C26B909,40DF6103,200D8197,2C6C993E
533C9E7D,4F39F4F4,23C83F51,57DE3FCB,66E0A08F,2F0F1D75,6003F468,7F9592D,752AFDC5,6BAACD51,35D53742,4443B55B,2318A8E9,52A36F40,59085BB,37879C09,3D74F05D,6D5AD015,74108336,5E1EA54B
1BCB1F18,3CE2EE71,34758B48,605B59B5,3104FA64,3D0B8962,4F0B16C5,55D78D1C,2CFB3D15,777258F8,52851026,6E15A6D0,2C3B4713,7A0BFBA0,5F6FBFA1,2DCDA995,F11E435,7FA06AE0,173F516F,5FCD5FA1
2EC56FA5,7EAE472D,2E49B352,3CBA0FE4,3B64098A,1FDB1998,6E17BF9C,4A9C6E14,11E52F85,39AC3518,19785DBC,319B8084,5C9E6186,345D362F,4A9F055D,4418878F,288E990F,2F14A2A0,7E8142AB,14BCC7CE
5684293E,484F2558,651DFC37,4E21E968,3C0A4C0C,7D523A4,550FBAAB,2D502C84,39A4025A,7388D278,69DDAABB,73660DF7,5806F839,601ADA12,4106943C,28D17BA3,4AE58E5C,7D78A334,721CFC53,48F1F998
2EA38BEE,3FE763CB,419BEEC,4D657A6,7F758C86,2E1B8AD6,335E1695,57636751,1198830D,3A411FB5,313498B2,3EC4AFE8,3F4AEE47,3C09442,4A59B795,50B0A36,1CC143E,514EB005,6190680F,43540731
5DD781E9,5E2B600F,5E60F19D,1EC9A32C,7FAFCB87,5A247A56,2E709A2A,73D89A5B,46E44EE9,13A2B08A,1735FE10,28CBCA76,596C43EA,C03CF88,1587BD2C,17711810,47C1A6AE,55F3AC29,61938A62,671565F9
488F2F81,35D0E639,EAF51AB,2ABB8F51,19F92243,35C10EB7,42B323C3,231C4C9F,E419839,6159F6E7,5B9297C7,25B3571C,7C1A3052,62DE2046,43744F59,768F1F57,492F1DAB,1239BB08,3FEB58E1,3ACF1A3F
6733C77C,7A9A11E2,5B233C44,663B0FD2,1750EA2E,1D28D4F7,3D6CCAED,7853B24,4687E19A,1BB11142,7CED5DBE,29595DFD,5DFD480,63B13A46,5EBEB4CB,296A971B,3CDFD413,75896BC4,3297F618,13B37E41
4A00D4BD,7E01F9F4,2B2D38B,37EEFA6D,1940C5E9,321690E9,17C873C2,6582D0D7,534C58FF,19F795C3,615AAD77,53802ED1,16328826,418DC694,51CFA32F,5551D8E3,5D9D72EF,7B1398B6,3287BD58,15256058
2EDEB29D,63E2B01E,3DE35549,3C7C065B,5EDA6F0,64DF42E4,2DEE309A,E6CC0D0,5DCF25ED,536BB00E,3A5D0E77,1460AAD2,63448507,27160930,45B37909,3397CC7,59358412,58D2B684,3E7E1C98,42D0EA51
4C0DDB87,424B87CC,6B06E85F,69F17A3E,3F858FF1,5003F5B9,456CDC1E,7CF54B1F,19F4F501,694BA102,4C920DAC,5F29E4FE,AD55E29,6F12891F,16E6685C,1D4C937E,77DE61A8,63D7E6EF,1B76E802,7B6F588
FBB2A50,64CCBFDB,2DCB9945,2718384C,5F39ACE3,37EC8A29,43545EF1,25704AA0,214E92F8,74988AD3,24C95B19,3DDF17E4,6FB29C44,6C893CB4,5871952E,1F923ABC,44665E56,6A458D12,37784BDC,49C01FCB
61D77B08,4F782B99,7DA7E1CB,79222B7C,15287CBC,3DBE0644,2F912A4C,71EAB071,54167E68,2F2361AA,6C9EA08,2DD6353,57359BF5,602545FC,1C97927E,4C1718CE,15D1EA65,75F1F6DF,1B9DFE3E,56B94DB
204E5425,7297F8EC,5AA77A50,7B3BA972,7F7601FB,14910C02,37DB26FB,2CD4A52C,786F15F1,3C83CEC6,61B7B8D8,4A42EACD,3A2D07FF,2B67C43,48105280,5A8287B0,1AAE8762,10BA0A69,C252C73,2CD962DB
7FD5AE2E,385B68FA,2691431A,7ED4E0D5,26CEF364,12906D99,45EE5E5D,2D06E47F,3A0F8E35,265E9097,6BAAE7EB,6DB295A1,5C4CA228,75B1E526,6E2D1C42,1A5C5462,6C237A47,71197B2D,62926D12,435DAFAB
71D1B344,65AEDAF6,136C9C7A,664BC543,150D8CBF,2FA6CDD4,5A4EC46D,26E7A87,157A8E89,1D297500,86B6BCB,44BF2DF2,260A8346,75003497,6BF83ADA,36DB44E1,7DF4F5EA,6F4F457A,19CFE55C,3AF505DE
6A9E7F62,752FB6AC,6547C648,50AF7BC,7FFD0154,5620268D,5B151A16,7E699E9C,1056E94A,672F7662,19247D85,63DC4D6F,1977D1A9,32E811A9,269EEC0A,9588366,1F83F666,3A8E2756,1D3A70C,722FFEA0
3DB09B3A,4EE15AF3,3E69120A,2CD7D2FE,7FAC1B71,6DDEBA58,40EDF981,D740BFA,3C7E1240,53D4C5E6,32D45BCB,5E61AE63,302C8875,6A57305D,21FA79F1,6838CCA9,3E49CBC2,22B659B3,67900D07,FB7B025
63C7CD90,62F51AEA,715073A6,22C5D491,3D60B128,2C60EE5C,7BAEF686,4B3E4BF4,29334DF3,15F3D5C5,731CAAC2,EB03D05,75751DB,49301072,1A1B73C0,2568E7B1,6F89817E,36D5F26F,533FF54B,1B3C9AF
1CE6F9DE,6DDDDE7A,F0BCFF0,39703517,66006EF7,7F0D4B8F,7EE774F2,7CAA32F2,22CCF4EC,23E2EE51,18B7950E,16427F18,2123E641,1E998BB8,51B215CF,1D5C6301,6D465F70,5AF81979,1EB17FF5,408C8212
38ACB62D,42F50EAB,6EBB5818,701928C8,60BC52CD,587DFFF9,5D51CAA0,67AF02D6,18E6D092,121E74F0,31FE7823,522AB79,16E94365,43FDE0E6,6BD740DF,4F86D01E,2A9908D5,6D657387,23DE013C,4B1A544E
3FEEA850,2D369243,62EE2C6E,74FF8864,55086723,2705648,523067A3,3FF375FA,6F3D33E9,4DD59E79,366D29E4,750946CA,534B48DA,3215FBB7,3513BE23,6E8EAD47,32FCA411,654FF251,30388DFE,1719E976
30A04762,2A74A181,3F4DECD1,5FD3EB34,6A6E32C6,61AA072,140EE5C9,16DA8386,71357A13,45542A3A,2A8901B5,757D4AF7,34B955DA,56C1BB97,41DB39F0,62604C36,C4EA3C5,54771881,1703629A,759906FB
1A90541A,15392753,33D7859F,34C86F8A,20F27080,72B0DA7C,2A092330,31C1B1C,661E6207,1BE9F30B,2E118E9,54F57545,4A88A4E3,16831359,7014971D,20329F9D,416D0178,43FAC2FD,4B13641,71178248
338BA5AA,20B7D1EF,43D57F92,71A4D0C6,40F41B5D,35567A2D,56F00635,22E5B7A8,54854FF8,7AA0953D,7FB4130A,4823196F,7561CF8,5DBDBD45,C69E765,36DDDD2D,2C51E1BE,D8C49B5,7F759605,6A1B07D4
2D98838F,32F7C9A7,661F405E,5052938F,1397D28,755F706A,63E5BADF,6E8B293B,718F1FA4,593AAE4C,7C142383,1EA2F83F,7754B623,62738D35,7C2CC314,AF0D056,74BB82F1,46C6D966,7ECE793B,6497F37D
7F3E3C30,6F84BAFA,5A63F5AE,5784123E,725FF3CF,FA96577,5D8134D7,43BC8F5A,58A6074A,5FA08AF4,701275FD,4941347E,50E4FAE6,7B10F850,535EC9ED,7DF7BA19,1ACB0DE1,5078BB,3D6C6D60,442338C4
310191D,15A677F8,248A8847,4BA1559,3A2C0D1B,25269E69,77F6E96C,E357E07,49050A7C,296C6507,24DB5209,38F31937,7BCAA249,7BC4E0D5,6977A80B,117E9F71,1DBD7383,740F246E,6F859E8A,47304F7B
400A1E95,58B04DDA,4ACB3505,3AF2EDF0,46D0302E,6819D0FD,20843382,2EBB0772,6758458A,414FB560,4778A55C,6EF0DF0C,6C6A9CF9,508776A1,5979D939,7D11C8FB,5AFA3550,141B4859,1B3E388D,20D3D448
E60233B,5A978C96,6D332244,39CF7BA7,EAA81AA,43E8B146,6B42FC48,37CD3A1B,5CB6EE91,2DDAD9D8,460F193A,446E2D3B,3F501BC2,EA977DF,2F509A04,5D75AA5E,7B5882D5,70CC7986,20437E10,49FC87F7
7C509CD4,14183BD0,4A42C56A,62095A9D,59A1D936,44FE05D5,1C209FA4,7827188A,1E36F3B2,732F7DC8,6A7166BD,72B165B3,3B333354,19F765AE,681CB9D9,6C9DEF97,3D907519,4253173E,656AE228,355DF4DF
2E777D69,1A1B7EB4,577CE8F4,7F854D0B,7705B22C,1A87CBEB,1DB6E90F,5F8A69CC,6EB4B819,73F6BA18,6339788D,567E5376,3D1022EB,4F921D7E,1567DBB3,6975170B,786FB4DF,76F0B378,4E337C1F,1AA3B797
228F71E,473E3166,11C3B1F5,40CE74C1,6AF50170,783A9EA2,6B3A12A9,445F9026,212282EE,704C0ABC,3EE27CE,1ECAFBFE,6C3F0480,4F25D230,47D05F05,7DB5636F,6CF51028,1A86F08E,5E66D5B4,12970B66
2C6C95BE,1F78E959,4311914D,4CA702,A348178,51C34FE4,3D5822B2,22492BD8,79C9874B,28039815,605F6106,4C84744C,1FF00B2E,1378E073,5331DD8E,1CD41E9A,AB6BB4A,32E5E408,B02ABBC,7FED7642
47D823B,21A797A4,64E45F68,6FEC4737,7BD60D05,680FD750,4C93E272,27C7AC4B,298A4CC9,38CC6955,70820C8,651B71,6D98C81E,2B664FB,78362E66,75D4A7D0,726BB516,7855C8E0,1499E615,3F92E38D
45A53836,23470719,41B41B30,6D84E3DB,282E9797,1FE50DB,17292CBA,704A6766,21A459B2,56CA5AC7,48D794BB,680A19C,19D15E15,A21B528,5BC4D67B,63A334C8,74D878FE,160B0B58,65E2418,161A8AAC
61851752,5E0FFA67,1E1226F0,6327CC64,72373503,3B1268A7,63AEE37D,7741805E,345A7854,5871DC14,2CC91FAE,782F273B,5605A9AC,4E7337EC,10395FD0,2857FF32,4871F1D8,4264A4BE,67E3D940,65BABAA7
5D5A5841,380601B4,1643186C,447D547C,FB8FCA6,54F7D698,24707385,3529AECF,6ABA53FC,260A46C9,71CF2443,74528474,16A65130,2FAA0C14,64CA6EB,50F90B5C,52601668,98F1EAE,60DB24E6,49A760
69178BCE,2D7626C7,97462C5,4E9A30BA,53B682BD,D2F1DC6,10F48AB0,3F6A9974,4F9E1935,42541CAC,1DE001C0,4DE44362,4D61A589,3A2EAE33,6483FFF5,12CBC84E,7640791B,6BDAE7E6,77D66E29,5DE6FC19
6E8DC779,24289391,FD93632,202A5067,97C3BE0,31318A31,2503AD3,2BDA3E40,7D37AAD5,25482B8F,39C889B2,39C85D59,5979DD9D,7B762A13,7716F14A,575B6B5,3ED1DBC9,65431632,2DC88E8F,284C397B
1F05EF0D,4CB3A811,1BEACFE,1C314678,123ACE53,3A0F29F2,357160FB,1A64F01D,3CF9D7A9,3204EA9,770FF192,5ED70AD3,2D2E4620,51891B42,5C03C760,629C3A47,59A2DA15,4C205247,EF3ADF7,1211222C
1062540E,1243E88C,6CC5A54D,55B3ECCC,327D9778,1A1AC5B6,40C7BE77,3452D508,509F34B8,650D27E5,5EE4A759,3C5F971C,3D54008B,63623795,4239EFAA,2C3D443B,6632B7C7,4463AD62,25105E58,19E92417
495B7EDD,5670E9A0,672AC14D,1DDFC190,A5DF7E8,64A9C404,3FE13BA1,5A8A3B10,65FBF24D,1B6D4411,1A4E4995,5E525B10,39E52DB6,5771B615,1B3F14FF,594EC1F4,45FE7799,7EBF1632,493CC66C,592BDEF3
4716B82C,18FB5E1F,1108B410,3E3D558A,7B7DEAA8,5534E28A,758958BC,232D7687,7B1DAB0F,5EEDBEFC,2532E4C0,5837F07E,584EC7F2,7E74B187,CD348FA,16161624,134B14C2,6B0DCD1E,59FE0391,7A9F48F
60300552,7952716B,454F13E7,6CE687C3,2E8B6938,5EACE03C,658C9641,1539CB9A,181133EE,387E1675,7C6468D4,6601AAF6,13248663,626FC3BE,66C9D36F,63CEFAE0,6FA5B182,32ACFC40,72F9B85F,520BF03A
56227D20,423ADAA,B1C7A1B,293AB64,76C6E2E3,76950643,5AA1077E,17B85C7F,CA08989,3250E34E,794C500B,340E405E,6B3E0C4B,75A76DF,7ACC9F3B,66659587,63BCBDEF,4178F613,5FDCA80E,79E9E7C6
69D8C7A1,22A3D09D,14D1B8F,4AA8D149,23E73BC7,5A9543A1,68157E07,A6E4D01,22F3E1F,22436C17,2213CAFB,12FC72B0,57CE596A,40A19521,365E136C,1425AB93,2028E90A,41237FCC,122E8762,6A03D319
715D956,5C85BA7B,582D811E,58444D8A,3C3F3AAA,3BCCA65,51818934,2A2DB21F,5001E2B5,1692ACF2,637BAB1B,3773BACF,544B282F,51C1A26F,30062E30,8589CEC,633F11AF,1C606ADF,3B3CD2E6,490260FE
31CB926E,8D282EB,1FDC5221,3952F6DC,728C6CF,2EAAA278,45451C52,6732C917,4782B9A9,6DEFB8B6,1A44C6D9,138C2A5C,6DD69A69,1D67ABC3,1BB46139,A6A2E8E,7A21020C,51FE39FE,5B2A80B4,121269F
5A63D8AA,694A65D,52E49890,9FE20E4,6DEBBA89,2833B67D,19815ECF,4AF90A1F,3955E2AE,511D57FE,7A7B3C24,387F8627,61844589,62F19B0C,7FA3795,E9719EB,1938A531,695B72E8,63797279,23ECB5AD
7F20F37F,12E4206E,2E6E7AED,2D2895B4,3CE31EE1,5CDB949A,1139501,5937D924,111D5B0D,2BFE66EC,75D1DFE5,B383474,270C74EB,6A9E2EDF,7ABF0471,45E04FF0,6960374F,6E5DD3D3,60710915,5A791BDF
5C022DD1,61ADF270,50E3BE85,B1975B,B875B0B,5DA2D08,1F64B5BF,1E8B679D,4D0B3297,5F122D80,684581B5,3472CB93,462D520F,6B8F7802,51AC998E,78D247C3,497705FF,470136AA,1993EB74,4048E1DC
66EA51CD,1BFBE077,59DCAFA2,4F08876C,5F0B8BF9,69B36936,24ACCAC8,61E5B153,893EDA,3D34AFFD,5BA39F3D,5907AD88,979667,23FEC03A,1E147C92,69A97034,560E1102,5C7101F6,73F2E5E5,138EABF1
6961837E,4DACD22,2126B64,2EA13C26,6165D4B5,58C07F5C,5CF6E473,403D454,588E7845,26644F24,BE13E5C,52B9C6A5,3083C0E2,71943EF7,624E7BB0,56FFE113,6B431D93,65AA4D4A,7FD16B6B,3381A1FB
4BB50902,522C99CC,6676466C,1979B6CF,5ECA0329,6A51A2D5,76EF9DA8,3CD7B72F,1BD09FA6,2E830149,36271425,2BA2E577,1A37CFE8,6A07805D,3A3BC0EB,133482E2,53B9A822,55A3B4E3,78353571,7FC346FD
544D8BDF,64FB9553,2C6EC3B8,5C87FA83,1B08C776,6DC35BD7,60EA1B41,6F93C616,CD4F4DC,1A0CDE11,3B070CDB,14167D1A,75D90DE2,2FD243E6,6221AC17,3DC10154,197CBC,7160EB9F,4A8AE2D0,2C7B45CE
1A8B4945,27A2E193,3975171B,6A738636,36504730,7569EA3D,651F4608,6F33538D,1039A459,1CAABA1F,107F7021,6A5FECBD,5DA76E97,FAB2F35,4DAFC05A,38AD3543,141E801E,5D91B7AA,AA980C7,41D36488
7C093BB3,42466550,5DFBF263,14854192,4D0A5D6,79262779,3C77E7D2,F45A5A7,6DD59030,2D3FFF7F,1944A164,10264770,25C58B8A,2B1043A8,7CD9FE84,10272C38,46F1B6D1,7D51688A,303CE31F,7A42D0CF
692D445F,26CFE98B,5233666A,7BCCF5BE,6D0BCB52,663C3FFC,1A4CCCFA,41010D8B,3A97A03A,EDF38C4,67F2A6A,453B1D87,61011DAA,324B5A03,1673B48E,5EF5A853,35577A74,6E791578,7C351343,22843CE
CDB9149,5E35E4F5,386F17E3,6D1CC62F,575D60AB,426609D2,59609882,2D19B97F,B1882EE,6B947D18,506FB591,54FE3572,E60816D,3B6EE972,1AFC2C14,67DA618C,29B2F412,75A28FF9,3F0ED301,1D961559
6495469F,129A5D91,6969E3A5,2D486E02,4CBDE2EF,589A26AC,616BBDC9,1F489B76,45996E38,21DDB1EA,72CBC78A,13932107,6080547A,1AE08E25,63FAD150,740AA385,1C1DF080,D14F7E,22180BE5,555B884C
1B1BB5D0,7B633553,451BFFF2,18E4C204,788EAEBD,69ADAAB3,2A0610D1,65B6C097,6FA6C366,4E1C4413,1429A1BA,276444B1,706E09CF,B7F9427,ECAD44,5501418,4F42E921,7BB3347F,6EA15592,417A2275
4CCA400A,438EB793,70D2963,1B1FA9EA,492D3425,1E9F573B,48852B77,6642B5B6,1B605463,710593C3,76478DAB,38B559A,105F8CF6,1FF29257,138EDBA2,14D4955C,3AA8A78D,35A8087F,5B71BDA6,57EF073
60297991,7D775787,6EEEB5D3,F190063,62C02238,12BAD2FD,1F61FE94,2B34DC0,572975B3,2B3D8DDA,4C0E8FE9,9935E53,348D7994,40DE625E,45014898,4DB355DF,108E29E4,5841BD53,46361082,53BFF3FF
4E00D5A2,454A74B7,574D0D9A,21A7742E,7542D4A0,4D111065,7FAA6897,732548F,A5BE549,B79D063,248CB961,4315F3EF,57687FE4,34A3F415,696DAB74,22AE7E73,FD1B5A4,2B8318C9,6EFE5079,62F61AA5
5BE0B120,7EE3409E,26FCC6E,19E2A7F6,1A2A298D,2E44731C,69149205,452723D5,4ED7E4F6,33F40FB9,70C5A629,7D6693D9,FBFFE61,1DB57AB7,63C61D31,1A1A5847,7A04033B,4B910EE2,1F433346,52B6D354
E0427F9,141421B0,15EC52C9,7023B483,7B1574DE,5C17AFDC,2E4E0495,5FCF9A66,324C6FF6,1036DBF4,3246908E,7BCE19EC,365D55DC,689FF55D,7BF843F3,2A2DCD52,38F263C2,5940704B,5DF1E11B,7EC822CC
249C06D9,15AD807A,5A22977E,5E018AD4,7A9944F0,3F988C94,17F3D159,7AADA8B9,660A70A8,70D96A0F,29812F0,3E4843A1,5F1C530E,61F80EF5,77CEE4B6,5AEA101D,71A368F8,3C3F8167,E6BDDF0,3908FDBC
472C50BE,424D32EE,1E093422,3B5A07A2,15850A73,6697E25F,480B1A44,4817816,2A18F6D8,10455B17,47D45B7B,723DC7FD,505413FB,14D95BF0,7F3801C0,32EAA83B,54D0670F,AC5103A,FDE3D7F,5C6A5B6D
506CE4FD,4CA06571,351ED063,59FB380D,A592E26,1EC35DC6,5076A412,757F8284,6EE591D4,29CF8DB8,5245C71F,40965C0E,43B940BA,A00CA47,267BEA3D,67F32BDB,65EB6B11,747CC51,33199165,724E9949
66A9B3AF,530B400C,81AA52A,1505456D,64B0D19B,148476B1,4D35CF4A,636034EF,2C358EB2,643869C8,738FF442,46DC6870,39988430,277F765B,6F7722AE,405051A6,1A357235,143EF3FF,5CB7C7C0,2EAADB6F
106428E9,7C3CE7C8,C6251F7,6C29C5DB,4EBA5F58,1E8AEDFA,C7A9F6C,2ACC57BD,731C1F55,C3F8E54,6B135EBA,3D7FF8F5,3FE4DBA5,756EDD4E,7EF61635,61D06F35,3D19819,53485405,2DC6B91,28B2425B
2E98628C,7B5C7D89,3BDBD92B,DF1ECB1,23DD8E24,5B336E64,5BA76820,44F3CF56,C76414,538098AF,1DA0A43,4862AC6D,B7236EA,5F7F9866,51CD7159,372BDCB7,9A0E196,661B9A14,2200C59A,63354C57
4AA29102,339F553F,65466478,70518FD8,6E7DEDDF,26B62854,7E5D60E,70528F83,190D9B80,70924439,5F78F793,34A8560F,8B06D68,39DE0249,6E23B71A,8478658,2F62FF7A,53B185BA,4B55D8DA,795023CB
1097F464,6A638E1B,3191D03A,4BC10201,6E2B60A2,FC7D89D,7CB6BE93,5D4F8DEA,2AFFA510,532F0526,6A71F0FF,556F06F9,314966E4,54DFDAB7,F4B6235,44A72C2B,52CC6476,409CE1D8,1C9E4808,668BA673
43143DE9,4516891F,154732BD,410A7E56,253F4039,50A4515B,2B454D06,7390B3E2,5C43CCEF,26934FA7,154FD174,E30C0A,2D50F4CD,30CD0600,A26068B,66A93A94,482961A8,2DD25CCB,545E1D45,1C31243B
364E9B68,2FC65206,4D1A7D0B,1A12298F,1CD27367,55BCB588,4D13917,3343AB92,7DCAABB5,5AE03B34,47EE3862,13F81978,3D4D6A99,1B976E9C,4C76552B,59ACAA7E,76C5B5AC,4D0CB9A,663A1707,3009B83E
18E255D,6BE5AD82,48F14DCF,56831912,1FB5B821,5603E0FF,4E4561AD,28D63057,6501459D,5E3B14A8,40DEF47E,78DD19C6,2BB41B95,3BE3D425,5FB371DA,1F5E1BF0,6F732B4C,4EB5F81F,1BA75731,CAE3F09
2B19D968,B0CD411,13B13E43,B6797AB,555ED034,1FC561E7,53F6F0B6,5D1953FC,6606D6D6,77908A6,4A3F292A,498BDF8A,7CE6B824,3310999B,1EAA977B,E77E30A,21838E65,76D37E9F,3DDB7D83,3E215BEA
669741E3,68B428AE,6FC7B917,2CFD858D,3CD75C9,24CDA84D,353F333,528CF6FD,7681E2B3,268DBA9E,7F8D8B85,5BE49C53,7C4A9E34,3036D013,73BA6D37,24188E9C,2A26608B,1A5D5806,4A07FAB9,60D2DFAE
2CC4BF84,428B0DDE,17A317D5,33AF2C1E,369707D9,2A95E502,2E14D1B6,2B87E151,2377FBE1,4FC34252,237165C4,1A0297B2,1EC2E487,1F21D894,4048A94,69FAF583,3B03C43C,25024010,47F406AD,18B4CF35
BB8414C,33D2F302,1A7C70EC,41E04BB9,2BEF29E9,6C816C77,6BA0F13C,600C727B,47D31133,577FDD45,5CE2A9F0,34DD4BE3,1A7F3F09,F82EB2A,23924DF6,40CA38C8,13013584,6538EE0,21D45772,69D824E1
A675AD,4ECF2E6F,3C296958,5840F9E9,2E6D65FB,3AD05CE0,4B203010,6B2C508,736B5A72,747D6F12,1EF00119,62A29887,30BB2528,71DC1BF3,17E2CD2A,18DFD932,78E13AC2,4B9328,4D9A9833,2AA8D636
1F879E82,27995EB0,74EAAC5,73B498D2,339BC2A5,50429CAF,19671785,520CF966,371038C,4389D2FD,4B81326A,6C87D3D7,6FB94031,2B145253,6600AC7E,32C8CBE2,58BB6FEC,5073F93B,5FF880BE,10D3D5A9
5D4E13BF,7AD8F0AB,2B33006,B5B8CE8,3D32ECA5,2BE5CC19,7D4CD57E,316C8B38,46F38A39,4300C0EF,1CB5BEB6,65624E07,5C04817F,10B33B4F,6112F83A,4553178,13C1EC9,712924FA,14761545,37717DF0
