k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
705C8C2C,CC30A,58FD05AF,C42434D,44EAEC71,3BD9397A,37BE32D2,484BD297,1F1D729,4F4FA1E8,F5B8380,7FBFCD8B,66520648,750B0DB3,1768CB6B,2527EB31,7ABC7ABF,7216217F,2B7FF350,64B922CF
66E490DB,2BF90300,416B99F1,378E264,121EF52C,3AFAA3FF,79639E97,131DCF00,6349C6A4,1C2AFA4B,57CD6A89,6E1B056F,2B1EA6F1,4E19DF5,E0F1F29,566D3DD7,7CEFAE1A,32AA229,26A2251E,6B650B5D
46E6CD82,329FD7C8,6F9937FD,11A6F6DA,7D3E6410,4BE9B0B9,5C9339CF,5449814B,109A9444,26301D85,506DB119,1C93E131,54C484C2,578C3EE8,44D458F7,5D3C5F88,15F4FCC1,14043E7A,1F1004B9,17B8A500
7B830D52,577CBAA2,DC293A9,3EA4A9A5,46CAFD07,265AA2A,3AF88F5E,6107D1B,5DD5AF9F,46DE27E4,52226896,5A663A7D,4088A2B2,1EEB5029,196E88AA,1254C071,537BC53D,7C8CA730,2F243A98,45C47F64
6F6CD1CF,360277D5,1F113E0F,3BA3B620,72D69C4D,7084DFC5,482D1451,5A511A76,1D29BD4,585284F6,1A64E0FB,B046BEC,171ECE70,1EB78E44,9016338,1AA328CA,543B7705,616619A0,52655A5E,5FCDFAF7
2FCA2851,5395925D,30724A96,4FECC33D,4A3A895B,5C6A8D47,2F2C0FAD,1B49F1CC,16631AEA,465A72FF,31610AE6,1B444EFB,55EE50B9,367FB6F7,32EFB9D0,4EA6C492,434E70B2,43A5CBB6,2CF9513D,7FDE2EF5
5C0E53A1,7B2E2E20,6F04EBFA,4978D4C1,4FCEE25D,38E1E740,28DB835A,513CCBB7,4CDF7C9D,1A1B190F,A2C7F84,69AF2F1F,1E48CD0C,4F152AEE,69383174,3127FF4E,6A03658E,CFD4C78,A2661E2,575533B9
21646554,665D409A,5619B74E,18676F71,CBD5DE3,550126F9,605BC68,5A7C0DB4,C72F4F9,689824A,376083AC,713A19B6,FABA444,364410EC,38E5E9B5,31165AB0,6D2FFCC6,5E08BF30,CF21215,3F5BAE4C
3786539E,E770CDE,7C1B6FC1,675A40E,2F60B166,5EDA0DF5,634D3E8D,2F721686,39DB6E7B,654BFB6D,37157AB5,141A509A,6126305C,117278B8,3622A6A0,3709520C,1E046CF8,4E8D99D4,66985B5E,14818E16
75954CAF,5E02B1FF,16F35917,65C825F9,7B0FA12F,909EB08,7DE36FB5,6C8E00EB,6865CB5D,62FEAAF5,258E71FE,41B9E45B,7BF54897,47D4CE98,64EF6878,14933574,14446CE0,184B7B56,16D78859,79035CDF
3567D62B,590C1FEE,39FBDBF4,3DEEF942,930A5FD,65A481D9,A2F84F2,2055A2F5,1F413033,84FD7A3,6FADC284,282636E,1C4A5735,6951F7C2,46CF0CF3,6744AEEF,FAC8DE1,AFC4A90,2830F971,15138FCA
940A4E6,593B616D,45CB2A44,57D4FAE0,12BEEC31,82A1747,1C1AC53,B9744CB,5BB2684D,316C6F8F,63A566EE,5587EB4,78491C6E,19300BEB,3F824B3B,7C500CE,7A22E3CF,14B0A334,7F9756,738D89FE
70D66F57,3B270DE0,FBB727E,1088B86E,112FB639,7821B539,256F7315,61B086AC,7A9DE2CF,77B64D35,70DF45C0,64AC5D64,2FF14243,71ECA7EC,5958DD9A,7D06B852,53453DDF,46804462,55561371,DBED092
564350AE,B031C2B,3ECA5CB,797ABB05,67B2ACE2,22FB23A6,7EAE0038,5C3D6F7E,3B476CB1,3D405BE1,733B5721,5D387A0B,19A39D61,CD40C6,2797F540,ABAE377,18726E65,497D441E,617132E6,7C4F9957
24ADEAFC,1E7CBE34,452E1EBF,78BC95DF,21DED9D8,68BE1448,6B95134B,39A5DC41,4593F988,2F4B0600,2764373C,436BAB9C,481900AD,4C834D8A,2EC43AEA,3633420F,60DDFD7A,60D4F238,5057B0AE,585191F6
46EA7436,141D1614,308169AB,556C960A,118FA637,6EFE312,77E99531,42D4A2BF,18F8207A,2F4998CA,57664317,24EBF1D4,336F3882,5F9AF3DB,6F0A4003,7B7E29C2,70D0CC0C,56DA4BF3,2DE5D9A9,16877D73
4AF0392D,4840B9F1,1D62560B,7EF44C49,30FAE4A2,4D1B0824,1082AE4D,3C3B48B9,6C7F27D8,3E4D1A01,598DC607,4CB3D70F,4F684207,7CCC0DFF,2280323F,65E0D791,5EF95B06,76BE5EC2,6905A394,47B0CC9E
65C39E78,6C392ADC,4237E348,EC7221D,28345209,53707F2F,1CDCB635,7D6F3E68,185D1D90,9134E9B,79B2ADBF,1C75A024,36C3C18A,FF7CB95,3C99A236,7D290A85,5561F3CA,46C0BAA7,4BDB0810,53E77BFD
4BAA5E68,1C8E1D3D,32B5445F,2862F41E,6B22D56E,5618D55E,4729778A,2AC50C2B,4DD4241E,1268BC89,26FC2467,3F329953,3E8B3E12,1BAFFBF8,1C8BDB80,1EC5EC13,12B8C1B9,57214103,2D5F671,4AF5749F
249E808B,3A133DFD,197B8DD7,471D655A,E711C4,73FE3F11,172921AD,4A49B2F6,572147BB,79B514DC,1E635CC2,3F45DA84,297D1EE1,2EB96A75,563B8B59,2CA738BA,9694857,A194798,7D309B1D,4F222BA9
549F50A0,7DDBBF8A,FC9E8DE,410BB999,40716129,398D73A1,5EBDDEC6,73A17EFF,208ED4FB,101323F,7929B47E,748BA188,CAFDC51,38E04894,697A15E1,66B3515B,409B6436,706BF30B,F2CBE0D,5659A26C
2EC15231,576F4C05,7205057E,159EDA7B,5E205E25,470AFC82,2A13283B,5E49D4F8,5819C56,382E1CF3,37FF82E4,2C9ABCB2,549475FE,6150E067,7DC75C3A,5AD92372,4FE33A31,25A475A3,609D3CB5,2C28420
434C79E,521002AC,44CA37B3,43CF6EBF,2BE01BA7,7080D989,F3592E4,4894A3D3,258F3A50,34EBA72B,DAA348E,3EE0E204,4A8B1271,4DC78308,3E642F44,29709785,7FFDD970,268B308,2B15756C,6B140AD2
314F37A9,5E06C1A4,60270A6F,239484D8,1D0843,C5D50F4,5DF4E8A3,1344B954,4DB417F1,29F936B6,B2AF1A4,3C7F91BA,780A74C2,2D6F6A13,69430DC9,69645CE5,63D9F7D5,1C4C438D,6AF49678,457BB6B4
68781401,419E930B,703E301C,41879C74,3AD45083,167EE0C8,2FFB5C20,14177553,44424DB,4FF4D025,267C59F0,1E7EA590,785D919A,178B1BC,A50025A,42239B44,4609DB11,1F8B35BE,4444FB33,A7CBFB9
5FFCFC81,6B81103D,341FA874,486F19BC,365A3B3B,40937643,49695C26,6F328A9D,69C15F2A,31087D55,5D5F2A9,1E0EC4D7,5A47C708,4EFDBFE9,4A0D6673,440FE971,4D9D2EB,6FE46779,409B40B9,758C337E
2F317B1A,692CDDFD,EB0075B,1BBA68B0,7E99B732,20AE921C,6A67CB61,7D8CB0BD,4FBF0B17,7F3F027E,641A33DE,45CF82DF,4DED6348,3FA2B9B2,7BD9000C,31CED1E7,158E4C7B,754F5D55,48277989,121E083
4560D2CE,1D4897E3,64D1D7E7,4BAC3335,147C49FF,14DAF07B,23DA58A3,67585041,52711D29,74CDD8E7,666BA451,32927AA,6CF64CB1,7EC18F7D,7D82B1FC,6EA54E73,7F6E751F,428A2153,333A57E1,3AB735D7
64F368D7,7255C893,45439CDE,76C0FC4,75264EE9,177BD2C7,3FA020DA,4C59D9E8,1F2F8F5D,3793ADEC,4979C4F7,223A6B82,F123487,6FFEF227,56202B87,1E81C21E,28DD2C61,32D89AFA,72658DE7,271103D2
14BF85D8,81FC17,3A7C6727,3CC4DA6E,1D3F27E1,4887FCA3,22B97A90,1C11C72,69A46036,3207A986,4585DE2A,2B567FA7,3369C0D5,5179753C,224AD7D5,1A834D5F,552A278C,248703E5,4E326060,7252DD3A
5015958A,4413D6D3,EC7F824,7919D67D,59B6AAFF,150716F4,5AF7622A,3D958820,238278DC,78A9C896,6E8ECCF,226284BF,42FFCA29,70B2412E,30A46C65,5CF2EB28,4550C7D7,5B988E37,3764A59D,5743B4AE
56FC59B8,67943033,4F58E9FA,194CE60D,577A4DB6,6FC44074,7E61E5B,15F60698,5A7B09C6,59D5EF8,13DFA59A,92F3CD9,68551B26,12C33C93,F7BEC77,4E2CE5B2,7A50D670,5002FA4C,23A6112,78A43C9
1699E861,2ACB1D6A,3F4D68A,3E331BA8,17EC4158,1DD50C6D,77475246,4F77CC2A,79F129F0,37BF4EBC,2B55F91A,7B68E9E5,6AE0ECBE,55BE2E09,1E2EE410,6F17C3AC,54F603E5,6E0DAF36,6802C76C,4FAB83A5
7A4DFBE5,DD7E01C,626BE577,3A7E8DA8,1E7F5250,147832FB,7FB8B42F,2D25BB6A,5963BCF3,638436EB,6ABD173B,40E76B6E,47A3199B,582EDCFF,726380FD,79ACBE8C,2ECD6D1,402846B5,6ED929F8,6E5826CB
1A6CBF02,472489B9,7823DE5A,519C9EBA,61AF4266,5DB31F51,26C79390,4A3E360F,18693AF0,1DA4265,2A410A56,1FF16574,1CC556D4,3F853630,2517F12C,1439B77,1ACE9F87,2231EA5F,2E1174E,687F9ABE
31A7D577,336F738A,3F14FF0E,4403E12E,3B902944,4426DCBA,7D79CD00,59FAE65D,4E3AA278,239098D7,55356E54,79D7E21,37B51E1,807F166,21D162DE,695047C,387C01E7,21F92B28,589E8AD,40D740E6
28D33B7C,287658C6,1C4F009,7D7BB313,2111E6A5,500B4B36,5CE531A3,3A9D8C76,3C212665,B95BDDC,67721C6E,37DE54B0,6F23037A,5B88C6C4,68D5B029,6BF52DB1,6906217B,79DDAECD,717743B6,78B4107D
52F8A112,10713380,7B2C0B84,53EBF467,1C599DCC,9A8632A,5C33C71C,17DD8F41,3FE0007B,18F066BA,61AECC1E,48B919E3,45C837D3,2911F679,2A512252,171BB21A,2283DFEE,8FCBDBD,A197E43,1851E8C8
2D83F90D,9052E0A,3C803A6A,6EEE37D8,8918047,1F3B92FB,34D24E1E,7B298E69,32407CE6,3B541D65,34009B81,747243B6,3C5E0F94,67915C13,66FC3DA6,2AD5CF7B,429099C5,4BDF6667,DBA6C90,633460A9
545B11AD,7399096D,642E33B4,68593AD4,5A7BA51E,739E0931,347ADD61,37F48EB1,B9CD150,CD4DE1A,596FE1E9,53ECBD8F,AC4A449,2513BFBA,3F370898,3AE683D1,58C207CF,7563C627,52D84502,543A8195
1C92382C,706F2D15,231875A9,523915BF,63DC6DD1,1BB08210,6D03FDEC,76BB960C,4062672E,5E11D2E4,2C37C2CC,4A3810F9,3989D7,6FD5FCFC,7C1C04E8,5EEDFE18,5B2CB119,7E194BB,3A354905,7DFE4FDF
768221ED,3BFCCFD2,E5960B4,199BD148,6519004,61629B92,46941184,5A935521,4AA784F3,34C2B9B9,5421E93D,5F04ECBA,1080C0F6,7BF13263,19D786E5,1ABE48EA,68ADFF9,B31AD01,5441F333,6557769A
F583B6E,1F06991E,2421115D,59FCC081,5A9E36FA,5A8AB642,3F45F65A,6C8735C6,599D5FA9,27973264,46A639D9,7034D464,5B52D6A5,5C0808C3,2E86FC31,73D19010,7285A67B,4C623F5F,20029B9A,6782AC6
7CCF597B,3E8CDAB9,72322275,6B7D971E,259D975F,1260E55B,6DE474FD,1656DCDD,2A8666E1,7197AA51,3A08407,7F777885,65F0DC4A,208544BC,5BE14B5,6DAA9EFE,7554562E,5A191637,56B1CA9B,5B977911
7B49C688,74E16B7E,435A893B,13436506,6A78802E,7BBE4F2D,180E176,80A85BC,2F931B2D,7F77731F,7B417695,7EB02AB8,48BBB60B,72E72970,78512B81,52121391,54C7EFEB,5E4358F2,A88432C,3F0A8A06
13560CEC,709000F8,7D926E77,622705E9,66301675,10AE5B80,5644E33,7FB8CDA5,69358133,77DCD7DF,52B93D46,C48515B,38685855,4F9C268,47813772,1687EE8E,5CC1C49D,102A3C2,315FF740,65ADC2D
1CF454C5,191240A4,5C0638A1,2EF64CA,49AC65D8,5B244555,2B5806D0,2AECC586,5AA75C20,3DA8BA27,DAD35BC,180A10B5,52E48474,3A62B0C6,2D39F343,15FA038C,777140E3,671E9DDA,207B57BC,62AAF3D8
6258F9A,2746713,73E83FB2,147A619D,5DBDEC22,2BFB4FB7,17F3C77C,586910D3,3BB7D687,256C55CF,70655C73,61C7AA14,63278338,5122921,251454B,4CF91C6A,1D6C978B,53D6664C,44802708,1A2E81AE
55A34D4,55B208FD,54FBA51D,42E699A1,1AC2F5E9,16AA4D03,14D1AC3C,4E975853,D4CA130,3685022F,63EFBD47,4521E866,560DCA2A,6D5A6129,51C6F44,6007BE2F,54A76749,48E13D42,4168FE04,6F807832
66B6785,9DE7276,2477D449,6FA03684,5CFD182D,613FB217,20ED1186,51257C1B,3DAA85FD,5948EF96,5AA2A838,71BF5A7,EDA11E4,4FC5D67F,B2B79D7,668C70CF,7CAE5C58,6298A5F8,181B9074,3F6BE4F3
17972E86,1DD1CD83,4599221E,5BBB559C,B14714E,14F79EE5,557A4E6E,3E09DA9D,7BC8FFA0,34D1CBD4,3DF65444,65F48213,50446ACF,D7CA0BC,B44430B,2906D6B7,2253C0F3,642CEBC8,10B9DD5C,505C768
42838B3B,E20B152,21328258,1374FE9,6856CD1C,8C2877,14B3CE5B,40899CB3,8ACE99D,6D7B4D78,FBDFACC,5B443C05,2DDDCE0E,48FF7471,7EAF5ECA,184C66BD,3977F77D,4042A6B5,4C466E5F,4FB98E5E
4843262F,CE4F985,191FB9E9,2BF828AB,7B680569,984D9E4,43A044DB,154BA7BA,133B0F5E,5FC9972F,7EA4CDC5,2B118A82,FC175BB,706C7EB5,FA6CAA9,218D9A66,1C1CB37A,150AA7E1,64A3DEA8,6D976CCC
53340C79,15A0AEC9,31928077,17EB40A0,301D31E8,4C5DEDE7,59A60BB6,7D79A4B1,16B3ED7,7193C6E7,41A20748,7D841151,5626B0A9,21D0B097,5BE3A3AE,1C74DBA5,4FC3978A,1A5CDA81,420612DC,147468CC
181F4C67,5C4D6ACC,5A1707FC,3100850A,4FD2E3AE,6E5C38DC,57FDAB07,7AD685BA,7E0C1353,28364B0D,4FC4AF8D,54EA03F1,3025A676,4BE84F96,1D44073D,3E090472,38BC45EA,5ED9B2E8,4214496F,6266036
EC5D441,73EABD20,3E2032E9,4F3E1067,882072D,6FE2A24B,27D1652B,3AE63CFF,4EB220C0,1FB9848,63F95428,78993016,23C6E03D,7758616F,53394E99,5CB6E1EC,4703B8E7,24BE2502,6DD1A93A,5C8BF8FC
511E41B,50838A2E,6E9C475C,3DA3BA35,E31D804,703CD824,7EBC5524,49E82F3A,307AF8B6,3B8B642D,1EAF0714,77A8110,23F9871C,310C4764,C91704B,3FC8EFA7,2FF178E3,42D37840,35047BDB,2B865154
3945B17A,1F000BFD,1CDAE35A,6CD18EFE,38961719,78879753,16BDF8CD,1BCEE2BF,564BAEDA,627A70DD,5D606C7,493B79B3,5B378C0C,375A94FB,4F38514F,7AEAF08D,1D1A6EB9,2EB8125E,4EB4716F,48AB879C
48681872,3854EC99,AAC0D42,52B6D56F,2D329913,7570CCC6,1DCECF81,23B1CF21,39D9A6F3,5D76115C,7BBC63BE,2F0B5F1E,6AB19978,1DDFE856,542A4B49,1F2EE2B7,4B4B07FC,213EB6D2,2EEB48BF,57AE5755
28E3638F,5D185172,7605347F,C052958,34C91A26,1F3B1262,51C6716C,105E4A7D,A925D12,74CA666E,6442728B,1310D2D2,6316BAD3,B2FAD2C,45F5CB60,551AC60C,4A02C503,7D6C01F4,39BF3E82,19CC27EA
5BB512DF,C59392E,56BD5856,7DB23E5C,2EB9F030,326E8D48,7E2929DB,1FDFE920,4D7F1F87,1123B0F3,7BD9566B,1E4EB521,781957EC,5160A273,2DC11FB6,55C1DCF0,5AFD5B15,35C773F2,792BEBD3,43E6E4D9
619B966E,47F9866E,7B66C651,2D171B6B,346EABB9,41A4A229,70817521,1CB447F9,73FC7A32,15FF168B,56FEBA5A,1C6DFFE5,6F86A945,2B5777BE,18D47E82,438D33C4,1228AB32,6A0330C2,ABCF1DC,53B32A45
85AAD1,49BFB86B,783837A8,4D7D78AA,16608846,6AC38314,11258C4F,31472C38,689FAC9E,111A4D79,7DDB9EB4,14AB1766,8EA4C1F,765EF5CC,693F6FAE,69FA9244,58D0139,4AE9AEF,285E26F9,42EA5DB6
1C79F36E,46DBDB88,17B94D10,44A236A3,72BA3550,74EA4CEA,3CF912FA,254DAA7F,17B31BC5,5618D548,58FC9593,4475A65F,44C45A7,1196DB1A,7262F69,505C6AA8,4E0FDAFE,335D92E5,43A68223,773608E9
4514621C,3D4A00AD,614AEE98,1A0B636B,3CA7F9E3,2500A71E,206D946B,34BE6CD9,60420150,59B6FFFC,20C7918F,3D76FE9D,62936D9B,23460EE5,1662FDFB,23FD362E,D05DC78,7C80CE41,6EC6D729,6F4DC8D2
7CCF9E2E,266A8733,3C8F2C32,1259A91E,4BEEC241,46884D3E,698871DE,59D912E8,72DA07D1,5B85D05D,6D4C40F4,13743C96,7E739A97,4605855C,2A99E62A,14183057,7B69805E,42CB2927,2F32DEC7,7837B12C
76E056DC,68CDFCCE,E71C359,2F35EEC3,70305C0A,AE14E69,330F24E9,2984F560,4DA32924,1FBC2CCA,49A12AC4,481EF8D3,308EEE7,2A399FE8,4AA575BB,1202D745,23F4E778,F875105,86241F8,1837EA05
7D0637D5,2ACED124,3FF37219,7C650F51,509D251,4ECE57B0,36E6BDE5,365F3492,16652568,3FCF40B0,4DFE85BA,5B4488FC,35A0FFBA,1B526BE2,78AB2045,4CF08652,7DC47286,285577CE,1DE01FD8,21C2F3D
3291FE9,58F49C5A,432D2F4C,38355F8F,619B23E7,6133CC0D,16F17225,6758CE9F,7DD73BDF,E6CF33,4AFD83E9,4831DEF7,24F22A2A,3F714904,5D3454F3,4C38C63D,7EBA894D,888E475,4673E354,705C3CA0
35811BB9,7D22994C,5CB431BB,3E4239AF,7F47FFE6,7304C434,7A14B83,49D30CE2,723AED5A,3907C6C8,74DE4018,6E2C35AA,25CA07CD,7592EC5,59CFDA4B,6DA3FEB1,70ADDBA4,5E0BC96F,4E81621D,7F1A2B3D
20BF3096,3B4F7597,4E0904F8,6E0B9551,24CA03F8,7D7BBECB,44480323,1A3FA5F7,2F8E79A1,35079354,621172F0,548F08E3,1694DB64,2E8E043C,1CFF9C8D,4436B51D,76800D19,7F4642AB,453AA62C,37F246C8
72068AA5,370EDFD,142D1494,78921B00,61347647,25AFFF4E,75E3DF65,5C6869EC,5444F20C,358B23AD,5066BB7B,6502E6E5,57FB429A,6A09719A,5B715C2,5AEF7BC8,23EE1D22,5D7747E6,40C0E262,23A5612E
264AF0DA,5224D906,1FEE20DF,7B6857B7,3C209FA8,135F28B4,7C097D52,408324B2,794B9505,9D7A695,2C157C1C,37B48E79,46924473,4CA14F68,2A095B6E,4C19B4E8,5FF67B33,3021B495,2D953C4A,E044586
17C106E9,48854DC9,2921BCFD,18F77E14,5BF9CEFB,700C0B82,5A135AE2,7BCA3869,44E7FB5E,34593B12,252F2DEA,23DB28F1,7DD4AE61,5AC911E0,29AEEF0,6803B694,137DF8C2,77891420,35D440CC,E1EC16B
2387CCDF,2605DE20,4E7F5E61,31FDF806,6CDF2CF7,1586C348,17150158,9465D06,281C9865,782B9B07,CCA8386,710C2163,4DC6934E,2D324F7A,212BED2D,18AB03CE,3A61D510,ED42F1,4D2250A4,496372F0
66EDB950,79E7C4CC,62A312EE,256F92B4,7BA28D24,10D0EA00,37284CDB,6436B243,3E347549,8544526,4DEF2446,DA62687,398C468E,75AEB024,388339D1,773CD7B7,78C77AD1,11EF296D,2254C52C,4E5F034F
58149AFF,3EB64B9F,4FD56540,464A9D52,53014AA7,1BFBBC4E,C17EE0,7F681729,2816673D,2BC1552E,521EAC17,3D96360E,22354D11,70DB5EDA,36B4204B,1D17A8D2,B3E72BE,122C8B2E,5022D5F9,2F6628B1
4942AE84,411F7285,2BE5D037,153F665A,5315CDE1,5FDAD974,132967D5,4A81BB0A,3DD40D30,749745AD,35478727,1FE750DC,431E843A,3C094EB9,4C3A992C,795BBFE1,52BA53A1,14E3727C,39F298F1,3428C746
2829B696,1764931D,278E5CF2,6F55C39,5CECE536,3E9F5426,19AB08A9,67E01F34,7E14967C,3235AEC6,69B70928,74183132,468CFEE6,58D5073E,70B1FBC,5C128D85,4F0FAD01,4629B168,29AA7617,1FF575AE
144003CD,40E195AF,4BFABCF9,203E4BFE,4EB53550,380C0E4B,5FF92BBF,7237C288,42F404A3,35FF190,5010DA1D,5127ED8E,2441D36A,758F6C0E,1AD1D4CE,FCED7C9,5216ADBB,6E1F12B,61877A81,4C65AE5D
8606531,13A1C2C9,2409614C,358FF6E5,5A1105CB,4E2E73FF,4041FE0A,113A7009,2BF935FF,15D33AE6,6986F53C,1E7A0755,6339AA48,D841A87,6CFA0A45,43B7DAFB,18223788,2982034F,232E0E62,1122B939
7CBC7FC3,72A0F6EC,303E4A6D,56224606,DCE1582,E20D23F,682172A4,2D8C2B66,331CE781,503668DB,60D3308E,69100EA6,5A498BE3,588CB935,1DFF9E72,1412AF43,1FD1F34A,5421ED68,5A03DE05,45986BB6
2BF44B1D,6830F8A5,53C52B61,7F91F7B,57CD7DC8,3F4BE5B2,633D9635,5CC73E45,4AE137E6,3FFD3407,3ECD9478,44B2581B,7A51DEA6,D4A2E2E,4810FC1C,400B0937,5EC6E14C,413029F,161A0410,21AE9DA2
136F9760,3978F02A,63156EE1,671723D6,60C2798C,7063236C,128C35A9,5CE8D14B,766C30EC,7380AF1F,2885C679,3D6D8FA2,132B7F6D,C07EBC0,37F1A76E,FFC7B77,53F4AFF3,5EE1ABDD,60085277,5550DAAB
A4C416A,4CFDB6B8,426BD39,46333625,34EA65E5,1BF96063,4DE36671,3856E127,32E3FF31,61E009A6,9657C8D,2FD32416,DFD4BB6,6C5228E7,104DE28C,50483A46,261CC8C0,2536ED4D,62B0CED5,D0D521
65A1990C,5E8908EB,318F7ED7,D46F65,252CA698,4986ACCE,43CF1EDF,4B3BEFA8,11EA7709,D1A0F9E,44766676,25C8E5E4,77371DDB,7C983103,2B0EC8,64D1FFAA,BAD60BB,4A75A631,6B135C2D,3A8A06F7
7CC97A,28379EB8,4F2C2F6F,6128920F,2602D6C4,14DFBB9D,203BA4D7,70957A41,378592E3,63AD2FD8,72C576E1,5BD66EBF,32055A52,74FCF8DE,7AFA9944,62FBCA46,4F139D7C,DAD8E72,4E3278C4,2DF794AA
126AB509,9C0314D,1F34D808,4850A4A9,31FAA145,1C1341C5,56BE2EC0,3CD72F64,3F7ECE7C,197998B4,690BDEDA,429C3EE3,29178272,6D10A75F,4358371C,DA7A59A,5E994FB9,546FD675,20F17D3C,4E7DE876
6F40AFD9,198F7DDF,56843A18,A263B07,3DF6E9E5,28938B3A,62FBDF13,48254B53,E544FD3,3E0698E0,6C2C2711,45A16D69,377B874,176C0E29,52AB8CFC,5D60E361,596CD442,5C967A0,B7F0E48,3AA36D86
794E82FA,BFB64D5,71B0C959,39DB43AF,526A421E,6691D17C,74C98917,7D0675E6,91D8248,8C014E6,317179E7,2EB522B2,296E2ED4,51E2A2F6,20D7D9C4,5088CA18,7924B6CF,6622ED16,6CF1F0EF,2CD43003
46514282,1E4293C0,533CC043,3B6F6E3,7E1E5973,702BA36,1EBEFDBF,5C62B66C,2ACFCA23,1C044D7F,7E0F0693,345310C2,6692505D,43A38EDE,30C2F316,3287DF0E,A37ADA5,52B01BF5,338BCDA5,74C0BD12
628A2B95,4F35C444,32F4D612,6619621E,D1AE99B,379C1F30,299FF37A,10768599,68C41604,56B31868,7C55D6B5,7197E5D6,29DF0528,72331DF4,1F44EDA,474CEC05,261BD05F,6BC0AF0D,4C3C8CAF,669D9AE1
24851F92,692B7188,18AE5DE9,5084719,36C80D3A,901053D,81DAF39,2F5AAC70,67BBCCB2,35F76B63,73517C03,3092F3F9,A0D67C4,4F0F4383,48007179,2B20248E,582060D,29AEE239,6559D0C,18D851EC
302ECA12,281DB8E7,1CCB1BC7,1196A1B1,1C6F8D54,3F12DDAF,6ED20A97,74AAF8AB,590B07F7,4FAD2758,1820EB4C,4EBCA3A,55A27B1,3FFCABA5,4D5FCE0B,630B2257,36F89AC9,45C3472F,14F1CD04,464CFF5E
2BC8223F,6C010C72,3C430359,69F3256B,2D42F5E1,38E4E990,2DB2DCFA,60AAD336,166D0040,34A56926,74D0E23B,6B1E1D42,5B06285,290B136E,3260D467,2B880E39,6F6A79C6,3F692AFB,29BC83A2,52E055D0
4BD7F0C9,6188D17B,ED88EF3,17AAC232,4BF3449B,18341584,17C823C,3763D253,649BCEBA,3DC1A2FD,21ABA5C9,18ACA04B,4F6684E,27CC3A61,37A59973,5ED3B69,48792A68,7998156F,58CD5D9E,46441797
475A1CE9,62584CF5,3643A91D,7D01CF97,75EF1ED4,6407D33,3C4589EB,6613561,6C9E1FCF,14F212BE,79CB076D,6E060EF,FA3EB77,7498EC99,7475F153,3F0F7700,3AA4D114,7C7497D1,4DCF3319,61B2E9CB
