k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1C434EEC,8321C90,459F5133,6F73F3D3,ABAA22F,1E60E1B6,27A2EF2B,1BB28841,523FDF60,63FB88F8,6A41975B,6EEF2A08,54BD47E4,6881DBC1,31C42676,124FDB1F,3E5C8A0F,40C10F7D,46F58479,167B042B
500D5D2,691CE890,29999361,29F43143,7BF5895F,14B8617B,50BD2FFA,66CBD17D,1CBC12C0,713D640,67293496,7F0313B1,7324563C,4DDDD2AF,16204B77,17F8149C,39CFEC3,38F8FA92,127A56C2,64095597
417EFC72,4DD0DE45,51FB7BF6,428DBD6C,192CFB8E,12B082EE,43FE0C18,867B26,588620B5,4097A361,4E1BB52D,D167985,71F81592,1E75C799,6C31088C,ED7D0AB,6B7C7F3F,F4DD8AA,6CABB4D8,7796F977
4FFC3384,24612C37,C2B3236,3EFEB4F7,6B761922,3BE17AD7,3A804279,4A4EE40E,7C22755,4BFDCE9F,308E2CCA,59E356F0,3AA2DD75,5548A06,14E36B6E,1F99154,759DE0F6,7985B5B0,1D46ED86,775A3A77
11C8BC28,126C100F,15F114DB,6AC7A419,4B49FED3,3768C884,5A7BC23E,17FB6E5E,43A2CE4D,1A0886ED,64E8F259,4A1A5116,378CD66D,414B64E3,F27FD1C,1A82ADFF,53D47F71,11BFB516,3213CFC6,5235234F
422F233A,3DFC2D48,443150CC,4A25D06,5EC0D90C,4915710C,27498E6F,125E3CCC,245176E8,DA278B0,51AD016C,5F5B8B62,468743EA,3D62AC98,4301CF00,2AA0CC43,107F782,7C315FBA,5438F2F9,14CB6045
5B05B0FD,499A9F04,3AC0A966,547E8010,4326201B,1071CC5,C209B11,1232A9FA,6A8B949A,72196C73,63308EBF,126F7F76,114A155F,1AFC43EB,52666DF3,2D8C9C1,5549FD8D,47C65AE6,155EA1F4,2A57E456
2DA58BC1,7330D2F6,DB80759,1F5839A6,1CEE32E,51B7F584,7215F3B7,1CE35ACC,2BDC22B1,5AF68C31,78EEF32A,4EEB3E8D,7C2CCF8,48E95403,786A717D,7018A41E,B566090,4EEB8C66,5CB4DD45,4FC9F562
575E8479,1E1CD368,5ED5D9BE,62344EAE,578A96B5,739DC3FE,76CEC960,6EE4BF19,383D9EAA,73186F68,2D3CE07F,729A5529,13495CB3,6AC72BC2,16281BFA,4C645235,4CD56D8A,7BC499BB,5B3860C2,3C7BA79C
7588CA64,361D55F0,4E01E2AE,12525B73,5F86FBE,392D821B,4CF7D180,5E84F5B8,501A7E2E,3275AEA7,56F4A8E2,44D5C83E,75764589,33576A36,199BD37D,6CC229F2,86CA618,5BC6D7C9,3C849494,13935056
2CC99B59,58CA9A47,2617CA05,26698088,5DA9ABFE,33BDC0F0,277A52CF,6D3081E8,4F9B0EB4,6CBA2C63,3AC6E6D,56CC8731,759DB2F6,1C13FEA3,7C82170F,7D0087BE,3A122CB,1AA693F3,1A180BDB,20BD6D4C
4B05854E,402436C7,34209F03,45BBB7C9,2ACF9789,71E0578F,7B8CDE6B,409DB146,46BC3A5C,5B253758,3A4F839,53192609,2F058C93,47948702,3EE933C2,1C3193DF,411387C5,4909CC71,4EA22346,73B3AEA7
55161BE,183CB30E,13EA519E,494E5AD2,2647D529,47A2FD8D,7789D16C,4F26224,615BC6F8,265EE31D,3A6441A7,32098A07,5A8B9828,3A3366A9,46ADCA06,B8C7FB5,345A2103,73B63B57,1C56504A,38E0C064
430F3A4A,4BC1C9C5,4F03167F,2C413245,1C75D1BE,3F499E88,18F35EF3,2FC24F0A,31516369,3C34D7F6,180277FE,345E9670,3FE533C5,7219538A,7A506A6B,6D648BA9,41554595,76119E63,59AFAA8A,4710E71B
3C6D730C,618D6294,39728658,5A272988,1BB99CE8,587FABEE,CC102D5,39734B2B,F3AB456,628ABF0B,39AA71BD,E8A8588,16D1FC58,31E68389,699189EA,28B8CAB6,2D420DD6,74176A2A,9BA177C,8577D48
6A5D4391,62416145,1ABDA8F9,23AB7C44,ACBE0F,4214DACD,7ECCCBE,2AE54EE,58FACA3B,75888A89,5E45FF70,6FA17F21,5C2B6B35,354AABA7,3680CC1F,76C38673,428E869D,62D0AD77,23D7D36B,524372DF
2884C5E9,1269D9DD,3223FDE9,41E9A59B,50D74336,6614BC59,409B4D0B,48A98DBD,E3BD189,6DDC352B,508FBD71,6B518885,5565F179,390BBC0A,6D0538E0,6F4A110D,252A4346,62F73E91,41188193,627022AA
631A4C85,65435551,56430BE0,170504E1,35ADF49,5061574,4694123C,7A073BD4,5AFAA555,74A71D65,D924A3C,175515A1,797A30D2,3AB31632,4C78B7ED,4D296AAC,712F76A5,645419FA,6749CC5D,7E57FA9F
33483870,296ADA8,DB61AB7,59AE5C9A,5C72B7EC,5A46D374,54D7297F,2C16F8B5,3CCAF6BC,1D6F8A37,24883C75,63B57E0B,56D52A25,373D0FC,12712F49,7EDFE94F,4BA98F0B,3B439ABB,B2D92CE,764EB95C
37D4DBB7,DEA09F1,45F6BDAA,2F2A5030,658D119E,761D386F,C3484BF,24C251FF,5C6AC4EB,1D1B04AD,7CAE2A21,9210965,1E4CB122,1CF76F6A,69541FA6,19A00D59,1575F0B8,417EAA7E,22C0482E,2EC30415
16F044B8,48C2C5F8,4974BA57,4EDE5CD6,1916F295,464B8F05,43D9596B,681234F8,7F6E1B01,69E69059,6453DB87,15874610,211D731F,2B106D4E,700F5C13,16EED782,572C48B,FC1D426,521DBD10,5E3A6871
6D9041AA,76583141,386A448,584E6B97,7811066,79D7DD33,7658D76E,58D0DB34,493CBFF0,3F518E75,17DA9457,68ECA698,7366A434,4AE9C4D3,649309FD,EED449F,74A4FEAC,255C1362,5B7C43E2,739F9F97
3EFEADDF,7E3B33FE,2954A6B8,4B2EABC8,16A6355C,625346A3,846643D,4DE39B59,2657B552,5A6955B1,6220A9DE,8A4FF12,3A5390E5,E69E40D,2E30BD34,7EEEA749,5C892383,F849A39,5CB5F6E8,55FC82D0
3F37E4D1,48D179AA,30C28AB5,65B28A6A,4C4EBF1F,45FB80F,19759CA4,7DA9EF0B,38F600A1,52D606A5,20E8AB55,64A14016,3F17EF26,471A5917,5B765AB0,49C9DFFA,636B6656,5B6F18AA,CEBFE13,4DF4D774
74CBEF01,46A2AC8D,6EDF4FE9,41EB7720,32F82DCB,579192D3,1C0CF309,24153E8A,3D3D7E51,6C3B8F18,31B2721A,1146619F,30ED6435,5900F932,365C92CC,7F91A856,38199B53,20D46407,71B01C33,150EA65
761D4337,5865DEE1,7A80BDF1,790250BA,3D1F012A,4724250A,55B46204,29E221C7,605CD3BE,8F84074,3DA81BF6,F7A560C,36B96826,653769F8,432B976A,9A72314,74C94278,8644C77,9FC8392,6FF72DB0
4B2347E4,A11A544,10241D5F,74CA928B,434E8FC7,1C5F7A76,762E04C7,367EA1B8,3A13895D,2755D143,7D0FB38B,84ED2CE,5A57A323,9662BB3,2060C865,1190FAD5,67B7D9A6,53EF0549,386DD332,542E8869
16EFBC1C,32C95FA7,6A528E9F,B3E7DA8,1F4D475C,62D693EE,54AEA90C,728115B0,2D00CB11,68EB90DD,2FE6C0FE,C708FBA,5551539E,78A88952,3FCE9426,18D418B9,C8CDBFE,4B248C22,407EC74A,1ADD1FF9
16AC18E3,77DF4EA6,7935D6CE,7FDF41F2,3EF623F7,4988A269,7388BF97,6BF5EC7C,3C552A2C,67460FD7,52EE3C0B,69C174C,1919EE36,7BA4FDC2,4019A08F,7195A7ED,24B342BC,D1C4D50,59DD5BDB,5B865683
59835F66,52E6DE0F,50899C37,F33E39E,3D816A67,10D7EAF2,7D17A83B,578E7C78,7E7B0E16,E9D9A78,552C57CF,28E40167,2D905783,22D195B2,6D62DD8D,72FEE367,463D4CEA,3BFCDCDE,4319778,317614C7
65E161FA,26118DF3,5615EC86,8BE50BB,7B6F7544,7E22C600,4CDC1BAA,2D394D0B,31739CC2,4D875634,5E83791A,4C2514F8,381FEDB1,76D0B4B5,55A0348B,40A71F79,96D747E,760D72DD,59455F48,6ABDBFB0
18DE4E86,D9B1795,23743CB2,4A6EBCCE,6F9E8072,6B3CA378,634754C2,3E0D3159,405C2DEC,67B4E7FF,41577AEE,7AE0E0A3,44B6040D,56D42E9,5D881A07,10FA7023,610A8543,534B48FB,47BAAEF4,5BB3B221
7CE5CD8B,7697B384,15FB9B42,3D34DC54,3DE2588F,47F490A9,329B8FA9,C0C3338,FC01095,164AD12B,B21CA32,4372325A,13440732,46D0A8C3,7E3E3FC2,70140D91,59DB373,E124C47,3BC16EF3,81C9DD0
18E7EE17,1B33962C,70BB49B2,5F2701B1,482C1C6B,1D6692C3,91FFE61,714DFCF6,36EAAEE3,4BCF94F6,83703C4,271B5AAB,2B96EB8D,25FD0F51,48D51D90,CF17B0D,6D5B8AEF,70DA6765,7A7F469,57228CA0
6AAC5C4B,358240E0,625B179A,2572DD54,5DA79FB,59F5BF22,5378420D,3A80FEAC,DDA43F,4B5038E6,BFFC878,76151B28,239728AE,19741308,49C77EF9,4745AA50,4FA4CE5C,69E924DB,71E2B2F2,58E3B94C
44F94191,2BBB993F,65BBBD34,7825C326,219A7EBE,673D2DFA,6E9EEE0B,74EA281F,381F73D8,56D3D7D,44017C62,7FBCBF92,110BAAC6,78D0A8CD,335A2944,6ABDFDFE,126BD130,4EA37408,21CD653F,4CF06A50
2448EB24,249F56A9,21E85383,5D9EDAFF,317C6CC0,5D16D47A,723D9108,1B606AA1,2C7D176C,5CBEB8F7,708A8216,639B1405,2A40034,746D7690,31588205,68F78ED0,1558279D,579F05D8,443C39D9,405C43A3
B38F7DC,436A9155,27B5727C,6E1BFF46,6F45CFF5,3915A9B9,7042783A,2D03CEFA,6C63924,6E01B509,3905CBA9,4A54CDD8,776F8B15,19912C9F,5E5F73D7,5CACECD8,105025EE,6E0971DD,45C24FE3,36F93142
2D22914B,53D7FA61,1C9AFB2B,26CDDFF9,33BC2876,737B9DE8,26FC044D,2AF0794E,12DC2E03,219509E4,309836B9,18A4A2AE,65485BF9,31155435,7B86B273,284000EC,2280B16B,3B178AC8,5150BEF9,7789D07B
51C299F8,308FA64A,5EE92879,461274CF,19568EDD,3AD3F4A9,43AA871B,6DF321DC,3EE16241,48FB37CA,34969FB4,61FA56C7,65DA758,16718A7D,56532BEF,7FB94EFD,652D7856,7D54BBB7,58E3151E,18619F60
66E7B070,2E508C04,B311BFB,7393F6B5,5EDBD530,31A67FDA,78509296,3CD7E8DE,743FEA91,59E6511,390499ED,75548BFF,3F928328,184915CB,244AE23C,73D2FF6B,18599D3D,624F32C3,497BB687,342FE6D5
70880B6,45FBF17C,4975F34A,58781C81,7F595581,268143E8,4FAC4BB9,16BFD3DC,70D52D6B,40BE8F96,4E4E488C,7B6E46BF,D01738F,48B15AE3,4A0B4B1B,90DE6A1,3FD7E56,5F6E487F,6256A069,14E0C3D9
5096097E,620952DA,C463DCE,EE6B15C,F34B50E,6621E255,78093DB3,CDD0B9E,1AA123CE,28F76FAD,1C3E0FA5,2C15F01E,49AC67D2,59C6AD4D,2A8E7DEB,6AF3383E,F66EF69,4FFE8A54,2DD5E5B0,6B4EFD41
7B3C768D,60BBDF85,2CEEDE2,231ED9F8,32E039FA,712EBF7F,78F5A683,6330E187,4B181EE8,68EF8B3D,355C61E4,5CC7D079,61E3962B,7D3CA0ED,32CC3199,5E702823,32ED0FF4,2F0EAEC4,6CA87736,62AA16C4
29432A33,6E5606F8,6F764415,4E727CFE,B68A77A,6AE97AFB,3A86634A,29647278,40D712F1,6E0003E8,593D1FC7,36D9D2DA,7D77C901,19251F67,2AB99DF9,58E6F8D5,65FD615D,5857B553,4FA0AA4,19C6F9FE
291CC44C,294061C6,3AAB5208,241343B7,4055BD60,D342A29,32CE3671,363189BF,424FFBE5,27047707,A92356E,4918FDF9,7EC22F88,5B33F7CB,1BE60D4B,3A5A7A91,4ACF5135,F98BFA1,46C7E57A,6A52D11B
2ABC7291,7A9E2380,5129276D,13D78198,407EEB4E,56F5E0D1,7A1000B7,170060D,65ADCC68,258AC22B,610EDD72,7F885C61,61972A8F,58AAEE7C,353BA056,3456EAB5,56DE248D,34BBD74C,2BFB9BCF,27B4E057
614FDDD5,53833A9B,557914B3,6A542657,1A2D5AD8,21107210,7BBDDE1A,6A082A7F,530B0F8B,420EFF19,513CDDA8,4824278,751EC5D9,68C79B2B,412AFC9F,81B2687,585C5B02,282217B6,1031C63F,598FA83A
1B02E610,30F454A8,1A0DD46D,3EF6520F,1F48B82F,55C24BDE,29D7D9F6,447C9C47,33BC9450,5BA3B481,117C2E27,14AC3147,F43F123,2DD103D3,5EC7955D,53BB7623,11B6C271,3B4F18C3,5DFE80D9,1FB51A45
49809789,21280169,1737E227,46715E4F,3D33F682,3FBCFE7E,55A94019,597EF551,20CB3A89,71E3659A,7E13B53D,1FA78CC5,48350A56,162B40B3,A0006B8,19101D42,597109E8,2B4AEAB6,38E3DDA8,6245CE8F
3ED5E12D,2467C121,7507BF89,38273E8F,2FEB3D48,19E805CB,42AAF5AD,668B5E76,670CE6AA,5C3530DD,74605FE5,5B20A8E9,5280B93D,4BEDEE6D,C07E336,2B2FEC0E,56252B00,36EF957B,4C3212D1,4624A468
7F4BC9C0,7DD22C9B,56C44CF5,2DB52362,4A356F36,50A6DA68,149E7D03,2592E2A6,3F995789,3C893C08,2EDC7337,3FD8F1FF,71E5460F,A1F251E,3C16E18D,DE77F78,391F70DE,4CF73C2A,1A8F7E55,2C48D11C
83E2B11,6AA7E8FB,493237CB,7EF374CC,11E4CC17,7803F33B,1B37AC8B,73CCD722,6600EA65,6A511D23,1CB41C04,BCAF107,570902E0,3550E198,1B0349C7,4268A4D,7905B0BC,584B0F7D,566200F3,72023F41
7076965F,5443AB78,3A742525,3977985B,66C7A51A,211D15A0,76D2F66F,7BDEFF8A,3AD58BB9,4C6EA946,66665933,31C3788C,5B725B38,6E07634F,E7C5066,39DE3D05,6421A648,64C44A01,46E0B873,5940DD5B
5071DC10,71FE2473,2D9AD917,1C9626F3,7FD5154D,78674ACE,5B75F984,5158C5A,4CE0DAAB,78B0D985,44312245,55016F01,55BDFE7,4EA521CD,16F3F664,6B9229C4,57DB472B,6F3200D,89567B9,4FAABAE4
743A89FF,3BB8EDBB,7F4A2EDD,53E38AB7,71B32C3C,3CEDC46E,6BE6D295,68BEBF7C,39653CA2,49E033BC,6BBF1A63,25160F1B,74540453,2ACA47CA,913D1FA,2A7A76AB,274B0C4C,1A165144,1F0A2870,50758637
47D65879,6513B289,15C9A4D8,5C76489D,64BD03DC,4DC8A2F1,68450773,7563F838,74B62031,2DAC72A5,976A342,214AF714,6E2396B1,7CDE6030,6867754E,6DF2AF75,47B7B392,2EA5F58,1ACD1907,401720DB
42852C91,79C38820,14360456,48CD92D5,46ABE5CE,663ED0F9,72349582,33367C40,6F1F7075,34B1EF58,6D6EA3F3,49B8636A,42740F01,2BA43BCD,607BC14C,155E78E0,285C6F1,38AB11BD,26AE0E1C,FC852B8
385264A0,7B552F1A,47984B74,6BA38807,6B20892,7FB6A19,2491A852,9385FAB,5AC8A353,61F2C851,F32FBAA,C97F6F3,19BB1C81,894BB,C043AA7,2514E562,55086474,33C6E98D,50049913,4E8DD442
3B006430,31BFC2F6,1293856B,72444FBA,73A7AD61,184EA248,1DC50052,52FCBAA9,522CA434,1C7F11A4,C5512D0,48663F5F,15F76F2C,4BB0B79A,3FBD5781,180CD521,66F276AE,49257D7C,44C732E2,3925E3B2
10762A16,76247A13,190BDF09,56184C72,4CC1BC5F,1F8C9F3,6C18FA7D,79BFB265,2151F32C,602ED119,798C7551,2B88189A,2460A0AA,29372D6E,7D8A232,3D8A7F02,4B96F078,17E01BB9,718AEA36,61A12ABF
10AC51C3,1218AED6,D09AE5C,2FC176AC,5B97D0E2,31C9CE9E,49440EE3,2AD6B89A,3FF32AF4,22C863A1,5008DCA7,7054C334,10DA91E3,2F003057,109AAA6C,D307A24,67898AE8,14BD03E8,52E9D250,1E99A990
5E166711,5E881E8D,29125989,6CD9807B,C15A47,8567235,B037A57,E68EE23,4D657B9F,28E0D02E,4FEEBA27,6E2992F7,1BBD4796,70FDCC89,5772733C,8C9DDF2,89331FB,70DA0BCE,44C05E90,519AC937
656609D8,15537C27,66A7E268,1CF9972D,190B458D,4BC68CD9,EE3F575,18EA67AE,602DD531,64BAA4D,2A621328,5A471756,78167D36,23A701FA,2DDCFCBB,7813CFEC,C84F821,6442126,A327F27,78E0AF37
