k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
6D6991E2,3B9990BB,5732ED62,3FDE6C3D,AF150A0,387AB2FE,72BAF548,6851E00D,17B5B7E4,69A52DFC,4432A897,6AD1A2C5,4ADA2BAA,1BA38A80,69029192,40B1F097,74049216,1461C100,46F64FCE,4BBFD830
8C8CC1A,2113327C,3ABBF15B,6CCE72A,20D8FDA1,48FC76D0,692FD790,3E72BA86,68AB5472,DC56F41,4BE907A9,76EE68CB,75B345F3,3D185972,332FBF95,7ABFC89E,724C1E44,25EEAD5D,3EE8F6B1,738BD2AA
77B02AED,2C890AF1,7DB2C4E0,69454322,606A64DD,259863DF,11AA1F3A,79D49706,58EA6AF9,1931D949,34982E9D,2228AFA0,1CD3E1E9,33CCEC75,7AC18FC5,2E5DCFF3,44327371,6F5A0E5F,21125895,59D939C8
C95A1C1,35C3241C,2EEDB952,5148FF70,1F60684E,1EB5AEE0,57066BA9,1AF6B962,52B6EAA1,4169DEF8,739BA38D,2FACF805,63156527,3940EFE9,118D83E2,7AA6CAFD,52C6949,31676921,44552C70,1CAC2ED6
3A171D23,638E2C82,3E801596,E6C35B4,6ADBFC9A,3FEF6775,1CCFD0CF,21F580A6,44CD5D8E,279A4C3C,11F72E1F,6F6EC7CC,DB43F38,68E426E3,43F36B22,7EC05820,4E4BED56,21ED63C4,25EDEA00,7DB31031
4D200DF3,D11AC,73A09AB4,306A08B0,596BB862,2A45E23D,20BF5C45,4E2E715A,8B21D10,7696122,5B321D47,56BDC2DE,7B073719,5234FF07,33B93A72,7571DB2C,6EE2BF8F,4241EF49,2968E309,65908B71
3BAC18B6,4924D82E,59577D69,5BAA2236,14A27F58,48826A7E,52517FFD,6D6BD8F7,3A4D1677,1D1CE103,19ABCC30,17D18C13,58158BF1,6EF0C67F,1609C803,4A37B5DE,148720B,77DA1A75,5EA19CC5,680F7B02
7A2E3AF3,5CB83660,798D6251,5850A0B5,724FEE83,359157FF,335DBEC0,7ED7934A,59BC5D5,37D1823B,7850EC80,20D02E96,1FAEED18,D599133,305457C0,4C2B4066,3C5B2152,7E68F604,1190BF0D,510226F9
5DA6F043,6392DCD0,2CD52F23,1EFF88DA,1C6B65CD,763805A7,3ED5443F,6D69E7EF,112AE669,3396B361,7BDEEA13,7D7B04BE,1C69C024,39666FF5,8396C1,103A0F9E,2A413FE9,3826D078,6492A18A,504DA8E3
73C5A7D9,7A5B26F4,6F447480,708B482,42489A3,5644969,3674D7F3,49C961F9,55AB86F3,1BF04E19,674B39EC,19E35104,2AD0B850,42AAFC26,247910BB,22D99E6D,96ABF3B,5EFCB971,613F88EA,339EB4DC
2CDDE59D,1D1BC0CF,1431932C,411F7975,5AF7549C,42294B98,482817E3,4D09139,43642117,268B71C,4D3F6784,2CD1CBCB,6AAA7C90,2659F1F4,13F4E88D,4C204496,62AB21CD,497465C9,4139C6B3,6AFDF814
5067EC70,69BF89F1,1432C9D,449DE1FF,4A648556,3D5678C1,4D0D0F9,43624AB7,3486CAB4,28701E4F,7A25D98D,45C9F479,5C868D81,105001D,7CA73B2,66DFE50A,5FA4AB25,63693425,5995D477,36412EE
2C513AE7,503D3308,7330B78D,2AA0AC5A,7A5F02D8,2BAFF78C,492826C8,2CD8A62C,5BF5EF92,1BCCB64E,37C8AEA7,26F09E7D,36EAC22F,7F54DC48,616C4FF0,FE5E2FF,731E5D51,3AE02E5B,21C6A825,454C97D5
3C1DC996,202A0DAF,5D91B4CA,82439CC,15C6823F,15BC65F5,1D040E74,7C2AAC84,1F2D3E24,3E97F9B5,167F7D0B,54E71A0A,4ADCB2D4,777164BA,686E2C44,3ABAF2D9,12E37D93,4ADD3DB1,5139D743,1EF42D7E
68EAEBC6,6739D9FB,70E1F624,5F47ADBC,3849EBDE,40A38603,49786570,5EB95607,3E2775C1,5CE5D71,75EB4531,EB32BB6,9EE95A5,1514F57A,68B1626E,9BAEC0F,5A7F5595,27FCAE18,353FAC15,57DC88
4773DBD4,6655F97F,4B643989,3B263D4F,401A52BD,33A5D8FD,1A12AB48,530A257D,A477DF1,2D87216C,43A41920,10D8258D,32D30E35,7542D090,4121E82B,3E3BFCCA,31C7D743,6D229AA5,383F4A17,488E374D
589BE69D,357DC16E,20F29FBD,3BED489,7AAE0F20,5C08E388,4EA7E840,5366D03C,418FCC51,4151B067,6EE1B16F,6C66FB86,12BD83C0,422399FE,4E80B8E1,6EA91CE9,3BF487E,25FF28D6,49A8F7AA,5558E2C
646EF53D,4EA0788F,40D7620F,79B2A26B,6E84689F,3F04DEA7,3C0B0B21,3B974EE1,3B77DACC,775ADED7,5FD561DD,3D2D4595,7BB021EC,2D120E1D,40CE2906,1F42A39C,53BE1838,695713DB,3F592B6C,56B7C186
703335BD,67A5C5FD,10C2C0C7,1B89C92E,10C00C94,12458440,674221C8,56EF339F,23A407FC,3F789CCD,7E28D9C5,34582CA8,3CAF326B,74970DB8,602DE384,36B349F2,116E677,23621B85,6229317C,3281989B
5DCF5E9D,40749AA1,1AD1553F,72F3F409,78A53041,68164ABF,7676FBDB,6EA1ACC8,23CDD08F,C87C576,56DC8133,59114A5E,1401A77F,A33865B,15D469A,64C01211,218F0DC8,706FBC97,6176DABE,63D01E8C
766335FE,77A014BA,49E9130E,31F0BE90,1B9C7F9,5E31B8CD,78A11287,1B8601F4,6A501781,567C0DE9,4C364E6E,A712F70,358C177A,1F00D3C6,5DD799F5,29720C95,2E9F02FF,69428E39,2D3CFEFF,351D718C
B7FC4DF,46AF2612,38A82821,3F491925,1362C5AA,CBC35B4,13948399,18863729,5B9DFA5,5F17DC30,6F5B9D28,6951F7E0,35F0CE4A,5A3C5129,401898E1,1532F91E,12E6C240,6260EE08,738BF0F8,474030F3
5416AFD6,7FBDFDF7,222DAA10,4DEF49B5,78AC78A0,3DACBFE4,385C3BFD,4EF1AC13,382E78F1,4C806862,554B011E,45A119CA,53C41FEC,594DCD8,525C7AA9,EB7C480,AB776A8,64FB286C,336FE6E1,3919D077
6C1F0F68,7FD505F8,7D55A14E,5A95FE4B,2EAFD900,3B975402,425105FE,45E0BBE,16A1D765,27DC5BD6,5AB028BC,2214AC1C,2760A2D8,409836D9,652134E9,6ED55C0A,87CCD18,6240AD3D,BF8E095,7AC3E429
6C9EB17D,739D3B5,6AAD59B8,12DB9665,19E28E67,53404D9B,67F12E32,3A19F48E,3A984E6C,6BA51136,32C01DBC,7FC618C,63B63ED4,744A5F3A,14ECF8B8,69F84557,58AD6FC7,3FB785EC,33F52714,2224007C
A850316,69223A6A,3BA7238C,54FCB0E1,57B5CC78,688E32AA,3AE1F93C,354DE61B,4AD5FF0B,1FE88B97,7E42486F,840C901,50702394,CAE6A4F,301AF9E8,17FF5A98,459A6B94,17B82189,4EE1B591,23069787
442EB332,5F8318FA,41F8B832,425F568C,29DE0CC8,ECAF8AF,55086041,50E676A4,7742B033,445C27EC,4A8E3F96,15DD72A0,710E4EFD,58A4D919,52A99277,7349B938,BEB4081,671B51C0,7292FFAC,153F22DC
65B5927,39902DAD,43CC50A0,190DB5B1,4DBF52FA,3DDF63FA,6D06966E,33057BB,2390727,43C6D90C,37E8F249,59B73A76,6A69564C,D72146,E23B240,40A554E4,71C3CC1E,3845A1CF,30ACDB7E,7DDCFA01
668FCC70,619677DB,7A765AF4,2302AEC3,618BECD8,5AE90A6B,36C1EDCC,2B0FEA14,E2CF6E8,62786F5,137CA120,AA66CE4,41E00F12,427F3EE0,F944393,30707B82,73B5640D,4DF67110,3DCA1E9,7B606661
6D188E8C,59091B1E,635F9E92,6459FAAE,29A48110,4E79EB58,D55E500,4B982AC5,5242E0A0,2F2E2640,179D649E,4E6A4976,3417CB4A,30F707E7,229A66E9,184C7DE9,2BFF0E99,165E11DA,3E59456B,531C5B63
3A9DE626,62DA4B36,508F454E,BD5957E,12C8D96D,68067D16,C75F3A0,6827DDE,411CE815,5635E845,30FE184,1F32E79F,5290AFF5,735AC3B5,45F919EB,1302AE8D,237BA2A6,61BEC631,FC84C00,2EB0CAFA
63440DD9,25741DEA,29DDF652,1099AB97,1032446C,249D258C,33C9C028,40345A16,636F0618,CE54B3,B49F0C7,1EB56FCD,45BA3A73,7DD1EE23,79CF8111,601DB4AC,5EC85134,47E2DEFD,242C46F4,6CD1DFF3
2219D847,76D3A553,7D1DD205,17523D34,69670F94,79278DB6,4242BFA0,32A36956,1220B1D3,64507946,6ED39CED,6A0C9D5F,532ED88,3EC643A9,65443F74,7CEE3FEF,7639D935,44AF7376,513B538F,444D55B8
45B667F1,757CDE46,6BA29B60,59444532,1FB49C75,4C565794,516BD704,5F8FEB6,3646F77,6594B8EF,22700152,350A609D,73875CDE,242D2E09,57AED1BA,1C21105,234DE76E,6AAF168D,9DB2AA8,1ADA0EFF
5F8EAED8,3939105,4C45F1EA,142688AD,2F11AC86,7D074D40,1E7F1DC1,22816A9B,431F300,509D04E7,1BA7F305,6AA458A0,DAF5148,D2D82F3,74A63D4D,ABF9073,1DA95BC5,1CE5A9AB,28ECC20B,6A5A2B3E
25752A79,7583C680,7CED1C15,3AA29AB0,6F08BF34,56FAB0B2,5637E285,1698F519,5F8419FC,6BBADC95,1B96FE3B,331ACD32,449D97F7,3BFE744C,2A0992E5,19D9FB6,722753D2,41F8C170,33CA4E94,3A57878
2DC5C00D,8827676,2A0F00DA,1AEAD3EF,5A8D6CC4,3F0E018B,5E05E3B2,62DC1C05,60FC6B3C,462D12B5,3082D0BB,12F1C6E6,1A6D3D27,662E0097,3992D8B0,4B618852,5BE45DA6,1AEFDF14,1F120964,3A25CFEE
79C3BB0F,324BBB1F,75800BAA,1CAD06EC,2C0F3866,42E08806,142F14F4,4B218178,3B7D0408,543CE56D,6B941DE1,5E27C35,8D2CDA4,53ADE572,6A929151,6D9E6587,48E580F,1C0CB231,2C6E2930,6868BDAD
54A7E2EF,2A71278D,5E52E61A,46A96E28,5A569058,6B0F98A0,2D09754F,47C7A65D,1F6B0049,231CE455,74790775,29B6AC78,2A87F805,3E0D38DB,3883C278,48F53409,6819D393,5A1B04C5,6E2535FC,7998CFA2
751C0BBF,21AC6F00,44DAE8FF,538C435F,637C0008,6FB6C00A,2B4CA4DE,17DBB160,5E859AA9,6476FBCD,10DD4FD8,3DAED335,5DE72AC2,528CB75B,17F74EE6,558DDB1D,14CA9932,3E313249,27412426,666538F7
68094E8E,46D9394E,67C0BBFF,66F71594,56502DDF,14F32124,1494B4C5,71A94584,30DB43D1,60AB0FB9,627BFFB8,790F9223,5C64E58C,74AE39C,3A7762CF,25163CA,461908E9,7F957160,5AD59608,6EFB3467
790A0226,26CA73CD,2D0CA2E6,571BA5ED,21FB80CB,6D961C09,491FFF7E,13D8708,3EC8DDCD,7553BF99,6D5DC847,48581E1D,47F45BD0,A94A91C,5A18A178,364B9C88,5F63A00B,B59C61A,69A552EC,1EF40F7C
739F0FAE,3776DE33,36484BE0,106D4BFF,5C438B6D,459C72FF,34EEBCFB,60B192C,551F8F5F,6CB1AFFA,3B6C9728,1CC9B37,6C921B8,3E489F00,EBA83B6,65B1110C,73C53378,50D96376,3C382A7E,3ED327F8
5A663DC2,36530F80,15B0258B,1FD4AD60,34B7581,1ADE05D0,63A5A949,4817736C,3E546DDD,6A0F9CA,4AE8075A,36E3695D,907C89F,13EBE1F2,D4B2E8B,482584E8,5B5ACECD,2BF0A24B,35580144,6A40C509
5BC9DABF,72FB555F,37B04A72,4AB654DE,1A85C565,6531F4FC,6EFF46E,20E4F20A,7B05636B,7BAD4D,54324DE8,7239D86C,9FD2D20,542A5637,4A254600,7A51843B,276ACE2A,68CC3578,53611EAF,44796E23
AB70CB9,69897FB9,78507864,6C42AC18,29A2E6B6,2CC0E164,4ABB7B25,1FC394C6,7B0F4598,68E61B45,32CC5C3D,14A5DA46,D241543,5D59B37C,15C08AD7,167B6BE2,73214E21,5D0F1FD8,550FF420,4DED33DC
613D5990,26226CA2,22D8AEFE,656A3A58,5562BEA6,754C4481,494C1589,83598BA,78703031,7E1C15BB,67F75956,415CC7C1,5EC3CEEA,3E71680B,37C35E62,73C2C8AF,27A47231,2A6E2D03,7D7D0478,2DF9F4E3
39C31972,5A70FF6F,354BFCE1,492BEB00,18766A85,2F7DF44,9A92188,350A8A06,4B28D38E,59BDAFE6,3F4A8888,22CBBCD7,67E3C67E,45AB6EDB,31BDF801,7E857959,1864EFE5,3A326A35,39584B7D,876C4B5
6E43F54B,390DCFF0,7ED5523B,22FEE4AC,424EB534,1B7056DD,7D304BF8,2F46A685,F095ABE,2EC8EF02,7798E94,B30AD3F,2DB2F655,3C8A8829,79EC2D95,A0E383B,7C238A5D,40BD5BD5,652A4665,ADE4BE3
3D09A91,548187CC,E91C3EB,7FCB8968,29A4D8E6,79E44ECB,6531D4BB,4B5FABAC,2870959A,1C6C7624,66A0EAEF,16078445,531E0F03,48C16422,74BF9FFF,69299DB1,191AA8FA,1E74AE13,8E35F10,34390FEE
46AB408E,2A7F6806,2C2DBB50,5A4824DF,4B7EB0D3,26DB63D1,3F871BAA,725B04A9,3041B066,745493C1,592374C1,2B62CE8E,860A1DB,54F5545E,12B79695,157CEA01,1A2E154C,51FC45CD,6FB75B8,6DC28A08
1FBBB030,14B91A5B,3FAC8A3F,8BA50B7,6B0EFB0C,458F6D12,67C0C1F1,54FE351E,20033545,2C1E8563,1DC99DA,16BA9614,C45F75E,5E03E5CD,3AE3763A,6A629C44,6F78C357,2C8B074B,2608CAC2,70067D97
46EF117B,1C88F522,46395611,7125222E,EBA4E3C,3897D878,77ABF179,1967A562,1DBF3857,2E93D1DD,4F420C42,13A898E2,1513DC16,3362C56,2813DDB1,1D92E766,52DA2F30,11EA53FE,40317A6C,64D59613
5935ABCA,292AF896,15F2D3F1,3466EA83,D8806FA,38D38448,5AA8792C,7B04851D,54FB95A8,381B0C3E,6D2408CF,2B69E720,3F8267F9,697BE1D1,37521A16,DFCABF8,A8D291E,149A3C45,7DD525BD,422CB1EB
6DC6E706,1362C8E2,1AB21908,38F9EA09,456F6A51,10833EAA,3AA39025,5E26651C,6B7F606A,26716BFD,7F12FBE7,879E397,59A1E77A,11030C5A,72C28F7F,47025C59,F090539,368BBD33,615F80A4,43A2447C
28133DBC,22B0AFED,6026C3E5,259F5037,3A15ED26,391C1A8D,59EECB04,6413BC56,3352A47E,FE87B09,6E26CDBE,6881A6BF,AA8EDD6,2D1566F8,2543F187,4EA7D8CB,9C8946B,6975495D,3B66B2E4,2E84AE40
5743FF57,1640AEAD,76AC2B59,6631DAA3,769EE3CA,22B8E549,5A7F1E34,18E99770,731F77F5,36E2B990,1F017889,674A3DFB,6D774AA3,58913CA6,6A0F5C1C,5C7A28D8,44B88B92,2A8B6494,1BAB270,4FEF5C8A
33D12D5,4644E403,6535CFC,7B780C54,19AE1A41,4FEBDD4A,16EEA0A6,6A82D98D,531B593D,670D85F0,7901014A,6CBFDEF2,724615C6,565B1105,462DBD3D,493B3F62,6225949C,1020CD47,67085BA3,34F1CBF0
31A521AF,6C0CFD41,4248F15,2F067D7A,3CED5722,7A14A4D3,19FE8368,69C1A13D,4EB69E72,73259BBE,74658E7,6BB18AD8,7770B801,6E78EF14,7A99A3AA,1ADA3F96,2D30B2EE,6F4C77CE,6A145BB0,116DA63F
4092BFB7,29B0F486,2135352,4D318713,23E6A0EB,73AAF07A,4829B0C3,7C03C74E,406064ED,25DC196D,5E86F7E8,107A7298,7490E5C4,6BA1C77D,6132CA26,3F4DE74A,398C2894,358340D1,5799086B,2EFBF0EC
5E227796,1CEB30A,641D2024,1A04201,6216E99A,5A99C119,12A043A2,3DAC04D7,7876225,24B841B8,57A179AD,5211B3A9,4AC78492,5F76CF9C,52F3204F,7CF2913C,5D78A02E,58DBB1CE,32C29713,3BA70407
584F5A09,20DE83BE,739BCB23,20128020,59BA572D,7FA3E995,4F65E3D3,1324FAD,3C4BC4A1,18D1A4D2,33EDB6E9,211DACB6,2358AE31,F78FD15,68D93708,46C2DC9A,4CA36A37,25AA3A50,6F772E98,42B30CF4
5F6573A0,497F448B,343B0076,646B7EB2,4ADF3A95,4DA93B3C,1DEE8A93,5448A20B,7EB7866C,59F62702,3DD6F122,2B706FF3,3CA0501C,54EAD971,54C2CC15,17E30731,24BB1CA6,14D242F4,61F2C9F1,397E8B3F
69748844,C3D02E2,652A9061,25A8081C,73D4B559,16CFB38E,58DD2EB,2717188B,615BF26D,2C3B3B30,231E0C2,512410D5,44CA69AF,376ECD77,3B034735,3E2774D1,38DF00AE,189126EA,219E730D,292799DE
6E0AB797,2F99CE50,97FCD4C,7018C9DE,6B6DD785,41F1262E,6062E5AE,781790C0,5AA3BC5F,29BBBA34,4A060F44,7BA487D,6D65995D,7682EB7,4C21A968,4B30F400,1678E222,2A6935F2,66686C8E,773FF747
59916474,DB58267,7F999B1E,3FF501EA,F9C4308,430C29E7,2F2BB0DD,7FAF5840,57A27928,60AD83D4,3D444D4B,44172A06,78FA8FE6,5D8F56,3FA9366D,178EB997,17E6A6D1,6F08506F,54CBBA4A,2D430E5E
60D48995,721FE3EE,4F8608CD,75F5F81B,5A540AEB,5A7B5AA8,52069DC,5935F8A,46CB2068,48357B83,51D5FD9C,78F64D51,C1367AA,4F2CED3D,7EA71B7B,5D0759FF,998A43E,44A1E992,174A5732,722F7D86
982D343,6122127C,5DE2E5A3,7BC39F3A,13738447,454287F1,6733637A,7AAA8CF5,56BDD960,521C5A76,54CE0ECD,7204C4D,5EE05F3D,6A97A0CF,2EE4C108,48A8680,442FA783,248AEE15,459F5B32,33E60325
2ECE26D1,5D1507A3,198E9A44,1AD5530B,37A4BE51,5D315A5F,106EC00,4CCBCAB6,323FB772,23AF9DC3,6721A6D1,3E8F949E,EE25470,567139C,9EC7A53,21C0903,39431936,7B69192,1FCE556C,E6502CA
6DBEA9E3,3030C431,29B7EB4,5BB6CB88,5EDF71BE,1FCBF3B0,46A35ACE,75FAD9C7,3AEBB81C,5D9A3087,545C6E5C,7D5DC408,4D5C666A,5B43F474,731E349E,33E188EE,628101E5,5AC9300C,295B6F1F,2E7E9D0A
684BC06C,6F4C6FCF,242B394F,F070258,17C93815,2100C74C,2A1D3A17,328F44AC,56AEBDD2,3A5FEA28,3A109412,64041ED1,597D89D4,7F8C3B76,675ABCE3,1AD4AE3D,74BCD061,78A0258E,514981CA,6948EC3E
7FC614CE,1F7F786C,19E97656,77F7EED7,3465DFE,238DD85F,4E359B22,7026FF81,2C8C8655,7B5A5DB7,7F2C4184,5B0A5B75,1A22BE4E,64D7FBBE,295B267E,197792DE,639FDEB2,2C298321,5CCA155,4BB6981
54F12FBE,4815F8AB,41DE5932,47B0E049,71E6F8E9,1EB47126,5E7B9E43,3E2A7910,7B9755C0,327AB6EA,78909BBA,70423061,6C740D37,6B4D6FF,35A34D38,7C402CA4,59C6009D,3726D970,6BB9A020,43E2B02A
1BE13D63,731771E,206C96A6,29141D3D,5AC98BFD,3FBFC7F7,3ABCFAE3,5634F4EE,4460A299,5D2449F6,1AC28E7A,7FF7A5AA,4731C12B,5B61113E,6049B350,29438F03,39D48F11,7D7F509B,71138377,4322721A
C9F1583,10758312,4161B113,3D79093F,3900232D,63C91B58,5BE72590,444BEE38,F3301B9,640332BE,1AD8BE6,203DC66C,2419147C,1DA382FF,7C3E5392,4E5FB566,30FD4FF7,2C1C7AC,4E72AA39,5F232BE5
2627FDF4,54C34478,67DCAFDC,7C0ECBC7,5FAA7C07,68FD9E08,122365B1,3DD0D5F1,1C1B7125,3E5A24CB,1D90FC14,4F5939A2,1B5DF94,3A172770,58A11195,439AE817,2B157A74,38EFB897,5CC38DCC,480E899A
5839F019,4421EB45,2B340CBC,3561B68A,6B8913D2,38B3753D,66A1504A,46FFD917,2CF6B34E,309AB660,3BF33D84,5A10F0C9,4E5F9D0,38933D30,629F3A8A,1662BE44,648E491B,6382B6C2,7D5C693,319D07DD
3AFD7D8E,464AE6FA,1120B7DD,74C5F8DF,359ECE8A,1F0B4CDF,3316BCC3,4BF5F0FD,313A436F,635F263E,2D57C664,1C33631,3BCE5625,76A754AA,3DF419BB,659FF800,3CEAD765,36C27C59,3C004B56,7814C640
39821F0A,600B90EB,71E1AE73,33915E60,3174455C,3B3A4017,2B291F45,2C49A823,23F96BBA,3567B6FE,546917E1,BE14D1B,3D9C39BD,200E691A,28869341,6B7554DE,56D47CD0,23EA9320,7B58C4C1,1A9A413F
6453A63E,25119D95,6D929075,34361C99,76CFE6F2,1EA61821,4ADD7450,24BAFACA,67912230,C0C532E,18C7F5B7,5DAEF87C,2594560F,1A1E9D8F,25811523,4CA2D91,2E04280E,27C2A9C5,AE8DE81,63DB3351
