k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
2892757761;-727167999;-2363965439;490707969;-3999522303;-4012851199;1098369537;1423639553;3454408449;1716074497;1229253633;-1495519231;995118593;-1865576447;3511976193;622207745;2638016001;-268144383;3906166017;-680199167;-1625022975;-2410879487;-964801535;185717249;1928690689
396996097;1771593729;725686785;-1673629183;424253441;445570561;76779521;800777217;-2932772351;1931932673;1197958145;2287924993;-1490688511;-2359970303;1067251201;1174129921;2729283073;2289072385;-1440101375;788908033;282188289;1005254145;-762195199;-337424319;-2002431
857639937;-65505279;-758205183;-499517887;-250946559;-644455935;3042358017;1364737025;827723777;-1257203199;1382384641;-1823228415;2382704897;-694837759;-1756409343;1307424257;3209732865;-971075583;-620041727;-1034338303;3059369473;4055573761;1763230721;1056069121;913838337
-1339444479;2394972673;-1205107711;-4084187647;-1966901759;-105728959;1929729;-45038335;-4282095615;4278882561;1082643201;-1565112831;-1242749439;1853485825;-4233772287;3025945345;600555009;50835969;-1123622399;-2467282431;1996521473;-1076499967;692492801;-5096447;1249998849
1864195073;1170137601;-2118322175;1263321601;377407745;-2531818495;-483060223;-1593616895;-3814977535;157113857;-1889829375;-3377892351;2565502977;2631391745;2841496577;-495414015;679595009;735393281;53957633;286371329;-3095128063;-1459275775;2247346689;-1321121279;-1312097791
-757652991;2326062849;-2605024511;2639755009;398798337;934336257;-4257927167;1968175361;2976693505;2240829953;-1517072895;1600217089;1382670849;1118865665;-2177269247;590246401;-1050263039;-918852031;-4205733887;-677825023;2896751105;-1699792639;-710668351;1117855745;951620865
73340417;-206382015;12364801;1623131137;-737774079;-1269827583;630431745;-606406399;2875466241;1034109953;-1718235135;-3738873855;3983289345;1750719233;-2621970943;-607156735;-893123135;343737345;2224951041;-3062846719;-53823999;3458446081;2484075009;791056385;-131551807
-1335983103;-152982015;1884509185;-190205951;68787201;-63765951;73281537;936731649;2215228417;-2793176319;3168813825;-98883519;1332115969;227259649;-8222719;1868781569;-83579903;1539580417;1663236609;715301889;-473210367;248138241;1973765121;1503058433;-128752895
-1322293759;-2037427711;3684324353;-2836574207;1816049153;-811894271;-919949759;3575343105;-4123289343;-494590463;24355329;89135873;-3875415807;-896505855;2451953153;2975599873;-2693182463;2890958849;1209065985;3515701249;1357762817;-1863791615;-1222403327;1087936513;-2544310527
20625409;1604871681;318077953;997240833;-1869477375;2441632769;-2123209215;417235969;2852675841;3149304833;-3363642623;1055206401;314809601;-2497935359;2711303425;1113640705;-115243007;-929361919;-1308569599;996000257;-1698975231;2878368001;96512513;2802791937;1404273153
3658865921;-2396098303;77954049;-2173479935;1612129281;1944409089;1353083393;1647580673;-3402226175;-720269055;-3085035775;3008913153;683019265;-3008178431;2580152321;746570241;2127001601;103170049;349754881;995827457;220444161;141896705;1107068929;1802829825;-792795647
3104159233;3069688321;3734733825;-3554408447;-28361727;-337000447;982115585;-2371276543;326027777;3141885441;1749628929;-1735106047;-1573626879;-1707964415;1623557889;979740673;3105446913;-664134655;-1166049791;511052801;1713184769;1157044481;-1291857407;-362113535;1153042945
2810249729;-2774298111;-258411519;1039120897;-3961454591;-2447972351;818635265;409900545;-428358399;857651201;-3152946687;-2694977023;238803457;47469057;1494542337;-176398335;1444666625;-3148861695;66710529;2336866049;1707785217;-316947967;-1266367487;-3497312255;4255852801
1436671489;2517234433;-37112767;1599674369;958859777;-1187976191;-1034664447;-630398463;-1339941887;-404194559;2043165697;140100097;2368351489;738209025;2554356993;182695937;599865601;997409793;-3367622143;497020929;169212161;-310913023;1368008961;3910376193;-133869567
-359654399;2335545345;691280385;1135919105;-2084699135;644621313;385140481;1049659393;725117953;3315718401;2276460033;-1164114943;2446493953;1057928705;257169921;3474464257;2766285569;-676336639;2986913537;-2223988735;-439224831;-1071227903;-1434322943;-758316031;736219137
157853697;-297037311;-1627725311;148150785;1874125825;1564800513;-380784639;645757953;2974585857;-564281855;-148900863;1762201089;793088001;851566593;-2438324991;-2035833855;-92042751;-320207359;-112105471;-1308794879;-1227639295;-624193023;2247343361;-2744019711;-1991217151
1163561985;2039887873;-1701716991;-884338751;-1710355455;-3545398783;-442565119;-3393543423;-2423287807;2254180353;-2422835199;1399701505;2388598017;835475457;136494081;2841779457;-1316802047;-2111618559;1641635841;-1791974911;-3354401791;2152799233;991895553;-1869842431;-444596223
-179833279;-1000416767;-1443722751;-2296290047;543053313;902372865;292859905;-784220159;-249900543;-1988291583;12089857;2195755777;-1870497791;1899009;123249153;736622593;-1314197503;-107353087;-960923135;-875326975;1674286593;2412405761;1708520193;185247489;1695049985
-123543551;-2345076479;3389149697;2787705601;-312936959;-142279679;501705473;1654406145;1106746369;1278486529;187844097;-1126033919;-1279474175;676864769;-231647295;987061249;-801050111;2976130305;-1686654719;202393089;1821301249;-3105599487;836655105;2486351361;-203803135
-743132159;3711467009;-1613741055;-1234466815;4008773889;-1482198527;-463441855;3747466753;-1534355455;866350081;-385485311;-601835519;1205344513;3705058305;-2879351551;-1982177279;1461225985;539324161;-1539961343;829931521;-2289475583;-3498847231;3024668417;-447387647;653588481
-3418596351;-682098175;1090363905;-2886747391;-877010943;40577025;1956308993;2831634433;-2023747583;-1028361215;-481569279;1207197953;3163665665;2917049345;1084332545;3325940481;2609873665;-2501934591;965375489;-1451724799;1835553793;-863270911;-1917402623;2143443969;1364169217
2220328193;-262395391;1099111425;-3132007167;1921959937;60213761;-3815519743;-187122175;-4144709119;301491201;-2057938431;-696894399;-2650597119;1510880257;-506603007;-673076479;-2382243839;-768513023;328388609;-2565380607;-413549119;-4189495295;-4661759;-3205671423;699634177
-2247882751;721578241;-1131799551;698536961;2544346369;2091825153;-1028228607;129578497;2515904001;205894657;-925639935;1791997441;-1866382847;-1050625535;25071105;-1799848447;-533234175;-806173183;-1289787903;77923841;1052845569;-2213816063;31603713;-1683959807;2105185281
2099053569;2245388801;50545153;3526685953;491077633;32190465;-1771914239;1067497985;-288653375;-969706559;-499543551;4034317569;1108354049;809083393;-2805982719;2374662913;4137801217;166990337;-3292145919;3155644929;-1414767615;-3028107775;1374208513;-111634943;-2254852095
-1711331839;2257072385;-1604169215;487776769;-796588479;1754724865;-51668991;-1559456255;-3629484031;3900694785;-1583060479;-473425919;826564609;-1207844351;-1915433983;-449995775;321320449;955420673;-4235290623;1455393281;2245651969;2320783873;-3089888255;-182997503;-229457407
2674133761;2253019649;508582401;3962670849;3504712449;-1207657471;3578166017;-1316283903;-1659030527;-1066747903;-1740247551;-4089192191;212353537;2172608513;5834241;3016645121;1177405185;2659178497;-1453040639;-3372490751;61448449;-5388351;2099767041;3253756417;2492623873
-2258985215;3572232193;-898500095;-2398024191;-1786621951;42160129;-2594218495;-2801896959;434113537;-689747967;-2092490239;-344736255;3912973057;1401778177;-1327031807;4178044417;-1221230591;-1139830271;2977592321;1305092097;-1907574783;1424165889;-573412351;-132324415;-1609392639
-414776831;-2257041407;-275930175;-1078249471;-3346234367;-1238427135;3366798849;-892166655;-1305982463;3019438337;3242851329;1040457217;310792705;-919123967;3866391041;-1873709055;538201345;-4003030015;-1496944127;-349415935;2199845377;2814534913;2753095937;1822710785;577888769
2486340097;-1182406399;3587182081;-1748827647;-380099071;-111852543;-2305678847;-1075858943;-105448895;752706049;-3066587903;115146241;2184299009;3227564801;3465316353;-2694182399;2335335169;116410369;985614337;2231481345;-1496504831;2216449537;3291433729;-1011444223;3036139777
-1890166271;155952641;2907058945;-1063310335;773128705;-1122626047;-3111341567;-522380287;1339488257;2355610369;1810862593;134931457;-1015587775;1213721089;816835073;-3312697855;-351476223;454009857;2108127233;-1588093439;-3084769535;-4081179391;1624534273;-1409827327;715795969
2832056065;1138729473;-2716870655;-160173055;4078990081;1076089857;843827713;1085745665;-2644100863;308163073;3327678465;-2569246207;1996858369;-737589247;2940740097;1735809537;175750657;-2000585727;-2127992831;56205569;-343843327;-923997183;201484289;2587182849;2766019841
-2925125631;3096983553;323720705;1675814401;-395508735;-1777662975;-629002751;-968406015;1864524801;-227522559;67805185;-3219602943;-227249663;1054150145;-1783157759;2575225089;525785089;-594226175;-673231359;394822657;-477832703;6063105;-1012455935;-3410004479;-804234751
446710273;1380051457;1404677633;488075009;-538384447;-1619892223;481285121;1528698881;-2188633087;-2795371007;1467263489;-251824063;-33935423;1539478529;-2022122495;-1277496319;-639871551;1935767553;-939672575;916120833;3349519873;-2688124415;203371009;1866530561;-554120703
-1167977983;688743425;3829982465;2187927041;2577535233;-1272285695;1071016961;878687233;683673601;68650497;-3617071615;-1490080767;2769412609;-3092966399;-777726463;-1994060799;-3561297407;388927233;1365310977;-783316479;413273857;-2010021375;2624473089;-706888703;-677194239
3727418881;1801991681;2012849153;-725637631;-2343666175;-36190719;583382017;441437185;-1289847295;821630977;-1092708351;3371628545;1737517057;-4253601279;-642580479;-337934335;-312107007;3029947393;532099073;-2333813759;-458079679;2738793217;-4174380543;-2259464959;1583723265
132494849;-3055635967;-2859496703;1216007169;-3151139327;-562151935;-742376959;1271048705;488561153;-1239538175;-1458550783;2237311489;-80479743;439976449;-3329874943;1943309313;496314881;1791413761;-1775471359;-882163199;160726017;367667713;-1031804927;-23960063;-1036076543
3239091969;-1675369471;-2520941311;1871649793;528267265;-1506059007;-2368421887;-566637567;-189102591;-2152239103;-4168513023;-949340159;-609360895;-865922047;1903401985;1029899777;-3751877887;-3504539135;95347201;-902606271;2944052993;2797205505;1026270465;-294096895;53398017
-873186303;-1445267455;-2954045439;-270827455;-666950655;692005889;-2113163519;832792577;520508417;515064065;-2280442111;-1166502399;950801921;-167288319;3655789057;-222823679;-965157887;-1787314687;-2831972863;-1349864447;553680129;-3492538879;987840257;-1787302399;933587457
-3352664063;-1293086207;-3091372543;-16843775;3638008833;-25513983;-779338303;1442528257;19211265;-3225959679;1125084673;2121282561;-1303457279;-1502905855;2989218049;752001025;-1150851327;1732728321;758414849;3550163457;1394393345;-815501567;1459866113;-1847129087;-3819764991
-2419918847;-743379519;150920193;-618295295;-1220697087;449063937;1462496769;-435753727;543094273;-123285503;633014785;796472833;-2454149119;366018049;1282416129;-671217663;1579730433;968354817;4118150145;947559425;1747967489;804380673;-1379117567;1726454785;1587085825
1062324225;-269801983;1454388737;3634683393;-158327743;4154089985;1594704385;-1302053375;-247514111;81027585;1819842561;734222849;-1313356031;-3287721727;265857537;-3129084927;1590383617;594263553;669798401;2425548033;-2246939135;1100245505;675077121;248364033;197313025
-140826047;589588993;245613825;4205122561;-3017884671;2050095105;-1799573503;-985951231;-930157567;-106001919;861890049;2516296449;145692161;6787329;1619434497;-314254335;2323858689;-2960194303;1162715649;-2592343807;1061924865;-681158143;-1267500031;-592988159;1731756545
-1619768575;-1872053247;2002821121;3031151873;-1095132671;3650072833;2150472961;-429088767;-3118181375;-2929070079;2093197313;-1483389951;-631575487;859918337;-3126354175;-2252041471;-3238895615;2484666881;-57227327;-854004223;-2676648191;-2421100543;2138314753;1722802177;-3211771903
1815269377;2826548225;1289694209;182843905;-806079487;1708601345;-2263989247;-312559103;-3631616511;1757447681;2343001089;2578744065;-800964095;1063665921;587974657;-523133503;-343218687;-483835839;1547389441;-2032629759;3190037249;4033160705;-2458121471;-986648063;-1455841791
719600129;250042369;-1148543999;-1048840191;-3382677247;-3554311935;2308852993;-1977681407;-1103476735;2037556225;1606151681;-3109348095;-392044543;-3362355711;1657238529;2107470849;-3067675391;-3268974591;-2230852863;3167520001;-1796510207;2914942977;481164289;611621889;-815197183
-1553052671;186990337;-225848255;-1261813759;-1441183743;1614652417;1136821505;1414444545;-684691967;2607930113;458964481;483496961;76308481;172921345;-3342909439;8526337;3271708417;-1411639295;-2156837119;-1452799999;-3561161983;-201720831;-1245494783;-173513727;1920936961
-853215743;1031259649;1638189569;43237889;-2480764159;-1510829055;2110478337;1665240065;-377141759;56927233;2839678977;-592738559;-2687223039;-1834388479;-759017983;1945351169;-2718039807;-488239103;1960786945;-2641960191;-267261439;-107208703;-1515743743;-2849875967;1975908353
148112897;344569345;-2001512447;1622115585;-677182975;-2007486463;616625665;-1600666623;2977606913;935543809;-1958105087;-3651878655;-1435014655;-301115135;1289376769;2332540929;-3412234495;1177512449;1610771969;-265440255;-2563546879;1655403009;1416185857;-99724543;-1672265727
-3018950143;-1425313791;1134597121;3016188673;-1694877695;944265217;82248961;238915841;294552065;1520262145;-1193291263;-994004991;-2661222655;-2748407807;-2928714751;-319669759;714807297;-2536805119;-3570017279;514301185;794618881;-2847024639;171932161;713369089;1027394561
1287906817;243760129;-108248575;2665416449;2491696897;-2932257791;-2408897791;2461260289;-2113868799;-2257962239;1674337793;-358809599;-1291142655;2525170945;-1023448831;1879822337;-265289727;-1133420031;2502142465;652307457;-750946303;467081985;603654657;2877570305;48331009
-1550247423;3328348673;1611782657;519626753;1484519425;1459418625;2003011585;-2041530367;1334831617;-2830621439;-146518591;-898011135;-427649023;-1297779199;1594466817;-152983615;532151297;-1521839103;1019023105;1833052673;1350750209;-2355339007;3227396353;-304586751;24579585
2130638849;106852353;-2064726527;811487489;-1465696255;287631873;2544867585;441919233;-2150231551;1018008065;622767105;221527297;1069686273;1912560641;-1402271743;1508875265;2177293569;-641010111;94374657;2123075585;-1663536639;1315547649;-281059903;-2149813247;-1446081023
987690497;-2426258431;2109583361;1030637313;-968309247;-295879167;2075016193;-525799935;3222718721;1447585281;-1816868351;231074561;-2025228287;-1245773823;1362653441;3347907073;-2718905087;-206836223;830705153;-1402150399;-2665017343;2666077697;200620545;-3244376063;3461888001
2075930625;-2857530111;277598721;2135292929;-1676918271;-1457837567;386827265;777382401;1638980609;-3334824959;1008097793;2139128833;1489370113;2205121025;921691137;-1506141695;72241153;-1808901119;-2234045951;-416120319;-3156939519;1891805953;3136531201;1174441985;-453210623
-6972479;-3317852159;2799641857;-874144319;-3169014783;-238302783;1935898625;2181408257;2537671425;-371243583;3597142529;4218322433;1079013377;1751515137;225022465;2053131265;-1525844991;1863767041;-17408511;-211787775;1693755393;-1367836159;-4180962815;-1944845823;-2269476095
297991937;2108066817;1507129857;-531855295;-1176268287;-1181105663;-1512954879;331471873;3937613313;2697705473;-1316876799;2214984193;-3135147007;983504897;-1519250687;-3728972799;-370975743;1687927297;-1816689663;3109982977;2081234945;-3977948671;-2725963519;-2282232831;-291954687
813417729;1443456257;1027255809;-431309311;-1272677375;3909990913;679412225;-448275455;-1067853247;461625345;-709440447;3141121793;3666274561;-785215743;757031937;-2414116351;222060801;-2928481791;-1272132607;-511193087;-236147711;972795649;-887437823;718844161;-968838655
-972724223;2585918721;944685569;2425798657;-2000493567;1337838081;-1538142719;-1544957695;-1779402239;2099723265;-2266041599;1174651649;-3097130751;1849985537;3458587649;-1465982719;1758320129;-740915199;3804028929;1820020225;1887540225;-1754256383;866653697;-2559113983;-757437951
3845736449;-2282137087;-971653631;-701593087;860113409;3088999937;918658561;1869611009;-1171929087;-4019763199;273768961;2436737537;3491293953;497884673;-746004479;1025766913;1040299009;-948555199;1950553089;3896928257;-3631249407;-88457215;785650177;-354723839;1091992065
2487563777;-743021311;758944257;-1140397055;-1973040639;273367553;4097860865;-1539758079;1308182529;-772922367;1451378689;1742762497;-1452752895;2554733825;-2043782655;1157224449;-3553341183;-1157842431;822821889;437189633;-577808447;-729230079;1195143425;-1535849471;-1101030399
2999910145;-281776191;-1820311551;356558081;-1127786495;-658232319;1722455553;-1748304639;-3104401919;3158503681;-2072659455;368848129;-316927423;-2610958847;734009857;2907197697;-790066687;1344770561;-805920255;3073506049;2031789057;2039286785;1503213313;-201660479;336325633
-3392526335;-3825370623;-2908311807;932117505;2299341313;1456389633;-881470975;409048065;285174273;-331973631;1643168257;-1037456383;1482845441;1287126529;-889217535;2659202817;-96591871;-2342532607;1558550017;-1819634175;-2039598079;1914341377;-171071999;1924156417;-2964736511
-2812746751;-586044927;-465410495;-1370871295;-384976831;2668013569;-3255101439;-2379598591;-49899519;-1763929087;654006273;-4014384895;244760577;1483889153;-2151025919;-1623860735;2733577729;2395656961;-397826047;-2139099647;-460346943;1821351937;-1897811967;1034835969;500853761
-1144612351;3887690241;-2909412863;-2125990911;875141121;-573582847;777723905;528754689;56674305;979635457;511953921;-1608686079;3059839233;1570211841;733588481;-1318824447;-3105405951;-23615487;138725377;-1838018559;391269121;-310149119;-3475231231;-138172927;-3180050175
-3940556799;528676353;2848828417;555550721;1045266177;2918773761;-4204091647;110794753;-3033162751;-3890871807;3732354305;-2166011135;359789569;2491928833;-975042111;-1671013375;1378182401;-2813992959;-3787603967;2364645121;1250150913;-1695348735;1137147905;-2177321727;2916248065
280493825;963324929;69788673;-1776093695;-1488778239;-900765695;-1806282751;-451545151;-677222399;-2472447743;446957057;-1027382783;2574696961;-1003318271;1029644289;-1373814271;-3903126271;1550832897;-2967321087;1606192897;-1069943807;-2666733311;-3798312703;-568819711;-656531199
-2622442751;-3095816447;-3493239551;-2501424639;3681635073;-15227903;-1246924543;-1516030975;-292146175;3911325441;-640987583;431324929;1089595905;1444063233;1076967425;-1252725759;-310878207;-1561119743;109241089;-2727487231;3425411585;-3788085247;-686319103;-595153919;-3776060671
-1927790079;-129823167;-2459203071;1144980993;-1303006207;2400930049;1436635649;172076033;-849351679;-1100021247;79344129;-491869183;1619097601;2060833793;-1220834303;-809886719;-526533887;1203181313;-2354571775;2675152897;2038117377;573293569;-161135615;-337764863;21897217
1544670209;-4250992127;-3039343103;749710081;-3830071807;-2019161599;-220460031;-2670616063;1156070657;-1744313855;-1554540031;-1149941759;582379009;744151553;-369837055;-1179775999;1194231809;-3964150271;1721108225;1764736769;19303937;-616112895;2047815681;432080385;-18436543
513405441;1605906177;-1568481791;-3453376511;1638670849;-3529942015;-497763327;-3362114559;974486017;538248961;736122369;2870091265;-629736959;1648631297;-847081727;664105985;1130658817;-2151366911;936563201;-1409580031;-2704770815;-1292611071;3241946369;1997528065;-973944319
2020448257;-3757761023;-962618879;-1062938111;857278977;-2103264767;863700993;1960506369;2279930625;116794881;-2926527743;-1166045695;637703169;4036179713;1446914561;523559169;-2046392831;-2613725951;-656271871;257047041;-763949503;4062680321;-348857087;-2990257407;83386881
2536352513;3015207937;-426467839;2815717121;-1161855999;-2169831167;1331970049;-730611199;-1695908351;-212986367;1069332225;1892014081;-3670852351;-3934619903;251778049;242665985;-1179521791;2942836225;2761815553;-631323135;1607411201;1416690689;-759491071;3749917697;-3277716991
-4033675263;-2830916351;3458145537;1291473409;-1999184383;-2897917951;-16342015;-1036574655;-86513151;-1215052287;-2321131775;1970508801;1248997121;2217803777;-1835854847;-2126659583;2403227137;2004310017;571510785;-777581311;88271617;-2774535423;3645609473;-593658367;668575745
927621121;1585603073;-4270623231;1242446849;796473857;573989377;684386305;1105731329;-2138425855;-825637887;1831646721;2445083905;-206395647;147327489;345974785;-2780153343;-576187647;-1819821567;1416940033;3833761025;1081404417;-3869711359;701063681;-1569539583;1622757889
-4072631295;1329743873;-2252369407;-252530687;2579151617;56264705;532420609;-1176711679;988019713;1946952705;3312967681;1244923905;-3739405311;1079448577;4230366977;-2131503615;747608065;-1537582847;913257217;820401665;-146146303;-94179839;1464539649;522405377;-1568212479
-48285439;-2200546303;-1678822911;441415681;1464525825;-63244287;2115585025;195291137;3194918913;980186113;489793537;1005197825;2410954241;-1374339839;-752417279;-63085567;-3281931775;275239937;-3427541759;1349579777;-1055825407;-2840168703;1598786561;-1550269439;233948673
702325249;-285538815;349581313;-1204700159;3203429889;-395383295;-1244097535;-11949823;283097089;-1192946687;-1137080831;3106361601;-349682431;-286685695;-261860799;1656202241;2323445505;3866914305;-886180415;-325682175;985315841;726108673;857968129;-3209908991;1019291649
-1552956415;381396993;-3281931519;-2962229759;-14030079;-825256959;29151745;1908173825;-52332543;-62534143;1561878529;-949792255;-896235007;475975425;-1286494207;2457756161;-1618737663;681894145;-1639595007;-858190399;485433089;-726399999;-1301296639;2271186177;-2091700735
-123277247;-803590655;-818991103;1045620225;-2042726911;-3865181951;-1808822783;-3716481023;2116967425;1292689921;-2503061503;-1219592191;978652161;1800053761;1823852545;2837172993;863543297;881120769;1221809153;648411393;-1621604863;128420353;-286568191;3878274049;438876417
1695652865;-944277759;715668993;1343575041;1713513985;-229289471;-1031959039;367892481;-1972743167;-1929241599;838651649;87213057;-1759448063;1135742977;-1774867967;1313346049;874669569;-478059007;-2264998399;-2504805375;1583588353;-2124809215;-710225919;2848168961;-150914111
-153598975;-1070172159;-3150827519;-2207885823;636915201;-373205759;-2504675839;340157953;-934739967;-176793023;601876993;-227056639;-1113160703;3026168321;976493569;-3036068607;4143321601;-1898489343;-793366975;2177112321;621801217;-144624703;-92511679;-1650124287;694398465
384570369;-1205279743;2282315777;-968467455;1722873857;-1943675903;175510017;-504676351;2911501057;-2003874815;703045633;-3100478975;2865611265;-1054509567;1401654273;-1957831679;-3915692543;-1675092479;-3616601087;1633264129;-1035057663;2083496961;397502465;2417907201;-390749183
-992815615;-246967807;-1741061631;810241;-521684991;-2553645567;-723760639;1259252737;2952812289;-1851070975;-1574123007;-831169535;-1803007999;274829313;968961025;-746574847;2019557121;1436277761;-2738194687;-1927481343;925231105;1809404417;298106625;-3713180159;-1655427071
1028346369;2403638785;-107239423;701247489;-93750271;197098497;-323947519;1750683137;-55937023;-1793386495;-857269247;486534657;32918529;-355058175;1965251585;-1554208767;-161517311;-2628921343;1370915841;-1672601855;1159214593;-866625535;2235173121;101205249;894421505
-2686016255;997100545;-3961185791;58774273;1758973953;-2475332607;991045121;-2177800447;2277908481;-545027071;-2142604287;-318742079;-3231771647;1646280705;3550109697;-133577727;-925954047;-3516503039;-745168895;-1296219135;-511925247;-1164178431;2147620353;112872449;-1821299199
-1349528575;1475121921;2718530049;496652545;-466820095;1651699713;-57178111;1383000065;-151080447;-1468619007;-1545312255;1263036417;173414657;865181697;-971065855;1648905217;-1756770303;-586317055;2753342977;-2335562751;2220285697;1672187137;2671353089;-1926614527;2408334081
-4062049023;-181034495;3571286273;73244673;1597400065;2608487425;126709761;-2422971135;3559802369;-1004897215;-1035020799;842305537;-1311431423;1942608897;-3566476287;3061914881;-1867745279;611421697;-3144396799;-1652535295;565208065;-2544745471;3835159809;3275549185;-1156937471
1248278017;-1332365311;668648961;1306969601;3154351617;-157742655;-388897791;-714331647;853340417;1277512705;-3725204479;-2667547135;-824019967;327864321;2244371457;-2939279359;3332409857;2447428353;-774490623;4202965761;-2578773247;-915925759;-2910635519;-3415341055;-1688809983
2880634625;-1017306111;271774465;102190593;1944894465;2265267713;2361632001;-884462079;-1409966079;167784449;1412013569;2759008769;1937646593;1074719745;-2270651903;-856780287;2743035649;379270145;-526237695;1067188481;-2789584895;1893079809;770590209;-1326958079;-913886719
