k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
554202482;1156998270;-764471456;271060912;-63710515;138201319;2277072736;-3668506433;305075801;1788607368;84326161;2588286171;-55666345;-2263083409;1436636850;1109301383;-1321845547;-234115625;297857679;-2393735630
-1944946590;3905105338;2397760633;-2378688262;-1222291595;-3894217305;875863114;2894486169;759807052;-1691838941;-170120319;-3080475607;-450500670;3411736251;-1712358815;2684612703;1318048291;-3290206637;-269361324;-2779661869
-1273097288;1277947820;795070001;-400873418;-2032689919;555608561;2226772894;935742925;-793847622;2101616126;-1597255077;3477797889;591088501;-109873710;-2015151855;-1532987036;-3531607045;195855291;-578168799;-1686952350
-939425778;2168097409;-1826205750;-3218896330;3910479436;3076676682;2839581321;-3928022862;-649094074;-3201517410;-2529911491;434837082;-892701859;2579871636;-3719536824;-2480649042;728462896;2499438073;338109026;1779467737
-296393996;1142471132;57805672;73919182;-1995110615;1820312915;3118237781;818067032;2556032246;1500170637;3583811432;-560591095;3169537401;3797913182;736356186;216743638;-646982778;4110078874;455072114;-45867118
237747513;1405618055;4135049235;2919651692;-438266614;-131469470;-380083115;-2963191228;-156428980;900296359;521144217;-985382335;1443266346;-1132948965;-758022822;-3949790740;808184429;1658743346;3003616009;1486509058
1289622266;-4212004097;-4065782808;-531027274;-3612671204;-3932465990;-72807758;-2496484176;66578436;2731339254;2527327314;1237374769;-803961632;490714225;345753629;-232128784;-951173162;87867000;530299011;2717769596
-3833473900;-9784706;-1794131356;-1794995331;2105425186;-3345504220;-3821032172;421289687;296310030;-1102648431;2141682983;2219489512;-3137902115;-2432677220;1647204554;-1270510657;-1087371409;568672256;-960849686;-2346909518
-1581616334;1252172640;-93491852;1820065642;3994076794;-1430543070;1689865142;850520443;-2429783255;-927809806;3414149258;2103921760;3485142970;-550372235;-2440998974;1047366475;2060324129;1594379967;143892924;-2177293693
-1770645717;264904490;1219991653;-286666058;-1203280416;-2413912600;-1329642222;183056087;1641448444;79727425;3362270003;922772819;1717460075;641569561;-3298868162;-148047991;2687208622;581108961;-1504602423;1579197303
664392994;-2729167997;-2696216570;-383707150;100875900;1148806977;-1134750455;1048229633;1914505244;2121916570;-1445730530;253775775;3231650721;-151973892;109928122;350438591;-1364355691;-837489631;-691421341;-1895935159
225689414;-70728275;805307682;-266397486;-3951493349;-1143022079;1649470994;-3583965453;-448173918;-1402728675;3584920721;3750237142;-1502190855;1995220118;-2639704480;1125439728;-481345345;-510579548;219036318;-234694058
927269590;-493317074;1793259551;2348174279;1151956805;-3243797887;-2795639164;3148489513;232228807;-51002351;913050998;2232010048;-3208915087;-599400610;1607292811;-953830412;-2417477989;370575397;-2934685917;3033756644
148614363;475856944;-2617886989;-879047604;429025726;-1877541293;1423206972;-506038898;88449501;46477065;2563594086;3870508751;2963428239;-598563513;1179761492;2009091851;558678424;-1332074351;2454068815;-1297196653
-2974929947;-4071904782;324777980;-2194885008;-956611192;2244140023;1816944557;-760007374;431802430;2646025305;-2158599083;696676578;-911563815;1433309660;924098033;2149673404;788347246;1258976363;-2140599601;-1204451746
2035985709;2407448346;-2977994861;-1483873477;2075905349;2287547043;1064578669;1291582586;1280555454;-1058930851;1287130625;532482126;-199004757;-1218465206;-1149628149;-3698483477;-967919080;836176848;149285052;2263896814
2268832190;-1633519468;2606198693;-692488767;-3557390896;-2505419911;-1564679003;1194659191;-2243945788;1860959132;-2427025053;2061246786;-1221656303;348202661;-788977907;-4204194549;-848670604;910907565;-1441655103;3060021483
-3883734447;2101559255;-1543372747;-2096887365;1849277197;-2092081933;-229242511;-14378547;-26475308;-3275015518;-574478102;-956035926;-630939377;877878648;-16479133;-527095298;1405204186;68042092;-151790456;-1689338887
3016528845;-1059955128;-2098892542;-3949927337;-1994420970;908065225;305277706;135027593;1843152712;-179551721;2302579222;-381022457;-3033455447;-1722897811;504084061;22616436;767459842;259919961;-262347309;1552642424
-2396835613;-3456121806;-666461235;-2555349562;-2450211414;301376486;-1446707570;1873646613;2761582196;350972847;-1255141636;343747307;1673112644;569774440;2068438313;727177815;530075934;-664846967;1603054095;1172082749
-1345722970;-3692116717;-485885006;-1549009851;-301641578;2741084699;-3851068444;1181833194;1079169016;1274860655;-1425556480;1639143769;1825356422;-856425131;-247497298;4179739129;-1116027327;1520755070;1163689919;1687455346
1197301974;556942749;464955574;-349223506;1670901442;-1042402553;1095830932;-1234911866;-2428289005;-542956395;-2057795329;-737745901;428443846;-1484189193;2145808044;-1544101563;2751394839;1366627001;-1349510750;-74400777
