k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
2035376441,918335208,714791901,1856552654,1366642496,2021552806,334498893,1945390190,1626890587,27157338,2053052833,1482231234,478355316,1721431662,753733409,1504362480,819831122,2080992872,47685521,918200289
1138985841,1422491792,1619654817,463442807,1074439422,1289164693,91700366,341038983,1440547865,1102227393,472183465,1120412024,111614782,1543548113,1994083802,974488752,1696074578,290086550,1153765640,750574767
2109947292,419216572,1002902389,523306670,1943313528,1750595898,1622795086,1485703731,696139049,404411065,1869204344,637773641,1686047552,1828959302,253142082,16413552,906616019,1701710398,713134036,282122915
1603929093,666782231,675356314,15977012,503518069,1865325369,1392266124,276858941,2001092189,970658216,1964672295,488699914,2035288666,228080364,25061732,863386289,1283071161,1711597085,1835436297,1092937309
505184395,55906134,1398546277,608563155,852898019,2024652491,1067559357,997669911,456191537,1870165271,1284604000,477225680,342910799,1509683751,2080746925,1331954054,1306000781,1920295569,1951867232,882481260
1458028404,667869110,844232565,1449218828,1526284348,772344844,1964310958,182644549,1050920460,1875452394,1872265163,1599935546,1579944830,1928382812,1392096055,833964718,368146968,1136059069,1361934664,464347107
595255339,1411839063,2125379560,885880100,1095823174,1158560468,1112866736,739631881,1391350153,110597172,1160258250,1701282235,1481092559,550040086,293704918,54548351,1370454498,123736997,233011606,353228495
2045491579,131428382,830801822,910203313,1941395812,342467507,1450210796,698276155,669310318,1463280471,1955036872,552494028,643029089,507228024,361509253,1723406719,1636795956,1605439291,1555160189,988659740
2094240291,985164478,1874487468,66907746,1430233678,1310269860,652147931,1719530012,151185619,662434232,1270081133,1078353880,606159710,585233458,1428718459,1619011480,757222577,1035263196,284378137,797297098
1148430148,700560523,1892190906,1760476924,271158973,1644161311,248809872,759210141,706345745,1498903304,512205106,452642737,2019214159,1086314886,467390822,1665412005,769325294,1880955906,1839283691,1577088509
1367150513,1048973277,2115314057,1846312036,1676916326,407882668,1005643066,580019538,784536548,367766259,1879232674,915138109,15224138,2112680211,1176732313,991334002,365259624,644481722,805749468,1166897083
972856242,1803243686,1215809290,1991278021,90707729,1332613687,1134074400,570971335,1784569715,1592481253,1635396354,1245042462,833632354,1178398900,2059427711,386329406,507053087,1012152655,441084862,1494713951
1419740170,473376208,1185864602,381211873,168059026,1029340764,888995406,868076934,813722202,905828416,1394626264,594585618,344749497,2100012595,351003330,1416809240,1620448359,40071625,1642245871,202287197
606481630,83471738,1582300596,1542820960,1842594899,1963011800,850434901,1675646296,790237151,186321253,1989695602,2098360162,910015726,1324135105,837624309,366006276,2133047634,1700460389,833355873,1389059225
86098379,1794210884,1935312945,338001609,29514838,836407923,1941195657,795748834,1409834483,117939262,575483521,634027172,72105661,1334232370,2115568165,999617978,1018393502,40657256,389173725,29515622
1113238844,189297104,667635821,514449288,36588203,1613287477,1180253402,1426046934,1408822214,1098928354,1352047982,1152524079,1172573703,649638347,2030183682,169096598,420315053,1235358861,716275557,1244572017
1753038862,3207737,761191787,952874638,839057720,839151146,21873425,429446370,429960687,277752745,434782361,1199804822,1980716609,655121969,386951967,1491913630,1527012575,905610208,1179637078,679805880
538815987,1928878594,1565572535,1365243245,807387596,582978090,1412405446,1114584229,2114199386,1948995679,1516417372,2118634965,500768939,239224573,1459626739,1899658175,401106895,565940955,689906538,1896021260
845267676,741559178,1896291662,1898126222,2003697209,1870087846,635745083,1818969564,19798133,403320709,1414467748,37723257,137394432,295409247,543164386,1991442893,2064780733,842725922,94590878,1602019856
393152018,1935513182,1594092021,1095787848,883972377,188812553,1795070705,1994763473,805521309,1832602392,2017185715,1012299295,1739196359,1633033665,1002906055,1828433201,2111799356,2098202821,689040082,464294318
104645830,185361662,1038318917,1692759849,1597203835,1584255303,1287932561,1474138396,47791273,996981734,1934022846,958654704,706500950,531477066,1849904914,762146784,1783646657,1109958308,1227591233,1782783410
1050076083,2111913210,306297886,687710408,1734754073,1684507822,330706954,386577347,1884728310,1843955492,1541945134,342464988,536323934,1300963605,1119647711,747037830,962178331,1112734535,139641646,1906351514
116919434,996237397,515069093,206590061,1966435680,112067870,1862366916,970907645,515532080,970704130,1188744503,1348660934,2050909883,1523760779,603435011,1309723755,1974748569,535911699,1076641028,328449008
1232410268,1680964750,2015763066,1429405568,1446454244,1320762678,121137537,1732025890,1792523412,1240159034,275126352,1320016100,409365338,1241632018,163352168,1165817955,1776822329,829496444,1098170654,399486261
1361075282,507247721,966794421,677346970,185094806,1408824571,318501879,1209366605,937072872,1435330482,640982768,956908282,156044240,943099181,1735759540,1558274627,61120608,840627736,2056266943,747913953
1889720416,1080871191,2041931502,60461793,1749709069,1063926101,1690255943,556945870,1214466089,161941362,1697102345,1460677083,1793062920,298071291,1422113995,351734464,1133638703,14352557,171815688,51672681
968466982,837253095,1776248666,1398874291,2053137978,1474349580,560741637,309614745,101456867,204442272,956619267,1205037005,504728707,1091013890,593659249,41799447,421477784,1363404910,1282117434,608994416
346652270,705631626,1348862284,824133429,949786151,1321249052,343485152,601096552,1678519888,588412393,195056894,540216990,1243819535,2110913229,1407092593,993536881,709581601,2046622131,1281537317,1552004963
1500782562,1986771246,2071859436,441660452,1349345951,404711358,777905118,1506656073,72051342,1608591064,931938296,731207605,1578720500,237638201,472504438,2057669744,2053889330,647739727,82617053,1939461439
1302297363,1414938637,231602248,2130866066,1950719416,634268996,65384365,59089413,462277886,609334174,1545890257,734033004,552912489,1817355371,25976973,1753240346,1893838026,1768403210,1465097558,1944145642
47136112,1319901019,1944339696,1389920281,471714448,1072618973,1974343953,662957992,86468646,1904101098,1247969479,1012108358,2022077024,827943404,282216310,1507336071,870606479,1643526797,572693905,1998792190
2112150967,224607776,511348765,1466761380,447152689,183359610,283486269,714715288,822801349,1039648097,1436444395,2010915012,245562618,171665669,2085250455,627190742,724383200,1755902910,1020648133,1815597079
1059209161,955808296,1082666112,1593495264,1622528060,1158756052,591909598,1709141688,506522794,149991424,2084975022,1107097937,1028589617,677386632,412093904,288606581,1356441852,645095519,1482754489,786047247
817166455,2013338640,1591751664,1394297312,1094915586,319532715,154464443,645224542,1925770355,258370066,434395173,1292703801,1126514225,1920536474,1535951222,645870636,1244257829,303851852,1732078398,1318427856
282549258,792751934,203312621,1075325612,157305479,788997766,1741945472,1405582521,287312852,1060154572,284018263,576472317,1217913059,200080995,1987152925,881649830,101189348,70300057,1903984680,390710486
410170131,1611822203,260460327,2078138910,1807400089,175196059,1016517366,232097445,707520820,1479286231,1642867695,2084049843,1169792123,730554330,2103992376,2091806076,1232573352,1341084470,1479786466,1611246723
1306971462,1355677668,1288134930,1450646722,1524546041,1255160733,831157004,543622206,1572382532,1458068927,1155285745,272540825,504033482,1018302249,514871357,248017585,931513679,540929561,5704714,565404214
2065855216,1870366170,377072831,1052217260,1673116968,369920443,269506063,1217133291,1049155188,566936490,1256950512,1617905769,881485577,11923358,1474181059,354857560,199838190,907722290,957913565,355957377
1627707787,1782606457,913858883,623035921,873839826,493612718,884245171,824487803,379650985,532067739,699619015,1620590624,1806767181,1930715595,790841584,1676356414,952069601,872998856,264620555,2022587285
1497893411,25398778,122080650,1355655007,153176852,1458323080,189118457,1198021170,1264443699,356235096,1111321520,2006199479,904326232,477272996,330580707,442405726,847291589,426276635,1102912974,160448422
1955662819,1172073337,867051943,1222222231,1488914852,1407624810,1575405532,1235247506,140011999,117652685,1729624043,1021123802,498813574,1307076242,1831262295,677914112,594126638,2001886292,581829581,7555527
208184678,527575792,1431423506,1627420868,1681987956,817346166,1000666172,492281410,589252388,859798960,1055267137,1792261213,2117892528,1714884750,534374983,1684197671,1370299334,812327745,1657304659,596316491
926042233,1605585972,122493326,1999228482,1918956514,2065147384,761417576,1001694402,646720483,102153844,1065592905,1597593849,635816670,1101050301,1760587644,1184498800,1847271263,811221799,93903770,1084243911
1453068661,2051855648,1662037997,1050061679,1779182395,1287673713,1433110831,624520363,586989675,904538805,1103714350,1790730595,411825246,1596121725,1159849440,1782994965,2008294500,1765073643,984922834,534625462
1592479652,1859926042,754694135,1089129662,1238490824,1182211459,2071703083,313597236,950517220,335561515,613122838,2053486236,301777221,1830488715,1055428610,115978378,1548031720,1872985573,27054519,1117068
1584298713,858944586,376308415,2057711221,373563621,1123723891,1419579892,1782170351,160689671,2005403439,1170862664,1977008981,1893536508,1255050649,2103718714,662709968,1807987199,1753405429,60953113,1057645762
1680328887,1895845718,453288530,436640462,809866684,1708487995,61951792,373405105,1072475334,1053445140,1811862597,273311143,1553679638,159558860,81420672,516412548,943907781,341886058,1472821470,431223943
2137570813,1351881152,1444160018,1310621629,2075723809,693367596,1348175632,897780599,975618622,1602938123,1452307901,60748137,1567380823,1193174745,1219158029,1255718195,1008039957,1296505933,1204177094,1073697173
1201124523,1760954885,190999167,87886724,1345476575,1108065346,2024200301,405176507,1167475816,646596196,2021679098,289841701,982037890,484365,722406831,1724778969,981193111,1264445728,1491670281,1559528784
1904930916,1007930235,1810250052,1802298513,698545772,356258363,539690152,730048232,764435393,359170028,705978400,827867310,563707962,1800147988,1079475635,147285317,1210761152,1114621321,1611312859,1917279007
837584890,415773256,1895755324,454526283,793163840,1192056602,1439081771,192760008,1070031143,1108266432,664567372,1824432730,1255151146,1682437858,602766000,1141622886,83035733,1350924468,1692181041,1802659094
1842963042,915746220,1686553606,1335842762,1879059836,96519346,629736639,1530028821,246655366,1790016714,1729295642,1323657906,259497199,113569385,1009283285,758005676,2129532583,867439913,1823408345,458399013
170323817,1604471813,1702193960,2062071981,662350675,1000913587,1701468888,1046530293,1098723266,1969083584,1675140711,1025178326,913119123,284264511,1192246510,1962571225,1459650039,1578721322,516790206,1087962737
624316165,1231743357,1687652964,796348020,511412062,629822457,1935233952,1221834053,84626948,1212682088,164617265,1639149582,1863875654,1967340589,1616304179,811533207,1624656303,968588733,146016472,76027713
1162335663,1944559685,1410440230,915638026,1820383899,1120483153,1914432953,77554439,243975721,1720469823,292173698,1930909478,1486119318,1353928175,331495789,1481428203,1304135384,2107712963,2968233,1104943008
1413879781,960887421,640434663,857112639,533661540,1211513210,939770692,2030660960,1895477207,407478465,1420072778,316634928,133463172,2044426263,700182748,2035439294,806274058,840597966,506171655,1071081350
2087615979,1461348620,919048930,624137266,41512897,1549368666,9398003,1561698614,1443484477,1260556641,1703941193,428879849,1976095322,1827856870,1682387665,1783210661,879379911,1986246313,214351340,1267185904
1932714689,638264968,401702319,807040817,504307501,529371974,1143671173,84452350,390630797,564450545,1727590496,1178061045,1591586521,1541560837,1527574140,1350769466,254896663,433073920,142058968,1389622013
1843691530,1552014245,705463939,997715617,1152858461,352267660,37366198,1291353603,614571264,1757213801,46917636,116799861,1582638226,1810313631,2069614798,2655920,921495801,100764165,1691296084,2066023565
1902062622,922904881,41589971,561088963,1135570507,75351932,1434821326,2090593733,1969722715,1489854567,1029136507,1410901787,2004265844,1047032771,2091821369,276492939,1598350939,908561069,286675727,1640955580
1239596574,783993534,469314311,1326322452,601551508,1403910081,350364339,1387833843,787598296,1225354055,1858692633,1069392490,2067923237,441227376,1007073711,1152346583,67798753,77803318,1644591855,1154061920
718464146,1110162147,1579268742,1994421955,1511329138,630647718,1673285650,533258067,2059100155,212859910,433380769,454645847,941269226,201481928,1107420817,1400562333,680349784,1488466164,1259427916,2133009491
164346594,144384111,237074071,475210324,1906633814,778087091,697676388,1819780897,2182570,1166232832,603342062,1834755032,358423153,954912778,320869093,1636290810,1569323975,534601714,267183444,916447811
502994223,1500807258,2059902796,1820112389,596566848,300357132,118791771,1149874472,579831557,1704935356,963794860,2085497442,1167507386,851226071,234450452,1717707463,42255159,2118900808,1201689862,1500610981
906498590,1310064578,1104554171,982923623,571015034,817720891,887074558,1526096301,485760513,1691018933,998728855,192384990,57476244,1342675327,986536819,1402259924,1583292990,1479386314,770992603,1098877876
988105427,706265972,882935852,1559500201,2134832603,1685496329,2110122380,1090436389,1447762491,153422322,1239211779,48167347,1574917529,1192573184,338365365,805732990,324477183,1668977583,960230807,841611137
1265743920,50971359,552358871,1612544090,1710621682,51302303,562973491,64226553,1783606038,1118292051,633863373,1949686476,1972915125,783379159,1634947802,443742402,479988507,1716261939,1305632018,1458093641
176689944,1166623310,918051049,145727373,394811474,1518830077,737788658,917931486,212143535,1373844084,1925983982,1974773582,285645635,2037713497,1797232947,1442751883,107097959,1875448134,1212252337,700196944
201987265,419468047,813174874,2052655731,1025625054,1022166129,1568421305,1838262439,1007048775,172299196,138061755,2062948233,163388921,1394343048,1164734196,640700025,1259510436,1356043080,1861140767,637605671
1205559416,894964019,1261772436,608064401,1146275615,166109486,1591063065,2129168998,1267034918,554806230,1595164084,434095512,1847274684,1537581495,590986810,110521202,1925096375,92275111,269317002,167264813
95402063,972592995,1997759641,1180322124,1188228075,1075695558,2011857662,1677045231,207577583,120474436,1992827185,1909997383,1817911974,2038834979,606075982,1750024991,1333307177,1096956278,407853760,1150435307
720492860,1304083965,608971306,784189864,413281090,500469949,291406191,621904761,930930831,1807065707,667398093,1978919367,2110129732,2006439435,291843994,2134142635,1713253100,242582427,841247477,905157227
1734093200,1487776543,1852964120,677326768,1925229105,1240479457,1613717007,1927046115,515539678,1408505279,798791173,1266873671,2087672585,2122985,1060595651,664662260,774042884,564319337,1581749021,1403086795
985023254,1037722133,2119486873,1027146877,1010692631,940428157,1998719033,1419352570,1512626345,407487145,1860970299,1099759826,867824655,2007320657,726156573,555807023,1505357648,903026515,1412345536,1022730671
371753845,1729970394,297484313,459270020,545002171,1960993674,729698566,1693429370,1966579624,973629175,762377269,867934425,16045777,1666442838,245181170,973244434,892879548,138156993,1303326195,1183548305
1483973722,1933320519,1073429659,781005135,1552805274,1111532950,2085426084,421105592,495939408,1726646418,1841940261,724453380,584865468,928682662,896365693,2004000179,2095685883,1463848112,1753961237,1601140506
758480842,296718850,962609619,583982009,1974627757,821244219,1823336781,754115824,1053562921,118697580,773797744,1317954953,1047968225,1652697739,819318725,441276474,175369599,1570229226,1132376122,553121166
159853308,2037479500,489585693,1893314872,1372671829,1383623392,596381110,1308638093,458152212,925870210,263546200,1720441984,1996997722,1775952212,1345293925,1335817698,1749920662,334939179,1762246503,1038950476
1895995877,1288491127,416665289,2024507719,1041999898,69445632,751672370,1997652521,1000144081,985978554,1994887586,1339840787,115492294,648285269,213808527,1351587272,1136759276,1246279846,1835949467,1489384604
135941013,1234416187,2135840439,466358307,958120538,1136177282,455440998,1105992805,508981796,111446731,946305095,460248995,1099362688,1876025124,569367095,2039761174,721276284,1281346853,1015953216,217988259
1662387483,1046999482,1615941296,1215547929,605053407,598191029,1656407974,1122981130,46188736,303286165,2096184351,923254213,1579101589,23448564,169802475,1980403762,238129963,877910811,402057264,217750863
570202768,1708190938,313686080,129786987,1627705412,861128496,1342138850,1010453775,1999640330,883264204,1311640490,1317963902,1623896489,1279717812,1741881119,1623182730,298802777,1997102335,1478209424,1049386831
2126319675,1445485407,1189255239,1166082924,1745859531,866908028,83986084,1881182694,879031209,306904614,1706742232,640847840,127018624,1303380062,271061036,293153678,1600986350,1506245930,560384094,160086268
59112759,1109063817,1743529545,455538190,2136479481,802779810,334163301,1412347882,208147185,855960495,830507343,1148297376,649718622,1357932377,16822842,1458400389,264416481,1737801316,1090194075,10501651
952572807,2008162270,1234416564,1667532263,1194397518,1161195939,1779503744,554316612,1598432071,1622973452,584644845,822917103,840834752,856663000,1811091942,75014196,1167318838,1293854942,584016451,6584761
369646792,2093982942,961342849,1648052412,1447717548,1633371566,65788263,898244447,1869237874,873026075,1479257000,434691456,1774957218,1624753175,1107822622,1487569843,400753621,991625924,1549977687,2141875527
963720377,1013271476,2108171261,1721115675,1568886957,1399772856,1816539222,1655283983,1220465904,1945266529,1086941680,506613617,1456222344,1937768218,1161487083,130872639,867776985,417774446,1075359951,1199995430
1570572097,1250007211,209922637,1467681877,1117787950,841082555,228501636,2114036174,1432080589,1324437266,1349211655,1381966650,1185446640,588714557,1628944176,232971489,529846154,1748176944,965697874,906671683
329553035,2078571955,824739939,1842809199,2047531139,246658717,2043984030,1138470324,367784375,1640592714,447327944,311945484,234241906,81383908,469898330,477524356,902773701,408407432,1242881581,1862421771
