k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-3079987455;1204661761;-1283229695;2760811265;733783553;-520732671;-1481049087;-1990800383;-1013096959;108719105;-1645177343;-594378175;697279489;-1479656959;3047707393;-1054727167;2345799425;457644545;832286209;-2049139711;-1961431551;3296516097;3331254017;-506125823;-166174655
992123905;3031391489;-3082159103;222789633;-3345629183;2753441793;-407597055;-3175584255;-1967513087;-1296747519;-3678413567;1847500801;900046849;906468865;153339393;450264065;-3108495103;-855692287;297104641;857056769;-1643674111;3836370945;-207029759;1174377985;-2160791807
-906806783;1537693185;-1923065343;-1030517759;-1894964735;-2916648959;-331877375;-1959580159;1188901889;733320961;3846473473;1516747521;-3568812543;69562881;-663561727;-1685478911;-2447728639;2293779457;164686593;-1020344831;-258663935;1464881665;-1080136191;3806277121;-506342847
1210561793;-1147351551;1962321921;-774341631;-2015387135;1182924801;8957441;-1910797823;-3421671935;-487994879;2572316673;1286119937;1601129473;-919292927;1667542529;-3365514495;-2169499135;-1102292991;-461347839;-988054015;2057111553;-694311423;3301958145;-1472409087;1353612801
1514737665;-3478875647;-1112977407;-436156927;-835196927;-2122686463;-947540479;1553683457;-2783957503;2693882369;3985138689;79088129;529853953;588385281;1121543681;1396131073;-1254091775;-1479740415;-1719175679;1865397249;-1455044095;-1299384831;817982465;-3039497471;10855425
-1767399935;3104843777;-372558335;-2063172607;3329942273;-2039333887;1985632257;2489675521;-3164515327;-3187635711;2898834177;2183571713;753573377;-602587647;-1290704127;-3249205759;-1409871871;-841340927;316214529;-439220735;-4006397951;-1841678335;-3867982079;732433921;1698089985
-1958830079;-1912550911;709525505;-2490047743;-3661615103;-2287702527;2295943681;2253021953;-660469247;1331966977;3425782273;-181336639;-3659775;2926186497;786584833;1971930113;31088129;688412161;2836967681;436965889;-208183295;39654657;3886581505;300971521;1414389505
-3846947327;-823699455;286940161;-297520639;-1522963455;1194562049;-775345407;1095887873;2504065281;-3409513471;97682945;1992370177;898096129;3367686145;1771126785;1857461249;-2389737727;-1134210559;1002131457;59389441;1194735617;-1655057919;104360449;-2120232959;-571311615
645509377;-2177984511;-2788209919;-18750463;1662575105;-3136323583;-3980726783;114926081;207568641;4238487297;1213712385;-1546427135;-3150746879;127361537;-3124036351;125167873;-890287103;112990209;-187740159;-2355461119;-529856511;-3345088255;2320186113;-578667007;3152981249
3011531265;-44419839;2391326209;-674401279;841046017;-2739965695;-657048511;1215639297;3618744833;3833297153;-563223295;-1564868095;45669377;-210471423;-949319679;-1275728383;1132824065;1474981377;2419251713;1555825665;-2136380415;-2194152703;-2157967615;3302989825;325242881
1114769409;3294490625;4063432193;-775636479;-307631615;-356252671;-309378559;553899009;378691073;-3801544191;2308865537;2260977921;-752317375;-1655707135;-2720651775;745369601;373142273;2195017985;1313122305;1175871489;-2523434751;-319786495;4120453121;-2283884031;800314369
-280860671;-1391746559;-1482730495;-3914541055;-515896767;-4034815743;-2457944063;1300370433;-1348206079;2761683969;376077569;367832065;-1055022591;-3253007103;3030124033;528842497;2155909633;2398673665;-678883071;283168769;-673577215;446910209;-813145087;-1393742335;-1098162175
-284953087;1685311489;3927553;-116193279;-259572735;-3933807615;1035259905;-3544726527;-1475322367;-477363711;2105842689;594987009;-343895551;4214350337;2173726977;-1149413375;-1083759103;590675969;3700184577;1136288257;1557817857;921840641;65627137;578707969;2239551745
68925953;240278529;3638681601;3967813121;1167043073;3329682945;1018360321;-3386349055;3357036801;1930550273;396134913;-2197895935;1738841089;941840129;549934081;2138512385;-1908651519;351971585;1452497921;-2757620991;-1351469055;2899215361;1095398913;1825229825;-827240447
-1115389439;2401081089;-3929266175;-200928767;1968138241;1193404417;833884161;2619524353;-2809298431;1434858241;2678745089;2234326529;-609706495;108972801;-1633187839;-1070692863;-1997475839;734719489;3220481;-2708985343;-690290175;-67722239;-748978687;443021313;1044187649
745608705;3425880577;1229563137;1790699521;1693395457;933395969;425692673;-828286975;-79439871;-1313085439;-520794175;-1900039679;1432468993;-131747839;688127745;3431559169;-2397523711;2861981953;-941412287;296792065;1182457857;-2728101631;1614428161;-438464511;306319361
326155265;507304449;-234128895;1964805121;-1770319871;-851411519;2254526977;-3291669503;-2148569599;355489793;2479308289;-686889471;1990957057;2371432193;2525795841;-976579071;-1125576191;-532309503;-2329310207;1909343233;153900033;-737392639;-1067619839;-1273993727;-1278704639
-3234948095;-307771647;-878080511;164073473;-188493823;-947267583;483920385;2625895425;-573149631;-1697054207;1268768769;482254337;885761025;-398642175;-2020957695;2340698625;2484361473;331814145;255080961;2318170369;2672825601;2474296321;-1457995775;-700545599;-2663913215
-3301508095;301176321;1201201665;-325308415;3338738433;-59871743;961640449;-1050183167;-4211881727;-3581215743;-3458514943;-343339519;-3334881535;554737665;329902593;-950449727;-2482123519;-1236953599;241294849;-1560983551;2932306177;2233569025;629584897;-2254472191;430609409
-23145983;-223169535;-2090923519;-301239743;-2345796863;3382109697;3018029057;-1257239551;2292688129;2055611393;2187276033;980166657;1933060097;1057512449;-870744575;919929345;-1512127487;-545972223;2646116353;-199752703;121522689;-271031295;1558702593;-1008281599;-3645348351
-351735551;-2147812607;359372289;-880285695;1833118209;-1846714879;1391112449;-2173513983;3038913793;3273339649;-2873342463;-2086331903;812158977;-2527825919;-97797119;3416304385;1837448193;1451324929;1795794945;1330031873;-1584697343;-1955118079;-2147595007;-271886847;1628947969
-3573133311;-875266559;-1102084607;-438162943;-1593783295;-714013119;-1439080959;2527188993;-665347583;3609878273;497856513;-408958463;1192564225;4094860545;-678672895;-428287999;-827092479;-3591354879;-2860295679;-298559999;-455057407;-2315760895;-3293326591;-2301852159;-643702335
1463112449;1956077569;3916055553;4184254209;-106961407;587797761;-4237586943;-2337193983;-230094847;-2487240959;-1108771839;-1840764415;-1170888703;715792641;-2911590399;2445028097;-1917190143;1412626177;-3119153663;-225441343;588772097;1401257985;1011826177;3967025409;674605057
-1077022207;1450139649;1136795137;-2336370687;-2228369663;-168293887;-1134918655;3198156033;-2405605375;-2229515263;-404760575;-296510975;4282558977;-517533183;-1387518975;-3323522047;2246717697;-2225598975;-648765375;-1683207167;-2086484991;768167681;701190401;-3709085183;1387248129
-569450495;3214860289;-2909221887;-763313663;-1041081855;429997057;1777850369;-1377967103;-1923021311;-605338111;592968705;482802945;616073729;320841217;-3228115967;-2694348287;1438960129;-1728501759;-1540380159;-2040744959;-1424580607;-1166437375;3061834241;397969921;-928385023
3816718593;-305180607;-2211787007;-2876964095;2060607489;-806911231;-1573426687;162083841;1723024897;20954625;-273142783;-2560979199;-4093883135;558647297;-1363175423;-415074815;-2291363583;2799328257;3848373761;-2126662655;-265547775;-2288121343;-787766783;2617775361;1480145921
1008512001;-236240383;280236289;601681153;2073092097;-520156927;-3312567039;-1328296703;623621121;-4054424575;385580545;-2268795647;-510692287;-2655867903;1847203329;-1589962239;717740545;-4228786943;-3737087;3466362369;781777409;-2230702335;735591937;-2628758015;40811009
3254684161;-2983005695;1380771329;-1166462975;-3400092671;790383105;85421057;2167905793;1439841281;-643613695;-2479649791;-872455167;931619841;1777972225;886508545;-1571654143;-597835775;-2432905983;285885697;-1910593023;1683222529;-1370108159;1472049153;1440738049;-2831997439
-2947435519;797996033;2813634561;412397057;-367344191;-2998189567;4167999745;-3087705343;1861642753;-1941925887;-1088053503;3280276225;1663228929;-645284863;-1249031167;-505841151;1843912193;272427009;-2357700351;-505634047;1266907649;2549156865;-3148573183;266593793;1549576705
1140836353;-2629274111;-713824767;-60098623;165856001;141162753;906989569;3636454657;2834496001;236099585;-382456319;-371121087;-958885887;-3461911039;1433012225;-2203977983;-1921793023;-56919039;-1306571775;-1951331327;2583973377;1111375873;2129687553;-2242860799;-2519584767
-1223520767;-3915526143;4241512193;-2126990335;-2227919615;1384400897;-501771775;724787201;1086098433;-2626122239;1996233729;1317078785;-1733815295;682889729;-793279999;3275310337;2381167105;-2098408959;-2072186879;1025444353;-1700585471;691980801;343313409;-1822783487;-1434864639
1037076481;2386259969;-2577212927;-1304693503;1065621505;2933158657;-1473074175;-37720575;-586310143;-1817101311;-2102399487;69649153;-1586020351;-346665983;2428344833;-7198719;-2068641279;-895712255;3406547457;454164737;-347263039;1655950849;-215431743;1487417857;-1433640959
1062539777;-3156924671;3345420545;1726815745;701369345;-4168191;670010369;359925505;-1724110847;-2293843455;372110337;1022990849;-1786278911;-1882897919;-839436799;319837697;-510916607;519501313;-1285543935;-52216319;-2191409919;-3133104639;-97979839;-67315711;-1163401215
1550223873;-2714932991;129902081;-1543236607;-677456895;4188011521;909326593;954888449;2024240129;1394384641;-770672639;-796999743;-1674597375;-1845849087;1589315841;-981961215;-3780226047;-1324634623;-2588465151;1595209729;2130806785;852379905;599578625;3918740737;2497883905
-55324671;446364417;-2306263295;658775553;940259841;218972673;-2183233279;1396338177;2391744513;43614977;-1703245311;-1108124671;-2388930047;-1152815103;-1322493439;737452033;-510416959;-1391182591;2363713281;1788279297;1969077249;-2649597439;1072651777;1090453505;-2858900479
1370876417;-575238143;2412652033;-925269503;267090945;-2161716991;-741879295;-2601986047;-656143871;-875355071;-988934143;-712394239;-208825855;-2784151295;1570229761;-176859135;143894529;-1827263999;-3745093887;-1076423167;1483834881;-711975423;632731137;1254162433;-608288767
-2096279551;1015139073;-1094429695;1285275137;3559383809;888820225;-595416575;2520345857;-2663047935;-653019135;1748473857;4126776577;1114188289;303719937;-113225151;-1115273727;-1425734655;-1504153599;2471454721;-3443430399;-921493247;1815890433;559807489;206061825;1390369793
-179013695;2216877313;723982337;-1019857151;2074235905;-3819605503;-1561868799;1090067969;-314132479;-1168764415;-1076674559;-1824473599;-471900671;-2943105023;-2378785791;-573887231;-1007083519;-2908155135;244449281;1335468801;1770530305;-433824255;1194022401;-1033803327;2406148609
972886529;-1004027903;590882561;-415017215;-2688699391;-1703124991;-1391398399;170690049;-548413951;1156154369;-1319210495;2567323137;826013697;-2252784127;2486955521;-1154034175;-943990847;-1076763135;925945857;610490369;2593304833;1991263233;3407513601;3046970625;-668729855
-706025983;542206465;-1116718079;2578915329;-1671415807;-671358463;1314923009;-1618764287;367359489;-441432063;-1331179519;3710257153;-2387728639;-616258047;-1152316927;430388481;204511233;2528617985;1023370753;1772146945;435802625;-2074551295;2459478529;1839458817;921098241
-2138802687;-966998015;-1342910975;2074914817;2502262785;3569265665;1032883713;293977089;203771393;-24842495;86564609;-2092848639;-679008767;-1172822527;-1763746303;2207695361;-3353403391;1742255105;529408001;170330113;2266548481;3186091009;812279809;2291437825;-711980095
-2965229567;-119793151;1038327809;-1766430207;300601345;128689409;-2272553983;-636923391;-942582783;-1120082431;1660969473;-1810066175;-819835903;-1941611007;2662449409;-267409407;-2656583167;-1404738303;-809545151;3442564609;3242151169;1354942465;514103809;-1817287679;-2021234175
1947501569;1682227201;2057024513;-1210900479;2266059009;756711425;898942977;-206242815;-1084292607;-718063615;-2289625855;-653448703;-577010751;298444033;-2718245631;-2465423871;1717685249;886182657;2429871361;1198509569;553314817;1288455169;-1381224447;-2746030335;1933715457
-413255743;-1326668287;2585035521;-760196351;-695129599;1104107521;1211758593;-2233058047;-676145727;-3002191103;-983916543;-897988607;1339543553;2381440257;1032801281;-3289652223;674866177;-1722044415;778365185;-1263206911;2550215937;-3681083647;1119586817;-3502110975;-3150527487
-85521919;1055441921;443291137;3384627969;1797171713;613882881;-818310655;2366685441;-1146953215;445091841;-4028110847;-2166415359;-779104767;2309824769;-2636285951;-1932936191;-2204016895;391581185;-2297611263;-2657411839;-2017769983;-3517262335;-2484472319;-1510692351;2396952577
-937882175;-3636398847;539438081;-2284698623;1018795009;1119091713;1548557825;1444869633;928769;-1655880703;1311959553;-2424801279;-1754775551;-1901143551;-865793471;1637632513;4214872321;-49915903;-305180671;2372809729;-2095190015;1088963073;-2605522431;2082608129;3043391745
-696892415;1394090497;-2262291967;-759712767;-194403583;2072314881;2125875201;2699364865;1739693057;-206710783;874226177;624327169;4204834561;1310579201;1627239425;1401306625;-3122421759;-580704767;-1605520127;1160580609;586283009;-774169535;2186438145;-2546166783;539687937
-208709119;127328769;1127639553;1038237697;-3443860991;951455745;2560244225;-718927359;3518208001;-1271196671;346023425;1438388737;69106689;-1387584511;-181093375;-42207743;503187457;106277633;-2451879935;304622593;2825405441;-2807315967;-934223359;1847991809;-414928895
1261180161;-3126000639;825891585;681808897;1112178689;331575809;1800150017;-1185168895;1280375809;-1860269567;-1823492095;-2171488767;-1436892671;-2627976703;-142057471;1143855105;-2020587519;2150494721;3780271617;-856711615;243294977;-647172607;-1730559231;1668507137;-3834464767
1118072833;-1320755199;-695153151;-2385816319;536296449;594160641;-1143927295;1017975809;2174940417;707356929;1186812929;-307430399;-2893760511;913754113;-198334975;-3858458879;-645840383;-1061390079;-563375615;-843747775;83929601;1464856577;-1428092927;858151937;-1833617663
-2264464383;1653673217;1243759617;-3308109311;789171201;-2555978239;2651473153;-3122547711;1148900865;1148192001;2064302081;1406124545;-1651138047;-9050623;-4033330175;886518273;-180541951;186923009;-2666761727;-2682800639;-3791495423;3215794433;49435137;2243986945;-2384697855
2948867585;-415772159;2758952961;-2222471167;3056008193;1366693889;-879159807;-588484607;1654226945;-2700930303;-438783487;-2076403711;-960309759;-1045255679;779799297;-2795837695;-3018663167;1759269377;-242428415;4144386561;-3311377407;1572081665;-273694207;-766483199;-1376440831
-1002975743;1583565313;-1497892863;-2064910847;-2673160703;-1116911615;3599201281;-78100991;-374052095;-1105286655;-1191881727;52809473;2845591041;927856385;-1016236543;-1757950463;3888979969;-1885328895;2191217409;1466799617;-3829183999;3079887105;-2107923967;-733633023;70382593
-2762899455;1606695937;2527087617;994043393;714873857;88490497;-1138426367;155925761;456551937;-786467839;-846899711;133767169;-3148475135;-1815822335;214490113;1053469185;-267348991;-1228517887;-224685567;3966825217;-795275519;-1839003135;501505025;2515969;855208961
902256129;1130012161;1642750465;1349863425;-3785396991;1409041921;-3201638655;-1379094271;754096641;-609213439;-584804415;-3411621375;807258113;3324588289;-469945343;97381889;-1457789439;-1724438271;-4028866559;753728513;-711382783;1811869697;2971407873;-308569855;1697799169
807434753;2694153217;1713010433;-346181119;1731951105;243057153;977451521;-1920742911;-1164506623;1975335937;-3020619775;-2277326847;-3755385343;-350514687;1476371201;1204742657;-125652927;1299238913;-625187391;3109239297;1364822017;-1041556991;3495550977;-2251018239;-1576640511
-166830079;-2900466175;-852343295;1626173441;-2655533055;537500673;319280129;1915174913;-4047635967;2528991745;-1974823423;-3312419071;1247087105;-1122751743;2018001921;1625612289;2092822529;1991353345;234847233;556819969;-2433921535;-1424897023;-416682495;-1671585791;1918665729
-1741758975;1746182657;-407109119;-489311807;-1543315967;-3711387903;1845894145;1932981249;-2474710271;-193503743;-1276516863;1662649345;3853099009;-1224337407;1039518465;1904414721;-2089112575;-297448447;703896065;599619073;-2117838847;-481266687;114431489;-2486100735;-1475736575
-2589388287;-129892799;-56913663;412747777;416494593;-1320834815;2310064897;-425159167;-1399759359;1062782977;1438603777;3001196289;-143058943;97006337;1200251393;-1949284863;2848609793;-1856210431;-1922324479;774918145;2357569537;-151336959;825823233;-95568447;234320897
-1054863359;2107981825;-145526783;184080897;-1670275583;-1661148159;-418122751;1424645121;231938049;2376128769;2219617537;-2985759743;386274561;3988994561;2396675329;663088129;-1230295551;-1249463551;1367335425;1639280641;-267095551;3368357889;-546049023;3256237313;-3793435135
2053992449;-3280108031;1881553921;-4020558847;-392485375;349014017;185506817;-427162559;937734145;1730387457;-1159795199;2659518465;-687110143;-3885465855;-2621097727;187208705;1554312193;-3374719743;-1232946175;-2156487935;-1059549183;1504283649;-2276778751;2754710785;-2667214335
2597919745;-722840639;-2365524479;1611389441;-3346531839;818639873;2157333761;-446085631;-3046976511;3295273729;-9199551;435009793;57003521;1696798721;-1306529791;-1413999103;2185059841;-3801672191;1307015169;878509825;9638401;1891027969;-2601902591;-78434303;2429300481
230015489;2175969793;-2217587455;-125085631;131135745;-2951870719;3329998337;-117017087;84303361;684011521;-1211951103;-2305518591;-708520511;571584513;-124243967;-1259466751;-1081028607;-1340341247;-2337590015;2160520705;88551937;-43384831;1998939137;1918412801;-527735807
-2171011839;393926657;2515784449;1663522305;1570139649;3123211009;-1084161279;-2440784895;-430484991;1457596929;-2318305279;1055396097;-2222178303;-642819071;3305829633;-1271310335;-1974327807;-2451939327;-910245375;-3947313919;3871104257;-3816996863;-2043708415;-514808063;-2130750975
-1926169599;2572614913;-597392895;-3392094719;142864897;712122881;-741316607;-997607423;595916801;-520407295;-2894814207;-865971199;1423548161;-3208788991;174018561;-1158626303;-400588799;1217143553;-274894847;275569409;2545372417;-1093377279;2156620289;1593748993;442295297
2624001;-2233330175;-1959764991;3846764289;1898386433;-580238847;-3377643263;854931969;4102475009;2047551489;1293365761;2885094913;490773505;317028353;1432791041;-599501823;-2584512511;3078675969;3905740801;866478593;805717505;-3969580799;2298628865;7577089;-823816703
768706049;-2325714175;165310977;493395457;-770344447;2399840001;-994446335;2316386305;2104660993;856263425;-1519017471;-2109498367;-162695231;-1662025215;-4244496383;-3287621119;1237386241;-295184959;-2530708479;-526573055;-3025329663;-2160733183;2605928193;2991154177;-1472803839
248402433;2237583105;1690652161;-4179252223;2023854081;-410129855;-1599999487;2921860865;-647121343;3995444225;2247033089;-2404359679;-2053536511;-2101732095;-908030975;4040074497;2185181441;-2917453823;-1119724543;2621293057;3898011393;-192375871;-898962943;10429697;473652993
1590160385;-875092991;-417561087;-331660799;-2426307583;-712701439;-1935463935;-534956543;-1665443839;-984070719;1491411457;1431461377;1232175617;-107013631;-1922649087;-2746804735;1489983489;581487617;-2572204543;-129611263;-375343103;-867402239;350996993;-2162477055;-571880959
2061085697;-818088447;-62750783;1205434369;-1719668223;2188605953;1077765121;1752893441;1122939393;-2029945855;-915001855;-673736191;729274881;-2185773311;-512704767;-1986462719;-944145471;176150273;-1527285247;-1239461375;1136961537;-106757631;-1422516223;4062785025;-1398934271
-714033151;2512084737;-2801859327;-1662766591;2213479169;-2853886463;1222757889;-31764479;2556366337;-1408320511;1938763777;-2180217343;-3715080447;3073026561;-1628751871;-1261496319;-292715007;4208405761;3858819073;1077748481;-2162489855;284397313;3526323713;1752243201;4025295617
-870253503;-1598776319;1806265857;191165185;-1016135103;1381331969;2028780545;-2577211391;-1431915519;-1657966591;-1116292095;177664001;1021578753;-1554485247;-1229644799;1962615809;546240769;-1487741951;1224046593;-805629951;840210945;2442348289;-1129231871;4119028225;-1427581951
-4020557823;-725402111;-226588095;-58186239;3914097409;951305729;-2973881599;2138098689;-1000793535;-2230011391;-1155135999;956582401;2327611905;-5934591;451640321;-157560319;793671169;1035398145;-1145901055;-596912639;257446401;-461808127;563532801;3630231041;465214721
