k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1894709907,863057802,985209169,933468628,1089651352,1879755521,1177190278,492978295,909904934,910302662,1864528558,1208519553,1582388681,1090036660,377210111,1247960242,260193313,181394524,1486689007,1701798570
1288704832,1835985513,1925336712,542211206,1107475638,1612708038,251028944,522878930,1320423548,1887311934,143057084,2068244466,160346782,318945521,1597343744,436223814,1058224389,1483656131,230855666,806538960
642044705,393567065,39798268,282957483,1993759176,2041956762,117778644,1985949633,554127372,461392032,1856394394,314467077,509974088,293608065,344167769,699231169,435007171,880517183,4435455,1646786445
1604393754,164726400,856870754,2008487202,1378304191,1254939474,1443097263,1123637775,48385687,680683076,1976191192,1530236237,573472643,1346447051,479892690,449730802,1796240978,1870171111,2039415054,2054864356
1250442691,1857161325,1811447553,379550797,710451057,1411285622,934459675,902243193,1983159966,1914466730,203909905,297282555,727714029,561884536,1852617065,578255020,109709290,1444584620,1174134459,1799103530
1412914222,1252066292,50847032,663078354,1236082678,386144536,1920105750,1280605670,1016632771,887061053,2067618965,101078780,42501876,652149914,296234702,2014001208,1341366642,49447302,2105490307,304012233
959193119,1130141937,47213218,1118597392,615965728,1236667281,1735241608,1366560585,9523997,610202706,1897829972,1185707152,8895286,241065498,1318300113,1905819477,1885018614,322319046,1617481428,46293708
749510937,1783519090,1152000619,513799956,317362280,401897115,1280677486,1778476228,942161853,799376871,1582695435,2005761359,1487884649,1912770000,499789070,372241392,1942488573,40279944,550847500,1645278739
109871174,1190160973,141631992,2118313942,348318752,827325372,1282640124,1876289401,1631821729,87768746,838176988,1312872370,596339716,1713572366,323041362,754316694,969890591,143752363,395726706,1476388563
1632840729,1795002712,599782521,590272195,669815063,1680396845,1197519459,1680786353,541647240,64380549,76370855,632536998,1747884800,2121482353,1727730692,1464431138,1237113349,1676237510,649512440,362409051
610876405,1906971706,896512907,1348023209,1180867103,911029954,928639042,776603080,1929074122,380029905,1051125430,1908863311,532010979,1386294741,1052644278,605836904,1116382400,1838199291,234018800,1629613804
451435754,222445991,1183451837,347785152,425959127,480976163,2007409317,26491145,192715961,1523029790,1678535447,1310754852,1226909982,595240763,579119546,2016080766,219692247,1452676895,187673603,1625428892
1595904360,1985769549,1622014571,1283970267,162323408,520454468,1282688076,1919227231,1834277049,1732315696,2062968858,1858735540,765640751,1857139579,1795185219,1142205050,1631290081,191521808,2046364257,1089167048
1166818578,1950282553,2084955240,1327525292,21296717,1153089389,1789683841,1616461636,783018176,632658420,786991193,70193276,1369774499,2046424727,1455758709,333469979,1433224036,820441403,7581158,594663254
1011280941,13059295,360539594,1411538034,1635099756,1352881364,2095407508,731958914,855927020,953178311,137471342,1171552521,1703948154,233056571,418937995,1380651816,1248021965,1215033308,1026771470,366360263
2026438440,1348619906,67284594,396459321,1027733647,376718724,1476309434,67271634,748090515,1084131551,2115725430,119760182,163768241,42226641,37083717,196296134,1035208521,2037615588,1972490803,1362759870
1253529418,178249485,1247122407,1194478376,1145389574,1137085905,556974188,1788546040,1929802074,1098526489,2044015352,795469581,772177252,178315830,180816889,1321322713,371439628,2066837440,2070333991,448973777
1320554431,2068759035,2078930297,1835876323,1542753168,198297909,124706218,1705250876,1288955514,1943107825,1513687911,693609169,2090194629,1864979314,1698042138,573993533,1210592142,2104160138,1926617318,1088522466
633902971,1066492341,691777421,1440416136,1799365880,1344608892,917717305,401175749,919852970,1524858009,1523122131,688038336,1625888974,2055506201,169604411,167736710,593199443,1574920605,963005554,1444268680
1339377161,2142047219,1139472078,710526206,363459679,793420683,382399015,51015137,1222045666,262859566,356024248,1524629427,775489310,650794723,1438234482,1436590166,1312071851,804874042,460619242,1080955513
2125460415,230397929,1102150606,514726660,664482073,680386040,742087394,77414180,1061744453,404549021,976817708,1587931680,526949422,679940443,1051758067,2040377941,943935442,1660470630,1326779134,1119397814
79760159,459918096,1446213681,1360703743,1191982147,915313940,1526883857,1180973463,1487584475,218573571,629588449,558741225,1164773063,731166819,1414254636,1779399615,1969525693,1981944449,64165930,1212260686
1381530254,2047570483,1152614439,874740464,1101396030,1089885721,2060469482,759432430,1216665741,1961137118,1711102636,1792600598,1126824747,177215722,1058985628,364673293,793186375,2100941044,2106191659,794061977
387678201,865692672,844589622,499025242,312647670,694613810,548939186,1809523586,1108532966,400518916,242069723,574086185,1129770398,500745697,1881903695,2114081214,2101472003,2049731826,1942054635,611670107
1930091960,1900798373,4690334,1819431816,2049496348,1187552477,1430401285,1940838728,113268757,304800636,1785393766,451032373,7782257,329446603,2056242032,1803310488,1544330670,341327342,1327735077,1061131274
1841207208,896218425,609797977,522262825,1926399774,1299078056,1214156345,1868040679,483641573,568225358,384904405,1575594947,1277753217,536487993,696742951,806009973,606764078,243588939,174456219,1632201455
1885058602,789762540,1915676077,1747360877,626970388,178590518,1431079687,1770691325,1947057295,1581130781,407555964,137140291,895403846,633142447,1450782746,814125660,729159065,837146808,976017754,734481363
2106481180,2058768775,1924218199,407168668,2102893719,1948434506,9206283,1995604579,1092523409,1742961807,524826188,1316321897,1931468396,1480550144,24378710,1867902520,647526574,887013011,1412829701,1942981271
776407227,1330560421,1737346340,983857564,471462441,251948242,224507823,370961938,342842362,635886977,258914265,683009946,1473300354,585173324,1338122816,1880103359,170996863,1588123471,1133592413,804024273
1234334600,804767404,217796200,1418626310,1923368950,1560162407,642925093,147729042,620532606,185190869,1822058525,1681364033,206164044,1156961004,839419955,1840299095,1456866471,567283397,91072648,440589269
957775494,328473217,1579124902,683776041,395481717,1295330646,1755860902,1369810984,126970406,1969975100,1837018040,574026776,1069987659,1856470305,909831593,1649737101,545515399,1141867488,393178044,82208454
1349126907,1377051816,1404285184,2130769535,1195376376,972841155,1290992433,1257955234,1072370534,1357197280,23736040,1752179408,628661862,2077970905,336891349,1999598300,1026610425,1752547939,1692502360,502433408
1934887449,955734099,1831378362,1620565078,1743563532,1744779384,1635211665,8656496,689258029,2125929496,1921440295,65956590,1401040720,1575527421,403665736,1786664509,686238675,448116042,708805859,1288171220
162136109,838170266,487232996,106992733,237790365,192525726,268006155,1181266519,1736282885,951432867,693666691,484155544,929006010,1880322084,651594348,1150137892,178701973,1666259824,597189797,736430693
243650825,2033178178,882038123,247791641,2114156266,1633958249,1912218027,433848050,70885536,1082464319,1528064234,1402258310,1145380736,144269248,201993677,1324006891,1298769653,467966483,480980230,920125378
1404444634,582657388,660333903,1326735943,98474620,40279075,166519480,871466508,1331373192,1390318772,5790210,1186988341,1128979204,1059110769,2004450755,1877767023,186423133,552992638,1016710455,1282698624
1440452029,256318642,1836898051,444153933,1199753734,995754853,189954135,1209789634,1773242449,1123462849,1164675561,160840304,832110290,1532465542,182935929,50309801,2053928385,1036980468,1868390242,1361409556
680976228,1701903031,1100878620,122303154,439072015,2135287922,859819558,885227165,881901723,487233208,1383985246,481229143,946579070,11104341,1505082824,1240120651,1656257801,2029316749,1011551311,1186607930
2011796718,2090992020,546440258,1073880526,1432661662,1765285344,1712154658,76220622,1856801059,1088123984,660817472,683373983,390557914,2011368773,1795938445,1055298517,1808610724,674083524,65039543,1810464651
966570249,1969244425,1411965284,1521617508,702476840,545685542,317239754,413485012,1449858215,1664250841,912486890,1424844841,1955819025,1418735114,899011840,582927432,2108622518,1016824858,1239093709,1513783353
926789726,900964013,93880296,446159340,846566610,869766437,408108250,1814064843,790309326,421867328,1053706621,1067810938,593966487,317315772,1521968589,1181227627,498747066,451419831,796033625,563666222
1835989930,1122850556,1326085522,1173228486,1375917605,1414372248,1603037065,1273680196,1764989966,1079086200,1174100643,754515389,1495542230,1229880421,752085926,438964265,961399237,755802751,1168966429,1257208603
1916796872,1115793315,487037848,1694640580,1429176167,399774827,1322671190,1617413273,232738076,1274297255,1847743497,960500236,1920445064,1174658843,1298640623,1590079868,1270562309,910412132,91388491,2056655440
262434205,1857783690,1784278922,1352691273,936319776,1636273270,240744887,2076641639,2020072667,1397173286,1211398497,889168170,1649871417,1443600446,83275001,1418758454,558024949,1451447350,1352683142,433653104
882948061,1483863022,1648839946,816376321,1183551324,502113551,879182931,1707529033,1211330996,1280646506,465177151,109083805,2110318036,1137522845,135513261,1838441787,1907063661,324782152,597674395,1491458859
2000092141,380310150,1154589977,1204061264,1676459624,269183109,2075470076,2122725468,16930385,1968295375,458596929,1503522084,1454147350,328577746,493978797,1347536143,994363788,1004601446,1858190900,562078046
370113729,1091634077,278539881,1612203346,669105689,640175362,1383655504,1620157892,2145065564,2061043416,334239406,1700198797,478096799,1290864364,1875287868,768188758,1406033196,1191853907,2053308693,2032968283
724983441,576627667,1602029799,1017518318,1463434017,1096847670,1780737920,1680147896,1877877843,1256755914,633249284,1728884963,861189228,1088612622,1069830183,1109701647,805215574,1155176333,313388405,408736185
1755090709,942983191,542635787,1755489368,1737491281,1036360422,300519721,1715743906,1545255825,1617477598,483731637,1996273189,1304884956,113586935,569634208,532933916,213071862,1970031604,406364137,1611573842
1090860632,1086854697,471321945,1501977486,1506796686,867747274,2078131231,1392280139,662415645,1153148886,733616336,391684275,1663943164,484143775,1932265840,485630718,1660072197,2035009864,928722330,486348695
207348617,706749505,900068704,1340114546,1912607634,305589350,1485374683,1020781822,814234878,909268339,1859375459,1491377491,1981093461,1364325032,1272104880,691219980,472183015,1121812808,1179023123,1991299969
286570266,2050945999,1885195858,2106350949,2074251522,356922032,701702423,229752159,1718369196,845086755,1861586508,1082731,1883525778,1516178415,1226129878,299796746,1468465276,922167075,1318482990,1180097884
1887888991,368423554,1458970078,463140989,868586255,1306907684,1023467217,890133162,591297093,381990774,755918152,6863202,1574612693,1715943413,970633668,2093935470,575921350,42041366,1977499046,1189445327
784296346,2095341635,2044916010,1029966960,2082659839,823585568,1965878535,1196569299,1364279366,2002227078,705411200,1429958215,1174497174,1497338345,2015943228,199630430,20047598,1588000041,131098554,1130869211
1712942973,1408800942,656832665,444323971,1897447408,423409907,1907625108,1816702946,844936311,252887169,675485932,419214562,1204706833,167456989,1833864056,124495044,811933563,1655583913,794239394,1939528154
1062779476,1245687182,313793956,1628882769,463523660,1387357622,826779826,1925143338,725179055,1439154972,1363540620,1513105514,629008854,1130926593,890309280,926414206,1453592950,1288936404,1857769176,2077000553
575195443,1415112092,27095022,1018362939,1143421192,1784334184,923947038,858685494,641521431,269223287,1440355488,813665357,204649379,1082718951,15328048,20439077,1572784975,1684391815,1646535559,2046327032
1620516400,159705522,170478884,1045982040,341495597,1764712190,888429068,942413808,669471954,1068543120,1174474984,153051200,2077098922,404082410,979043588,1518137457,1985876589,1852462424,1930074216,1884717927
1111207426,656119837,465981096,1549585706,861026554,47266894,696984181,516217620,2139267057,612101894,1428678547,857087962,1049377988,1454480948,1359842771,2050306475,135566333,131817987,1744507487,952742856
1667725375,915404687,1162825530,1452311502,623495069,1097152669,58244566,1757255187,1338193659,343741192,1683826317,239644964,1161913758,1165693218,1614461212,2146060917,886301329,490993674,985043473,43906833
406802724,934717639,2019539775,1727628591,1677821762,728541870,171847844,1959674875,1954341667,1184299856,1718551048,716678639,938238067,1814468980,1110830797,2108179721,1370543153,619360590,1922011216,1258827818
1685928455,2100359182,19635051,681317608,399964333,2108773659,465981766,943835316,794236902,711779254,1542889117,455702817,2040212406,1517696841,1579570396,347992931,428138917,548353724,741959556,1214816901
1519964108,475288333,1983660725,1285214453,1974125909,2066188980,254026115,560500008,473587887,1896780495,2023969916,439253655,200275176,962639967,1867230471,1029423243,1850285881,2146530459,264942611,99550666
1604752376,101144588,334676889,851005687,1105826754,1090341720,1768309432,585651296,1736393757,1826126868,1877225457,1956134198,1566698738,1599791669,105038958,2076838225,1433991284,1774514610,100706246,1714176804
1867009798,1831472449,1385737544,1786076613,2101819523,209920873,1845496598,87666019,245731677,1785621817,1864292008,1915657844,712113191,560705992,1073876364,692707454,1720479541,1919087869,455143086,1737277443
