k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
29005825;1434067457;2834460417;1909866497;-829585407;104768001;1593939713;-335249407;-2091942399;-825622527;1940773889;-1367340543;110820353;-3221070847;-14167039;-1481526783;-1499389951;-2138566143;-2617915647;-618515455;-1081590783;-2148982015;-2195012095;-3097559039;-1562516479
-1634407935;160649729;766050049;-413077503;-1873283583;-425688511;3921771265;-869695423;-1288976383;2862255361;141601793;-3500658687;-2998618111;-3087915519;4231185153;161280001;-3951685631;-1903971839;1758009345;-2967967487;282103297;-1281853439;1179515905;-328259519;-601840127
-1990392831;-2146933247;-2778642943;-220537343;-1178201599;245139457;2575396097;-1754669055;-2406980095;-1607687679;2346016001;947665409;-509284799;1673041665;1034723841;425008129;-3608862463;-763786495;-1155094015;118408705;3737186305;3436116737;2226811905;-613019135;1162969345
2716502529;-2206625279;2573004801;-4286063103;2754900737;-2981170175;3119176705;2605017345;1250960385;-153588735;599703553;-1142783487;-3461013759;1135348737;-849867775;1728320001;774588417;199666689;-1468994047;990855169;2291076097;1156030209;782415873;-971320383;-1177302527
606611969;-1819659007;-1631372799;-683715583;877568769;1609206273;-95549951;1683124737;2388327681;1776669185;698147841;-654227967;1148562433;2877718017;1377922561;-1025380351;-1887392255;-3513524991;-906007551;449820673;-1044097471;3084008193;1212090881;-2941525759;1487709185
-326988287;3553558785;-1994978303;724607489;-2296872959;1104393729;-1708541951;-3311186943;457125633;437289985;-2076352511;3447040769;-1485221375;1109110785;-2464136959;3782122753;3081797889;1205219329;-2476039167;-72567295;2816623617;-2683385343;-1366914047;2887831809;-3719825407
-3597796863;-924140095;-312318463;-3087939071;-574948415;-3716734463;1072325121;1585256449;-1856905215;-959522303;3863215105;-1234918143;-2381022463;-165399039;-251499583;-1781308415;-1632235519;1560586241;1488525313;-74957823;-267531775;3759507713;3040737793;535443457;1640903681
-1515232255;1086320129;1678957569;2872144897;2439306753;2030134273;408361985;243990529;-2435548927;1045194241;2125625345;-156553215;2721066497;459424769;2479845121;-383812607;1432253953;-1109390079;-2382134271;-1290268159;422002177;1525227777;-3067944447;-1890635263;-799176703
-1518061567;554732033;-1636942335;-2442494719;1551066113;718488065;1570997761;-1133073919;-1745054207;1732988417;-2720859647;-1622635519;-904520191;-260677183;2428825089;-2242195967;1575557633;306596353;387947009;749357057;-2032767999;-1209842175;843398913;-357125631;1960477697
-1129849343;1168762369;3123365377;-69620287;-3517626111;-3635314943;-1085349887;-1757427199;-1093647871;1415052801;-4211076095;3040931841;-947073791;2072979969;-1433138431;1736020993;119716353;1030494209;-486328319;-3466503679;620210689;-3783681535;875921921;-1350835199;-673921279
441717249;-3621079551;34849281;-2489592575;214965761;-2475907071;-334188543;-2297922559;-2669187071;-222306815;2166783233;-536301823;-3843516671;1560738817;255560961;1556479489;-2235931647;-3702955007;1594546177;593121281;-73659135;-579918911;2509455873;-1496381951;-278430719
3445292289;-1182287871;1583886337;1116093953;-2608113151;2685461761;1411227649;1378277377;1723903489;-1533724671;-1150334463;-1784998911;-1977640447;1272344065;621009409;-3558874111;-71136767;-1413346303;1128868353;1694604801;3649121537;-1630321663;-74530815;-1373815295;-1001267711
1381698561;-2042677247;2381068289;1493407745;-2251492607;1967263745;1754203137;-2516450303;63777537;-1650035199;3185522433;700553217;1246150145;1517609985;-291620863;-530021119;-2081470463;-867355135;-2060862975;808812545;-2028409855;-2537524735;-861063679;2298021633;-799835903
2026519553;-3515507967;-856135679;486758657;601598209;-1434236415;2524453377;2742666753;-2031385087;1964278785;2633265409;495734017;-357843967;-400964095;-4182156543;3268272641;552953345;-44351743;915334401;754523137;-3087080447;-182058751;-2803641599;1443624961;450150401
1921319937;-115405311;-2126084607;-1650565119;-1843405823;2360011265;638062081;1390058497;1089579009;-908674047;-3562578431;-1647980543;624516097;241203713;2609425665;1918592001;-175652351;-1144924671;2712585217;-1151701503;-2759162111;1862650881;-105269759;375516161;2211159553
-1840717823;-1647140095;-2159505151;-568225535;-2942560767;1629921281;3566674689;-1842993663;1556466945;1498212353;-3685298687;-758996991;-886478783;670250497;3168888577;3427291393;-1594943999;519024129;-542798335;-2616403967;1430626305;-1404769791;-4264003327;2078209;-638347775
562705921;684401665;2868329985;2441573889;1403032321;-1771696127;2897798913;-466037247;1695060993;-522162687;-12928255;-2369101055;-2638165503;4106615553;1986375681;317078785;2480264705;-2673281279;-1759079423;1527094273;-3738551039;-2968828415;-661112767;2685617921;3473704961
1271578625;614376449;2490776577;-1165494783;-216399615;-602886655;1761404929;-2505223167;1624827393;-1443991551;2683055873;-1139846143;839101953;869547009;1079812097;-794038271;354829313;-1814440447;-1891475455;-1350821887;-230535167;-1432204799;-688401471;-659664959;1766835201
1352416769;152910849;1939186689;360628225;-794174207;2815451393;-3582471423;-1561913343;809224449;-2953551871;2001844225;-994653183;-245681663;1107053057;-185086527;833981441;-3606500351;-1455447039;2693625857;-1442437631;76696065;-2808686079;1557081601;-2639313663;-1929673215
2409932289;-1249807359;-673373695;-956886527;-1378296831;2880050177;-387895295;-1182917631;-879537151;781017089;861718017;1089614849;-3797018111;-3702367231;-3193296895;-799151103;-2410620927;-521597439;2877715713;1168034817;-847536575;198345217;-1234166783;-1945141247;849929729
2874830081;-570699007;-1068661759;-3034030847;-909679615;1993953281;-1128553983;2507112193;-2252418559;1064302081;739121921;-2595081727;1739878401;-3288366847;2951369217;1230208001;2159292673;-1776678399;996115457;1928920065;3998329601;759193857;487420929;-2800204799;-2238083583
-2093199359;-3583740671;-335287295;1006221313;-543131135;-625379839;51215873;1102968321;-3187185151;590096897;1189439745;3609819393;-700709375;-3165390847;143427841;-2626420991;818027009;776875009;-2432171519;2973675265;296119297;17692417;1636255745;3213857281;210215169
-1726359039;1901576193;126480129;2355408641;1385702401;2339549441;2245808641;-2789001471;-3730670335;338850305;1788987905;870498305;-1617774591;-2867777791;581101569;527536641;-1016484415;-3502200319;534703873;3011516929;741035009;-2287742207;415121921;1186013185;-3701529855
-2824646143;2274246913;-3343223295;1447177217;-1661968639;131127809;1504882689;-633336319;-3841617663;-241382335;1969372161;-676390399;-3290086655;184211713;-912266239;99219457;-554751999;-2704719359;4036313601;192718337;-1191690239;-1370798079;-1167022591;108118017;-2884070655
2175338753;-3422558207;-3147563519;1362688001;-1063931391;-2939730175;-9358335;-1602504703;-591305215;3142619393;2133792769;-1560401407;682016257;2104049665;-3154237439;-2028989439;2706188801;1354748417;2442517505;1330063873;-3125851135;-3433407;2596176641;-3387756543;236567553
-3759112191;11120641;-584569855;3123716609;-1589223935;-1119870975;-50616831;-594445055;-930216447;3162420993;-509039615;257828865;-1665424895;-3724338687;2585509633;1760112129;2197663489;-3220482559;1464231937;-1229927935;880190977;-2741706751;-1452389887;1602827777;3300718849
-1561535999;704257537;-94410751;869982465;-937033279;-52780479;2816669953;237917185;-2527869695;2731760129;1055470081;-2127683583;1346910977;21005825;-295031871;-2410377471;-1658098175;-975034367;3223719937;3880337665;-2077082111;-1460343295;-3267620863;2961844225;2250296833
3410907905;-938866943;1716625921;-1732670975;2664281601;1432065;1802710529;394137089;2897196545;-577430015;3541481985;-429425663;625797633;2636947457;2238480385;1482504193;-3571270655;-2320566527;-4086503935;1229864961;-469643775;892941825;973109249;-1754250239;3651926273
930620929;-477085183;-2753944063;-1148380159;3235313921;3107489025;-924134399;2806710017;-144140287;-2087636479;-1736141311;1233071105;-637458431;-2007179775;763715841;934341121;4123710209;-1520184831;1098185729;1057545473;-2922414591;651626241;1138299905;1177199361;-271213055
621070849;1557758465;-2075903487;3232584705;-3357934591;258568193;2673152769;263102465;-1975133183;3022236673;-1001079295;2573889025;3245529089;929945345;-301777663;-2257069567;-908109375;1847495169;-1560722943;-2460528383;-432586815;3137883137;-3804740095;-3007240959;1604427777
-1142366207;187138049;2297127425;2181816065;-2566753791;2622329345;935519233;-1614597631;-3693240831;2361521153;-978741183;526392833;-1977858047;1519912961;117570817;-101112319;-379758079;612822017;-3532588799;824151041;-1288946175;2419926273;1297206785;-524394431;-804573183
-285975807;-1259356159;471024897;-1500098559;-835506687;-135673343;-2448172287;-889638399;-1783443967;-2733954047;1135492609;-17641407;811016193;2438177025;-1786531839;-4925439;-740711167;1071501825;1126427137;300389889;3571069185;277060097;-1255000831;867714561;2251831809
-3096608255;-2748825855;582676993;1663059457;1001217025;-1175297791;462261761;1027834369;577952257;1692860417;1436441601;-2719351551;-781971199;421498881;-3586017791;194047233;-1990653951;1569867777;2447610625;1860507649;1379831297;-1191277055;-58574335;3585862401;203051265
914384897;-479784383;3813182209;-3689615359;1097859073;4244900865;-4280771327;1717125633;-1514680319;-2198834687;1634418689;1360970753;84190977;2996033281;703371777;1563038209;737464833;1647937025;-374967295;954340865;-81321983;-78157823;-274525695;658469889;1216143361
-1330096127;-2238345471;677362177;-2206605055;-1573487103;-2182682879;779600385;-2380828671;2828235777;-2562823167;2480854785;1427167233;-2857846783;2083818497;-3848833535;4105606145;-341086719;490404353;1544853505;3728505601;528921089;1154424065;1016359937;-2117517311;-163757055
1862301697;2730575361;1983303681;-296400895;1336427265;1040164353;-1235901439;-1656682751;2398573313;103182593;-120634623;1738931713;250298881;470583553;1172853761;943220481;54724609;-1594558463;-1614496767;3076446465;462461953;-1362212607;4108821249;653303297;41856513
2965789441;-1338036223;-1581728255;-1583235583;421834497;358550273;2429254401;-422894079;1220781569;1053866497;-1135525375;-2612004351;1608700417;-2225107199;36222977;-323674175;325574657;3702317825;1046162689;1496385537;764890369;-530953727;3396515585;-539448831;-2163064575
-542945023;-70029055;-2748491007;-1584297983;66767617;2366965249;-1191507967;-1698545151;-1549008895;-1186013183;-2052009983;-389972479;-520081471;-1265638399;-410938879;-3105956095;2566448641;2121499649;416853249;1597794817;-2813522943;-1200409087;2839712001;-1637048831;-1288178687
1323579905;3058803713;-1134346239;-290384383;-2391804159;-982793471;-289441791;1904176129;1057990145;3056849665;583759873;-657978879;-1079648255;-1854759423;645734401;-738805759;1281956353;-267267583;-1834091007;2428900097;-2260324095;-2450327039;2117072897;-302261823;-1067503359
-1791453183;1102157825;189513217;-2145797119;-3478896127;-1823897599;-913022719;803479553;2376604929;-1609296383;1442935041;-3503668735;-691305471;2029110273;812940801;775796737;530950145;-725531199;-454583807;1526184961;-2368192767;1552960513;-329387519;-3440846847;1970482177
3163488513;-1338382847;2028268545;2026688513;1625856257;-630987263;283050497;720397313;1855463425;-504427007;1967469569;1478530305;2478264321;-2728413439;-455688703;1873929217;-855590399;931694337;1340577281;2930937089;-1474237951;855446529;3161887489;-1244483583;4007219969
-1196515839;-239017983;2333137153;-590266815;-278426111;-2615359999;-3928288511;287002113;-47055359;-1172114943;2849804289;3547715585;616611841;-797184255;1007096833;-1065448447;-4149893375;-3676070399;3527110401;-259717567;-2956745471;1299394561;-1274762751;-2541040895;746822401
-1799933951;378664449;-3781971199;1130190081;-1826118143;1940569345;-336223679;-3005044735;1047004161;2862783745;-3617445887;1441538049;-122120191;2825440001;3749216001;-157945855;-3781881343;-156045375;-3626581759;-2868303871;1190344193;-1053823999;836553729;-157016063;-1013255679
304672257;1954934785;551007489;-442845695;2502852097;-1220206591;-1588002303;-1970064383;-815411199;617119233;-102748159;1745870849;-965706175;197930753;-184873983;-1493958143;225662721;-36950527;-684939519;-4274727423;1170098177;1710595585;-1632572927;3801355521;342248449
4254422785;1257742849;-1884332031;-1520275967;-2770958847;1362739201;694926337;1021822977;1660359169;2678226433;-1675785727;257438209;-255909887;3826687233;-107772671;66361345;3535063553;-189019647;1659559425;753769473;-879161855;811859969;-1760247807;924489473;-2361895423
1406275585;1382782465;-967996415;-1140794879;437418497;382471681;-729004543;118019329;-822606847;1270489089;981174273;-885646335;-268747711;380478977;3444165121;-455384063;-68708607;-886691839;1500524545;3347081217;582403585;-494818815;-1480848383;-223949311;-3542324991
629073921;1110002433;307575297;2795372801;1361573889;1090253313;1785997313;265267457;1581401857;-1343393279;1499093761;1409577473;-2224310527;-2445244927;97935361;-2397282815;-4115788799;-2678330367;1567104513;-3627058687;-509655039;-139653119;646260225;2320655105;426616321
709350913;2899018753;2320953089;2377458689;253975553;-498883071;-1617490943;-546071039;1698151169;-2205893631;-1624774655;-1374821887;1556943873;723499777;-1248217087;815707649;-3842736127;-2807851519;1991491585;-3655139583;1406717697;-4223093247;1126313985;1673153537;-1603585023
-614667519;-1238152703;-1810684927;1090835457;-951698943;-1631762943;2265846017;-2449164031;105320961;-3074450431;1265354241;-21283775;-1063149119;-342776319;3315132161;2293214721;-1558107647;-2282090751;-2224148735;-470720255;-2698289919;-2570878975;563490305;-1232344575;2257257473
-2219970559;-3732391167;-208816639;3065928961;-1902412799;-254752767;2204639745;-1582037503;-164095551;-182759935;915306497;244297729;3672819201;-1363001855;524776449;625154049;4174580993;-884646335;-1771242495;247020033;-1999577087;244861441;417040641;3716683521;-456721407
-719347455;459060737;2966720513;1861985793;-3087875839;1634969601;298453505;1856916481;-187197503;2805153025;2694802433;1444175873;-3662346751;-856905727;827740673;438952449;1556007937;-551086591;167653377;2392555521;3281812993;1522825217;-380942847;-3680537087;2538239489
1160158209;2894035201;-506826751;3598965505;627378177;-2121423871;3934007553;-771996159;-2551473151;-1110183935;-2598485503;753900545;-1559995391;-3577676287;267130113;-178360319;2766158337;-1061009407;-505751551;541520897;733108225;172218369;-2334025471;840243713;-1505764351
865618945;-547967743;-2073596927;-476996607;2582558209;-2583484159;2859001857;-184632319;1215859457;-3771006463;994021377;1369959937;-1069537343;-671951871;-1130073087;823115777;-705571839;1378734081;-774021631;1575864833;-1200151039;-1538039295;1025083905;41405441;1780854273
-599389951;502714881;2161330177;752116225;-187305471;2325957633;249319937;377555969;-3311291903;708864513;-2840081663;3079022593;601264385;-1873044991;-2438903551;1446254081;1187460097;-3387577855;1192695809;-1786229247;-1351654399;-913166335;-708133887;-3814284543;-16322047
3848284161;-894446079;-399018559;115368961;-488495551;1549097473;-384884223;103470081;1272153089;-920895231;-167261439;-3794044927;-105931775;-2801094655;-1479735807;1977271297;-708890623;-2634725119;-180692991;3973053953;-189575679;-1938361855;-1767257599;-690171647;-1926463487
-626709503;-3181801727;1655268353;-1904009727;-638535679;-906998527;2418672641;2064880641;-700539839;-107342335;2174376193;130190849;-191445503;1066556929;-3160597503;1585011201;-760143359;-2326352895;1349207553;1897886977;-1155232767;-1575628287;-627149311;2413404161;2335593729
-1467190015;-782777279;-356636735;56144385;-2331159295;2332268801;-2289523967;-1109893631;908627713;-381387775;-2599119615;362869249;-443494911;875920897;2341735681;863334401;-1738756607;3176629249;-2964376063;2119421953;1214257153;-295584319;-2673852159;2848233473;-89353791
2194239233;-298212351;1988750337;2454657537;-250694143;2631251457;-396513791;631683073;2103814145;370528001;3390847745;-896094207;-1760614399;1256327681;-78252031;-2041000959;2748467457;-3835581951;1114412033;386189057;2331326209;-1073087039;752422401;1338079233;-2762440703
-349112831;1164931073;-795906559;-384477695;1880068097;-1796819967;-506636351;-2500273663;148201985;-733949951;1603324929;236614401;-900365311;-20724223;1032521217;-3560619007;-886176767;1215715329;-2038088703;-900604671;1821649921;-1117731327;-1148986367;-155064831;-1593042943
-1838003711;2234503937;920692225;-3845897983;-770603519;-785252351;-1099542015;-2481567487;781160449;-1981069311;2703245313;925759489;2327174145;-767361023;2523828737;1873949697;1233343489;1012405249;3658167041;1433601281;-1689953791;348872961;3527799809;2859884033;882985473
-1060118015;963923457;1322613249;-2561911039;-1512219647;-1111622143;-1956698111;-2350128127;313756673;-1733792255;1322089729;1006430721;-95114239;-1784686591;2161606913;-3502558207;869135873;-105013759;1279662081;-169017343;-1047372799;-896048383;1967883265;3743886849;153062401
-30744575;1094934529;-786697727;667982337;1616013825;-765864447;-340722751;681186049;4006452225;-3279041535;-3374338047;2100225025;-3123303935;1989167105;2770854657;-1988335615;561503745;3234219521;701202177;4159104001;580045825;3155594753;-2943518463;-3823847423;-3724555775
3043841;-607351551;-1296562687;-3136802815;-668807167;-1185927167;-236692991;-1378896383;3305325825;-3303359999;-293774399;2059145217;-2998640895;-3531708671;-3760780031;-2426307583;1302356993;-2077602303;1268261377;3232937473;-3190001919;-138835711;-1581673727;-3614870527;1643527681
1068394497;-292299775;1139885569;-1419329023;-2189345279;-36440063;3124503809;-222835199;1207725057;1976940545;3697309697;4181183745;-453744127;2211875073;-2189236991;-4213010687;2865168897;-2816249855;-313384959;2786389249;1040862721;-3063606271;394848257;1183365633;-563889407
-988171263;3626323969;860654593;733549057;-1435439615;2046420993;-347162111;-384243711;-1150894591;2009324545;2535416065;978927105;-1670321151;-1546751487;-2514107903;3310170625;-2637516799;-2267180799;-2798909439;1116510465;3047754241;-310577663;199073025;-774019071;-3356170239
-1853736447;-2799077887;-187112959;-2472243455;-2256045311;-1489915391;-2477245695;-323999743;-1469272575;3611482625;-1708141055;95182849;-333597183;-315911167;-20758591;685371393;1022811137;352675585;-3429998079;3582285313;-1792083967;-2174627839;-655419327;-1632734719;3780685313
-157331455;-54626047;-2455115263;1042541057;-3742118655;693347841;-2082096127;-2244772351;-2257144575;4279587841;-1379366399;-897285183;2909409281;-727786495;2490749185;-668137983;2799970817;2669877249;1737503745;1459084289;-1480061951;-2915788799;-1258484735;1493984769;4156969985
867384577;2064225281;-3532637183;853161473;-4133571071;2400723713;-2711183871;-337543167;-643012095;1881252865;1078459393;-3323375615;-261940735;612489729;3789643521;-2248322047;4119804929;-3238392831;100779521;3906561;36935169;-1575057919;-383753663;-656717823;1972191233
647431169;-2516152831;-1386584063;94944257;930117633;493363969;-3844748287;1575416321;2903283201;693743105;876193281;4243921665;-428710399;-2781740287;298580993;1121461505;-2136501759;251317761;-1179518463;-1582486015;221029889;-984881151;-1047254975;2438364673;-543344127
785185537;-1418549503;4056622337;748935169;-1143007231;-2857698303;-914776575;-669488639;903241985;1285623297;-2598947839;457859585;1750040577;4061970945;-349620735;2228162049;1453243905;-4117135359;-612449023;3723671041;-1580897279;-70364159;2306885889;-1857337855;-929234431
-1291875327;-87864831;1259457793;1311337217;241722881;1093320193;-2772327423;-612755711;-2265288703;921097729;-2748128767;-108702719;653434881;587092481;-2061304831;-1088309247;23253505;2181279489;2878558977;3944614145;1525599745;-340853759;-1015577599;-2322450943;-1742480383
1913847809;3368753409;-1359589375;232145409;-1991550975;-2278532607;2250257153;2012388353;1300509697;-1153961471;69080065;-2671856127;613782017;-1080455167;-774615807;161151745;1827475969;1479975169;-1616365567;1293037057;665524225;350922753;-1451716607;749704193;2036780033
656206337;1052980225;-1422919167;356552705;3760018433;1306029057;4006289921;-1842034175;-1886021119;455472129;2233657345;-780297663;-1385111551;372993025;2204023553;1720466945;1751597057;-243753983;95017473;-2302658047;-2951976959;1921866753;-3199706111;836043265;119854849
-374031423;-536310271;914502657;-1375445759;812581377;2744361985;122392065;1628328449;402251521;-85476863;1040364801;1394290945;447724545;3447382529;-1569514495;704793601;1812811265;-3035711743;373035009;-2107108863;-2210439935;3016539393;576267777;1877949441;4183142913
-2247273215;-2475659007;-3652507647;-1219555839;3427292929;-188560383;-971156991;-1632008703;-880985087;3210055937;-929262335;-2091275775;-1749022975;-332034047;1573493249;1599968769;-4133706239;-2932937471;-591698431;1358039041;1048789249;1111614977;1978865665;-1240310783;563234817
-511902719;1929974785;395789313;746682113;1210753025;-665851903;1806108673;-2528334335;-2866937599;-1833964031;-791139903;-729525247;-1417502719;297890049;239624449;719018497;803371521;1836641281;-754794431;-1822426623;142728705;182401025;-147837887;1414651393;-2216218111
2695555841;2480032769;61413121;74033409;1479963137;-693586943;-2722960895;-750872575;2110111745;-2967969791;-64517631;2707014145;2176664321;3191998209;458637825;-2902204927;-11711999;1635848705;2889527553;3832388353;925258753;-3638617599;-1637429759;-803348991;-2228013567
-934032895;-19065855;-1502582015;590609921;-4056238591;2815268609;-59478015;-4249067775;-1368832511;462591489;342551553;180502017;-1308078847;-2232090111;-716023807;-3731106303;-230297599;204278785;2545706753;141235201;-345527295;-869809215;774116865;2010003457;1883978753
1995319297;-427084031;365223937;-428077567;456593921;-770066943;1243086337;1746449921;442466817;1285516545;132302337;-1752179199;1027812609;-3350781439;-2204407807;-1972667391;1523576833;-446283775;-2252012287;2518914305;-3169138943;172329473;-196063743;-4211612159;-297081855
-2911346431;-2336397311;1136384257;1415741953;1460089345;151179777;257834753;1116123137;-2558703103;-695434239;859276289;2455016705;1271151617;1494575617;179522049;2257437185;-2235164415;990724097;2297681409;-1721456127;-165697535;-2056051711;36568321;-2113160703;4287247617
