k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
400214930,513207727,4858428,871366626,748077227,894362320,1129971847,999770453,575958734,1980213086,1132537430,1154177690,279184967,2025867459,1538592544,1830435400,931255701,456714517,588595629,1568815551
1313507336,67091804,256529191,146482973,1677893909,581163233,684865233,354555595,1396321171,1676407162,917495518,676771425,405635101,287574032,701585048,2083520627,142016362,688163267,609528631,827194079
223784938,1420588189,630531546,1713152442,938840240,257724910,1306558575,2105365889,363524685,1776178174,1087816494,2095294806,331578088,54165122,1185860808,505807140,652869754,1959101897,969159997,877094049
1435412286,1222912953,1411065350,2118391011,726552301,861270143,1852196153,1711484055,458320611,1359709639,1356415183,1479423867,1729230039,2092344555,955057075,825775192,1736443637,91783624,351664383,1324815633
1929733632,1831690493,1173686642,1831596833,1868791233,1046318295,1032488593,1575357670,433828927,463415126,231589814,568970676,360697829,2043657508,1919596170,1472188415,233454581,1204385304,595129142,1447828515
1103943426,973040315,2090126690,1162691073,984502141,809970656,1345006259,585932472,1213146480,1763639740,238560045,2032338541,1408402187,1336702226,196930343,2069905735,2028002267,445924980,26923405,1834473600
11914538,1642542203,1453354884,2024990087,1258643427,729719046,1692832360,747969627,468936883,1160873887,1600870204,771596681,186020319,1423969773,226875683,556156037,1766478678,1559623472,623675813,334411463
1123573221,1559539301,326346267,2104080830,1933286293,1583204496,1954264159,806226886,171747478,483596750,1903174242,217240087,269732718,1676942126,1832192374,376439038,1612441485,1130598499,1877289780,465066984
750153656,555152146,1803218788,451373961,406311409,1866455051,113879015,2016037703,94504390,1052810460,471216742,338787629,451551551,1499054229,350987031,131545543,842864898,2066434489,1933917415,774442811
1267446056,2048317602,1557524596,979491379,91326148,738480947,2052702256,1838276854,1871626699,876384278,275668348,380828521,509030039,571645696,1179868,1077887549,814465708,1835791176,435909773,203136612
1649545991,954590820,889603764,1102806251,586585720,1221976086,1302509747,842937224,1434653017,1438396029,574817795,1180857212,1374488519,1595914249,1449885755,717399956,235043873,1405505482,867676429,2112684486
389165172,666419239,127585524,336256796,1861396710,677339561,638944864,1949229365,1817051858,1862849570,791594690,1036967113,1568649443,1148412286,1013083226,2138731683,1679201757,1102400488,951887943,1265167695
753992534,2119871047,1154116358,1543115517,597599004,1780100465,1727171405,865537664,1582943324,230682670,1291835245,936662294,694297462,1939496427,1666574159,1988916672,150315002,296885002,1871345356,1780248505
1094070986,1796441226,1588531038,856613358,2021026870,2072174050,543139426,1599659351,1280058169,33612724,1041998984,1998626660,1815915266,141720685,670837981,1542263748,30046403,621594616,2049436204,1382798132
210861308,1086402535,2054769294,185366753,750477600,445146595,1316065269,831819624,1006770748,795295934,1108230190,1028087968,1418098508,259559531,1116252069,680864042,2048205988,2138114697,189597595,1738210981
1210424563,1246716402,87464663,1551824639,1239635090,359924980,1650386443,1652467296,709024877,597868491,1620070478,223436021,719593915,1335989523,1869637630,1202503404,51338734,427296119,239463972,864980405
1715519376,761641835,261096953,899314088,134902502,1615790343,557481544,272516327,71942727,717214616,1085541517,763869001,2011634068,304066816,375768599,983228545,1248991730,604122916,476814292,31202475
1592501137,1850761498,225619000,1011097474,464036349,1642266944,1676410965,1872452441,1342098080,2131943464,1895352836,1353344360,919732780,1236249271,800496879,1025088263,172751170,801536865,405733710,136966136
808960092,1210101079,2106839907,2058959386,743767602,426369932,1053648092,1840355889,915760178,1930022378,567681861,1624530439,1563983912,776031518,951535332,1059418452,305201162,2006274904,602755767,1590853906
1777011286,1687727348,458145969,911361480,856519431,1915445488,896235045,1884470595,733838067,275096213,462736790,2098302684,1792132079,970863222,695467357,1781647394,830115615,1929269981,1084300264,1815815634
1095349508,1821385516,2099067320,1870171652,1076698772,1864595234,2030445119,990384509,425666039,1046745078,506704465,1291459094,442944232,2067070991,721999631,900734656,1448771059,1134727588,1489791888,1198920631
1813517355,417240619,867438806,2060432279,562810480,1245506597,1266222427,754653032,705399436,1976654040,272238706,1899415279,1592986312,1297551328,1956214094,864566178,2005062047,2102427293,1449155831,972914133
965140784,998780582,1010269446,1143462763,5639256,1496872751,1741592912,837768985,1589405914,1236266519,1225372861,1902522240,1398483711,153756854,172966671,1949704502,1661322239,1304193335,411491946,161295922
1376961477,1975721113,692583385,2047546070,1717551476,1015729174,2143684884,1237558339,597014134,1478879788,1133509532,959749818,247653111,1775803912,638349664,895090237,1058485662,659581366,1821372033,1638410570
56857064,406396079,1232162864,903327037,1334442509,915966502,543185340,162336364,2100485133,1646545308,118949618,1456091339,1434049042,970091720,2120245707,836596173,1887734966,81868340,454002157,1455346579
1890977069,439983625,1835698325,787965290,537615550,491489639,1900404029,1536445773,1062131005,2142922642,254046400,457573438,2096701233,970894601,635762049,675822520,1168096529,1952273870,1186308534,1565530846
515844687,1842430434,845545427,1128155074,198949426,901436288,1529659701,12687391,897631952,78869365,1138379581,2054227063,89496326,1981426914,1573144793,1182531933,462161474,498000980,1738542748,47349309
1575476533,2114378877,1860847685,461454727,308659641,993841247,87487696,1648954930,1052150184,2145691422,1730118323,1011217834,319842229,666071055,1658643907,1961530518,1447517947,1359035690,582017474,1200718849
424427481,1720000495,1819878451,86411524,778458802,1823074923,1088850042,1875855995,2122499114,541104910,1918454132,1826153985,1289335379,906776152,1122829160,1418874630,859861115,1865891047,1776055064,516434049
1840316947,1622426236,687655719,1610061244,241655778,112031680,909412137,214880613,827384413,1428078117,814461879,105024440,1037361318,206821123,154618616,1007488820,908084664,541432175,503516156,1692316026
186110494,343650745,1194856073,1615024136,2003570453,130516022,666790787,1119253395,1493475011,601943933,1015834184,1771254528,1653588303,719837424,2077448549,2098454121,1072095311,936539488,115600956,886564305
435062032,270893606,662093620,1846841551,1341214618,1144584190,1117077887,727508508,2141470077,430938489,1572304976,1408370176,1096905994,383327918,1306608287,1254450971,233941293,91518279,726638040,20321791
1143110345,984725469,199157674,1035472006,1578965041,2119394230,986739797,140954587,737148388,1946410316,2137552296,527631494,103574943,1301849875,1439189264,418458382,1257726694,910388858,1159233205,177186488
227378639,753832373,1345013620,1343054642,1733202441,1773749945,1181591403,1956516247,183691459,889102195,100173046,1050467798,813386468,1612358874,1631631342,1106392822,685923347,446539306,141822412,84272964
1236386690,1880669058,737007323,1324711160,1515679565,1405938168,836164696,498369230,1189080681,1597450732,1204403016,65233776,1151864994,622505892,35039416,1453718160,829884465,1536582668,1235140022,2101617560
531104512,259679948,298632831,1650415285,1649180421,2070188094,1013958840,453285701,1403524426,2099614534,1448770761,1746614296,608688873,1462573845,1852152654,1812656683,1652973811,2127166765,1333380219,1773792406
1884101747,567238603,1922044068,535187584,1724797906,105055460,2135230372,301923861,1909859035,1647218337,118975551,1609145438,1326244655,1786954291,2128594293,2095511700,1533856056,622265431,1249461770,1588760082
1925938772,1211498496,1882412608,96200319,1327110512,587145910,543619018,708921208,824792326,70320881,11144266,1084783475,1875467767,90048734,1572827572,1188896208,1693556465,113189247,1504239507,1756873689
1730803540,1059439616,470721914,1812613998,722886994,1695046032,1951802927,30197188,572137419,86530236,557323085,1065035342,472106146,549831212,692627049,1875179829,1364374286,396453992,803986089,1567992257
1815175205,1615912958,1942427133,323082198,2118383514,1991749473,2065187006,1967071233,949332159,1655823582,768780710,329771827,387269228,748648307,859659040,459171034,1031845621,246775084,725558858,2110858106
1705706707,2141415638,1821992100,1889343668,3526183,2099542666,273695066,1895092706,617631116,896915598,849916340,691178334,1788985374,1508380765,1337460827,968130788,1470915457,1292319990,1904349317,1403290776
608726749,1260410468,261013852,254888891,385189837,1543381990,1308665458,1106612112,1048271639,667304886,838248806,1284419605,1295024451,2008392323,654634900,1486332858,1356031958,1267291396,1241606835,340276836
840828588,1705911574,947738410,2076935646,167019205,1364714820,889344130,739577781,1712894672,1512440793,256826050,1996365967,1401490168,1447854325,2038322067,971145988,1279427807,1159969158,2116057203,971491714
172532176,647347558,459478399,1420715864,1697947458,817936832,679590691,1731763216,2022983960,28394684,1777465632,1143728405,456954845,1393137797,590446607,1567017881,1874457452,1591848459,420372893,1189709948
861122363,803067903,48193008,1186497909,1917211640,1513456854,1729363157,2302940,1891713798,1407812545,2044310185,509435165,1076661007,253509106,1001464835,1238684,549583172,1564098517,458658665,979863154
277870041,2066807422,1389148744,758381324,5058753,666138728,795877057,1979224774,1464238650,1267374517,1322280664,595888289,1936858782,1618663,364533409,1337597273,1867442104,1787062701,928588005,885959632
868514077,1165456652,483757155,381129038,1874877973,1574402122,793093748,1318696938,1626413018,687574087,1616644829,1232145724,804346986,1264909086,1396031600,431456922,282362118,1823936192,1620503939,1069120292
890461956,1682577140,214832880,814434233,1875967423,1744215047,1833608496,1382573735,1556194533,1218422623,1195035582,607964568,1915031144,1426643711,1562526324,2111430714,1026999699,432601542,425287776,857639292
2022492237,1847353197,568919742,1864384880,1963743922,1928156206,2098725788,1109083711,1315672926,1405903125,2009929463,2046875523,1924525116,794821517,780499742,623242332,309501696,1812368477,282575468,1290045917
1303401171,1524021188,1451252771,95321142,1928043307,1738698794,817782561,1038638031,1205268834,1476167638,1348110594,1302063505,1300216015,399198575,397219466,172360544,2070165695,215165559,314066435,2013800872
1797325510,1529262670,1374279447,1365181113,628441677,936820108,1406474198,968836574,1136306522,863769612,1686606987,1934806064,643851600,925260613,691028463,910220760,409471570,827024326,1569860987,809732865
1421123641,490461109,437805499,134761886,1642367722,1316838623,1952693463,1353489196,176091835,1771303306,925464774,492951919,585885032,1316205715,1117756647,1710868319,1974057188,1767070030,1250094895,480697647
1847760236,1486948193,1913137306,1654309035,542808860,1106948291,2329442,745523160,209058737,871922543,1718732347,1903298526,71347708,46898242,1997916620,1039074282,1236196386,1467219388,488175820,595159943
731893991,251766620,1664321797,1041584398,843926143,1380947812,965562661,1463510260,600816373,1612122272,130114947,1944647130,138375429,1488388692,1460109329,5822925,897696275,489922172,50089070,1719400746
838062150,1816733354,1597878873,107209050,1284397599,1669882368,2012847834,2085950778,924399757,1865688504,1506129999,744607513,1606674304,1271284853,209745641,1514967855,1143222322,1862205427,1541703230,2116380200
603256693,751705683,192813340,1499439989,2127445804,286550310,1207392456,1260097895,1946404884,1687554512,2080115792,2124018539,1873189197,582155456,1055727275,652218499,356085090,832578464,1130210615,1930649908
1334170757,1263142870,1015683322,1967312761,1187696779,1775126363,1863793669,2022791413,1933593242,1756624632,94080939,887254556,608393817,625610894,736217076,1776718080,1526612245,1874708197,516360725,1837307911
2083796450,1834717622,1588942377,1829181530,1364814213,1136988734,2104890246,471499062,1753902549,1181866171,1958064596,1229459700,2089612179,1364779163,97038709,44479132,1433712015,899396306,365364173,1841271179
576933851,380493409,737351375,1793556930,1064530134,194714300,1382924343,992957620,887272585,1265798362,1307467656,210049734,1545820326,1120735350,2088940601,424762354,2012296894,1908964492,1681052423,949117559
663699299,623202373,1259496073,1103941396,514849425,1766301642,25459364,515144136,1028844448,2064516625,993545320,132286102,319190959,188639477,1577028194,640216156,383138877,253612682,1435055186,1879475834
644895831,2138801496,1124598377,651962099,1544104813,794152100,1906961801,1961116010,243052475,1396687992,1629361744,2132631517,2040410857,445904996,1936925427,306693923,243633774,1065137547,1059900989,255721600
574366597,1071937418,2860589,1806729556,2117776534,1654129179,996450470,1776033910,245308537,1986235530,1631134575,750250766,1028550799,1461974039,1142559393,1143817868,1242868559,990835173,217543825,170283188
105516093,662075883,1973347620,1934776100,1384054014,1576788271,485909798,721338558,1121258871,51480417,25327228,294197425,1160619378,2080028062,393103238,124434412,1247767315,1931899038,225872840,578780565
1738464792,1679413772,1110747514,293114766,1732535431,363768644,735700908,1570270722,1777290750,197662980,679896215,1283596807,1093675413,1543769772,311501234,1894900012,1526400462,1376555512,711392913,1773483743
1197480554,329453736,1170637705,555196328,2122324335,654083849,2118264586,122228211,15400203,1951013312,2006441397,1270751848,1854983672,1659096615,1307112373,444262828,825863494,985830582,980452159,1874474402
1735541297,1351568531,395985751,1091812960,936197258,670434457,1885807540,1641961360,1692705395,1488725668,1233608033,479420846,2036730910,1397694588,809936806,1839819722,897257803,1979861205,1174192041,32394686
1827684346,165291133,986154302,190755235,328257520,1642540464,1216740344,974720155,984440700,940509096,1609055817,711012080,1387875967,1345576011,417569104,464650615,1215266971,1708498187,1482851290,1185840588
200832305,25625860,1075400197,90263727,1549469572,777870333,827561733,2085215562,1393889720,1836936405,1733890038,1225683056,892713961,2037831667,2128859322,1320048178,205297590,897225341,587386891,91855620
1993496954,1188516294,943769298,1751389449,516624406,177474903,1748541053,1532803984,926184750,320336604,463346921,569663455,1747905260,2105762920,468330212,1802147253,1053866681,2016568558,1001482984,1926481506
618711242,1306740851,764616774,1825596344,1810765480,535723734,931785366,1597862340,1461472454,454896095,677008165,539229963,2097835213,879774280,1826683308,2118718780,1899389394,1382797190,447611581,1599682505
861533042,572657193,791036736,1160758329,354546446,1901832147,548272153,676639701,215502069,924025253,622062795,1641090100,1105903212,886047964,1701258919,1601950042,463631083,486362358,1440406002,1672044495
837207892,1912884081,547449153,1846712668,849474098,1556177258,1838370751,1984606917,700150703,517987790,1785007880,1132977206,694603499,1369664572,819065887,1716205496,1178061469,1571708161,1035205408,661325011
272971356,232867756,1905726695,583404643,686025907,358269204,1933336871,507451393,301120142,270904896,1068071115,1050587225,1875528520,11387669,182326025,720334410,507296473,1222907291,1426948118,1939561710
271438498,1815869081,841835549,1962628595,772371343,1625419418,1848250340,314205013,290494703,2103255754,1737315133,337146036,1703385474,2082214791,693076923,1029867637,1900720132,327503008,1044853626,619342128
2056013933,790091631,270576196,79481660,417195977,1105150834,1153293605,78414118,294565057,572264879,922131194,303672735,1040078328,1163585006,1087658738,89284756,182025586,1000036000,1424200375,1043896255
576540533,1908601161,1998265279,1496729856,894262364,1926306916,618291147,1502077217,1093430141,88311600,1577127147,620124411,1641973940,1082643709,440130245,1898414862,2082646670,1639929693,1092481489,634112922
899680753,2064007590,980296998,1283076725,103096154,2116767006,1078946839,1038404782,237865149,503106305,206931294,1881357441,1785635345,1965284876,1007171804,873305187,699662932,1564255858,886441610,2041937778
1249979445,378920932,100916330,799452408,283846384,337329303,613101383,443284620,387876264,1313084319,91459727,1848330003,2002921630,994498469,99044697,2141096694,361390765,1450243406,482754687,778317125
35991919,658811928,975836976,1560777198,1462612774,1379103023,1487140259,950007994,1475961463,1642663965,1537814964,1693065793,1489848101,1898082558,89786638,254160599,1806226459,341669463,1643769731,1787446156
1329765511,973043792,819784679,190247706,1228187264,674348712,686519152,994352752,1833805822,134456251,992544205,1379818537,1501974578,1563182625,268681356,1268649337,1705236827,1060189086,522287444,1375134000
2127653604,1686118864,1500115896,559514471,1141959126,403626633,2094188575,1590338015,1205262376,798506694,1984427100,1033425556,1699260150,1611155467,546562492,1052849486,459376895,2017426110,1769923845,1668537805
1790102609,1854545640,1992747912,1164309050,1624519856,2146149552,885777827,237438837,683076262,68280223,1631182004,1685614095,1286277470,1392509969,1124470006,1056311071,1381007739,2087819429,1146866900,1475650228
598285377,669915756,266151501,895534695,1997209323,1188531005,1891792635,1036375481,242215480,1308429242,1506541731,1106562597,231215880,873289470,1373076072,2131668340,906485743,1152333746,1266544694,460093553
806369432,1025164356,1929246976,72610526,860610144,1055110676,1708881237,1151748770,2018189960,2066743280,772713343,2120977459,1354751120,1907518696,1689909708,1621604076,2078763192,559448400,1564337387,1680424703
903338283,373489786,1036115221,986973564,9467142,1095037784,1988514472,199320645,709479771,1656542617,715639994,1189647078,1015488772,628850837,819332894,806740195,736819339,1784703463,37799425,1117520993
571100806,1696809958,2078737526,465516108,1906781314,1246680672,133572469,64589255,258421329,1474107676,1780701643,618472900,1704036988,1432365922,1531825922,2033629945,1349902579,1260043769,353657727,420978808
901293130,552435660,54486053,1003160817,292936275,1677271112,39779165,1877933902,1488551122,842428910,83431544,1053372493,1156293878,1752681992,1796574594,985755260,1185505948,1236933914,460052941,224450915
1221067490,1812481127,761857331,1362380300,634484858,1160869006,1378055696,1229803812,1943853176,1978029562,1143299386,1841821323,1177915633,1512455518,690884406,1837361819,497116769,2028282868,201268316,1862849573
823610663,1651452267,2130393397,2085611231,127914223,86873479,805004624,738389663,1321363634,1238311389,28211660,1334065697,506822672,392750534,1879718772,1726745564,948581897,1726705817,272329292,429847942
1551565020,687286589,125582829,174584312,1333083395,2077311831,323223511,782081239,1194338332,356739016,376054535,260215452,987734561,1697837020,1106154165,1802111866,822162150,1947873130,431905271,1354327799
1244569,631897109,710141132,2023260620,1724401649,1004756380,1627998258,1056614403,1943460795,530729990,1504649276,1030854358,2088037114,1149883561,1559478336,1553958544,286528532,792248686,1897744876,1892952509
103724586,2052339908,682521040,1703182598,974033492,1801492595,1245922873,651085757,1049535466,1010122002,1957633002,1111110869,1893776835,1627696155,1985895292,484987950,2104406588,519468313,311605041,1164478363
1480957565,1536528799,1774284789,302588568,889688916,552798186,1861028825,482960961,1887562644,369554665,276707334,1539011522,226097052,58634956,1393679774,410041898,16998246,1982803170,777455752,1910891706
1027448201,1821708083,1849151228,12144658,1181223987,46591371,418945339,237017850,144503079,903273057,1672115283,1969120072,1333264269,680855658,760057814,1413544712,1803332600,160384573,1532098169,2135653388
1833340233,1737362943,1921103271,399384336,1479256930,188676791,434922400,1064353352,714036634,1647192942,78574906,1097491652,20354354,751535049,1883873291,753856805,307747913,1596112898,1621156815,1762496414
734443805,1814049938,1613297261,1007040626,650366158,244010164,165838319,1489627002,254225532,916799927,1065241600,1592712525,1930091903,407706518,1053275066,296787031,53643578,1762921094,892842646,493145270
1890172991,327163201,257496187,1352373320,1804918010,1896750911,1298814312,1528018142,1856392323,352921338,438270527,634883948,1216508653,223832148,1189998243,61233865,2066521097,957455276,2023816845,1771700289
1303910899,427489116,1236696638,1971984983,711924189,1420875310,1177324750,1473747121,1260982509,1640049808,1567490423,1967652262,1854851422,1595713890,454618645,615517428,933290315,1295093645,2016959446,57980959
1789211967,446538912,218834815,504571172,1662316645,643952818,1795766955,1906832007,1830404867,427234153,2145912481,2109721854,923781426,986231641,2035744527,1340795147,384678229,2145724863,500442841,2136931064
548774706,49550180,808720584,1895348523,721171664,1646163506,876006578,1971100798,3721909,803393829,2094371699,1657023640,918999536,179104106,475529308,1040784821,1539355741,1070408899,389271538,1170386659
1073772202,1594869560,1214729269,1594079189,1205430040,1023249413,778697371,913153855,2095498813,1370387108,533311932,1335277597,442602318,1087945149,1559746646,1468484190,1618772515,1969922841,402742232,1412573689
576441239,2000197021,1024133575,281108885,781372685,2132543700,1958869532,1732194018,123339714,644915742,899443258,1102152300,199120289,2144952043,2044893673,994092010,1129124600,188361056,2068751756,601348865
1131940472,846047297,680870045,1049463039,1832903291,1932700728,1133155337,304911953,224447139,906968175,90995535,1723737547,214228484,955075894,2128973861,935711678,932990425,180862403,45259437,1991454217
1350743214,307648659,1009937638,947696359,1773588598,1787505639,367883339,628695562,1500166143,1858499217,735228134,1630075140,1481749396,1125799539,14545315,778957475,913279363,393739631,1375476712,1692627116
1594519807,1732618210,2018227649,1778904634,339119072,1195257586,750995476,1687908700,1497442621,2051675488,1864367997,271561771,1714883921,1550032677,154375363,986527687,193887476,2090781332,949303753,875700679
917344440,486854830,625192033,2130038081,589123405,887950964,119799161,1665004832,185253489,207898917,1906688587,906661798,1203145866,24366107,1717163397,833920984,1748665027,433716501,602680902,2130284453
2052019112,591682284,669192567,498682515,8241451,1896976299,2050380749,1642197050,316105346,1610339585,1859113997,981800396,1327214101,404224224,788168518,991345121,1820663845,873283240,1220438402,1939931883
1756842511,649230103,1522298549,264635218,862845864,969734395,1292184559,203613432,1388935224,719306136,1135161045,136350805,463272788,1501556534,2058892261,115476846,297299241,1133823635,311863466,1772676539
1861654638,1930559293,351089127,529103443,1858068735,2102382490,648321393,225230949,1525015144,395716783,157761285,848959308,834080964,308501808,176533667,1280200344,1598032910,1374107441,1641956468,1065450305
915507053,2068602132,78936164,809306509,780716061,1249467448,101722817,228214060,915095024,75969300,2079448816,2087576817,1716468555,2130058166,767786738,2085525729,603406400,751139419,805331493,1918129932
791457705,1312903831,761285570,1041176876,274196669,736187349,1519256518,1574667113,502011694,25084542,2019292256,1982974340,1170614821,1374397358,1390901258,3972589,1997112148,1860764978,1765790533,1913810432
1260392202,1955526586,1660432617,610658084,1181331520,1015688973,1678011275,510958088,849438362,81957328,1151037718,1960785818,452263546,989702226,1787638903,94819912,315227460,41925686,1282395891,1241590535
2032412737,2077473576,1665373171,1944009728,1654791613,1164074046,1690409512,966779823,1084942456,669669469,145452915,114341450,1286837492,900032796,902217651,587457960,1684532197,132583974,67713678,1361359473
1614473728,486426900,503195020,1620736120,1790037115,698040162,1660061836,1212819928,31561264,271649676,805305006,1350531434,1046825432,541369951,1895805350,783072533,1091878436,876471562,1852446824,432050712
1051523058,1960004157,612060501,1174606822,193822972,1801258250,1626671211,475352437,393666278,1301864383,1297860190,407627384,1424016529,1733558979,1046655900,1296781886,1369188374,585264262,1557213780,1886976245
88433208,567292517,979117257,1910358626,139878903,378887054,750104227,1143895698,1378983832,33638773,1941273260,378129960,391569014,885693664,179756241,1008267429,440731775,868138561,539051697,1215044674
235112096,165263781,786618071,561085522,2038706016,781077042,126373791,40260542,1494997585,246313586,1543157433,312814739,201714884,368826034,1100202824,126919321,129994399,1436110370,1174316343,2011483399
1090270615,1819625465,2109468237,690712899,661792734,1351681616,1048740324,639555808,1268666206,307310564,1572501544,571065727,1008316918,1827575086,2070427789,2094736567,628862374,1018529877,761906806,2143723200
1346735111,195540075,106920318,2065859374,238230110,1725610179,377284488,1173671444,575797658,2046987317,1055106358,132535651,1747406870,1818990297,140109274,1772498789,1612477723,431957495,1228472539,737518973
98027824,1437362190,558650497,1976258935,1969733345,1592947210,2121465202,2090739433,1798859172,580035935,1008115136,1226107716,1322917549,1166904700,1342739385,1435301121,1985524835,1139457181,1318791745,2052385023
1276344089,14650809,762292409,1606289794,1470165121,1659802724,1175767803,2020014859,160668294,234896116,497393898,1987741772,100901795,1427899865,1667473920,1414089746,1962897194,917253960,1921716151,103438383
1986689188,1289737728,1377758010,1502372958,2036221376,1327164547,624280601,1033327306,1680520202,616019863,1523383306,795389305,1632017303,1025384386,224345857,431174853,1530990089,1225299788,2055236296,1226776205
411219464,89578871,60288923,513759653,1392132166,1418118308,158902662,1920984298,2114138209,1685885875,916180967,1756362584,700123358,347520922,1210769461,519902552,2002632357,1751531149,856814488,1238642903
848861811,1621018297,1584500352,1485935399,963533670,762200555,507502890,553240979,1773715810,16010505,1482944966,1942195244,1413222332,207303623,123698464,1533787911,370274650,2002371545,1511711436,1550562315
1823961996,899878352,1740457170,1942129634,149093526,1582669851,1651297795,1694663168,1243908407,1755859881,983248278,1890866093,1505066825,1440165306,2139806560,442038307,1937778286,969564017,828207347,144183605
716370180,1677872590,1133928974,403004069,2090894444,1331553417,536499130,1562568733,1023011453,653998155,1527825137,1305841929,1103157477,1113240101,472044936,749152944,361747491,1690612203,200116328,1600979200
1461241472,88332103,1293643859,107527015,1624806203,1091261176,993829861,781578493,1852886470,85460088,1061002544,1486538074,1891046147,928890543,1349356122,526471759,533867669,904392214,1157700666,245114659
261860429,618005022,1065004044,396092972,1392539353,976000443,732300327,1763337263,1635911282,1105664193,1491737672,1576000620,1690168275,1261112823,1477003820,1064884871,1833584364,1414144366,298798379,243673674
549277494,816018594,2047148600,1750298161,1614291128,1019904537,1127952436,1905203278,1875214006,484608858,422504133,701009246,512344991,253049436,93503606,2086460150,336734636,1409478344,789985685,1044822572
780581718,1080912139,1303575264,1188701945,1270065451,1970059860,543246654,1541743132,1624605826,1520441405,1078412270,749463450,87005506,1799902545,2001973900,665224253,1242518623,34993011,228439006,503702623
960409628,274511290,1677408825,1800009286,151879732,634069513,1245115782,1137317819,1665894201,1053764811,159751514,2031195197,1147641877,431963029,775888087,1137158127,3464323,453086474,225969463,1288510469
709029007,108466727,1118557947,1938310490,239640048,2142103462,1964117601,883961575,1679572781,96267969,556497378,526124451,2010213527,1544377952,1733443682,1917603546,900542517,1579981919,103360966,404522932
1890656910,1568360252,177196701,1910351297,755314131,1230659001,353677034,1415575859,721069474,1524012875,30476985,2127970378,385598847,1103979383,689454248,737304983,632604063,1232774099,1285557877,1039059949
667005868,2066246213,1555792315,960289030,1081870250,772034286,1349052459,553081012,1073298293,443472218,1230256050,1898994175,1746274788,207508978,719387587,1769673478,847569539,764206210,1461134882,323166763
1845246416,846897123,801163372,1832386635,1650728714,64441455,3102762,1695790047,2116815868,527526980,145567817,1679993072,2098709678,907347261,2110589256,325719329,1460728167,1142122889,547276107,1404925352
1688684490,887716369,865397857,1045688111,1632126830,282824136,232107161,1269595525,1978315786,1442178745,1266321715,1082657520,1422302769,384532255,1172310999,34798396,424609775,1438738700,1133384539,1867421504
1167354546,446918489,648355063,2096111440,67940032,1372703834,2024986859,1443289833,833723324,1839076731,241174105,1926615345,1624570221,1748592668,1768670700,377321334,532640894,2018739501,2068632365,1228119104
