k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1386630810,1821884824,2012094661,243936829,34485104,1747911085,1315102715,19393687,1895415013,1020984294,148915412,1854823262,2084446188,539577933,2007391482,730295550,1127120562,1436675220,1271675752,1788245558
915442276,6859523,1848982555,238301960,317347171,209590727,223629059,661264750,1618713587,1664489317,1435222914,445428637,1515540260,2036766129,1278610929,722260077,1206561636,2116225005,23101389,1956969008
547218463,2078509430,22093373,1329156765,238322524,736338729,1776515705,651498723,1390764778,1854201674,363926969,643607987,762483448,239180847,1264771621,218676278,816215106,1914296624,1042693934,412269748
1081494091,1309490950,1020536615,1205354812,1927977387,1511426539,342566412,990027714,681620853,815802374,843830370,863774848,1991462346,927118541,998434608,910617098,108087568,2146863631,896688219,1374088147
1703056953,1073063542,286379910,727728148,1851074223,836448501,1396266413,949166627,1093996653,1784118800,606761150,1430789324,1774295753,761390192,575272804,136247729,1595840015,644387660,1486929496,1542637497
1478963570,308432446,1742247409,1862896691,1462616442,1258499853,1033424538,47627138,10304069,568498616,1398458088,1320407449,289028753,634223413,2126025225,270030463,1541099480,503912825,1653095135,1611724159
566531109,1864894699,1812893687,98435810,424754410,820938803,1524796067,1809887780,1195754629,1122816247,1922900515,1200378561,1396286897,1960121,417635252,1694739980,2033202413,941320786,1538758349,774888151
2032634431,1153721632,938426317,298633269,1968969905,364908040,859819487,1792819372,1686306448,909106969,107739008,375617158,44684605,1075641366,1031609298,1747317640,1567273934,1380167670,1733923531,1588388200
1563348930,1122523192,1181955595,283986754,486548015,267093959,244826277,1650962434,793504046,1735791316,431739315,703556101,1710525644,982882864,1511477942,1811313690,726141171,850228459,130079570,835757761
1166414466,1277360563,727537006,1540203397,150338550,86273836,1044534902,1171162545,360363543,2003644634,1656083604,1237769741,2096215919,1893051929,89018858,1626142013,42028392,1863689372,1810756843,1434592361
836316200,321695676,1211345537,1203920473,606426101,736533592,430957313,1774698539,1599389872,614970269,303979725,1947906088,80098217,2094428895,717054786,350944584,751982317,1890339178,1031645049,183640161
402734227,1339734376,1181227036,109898772,1110346658,794485348,1065758547,319013412,122649439,951166147,521793088,1710585980,1349761886,725468701,359751440,604039646,1480542373,872267956,601046883,139798805
1499090892,76474531,1265650153,1157984498,610693249,220986553,770785433,2113599639,1684531390,356874617,842745788,2055924720,897750300,1336250187,2094150114,709245763,375492126,604075722,1492726661,1518390467
392552454,92178688,643588756,1390878353,1599006174,332478926,1405034489,275847549,1071355665,1794444616,355117919,1962507561,1222986201,2039768778,750550318,810773151,503179213,937894113,864935653,1587074978
1978700004,2110124800,1948743935,208931484,756606368,1242273439,2033158474,1407300365,440217522,2020557290,856210241,948560266,441117310,1291064577,861674676,1814512787,1794211939,447135857,301379744,1166212110
1309013914,2030328303,1289310037,1200017645,1390097072,653032409,1161502626,408690317,1952916640,836949955,366221507,606917175,68575623,1936288961,1975828787,616256407,422223994,1720466480,1222611306,1156713932
1117521677,2114501758,1743225774,690201411,221016954,856389066,506386116,435217753,2095516435,2061502884,2109089421,1859617786,1952766237,1033156354,354766388,1373094155,718132372,1250068778,322802204,1311431609
1201033398,154047664,1897410187,160660327,372045186,632147169,323391705,232600500,206060086,257151116,1910017892,1101385229,201518833,1273033280,1763652713,1050364588,1729311796,1343597080,246357384,921453537
1911320867,2012595557,974522753,1549879965,989171210,1746963526,1558589325,562737559,1473923699,1372339617,1047636044,93166387,1369167781,1909012583,492012059,573853985,553353638,610324159,467841902,739887125
619229098,1543438538,1579090779,672299458,914279860,2040605117,839750190,229228634,1896862375,1439598036,1711569474,1725201584,1825715504,577421916,788255781,1129679768,1748984953,1457400549,548755101,2050908853
2058515291,608659047,1315636012,1971264326,589023839,1037432877,2070471571,753525905,1730905899,1027417227,319642918,1600317770,579780096,1563000641,861491456,930953211,1052372593,1240809941,1342381049,1564827097
499227663,130524349,482731254,1456393118,1441712783,448526038,1379129004,499380839,49799260,1189348244,1414844878,746932794,1344335911,2030202559,318977125,287262853,1850949583,80099024,1077315247,1373122816
2074177740,925757591,1036824861,1442503901,910269067,1255660854,1853114435,73752733,850588216,198107770,754991581,2041973564,412025629,1738242486,1556183545,1992768887,353865803,2101437444,564209654,209134664
667768228,1822034120,428961966,508890718,677378166,1093692360,1237567878,784403230,826491527,1422374435,209496445,59781694,113847611,1886423677,1225936683,896263276,357166759,393668731,1422670969,1423460583
1176869752,1136704200,991099447,1476226470,758755885,689368621,2037938527,134581934,357088166,303891023,284678605,990670380,1796901548,863684009,1626830510,1252382611,88073029,243357202,73125996,343750344
413013123,1791897768,265361982,1793351357,1056649015,593426044,1211982483,2022529308,977264478,763169001,1314353094,1507556383,2044610939,711076948,828900785,1527953115,1855346897,452376259,1885329021,1898798328
168574504,954158265,184251361,1940315456,1019574713,1485394566,154012783,1333463283,1672557727,399977192,1272105265,2128084821,53299959,1955691079,1372044822,2063598412,1236420215,1994556310,1627851175,2126275452
416607722,343727246,60636897,790718750,452124613,105296347,536377665,1481080836,2135302376,371964846,174699762,799835850,388863695,208356201,2137615366,1619706993,704619383,2129305778,297190686,1815675341
1422667035,2135659801,828118588,630468559,1924295737,115835969,1085026397,1099579303,1893455808,1543610390,484919696,189888779,1986984101,1950350580,927918200,1575161810,1384836858,66990418,113900242,1608534018
936166220,1465477179,1729518022,488262729,563296738,1536642067,874348953,1020067648,1075080233,754607905,1622033241,362550608,993537580,1927436851,151666189,117309805,2097084765,182408638,1908054315,1082094238
1275696623,471725542,762529557,370535579,126297227,1005592108,116880347,1299940994,39158928,1259582273,1332116330,1257891712,1643296202,779792454,1058827240,1523127565,1099729508,440914403,339554287,608715457
382950125,1163377364,327762134,2024894431,1024224402,549341773,1547639960,1835632537,113846567,288358610,4938738,1852371464,1302642282,1618888855,1457369574,379932554,757163003,1847632875,1791562520,2055185056
1938383408,1992119215,1161681117,215182481,549374665,1053102156,583680257,1110986404,963614482,1093669502,836959983,1202618071,13890158,739175574,581069406,1663110449,1010604847,1409683767,2128050604,218586593
407280646,836582242,1443926248,806448906,1062258907,297919158,1716383557,1761227393,342292139,1729903209,1440457877,1047090552,1769332260,939133539,1178694993,1819995868,1063931744,2146438585,2099871667,606849013
532789437,945860388,1623143754,1723338988,1368950449,2028770813,1496264651,2044269745,859536554,1761841774,1321972741,2125985984,43083794,210468495,170965255,496934182,1693186426,493494452,1278563264,1079068226
484382633,2015077275,1160907086,65280315,473495023,212163223,1260450317,829695997,1026603822,988352840,168943339,183051459,1595884837,7612568,119066397,1088500742,1457273877,2032881014,1224485961,1167852988
1464089619,959246190,12978786,240377179,1855652133,1930537034,1736867702,52761554,796395459,809538042,1360720259,254401894,904372264,567567618,1202830846,705380125,897941764,188915534,958680164,2045612422
1225608125,81439429,1374900245,1950172614,768011497,798168161,1226180920,154285799,1567553701,972222406,304999565,1546552775,1898399263,354315466,1717952972,2102161969,1663660473,323506675,2296,1415513017
1085446160,1405818897,76839105,1348012128,1613219081,294633077,767113736,1721137489,1793434184,840437657,640909634,1726357784,2134032938,1359891648,1604774107,535394591,2037878004,1831643837,611120002,623918322
353313503,793377109,82879054,1769044183,941620726,560393271,512255883,476000880,1528166349,79160121,2091625301,1440365256,1984006875,1409656773,726929105,1138774938,423899979,298745419,892231482,1012361912
1058734813,877674305,2028755382,1651965578,1582003346,899076351,1941959492,806519914,1426993460,1129224260,2001531695,209501127,1145317839,883659046,16330931,1351148636,1032777245,982821975,531917202,1002628436
554585857,1299494053,1412092421,1967669923,1672652519,1946740655,1028189782,171781930,762389337,153591616,2007206153,319644635,979143871,706420149,162919523,2104156826,1611647882,2125232492,1129398092,1546053457
113208771,1478007175,968683020,1259168574,1874477983,314179188,1764074763,142440409,550092585,144206247,1493051939,1638431344,701574690,1578851390,477289981,1230882207,765897741,771382685,234079758,1129496922
1925395226,2039732660,1233263125,333695959,402720725,2107670423,1403490761,1779720329,1508853253,1859988558,33940987,666669442,2012560647,1190807931,11569803,1090496219,867352587,1148021507,2032926794,715402432
734903685,538176105,444366747,604563924,1951211142,598633819,270930461,1841290419,24190239,1515892037,831913392,337728082,1321385447,1929384159,753788461,1553177579,2041407742,1985272529,1942038307,173123632
1054386261,855608308,1211344541,1025703025,460596345,2073918138,291137981,757175195,1450615606,1715532652,601092857,2123255743,921817628,1739658869,1332372522,1569027078,1260958694,1342654846,1873051433,2123924088
2083959911,672413499,1463309912,820236438,1950914741,1571081336,1616503518,946367012,1937506187,1931877108,1793558849,1093334534,1191137511,1209847977,19418830,1939625412,1693352138,1880344022,29594763,841658207
282401353,1872378795,2035524977,2037917619,1403655178,1527151504,1911248220,1455961194,2128972250,950736113,1922508506,520292409,495026791,1350956121,684911327,472581699,2120112269,1672845790,1924669151,1673571750
263414906,1749920983,1090097090,450518504,1433387622,648009119,301226104,704728612,1044810465,1737834614,1147089690,1302422652,1620231250,1148315908,276303935,958918417,303310346,1531460594,1106847042,1842706293
430914919,933462361,541535614,1415124959,2130182450,1163414046,2067116215,100527739,366081816,20388620,356824409,402750694,163568744,1231400534,1704147095,1069238715,2140649445,1428107538,695614918,1311391991
1380053702,18091336,1488126990,286448917,1020315614,1253587440,1518603860,1983309325,1084060479,1379358781,79897067,1285100608,1379503609,335235383,1055903766,1871817572,1826796632,7850494,518553611,2006505823
1539322149,146879307,1842801383,1668266676,1732407907,1782147177,1982928429,44036876,569828044,720949834,1767967083,1001417017,125619280,1972525727,664571895,985350112,1679516325,769898240,71906485,1703824508
482866750,954714233,1064152272,1831802230,394840651,1415272448,1406022012,1201120722,1415159855,1955530886,446588039,436966537,564383905,1875951941,893821417,467866012,1144547642,8016246,1691957358,1506460569
698138771,509547062,262850301,1463456365,136654990,1232030928,1511598154,1147591793,1557019915,1255299417,1670204439,1843985430,2084820200,624520435,364637399,1815186485,1306128905,138976227,200058473,1320319544
1595509206,1911410987,2114186391,379393445,1006200315,2039525727,405804937,1611059803,1536206766,1913190478,2063781160,952662891,1684649142,1366926626,1829798059,333178653,277970884,891376311,1440336465,1032656280
2102906496,1873142234,1203672940,196025918,939272603,466209608,1989335395,1376254748,1115285406,1027957791,1498935087,1433353882,967342013,716105490,84689035,1738626434,1233023099,655470866,1284070818,524303133
1083294681,1690371223,700255854,403440322,882361406,700779252,1428458605,1501876511,48982462,747330052,1916584107,301445803,1062182632,436408713,2043907973,553224739,1329015908,474905472,1822024169,1897682693
784255842,724760664,30530598,201237214,41604742,1340542393,1758260266,1939479335,347299724,322880845,1310025059,1766900328,232257701,668309562,1639350330,30494203,1934952569,1426716033,1497796236,1669222452
930293390,2033209345,1837660724,1351090474,83197129,2070781853,727439295,255805127,1527609324,1666427797,254913630,1545311428,1075233029,1466100135,1803344209,259787749,821182879,855073053,406217473,523792638
1223090139,1944736928,1590590511,650327791,1152348709,492311494,947993580,1961682658,563055911,191264812,124275237,901713273,288158421,824739574,1812432527,169475778,603238192,243936526,410045232,1967930477
1314888631,929603264,85509143,114192653,1239519982,1481049675,1748044422,247212923,1575341944,61639773,376731171,52299169,999685994,2054030997,1803220520,2092981668,1964582376,570570634,686155441,1439673850
250612951,787909426,563985760,1905691406,162911174,663992954,1674935494,3016671,698483293,1120934328,2063603844,632241028,929422427,1282188574,1533376949,1643801104,1134167778,213448597,1712916443,228960584
1186823060,1136006430,981305100,1371571335,675069504,737856479,313724830,150003560,1648414553,1788804285,897902454,405876663,461432800,1339917840,534526800,84783218,568859609,338500659,1610804649,803104062
448122565,1079924177,1834675131,1680923831,682330593,1995076678,1000424972,1759204764,741188322,153329790,870161665,1047133873,979261147,750287316,913323702,39326230,962984883,2055575379,763857242,1544461352
1705799798,1607675393,157026554,869383532,153161218,1301387615,1001009750,1704424793,1861153604,862645885,530330242,1298957801,1607218487,2103571864,1007179295,839123792,803612933,631255845,1980171993,335081908
986110604,554533288,29065686,592414783,841994037,1029284624,1381259399,446863464,1365362792,1254690716,168706711,1887751125,1628518805,605192512,602389199,935422512,1431914435,1322431441,1240528160,773469620
