k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1062445520,1800102320,1653085725,1315951234,1573700424,1055342911,1722623666,556476333,58667417,435362468,203677824,1462949512,1671523688,1545146258,347946629,778700879,224133089,40853926,880702456,450707055
1777307664,1733154330,137377582,1433162334,1207022285,686129949,1924169248,1112321103,1043542041,77827135,1679560006,2020342178,522296201,1379598499,1053041136,863825996,1434035121,1101076252,2140117806,659103824
194457853,1242229952,246090963,1105532201,1688320615,1829785707,92295716,1544067616,1939842970,1191246464,170379667,1131717966,51417141,138090211,1284232394,1139080817,419144375,775890913,1089398712,1916601020
1840794662,854607011,721850791,82048664,1056183908,1334737299,1095730074,14581064,1689921101,1798866384,1027853317,1147356259,2138308919,207319169,733761633,274975687,779165312,64469209,878352446,1875746715
670312442,1535169992,897808609,593150907,1352023138,15012938,370796619,15794279,1965744231,1670785164,2048218646,1297446520,2071984106,1829545715,1964587586,818386996,544319176,1379445484,306454304,1446468925
835025006,1536321375,501505440,905842659,1502829757,2087722279,1603753424,1249078102,692206935,905077520,62230872,2090219892,1655753914,1816642341,986887709,1465822964,1154547678,1214603683,296685735,1154553269
851699501,193315365,1440128580,863174449,1049885832,939014650,604227676,889879447,1070927011,1086638160,2073501828,104612337,953988187,1822072452,65767439,2099769559,1469013382,1982531468,270371097,885285102
827233106,2037842164,348687824,396003927,2082626825,445760470,1252455542,1076706865,1830088216,720818639,962447835,1389230261,106501764,367151487,1973484773,1688032337,1339132684,391102337,2008318753,1364795003
980765779,1607572990,1852021930,2057194551,1887525121,196175777,138957350,1109228076,148423752,611791421,2080137417,1546260143,21572341,2091038685,1740106801,1694500628,1455742617,1249293686,742404529,1013765528
1673148891,668517744,948420231,1838095675,139981131,241496484,1293019146,174711894,1375415394,871967755,409740170,1023006447,546355571,525963153,25762223,1564078742,1029628175,1201793920,1212310155,1488651693
1616497633,199571972,161923465,1106127351,1096652959,1169129042,20075572,1989695225,380550344,1979970567,1441992105,160311036,1701386154,1918440706,2113996924,1389298977,122105272,306047078,1960579599,71093491
2039667754,1593482991,1112754134,164236489,153333143,1649061389,20543723,637735026,2018502506,1122214466,1375143696,2064230145,691375041,1537611556,1647413987,19433100,1847105067,1937673846,1610202876,548514232
775688835,911994038,1267495077,406458879,508562414,948980928,1453621301,1520026934,954273146,966025166,1305266774,1954443402,1703482925,22216909,560053583,855319671,13407592,1150689490,1455033219,1629673187
34588580,1938946417,358211674,227125857,923685721,865176369,1501206976,1420683067,453656494,666251693,1495521938,137066087,471581221,1279035514,808678110,644168208,1644003032,1934812451,1347562621,428308884
1942876165,1076145050,789864245,2009287440,582739981,1823551349,176137195,425970066,726459270,1675259447,1500107595,963831737,1645941370,2044183146,590644720,160135961,1554060431,1159189404,1053962648,1564348684
1405707637,1174919388,1909775689,2094878300,146562325,1278031115,687553426,1597995851,1177957913,218175729,1668574768,1412236326,912502989,619725822,741676883,253105416,1814462873,1829083976,1528326374,1201328959
1444773388,1877394525,1465315044,555589047,1114615615,1439745614,962360196,374631935,131519878,1227609142,710380963,641676042,1197904674,1060594036,1585149038,28790598,2007121171,609051314,620180195,1398526376
162418941,1741039429,904140519,1424873810,1215992827,179805014,712418044,510061375,2062143694,2120896046,328709750,2012887206,1117862606,351506183,1928873022,1481987149,1087484988,1408102081,1587979187,327475901
347655894,1244357249,561287640,743431625,636530454,1013761054,1015973597,2104758748,2126668372,470312476,1779753548,137664752,1714221853,1994751598,69729616,390723173,1785726608,316005829,8061809,1563698055
1272399043,1582335096,1753463704,1439730737,543393652,494992198,2006876269,852014124,552169462,745680397,1601358761,2029749092,1376538789,1296328065,803923759,2146707635,999554047,512832510,1353715551,1806794834
829517646,1188079373,930360781,1795492169,1447503496,163734543,816763320,497655217,616462207,1810117381,894444863,238151956,1519241456,1882157097,154666938,1410471714,136549781,654083950,488517274,1457597458
1227308651,1447756320,2093222854,1997150471,329988901,756919988,744059010,1988330704,1601634230,1764261823,1422933927,677667350,219494345,1534987966,1378711451,1694836042,970414191,1299422911,1091987173,1427283542
1116869190,696668939,1570696586,475389195,1825769837,906458211,573455375,623402658,26046727,1118766738,162704161,707757207,1791436917,1643114258,827432524,684637953,1360514384,1502528476,1285536916,1003711615
1228530724,584252882,712206446,1338291898,1231812892,424686229,1682626805,285028942,1742020890,631462227,1113395241,2029652943,312293218,1058234437,1054392781,369464272,852254903,2022441552,1342446518,1731532610
2099333820,1802640398,2020577183,1969640153,803558114,1523346232,882455685,177131109,1699222239,296138740,2109538479,2104284280,1619029085,1967406595,70206505,535498950,658140378,894579601,1442814997,1859600517
1647149044,1869327448,1328424448,664500464,816773807,123453658,493953274,1173873750,1219959388,1523929530,504767416,1571491678,183254984,247620697,2054595174,2045577788,310463608,2037637633,2065415450,373268216
1827391538,209637373,544737281,1368197230,666261880,1366455593,18713030,1711629260,2056652726,1120683747,191888403,212308130,2146686435,2083654852,1029268902,1111784464,1625508182,328573907,669177025,1385358407
491394446,1699335726,238421311,1765357724,129766767,2115265066,832523752,96946845,1077019447,413979454,1604768480,807832667,1041668501,1876895172,1162024795,1122493211,1421261510,1373598061,157459874,1288644764
2065110768,1389124874,2124975922,100097395,511941462,73826490,52012162,1871387949,525887867,1521416857,33524099,979102023,144619220,136157867,1049004571,92273772,857373224,2140473585,972276364,1963252562
662232067,856930740,829496647,398750391,1137978011,1928290792,616153970,52665148,14371461,1349271134,1577161512,433296042,1710385549,183609881,2082815364,613379713,2035116630,1601714559,142734331,1919721114
566293889,410306233,568257195,1887672704,1188573696,1811852509,1835814915,1626095439,290636359,105337554,861949335,1565928011,1450035195,103277384,579157904,2080848657,21166348,211619995,1531885753,963718447
1165660660,1279475561,1492651734,2085966012,1587204194,1479685832,1753550661,731653319,283623163,154541070,1144623106,1466979754,700880743,2113923193,1336050202,441848678,1129466506,860256369,351663219,1187860946
494184476,2043390320,971504987,1183865881,1252164039,1176997169,1552402475,1423605639,528144521,1740420889,1178298222,403995596,514216517,692113112,1361037348,1014663410,598262585,1618828811,972910488,1181959078
1541324389,1788803817,1392077010,1968900136,1079335076,1244259462,100400640,2096237735,1611444822,417450190,1765860819,38878283,1149455935,1948934108,932682868,367140532,1096318131,1016961369,2012492135,265345141
2072731845,1120293100,971361542,1280527888,191492303,283092770,1830829373,846910286,2115467743,1849985014,73685505,1975408877,115547438,1760866855,592081389,14715777,1263480021,1825117314,2093791636,1832457591
1306406836,1867845798,179000079,713012043,115482366,793811974,1358731844,1310057830,131993279,94198762,2039745209,1975762456,1138921220,1664080448,2094819105,714634161,417314505,1938928356,340853306,433966185
1230646586,793269555,1353206740,1892082012,2066249900,94670365,1712973521,839321867,309758262,1901801870,1416128076,873491714,731440208,270379156,1317549469,1380375131,1825967839,1577968726,1325047004,1961738014
1380667700,1523883556,1870403401,383593211,1185329328,1367773797,1108361308,1581714847,1138252434,830866452,639093393,1990597582,815474687,1696733058,1979987821,561740658,2083935943,1852051513,197557341,1358945847
1690210350,1330620208,1906502627,56030426,836282710,82678599,1131347824,506646786,204531570,1480230238,662081808,631918207,513727239,1456664826,1713401082,1720114892,848229735,251482610,354896359,976750814
467653532,1512696085,1871953217,700348034,1893100421,1503535162,516510533,1379631241,778082496,1126146232,833147677,1094488618,1824329754,71873408,891089401,311303062,665045807,712356001,281806180,2002509674
1208557036,2012839147,1469485229,494072365,2138950473,75313624,1624860797,1404547053,1363308570,827597120,401026199,1866709985,829661964,242175851,356913233,17216976,1172746771,2093306014,1746101970,643956934
252404269,236102732,900444197,1418618458,1368561233,415875673,2122018204,1930192617,1748329169,2567690,1002059420,81149360,1420663399,1840509787,2085458339,91184073,1031593951,262074461,246709461,1652095413
2013384021,772286206,274067990,597149969,1062152529,7276901,1250797498,2039234486,184303977,1104151561,1438709790,1605910952,1304911872,1154629114,1241852240,1756693083,1114703234,1283988106,980543935,1659788343
1736084895,2132876363,1570472510,838813441,1545646515,1333565733,1462789069,211030662,1818173403,147068596,578161631,2021049553,1938308314,977310049,549405310,1912111326,1298169713,888422159,71726811,1444251185
597354708,2074524206,2085241514,837141929,1504249999,1513219505,2023080188,407927771,1107859372,1559907503,440386944,626431829,248678009,311091662,1185744459,1577512399,1106320434,9513789,105503089,1681290303
1158712757,1637434924,989176704,547197638,999883855,120319155,1338445015,645884207,599368690,487146144,1085615404,1809566684,1856037332,1759192853,951853625,48697686,64977883,923168996,2083934329,121891347
1562857946,618854227,1974728635,1918243521,436658764,1755359016,763041131,1561790056,644598655,485295584,1711824126,1214392539,1117046307,455856094,2028435008,445565589,181835700,352177488,1897429062,1720292301
1228895556,1985301237,1189409572,155849899,90556779,69345776,906589865,1600132439,1287878822,1170418137,1523716793,904169854,1696477967,685163407,1917887861,592871886,1712397465,2029786002,633076446,998231846
1067293304,1998666840,1190953212,551153469,1941135685,1828663861,230114768,857529388,1685299381,1293290701,2075803770,1356006860,120479412,986912931,332316443,749589457,197678590,949811331,1114654070,369135358
1914284970,1556139749,1407043017,2037818207,134446257,972464263,7373561,1868934068,935996453,2000650700,617572063,1466350039,1141577355,343638302,1893309537,800726444,1032207517,1884519487,131520815,1000991842
1679624003,368531228,1574537572,1464969589,2029556795,876214675,320202706,1015042234,1945314972,1786227380,1990780126,368042792,653900995,901935889,640006194,1514718182,1021210335,290727134,442808147,1487808432
228496147,1046189423,1556384382,1671198406,11027393,1062556481,1880399841,1860833962,1347311654,467503731,992830491,418203355,767588531,1029659698,2108040162,26304714,1111781490,1809761680,448045929,1545618897
1198306665,1275091652,1580422720,2034141678,1784980213,1722715744,651887285,1852178592,271395548,1919410163,2035943730,1882300493,1652691429,430511578,199212374,1489111523,1239054428,1117327707,1250642818,1558243101
1546652849,2111198465,301198726,1616012916,1616744615,2039737339,362761999,195219537,1287583812,2022327830,953173122,721243010,1621605247,684193440,339839136,1417334332,442926163,1536232717,280042655,1862905283
219092553,1900031696,560470132,951229175,754936473,1822477927,1656456125,1689357706,953363208,674582612,1855927310,512025315,1121344424,1112602089,1094733084,183626029,1570997513,1281353408,155406846,1374479163
126957411,1268340675,203689299,703718818,1035898889,44503458,2047661062,1133988184,743814420,1353702510,327644584,1068647152,467753149,1735292996,1153133647,390580692,1223555736,825840310,965433666,658799436
1340623843,321844580,597381688,2026654206,1029996786,1864140515,205335468,194974958,1641692977,1410555308,470371456,1848976267,1128655415,984504479,1922931955,1753743978,427406774,1355318671,698591358,332426969
1105704697,1849449274,1685496122,1309893454,1741936442,1339491359,2066020374,1113181361,697075520,1701877957,1723771155,518826246,1440962709,129572672,217630992,94372414,1208808191,436381822,255472586,1013779018
1342824740,653867469,1545184983,695964114,980373309,353926503,33724045,349167333,873806476,1019108344,1706910165,703152534,107791095,1172287699,1899058984,2063664300,1632137893,1442577189,503990606,400987902
1587090852,1906656341,1244290453,389532130,1886076465,1820185192,478165385,533012439,273240087,2141028063,2088260245,473998964,1201859276,505032891,1188963606,1105370463,1324704866,1418925984,1268742246,330293065
462153887,2092018251,932516675,552818666,1609596955,45386141,2067425621,1139340093,1148442840,1608340035,756037894,920921392,206591855,391025253,217137826,524181058,918320869,303307224,286689213,1717889418
597396087,330860265,1965919541,293946611,751178824,1124562487,1119257801,1824771123,134792852,971579487,975949241,1795790255,549394214,289631237,1477474721,1245101806,302951987,981409823,942199569,240837792
831439926,1321318484,617361668,175676828,1099727356,178549909,597421300,685001847,1349963630,1237189892,1107975485,1259321066,339420681,87866075,296222878,1675252153,1758646134,904541965,1360072210,945601461
11168466,1927731002,1864377451,1616205003,1571487627,830905231,1049575010,1177728885,1260104677,98268713,1626797769,609451276,1671381261,172251759,1164327075,1640376345,898297803,608238032,1114216677,793916191
1827498841,349211812,2082610474,807192652,1374601751,1989896188,1493693486,1492816474,285100274,1848398960,123292093,1797551502,719901803,2022625736,338925503,1992144154,497642043,1579470814,1378121049,1542239104
1806233659,1407192450,862636544,692661489,1807428163,922394343,38511562,1688463790,163157595,1453396312,281853940,126164882,599211024,460225142,1150394557,1392503117,556331660,1605565409,1768196687,1037685240
222459404,1056096633,1435805747,806421799,179278805,1338493449,1291753744,521293442,1173604098,625307238,869288906,1174229843,109397866,2032954250,163569955,260811834,1855053742,237783050,1207789111,118608981
1762363038,1291088617,568420839,1638433040,535822369,1706056194,1821095181,1373045943,1458285525,512898067,34788105,1367575410,181937926,739734519,1994539215,1281289108,1128733168,53723951,2111561226,1039600030
882211182,949415693,1274210902,873930102,1429460137,75662750,1689668901,1236032694,1144340528,367192600,1179700461,92906909,632500867,1246882262,1117520783,1363395230,914141639,1734577400,1017911107,1419807391
1282626617,1861449911,713248478,474052605,211014757,1343892972,1410184483,1339330265,1544859426,1610222633,1626197221,340157824,1063159210,200465668,723296453,1092063293,875129133,1846947894,1083077000,614373146
1391315744,1673237423,2117513502,1445224878,1309852303,1670298140,1263010421,10854118,935944687,837663560,1044117934,754056843,980374111,97498335,1017347132,1766055344,1668630677,1500302520,599496754,1544858278
156823840,616021654,933810711,749842378,1658054657,1931467924,1550597398,1479832037,729888259,1287422363,2143898883,151899908,633964010,1395057565,860484427,113508353,884286381,656229846,1235824437,438715156
710038764,2023096963,903522387,362580108,1851078295,391496925,664621711,837455895,1432924732,95336664,158728942,1669482980,951560205,54960856,1769120056,957986457,1175163306,1161295188,1163437720,762146180
2052274303,34841554,139594150,1698617392,1725443938,829455754,1726894508,1801419762,4879264,2145386265,1607177581,1644048096,1204930118,1093932466,2140366011,462193789,814861911,2084323131,1317519347,40862563
1199657037,401030466,1061870297,527900191,1564287493,1262808965,1000141851,801833276,1523284102,655611529,820694290,63360947,1426061142,1010562876,849219580,2036909499,1668159673,998696694,1516675450,1028912144
1384904408,190015213,371631165,465737736,631380173,518803663,2098932143,867711882,760033502,656683066,182165616,1384099562,1760907049,257213983,467209695,122869510,647257287,2034232772,1803477752,878730580
919348769,743946479,374339466,359934009,1199129385,1131172364,169945696,1208491203,1821018455,442790336,1921860613,1876773294,1077447947,1790894467,974588325,848623604,1158691018,938276107,1282019949,646491819
2070104457,188900186,166604235,2090257944,827776644,1722087231,19084829,1851375661,1151635020,1625094618,1678783423,362870963,68342519,352697315,1257164540,551395619,1507931565,1909469441,584206518,1055670256
253647931,1015833791,633163642,1965595463,1715641784,1986391064,824857708,810265919,846198821,1808292904,1892531577,1375695405,1864169309,1631022579,745851532,282170866,1419186010,1176057199,471670355,340604787
1671502689,1273772904,2116650,1565389434,216172664,89905819,1569382454,904334715,1779615209,1639068757,1241214984,265043888,1183700902,232201957,1877421015,427939080,425552467,750737107,1872875379,923943570
1805883914,1599835150,1459155643,1984438165,1899028501,361691306,1642854686,1818121638,981024162,260932860,1983097879,1076092347,1726825020,37970394,938355681,199936571,1475817543,413053813,2103734232,587783603
1362685336,400804836,1453926679,712908124,1545882761,298269253,397390342,905074713,1165356150,1913904300,2130255341,1917699919,1922830605,1480103195,2053355526,600294867,1176374177,1673955353,306416649,561302604
1100153028,1563776271,562988783,274146376,1329441696,907750812,1392756283,1583837749,1592459439,615218994,2043790346,1184009636,536986174,446359830,1550698481,1453855968,1332762614,1364198446,1894030087,1751055389
1542190710,1805308660,1629379847,34716194,756136268,1377184787,733622489,159388943,2101710794,1834891563,1668332794,254665704,1479493914,1234155070,576275131,881335606,1157562814,529595424,837637268,1154495240
320286598,853103148,160241200,492885410,1631124551,1373878370,2116915565,337908978,1810881342,878650433,1241802944,2077759323,714227209,1874421305,240181920,2142619757,266058518,1589086759,128404690,2052436410
31304017,1694501838,43067885,2025685087,520554284,1524973014,1579015891,2031547337,1591524624,574077087,1674864857,1482433241,929041227,2036302546,1425967380,993837822,62606943,413724711,387067394,1038309947
809819396,618199346,1009006632,1890344531,2055190172,595630265,19162796,1243484042,1747228168,83046489,1811434688,819700246,1411084844,84666276,234742805,822084798,205753374,1221977895,1800078900,335163855
773860396,1042991759,2101272638,1446981663,984956636,1390520658,1546863125,1237433216,1064789071,1331243341,886323807,1384498559,1517105074,63361935,314463056,1035152722,782286434,1860956327,1041342943,315159987
1641760650,2038132680,1025699961,1078491699,380303001,1264102350,787424950,1851603271,1242473905,229609492,515608654,602487109,1100117099,822603531,1665414857,1154229497,221305243,218822871,2039317423,26064742
332057217,308366532,1524927645,909441064,313250211,1352164978,100140504,253416462,1197948965,802181150,1863735983,788200647,276161,1154584980,1399538655,771566598,421433310,469294878,1930246258,897875881
1067499198,2135811727,729803765,1542203195,763729662,1573443276,1357127045,611829810,1251297243,962175983,1367451189,816753548,1861932093,364024958,295570798,445991878,556854100,184484589,100554260,336572243
2089524762,250854884,25931567,241605151,473488824,2137877814,757653969,1750873385,27932123,1921650982,533231175,134121662,1398571900,286857746,567610013,1703046722,719875,841872915,955170591,1273157479
1667695557,1340063278,8842692,767432305,1323872023,2103407288,238625808,920951600,758456872,989206981,773461614,685264135,239323901,368009442,1752015787,2081487825,435848825,543889936,664425945,823546547
822303826,1007108421,4616087,961623286,1827752829,80489161,1865050187,114814396,145517375,81009481,1267952088,654781710,1284093557,2112501634,739568823,487876004,223922984,254695147,1894602582,2042177942
1896079046,825856220,423027081,489586120,602724131,809540228,872881611,1660659248,1203255135,2114062038,1351720452,319957187,1802293663,1859832259,386289416,465190988,843814214,1826252949,1706196682,345929195
1963266091,249892903,752615828,501497521,803779881,1247703736,1331272463,1871508940,281127571,351237591,1032877941,2137054819,1338761642,1879735239,677049432,2122601700,794756450,1109364840,1468686051,1133224362
2117531073,646407041,2041151633,1889319879,1173314815,1722585485,22455928,1107615887,1270371337,752366804,1948970405,1942883349,204591858,1214106608,80879644,726625518,1988948535,1187704457,911444078,1070639036
960223223,438280534,654879641,968804747,822375788,1685708690,1602090869,1702715014,234880173,1538231556,215357869,2122524998,1852418798,1859221041,1530573155,1043927716,1376714394,624015649,1200978865,1938482953
1608612617,507550048,1687407309,962870791,1671746331,266080176,903323394,226191703,1587415094,862960901,499854098,1944555397,44033435,1210693929,1645419740,1548907559,1818324943,1283316872,301580420,2014244472
420333350,878359643,1233546412,1261645778,133153161,1440639570,101303371,1845013060,1264238055,229447345,85083413,702662638,577385547,1970374175,763772668,2024743311,1486799250,411642777,823193711,1743027325
1549003328,565394128,13473843,1963735877,807014221,1799570795,1638419488,558878573,1033641270,1567207813,1452046734,79306565,1799205164,1021426379,690916529,359742879,1792103538,1152060182,1788892929,671775142
263361254,353130533,1560643114,496273009,1839384052,408143012,373953524,1738249359,331531906,940067524,2117663827,566355313,1074215743,1948793309,536186290,92012043,1963047246,403840168,1665058445,1696321735
1037405147,753768211,1953203399,54738682,443367038,1047768110,23117178,147045586,1252570520,1708110673,1387073537,459121848,1690661299,1477668190,1971149977,783525622,892780923,1682066974,56070869,2075044406
747691733,1587826832,1080823721,2074771695,854599744,65244754,321830270,1536047352,776511332,1787680126,847053124,2051579299,1576424392,1838267589,1632111099,223915951,1490051440,606600202,1116112700,244549617
1240601045,577930664,1813965036,557759602,765106027,283964867,1556740107,1769715333,391382368,501710146,1462741,1541073886,292112968,807064659,448990098,1443760121,303153732,1898001114,992141928,1982663915
1488536236,1069163609,1711068436,1308586619,912655503,196282642,1220560435,1689514439,1927853376,1603941891,1185222625,1113691208,1902879427,196840567,929755255,1780891530,1442541727,915198249,623306473,407983378
1305244009,1520415426,926955116,9833693,1060712425,419564172,1072248829,915394174,1532518826,500906323,34095877,972665008,1540767643,772618215,964824488,41279157,69645170,1594093398,526761032,752274035
1135257733,2100231835,2063884018,746123202,1633705830,2006809112,560735172,1939253637,772990458,377436773,1801992900,1666167337,1348670190,241699986,590092051,240016104,262440323,328745036,1966373423,1882315390
1419690686,237548536,743474641,279437000,1128218509,1606595429,829915877,1475348406,1671772447,1551747779,85606990,1556480775,383178293,218692177,1202374615,1638031832,374512458,2001281569,754711311,973181824
1113830943,285698313,1494648786,1528771797,1070581391,399177950,2027420923,887593084,1835210975,737337691,912393525,362526857,1852670886,2067060839,1934679876,1676413877,520498755,1550641460,800734932,2081225170
1284012603,970926107,1510405444,363124999,751970877,869471073,1710266688,914138277,2021440456,435520556,776481280,670745017,979551039,1635185367,356927044,1983592770,1802697717,128187961,669251707,1375103006
520878950,2111863421,349097872,1981617680,429172403,1278564389,662239591,1498958994,1607276038,310086001,2021313038,1311329527,1414283217,1907496304,2132616263,297757964,665487027,1123051102,566390981,913767927
1210471988,958012486,291413953,1871954545,2047790253,1679981867,419898138,1026442666,425975049,423568222,1982622916,1230212421,184002783,814666322,1831648106,1662909622,751834436,1807568468,921191194,1049704430
2115064896,1284092341,1272332045,1035032981,840533546,1671002270,1396395675,1223149228,65407720,822739776,734799259,1561312027,981336378,1152573026,521353182,1685012272,1520047932,1089433465,1214475193,1422609056
1453436074,1735383393,830489995,250941116,802145854,172281932,1641389000,1727282013,1675085376,1391357746,769452496,489593794,546446367,643649799,1218172407,1723555778,1356437190,209465470,1386528525,2084222445
1707748642,526115970,56254967,1350838704,202069547,673379858,1129728740,1062182592,385992028,1598322655,1174834202,173399307,1759760980,1353364714,711248814,1171707828,1030653663,1175349366,1635988529,1643486030
2090323675,1450373749,1034211683,1687722367,214427859,315355299,1192628846,2060296850,2029062662,1615450105,1355480120,1656139341,483874,1472594062,94696178,1534044834,682118079,1098648371,1951718128,17247181
1036323979,1108471787,243245058,203416431,1814715032,608224477,992410068,1400863751,373509838,556749838,1126137143,1863866112,1705436102,733170248,1010932824,586727066,427543818,851910208,524201153,1066293143
1187787622,221073284,1878345919,1264315652,1212591639,805095895,1982503074,1764019617,1120477864,650183044,955370867,1379255510,240680497,72984596,1484068792,209452373,86930257,2064800687,84443585,1461297479
1823698176,537896993,1823227033,725189189,1758745577,1556251441,2025884569,1533943956,1595225389,578991524,1096803436,580292940,80690132,632070195,1215552633,1541080034,1962372465,1600436641,221578035,1639951132
764780693,1612353615,1654967183,611750117,396145652,370994526,967848723,458702336,774414545,343099641,1413218268,400545512,1412597446,1215924772,1235787988,2108141783,1399306137,1289655107,145474267,1598325156
1097085144,10911964,1665914677,837843961,1722648026,2092179687,1819052004,1939247331,903515144,617583160,952789807,316147203,1960829068,1473613196,1295030444,1160271910,1085910765,933455301,2073126523,2113823425
1155563976,985961020,1329248990,707604837,1012268822,1542332367,1741602131,1265258642,2052428790,799266422,747347336,263285511,435942728,1753666126,520591804,2006786600,1659519195,287516780,932937482,1899087828
