k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
-686109020;1776476152;-1549331957;920181309;1974405579;-343017899;1516904356;980754682;1405299714;1919278520;-1625526362;-1253083506;1402432033;2146716059;-525305987;-3667330386;2146133327;-328214561;-1469162870;4123027686
2017118335;2440302891;-2490687908;-638805565;938180423;-2334303880;157781758;-1625540319;2179854009;-1328253037;2150392018;-1226350809;684494742;703405921;1537621716;-2033090794;-374959937;187427135;2451227733;-4276017160
1007177607;-1263809983;-1880638523;342535823;3008329803;2505941046;2028792375;-1728528777;880186330;-551735892;1612295239;-1440206465;900187300;-520918853;1648723208;-2646456080;-1109212663;-939680627;-742354294;278998240
692391725;-567868104;1660514379;-606926347;833551075;3818076104;-939391208;276900178;-283244394;772315645;1450125044;1833369938;2453887877;-1559465174;1202726023;-489502954;-950218780;-2849261136;111780236;-1124842420
2578283426;-364496485;-30897517;-15205560;-3910482330;-298133839;2879260946;1336735240;3576190149;114164905;1194240364;2899074975;-781419277;1991357759;4075801673;-447305469;-1848568539;-52887859;-597452618;-605176400
-1842636181;1928050750;-2103873380;117527486;2499976145;-969581542;1959171864;1737670687;3133347957;33049793;-503002676;-3305570654;-3800411301;-1407652642;-1133089069;1296768077;1401526712;-876932889;1808492039;283148561
637958786;267093796;4194918104;2434123785;2101574088;201783260;1941383422;2045082305;-578397238;-2915010459;1663827041;-3700166259;-2625857453;-2301235287;2934843242;-992337099;257849774;1096470772;2799161945;1777628159
1375045471;-2955892610;250600201;-1447977100;890583642;3775153191;-1264996643;996030543;513464519;-3249385081;607755136;1995359586;-1580449631;-640745894;-1847919184;116845746;-568332623;-201151715;1836795011;-151460974
623507360;-1044314057;-1042660213;298010047;-1065437496;-3425119245;3333893264;-459856509;74821376;1444436537;1024051926;205127318;-146874242;1063234415;545815717;1455616101;1649373432;-3011227304;66698208;-2429628030
-3991455286;-2540384892;-455631989;-1869890875;-2854417854;764814675;3804709775;140883796;2914564960;-2413373207;118883694;1057047229;1394718566;3186070308;-2739816070;2287554261;-4231738417;-1089246288;2410131620;64438838
2353321226;-680052975;1308949683;1007837402;-1864409386;161859480;-2361199099;-2251839333;-4270793860;-1172192801;696842652;-1518791576;201293007;-2187921204;1312646725;-540792427;-3464393039;-143969530;289630002;830275853
3041038696;1760334389;1121798415;1313427026;-1195534905;3222571722;-4075541578;839082316;-267591763;-990689263;-682086947;1825590611;939610145;-393717183;659544118;-1459748921;2793529043;928537632;516202999;-1286689272
2334197355;3346482938;111229148;3543439947;2996462391;4238037134;-321727694;-1841182389;1549202624;-181459869;256722371;-2160554251;-194962572;1375048281;150859511;161239532;969233939;3487804638;-1512232280;-343378802
-94597267;3546114802;-2602944734;2638205083;758781511;-1767159407;993707704;-439709505;2714508245;633082536;-119705095;-300678093;2183704372;-1070955699;-2214272779;-219146119;2426333468;-1498419113;2115059625;-104394295
