k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
425592005,1553415644,936165958,455992797,1345975974,1296141643,1786255567,1599291214,972877535,1549099513,1656554968,387512835,1158793700,1519168022,606761848,2099895339,1928874982,1887462598,1110766373,378104170
748888884,820601484,234694745,234506982,2040270810,444708671,39466851,1019179924,1942687465,297010147,937186274,1279927334,1042830555,1624913766,1999425785,201301413,1927423619,373323817,743287581,1372984360
1095827251,1616009124,1615038,818785450,651174989,1914845818,343520260,970282598,492866351,1112076855,1916511110,988463792,1650138396,45722791,1713856360,1126564846,188907225,1120935431,2021560019,1054976465
1647008245,1417265332,1662804650,1440545478,842799783,543338892,237545608,1603292677,1751586301,533493077,2056164861,1597426528,2112788287,1162209027,1849087670,1022246217,863657368,787933078,1158870600,2064745063
1129492560,1498080888,657486148,788017659,1089896030,150463485,1209952531,1749601699,1961584465,838238951,2129595344,886981588,1961060069,42040987,1768433075,873286813,1064010787,1181514239,880063369,1239018346
1569566632,1773698102,826537332,1847871192,512950323,2092555251,216794545,2007195481,1472246956,924830243,229558619,344434953,2090485075,1269954899,1668166334,62710140,188940094,376439858,801243451,1444028998
730665163,1872056614,991501701,1452355137,1485922139,1670627216,1101849660,1817626800,1134645113,2025481520,1411239534,860273290,425799870,1515245884,2072556409,275522131,1425250145,910611632,1248717972,1690936029
1713287526,916902036,1755381680,1010787185,1554537527,1167887554,1608109854,1952493850,614764207,1134597600,1692444488,47469170,1417284762,2020402500,1253818736,322219649,1349988152,1910175516,294796452,2123140434
204099543,718551925,1694387269,2090314416,782955855,1747184983,2069494281,167087732,1397458460,1205495397,14561898,1707049129,342789634,171042784,236381657,261593445,53023377,20617296,1377834426,131775745
1303785793,1937058186,1385260395,2024803047,2037940634,1392345965,2084526276,2025525693,401342256,188180766,984163571,2085024127,488392156,1383772965,1695884613,1185643453,1707349425,1844562772,1164073481,1525013640
902092977,849035409,1109633088,223877697,390916370,448479011,1570641184,1994456753,753929451,966264538,914833177,1463560900,1811606754,1490194053,614895387,291321814,1440471203,823961555,1524235630,1493557706
1480832769,2088190299,928144155,1687165195,146660122,2048665615,728785935,1217919286,1902579638,1835460498,743873513,1164747165,563569095,279924706,1324798544,1480242841,1402009149,1311671658,1135019440,1336418259
1037257030,124449125,1887258048,307148519,129510093,1396220313,951638854,493564378,237952240,1939509879,967683526,695931026,744660277,2093646335,9977662,848987220,312340300,1606550503,1202302105,375358538
395040592,1778665948,1981512775,281821258,228570761,1375823820,21096904,1583518417,1870952845,934981861,420821196,1929682511,1074568119,537507247,470140419,69239727,1067435845,908863350,382562882,450791442
269499768,814333202,100394826,506449266,1353868573,574729287,1867332479,516356801,742568511,292567404,1151295578,1128695699,1164783340,1956782624,387870175,651308939,1375154592,60887402,952066124,111238810
699516164,564554534,1057647661,1834712720,2095760806,35728396,1780015032,1070720566,1280158927,659273741,1049762169,1688428941,768562692,1774876714,415386172,934564440,349021885,391648101,1632851622,122509952
1291650149,515015535,1656187689,644398712,1160949773,256967408,389791832,412572163,827646276,228703132,284227308,2019107530,619075278,1615118732,1682095814,271447703,1412549712,470136441,145293745,352992499
1821688725,1025947615,1950677092,1306380549,1133639120,830302713,702086212,2134554208,415723077,1873115773,2018498626,1596609990,464069899,860590505,628872708,415196452,1759901554,1173907247,1149369621,592543564
1773815802,1194611540,809016527,70178231,1259277458,407995234,1216057999,823715673,1258154077,1916101274,1458270624,1810481194,1160097538,29553368,1868373160,2081235021,1655829233,1158450983,681344102,1221374388
334429659,1265714786,1706640339,2078751164,1818390987,366551827,25784950,1559011571,780689335,178372416,438016863,2134891113,1880719245,1506972401,1686301020,1577156611,794451086,889484141,2042739363,520278276
567052595,776427218,723992368,1996723045,2144588846,2050446507,1147800819,1167916065,1211071609,2029915012,643992554,1199572754,654144015,100389140,1242849411,1762383200,439178901,740434290,615173782,1564741304
89327466,1149231159,1253770960,2106077231,114305408,2128122997,2097679327,1415718999,1576718296,1463654558,897787960,1465732155,1053575041,1539597706,340012599,295098947,527512210,1258506754,430744793,2142168685
706405211,1030175534,1095422756,161387982,842826681,1669151232,1454463682,548070475,551837970,1126118965,1109154105,645742066,1059686636,155148626,77207117,1056414155,2033578577,192409514,377066912,1977236782
1903976309,1412109757,1682217595,1276806876,296702733,2051634529,1790099495,238778877,468710296,1721088774,1067387888,1442386429,679485990,250523390,32908487,757261786,1559012142,1903590995,1449429452,962884568
1407604618,848521440,346744894,1028957817,1997678775,445881527,1117189319,1606480483,2110290693,383689469,1373414812,67172600,805019466,154016794,1705517809,1268599400,2057746448,900916814,775883219,752059004
121635081,94005962,606791423,371367278,1390483559,1925182107,1626211145,1662106960,677717184,822432373,2099917339,286142704,1446347903,1717829631,2076665626,1366568442,333566805,117363002,342839592,212612220
345780135,2066456259,1643589434,69416747,229494986,805263009,1842286537,1213978113,393698663,1922170135,648590088,112480652,1942498867,1665338,956866955,2061342104,439591112,1428081566,1004740841,2138271934
1239212792,2097854789,225181851,131859177,27446831,1395536642,525773963,1974468640,727497651,1939582682,1496784997,784220935,1085878946,612438911,1502835489,1359607813,854336096,82502159,329059208,1338755232
1980507940,1198387550,1042424185,1325448362,2081962731,1626983438,1343911726,210882129,354695429,1125442449,290199441,826830798,211937832,324703746,948841970,1106691172,1152683004,842744779,163972173,772824601
75926683,1197508916,799750888,359291386,58083178,1467844891,104480199,556413661,997488325,1111469092,1578086722,1242777293,1372036500,602527461,293593746,375167867,434964425,275660860,1818602682,1103758323
154369589,1271252402,256853526,1957166531,1553339743,1471822024,1605273000,946648101,2038923267,879988676,382796042,485617228,1680431299,2130019198,751794031,939507367,1701158985,1458955729,1084609217,1403861140
263760833,704019725,651998922,1610347805,648338924,398427925,431181654,1320047842,315920102,1706987490,2104490734,871880264,999879269,1053612304,1542313130,1958660145,922101136,62902823,524585562,1433328870
866646755,1457585015,693363289,648977409,1295718807,557806239,102329159,1909568709,1312500065,341808709,1551792443,96380590,717133447,623171858,1989050157,468509115,1528276768,801119083,1206176422,1105621897
675624538,1269962245,857629126,1318840051,1076517225,2145506706,803770281,1116013586,1912540500,725047234,1607479777,490339301,434105756,1470448565,263354300,7534719,1607329061,1631075388,1229100060,1500466256
1037496055,779203660,1386905285,1800499924,1054548584,1384890876,1431023051,1491078308,1470402572,1397621474,682073329,117235092,414418537,1239911295,1248942310,814296513,1250536030,1690349246,1575725844,562952328
236265493,581304691,1559452126,781266829,251822918,1604613023,1057760389,2126365398,44860048,1662157101,742783451,1863568343,1956521404,1569705071,2070790877,102995293,1856719889,1028425889,2093648037,2128390919
1273157469,1484602381,694555319,1263625296,2006953676,1557764674,1382666421,801678841,1602809423,1560291893,844119991,66955314,649330488,1887194360,1688648580,324345031,1901090014,990362426,388049803,1726420570
160686942,432101183,1267044250,733779631,1307310870,859714360,1222528310,765237241,1963566221,69689195,1942010925,751575154,2008335171,1826349646,981271347,1769427489,2095727504,1144371489,47692662,1251082971
2025171302,1691637889,740775468,1139401880,1012819789,936215768,2090723595,1643992412,1863853999,1349033769,574202608,644365565,603542442,2143562330,951466328,1845280765,1268813924,2068212932,1929707165,1348982455
260006464,1234467210,170671954,1909153321,1541659638,2083376257,679259881,1038134577,843794607,95132058,88585454,986541471,1535277702,368698455,1702938897,1266261117,1206902093,1329098540,1431124101,1868127977
1923426895,1000764811,889328548,942995927,1160508685,1101283444,1197065579,77866001,2125230407,388058816,1020203409,2140411227,12945809,2029096479,901772914,478161889,714555172,1732692928,1760536591,2029738165
1737572953,1543285850,1478342819,1416099566,862832183,1034857604,792552936,1021163062,1969100484,808378605,1393818286,1858290462,2072051942,685426897,787316912,906512322,914153687,857848882,1627896299,234959670
1766182808,1863311200,1260554020,512853795,1822214887,1137805041,750559134,2017366371,974736598,915221332,1723904000,310890332,1363006342,1653843017,1414912216,929669226,1788429713,1222065540,1771427088,1909160295
267528555,1174283077,1015459280,713633924,784374240,692308760,23085025,868962291,276411658,39019278,107682471,811840489,218335102,550800218,1272725879,83601475,467161887,319731126,1885190313,979211390
92841471,1880161220,538375115,1838122848,1163367827,859255067,917258793,1782202598,1441296271,209828159,135803588,752601649,722425599,345171285,2067701122,629941385,1594124324,1349289724,674660543,1674586377
697702191,43275470,221101443,1146083274,1556838570,816038594,1451970047,1468071263,878582015,149808768,1594092158,960794038,321799153,1891238459,527659949,1710005539,1998109650,1735491307,2134751347,1563821699
1947268990,645900965,424481257,1788402392,681815292,1320250241,1162444438,1142679934,573293252,1739836899,1183725762,1556088531,1773956348,807263610,1270998892,1366833639,1429626883,2044463637,1216374103,1760333561
1807110412,1819957164,1024928483,225169701,1278198863,915285299,468341301,1592111942,1686290510,1955172369,1270898198,1891349881,1628377330,1472845509,831616510,1744456001,1580331336,684031447,1988820874,1827990547
720448618,244889440,1581171703,953113769,1868561580,231092199,1651610625,965542162,392523782,1768671842,1297184845,1445849593,92915864,776896655,233349144,106089860,585921512,821096357,1689218897,1190734306
141417904,872175451,2022296988,2023437692,1858434169,456020232,1853664449,1502772055,1174604378,1553840437,1382111738,1558854240,394405447,1309288694,1564325088,1677709467,1037350955,967620733,259482022,663065732
2127692544,1434692448,91816706,1869746662,1043138548,1145656401,682404232,1660450609,466123988,2134654401,2055872001,1153363181,1009517536,377379417,1360076857,1796151206,1552999110,754344898,347447279,16462955
433571213,2096781654,822461200,434595755,1708882312,103244282,1051597092,1586709102,1883132649,783222433,851900623,1324327710,786562067,502860768,1368048248,1017818718,1801633846,977114729,243253225,659851402
1858027051,823618652,646964572,358193901,15984182,1251548005,745940040,510098023,1282811240,1154269456,1166118454,507303203,1897895796,1169808707,1619207699,1388282969,405707781,1765784661,1797831860,1423862189
562891357,850758312,338299835,334037702,258725894,585832352,488006263,948272205,208434512,1791287127,1165153081,1898998112,466204262,1152477024,1493756749,2025065611,516104255,492178496,1101648972,1750417408
1262856813,741472467,150812235,1597667303,762560518,36853096,901840408,190726439,1006171757,1734702829,776558589,823398954,637374377,545894485,290398684,2138250693,1729007542,1151521244,1392657742,944125068
616102866,1353316879,903616735,1866442950,2121499720,1021379620,946908555,1065411835,404877632,437549986,1573322891,1797641987,88701138,1941094458,1916569852,848848848,2115325704,164208532,241113207,1212640087
1421997687,1827825856,911612929,2145075968,1737787202,1065525460,548174686,1831876117,1455451319,299942431,2019702786,1015343861,891282313,750689933,308046665,258686000,1793973912,330655791,1416585947,1363669898
2104350585,658472319,1677090624,744612197,494504274,2127064827,1106983570,2137424487,1420581437,1355098668,655255117,473504625,1452776795,1173209279,1377558037,2137410137,1156980799,67848302,1607265704,1742443382
416608391,1954171514,1163799960,1805406936,251178686,1985244409,209959626,1299713361,267275024,1893400296,1356500946,425786089,384209747,1315493344,946853426,1669025165,742563152,787682119,319909267,1700680391
780856717,711055406,294661665,1185838650,383520141,1782851262,906782401,1021950244,1662532950,1540163066,1422837603,1408416793,1827321295,1998839051,1786786584,1559921658,1034334987,894637963,1555984402,262096631
1214378775,1737308198,731214199,484264062,776549691,324599219,82446644,2003964082,345638115,1002387228,975551126,927992607,882208022,823023586,1536463767,1861493036,212781594,2135729664,877853518,1125450658
1363645691,2145920833,973818801,314725188,345080314,1864471508,1749834297,1870818304,2004725037,8555861,922592985,324561849,38949928,1614148974,375436796,1657182385,1580081753,994725616,2133181208,623176262
72810776,1802939208,2016074897,1463225630,1973422041,1258252338,1885037640,2010897464,378648289,383155164,1284074453,349907133,1307630633,1759902027,349668697,747619019,1605977308,1483938814,1969050585,1429193346
1059936818,1129678162,2035762563,84210061,920769853,770528519,795228190,1223663626,757603626,1114690702,1344504600,2040025261,719825586,1835668118,709613846,1849903341,226748915,1277687068,515023256,1809223125
614075668,1919042275,1222141600,1953553396,476650014,981021675,1351661466,840846767,155328610,1078706818,1409204242,1344620769,420728824,1295118919,1374032240,1983433822,502010980,2143014791,927976907,976943985
809689000,1403820603,171362607,140145720,1854834728,1659940651,1214122197,1427033449,944226298,548064065,1360254507,1427032572,1280967198,153105571,1260935670,1277356922,245171774,1831072502,549785462,1206892714
541910796,1400775250,1616110889,414849439,1315150237,1382464845,1506757151,2120527475,1009230928,1735776283,1852793385,1148708086,596882900,1820774780,546874048,711816532,1261255069,2123499854,222907222,2053747232
935368691,1635540072,492605082,1076928338,104009428,2099556792,1470459719,86882795,1185355533,23755854,1725661219,1813122751,534790787,1796076770,569612229,258442056,133871134,1742509258,1512012202,1833679874
1045100069,1325383811,850619084,643311755,1405283491,1934467853,1257282474,1022019353,1875999835,428835890,1494627759,1045989969,179574441,720640548,1388660147,1406876573,16935197,503407355,514949984,506888501
788520942,1981050120,1974987540,1289593159,905638233,446648151,1570240100,542650938,1606034221,1665706458,1770306195,1171435844,875589481,759678243,1611648557,516476567,1339042905,1756716765,461890844,2108439768
1946279708,1825919524,1149582102,381168679,1194735998,866580471,521900724,685918289,769276945,787150777,213528832,97462066,1882363458,1556591856,1088132671,1960504248,1093965933,1297326759,486477035,809558171
747507211,288243106,1253058693,1992731677,1988978754,580815381,1731537574,710758415,105073876,1742284835,826973890,1381892233,1270290329,1546807126,1030182212,802212163,1774954205,52440166,858081519,1279672144
595432142,1303125259,1386787165,553665202,385378518,1468910639,134489352,1207123591,391646715,1312710779,930971675,2038658831,1043719353,1495931216,1586685988,641904220,749121949,681688603,698970773,901393173
1246749477,88188657,1212495832,247100622,529880594,858146927,1128640789,325601434,1877241152,625386514,1689040394,177202354,363709763,477945348,357076251,1155193875,2010443906,2113700698,1422226174,2010866915
1025327385,1214516134,1520158020,1949279932,1506344528,1962295872,2031352354,1568299330,1488580920,1385432475,846061295,964261635,2030491401,999953418,1944961147,1952598562,1537855075,1677209087,237398747,1028972209
1402139836,790071043,1426417422,131791421,363504852,1860980722,1531626297,433623069,958009892,526526441,668037095,2116696977,1912449044,2144011345,446364356,589150959,1701175026,1767208326,1595714172,1613861981
1632245786,2127600767,635303757,537550125,898802531,1820164867,76251728,948928850,1773470479,676172668,1938389684,760152217,694970790,1798526003,523092187,1941352729,1625694831,1720905516,1404523366,1983015919
