k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1794814901,1910869250,354683934,942032593,1137024072,52725913,1793256774,1214541498,1196886920,126650365,1119660139,1132310958,924236536,603992645,68393357,1905412566,1672906463,155503589,932402783,1740803133
165538649,1586979613,928407034,1267448944,2003948213,1726722434,1205985077,1459065012,1405660820,1467889234,122654323,610040770,1350637707,1540988379,349116802,293021658,559185901,1033197815,1750368049,793719680
1657296449,1298729331,1824048881,996661096,869561570,1777495041,885199618,2049459639,2088209042,1026070188,1156299948,1550566990,255211737,547007680,1774318760,1317603264,1605770325,1923762277,621695413,1112237132
816526579,978954084,1317755751,1196952599,1339234847,1231870446,412090193,235477047,1682938791,1854630967,302092852,320133725,661997211,226314487,991191964,143981180,1596276410,1470154196,1461155877,583812954
1633029731,381963497,920476699,1485738204,732159266,291633168,1421868085,131696187,370887984,975599,540692352,1888801642,1649782152,190828914,990044840,233632509,1450117195,793127996,852092648,2100406033
1288777600,1315315047,1247295660,2069136019,1731968067,1107698869,279438409,1958009987,2023169762,1869402124,182766627,1304294247,1186331239,1908812064,325187675,1462151802,1411382760,578498704,1270852997,2012591153
1727666983,1500409163,1981153072,1527647941,355372056,318555283,1812666311,869453154,503074699,1658501007,1787801142,838592580,1111487909,1612136280,864492659,1018542754,1460577010,453176670,665475235,995587995
744510491,261782813,1347162609,517703646,311948290,278198872,1844970923,816142154,1631206758,549299622,2092001907,1953890439,1864060343,1710098049,148394923,2083374754,910037672,789170370,1460143604,880799127
360401197,1099635117,995380457,1367646559,1959038655,375088622,818038623,837516734,1420594020,447469027,996294697,661004912,1523440985,326811198,1975743460,996988872,201334237,1553059620,130911930,1384624049
65947145,1006638566,1706857445,1167829892,427457403,1978150413,1771069949,130252851,677957584,567205395,1854494229,550679162,1054976110,865360658,1902796795,508592264,104650346,2020126232,1535506546,110402891
2001313671,1726678609,1665907989,1572834221,638343695,2039926493,2052373911,1582233375,1384243519,4619118,981825581,1932564155,1676210189,888365564,1682121319,287162542,1500860123,579903441,838078196,1850795799
61514237,1122563423,2136665221,738205997,566247186,432705271,1704987053,1086676671,9041770,126371284,1178426170,92702835,708675250,340713026,1538880005,307451746,1803936812,1474301201,255837088,275160289
533232251,406174234,3108395,869992876,2001454015,1077245236,854457130,168698019,2055883533,1740490708,96933676,1540705389,1209579658,1428422074,1635589162,1707948061,160472252,141399787,751124055,1621204778
1541854532,1930955200,1006408732,127252642,1860368357,2070757359,451360398,1778207291,1644049189,498369895,1997868858,923609203,303203508,422947144,2141191257,1903589841,1055808730,1634309574,1628343147,762872711
660646247,1033390216,190037026,1726445162,1213330278,1183052097,309273275,909350984,131109181,1831399667,896080088,798745883,1408976612,1126070694,926361552,939248527,1416754574,1139200710,158302661,2106536686
2097111970,264554458,1294044369,1824819392,1401842938,381761385,1837230537,1900927566,1129733686,376989585,916428648,228081241,1239589125,1404008999,1339495671,673545916,2122850784,1436107731,1483218088,113433654
104536797,1342462085,1563684872,650113437,105679552,1105463960,121397383,438480380,1561158072,1485582741,395224408,2008491610,339564100,564184234,1385032074,2044696286,842014255,1702870162,1270043378,892725750
141716101,642228798,874883190,1959019667,711569038,1112795421,764347390,722951312,807352034,1844086946,16925530,433124701,1120210593,19922023,785374891,217546600,1443165218,1743765588,631300811,137532361
534398080,1637826700,1162339710,1834948473,763972746,1739038943,1142787741,1214478998,1047929706,1571387227,1536282099,1195626853,250677776,1927064175,1446355732,1023488344,820144530,398167231,1476251648,1041153676
926111455,2097731946,1235920153,1991396678,2001601308,1955643986,1113973638,1593924134,778285458,1192312419,1202411432,1551851999,1624099303,2059989316,1286472879,2129897012,1974496830,759675514,487347438,1590955190
628096569,1964164001,668253137,804221232,337828530,490200974,1866392183,1594435602,251081385,1290131706,1751887869,25051602,34660441,1692815226,219184130,1827084394,1545385080,1823656809,1352512457,739360435
803563730,958181642,1962879933,938108609,790809565,272281505,1776004507,245027600,1018082765,442365588,463859603,1805977960,1019463888,1120208488,1906659472,146116791,460743073,1744109924,503713928,1444122357
1536285713,858937389,635779663,593884986,1607475733,923693591,478471546,1488707659,570443512,441654932,1283309379,86744684,381220856,1436295855,2050074746,1008350622,1743867999,1810571001,1103884336,1928903937
943948375,179114559,1910333323,1499541080,2080905588,917413132,771224606,400504502,84543708,490583413,1462623800,720458637,834813695,908918597,998967436,1537901223,75373394,336232457,458544438,1576187257
1869019821,227434303,1444702976,1247651310,2005175928,396233434,1814992899,84192024,199744065,1865030357,1880889367,1548114183,879484899,1395369163,1824723436,1650704270,20126675,1600562341,2029766800,105459207
361716745,573924127,943969847,1753896898,778642016,1883962815,866655363,1211787202,535068019,1019051920,823633806,131420712,14060820,1979249532,985593649,1661251400,1068239941,451901125,2079022242,1979731802
615954360,1131500930,235524007,573646435,1192222238,43144653,1882693118,1359589956,956946678,1349381984,219368760,1487110195,1150615782,1266100201,1605576386,1824378815,737952260,304096073,861898323,321898160
787039948,1085120485,1106276100,1384649988,1645333872,146937654,1301080646,1098203113,1794854931,609702834,1306492906,705199247,1473395041,52896386,999738951,1913798197,398981658,347591447,752778732,1030619215
514820156,1842024147,1854131521,2091784451,2108508609,771364922,1791548950,1380967805,1542584109,1235098162,2114217863,1006735786,761502820,904040529,690943512,844079499,2038892451,1249433037,730154861,1108556135
62375721,803905148,1845832348,643301157,1918523431,587304483,409522554,1697935251,581151705,50628662,308157760,1268103805,1343061923,85644678,2050344502,1258520905,190822936,595406366,735594958,2136677520
1889470055,1704454375,329659367,848515514,689091446,152861513,1917824723,920025616,589376156,2145921564,2000522305,960888241,610100002,1216334027,156106414,1180650385,1950357293,2133300257,1057944759,2021961536
1833796050,1027660691,617063720,1880148154,614502966,1835880778,269236996,1606931078,154062456,1535050311,267392260,325092556,425264093,1218592742,1995455986,409592363,1875583388,1645477357,1589787768,1298289102
356097644,1822975418,83954375,1886962352,665543524,53701156,767655131,1446956987,97299625,351258656,1965627417,1343765230,1425383396,361383329,1394458912,1306357666,1240336700,1403524480,1957721779,2131634302
1995171590,426787211,897865327,1944756932,565841227,467883567,1756475588,2128949356,1618077454,1344800713,1001478659,691344195,772501705,366274352,829447528,1580415548,1267028187,1502631391,2096510086,2022533962
2030610570,1774205269,497856965,1963878030,133164583,1692607119,1167918833,55917425,1422789404,593346580,400396426,1930841748,1620639082,982095515,752826132,317492935,448955504,2129899836,592708781,1885207346
1514267830,947030431,1641237924,1650186841,2024740164,123285392,109065793,1583633212,1544948486,1582873679,964131341,222938105,295311706,395823888,233624733,381606421,1049012362,994391011,155958254,532233248
1664399443,847441513,379497181,807974133,655364677,1869370657,1975584423,824525538,1678908122,1432113586,615338200,1528957462,1160810325,933563188,1153432696,718406095,1447179088,1792392007,1993815990,242500306
696203599,1120873215,1663751000,1047631181,1364440186,1482286302,2031906419,720453229,767822097,1892043207,1352231691,1654859966,1046932207,32090323,128226077,1177602825,1086479708,1760665932,630238093,1481960355
1979455981,1270161313,1226046615,1170157797,1500857649,390168752,629177060,187401779,1732085174,29609824,1352300724,987175843,989992324,1543365809,1744856508,389059624,755809270,614706113,1645795855,1692890625
172219227,451664118,1371903903,1688331457,1622650978,1118225886,280532060,429656342,94371592,315128902,60955217,48647272,328540645,436684228,644615734,821105538,1863189169,422046684,1173317172,428684403
1431543214,1684148450,1622602847,175212081,796823286,1369647154,941501085,2024630421,1862535090,1279774256,773987403,2074014945,1937143489,1375671567,82309407,2133801388,1333372523,210681685,1751664305,50910304
2094687272,201027903,373696104,1474979440,1522982617,1717150573,1500795904,1680960215,945062370,675462282,806465715,1251242159,1628541353,2105587088,575391827,1588709617,639369554,1561850455,1172774017,1396209656
1465664535,1175001316,1645927444,1144742154,1056197571,49778971,1346374058,1134898913,405333756,556290402,1347317267,1731644009,1883186882,160190434,1078799047,1201123701,758966252,1672808079,1178714195,956181516
557858500,1850855183,787643675,331177118,1291041589,1905245780,1089374091,408646917,349482454,786197577,780703673,1408688058,1632928473,204564168,512716256,60374112,2038637365,1070131377,1962245825,426103918
1266191978,910431780,1536363490,1935432722,590382881,588266492,1947920175,1768442885,1423271360,1732324259,917882970,1192137005,1778082602,516320353,165343048,1584494211,1341050635,1624183969,399362812,1984970430
563072676,1029843180,1745054855,698931915,1434256676,136376878,356264811,37500825,1548866395,557184763,1360595392,364605471,218394888,617441711,298428882,176227151,210943191,365426165,1611571926,1024099161
598941176,1453604726,1361694655,1560966096,1308238624,19402279,1588787458,784792820,933451436,557743433,1413204960,902030727,1682398453,795748723,1144494587,1227238951,1281484677,646231194,1658191155,860669713
989970292,1582365421,782663123,318854604,1264041255,335196324,1324538325,127399270,622419078,1615064644,2096246508,630659771,859424865,1961555075,1142814729,1846047818,46980809,1287983754,1195363189,884488862
1316992403,998016721,1724448286,1901342729,1382425332,131784782,12891186,1604801713,2104844057,1818834910,1444389299,1001228663,1401882638,1937623778,1870297148,1438801570,1052469750,700955551,1097728076,2046479720
1566600998,1242973670,2000816851,1796927778,1367537079,1604174780,1163682948,144846605,184430052,1624168569,860422397,665166526,2042832182,1098595044,521708177,588127142,1123396955,1875522669,1797260364,313886328
835814594,744734097,1901734455,523735221,1581543672,1960892328,388986734,1103136747,1943346915,970337029,623733545,1305918727,1851181205,1265115315,1668147220,1534532425,1747643648,1170794157,897220007,583059052
2125289832,1290023666,379171596,745261845,2064619085,683929493,1811552995,1074756009,65632017,596283932,728942603,1543558093,1167987194,592563055,976892698,1937548754,1264469108,1732788192,963395393,678593426
1544335487,441216495,1169464307,192565211,1910001641,1425339766,1278078927,1083209942,2036191692,79293421,2079472123,345991946,95091291,1929870996,230059212,1644247123,735367745,771242503,829961830,1483477913
1488541302,25662573,1245629222,68006525,768281857,2068105710,197830444,1300145379,2135532631,2062333208,337227753,898058566,1665607424,670993082,373775927,1916447028,864554035,1114481455,418256298,1927541563
879349339,1325349794,756571910,1445880878,1964601861,1839249689,4075970,2128516002,178489823,1219265858,1350635599,1240459846,571790686,694023102,683420244,194507063,1132699371,260460183,1308122410,604932949
1253298418,64581928,2035600079,531996491,220074361,720650315,1428648505,679315990,2051110879,536307413,1680517344,1005738917,1427655532,590076735,1089598568,1466246373,1562959136,1250328994,879842215,2031754341
1143445979,1219830052,954806174,1967851367,2017486752,1242239350,1017953025,1671086317,281096,291557208,567201446,616865083,337992052,1489388789,1812558617,1584799496,2096113168,342303981,1498096161,1380689464
427962435,723102109,459123401,1130093430,381531188,805553344,1527748894,1819198991,576908761,1649125195,947852129,2134789477,387908150,449274276,1455324689,1011121604,473013844,1555438509,1550401268,1810521436
761896123,1442118163,1914448677,36965244,1848364306,6473820,149667010,822521394,380965615,1968770987,474516732,1534575871,1087616990,659116495,720702129,917250058,1548089528,428722070,1876658627,1711105903
813564681,1386478570,2077319926,632807350,902106512,1152252946,578497394,282494893,1969544231,224932515,269474428,38823605,2079128657,1893057351,1530161980,1893150970,68998670,2119837353,498589481,390764241
3823730,828294462,1967329816,80759806,1718222194,1626530637,143038243,112150042,1538185653,45701321,1120540847,327412858,55493141,26150097,14162632,1241980114,379821990,1358797949,2026442339,1565005744
160018279,1796813400,1626949382,1714969940,1838296740,1942836613,743514300,2128560200,1577768200,1222154004,296871407,1152862764,1156206871,610961746,1430725350,74270611,137956524,332293988,498242300,609189375
1840088037,1976606254,371787464,1309179618,624859188,282814719,763808027,2083295915,548252641,1070974446,712237064,394347127,1686261711,1706299141,399297058,2118360027,888531988,596922907,375837813,2104176305
1385008431,733857743,1473910283,1172748440,1614616881,658950424,370725369,1534442869,1488145689,608292958,248380244,1294633340,1808471273,1046588078,1343284108,2078271364,1495602908,1914965013,1289524711,1751837771
1325873254,2123413192,487043986,1975827580,1749672877,484655385,1124403837,1515407448,1240905845,150427247,238089930,340681582,1097961622,1671186630,231520104,21249719,621328681,764761980,458960436,901040962
1193213950,560412009,8907944,2044303284,1337727209,1094516886,495330249,2003890577,178487694,826019594,516799873,1067994029,1063317749,2073731471,1504877431,140647166,1542347819,1965599911,334467141,2045502512
1184795344,1381806682,238414843,1891199154,1166700665,764178622,1631808917,2101188321,1913623137,1338592207,2059997005,1363128334,1992135750,309291534,383547575,1203318904,1829886762,1487843952,571388502,1176973630
1929773596,223585373,1250126079,1294578454,326880271,957177003,23156454,361484557,1279908592,1581603428,838645428,336138935,1020861635,1422523029,1967800052,615934350,1918138655,1850504219,995442249,348049805
2122662034,1787523247,2117866433,1130314396,2037642390,935550271,2130466246,200701157,1216113782,1406825597,1990362048,1389625195,74276872,1786150529,542653947,134668231,1167449888,1057494012,580002630,765548040
134550758,1683110585,1001147447,488844702,900220909,265423297,1351365698,290405632,1796133418,1083409140,1024606693,525362011,1489403239,724741260,1471795848,1639562234,245502348,1379371219,1065457559,744164500
312975437,259996821,884927442,808445499,680365964,1399393206,1438699150,506306696,53117385,1251240845,1980178859,1696992219,1357662075,578147811,298962291,1549347614,223800550,1902770539,1755334676,1166972159
1742104828,732764353,39903172,2038937699,1859141441,306725430,1228831464,1265667330,1992021475,2018962441,1703845185,688550565,1829934771,1108423164,1432971628,1290797326,123501663,1832781557,798799655,963029802
1326919324,2024747067,1959481789,713153669,599278522,1096973338,2017012160,657816231,1035005812,1864246264,1947666538,1156863281,1617730672,400500118,1733970100,408558121,933633500,1850539177,1906113327,2064270088
632978068,395723986,801787777,591988562,1670861929,1152314331,759122954,483231306,2007572412,1276612378,2089128157,795785914,996542273,1702734159,1121270524,373691336,821699787,321398767,214862721,114652510
903661736,1717167352,1351768091,1400430445,1582444862,880353128,755651904,1778199156,1465609960,962973918,349076805,1147269684,1685944862,320860653,193903956,1406170229,883867540,538345500,1139542280,1511911737
1531429677,515872161,424592762,807319579,671041554,2013918579,308186263,1090617167,1357693181,23148804,1951400755,1664799469,1927574992,1376698393,800847487,1141594762,1534087267,412091485,371533224,1824474696
1214745485,1937596630,1740256403,1641515920,1843065618,586555145,1468138047,1398510989,2090167063,2132406850,230974185,121320678,1614009319,1794489452,553725696,1176341532,1932770378,1013497519,861620249,1272342005
195718451,272373371,233061200,1559001159,1305304651,511265269,490512508,655542967,1968498865,2103432138,2146376351,1210923887,1810402985,1806940403,1135160719,2078336873,792227687,1411536846,986386452,994918821
1859924169,798262609,401854906,2127116544,1928927196,1563667755,587030536,967468099,1545682869,282988210,1149995890,1530795894,2087328248,271127471,1940674680,567465171,261907602,953419781,1324430232,1328409553
1187120496,1290920753,2080261109,2095783467,1632839377,358601904,394664641,1648494351,787826687,749168038,604327712,955389286,1433380731,437809846,152341311,143141769,945556415,227090530,1491454261,1100548302
712821436,1879412158,1856822022,1880813834,980255861,1056513650,707437792,300196178,1572005411,903663526,1237600407,1204676530,1738290294,542691236,386616634,1892369180,61371328,1557777413,5083634,2045897216
873348016,1775433726,1860124414,214777134,1794917885,1094002632,2080480884,740755834,1768034995,1719843980,666003122,328516391,1521915999,350555114,1711623704,337611510,779630558,149336345,2118486587,1058925127
204170982,837627492,1142985961,576373030,1900532733,1994688809,1557989378,570794243,1057020312,1358151715,191467623,1076924313,469183989,1811433662,2015040694,1235803730,790582303,1640358166,391257547,1933675336
1332630964,1125604135,846958292,1695222995,2001242772,859689205,1247449474,832351604,729109960,1187318562,1133038747,1231096250,1357607749,1492561580,674942027,1972479270,1435966719,1672189898,2084528165,45636494
1345731276,1784562564,263732284,2124627928,2074223694,2003490989,505558731,735170468,1499182820,1390750733,611035140,1325339651,1160925937,274025112,1435755899,1323075339,33434583,1635491477,1000310049,5650863
