k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-714319615;2328352769;-545440255;-2046579199;3411271681;-2213135359;3271625217;1682582529;-1196735487;364193793;-2623075839;-197807103;-1335530495;3073798913;-737700863;-1404936703;2871739137;305622017;780776449;-2091798527;724418561;-3066263807;1134220289;-618018559;-1098595839
2875772673;1021955073;1135360001;763564033;1669721089;-443612671;4207758337;2104390657;1498776577;-1935860735;-1094304511;-8159679;407931393;-311728703;1131975681;2524709889;-2879787519;3293267969;-3038774527;774360833;-2691719679;666175489;-2269986559;-1154266623;3306104065
-737357823;-1108891647;-1050337791;-1542072831;-1035179007;-619681279;983796737;-3321522431;404118529;762628353;1325340673;1765960193;2711371265;1130678785;494816257;1002165249;-36221951;-629108223;965722625;3432019457;-432493311;-1540749823;-1055895551;1462800385;3494532609
-3073358335;1462993409;-2593695999;-787265535;-1534559743;-3584340223;594746113;1421527553;1172706817;368993025;1152582145;-2782344191;-2321634303;-3472393215;1313175809;1812769281;-573284351;-1657725439;996051969;2349584897;864709121;34620417;-3513440255;2913498113;675347457
-611695103;-3248904703;2382927617;1610137601;245846529;-1353158143;-2045965311;-2326734847;2038155265;-1725247487;-2830002175;242895873;-2340784383;-721385471;-2996414975;393761793;-1787309567;127124225;240412161;4193364225;-2828050431;1392809473;1896380417;122194433;-883178495
-1536001791;-784490239;1473142529;-614076415;-896260607;2041190401;-1781991423;-717426687;-2221015039;985582593;-3129555967;-584633855;-3028360191;-1887973375;1259194369;2445703681;-233654783;-882290687;-606486015;2222848257;-482725887;521482753;196669953;598662657;-555143679
-519193599;-1253451263;-710782463;1806074881;565545985;-546006527;2204431873;53771777;-3882652671;2264869377;483813633;135556609;90462721;-14860799;-3028206591;2278391553;2883863041;-666325503;-1799073279;-2751946751;33274369;-1816101887;2263452161;-3451785983;1309721601
782552577;90693633;-611622655;1238393857;2968648449;3759621633;1924578305;1145246209;-1558919423;729675777;717208065;659613953;499013377;-526070271;-2438692863;2711525889;-2120092159;2508774145;1986651137;776034305;-279858175;779731969;528860417;2446756353;-568145919
-4221252863;-3104215039;3360863489;-1362465023;283799553;-4012408319;-1730271743;527079425;4187474177;-2141644799;653281281;-40557823;1802771969;-897625087;1135137281;-2587255551;-3325562367;-971994623;-2710503423;-312319487;-2224258559;-1132678143;767966209;3180418561;284629505
-3027034367;233462529;1122955777;94420993;-2079004159;3955610113;1821080577;853595649;377443329;-1025191935;-640103935;-2162953983;-3484136959;-851513855;2967734273;-1071507007;-1083810815;1059860481;249884673;2741416449;-728203775;-465475071;-3112420863;-1649392127;557844993
-842318847;-773390079;813058561;172051969;3443812353;704837633;1301129473;-1439058943;3074014465;-462308351;-772555775;-1673487359;734420993;-2231836927;-826185215;3054773505;2069323777;-19495935;2835262721;-1510546943;860517377;551632385;942441217;-1062416895;-196748287
-301116415;-2718720511;-155352063;2077468673;-4023341055;-1723582463;2118206465;1725257473;135622401;-1384881663;546856961;-1348111871;264980225;-514390527;856997377;-1473007103;-182646015;1081326593;-734726655;-2570100991;-4011837439;3984007681;-745519103;-1545908735;-184924159
992349697;-1198864383;-1558793727;-707583487;841971201;-1262369791;2125735937;-2509698047;-3097107711;-778779647;2128410625;3954127105;-1407612927;3478107905;-373576703;-2338393343;415965697;-1026706431;2305660417;-359045631;180150785;-3852595711;2661347073;-1493058047;-2375749631
714175233;3614762753;858989569;-2910621951;-485186047;-3586299647;3800578049;1030036993;-748004351;-699897343;1214235393;1033647617;-869922815;-2077554175;-1035688959;-1248322047;-291915263;-32948223;2970649601;2420791809;-1440453119;-2076125695;3543165441;-1535249407;-1490854655
-1379326975;2285754113;-82106623;-2603470335;-21916223;-1801847807;-833807359;-1256217599;1806822401;-658634239;-1663145471;-3331289087;636090625;3492635137;2973144065;1428090881;601707265;2606270465;-863538687;199559169;169583105;937680129;1316708865;463685121;2316640001
-2367500031;-1985038335;-3540428287;-4074329599;57648129;1500518657;-2493016831;2274648577;745244417;480947201;513755137;755614977;2171630081;1196033025;1246131201;1537003009;78632705;-3596975615;2783768577;-3806681855;2130075649;395921409;-389341695;884222209;-1000989183
2986905857;991128065;3275026945;1553986049;-2519662591;252354049;2083194881;-3330605055;-427094015;-3322105855;-2419666431;986680321;2506403073;-1379991295;-1576520191;484616193;-2979965183;-1378144767;751715329;1054255105;2202805505;-1360824831;-410713663;-3136926463;2255960577
-2775009279;-2667242751;-1386691071;1727124481;-304581631;-134923263;-1964889599;-844168127;1887930369;-2078800383;-879277055;-3369891839;2382505985;2070580225;1030687233;1213288961;-99172863;283478017;-1049959423;3239481601;3370886657;-472118783;1583746561;-979158527;424559873
2023552001;-255994879;-1817099263;-825543679;2822275841;1507677697;-1295410431;2187506177;1805746177;-3105082879;-844190719;780932609;-309947903;1604930561;1574215169;-1288969215;-2082912255;271749633;131463169;-851214335;261042177;-113117247;-2366050815;853751297;3699548673
3720029953;2644048385;-1463204351;2125169665;-737991103;-2587767551;1094383105;601946113;-1264385023;2367329793;-449145855;-2779438079;-1967185407;744760321;3341293825;-20415487;-1710707711;-41617855;1665926657;-2057775103;-1244444159;-216408063;-868235327;-1728355839;-3594370303
1400461825;358845953;-1396812799;1104765441;-2775875583;2914701569;-30731775;-1325876735;-2281256703;256707841;-1473864191;-369856511;1212096001;-1902345215;-314842559;1151077121;-81749503;-1487985151;-973062143;-871474175;1454178817;666595329;729782273;-888149503;1242084609
535714305;607820545;1325881601;2439065089;-1224281087;-1892558335;-3790603775;1028747265;639783937;-264827391;903515649;-2683433215;-306169343;-3378765823;607131137;407113217;588837377;-1254631935;4172200193;1829896705;-448254527;2015041793;353448705;-3291587583;-2248800255
275606785;-1039717887;-1813006847;-1780030463;1230536193;446569473;-1990004223;1409482497;1798733569;680340993;2163328257;-2101171711;-1651084799;2941689345;-3509372415;1842064385;2105667585;-1464929791;1407838209;-355211263;-2602971647;-2686681855;1546560001;2135413761;288526081
3754156033;1210916353;1808518401;-4013762815;1779280385;-1700023295;863315969;-851187199;3093232897;612414465;631753729;-2898234879;-1236854271;-742753279;-4257216767;3124170241;1257641729;-1859792639;-771146239;-2672136447;-1193422847;285011969;732140033;-4036695039;3098552321
175630337;136191489;55308289;1681719041;990833409;2074812417;-2183052799;1521400321;-483791615;3278776321;1195484673;2357222145;-906592255;-913417727;-1200194559;1481125377;925907969;-639209983;1173105153;-574287615;-1168209919;178538497;3447413761;-178772991;-1803350527
-3308165887;1310817025;-2995676671;-508249599;1618813441;1244850689;-1949357567;2595521793;2812747777;-350162431;594220033;-305096191;631547393;-2893425407;-1647503103;161843201;3396318465;-345521151;-790525183;-3658386175;2888599553;2595958529;210881537;1815916801;2927395585
-646521279;1058571009;-2149144319;-2387263231;-1252197375;3338988801;237603841;-243890175;-698397183;4066155777;1809663489;370439681;92088577;-314316351;3528434433;441495041;1033002497;143561729;565013505;-3196162815;-524883967;2377469953;-436739583;2717883649;2617249793
-40295423;4137747713;-1184580095;-2746905855;-1574004223;846811905;97611521;-2451934207;992248321;310314497;-3274701823;276050689;-2190591999;-356588543;-1530148863;-760239103;-2126822399;1071608321;-1904180735;-844207039;-1099500543;-1795385343;1236556289;97281537;803892737
-398313471;1854049281;-413588991;381459969;4001861377;1532989441;1568513537;-612589055;2823879681;2881421825;-660355007;-3719408895;116267521;-74809855;-513484287;-53064703;-1612154367;-3886381567;1242973185;346592513;93215233;372322049;304219137;2653683713;998088705
2864085249;692247297;796051713;180889601;-3090174463;1698313729;1145173505;142259713;-2135512575;-1421906943;1489629185;1864097793;2089916417;465356801;700900353;-516382719;377306625;-383429119;730904065;2832842497;1890761729;-471907327;-1805168895;-3853850367;-1462910719
634300929;67677185;-433356799;2469588225;-4181958143;376025601;-1064757759;-3657102079;247528449;3001756417;-239429055;-1275869183;1450938369;-1233018879;4202094593;306082817;-1216227839;1640680961;1032795649;-898333119;534172673;-354630143;-3044465151;920686593;-628327487
2789289217;3771491073;-1911504383;1925676033;1092406273;1330048001;-3427196415;1836265985;1645220353;1915503617;4008398337;498490881;-287565823;2615933697;431025921;-1943560703;423033857;-677576191;937409537;-2022785535;1227230209;2186042625;-295902207;-1643715583;2308722689
-1043655679;-1445307391;2699719681;-1686417407;3308550913;2680267521;-840672767;67120641;2646675969;2314809089;118228993;-1055047167;-542998783;2461848065;522756097;2453955329;3514137089;2291194625;-1097501439;-780861951;2124096513;1201391617;-3555225855;-1159605247;-2209302271
879992833;2788863489;1340499457;1264048129;2112937985;1829691905;-381977087;4143244033;1530033665;-371693631;-1658025471;-1392486143;-1547481599;931727361;3160438017;1801975297;2649304321;1458515201;-2866695679;151044609;-1477154303;-1671493375;-2647505663;205265409;1744004097
583250945;3238401;2273233153;1234217729;-2583934975;-2445748735;1300684289;-2995959295;-1256559615;1785483777;-1890707967;-2432214783;-3404398591;-1739145727;-1185616383;1205206017;1600350721;887782913;1329344513;-2128877567;-2021288959;-234823167;1603066369;51574785;-178276351
288984577;-2771739647;-3556285439;-741851135;1661904897;-1475414015;2568985601;1413408769;-1982393855;479824897;-1321080831;2291922433;-888654335;1928125441;-1043637823;1287824897;-754211263;-2771877887;-2326624255;-350376447;-2631113983;3062784513;1112326657;-646709759;-1821144575
541153793;-2638505983;-930903551;-416472063;3924386305;-3043929087;-505044991;-201657343;-1703813119;-947584767;-829203455;-1014723583;247936001;-1552139263;1979396097;-2100027903;2841810689;-2082187775;1105608449;1122785793;-777994239;1385130753;-1628636159;3604620289;1454046721
1330965505;-3309118719;-757436927;-2878362367;-1933509631;706455553;940497409;-1978124799;-1441800191;-1533483263;1277070337;-910849279;1546189313;3146985985;2601964289;-1514697215;55841793;-1724895743;452109313;-1982241791;-2055533055;2602232577;-564223999;-2019850751;-334120447
-805320191;1742972929;2669861633;-299918335;-2699214335;3713968385;-1928795135;188677377;-1869598719;2465657089;1867252737;-952777151;-604467711;1946309633;-1624016895;4060237313;2984808705;-839839231;-1534040575;3842674945;-2555554815;2665804545;3245456897;1516149249;146319361
-1672945663;-1887375871;1925852161;-1997499391;-2363256063;671531265;1669549569;399988225;716238337;854143489;2959321089;66061825;-582172671;3789891073;2511891457;-1443503103;-502062591;-1765285887;879657473;1369209857;368821505;539284481;-196788287;331140609;2863851521
14274817;-436510719;496879105;-1046574591;-955356735;2093856769;2670369793;-2260695551;-440629247;-1923581951;1633625601;-2537223679;2419777537;2215667201;628392961;4275860481;1772785665;2767680001;719802881;-953513983;3676003841;-2798534399;672985089;277197825;1891636225
871415809;-3848318463;-449563647;-2113303039;1192793089;796902401;-3091143679;-448878591;-2119504895;181433857;478902273;510621185;-2558842367;3573684225;-843983359;1076348417;-1494553087;2388092929;2477163777;-951925247;-87999487;-1369046015;200705281;-2325680639;2613378561
120046593;209263617;-1988301823;-1137798911;-160570367;557442561;231119361;3368734209;621580289;1288593409;2160917761;-832436479;2621597697;-2021882367;1072198657;-2476297471;-851121919;-356796159;-3119722239;-1722065407;-37638655;-164947199;-745312191;-1109565439;3147156481
3944474625;-379004927;-2151730175;2783598337;569514497;1759912449;267555841;-479499775;-2803031807;3953746433;1717220865;-3036287487;-673111807;302318849;1725901825;-3010711551;-2441983487;1030808065;-4041759743;1601568257;-3199546623;606712833;2243753473;-1241355519;649945601
-2089485823;-2614515711;-788488191;-87460863;133886209;-1557766655;2552457729;1623427585;3186837505;1790597633;2284884481;-71760895;413064961;-2350831359;2236165121;3305296129;-666086975;-3789631999;-133491199;-2322402559;1991135233;-3216755455;-1422021631;-775730623;-2258592255
-1602281471;-1066001407;-1265354239;2371117825;-1567634687;1502840321;-976217087;1955041281;-516114943;-511061503;2152555521;-2807992319;-299539903;719742721;2621920769;3393655809;61129729;-2961848319;-3225817599;-2532044543;4039035393;-535744767;-416696831;-92130751;1862978561
1289339649;2980584961;-3296441855;2049327105;-2011282431;-4184243711;-134202303;4042035969;-148355007;-1068982783;3049746689;-267266111;3814730497;3469158913;710413825;-854393855;-4122115583;-1040432639;1045061121;1234131457;-369372671;125989633;2481195521;1605417473;-2722316031
2035971073;-39057919;-1699998719;-144472063;-505286655;-1133689343;552131585;-151261759;3278822145;2216005377;522593793;1764179457;-1713217023;881232897;-399866111;-1994119167;1133910017;-1597926399;-2890005503;429067521;-319090175;-555756031;3509918977;-860275711;22490625
-2192591871;-771748351;-371486271;-461319679;-2561111295;-1617108991;632746497;14062081;2025887745;-566927359;2200746241;-2119475199;551159809;-3691741183;984592385;-3427913983;-3271341567;3402921985;3073166337;1942541313;3278253569;1678746113;-2358542335;921680385;700671489
173848065;2572922113;-2660453375;-426068479;-2856923391;-1963020799;365056001;2066423809;68651777;-2005544191;-2155936767;404657665;1740475905;3680391681;-3481670143;-86729215;159740929;1252193793;-1809890815;-2603101183;684084737;2613048833;-792202751;2065363969;606343937
2888426497;1333009409;-872096255;2235640321;-1469489663;1256935937;-913385983;1870862337;2462875649;-1678865663;-1796230143;1353757185;2153119489;1005067777;1103945217;-1323505151;-298587135;1165033473;-3941624063;2407864321;1522632193;-297737727;-4142539775;1660000257;145421313
313843713;-820740607;-951992831;-390345215;-1965487103;-2669810431;-2519548415;-2155748863;-2041916415;1635639809;498388993;1319911169;-1242815999;-1716447743;-343812671;2683784705;-372182527;1135705601;-1812381695;2394442497;1949361153;-2045714943;3185942785;413035009;955199745
-361339391;-685314623;492112385;818012929;-2279593727;-1102223615;1676451329;-4053846015;-2047284735;-3148217855;-3880868095;-2962350591;739820545;1449433345;2177350401;1532879873;1069932545;-2457610751;-40123647;-1770968575;2831250433;-198287359;1175567873;2270115329;839177729
945084417;1175566337;2867487745;2283087617;250802689;1461545473;1354987521;3048507649;814523137;-1483089151;-2772971263;107785729;1427529729;-3271884287;4241161729;1248078593;721119745;122589697;-1526930175;-1063015423;1945359361;4171469825;-1363361279;3502222081;604331521
-2728138239;-321994751;368581633;576106241;2842731777;-1507508223;374204929;606318081;471242241;757922817;-1678974463;-434900991;-784100287;106056961;942732801;-2017767935;-409116095;-992185343;-1007221759;-1883911679;-3235265279;-3061917695;375301633;513194497;2762910465
354682881;-2915100159;-2998124543;1504522241;2462696449;-1014809599;1169313537;-685162239;2852359169;-1480405503;-398222335;-14115839;1170983937;1897191425;143427073;-2567614975;-1740909823;1787300353;-3813293567;-3025752575;1514308097;-295617535;2976149761;-3000755199;-692170175
58028801;-3365206527;-336504319;-1686012927;-3442601471;-645635071;1952194561;-1703283199;-2185079295;-4275807999;-2786953983;439130625;-77587391;-897509631;-657662975;-2904042751;-238093823;-1408048127;-1467798527;-4151105535;-343436543;2344552705;-1567695871;871241729;281104897
-237067775;1473788929;-206465023;2091652097;3242754817;1299451393;-387396607;1340229633;-418123711;-2195328767;405065217;-1664142847;-652375039;-445591551;-385221119;1439191041;2291724289;-2101448191;-853401087;-1478358527;-1153262591;3509575681;-733615679;301413377;-75813887
3187736065;1133637889;63733761;-2253434623;403198721;-83832831;883627521;-1424080895;-3408809471;2089138177;1404334593;1047034369;-332006335;1715028993;-432787967;352553217;576990721;3573915905;1201934337;-2868297983;-235952127;-2906497535;3804989697;-49155071;-2670572543
1676067841;944098817;1324125697;-1668012543;874605569;4120874241;-185096255;1636888321;-10488383;1853237249;643240449;944852225;-1606929919;-969633279;325381633;-611552191;2465704961;2718124545;-2460667391;-2005992447;1407888385;3135801857;1165524481;52624385;1250806785
2786211841;304120321;-3129567487;3595317249;1365841409;-96878015;2273272833;330502657;151005185;108696321;-486074367;-80573951;-3241731839;2780452097;-1475209215;-3587400191;-1504527871;2286682113;1093040129;176263169;2989718529;3955430401;-431305279;-364433919;1091405057
1302207489;987995137;3768887297;1962262529;70196225;-2090866687;1332571137;-994290687;-1936842239;398121985;-2064920063;-3347338239;-1998028287;-146205183;959820801;409560577;195572481;71583233;-2909409535;-1417063423;-1041139135;1000511745;-2423806207;872856065;1187569153
-654543871;-2950878207;3011412993;-4256256511;4006381057;3179668481;-1366497023;-1258656255;-234374911;-1920082431;-497241087;131619841;-3375178751;3418935553;2397926913;1732101633;288435713;22319617;-194102207;-1720825343;4143559425;-2079134719;-1889106943;-1540822527;1121490689
695157761;3524113409;-3270899455;-3314225919;-2912318975;995350017;-3328406015;-1764745215;1264205313;-74682303;-1021406719;3802441473;-1397089279;518142209;-430769663;1060910081;-326500351;461635073;2722112001;277560065;-1962076671;145026049;966112257;-389092351;-271009023
-280825343;-355611711;-416478719;508403713;1746153985;1289213441;-385601535;364841985;-908213247;-274624511;-3722172671;755131393;-1237134847;-2529311231;2188529409;340200449;7487745;-221503039;-380086783;1581643265;-196381695;-1948251903;-353274303;-1315926015;1414259713
3174923777;1426599425;-823727167;-1635225599;-1536267263;807723265;-850192319;1919040513;-729680831;1557520385;3994413057;-1747139071;-2674225663;-544716799;-1019358207;-567646719;1899475969;1989264385;-4080803327;412673793;-274535423;36768257;536961793;-2787419647;1941614593
1299288065;439941633;-161821695;-1704783871;1448314881;1508306433;1889171969;1384332545;-317339647;-3071060735;2120920065;3146475009;1075079681;-3525271295;-1484356095;-1647250943;-2003518975;-3931878655;-1084408831;-2210510079;-50345535;2055997441;-1266474495;-1367482879;-3212646911
30426369;625956609;-1076885503;-902055935;-1953731071;-1859143167;-1907958271;1011839489;-2473172735;-1326623743;-725974527;3643529217;441536001;-1504309247;2707862273;450063873;1302368257;-4283489279;155665921;-532227071;1212189697;-946972159;2454253825;1300795905;-60573695
-1015542271;441880321;4120578305;-989664255;-1189177343;-452537343;-117841407;1446098945;2560208897;215419137;-246803903;1345436161;-2106540543;-1097092863;441187329;982115841;3345303297;2294541825;1757950465;-1813626879;312548353;-2150244863;2537219585;1800466433;-576322559
-3892214271;1828214785;-1074025471;2032013313;1514672129;-2860271103;-2846433279;865857025;2167456257;-1190430207;1093248001;-2746542079;859464961;-1889168383;-698990655;3370000897;3573558273;1728512001;2396930049;-1079863295;-569302271;-2278255871;101576193;-1349051903;-2259588095
-140906047;-3772746751;1440109569;-4271107583;-1072640511;3919760385;-1167855871;12880897;3023092737;1102686721;3402110721;-739306431;-730277375;2502300161;-215453951;-1182277119;571888897;513143297;-4015958015;-1632757247;1525068801;757821441;-682013183;-750966783;269156609
4093357569;2344383489;2844143105;2626603777;-978859007;2178740225;1232235009;191131905;-269300223;-2094769151;-1908588031;79878657;499217921;-464352255;177926145;-1105073663;-971060735;676292097;-2825151999;274923521;-1305022975;2814634497;-364422655;-1421901311;42701313
2295604481;-1593473535;-1687724031;-2194789375;-1184713983;-1167194111;-1894414335;-832678911;683938817;-863661311;-1003779583;2990204161;159934465;582372865;83108865;-2147481599;-921451519;388060673;1101308417;2254389761;1632244737;2436914433;351885825;2826549249;215604993
-608516607;1309596673;-2054191615;-690778111;1502604801;2189159169;2339303937;-747901439;1461838337;1576955393;1498737665;-2399098879;-2156953087;-819174143;-2596555775;1297532929;-1901840895;2264419329;-159076095;-357677631;-20915199;-1119827967;-2260390399;-41709119;2291712257
2452433409;603646465;-31443967;3756456961;3493650945;-1842969087;2505244161;194198017;-2085736959;-38628351;-4101327871;-1222640127;2670651905;-226581247;-391370303;1432462337;-2591572479;3654663681;-421533183;-2553758719;-2434516223;-168732095;-2945351167;-2736435711;1938240513
3350331649;555369473;951616001;229759489;-720095807;-2627650559;1392216833;-877494847;-2058904063;56189953;915160577;-2599876607;1374663169;993839105;3530208769;3687460353;725020673;-364867583;1326772737;964709377;-536808383;-3570870271;2781597697;-802010879;1793436161
2442162689;-366418431;-205718527;1775042561;111275521;701809665;576073217;2775203585;-923872255;-3734357247;2867487745;-29674495;3005141505;347988225;1560789761;462976769;1807717377;-2340125951;-592833023;-2286998015;926074369;3345398529;929385473;2559688449;950799873
3002864129;3842223105;40136705;-4236179455;-2188358399;924974337;-157727231;-108952639;69968129;-1026291711;-4053502463;3619768065;-1754364671;2346357505;300227585;-24243775;-1832435199;470531073;-1420592127;3024689921;-3495913983;-283905535;-1864380927;-644560319;-1600392703
