k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
326806759,1744720666,139123085,322856860,2013491591,900827652,1937564631,250597490,949117830,466019410,756978805,1145712188,1833496015,1709858157,861895010,746398530,1063335071,1246155352,1138322066,1707047671
1249300957,1927939747,1441951489,889992669,616851869,1920544054,1688961064,1386881422,462946793,932785867,2026698192,1137894346,530417675,1603276512,1649433682,1036824519,681186898,1877425204,1013802341,805133041
1989279667,1281773390,597942449,1211342716,107772373,2049280297,161656586,635411762,800772428,233029839,25341979,1537258437,866282296,1150768792,1815185054,1827538427,858474710,1830862872,1067634339,899463976
1837815631,8386008,1278106167,1148052214,2059174830,832347626,249290893,1094229153,713704795,432557689,1574568943,446678618,845536356,1065679262,1537265342,378036850,952817047,108939919,98672308,2042089234
1441965656,1175384028,1274381561,670844919,210265499,1875087654,1986105500,1334850170,350671150,368142369,1033211884,2080689861,1722780433,784698891,2087936045,2002105541,1136958156,13836815,609811660,1206407153
843329721,2005068181,917874744,2062585059,1604666186,1293032019,56877839,263625713,1031255645,1647825906,566930758,1498881130,268286484,765920772,1811009126,868563470,433620525,237260332,345753814,955608330
150904377,1761229222,253345290,714274500,342102435,863806581,1662440372,2000456751,289780975,709975149,727423589,432588168,1375928309,1062276091,658228273,1854010920,1613473471,351015852,2051228887,384915163
1193239510,110804726,2007398842,2102415594,757070607,110737275,856290242,430525279,923254286,2013925806,891154562,680913688,1439454055,568095260,666082849,1782475856,1262205937,1756583361,516087217,1453492856
757160128,689357160,966297886,2119380647,1283423675,1563958576,179386633,947706442,110095787,712608182,1428519006,1654129415,1971599305,1428728000,328596173,819186510,1877925083,1445284576,455802517,493537989
544360331,481493446,2108275538,1277105523,872841296,1301679707,395018391,361158423,1131386688,930662901,1714115945,1539005977,1348225570,1264393481,2001638707,354657423,1579032330,1022905228,1884003687,1625967900
1376512338,1818428544,1941005798,429904958,866367267,1376734400,868352602,1074060011,1006229071,1893070867,571659926,1782630589,2063170476,341498553,2113401097,658008711,708979476,1654223242,1146536967,1568965018
2127109438,252498562,568791015,231649920,1589780085,1648923951,580928871,1504153949,192447679,1005114682,34724928,286497329,124065111,1358491786,858100568,2022745243,122759030,739019748,1956617289,2139259612
1358960065,120983642,781469717,1272637547,110244060,793734571,1838482693,1558188356,1594237923,159716569,342147700,1101784316,424838443,746908830,1639094458,1708794824,92912260,2072371922,1912919361,687138942
1786869618,2003851907,136273677,572752555,588257224,536336179,1676255338,807505999,433451678,329379036,1437323851,619598851,2107750700,2026135897,250042288,507849089,542600901,1254510193,1872873777,1456858256
1196845402,371557539,1567460491,252911866,786086188,2018152095,549816524,768947318,619312319,904970029,961810305,406858800,1476801150,1308984651,1016565771,1945259296,490151949,374359814,955507677,1788935808
2037559299,1194582133,1454540974,2032587240,2141763048,1413294155,1374182610,1704598477,1898757769,1755803826,696081039,6013139,255321952,1095619638,1694409152,1045162617,1666850447,221767598,935927344,1090665176
2116755517,619661056,1520540081,815435818,536234613,1916862028,69406076,512474934,187712586,921692770,1981171717,1805911094,1348543610,1387331790,1042443006,1075422598,1153176998,2022455733,1789098061,1081352966
205496016,1338974331,73955871,1794527375,689880320,287410421,1551586295,1140434717,438119843,1207506774,737534976,288053338,256987991,722567943,1005759516,351029277,544018586,1162491359,2025261365,1880612801
1455219450,2012434393,1473254096,1016040231,518688838,790926758,850194249,697208871,1581370188,793877439,633586345,2066581320,1290972665,1756952041,1918807156,286863929,249708884,2068956494,1968237343,635047366
2047489379,332666087,1518620083,409037062,1723352012,2039004277,1092923692,2036964288,1105249040,44980775,414821823,251073379,1933328842,1039201994,1400881757,1431565332,595505885,522459902,80744632,2033700293
2641580,108915129,1355542983,668986929,1046037864,726585227,1502694737,380004726,802832161,382493630,2108406938,1274092224,1642001392,1152652614,1906054894,1856506408,369977482,145311415,280297145,87421011
1359253188,952424435,790200945,125117376,1114967860,744628638,186764140,1227632303,1988593865,731103130,435656322,786080130,1242771344,1410207715,636224601,744122802,940882959,248084361,1787604909,262715978
1217941454,959628777,455371926,440379277,2047523371,75489626,2140200174,944856852,183205007,109563166,966652021,613051445,588381844,738968612,1017576005,798119115,841201311,304672106,423049620,762031938
650382877,1135237039,133585513,922462281,1704923583,1799757632,1529330393,1524042121,606351119,145250607,1853558293,640556620,2111365156,316007671,786000716,2085650083,1330198373,1790536328,2006226813,1130123693
139857060,1597668437,791944873,163355408,41534375,976506160,317496791,229002565,1511111174,1297766747,628302350,1458143890,1162441766,77607977,324076609,1092556873,1186787323,1837065757,238263998,476288390
1976404582,1498191727,646915650,854210557,1977629507,1049888797,771200513,1672916722,328883622,778911105,806642818,1729078464,1349764074,1684033484,538284483,1271875598,854980619,2101784241,1118003520,126453921
523798883,453237543,1293831326,1493910919,964199784,148347779,1715615466,158497519,1990583242,1628730310,562189871,687320364,1373232847,1684609465,963666365,2031060679,1335761556,401056501,2078314122,720444360
1928904718,1193650061,1044264733,571167258,2001620843,484615349,610758915,1913040770,175270735,1064993851,1419997053,1835069650,994349782,1746856797,712857877,1149555968,124447598,1380052611,654037792,1228774831
796019385,770895016,343648032,1931890648,1279730895,1414664076,477792271,1644918211,120767108,1666643424,1862273838,1880904629,1258847733,1903485693,1312039947,650257205,486608536,1615003789,2091664383,851818502
1942012867,2143609914,1007806531,1720197073,1022281257,1309469320,1798982012,1101574592,1637967002,1896866442,2116312442,342502275,1832279986,254444613,532239401,709780082,1421025363,1575418444,1043276712,2022504126
1543718811,24481510,2080740828,23668967,1417084433,1124450354,1702466824,1219143885,1944841815,137601138,614602084,519672190,742701188,520900913,452231044,684852399,372983206,1104884334,2147282717,479954539
1246165528,2058725595,1554410532,1297402741,1530859796,1382016478,1051285115,2079461353,859621088,976278504,3881416,1084870448,1272765861,428201200,665956752,574163122,479328423,198188068,37323100,1479109316
1291405009,1527115404,1387920817,191808214,929359358,498617880,216156422,1305765905,1931150171,542016005,1252755755,905302906,125457306,1403866142,1086852556,1952845053,742743748,630673913,954653254,1607108677
1396601900,381329637,1743579182,356020075,1756387973,1756914969,62008734,2145529874,739382640,388335833,1725555977,1783679075,175107515,342590551,233813791,453999106,2142871158,559424705,1224234980,1715984407
1575076082,1972453453,904705163,461833507,1630016584,2003560619,240927656,1358650769,788557423,468261402,1108775493,1375447756,868784871,1542056146,188565661,1779552266,884855355,1923158022,319308472,1680691313
125052818,2100111172,926496836,1691691083,53309348,248259582,963478958,1406321756,1747798840,313191175,1721088221,1447232329,1986562472,1006835128,1456619909,375041190,1735420272,1515917622,1138092449,1430538596
2127304434,95506973,658759041,1630136614,1188761926,320516961,995755921,1967726818,1970942552,720238708,1609140042,1462194068,1174693006,865787703,1566490062,50907409,860551775,601835644,1804391517,148343877
326674194,783940259,856056676,335666674,1931047602,1725750679,1030568524,1424421644,394240756,1586651036,157612679,1957119548,1894724835,1233086872,1404253235,392185907,1328538531,989484265,319517425,1907233465
374334676,204750103,1461542418,1897216867,431749369,1728211174,1760188517,516417875,149867718,1674360358,1594017603,1208611159,447753312,1074850084,149155565,1515532502,1611352122,62425455,2088766629,1000385135
1674134339,1106334136,774161018,1256796769,1045704027,189150771,129388051,2094489087,1054624839,1090280500,1691652221,337109535,571709948,648419353,376061465,796508675,546160009,1241514006,1944302382,1871736754
1310865694,1986575832,395996065,1467878658,250793721,1422171520,106422401,981189513,987627814,1433945183,102381642,530815474,776463870,1356217528,1219923127,110800001,1742362763,2118073398,318434047,578823839
1385650593,9684502,1147174424,1078184840,1052319825,1514310392,133684630,1431914565,1388199720,861737494,1387537872,116464594,2141482114,1116431399,164437503,1854488217,1186871608,258586186,1421054346,861041200
274614663,1621506651,55049720,1393042538,806779548,256387664,2018682123,2012458848,29501848,1022458358,500186861,1632285587,488002131,1008979958,507575949,4337825,542852238,1926848162,926509408,1535906185
1963970326,1381604946,47786519,311208376,1271852405,1749115726,789781563,860897985,619871475,1672944756,1558568907,708101263,1023969410,1475723635,53526967,1482351611,179086212,1301800496,1939251499,2011684876
839353933,110348680,225129574,1421389606,82590059,306395888,1136658192,1456686024,484563031,1048592220,579467072,1404451923,2007001771,440204376,955728550,1559315489,1071826256,1118744319,2098418513,2143263586
1514935721,447541627,412137877,1078866285,1532584621,838968720,305986234,824767368,314774010,1454309195,1421733343,1624785744,1734651004,2136232280,2037309174,1353742433,811322808,802500530,2014126703,1097250604
368577379,67326993,6962191,1524304500,923562118,1076382706,939960893,2118701083,739680455,875183882,325730789,646023789,1599431366,34316623,1779282958,1424519540,1108719849,1548130137,2130169212,1973204513
143256946,710821024,386716777,2027820657,324704786,1093838797,1093543921,710555336,1242129863,278261309,87790970,2100298651,1559345342,451775579,1423401566,829290227,1580129182,507717435,575247103,1683947337
643724587,1049720816,262394719,149780677,1742156107,1791739493,742055528,1671054755,1961424273,1081737281,557884385,2137013991,944099059,12465992,1253290635,1811801394,386305415,1042625230,601466109,574685574
885356965,780551094,1703050636,1173612656,94289892,1417759277,619230174,1218558941,1059828343,1221452843,133064897,1570527176,2034402258,1843401510,43794822,424763830,1259098477,656888486,1848394922,865928633
1420225669,718543592,432075585,1244136244,757272217,331433451,242300387,389579136,1855830095,282666476,2035867281,493265763,1954109242,2083849126,1163858495,1777190747,1972901492,89432914,1933510826,1884689966
1677459073,1988625014,979300165,299914444,1560785304,117616523,773592315,307075148,835916532,941775583,1999852173,2004343905,1425968990,419668692,2029347188,1944889147,2146062965,1795074114,751317284,677458046
1665076762,1313903192,371625740,1893433100,666161239,1703887520,1310983809,1026819569,1855069337,1374373527,1232780627,1895070232,1621348930,453645360,1968000352,717318066,732268435,51053708,67624009,2010608558
