x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.13951063,0.108918786,0.913851738,1.00161505,0.260839581,-1.44580567,-0.43740985,-0.38398564,-0.46889925,0.0675737858,-0.73296690,-0.14465189,-1.70845437,-0.62467337,1.28990304,-1.01556051,0.0438399315,-1.12195837,0.0982331038,-1.12530017,-0.30767393,-0.14311293,0.107814312,0.862828016,0.555794001
-1.46838307,-0.11077189,0.389601707,-0.92637777,1.56237626,-1.23260605,-0.43424726,0.832030773,0.639312506,1.05420220,0.189480543,-1.36511719,-0.0323514938,1.75151908,1.97547388,-1.37025464,0.531914949,-1.16747224,1.09260130,-0.55228734,-0.83436370,-0.67459106,0.111943007,1.42367351,0.113164186
-0.14703512,1.24479580,-0.21883786,0.281689882,-0.81803060,-0.10739186,1.22958112,1.52634776,0.993738651,-0.10319507,0.146270275,-0.63073564,0.583713770,-0.88737559,0.136615634,-0.45775175,-0.44449139,-0.52754033,0.479979992,1.75850999,-0.0198175907,-0.00559544563,-1.44218850,-0.51525140,0.417712212
1.19655895,-0.88141751,-0.67875648,-0.85321784,-0.0987477303,-0.57496452,0.972934723,1.24488318,0.817420483,-1.13268781,0.223474026,0.952696085,-0.00430786610,1.70587325,-1.37839055,1.33720827,-0.67457223,-0.53942013,-1.29365504,-0.23077941,-1.11626267,0.872683048,0.950225353,0.833915472,-1.30773127
1.25322652,0.643115044,0.184059381,-0.20496857,-1.09236443,0.471555591,0.606599689,-0.28169012,-0.32331705,-0.96406865,-0.12980127,0.140496135,-0.0676476955,0.827039480,0.696528316,1.16767049,-0.68243456,0.532042861,1.11209238,0.816900253,0.454854727,1.77635765,-0.0408434868,1.00917923,-0.88823891
-1.72188258,-0.98487115,0.465908647,0.766460657,-1.82479763,1.80848026,0.418384314,1.97370207,0.479415655,0.926527500,-0.44693589,-0.62946796,-1.53151870,0.482873917,0.378777027,0.509745359,0.828609705,-0.91836405,-0.71976185,0.133437872,-0.78870153,1.94048393,-0.13537288,0.868036389,-1.07790852
-0.74158239,-0.98135328,-0.82124567,-1.50428951,0.568912387,0.360878468,-1.12743497,-1.02374685,0.328896999,-0.84928060,1.02709830,-0.38623333,0.913663864,-1.43176544,1.17764664,-0.46371770,0.534113407,0.0386751890,-1.95093870,0.434802771,-0.96781135,1.43617594,-0.20735097,-0.46230483,-1.23653507
-1.24274123,1.62838197,0.0674895048,0.693567038,-0.99596429,0.274065495,0.734734774,-1.40833628,-0.32241845,-0.91769481,0.255719423,0.318432331,0.245050907,0.0299736261,-1.10385299,0.693509102,-0.48920512,-0.20165670,-0.67255569,-0.23894835,-1.01811337,1.51547003,0.705739498,0.528841019,-0.0223038495
1.22691798,0.517893553,0.00585389137,1.54654241,-1.24091721,-0.84661794,0.122323513,-0.60030663,0.624248505,1.00610268,0.787203312,-1.26528263,-0.80013657,-0.58038902,-1.02983558,-0.51860702,1.00273728,-1.55176735,1.80146408,0.449036121,1.47854698,-0.44376457,0.388862133,0.0380120277,-1.57633424
-0.72719526,-0.36440110,0.835561037,-0.13905427,1.32799196,-0.83210850,-0.75004530,0.723648787,1.28956223,-0.76225781,-1.27548468,-1.03992224,0.112679005,0.0643804073,-1.41899920,-0.55786705,-0.61026525,0.666365147,1.25207210,-1.94159007,-0.65104318,-0.34063983,0.771427870,-1.03759420,-0.40101552
0.763901711,1.01481879,0.565451622,0.602042437,-1.46140504,-1.29478014,0.855344176,-1.21235371,-0.34052849,0.657532692,0.330073833,-1.32155919,-1.00629258,-0.10588336,-1.44965458,-1.73152184,-0.45950007,1.94510269,0.129056931,-0.71467018,0.644878387,1.00537038,1.90362895,-1.46388924,-0.68605256
0.0602068901,-0.66302657,0.141461849,-0.0599784851,0.278412819,-0.14382032,0.282176256,-0.22055602,0.831891537,0.146391869,-0.96086550,1.34887350,0.267512798,-1.02250552,1.34848845,1.07856452,1.80559838,0.439974785,0.259689808,-1.25056219,1.48999035,0.495015144,-0.20104074,-0.00190067291,-1.34511518
-0.68970513,-0.33906674,1.82207346,1.40165508,-1.29243898,-1.98811281,-0.69468713,-1.02386880,-0.18264019,-0.60488582,-0.73558903,0.418321371,1.86499476,-0.16545081,0.894267559,0.774919510,-0.0458462238,1.68161416,-0.53064334,0.791834116,-1.23643684,-0.32250857,-0.0359501839,1.82680643,0.0683519840
1.87795961,0.415704727,-0.27824166,1.57436180,-1.49066603,0.257194042,0.739756346,0.260658741,0.321092844,-0.52401447,0.710266590,-0.39769793,-0.57116365,1.23740435,-1.79071486,-0.58269191,0.112182975,-0.17469883,-0.76023102,1.49630988,0.549142361,-0.70733738,0.516822100,-1.22468150,-0.22279453
-0.56569648,-0.83004904,0.274418831,-0.25326753,-0.85256958,-1.18611586,-0.11446288,1.14926541,0.176639557,-1.15454257,-0.97170901,-0.79830348,1.30997324,1.67187440,0.455436707,-0.89238834,-0.75668907,0.893084526,0.0920255184,-1.10996258,-1.37472129,-1.41664803,0.494794130,0.554280758,0.476315141
-0.21556807,0.575084925,-0.33434343,0.472157717,-0.62413836,-0.49785399,1.03711712,1.16474009,-0.87893486,-0.72681475,0.176157117,1.34300125,-0.23422694,-0.0793091059,0.355605245,-0.70114946,1.35661507,0.885063648,-1.16349471,-0.74250102,-0.47742608,0.544005036,0.767893553,1.56170297,1.53107893
1.77897775,-0.20651174,-0.89823580,0.269630909,-0.27493072,-0.35910797,-0.18269846,-1.01712430,-1.34332371,-0.63763809,1.60062492,-1.41302454,1.27371967,0.119860172,-1.04047847,0.729376793,0.409959316,0.0842185020,-1.25020289,-0.29406258,0.871642113,0.498100042,0.105644703,0.325383782,-1.27985966
1.56621695,-1.68037689,0.751470089,0.478334427,-1.87964582,0.974384308,0.258715153,0.643465281,-0.77228963,-0.97278786,-0.17265821,0.229426861,-0.20402482,0.436061859,0.360192418,-1.04182160,0.231616497,-0.43524647,-0.67981291,-0.41090658,0.176063180,0.790455103,-0.79681468,1.52465665,0.864449024
1.32598829,-1.06061423,-0.32810187,-1.30816245,0.193612814,1.21155012,-0.81339502,0.510001659,-0.87026644,-0.10663271,-0.56781888,-0.92215824,-0.99962306,-1.77059031,-0.65375853,0.0826025009,1.32171440,0.455274343,0.0846183300,-1.64245367,0.422127962,0.959517956,0.679021358,-0.30188012,0.572357655
-0.34098887,-1.13749111,1.40444744,-1.14180756,-0.38843918,-0.74477613,0.855615139,-0.86044431,1.34775865,1.43702233,0.463257313,-1.61956334,0.753577232,0.397412777,-0.94693995,1.79134774,0.322572708,-0.22497106,-0.0257484913,0.746683002,-1.15956259,0.412973285,-0.39815009,-0.48438334,-1.88776374
-0.55994725,-0.50207019,0.323407888,-0.37175271,0.0651628971,-0.44997808,0.451938152,-1.96789145,-0.0190954506,-0.96429825,-0.85537195,-1.21098626,0.717383623,0.462583542,-0.98126769,-0.83992815,0.604229450,-0.99544525,0.368119955,0.362234116,-0.0628495216,1.34199607,-1.20075858,0.779764652,-0.81125569
0.816302419,0.665813446,-0.37282467,1.35051131,-0.31749558,0.351178885,0.450749636,-1.55239129,0.265729547,0.130792618,0.888750076,1.64458597,-0.16923138,1.69887292,-0.86029983,0.208853960,-1.02937865,0.795381308,-0.79765058,-0.25375748,0.317625046,-0.11251545,-0.23141909,-0.46953678,1.46410787
0.0546282530,0.449377537,1.33042622,-0.14770460,-0.48570156,1.19408453,-1.00217712,-0.63484979,0.0665361881,0.919175148,0.178783655,-0.49759650,0.297595024,-1.00839710,-0.90137243,-0.76566386,-0.75796723,-1.96330070,-0.59784174,-1.48361516,1.04498088,-0.0414621532,-1.24220681,-1.01187921,0.844906807
-1.17357218,-1.63902712,0.949337006,0.692215681,-0.66164398,0.191027641,-0.71516156,0.495795012,-0.56613374,-0.40561104,-0.10288355,-1.17977047,-0.91505885,-0.27428579,0.0453672409,-0.54956889,0.179075003,-0.22800875,-0.78716946,0.849199057,-0.39572027,-0.12347531,-0.97962260,-0.90769672,0.594455242
0.624604464,0.108423948,1.20428574,0.967517376,1.07320404,0.203201771,-1.96497250,0.719305992,-0.44746709,0.671412468,0.460633636,-0.61762381,-1.06674361,1.12570059,0.876364708,0.856539488,-0.43577123,0.921457291,-0.71451139,1.95614851,0.867286205,-0.32416677,-1.00593877,0.775223970,0.976109505
0.0299422741,-0.41854903,0.978647709,-0.74943471,-0.42981172,1.10233140,-0.60298371,0.245555401,0.499455690,1.41604960,-1.30752504,1.38065422,-0.49692106,-1.18470788,0.0783252716,-1.18623257,-0.10734150,-0.72138715,0.0850307941,-0.83487415,0.558351278,0.157709360,-0.11922991,-0.89857042,-0.13717866
0.832457066,-0.65231347,1.21627653,0.677407980,-1.27289534,-1.72693515,-0.67763758,-0.90812540,0.0408762693,0.260755539,0.0477442741,-0.46567321,1.15229011,0.0205210447,-1.31668901,0.0685248375,-0.83913159,0.415115833,0.0603976250,0.164551973,-0.37363386,0.616480470,0.137585640,-1.67282712,0.0488092899
-0.60159492,1.17187238,0.515361071,-1.06864548,-1.18253374,1.26297307,1.02691305,0.373362660,-1.45980847,-0.46741822,1.07070959,0.0329461098,-0.37816095,0.523251057,1.00019121,-0.14275500,-1.15234900,-0.86198115,-1.47862959,1.44854188,0.427356720,0.386479974,-0.44228056,0.523618579,0.843943119
1.54399896,0.105547309,-0.82182217,0.443367362,0.963750839,-1.23712349,-1.20768654,1.99852252,1.06214631,1.30224371,-0.75558662,0.744287968,1.33137918,-1.52806044,-0.15236095,-1.13331664,-0.70945501,-0.97901273,-0.65603781,0.970828056,-0.44815946,-0.95666170,-0.90388942,-0.46543857,-0.0765387714
0.0220476389,-0.77221322,-0.94466519,-0.99944401,1.29475784,-0.13030159,-0.96345782,1.11147594,-0.76723337,0.442926168,-0.0668711662,-1.05340493,-0.33260655,0.425897121,0.802323580,0.633665800,-1.39923477,-1.69457030,0.470668793,1.15830731,0.915269852,-0.57325292,0.744036913,0.0330951214,0.233193398
-1.02255726,1.01259053,0.0929648876,0.00267624855,-0.11683035,1.90729666,1.95711994,1.35449255,-0.64101028,0.943385124,0.223350525,1.81202376,0.722523570,1.30394959,0.467132092,1.07512438,0.184344053,-0.70628572,-0.78866553,-1.00195503,0.338093996,-0.47159100,1.62475622,-1.34061706,1.03075278
-0.68439007,0.146569014,-0.84291387,0.455057144,-0.21348360,-1.29269755,1.12909520,0.431189060,0.389992714,0.430142641,0.645013332,-0.45785785,-0.96144462,-1.73093677,-1.75342870,0.658212185,0.425196171,-0.10642979,-1.43456340,0.347931623,-0.18459964,1.71294165,-0.0375733376,0.185310364,0.876328349
0.506543398,-0.19612968,0.669339180,-0.15162230,1.20005512,-0.11813119,0.182063341,-0.90059924,0.0000379085541,1.58257115,0.0225392580,0.667263031,-1.33097982,0.753592014,1.00657284,0.00755012035,0.571261168,0.982784271,-1.17825949,-0.77620697,-1.37997866,0.557170630,-0.29826117,0.726130247,-1.12382650
1.32709885,-0.98154974,-0.39620233,0.198321342,0.209669352,0.967754364,0.0292305946,1.28974295,-0.48513246,-0.10157394,-0.0528082848,-0.00967693329,-1.10217309,-0.27960849,0.443300605,0.382158995,0.321011543,0.749560833,0.0831882954,-0.96607900,1.83455634,-0.29534650,0.580027819,-1.74659956,-0.26716569
-0.0544412136,-0.62292671,-0.30359295,-0.17188370,1.26048493,0.0407717228,-1.24609375,1.15987027,0.672873139,-1.12903309,1.26829219,0.111963511,0.448461294,-0.98775530,-0.16785669,1.28521717,1.45702517,-0.90054369,-1.27803230,1.46703160,-0.29234573,-0.11533904,-1.52039516,-0.21066642,0.0407240391
-0.61890888,-0.19958138,1.07155859,-0.27881551,-0.17330110,0.588693500,0.560189247,-1.83600688,-0.97704029,-0.60683274,0.210915685,-0.28575900,0.379760504,0.535799026,-1.49214327,-1.44462872,-1.14151633,0.721260309,0.142629504,1.33166599,-0.20319736,1.22508192,0.899635792,-1.34902883,0.332009315
0.373345137,-0.82595205,0.703529835,-0.35081220,-0.27264905,0.402889967,-1.39720869,-1.08073211,-0.0924613476,0.384477139,-0.54435921,-1.52160954,-0.84351659,-1.69502378,-0.22431755,1.31987894,-0.93026543,0.435639143,-0.0878043175,0.605862021,1.46469116,-0.22157431,-0.50549579,0.140444517,-0.40371943
-0.13112974,-0.82214594,-1.30356860,0.129281998,-0.64966965,-1.44497168,0.254259706,1.33438504,-0.30191875,0.642736793,1.03936577,0.231841087,-1.61200297,-1.17612505,-0.45744562,1.75505996,-1.53344631,0.371389508,-0.0904328823,0.00789928436,0.0907316208,-0.33441424,0.190510750,-0.99545145,0.477687120
0.542672396,-0.15347293,0.613793135,0.693068981,-1.00453174,0.574006557,1.23771536,-0.35282981,1.52707303,0.245081782,-0.36139679,-0.91491127,-0.63946247,1.31919742,-0.59254050,1.69251752,-0.94156957,0.207523346,-0.54919004,-1.17186356,0.600852489,0.0621045828,-0.40261650,-0.46490431,-1.21829271
1.34284186,-0.55827999,-0.93721819,-0.93822193,-0.54809523,0.186959147,-1.64752769,-0.54234886,0.379991055,0.742854118,-0.24102235,0.429901361,-0.21604347,-1.30706453,-0.22278214,1.38096678,0.428597927,-0.58850265,-1.31836176,-1.59584153,-0.62910914,-1.05015266,-0.98587489,-0.0410757065,1.62460256
-1.73250890,1.52368009,0.528892994,-1.17142045,1.15125203,-0.59300661,0.251702070,0.476552486,1.28188717,-1.40015757,0.819727302,-1.23287058,1.13408446,0.620621443,0.308799386,1.67820024,0.0297186375,0.925375938,0.606768608,0.116609454,-0.62135053,0.491525888,1.37484610,-0.95047617,-1.13585997
-0.47376680,-0.0183735192,-0.17451859,1.73399603,-0.35188890,-1.91143024,0.763534069,0.642210007,0.604580164,-0.0563294888,0.333674669,-0.78309035,-0.71481705,-1.52320719,0.816277027,-0.60948133,1.44300842,-0.78617454,0.428539515,-0.0860977173,0.520748377,-1.26657844,-0.87894821,-1.11243558,0.336541653
0.554262400,1.00867939,-0.0345285237,0.513700962,-0.68977284,-0.55325389,0.635661364,-0.32796550,0.251045227,1.77746785,1.79500699,-0.17556885,0.884688377,-1.61341262,-0.10608149,-0.84361458,-1.92369652,1.54400861,0.426490068,0.475931644,0.300227642,-0.23715687,0.00447726250,0.830642700,-0.60223484
-1.11938477,0.259042740,0.650710344,0.540674448,-0.58036065,1.46627271,0.899358749,0.257071853,0.771245956,-0.18575311,0.757022858,-0.76718593,-1.72346544,-0.46522760,0.368338823,0.409632206,-0.72592235,-0.0363605022,-0.26470140,-1.59884238,0.778405905,0.373200774,0.0307972431,-0.36680388,-1.48264527
0.130188465,0.467478991,1.53345120,0.757145643,-1.35413170,1.50904393,-0.71802711,0.227980614,0.564292669,1.15124893,0.601280451,-0.52354074,1.72659624,-0.83942723,1.33073461,-0.0565619469,-0.78390789,0.0807325840,0.289518833,-1.81121111,-0.54451728,-0.85373294,1.34852755,-0.92294741,-0.92993021
-0.81727242,-1.20444000,1.33912253,-0.45550585,-1.19060659,0.568202734,0.578368545,0.526373982,-0.99792767,-0.42528629,0.354312778,0.783159733,-0.98003340,-0.72950697,0.356473327,1.34709430,-0.44966376,0.836142302,-0.0425041914,-1.38099146,0.322032332,-0.44797418,-1.99914026,-1.49640751,1.82372177
-1.21178889,-0.52242684,-0.46624634,-1.69808221,-0.39677119,1.56356013,-1.08111131,-0.0419046879,-0.31745720,-0.79808688,-1.34643328,0.678218603,0.294804335,0.276720762,0.157902718,0.841507196,-0.0570042133,0.768050909,0.552503347,0.101558685,0.977558136,0.157841921,-1.33335090,1.44173098,-0.10138917
0.247608900,0.714828134,0.790697575,0.946084023,0.812750101,1.57817090,1.43219340,-0.33612633,-0.0375406742,0.579217196,1.91409767,-1.36524916,-0.10394716,1.41135216,-0.30470848,1.83712387,0.401938438,0.653765440,1.00013447,0.500587225,-1.48456502,0.203097820,0.652509451,-0.38762593,-0.13265181
0.650360227,0.0610044003,0.871439934,1.40012467,0.859394073,0.330868721,-0.41172767,0.816739559,-1.62884068,-0.83984971,-0.64284873,-1.05300748,-1.04905272,1.17955911,-0.48496011,0.720732689,1.24289930,1.50963712,0.369946957,-1.00481844,-1.97250652,-1.69411707,0.204448938,-0.15888691,0.148624182
0.495660543,-0.80676818,1.18280160,0.545464516,-1.56389034,-0.82366896,0.121293545,0.507204533,-0.62992835,-1.38269413,1.34396386,-0.86115241,1.52539825,-1.22045219,0.0588486195,0.190299749,0.0188248158,-0.0883359909,1.15764546,-1.82680702,0.131205082,-0.17453599,0.682226419,-1.17360830,-0.22986388
-1.03285849,-0.40591383,-0.94137502,-0.47980690,1.41256511,0.927207470,0.334318876,1.00729740,0.609315157,0.960739136,-1.53944242,0.306886077,0.652439117,1.15675092,0.775393009,-0.34134388,-0.62393594,1.36156857,0.113822579,-1.10567832,-0.48212385,0.229104042,0.830050707,-0.81593037,0.280703902
-0.58322930,0.591806650,-1.43930733,0.441141129,-0.19273186,-0.22818422,0.0954383612,-0.39168668,-0.59092784,1.50586104,-0.41092348,-1.57986712,-0.52353632,0.135035515,0.853607655,-1.10834622,-0.84922051,0.360722065,-0.0702857971,0.511126041,-0.55195308,0.745661020,0.195714116,0.0202522278,-0.87852812
1.30043626,-0.53148937,0.165271044,0.286620259,0.877819061,0.731673717,1.02541566,-0.71272445,-0.88592625,-0.20603013,-0.84423256,-0.81477284,-0.67108858,-0.19956303,0.995097160,0.0500891209,-1.59338522,-1.16645122,-0.71938396,1.80426502,0.205601573,-0.41154385,0.794950008,-0.91145134,0.0393142700
1.59208071,-0.64206326,0.281302452,1.11591089,-0.85503197,-0.80314612,-0.50321317,0.966571808,-0.25071454,-1.21241248,0.249114513,1.51189458,-0.0982213318,-0.89482832,-0.22322890,0.129305840,1.57190216,0.0831534863,-1.19007409,0.432624578,-0.33682418,0.504871130,-0.84611654,1.72426736,-0.20371604
-1.32540190,-0.68443203,-0.39109600,1.08956027,-1.45436001,-1.53742945,0.625000119,1.05698037,-0.56395173,-0.25522470,-1.08174002,-1.19737482,-0.33824968,0.101418972,-1.83697736,0.856297493,0.897485256,-1.25004387,-0.45397186,-0.56439281,0.760120630,-0.42427456,1.58672881,-0.29822636,-0.46060011
0.309834242,-0.20353079,0.810448408,0.623783827,0.235031843,-0.14466929,0.942097664,0.539481878,0.207084894,0.242250204,-0.71073627,-0.53953505,0.695964456,-0.11219597,-0.93841171,1.29031265,-0.41640639,0.260473728,-1.53050780,-0.77413249,-0.79533553,-0.18038619,0.283125162,-0.12431896,-0.66022372
-1.19796264,-0.50280857,1.73421788,0.885066509,-1.69033206,-0.62338758,0.468352556,-0.97412372,-0.34802985,-1.63306975,0.574871302,-1.04958284,-0.77517343,0.648712039,-0.23556614,-1.15624297,0.610971332,-0.0287997723,-0.80397463,0.264727831,0.346091509,0.747408152,0.993700981,1.08502829,1.55655277
0.424483299,-0.29551959,-0.83795142,1.50664794,1.05493462,1.33509946,-0.73327994,-0.37076327,-0.75316501,1.63279867,0.327283382,0.153111219,0.408324242,-0.65856004,0.332764864,-0.21226859,0.982645392,-1.11088300,0.366503716,-1.33586287,0.264349222,0.189312220,-0.43266392,0.562619686,-1.06127608
-0.0996265709,0.362975717,-1.35807848,0.750079632,-1.17164922,1.45024991,0.593852520,0.474363565,-0.20112991,-1.03507018,-0.38442039,-0.81042719,-0.80368972,0.208275080,0.350787401,0.0198290348,-1.88194871,1.34898770,-0.91190147,-0.80415082,0.315023184,0.700882912,-0.71628690,-0.31691003,0.474004269
0.408270001,-0.53806794,-0.90225673,0.441082239,-0.34623384,1.31225085,1.29457080,0.703340292,-0.82705855,-0.15514615,-1.88597369,-0.27177170,0.191625118,0.665443897,0.736540318,0.399263382,-0.40722775,-1.22807765,-1.14020228,0.804424286,-0.71098828,0.426749706,-1.15753102,-0.85034847,-1.26062083
-0.46889734,1.86624980,0.456921339,-0.83704185,-0.13375950,-0.69327736,-0.31063306,0.174880981,-1.42035437,-0.31249407,-0.64548349,-1.14179730,0.570761442,-0.46855164,-0.00965762138,1.40306175,0.396342516,-0.17424393,1.59109771,-0.37716985,0.805109739,-1.55897975,-0.0332796574,-0.29733086,-1.76857197
0.0353580713,-0.0190057755,0.235404134,0.00949466228,-0.52608681,0.417712450,-0.57250190,0.403868198,-0.85675120,-0.13014770,-1.54971647,0.885222435,-1.24135160,0.385872602,0.285581112,-1.80616093,-0.00398778915,-0.13053191,0.528992414,0.413137436,-0.88560963,-1.07600260,-0.57851624,0.201036692,0.419436693
0.477787495,1.10299838,-0.20994186,-0.59767222,-0.96340919,-0.99546719,-0.75033712,-1.63544321,-1.49313450,0.480571747,-0.29366219,-1.97580910,-0.65245557,-0.30628583,0.823290348,-0.82425928,0.466258526,-0.0875329971,-0.0527818203,0.894177437,0.0782568455,-0.11031267,0.791614771,-0.94492865,-0.17213631
-1.28544867,-0.16684437,0.139218688,1.01150990,0.305146575,-0.79314733,-1.61834288,0.903836727,-1.20594525,-0.34361982,1.57939494,-0.98072410,-1.70867372,-0.42060208,0.705739260,-0.12697625,1.11887515,-0.70767474,1.02316737,-1.02262378,0.916830540,1.27994120,-1.22391021,-0.0673325062,-0.15204763
-1.73869228,0.0488271713,0.115625620,-0.60691762,-1.56337643,-0.80520701,0.248842716,-1.60761857,0.459756613,0.522560835,1.20014095,-0.0220896900,0.195544958,1.19993341,1.81857502,-1.68622911,1.37268960,0.234560728,1.27164543,-0.25375271,-0.54897201,-0.10853446,0.421908975,1.68356609,-0.13471043
1.35854018,-0.95874619,-0.78254151,1.67911601,-0.40224266,-0.69395614,-1.76800978,1.31123102,-0.81388140,-0.30045176,0.369966030,0.283485413,0.416708231,0.352410316,-0.47880578,-0.40245748,1.22011888,-1.15154696,-0.97697830,-0.30746508,1.44261849,0.0157239437,0.356138468,-0.95921373,-0.90818834
1.16100621,0.423819304,0.512773037,-0.42918372,0.511242151,-0.11661696,0.600540161,1.49934566,0.890282154,-0.48705888,-1.11005306,-0.62468052,-0.57608795,-0.43931901,-0.76814818,-0.20086956,0.113053799,-0.46689653,-0.21523881,0.363633871,0.789118767,-0.27344775,-0.85399270,-0.00756478310,-0.16831708
0.955264091,-0.89034677,-0.15625334,-0.59404552,-0.20043564,1.76385498,0.300537109,-0.49374104,0.244850516,-0.31168985,1.22969496,1.69831693,-0.63541484,0.775850773,-0.91365838,1.24559999,-0.0769836903,1.69625950,0.0731569529,1.35739791,0.197982550,0.716640949,1.02691019,-1.02088690,1.66450131
-0.97100878,-0.42337272,-0.69638085,1.08578312,1.11769474,-0.71128964,-0.33029103,-0.0477571487,-0.0195723772,1.53536379,0.838545322,-1.11786926,0.576955557,0.0419232845,1.40443826,0.468295813,0.772052288,0.247946978,0.149114847,-0.42901734,-0.91012812,-0.89832711,-1.50496662,-1.03293252,-0.77901149
0.724627495,-0.48340678,-1.39744341,-1.34318066,0.572619915,-0.0987744331,1.42924523,-0.16482019,0.911964893,0.826521635,-0.34860274,-0.31125045,1.23446012,1.16031420,0.788054705,-0.37550282,-0.62977433,0.100414991,0.230013728,-1.68573439,0.0891582966,-1.93539667,-0.29839709,0.772632837,0.317760468
-1.37979615,-0.82997799,0.455657721,0.562389374,0.399613500,0.131997585,-1.45424283,-0.0115466118,-0.92885900,0.140482187,-0.19489479,-0.26118875,-1.77451360,0.191081882,1.01889801,0.783326387,-0.99773097,-0.18014646,-0.19468045,1.44795370,0.356195092,-0.23353529,0.0128539801,1.18415332,-0.78038573
-0.70654154,0.857286692,-1.51318312,1.13387823,0.407094002,-1.77656460,-0.49651337,0.188901424,0.776894808,-1.47138274,-1.71308827,0.809105396,-1.10378647,0.424528599,-0.0461699963,0.518251419,0.533765078,-0.34146237,1.31045222,0.365718365,-0.34067106,-1.01508391,0.242865086,-0.47222209,0.0480138063
1.75563419,0.603360534,-0.14309597,0.191508055,0.682240725,0.452549934,0.491315722,0.963766575,0.249903440,-0.38290358,-1.92976236,-1.02696455,-0.65689707,1.55850792,-0.96565485,0.291167617,0.448148608,-0.51496458,1.35905385,0.898221016,1.24562073,0.690784931,0.219056368,0.0684802532,-1.27058089
0.580003738,-0.72201800,-0.30901694,0.838155985,-0.65195346,0.252624273,0.628588676,-1.31178617,-0.79705715,-0.95372796,-1.55310583,-0.61510324,-0.84166527,0.617006302,-0.60311198,1.45223165,0.574591875,0.689336777,-0.85208488,-0.83258414,-0.15323186,-0.99942160,-0.81229687,-0.50014365,0.976937771
