x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.18478251,-0.35990497,-0.22298241,-0.0198133290,1.39305377,1.62347949,-1.20700431,0.463323832,-1.57939243,-1.32843101,0.609015584,-0.69706440,1.97683585,-1.44131970,-0.31370163,-0.10263181,1.37884510,0.542408943,-1.91096783,-0.70690060,-0.78296638,0.272106886,-1.28837121,-0.92910624,0.550507307
1.25912166,-0.43486428,-0.65633321,0.800590515,1.73212385,0.622322083,0.753225327,0.998524189,-1.41702938,0.150388956,0.165611267,-0.15419888,0.212368608,0.329718232,0.613849163,-0.93013644,-1.45478344,1.52947891,1.52637231,-0.0980539322,-0.11949062,0.0853310823,-0.63865328,0.931420803,-1.13759005
-0.0172588825,1.31801546,-1.43071651,0.937948704,-0.35073233,-0.80602980,0.839209557,-1.27817702,0.559724808,-0.0404753685,-0.76789713,-0.67683101,-0.40996420,0.883503437,0.421845198,0.225129604,-1.21660638,-0.83107924,-1.87065148,1.05152154,0.0168128014,-1.02019835,-0.27565622,-0.44465590,1.93280149
1.38334286,-1.53219962,-0.91251159,-1.57092547,-0.30348608,0.320090532,0.0555360317,0.935662270,-0.39032602,-1.08184612,-1.96228623,-0.51686883,-0.56945705,-0.0251536369,0.457866430,-0.0818207264,-0.22240806,-0.42036986,0.0753183365,-0.0371694565,-0.17514372,-0.46838355,-0.71354413,-0.37622881,0.449481606
0.150258303,-0.29006195,0.573311090,-0.75380492,0.246496201,-0.29238772,0.927610397,-0.54098058,0.472212791,-1.50131857,-0.49261379,0.296819925,-1.00687623,0.315743923,1.05350304,-1.74594426,-0.38553524,0.989723206,-0.22077373,1.41418886,-0.0874596834,-0.92851543,-0.57351947,0.818260193,-0.000152587891
-0.60066867,-0.54144645,-0.85056543,-0.70066011,0.00838899612,-0.22455597,0.109755039,-0.80206680,0.597857952,1.66866529,-0.88354445,-0.30131984,-1.48144555,-0.46044517,1.56768394,-1.91914654,0.102255344,1.55426228,0.866390705,0.126165867,-1.30841076,1.75322449,-0.98809838,-0.32061148,0.766638160
0.00737166405,-0.71585894,-0.13059223,0.354427576,-0.24152613,1.10728621,1.10938835,-0.16727543,0.0405142307,-0.21827614,0.617053628,1.36589515,-1.17915928,0.395958185,0.312182903,-0.18083289,-0.22943687,-1.23195207,-0.28873181,0.0786828995,-0.54777360,1.19682562,-0.58370113,1.73977816,-0.44692615
0.00644671917,-0.87029982,-1.02650070,-0.87438178,0.125258207,0.395262241,1.11776865,-1.34725082,0.551443338,-0.24671650,-1.14625883,-0.0989935398,0.781498671,-0.0127584934,1.02385783,-1.48894739,-0.56850338,0.411129594,0.503316164,-0.0912292004,-1.16447020,1.38487637,0.339585066,-0.97297096,0.00679898262
0.203389645,-0.81435990,-0.64201593,0.992778778,0.0116673708,-0.0586197376,-1.76571298,0.542362690,-0.98323488,0.520998478,1.72834611,-1.51552224,-0.55991697,-1.01521289,-1.74446213,-1.25396585,-0.53739071,-0.53174639,-0.53739309,-1.71880412,-0.60048485,-0.38225487,-1.08872807,0.814652443,-0.46634388
-0.14980316,1.31536233,-0.19104993,0.645746708,-0.57726908,0.272946477,0.252993822,-0.00794219971,0.150099993,0.999656677,-1.03404069,0.231454849,1.15171254,-0.69027233,-0.74895906,-0.74194813,0.224202394,1.71807718,0.567665100,-0.46060824,-0.65579057,-1.39648843,0.322913170,-0.23519516,-1.08888185
0.468306303,-0.45755100,1.24086440,-0.38529241,-0.81255317,0.785105705,-0.13005257,-0.0432190895,0.191763401,0.910374641,-0.27100825,-0.87245631,1.40257156,0.673563719,-0.46197724,0.643248558,-0.0495333672,-0.33877945,-1.02391458,0.338362932,-0.63099074,-0.91927814,-0.87281132,-0.0784802437,1.58297932
-0.36521649,1.39038908,-0.78224421,0.310347795,-1.66279566,-0.13588810,-1.41772449,-1.45738578,1.94109643,-0.40392852,-1.60913610,0.0248475075,0.535143852,1.38837481,-1.23839056,-0.52676249,0.606158495,1.54263806,-0.81253695,0.421867847,-0.63008285,0.280367613,1.21483433,-0.67362952,-0.64465714
0.0829863548,1.49326706,-0.0599081516,0.871246338,-0.12196231,-0.34222102,0.603055716,0.477363586,-0.50019765,0.973493576,0.594185233,0.168602467,0.780060053,-1.94623351,-0.0268924236,1.04498434,1.07084644,-0.61639977,-0.54850054,-1.34089911,-1.70298672,1.52194047,-0.88717008,0.931617260,1.25248110
0.223684788,0.461151242,0.848019838,1.00079095,0.753375530,0.152940989,-0.12305999,-0.15541410,-0.34499788,0.186656475,0.431607485,1.01139164,-1.01492381,0.243254185,0.850574970,0.237394452,0.402962208,-1.38922763,0.383366823,-0.48795843,0.886175632,-1.18213820,0.853798628,0.242522955,-0.32468081
-1.14151120,-0.90819025,0.150697947,-0.0925734043,0.173599720,-0.0856134593,0.200994134,-1.55157566,1.17315769,0.448623896,-0.99812293,1.03443992,0.599555850,-0.90295148,0.615843534,0.649811268,-1.48486590,0.831707001,0.0404047966,0.653035164,0.359384656,0.0870097876,-0.0939135551,0.211277485,-1.70016062
0.244800568,1.43474936,0.854215145,0.00612664223,-0.75792408,-0.31647494,0.577367306,-0.51285219,1.07523322,0.0258411169,0.620842695,-0.56166577,-0.86011934,-1.05421436,0.842009664,-0.34642649,0.162256718,-0.49838328,0.473248720,-0.79444265,-0.40406680,-0.45384476,-0.60728478,1.04965627,0.120579243
-1.60067129,-1.33407414,-0.14805126,-0.98285341,0.0941691399,1.40503812,-0.21684051,-0.54803789,-0.40413189,1.11116362,0.484742165,0.779363155,1.03416657,-1.19727826,-1.09889805,0.629569292,1.49924350,0.287419319,-1.55084991,-0.40588331,-0.28667390,-0.51971579,-1.54176998,-1.33653939,0.427162647
0.421512365,-0.64129937,-0.31288433,0.746526599,-0.78640306,-0.19716620,-0.43773583,-0.79279089,-0.16749644,-0.80693436,-0.16653541,0.821263075,1.64676654,1.76762819,-1.34198737,-0.49434447,1.51510048,0.0558216572,-0.11218047,-0.86556673,-0.83948421,0.497188330,0.666895866,0.646643400,-0.75971127
0.480675936,-0.00145649910,-0.0509934425,-1.20308030,-0.35484660,-1.83578598,0.176659346,-1.66067672,-0.36168909,-1.40772021,0.198894739,0.375115156,0.530089140,-1.23082733,-0.16349602,0.490434408,0.855905533,1.16702199,1.03293538,-0.23065162,-1.37000263,1.32007396,1.10993326,0.421113729,-0.89312243
-0.25594211,-0.12884474,-0.86252427,1.15313816,-0.17227316,-1.04607975,1.16992545,0.764373302,0.178538799,0.414467573,0.0487222672,0.666564703,0.534068108,1.40216291,-0.87970304,-1.37360239,0.252381325,-0.54477382,-0.94509912,-0.81795037,-0.48459840,-0.0400085449,0.728104830,-0.60944462,-0.0729753971
-0.40875438,1.24251688,0.481695652,-0.0220278502,-0.21602324,-0.0769932270,-1.06108558,0.250711083,0.411223054,-0.14497101,-0.35005784,-0.49372363,0.914142132,-0.89506340,0.397582769,0.744039536,0.411755800,-0.23998642,0.583114386,-0.32399845,1.63356793,-0.43661046,0.0464773178,-0.11901283,-1.58412075
-0.37301719,-1.62762010,-0.77344346,-1.22114122,0.191865921,-0.43079162,-0.32364342,-0.0850201845,-1.12308121,-0.0438306332,-1.33644962,-1.23918235,-1.13645864,0.402286649,-0.18715382,-1.14653611,0.282861710,0.906575680,0.494332790,0.816170216,-0.81378257,-0.26926732,0.457143068,0.529272079,0.286333799
1.11738193,1.07362318,-1.23884892,0.738482118,0.483871460,1.06021392,-0.0497548580,0.228107214,1.34661090,0.914368153,0.318641663,-0.12973404,0.167613506,1.59692407,-0.13362670,0.989199162,0.658995390,0.609663010,-0.0641975105,-0.0836458504,0.618617773,-1.83277822,0.195144176,0.365474224,1.32304299
0.300377846,-0.72908235,0.221542597,0.181565404,-0.58044720,0.148196936,-0.52732754,0.306306839,-1.64865208,-0.93598104,0.862818003,-0.23096037,0.212554693,-1.42642117,1.08999491,-1.06450260,1.09110451,-1.01097691,-0.0531460941,-1.13307321,0.0885860920,-1.01673031,0.326789618,0.203029156,0.796798229
0.162010908,1.87894869,1.01476693,0.464664221,-0.40751886,-0.98039460,0.0718367100,-1.02781713,0.0665200949,-0.52181315,0.509262800,0.266808033,-1.44901943,1.75311136,-0.25493884,-0.41711187,0.137406468,0.228292704,-0.59387016,0.682873487,0.967517376,0.185945988,0.730249166,1.50614357,-0.14482832
1.00139070,0.466198921,-1.35753012,-0.59144115,-0.21439460,0.530803919,0.684023619,0.507861614,-0.90484858,1.14116228,-0.56707788,0.105821133,1.02977443,1.05391300,0.402845502,1.18244696,0.270076275,0.764775276,-0.35902023,-0.61449301,-0.0209138393,-0.70550275,0.799501896,-0.57838869,-0.81344748
-0.0261895657,0.486759186,0.256427407,-1.96139693,0.456739902,-0.60445738,0.324151754,0.0854775906,1.26831543,-1.17449796,1.41627920,0.659308195,1.14492071,0.445898294,-0.23650956,1.72913432,0.122044086,-0.28347850,-0.88275647,-0.21010256,-1.10808861,0.0908838511,-0.24827385,0.215292454,0.923272610
-0.74151349,-0.66449308,-0.41541982,0.567585468,-0.17881656,-0.94270778,1.38089252,-1.47265673,0.983124733,-0.90725875,0.166514874,-1.00532413,-1.93731332,0.214072704,0.532402396,-0.24993610,-1.13007700,1.62683153,-0.49932647,-0.0523579121,0.229865193,0.261517763,-0.32569933,-1.79379296,-0.21528673
-0.42713523,0.563579559,0.0433404446,0.975007057,-1.02663589,0.218279362,0.881045818,-0.69825006,1.34789515,0.429250717,-0.37486482,0.0358058214,0.427167654,0.339118481,-0.70225239,-1.04482114,-0.49382803,0.428238511,1.03253901,-0.18308043,-1.95250285,0.981192589,-0.22538328,0.685776472,0.608808041
-1.62075627,0.186269760,-0.46596718,0.969645023,-0.15069532,-0.22096658,-0.75235653,0.733937740,0.241700649,-1.14144099,-0.45085981,-1.50963295,0.182683825,-0.51247013,0.642747402,0.634528518,-0.22926879,-1.24487531,-0.61364627,-1.28718126,0.0322071314,0.406152964,-1.96870494,-0.24530104,1.75338256
1.44857228,1.31365097,-1.66668403,-0.59317613,0.204428911,0.950378418,-0.18937826,-1.15210652,-0.75968194,-0.46521065,-0.61104441,-1.29461706,0.449109316,-1.02513695,0.888754487,0.0648140907,0.882191062,1.26010215,-0.90119672,-0.48552918,1.08930981,0.188260913,0.288284302,0.189126492,0.0501136780
0.396575928,0.837429047,-1.99280322,-1.19733119,0.412155747,-0.45622218,-0.65286112,-0.0581910908,-0.76463354,-0.44264936,-0.62025046,1.59862578,-1.42392123,-1.26684642,0.0515208244,0.664711237,-0.52182078,1.31840992,-0.17097545,-0.57918429,-1.12584054,-0.12144685,0.168651581,0.0396339893,-0.61237931
-0.76379776,1.22854364,-1.10665691,0.533211231,1.74801290,-0.38182929,1.01247466,-1.18018329,0.139868617,-1.16630721,-0.0766689777,1.49216223,-0.77084279,-1.20391536,-0.19465110,0.115896225,-0.0641175508,-0.0862534046,0.146347046,-0.0181587934,0.809923172,-0.24783802,-0.24794483,0.909883976,0.0252768993
-0.86581612,-0.74938798,-0.85461831,0.131721735,-0.78374147,0.220028996,0.935896397,0.576507092,0.418976188,1.06720638,1.45272911,0.0825932026,0.562441826,0.685202837,-0.0429008007,1.29509318,0.891324997,-1.33255029,0.773953319,-0.56210208,-0.0544450283,-0.43958429,1.76135004,-0.35377574,0.114527464
-0.49779975,-0.80560303,-0.33084011,0.408313990,-0.27853969,0.362505198,1.62059665,0.177302837,-1.10845029,-0.80175185,1.33103490,-0.18223679,1.42402053,-1.53748441,-1.99612296,0.788503170,-0.43655705,0.336045742,-0.18499544,-1.38351512,1.52088690,-1.15851164,0.0223261118,-0.33697915,-0.89426970
-1.76639700,-1.17229187,0.305816531,-0.52840376,-1.68442893,-0.98912168,-0.22446275,-1.22204578,1.14409924,-0.68272924,-0.92514610,0.611653924,1.52678430,-0.48260975,0.582830906,-0.44501567,0.0977748632,0.871090412,-1.00285566,0.963618755,-0.90229583,1.36292696,1.54471600,0.767395973,0.194222689
0.973043442,0.113787532,0.911128521,-1.74938250,1.68714333,1.57195306,0.622745752,1.14232826,-0.38534594,-0.66211987,0.430424690,-0.89471507,-0.52342296,0.511970043,0.490795374,0.966213703,-0.52216911,0.750255346,1.18610573,-0.32916832,-0.43943810,-1.19769049,-0.26524690,-0.79848385,0.533606052
1.10778224,-0.22930455,0.0547889471,-1.00114536,0.0854175091,-1.35768807,-0.35034752,0.144060373,-0.68337643,0.538241148,-0.23914289,-0.14169028,-1.12468386,1.09384871,-0.52770424,-0.92102122,0.223989487,0.897652626,-1.77833092,0.870280862,1.39192843,-0.10234499,0.712391376,0.413596392,0.726843357
-0.52836967,-0.75029588,0.138208389,0.123995781,-0.83405781,1.45325041,0.159432650,-0.54701602,-0.76386237,0.796645164,-0.91637921,-0.30751276,0.240239739,1.54795694,0.543357611,0.819050789,0.852208614,0.207373142,1.75496650,0.605632782,-0.88623691,1.62789631,0.0250954628,0.393628597,0.444103241
-0.77056360,1.41452932,-0.77004647,0.314979315,0.528017282,0.168303132,-0.67903042,-0.0471823215,-1.51447558,0.301763535,-0.31814885,-0.53334808,0.161151886,-0.67313218,-0.0759210587,0.275377512,0.818803072,1.07908714,1.10529482,-1.10989523,0.794167519,-0.41986299,-0.38831043,0.168123960,0.918810844
-0.53636312,0.758166790,-0.23527813,1.89543545,-1.56606960,-0.45488381,0.410316467,0.237257481,0.202784061,-0.44167650,-1.95537710,0.816713572,-1.13360262,0.0281274319,0.241436243,1.02070177,-1.08518612,-0.0664346218,1.27264822,0.599060297,0.745927095,0.399672985,0.761898756,-0.52181721,0.386700034
1.04436374,1.02840877,-0.98030591,-0.0372297764,0.237429380,0.162263155,0.678887248,-0.35670578,-1.33809495,0.464401245,0.871233463,-0.19837594,-0.61271441,-0.21258762,0.924525261,-0.29464936,-0.0597202778,1.84311318,-0.38888502,-0.73547053,-0.14345193,-0.19537807,-0.47569096,-0.80018520,-0.38857007
-0.39241552,0.00842797756,-1.63404965,-0.29353333,-0.30255818,1.23403716,1.63103676,1.18318009,0.883950710,0.213496923,-1.17818832,-0.0945208073,0.590492964,-0.79700208,0.124064922,-0.0233436823,0.470968962,0.208620429,-0.96068645,0.767564058,-1.29235291,1.57077134,0.441885233,-0.90867519,0.635284662
0.0679614544,-1.23051381,0.496406913,-1.44408953,1.51438975,-0.18213102,-1.09517372,1.60398138,-1.23804605,-0.65380263,1.15147972,0.324407339,1.36854351,0.875977516,-0.37493706,0.352861643,0.823553562,1.37068069,-1.37415993,0.586869955,-0.43579459,1.22791481,0.144826889,0.189035416,0.239581347
0.509065866,0.612301230,-0.77343059,0.556694508,-0.20072496,0.0148832798,-0.46168852,1.04856098,0.0888071060,1.12436092,0.435279131,0.571131706,-1.11200333,0.556381702,-1.24282277,0.111140490,0.433023453,0.560702085,0.553981066,-0.47372177,-1.55640006,-1.16764247,0.461472750,1.24961877,-1.05040717
-1.01625872,-0.37651205,1.76823735,-1.03821158,-1.25910378,0.729704618,-1.72151852,0.264329433,-0.91915464,-0.18210423,1.03661680,0.749714375,-0.0557386577,0.0238844156,0.178882480,-0.36721253,-0.78184438,0.575800896,-0.16403747,0.341187239,0.188894272,1.41286910,-0.0605816841,-1.71899104,-0.35385251
-1.50049281,0.319217563,-0.17991567,-1.10272443,-0.51726913,1.83572006,0.119917631,-0.48401451,-0.0955749750,0.282594323,1.39265537,1.25374794,0.0535285473,0.449320436,-0.61713719,-0.28734231,0.365604877,1.05487037,0.524510860,-0.22225878,-0.23077452,1.29636061,0.162478685,0.204774380,0.782437563
0.334978342,-0.65321565,-0.37067866,0.547053456,-0.30814815,-0.25991619,0.192837954,1.83788872,0.887319565,1.06548560,-0.23314440,0.492713690,0.0267021656,0.831379652,0.400696278,-0.74180412,0.117585659,-0.17832208,-0.13220859,0.859724045,-0.35145879,0.685100317,0.355178118,1.03372574,0.120788336
0.431325674,0.403042316,-0.59954262,0.0989922285,-0.0285704434,1.11506581,0.447824240,0.453725576,1.31863952,1.31000400,1.22462165,0.832362652,-0.19779456,1.42551267,0.622658014,0.272411823,0.357708931,0.779590607,1.10815120,-0.27825809,-0.58028603,1.42262816,-0.39820552,1.12960494,1.17103744
1.19130170,-1.64192939,1.44890952,0.315489531,1.96883094,-0.65517879,0.0337321758,-0.41963670,-0.0343778133,-0.0905525684,1.43622029,1.14745402,0.359817266,-1.86344337,0.396603823,-1.00669265,0.146491766,-1.78064311,-0.39896274,1.20147300,0.217392206,0.893786430,0.589254260,-0.0420167446,-0.70970845
-0.0590369701,1.66572762,1.95724404,1.08370316,-0.80964875,1.49772382,0.274902821,0.591505289,-1.78047097,0.991394043,1.04431891,-1.77097344,0.288040996,-0.17011547,-0.75853729,1.49649405,0.154076815,-0.82836127,-1.41660523,-0.31717229,-1.40014648,-0.41747785,-0.79796827,0.441957593,-0.90060616
1.79831159,-0.34911466,-0.46031451,0.889031410,0.581332207,0.109743357,0.756619215,-1.75564480,1.49014473,1.50121927,0.0554134846,-1.38789845,0.442114592,0.756269932,0.205633640,-1.09966743,-0.0108042061,-0.0520029068,0.934746265,1.82661235,0.814786911,0.710303545,0.896326542,-1.06847298,-0.54602695
-0.91425300,-0.20066142,0.118819237,0.343493938,1.74719369,-1.29114270,1.48044097,-1.38538027,-0.65686679,-1.70893455,-0.32361293,-0.47424889,-0.32595611,1.22251379,0.403886318,-0.79349589,0.905420780,1.03458583,-1.18332386,0.0108914375,-0.21003175,0.905403614,-0.92156518,-0.39998698,0.670120478
-1.73295593,0.137186885,1.77078676,-0.56055140,0.932893276,0.730665922,0.392120600,-0.68578172,-0.57881570,-1.51312089,-0.56401134,1.86029041,0.652779579,0.636960983,1.29282606,-0.0569257736,0.228239298,1.05454504,-0.24376988,0.816187143,1.50254142,1.26511800,-0.51051068,0.675537586,0.301461697
-1.43623734,0.846713066,-1.56453919,-0.34719846,-0.56066656,-1.31392241,-0.17267373,-0.65959716,0.0653378963,-0.76751518,-1.22895694,0.256021023,0.799641371,-0.96587324,-0.87418890,-0.56628823,-0.30491865,1.36357307,-0.0126059055,0.306890726,-0.57373881,-0.41846395,-1.08433366,0.0106363297,-0.36973047
-1.22016454,-0.38000587,0.139484286,-0.66415095,1.12100089,0.170099497,0.424876809,0.738803148,0.907568455,1.10875690,0.0966851711,0.931013107,0.799871802,0.0662542582,1.73629892,-1.13421726,-0.37639666,1.65752053,-0.54646921,-0.13300207,-1.47626054,-0.59645033,1.90866566,0.590123177,-0.18852615
0.00835371017,-0.90434110,0.519609928,-0.53531003,-0.16875815,0.727002144,0.490828037,0.591837168,1.92181969,-1.32697463,-1.39471996,0.519372940,0.304403067,1.76759875,0.675955296,0.282498121,-0.68325019,0.475578666,-0.77827978,0.844037056,0.0555624962,-0.0432865620,-0.49737525,-1.04125905,-0.56413341
-1.45891511,0.00828719139,-0.95845413,-0.95726585,-1.56665206,-0.59073567,-1.11302364,-1.02248240,1.06692290,-0.95152330,0.901762962,-0.55398393,-0.0966677666,0.241626501,-1.48351920,-0.0463349819,0.355677366,0.610342503,0.105269909,0.108464956,-0.76518321,-0.96711445,1.13669300,-0.29280472,0.814115763
-1.48760545,-0.43457389,1.43341208,-1.03013909,0.230912685,0.225002527,-0.50699830,-0.35909009,0.981547832,-1.96037984,0.0899046659,-0.28574252,-0.32891798,-0.0222436190,1.55093634,1.88427055,-0.40238214,-1.64895010,1.20127153,0.532276154,1.02617955,-0.44075966,-1.61152220,-0.0915223360,-0.55773377
0.389384151,0.329861641,-0.21642995,-0.0845084190,-0.30724958,-0.42061710,-0.76663089,-0.77553940,-0.54045880,-1.48173785,-0.72745824,0.898225307,-1.40951276,0.150908232,-0.0255253315,1.03888559,0.135702729,0.620472193,-0.89389992,0.0584132671,0.338823199,-1.90691662,0.534796476,-0.56879616,-1.27782702
0.233234763,1.39420807,0.513225794,0.460710406,1.07157397,0.573350310,-0.13848436,-1.11111343,1.11064839,-1.19295764,-1.54952812,-0.0907456875,-1.52969182,0.102073193,1.37111521,-0.66686344,-1.23060465,0.623424292,0.676576138,-0.30788732,1.46563435,0.459046721,-1.30256224,-0.55438232,0.904170036
-0.21981242,1.15012062,-0.53339267,-0.0162397623,-1.12604892,-0.46505475,0.0831780434,1.08224618,-1.94218075,-1.34311128,0.519738197,-1.63346612,-1.23747182,-0.55716109,0.0113563538,1.24054778,-0.20761895,1.49041474,-1.11489046,-0.74900961,0.509423494,-0.20546797,0.348601818,0.617536068,-1.25084543
0.519468069,-1.35804486,0.215310335,1.77502275,-0.50321269,-0.58015966,0.904855728,0.681164026,-0.94571936,0.0347113609,-0.61025071,-1.48285556,-0.24551728,-0.96930122,0.128120899,-1.04624045,-0.14353707,1.31680346,-1.23102665,-1.44630337,0.778485894,-0.31344640,-0.14483833,-1.79747558,-0.0440754592
-1.02394295,0.561225414,0.212645769,0.453013420,1.91263127,0.346484542,-0.17847776,-0.94540596,-0.12826991,0.0279053450,0.755168080,-0.24038768,-0.51712871,0.843452692,1.18963253,0.0168004036,-1.49677920,0.136716008,-0.57632875,0.355597019,0.564749479,0.627254963,1.41714644,0.00956726074,0.261444092
-0.62958026,-0.45362258,-0.79570246,-0.46269175,-0.0211927891,0.390860319,0.956689358,-0.77615464,0.633052826,0.218194962,-0.0537204742,-0.40608501,-1.97528934,1.07101762,-0.0524151623,-0.93575144,-1.74129379,-0.23329306,0.299777985,0.174518466,1.01529157,0.936569691,0.403572917,-0.85307646,-0.32051489
-0.0206779242,0.207031488,-0.86431265,-0.13297126,0.0798072815,0.511653423,0.824687481,-0.20516777,0.428616762,0.115134239,1.62860751,-0.0560457706,0.599585295,-0.53454185,-0.58034134,0.275326490,0.463022232,0.924692154,1.35539842,1.24420428,0.194380999,-1.20284021,-0.27926803,0.254983664,-0.65504754
-0.88644552,-0.74694347,0.309672832,-0.53796196,0.609644413,0.631123066,1.24912655,1.99495447,-0.42008781,-0.0685079098,-0.41996062,-0.86314917,-1.21387732,-1.45847380,-0.32932520,0.711409450,0.246309519,0.0254778862,0.594227791,-1.34690571,0.957947731,-0.67888331,0.239657879,-0.85719085,1.39539015
-0.0982618332,-0.58660316,0.173848629,-0.38742256,1.01583350,0.402366877,-0.21603560,-1.44902468,1.21176350,-0.98298240,-1.36686862,0.483691931,-0.55159998,-0.38555336,-1.19720852,-0.26685679,-0.86629248,0.234316826,1.42702866,-0.0994501114,0.395596266,1.45438242,0.458787918,-0.36235213,1.11251104
-1.56239390,0.506531954,-0.0545021296,0.647838593,1.24962175,0.119514346,0.173705697,-0.81146228,0.426928043,-0.74569046,-1.64804888,-0.75759816,-0.36851528,-1.50408626,-0.40417981,-0.54581976,-0.12627316,-0.64925456,1.83103085,-0.38015985,-0.18181041,-0.64963949,0.475735307,1.68690717,1.53107107
