x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.603690930322617786656529402701162902,0.849329041872624557758446669736787309,0.421744660403717366569527274816736065,0.197571173679805247829923912726789420,0.430828147391040118785115990626573861,0.179637826173200840109016804919444486,0.392729942864759421479138032980578756,0.574498670097620665584196910176005973,0.103707858740895982004450160317466900,0.646825316818501759508661333922608977,0.631470463552972946894211150383314720,0.679397575905916250296752290476140100,0.603735298066167309693704032182625369,0.988245909102681208167721062405448175,0.965579001267540772497547672269048863,0.0300531739157250998723029019130477135,0.463276529395256650773877151179133403,0.268874862163496798258521402520852966,0.785819271949417001960138877731696423,0.491285871136607152210312573809558629
0.966418796752392173885298110607560410,0.752026399095656305164974765718677598,0.110571294277235870543017305330173467,0.995767203923413672977913228701965954,0.985210887036717204363403263245626362,0.172147209119290472273909018079456974,0.720776591108185343939954282184841070,0.268165835549168295488425727031470984,0.849854188150542774348801608131532499,0.225412208195793298380148454093858086,0.955141299956948715722417921704401321,0.0107481409393213594132240545417011847,0.0901830776899874216202726768865025832,0.356387514757429596466005063574213718,0.472265495985079159120315860515595817,0.247026490511955547593273583392843270,0.420236856080653497810137559963166589,0.134776402477172299745631911064298497,0.798216886747831177142783703823970313,0.967719428360532682835716355816164557
0.929914823753181842313097176733038152,0.311410470153153852909972918462544866,0.132993080329341732181625092491159149,0.806168691033655179879952339764017393,0.447534547671878961953744681210796179,0.150488788630602429437827786910910802,0.0663409222098898077755040532668382206,0.432251180867362004822400957851354692,0.930014727661037736806548192782869915,0.179454106489941033945311345768227593,0.911714978746964209383571136342317151,0.0690000252169566888408097418063237544,0.962652294815259535678452659506702449,0.727609082053774946955065412200206929,0.493544760137472580459479902041616906,0.196642370761652248688506527544317516,0.465794862523937272918949339504767141,0.687113889681492282398464464611074332,0.636222317851566244147714908901337649,0.508704248927468967313140001701864088
0.653734721507621608113809835510752018,0.998840237456103860054531616973158580,0.739651505309333061641487379317091038,0.297460694463997623671009680413911721,0.249131313607171946203786277734329825,0.738290777315719077475275423192549274,0.891105984684083924859140022616127989,0.800819040308528768349879473742102802,0.283710404818590917647701004728990943,0.221692018603822950013269866363510413,0.785402921847649075185581818017352243,0.399427897274201390196184446986784898,0.656971000061619555484408651355684620,0.552935208193721567182741617494626849,0.268723331783657518438162677041647476,0.513316019266779359454004359747071485,0.610935361091748660701646527497163192,0.619046739590807281801183718466083398,0.563158220084593022355156546058703239,0.237195115611695135337420828354016981
0.956781223102660820973335647980938876,0.884863078227900725735722271025784466,0.616064540746382413008442220951835719,0.834814360811943489525870228467096478,0.956886199924781438060086136249948549,0.141714304241219468760377236720463438,0.808506572024458367665723548152861574,0.437381841790609313450959605329269823,0.590440171392361890840721739644073629,0.135505414343420516510516162715115907,0.485744909051953468715307766573892036,0.497512448247781995616892378611769990,0.835918349704267318674869873985964789,0.761732112032933860356386941112681660,0.968605851443250359486204333373578483,0.396091645894474298933951365423538952,0.609692728530560577714202016806922096,0.385575662261774429127834440747821234,0.682498119311565590727910142699267132,0.604340725750178877601537298923517912
0.628023666041908597989337945179169270,0.0486967685349403527459968837306544985,0.513281272551467713551046766755459836,0.917063780571530258394130055434218769,0.0529167361082148588233177379669669133,0.849448972476256377033431594518965721,0.629274183180325456720287749022992189,0.620419608305984497787893548622055902,0.650215105278549683940679647819147042,0.684587030759964881663276612905513261,0.135267632779548309124643563282101891,0.335595285299047474521858893772624169,0.913635797639862995193284009725544614,0.706155421688785229252364998430659429,0.0477099055682038758094300497962311175,0.712558781061086976564987738323016222,0.528256491246540910533889237614860209,0.123784578182589794618329133452180980,0.357989696519972847167232233223970434,0.423823867004843747318832215693086213
0.831657144562740468307589283994765445,0.168141663676147073511754436453793908,0.210202134618154464738336925466354030,0.133385676582242597802629795185815024,0.0606741505476193478969769762180476380,0.475649165189908365028509283239725500,0.0179601817050089335297445766986930385,0.00717733875386127917454665868007095865,0.0453948280115427355171300323907853461,0.502658147702898150963883783141121748,0.332625067920019274751110733893721417,0.271787197376560312599701204008344536,0.897917361149087396375446492375005507,0.509111226198474975934775106502713409,0.936355902622571074434095522343941767,0.619130995416145116993621748977705643,0.449700757965708344778456276204915886,0.750418890167775398279853162234939306,0.889164864355238828153514069524850282,0.603480568759072724964051894341590420
0.624634304127616730643372717068638821,0.0401853040865393571039726409599315924,0.411446354339337026664381341889199619,0.913826237747087229158210139251938266,0.263316597967367069906105617703418938,0.00719109625147803741728941682615065223,0.115873433579337713852570146519820555,0.347162629714619143180526065099296753,0.499336979092863951641890274294891822,0.278630729617370297238616610303215391,0.00313289569052687548642443308411514343,0.839942773988067995147465726284467110,0.707334431411431474237247218884618287,0.470082908383126929443544192274873659,0.131987411630772978585392462194380351,0.503483239932020837840579435788377327,0.560585170355504129705176345600697370,0.708286995163371120619870668823448925,0.934448378825612447864449954939211505,0.433592159699338284756519659313921575
0.00348186832664478927496283717726506906,0.812280992532095100575989003392430785,0.795993548659352406355104185998845905,0.107836322936270128339845836472918499,0.778499264350364659501904042161639327,0.0400809875721502781700859907308332714,0.485323344940545180376846338359627253,0.956730272770893368931306847461262810,0.00478317188404947985766776665356462002,0.104051358459687543246720095804778936,0.729556731885449118399377357531002964,0.220458838501480066577999578784807081,0.940569388656130996907952510799206143,0.278759916636437599872295027721048154,0.370857727026057796260016570105276522,0.241236808479357843446689861098268672,0.976231258353058683731617970139306654,0.940556412072523963264894277612880567,0.293374646891301953221519605963315701,0.816147542732088412421128763767642737
0.312384863175783940427963787043804556,0.817404470164040076661474614478475304,0.412493257346528984376335310997085811,0.273249009263778934333663869830909437,0.921497881099265007757753681983024714,0.690136830164878883257752448576608383,0.634609147879191466088851641770771207,0.183354656950172891792815799009537867,0.420323257673288179129794607179945049,0.584999150002807255234144142538036399,0.346125927483990707878046874624907101,0.484183936917984217953425501732340527,0.287407612162477814677173483417177189,0.816799012212043635707141947545344230,0.369429581054260199799394453486852009,0.717569682744062977935665757491734166,0.275986740579303792638403722371207132,0.596115081417272754314172157612138339,0.949325490599808597837551953469526173,0.813169104568368693221143511676754778
0.657843315003757252291937742386163247,0.515398953952319488053681576608986013,0.0305793125178858466486612527641053800,0.387373948435664925141967800514579285,0.926145340652369861895649263621240502,0.992498877161370838234572575465764642,0.287303951299207216504381532736876601,0.639836022810107991972995964940085409,0.214409850176813667331877495733620181,0.732734067962689212234574980557953050,0.769011723048052023478168452422971646,0.711949537748336181841522391963623238,0.431533919498502810447760774676646644,0.806438412306488037410345849745352767,0.307935553684142443807156934668803482,0.559810158602829774088034423333093592,0.479101565537803367710009920951778845,0.953462801428669177055956935042633540,0.692572209922893822688214642355099463,0.226443333666624201299907387610576116
0.203099754296000632349966385940451106,0.384449411499407127148114410762068551,0.865787116620645341358342475459425258,0.572594475313336768390308450068402834,0.436146973666033125499376614721879147,0.633585231311034711366896006347048700,0.521525294673466139194493877095853123,0.870394886929339433969516869638032854,0.0774571758619788783659564519260026821,0.128765957870104543651022946658769206,0.302250429844151497227278150292124096,0.625676280903855273602755076427426141,0.387061383528736228900438689193269356,0.637149618546346928704408216850555657,0.0715024108428996613941133396151421912,0.0178511387283666019501823579892701544,0.451651971037694032404512994935854144,0.427856278311360462153854407949670003,0.798987375066581582395384495823803371,0.646219899844700223601897085711277761
0.338008929849955732130690266429181328,0.863084848673181661549830629693125371,0.602061473846074780885104262900709604,0.426663256374363219596457553885716423,0.320006121974680740085428855925519799,0.234605709529242154098341677859419952,0.822797712840980649759983637362323227,0.250495706355262097692310226365290733,0.680196246978212602014533058393825691,0.490028672689775547769002862915913363,0.574492535475578857667533861982922643,0.365145754552161845956815987514796808,0.805763515871902381872973831024139112,0.406345253595778040986313836000545893,0.110779039755565289539592809382114088,0.629362195495416689852889800315971897,0.844864881510620427307503341502228505,0.0383261443384561071877763561103727039,0.383192774174448938414985888047614525,0.312132442617443210537450513096902531
0.573231201025029677856875343282159862,0.611013521876255675807459186990167880,0.944977504351682888721429529235788318,0.486491371575634261135038513673001367,0.193586881018655785102117404543689216,0.0951964883560787456761625150672391236,0.966228768289762213352763823695610789,0.144284299697804018148979500857045779,0.594263344776064292617159541446801505,0.0952665079839775227519903505463015121,0.814667516502895802782180889954152192,0.874082712129238298062529116430497002,0.234371575956039107424412172364816047,0.680835547331264943390256623344303361,0.904132587300273541605574311238656124,0.210009926860613644857845824713230128,0.311935747281898982209040648457582785,0.799688819317868734147791966232877485,0.860343712907850544122673626299659904,0.524983206588575870773946832889987407
0.491267927809513104506291226001445685,0.418765842726033469940357235700088056,0.461856612590054077047676576056698612,0.208546573634473026448298318332056921,0.346871549023353335344271210228896613,0.687666033139272033509576719086144336,0.427504418109485659729273225516964154,0.583695989388115276813906782805625089,0.235251295844260668623225291964173610,0.975880546937625139856483253464330923,0.0509491429341384899101394628947580327,0.845261190481111951386042163161773813,0.521435123552561499237719221322599064,0.125453964184777323331763006853705276,0.273675905197137936247788870370269417,0.153679013281462772211646925642139042,0.520897204650688162763794315652304865,0.579020490970807949616497604624967635,0.232180985498886444253199093296226111,0.466532972946438327461553288942487176
0.0193433792536087501995804939937866387,0.221690053513112730686693423113562663,0.820722856913433790140584788733428488,0.389862377260952283084809512757655081,0.110788658921157943717102190475519457,0.548733156473524070198004193968857019,0.711719764627600076820214169547813344,0.299622587146200192847376066447482724,0.303120036034473709242699381041809818,0.668037374868605679878911016300417038,0.122289380242394896856351141741404269,0.679978379885741636268558130057320075,0.423214309836372884390126935032635224,0.394665201449087873425772453458031281,0.495404478213461411648795891975698864,0.0717213042528884762860063913930897122,0.817266531506392711936877316861704626,0.784434781725032453335190115303461838,0.469727971091343802537916294914287543,0.962909559648163870226400705759103630
0.668773192374837274714391172713790457,0.252441032071359324904645150781278896,0.187580011293432188668676059766086197,0.195042633255302822926900151880100073,0.228598775077097059919309308055337612,0.365974771374769302616541560472611542,0.413606112895775393192951557445398457,0.179333506731012867473101219813021950,0.0326941477968369433019986168489868544,0.0328605816667664054794850831373339841,0.311831711095615958259656135393524404,0.925644373837752152066545940333968508,0.952957145404702673715331151203945945,0.147920462569798954998461671838561324,0.0685858055156625188006335417764608439,0.176766371366168168109103816918425172,0.0666847087760457043507529198067492637,0.938793262372458016844795402543944181,0.896241317587211714649675318228338326,0.390748018498337623657259137657092166
0.483815325481958060117722425216608520,0.866041758383414447122734809667524147,0.0979432409280796890552543664419533469,0.519379389075212207439933758753563194,0.213158312308814628325132534637691701,0.249814257134782080457406522948990649,0.587377993356031095456319001856952551,0.459164429935150096332764874344277481,0.409090304641367813412962482722343273,0.416962770019581280926726420917639740,0.822570623792010825354406841224404050,0.601283132149403084413851405637755979,0.414765776719474704072947916567821948,0.424804128756910065683468324624841514,0.973597078470397574893095313738139471,0.664101092819400537769276179196964429,0.242157779905670921110770131925854024,0.587614848253904881880133041558356136,0.312434502670975736686980102314996518,0.805167346000310214541364798466235006
0.224232058534270603890181131015284989,0.730870912840602720180457870332907979,0.822140324805829481535395431379210385,0.471651877784360944829744901754956601,0.414373013759826383826608055891298468,0.246338489436903780139192022979679482,0.830508849859820779431944550926245817,0.403820194455197322169898011110399052,0.892981203693618201769564221769229065,0.547240308260277932322733484874013091,0.641255551719442884964827303752755632,0.980287937598523995771505408834522424,0.0287567486261593329069474557273767460,0.649802791994641210090788746051200265,0.641817043327935350052485079138418306,0.990840578089211653584280535556658821,0.908875160503382151324008143118122514,0.425667106258545080515520913274288797,0.0383360079762342744331655079872431367,0.196364194942152390662065173097093200
0.505614655547424083627111311332415096,0.354232298261367409869052532250240080,0.279565255512970830864305201064326593,0.754018619233547996188418864894378581,0.176684628249236101515292916211712419,0.636549127803498807550215578388323313,0.683132440813936968824070832951062020,0.120124472403237666509467582711764148,0.941477609344570324429777765259476502,0.997115298991464259013629372284367317,0.483667615853132370243941831696128453,0.298042824647221754818666162264250746,0.0884319355323512656160743150031473977,0.603628096779989176558836086708639297,0.0971646244912376064696223382032961265,0.473814739507740757233269007789271980,0.0916049367684962334533809166524283849,0.619261490943481546714428082398465699,0.175781460917286655541336752307942765,0.0495742336911195248501931459327971317
0.658732810519770196031703296380343819,0.603936509385054596559824405503934042,0.727662871056862185019561036902745904,0.0396717611570375493239569947221053648,0.0248683174670706428778028394583745585,0.928511078899466284461937667399095158,0.183352826901241336827544372001885105,0.943995704985985019594623890538315607,0.214905879584606624668163276893120614,0.828021129305379450777188803181551662,0.950104807391254512145262410771671880,0.233345037714731041136431566444125334,0.231174064171405252271068208889883464,0.414811262050158001134715783916553277,0.712796310702192779056149945386783382,0.353810430538787779587243274415367256,0.630732555227478583154387811459925805,0.552865684029452096591150117470053656,0.211557457680992734278109834955316759,0.157283883248050730633341522491015084
0.323084719228651898847813913379265911,0.325423361575689970187839265065187004,0.606068042812768194358115484873146403,0.953396237473320290412006773818988746,0.516665022315702812336846285375855149,0.520426694413772323800741293493666176,0.0545545437546149909935158477305867841,0.767125362160455325281726585582311376,0.192145438553934112183897240399433414,0.956586176673800215070377723044952064,0.112445499542107553265300054967839413,0.0690829613581540592058739239363460177,0.478210621349468269390865382372151010,0.748356751450488275581971532837341494,0.0650394621902863888293560704891210290,0.336745885025430572323227179942385826,0.176972658393288012003585145553579927,0.798305332127936747709915634790516705,0.668064177867702721162895257301303887,0.213923848785239803170431455187300976
0.434105263975890086231882459688844774,0.232097703837000215418864835125573224,0.101751671474842388490599705378959483,0.974449240522545491602146842927092340,0.602626537542443571198868174819630379,0.275053990715923348233464552120830697,0.0766386359530892474476155701247221700,0.602450556684423844416293974050138994,0.996059913032265650715835813914799099,0.552713648407096089763839865705020367,0.477371580235932165469715379594045945,0.0884250181336545101430190864538645027,0.955841418004837122298974749844316385,0.352128602997833511545025180456472352,0.836153477930019424230687361182437981,0.0260075471413515071964656718760096284,0.987280502411929275285813653975252862,0.205490313222015564524116775052124468,0.488380500819693578738233213480708881,0.691569421805162371640371082661206157
0.712950983364523186842323324669459823,0.955148880923006149522575385237375103,0.590963841058279608501082862506689835,0.555927208277309634171165811104822450,0.285991384791800612449661334804063729,0.576896216737189519847116519052777895,0.384682799083198379660627929980270490,0.904824179555315169592015475998643855,0.556797377917811790590652799279256223,0.630276363610052918142258735626558050,0.165686078874076111195000329733304523,0.877015447964106245744304647486758927,0.247065118048589223796631194878546043,0.148551766121247837489043705999618923,0.769063767218226656846767884505237110,0.0916128013222888624122789142942216405,0.467140725677349451079717404296410314,0.189162046685243939619902461461876224,0.208186351086869759884698233557511811,0.872224307683792957091287094839567319
0.199614737167606434760712101072156018,0.662414788876314199019385253730546370,0.292530013651145227524811189206864067,0.993084915174272732554890079058653788,0.219687132478415153377769071358762325,0.570778948960923890829293654651688497,0.790096177793189460155423718210689194,0.631214217587005569665350605986573652,0.122304613420689542550733887721390223,0.961318067606555168070407856309773580,0.0947261653150078138622288602513679691,0.0416454195696211710164381544698046329,0.851411185399606235496547256958497754,0.616465854178926716021274179011188719,0.534314619105655052605299437174749592,0.253190321159165954128242961986355725,0.636266731695585035363404009444824957,0.524361597174189866468357309529264464,0.330765479297873439052976794012598102,0.814914664843932953711675564262213359
0.846906102256392440439237954968332751,0.822952270019307234230282382065381886,0.100491686045095935075460607553812491,0.779764806050811192775979187583558012,0.250200127841444155146244502928244784,0.335667676539976381225708962775853356,0.709894128302578295989222796074318063,0.640223274202541583321383507534527950,0.356381244627947818448860085289724039,0.214557245018596677522064327254819519,0.739878660016546995271009028179712261,0.0380469463923901516680091028637087410,0.616679854885576129381333418176055434,0.374616087806582196436877197192192184,0.666394847744871881150691045793143034,0.808535724284842863097238157920569844,0.465588643483368066944297432839871242,0.774833558993811017790653455857094133,0.846902015612773273422642015167019612,0.300043364755663087716030003512657046
0.898345337882337018919188536701836749,0.395024453558529979544684076684497929,0.387929620209158261996556289706439359,0.738545973681103318599372151692280335,0.779359046018458386362796884359809026,0.759235424704389218110978114879600334,0.824962590877814312799544710048836179,0.541493746930252981697549104140673454,0.523578379072324469336462624372127703,0.498473206707380040034845745212349560,0.260480067292603530435554399205440205,0.874166032906674208987724137926504298,0.471526896618207078441952369510945656,0.914867027086996137216462183376752420,0.855185876456461602868599658531768302,0.602399993782862767369457495991116134,0.639937822890800856394840174571383341,0.257205814059122553187631188328934389,0.414978047494373296390772206283978737,0.664328242404340108267851775719360670
0.200764908485588252519319646059464611,0.420933173866625766963900465505256160,0.367470938821802749344854186033243990,0.401195575996126955850947418512828347,0.930475215004008845725707526668552359,0.780575021798199430167808102670130948,0.267487146768908700094267321147324991,0.822962601181036363609293038450059793,0.706198104669730587947465321827214087,0.762998216717899032295350930110237034,0.696638779348831729106575322326533301,0.183191202846938854608401053184796341,0.163900587675883410544928801999440858,0.949889340317153326117101460755126146,0.289917837662164212012998644864886694,0.349112764780682044612027223137431920,0.189987836940663929522791973927063480,0.362224081432934343900982769797162533,0.176466554868806693313945152718873425,0.834728270746722347715568546305819213
0.645099149473676312779883441428933327,0.595811182467243864155009778253275712,0.982127637826301711223648853169373611,0.831913588434762784686638214263835374,0.293141551742810704912107983987049113,0.549287387490937450039221234010162985,0.924926388831223839010981635640203871,0.949900707575287725164745431412584561,0.907978961327211786393390817316774217,0.789504863372032235221495390336956932,0.358163002153791102378436370848686980,0.443273951149678712690690492008147003,0.875003106601193564886413128209104804,0.244416182756133157659239401685650345,0.498425423803814225874184946348157995,0.515242765096777593507476704619714815,0.855437703762298821047724688710795106,0.501301294477009222488771965472223402,0.962894067096521927810476945824089027,0.893640544712285640102129110925394244
0.515670476403082944720377854953069702,0.547286384049496906660828112895951469,0.621801026562735085062741648462635201,0.696339212445930130510242481250671601,0.845833521753479413033900518161721726,0.790261896407353306957170512263984252,0.245816927354055837993542981195087806,0.124695697612657348516443098630679950,0.981171977426678899314548306639985501,0.294274735736359157496898313391871001,0.650021932670783372485623051707281022,0.812646298238511815994780665066603769,0.684347180262911275114375781870717764,0.240782950756396543189252997011047391,0.0240527140183750032090806901533429818,0.202438585556708167748014639022189975,0.208908530770440171445902491046425577,0.506032061303372121115732066982216988,0.597569518160731078964173281208951473,0.828947028825291166150548339154681335
0.825082881437635468458284040194097436,0.924782035223428611385219152665309924,0.982711941716501032849139182671550573,0.215517428852143439795706004051978349,0.857814682141993175866359582338706344,0.421389574100316403127286945740514101,0.853560466111004164805378953659939648,0.537403111662373168877103788244938754,0.966687507074530271662611654168128825,0.386865636279610485536225421344682695,0.102921851327809207202841518983271605,0.715178645118225745887647931493580642,0.735457175184907331688335401755926322,0.648661507357018118784405097505124575,0.141777311475515119571059418431525078,0.828242859058381522995664109896805283,0.259485094368566299993855969147535780,0.452642690611364641204280327210577823,0.663204955576183836149188395327427281,0.0899962133959299587948679946862579286
0.885285826050348203061898703681131519,0.512298889712153753235568075121450506,0.656736345413415386671512548705466608,0.543193988581881399751648447359268311,0.364975054759010507179621749517262159,0.458730024747574744451727143035093471,0.953087258624107091571891214504277778,0.900249398556164863230125808265367624,0.395408620410474354585194282765278411,0.982045915198467097153622161823560788,0.786991467650176365569240744139094755,0.906509493502465506851787558254306248,0.307530521480410507727490977606113343,0.512266407507771916949942530358392389,0.376025857851932713498125000178048431,0.0863286528447342522027926335220464242,0.592544255017424775638295241596717288,0.466532253499720960433221392065432846,0.979216698665832802934856771317745395,0.903563883529477788145874840816218392
0.915833581167205411430285316017343765,0.804959919034313921141798367206466012,0.186816272735308472785441510635445705,0.0225468072651320215956149104285737611,0.234089914661665791658770657319046967,0.425731964496531044554435645203014491,0.615021985153140836252155947147625401,0.267132025540909806213758453387750875,0.532507287926561878818791472268895549,0.195959909193493554482992116159916388,0.556578862159141930171236879130623305,0.295039433556772696084575391691917267,0.642233585282161241367930644686643640,0.826281241715841704939821260470705281,0.147013470295884167425335151334063990,0.194546388711986614090880172431150384,0.528083017043329977740642286611830610,0.290389736501093765201608765073606944,0.474554088123653772247286882014103641,0.273276045559190150945281949236588661
0.833332880322493056437420403878822327,0.525643986035016737423998601951149884,0.819341567179203586878564911247585108,0.680704349121018153251487291614498008,0.565881668170886942886417904806193513,0.774346429304893347603545158913944740,0.855675789868664981855298945462639887,0.566254682434558864639841424669853475,0.767299043117286006269523285590785715,0.989131355227979444025043784527224570,0.914428321517262284036625055524140101,0.293023306367444355718374279138889873,0.690043372406478336190319845775361144,0.975549040791424196854806415689259228,0.463496231658933534616069558863516763,0.201243632987937330563132966542529437,0.221875222800017302908131694548449544,0.712067017576515895828409728872703308,0.855240631706758249725191520140383481,0.189965158303751820128733694505510094
