x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.678956276137048124162328109224129935,0.0502333293062788386365244366072745231,0.623513508587446163121198429422492271,0.473980046011649024863447045379011645,0.316634300590453456055454496141774142,0.348725793250693202508964903858917956,0.312111872494923488136458142451596398,0.640807511037512878505398242764668780,0.157561988752693422044068885722423734,0.194677897052663026521474127669122847,0.663974859489995538734762306692500997,0.0902712199245829559832336920815522962,0.441924828367126360291525483436969649,0.205508839091403091938457348098551307,0.441415015384683523318589768581153249,0.781123461851614637604924515162538760,0.187912404990081870541550693947413914,0.635390244428147915530726830376542578,0.709558365080720285432199549723174726,0.0806908937444565660027060115075555041
0.00959805670000371488069939933821729080,0.961382182649097172382968085056765480,0.317827469210762006453579212675806760,0.745276833115392734774681885454661314,0.346733346801406922245540674015095028,0.384455629940483968116621951795197045,0.831056499686000147485838161476672270,0.249986680806087265667535830356787519,0.128725786666242342076195925368901316,0.0138491923814552612863949161453241861,0.797736918929795775496610406213568878,0.668372571846315911596807022132144151,0.996982355016982252700610020236065729,0.517715751661844028865501352631803108,0.684375126926175211816860436289109749,0.950386567405824644616409661829049710,0.918441638381937163922294864969324018,0.269250614981307772111375269008433002,0.640611038288072793503553198000580083,0.911839461189859629112888936188059366
0.141568591833734094216380142038615099,0.402062166098171895217497648568222227,0.310475891172164465018116148902738393,0.164405749633204524618848991930973344,0.851617833779899332992313732504069442,0.154124888172659785759249674413281112,0.351536216158689169286664258079273345,0.369323965810489414301095078086164998,0.759350640021639122480533403560126872,0.873954630124449514495667262953926326,0.592949554510746206005509748049329230,0.704314325408412907747833834459944888,0.480336411310636880181101046801824144,0.922882452348716754999485454156636290,0.295832545564401133508358628918162992,0.540710450597288220383932892332827873,0.642241153675363420210311434293610647,0.0166022690996494484271537523014460833,0.316209710146219168806229962552767553,0.526928924391492530373243218257742397
0.655643063937155724156469949653256721,0.876820083488573819983514563607711851,0.174281751184700450894240476557179385,0.204574649403265301998500556395843487,0.894243745138271857526783437366642217,0.577263034445865970373347448791543378,0.381412957059266669635609611735697146,0.442078708008253094259414577682996561,0.930408530442381772634936678525064800,0.386855096967277690745134274407225962,0.540166160051768454752295789271767075,0.0290812954641460039096468185331429644,0.357317740736532934532071171641007973,0.0391369025812655307207099054116824009,0.607097624616370571906405008585699318,0.495591830054905983392429374195539560,0.645552236992837920438704799085961816,0.458517432666375192101832297432096885,0.589600909555366866549714572387182964,0.480502729696562519042712878510553491
0.916093397824065196667721255400008847,0.0381520279883045600695652071827748706,0.776742863479602790972817582263672782,0.540717035979473983823848546465709644,0.0897448605989632888370181767517090293,0.382314881541191097746382712361241552,0.272653330664864321833698948085492269,0.620705017242546402449337721316066566,0.656412977629854847264759051849669039,0.513194468161803567843359240057353223,0.749840810772249892232170253804338545,0.730038688542921332070149704696031612,0.0897572495180024796388111323594957288,0.211205202132669359292328794627064550,0.318499326274005102383234538247160471,0.642056507326105193084547415410783322,0.331001870397086709256584639999085109,0.354533824201382253182661936537601824,0.587362986954792344741093300394199904,0.470528824252518848038715359767815587
0.598121989444070070455832885458420343,0.0447103473359623562405171712595184741,0.691308961138716749121263289957527393,0.404800768665999791522243312795878273,0.557399455168728565120590921663898989,0.146545337725595432699604242738039805,0.367316720644906742995348723483256886,0.862501195311826457554488947399521159,0.861513816392363221609901568649708654,0.130173461076218722399054132170515111,0.894063664598116403030659709020719556,0.456912965903804679259488870192886708,0.782330171437032777528527050005867729,0.644952570470500957627649673550840258,0.290100497965953461549225097287754979,0.374691542633241561185643479499072139,0.119238559219649774257700269931291641,0.284842557372347157955627158352145943,0.388527884625303644145923815567249858,0.514130394766611764913204688945441400
0.134343410105998560527350797958986874,0.173487495978566423791133739762539887,0.906167936056980183716425287410485223,0.328254669858909644789301665779240617,0.945041085746368515937246486901159336,0.0740108482031720202905893204752215168,0.410232232822915436261841070740321283,0.438635784333591189567287683236271805,0.304852321237533957277771423160559765,0.379369140717376466331757203322860968,0.323573942065138866635149962077987612,0.597263082287908521769184251891388529,0.118979853630665482696380774528336353,0.742130415551869805069033101874815662,0.446972825095378850234337636665897940,0.508406784485362781100573189363801934,0.895063341167002904898364928952491804,0.611039876443515290264075391296813098,0.272639609954490716985932384019210175,0.397484854695486202168258124763804747
0.0563126666408854829988297216423701001,0.206497656904301061939708520602472473,0.460016274406287498923161158439281448,0.874493200486489580078094643531015999,0.628788570615941884771564772484660276,0.721809774336326308282495514924667893,0.511376332243433327934919234220566094,0.749923308726158562031758503920569141,0.199009406341146460601676914946426776,0.0971762469317675505862150981737809312,0.0306094883018203567910325028785873833,0.252392326692746841434518016827479158,0.877844167229139335069982270862413325,0.193631700453671875140898467663172848,0.228626394846124367719600440397553455,0.406145753582189345595351858163492665,0.291904199780829704190866522219653391,0.181972819598247139258745234968732744,0.314637634318414567370836965650788536,0.977546901019051000789031055301777068
0.164808859587066369376214579861961040,0.263451749642099585656873528388687891,0.759757715081519336329320416674362219,0.798631546499059270705143491264070338,0.0546450641214989353329758903373623633,0.110873845137784645785014091511643029,0.679599663599380938293824527825032106,0.213233959453593263353964236627564173,0.161702110313195442934325860531712289,0.590860558777650576279121871153926573,0.727526689339321374209459691983144150,0.745173860965193324844545517610065162,0.226403027420983335363775350078413239,0.855467960105639224067702034721542740,0.546116960896151914111071304097602639,0.414578550606582681907081173608048999,0.851231083904692022737462405402563802,0.432908316048424156673924943766997954,0.450815385821884396902406632371072403,0.869711912202421815191043396532910773
0.347889566594088986173082205109884976,0.871448064722626227090384955521522345,0.970675349006152078396855520278030390,0.974543625878267071109991833158172734,0.274383288027057179723378658496543447,0.846804530349739388214081531401602211,0.602297382520175305301429361207825552,0.273855172226992264401844104318642619,0.931083035255809301524524150143622991,0.424358541644399998947198334604521176,0.343135862223127987169699724072420718,0.562367205415485634184193285230032079,0.617196583869731804609793620033820643,0.554337874110191727360991738437544028,0.964117845962763243003033533693504418,0.892672624847466632882417658841178078,0.248941653016973519621013931620356205,0.625822314617641608178822726996114277,0.619618569345948462355505857973094409,0.226086172376444864085338946894124965
0.149588299782483595209480083095695522,0.000574182741719080615267819066723328130,0.764608000401258475059696686502978823,0.791530325207895423128111522176347497,0.776272661510471351344881528216755755,0.978976732684775373070081305703332116,0.966554172410212750180161582715394497,0.106547603409991733274060765382066337,0.0747055422281711769344536341659917031,0.311769201187594836889917944533397407,0.127304608850223826658912646852898159,0.703273246427171829921541376187863554,0.541842375442665954234348173740526843,0.799649492357953837700709753381908949,0.524290287664474191872478112011729264,0.554916865736215176456248877277302998,0.867231353518862755077222648120964577,0.361372704951409209183384904059077402,0.990609516483642568260451692649710201,0.222753367356041548471445262604069373
0.273344030247182847817996264098998997,0.303089945932219455108880279163818428,0.843374077084845178679707516157152509,0.549005483587023844162407603577374289,0.244473475394884777290834827102077204,0.531161653412850818593888107390931132,0.573089377355108531179285802529295802,0.346683527095289804925058699137805962,0.745272018643152697424569599492289328,0.861726800560382206346757875204472066,0.725759477210024159209964397266685450,0.793457100374555918749729439543006635,0.456257104306413724056824261596818586,0.361248865121115709518208215987014782,0.536329070845605343412964520625096416,0.0800403742135650506375970799170325439,0.388522051751787955215900941598329121,0.548945637727332856623793543483349443,0.825637073339499166208640316910048992,0.680552955645602760749141237774032953
0.986915561783976259381722450004387706,0.769068642692097746029055884701197521,0.172134342897412898815779367132524198,0.624615401538232860234908840091120103,0.0968215615627508285752975931824416717,0.0427018160138532333281347654110284473,0.0619766406100310619024583932300976310,0.857806514442690510703290668925416410,0.0128618767919296058698678208746569159,0.378998701095063976487490355195921647,0.364000544389731373389048590959939240,0.980781216344983951789761083293207370,0.102114747129265918991150943658819725,0.323752509206050668806303680811983688,0.549330132870497777784028013187640153,0.656419848462421028820122895487815731,0.0745515270796044728660826098285584425,0.665740011068014857876413819091182732,0.807699468757237690932386800526632418,0.468718612026927065964641410409964690
0.593720122923241198396539722096316556,0.652409968178182504060077292484483566,0.637846982673273193788696541345875700,0.261834007807025060359070090682769079,0.712092325802821514354500514226118054,0.964166804195464742846224887714773737,0.758070026727371035006464617799864856,0.176324600813719939666819734214827998,0.0776415167374205405916649857917765183,0.0590336294927906735429018676825212423,0.0260526944019268376157940847698921267,0.718404373184019560726909668022383823,0.300379518667356613442483969268233122,0.527081648261258419704032139009368759,0.195594772987792128124597095562279181,0.278067948592722240370084386728191267,0.907341211626307556476790369907132093,0.0782610725854482351270644345713929273,0.848753608364638261713988251956945579,0.983951972627973951055166018376612030
0.677755890232161922261215645313097278,0.125011293509025101060504453817845306,0.00209104138321174193057041604161603630,0.110291400167517834953763847662023275,0.856325152231211735365776962011428213,0.794130220776921485066352037753485522,0.274333507902151050232934360793720153,0.836325468070648966267109875067556804,0.754089655865738507626626546832655634,0.280237709554007884418764081196446422,0.596161381189579789196362347056641851,0.568549194990974645662095123770218096,0.290510665482565089271896982350545540,0.133800006179604922288557663605959373,0.712894497716814413204319599763023356,0.163966040097695497773585605394264497,0.141457336965889501546477140050222592,0.608876282234901550135265800610325252,0.370589154539666197279069525881671267,0.0142349867196631947502190248703149488
0.779860685248001583563363805763887785,0.533790504267529048291808674561671290,0.742736962219999064218990348030311154,0.775309960777567068820020496972685174,0.925805086127217996977291942591010425,0.841441158448578066097065187464294164,0.413871164051372992518076074688884073,0.291294327825316161578567479559921673,0.891337484011280405009267883687756914,0.882992716531446614179686431953300682,0.479900081079223602542701463266269519,0.631703130293062915160862031177128243,0.116536405824867306286709231046386812,0.961965515635474027824593039161752617,0.773359374020037600386912905296528842,0.954533603105394280805483468243841626,0.0348351415996379382184714547646301345,0.959857991239023036248803106125254950,0.847860872777259984781256135845908030,0.658547759045175975822024228770631531
0.643292666263820890034535595754869534,0.109967682206655379685971136274481463,0.204392151615271755435017037312840549,0.514905908036512401623882826705982080,0.151463374902674398714237902873385732,0.256418328171390056499321076066164661,0.737840307744418335469063725239598094,0.107407607664189603461518427455467084,0.505976543299856673487355320529190810,0.673697151832402631581015165847438629,0.128180445588816828861441178712607787,0.683055492611470098534941836544044048,0.835251996757658059816336244910910224,0.210592183238051631322445959672748261,0.00949765313756676225041982319189407354,0.205755124096379402433953746154147278,0.232740588850784136978471210535315770,0.331540362528027410657290493925465961,0.621429657946117645560531671358528639,0.429316492980300398511002571320263155
0.774950442775519385631091065903630810,0.838276098134679868443670454711069805,0.252790154650417686708149814288287394,0.671397773581003181899188657382452199,0.498628399047727652742454980103306023,0.594403433391960255121568080410730657,0.848550080380754922442721479306610828,0.855654884004343821507751689608041734,0.296318660111672292289794734798543169,0.0297482975426154631807983532694361937,0.893659515753881454169599323722283180,0.408826810191515300156260963058140910,0.687653885432789215601425137318043166,0.921050127730360642370480465896648231,0.0577586586165642276754981916046328947,0.918430540276037482118907099098232854,0.598934092051069162992516717144232209,0.911383218349690332791299336952441789,0.826101898783194541299929069117180069,0.144998441135914760038296894985628253
0.0717395795964935160231673136176037812,0.672173622127043950817244766503173538,0.386166202288180209810555037549358447,0.452179859595041747007713590747410304,0.945231994774527629253324862482694548,0.00199621318358840446548035530563035530,0.342349779372909682621431039182184774,0.658458349280506219419503716294454384,0.453777126302502920696615083026740836,0.482791516481562931145633888937610641,0.208345281290518540965394935265371255,0.362466114950189255711255725466023208,0.572967609717625570851375743002794198,0.773722405436637085665657327910809692,0.298685530381402966795160705766118911,0.371123011477969570912774925753554513,0.472346018603728883331435562701428700,0.598071612341369983340585033194830932,0.0354875768611412645574039615992964692,0.246170237159575406475856975911463641
0.329799979940521664074863529609241746,0.858397013956562692077619760854265126,0.649429730233516102941320013578181377,0.841517948326200985066043475173449047,0.815765710705931013613664597131231452,0.365853804674732213672923321417652622,0.720304309961323778887097891855692597,0.549463118754497300622969611655964324,0.504060238061994417519468386582395464,0.798086503910530736302790521888159868,0.654110120888501525931386090522808276,0.985159892932787012838744560909482266,0.446308305457330286515313831542275671,0.183984727430484176942929960723708821,0.334302432563019338521786497969322665,0.0769481526411105750370666251630562779,0.473396429437536974263081557165205034,0.247661115625498267632782103265246199,0.602137689097646417709770860806443747,0.190789926432605712538297308171257703
0.906180132192238798498975909486168043,0.217583151298839531199116616210618312,0.875712979322114595740961267533831587,0.982137464211175419334884897117335082,0.152357881865659707475950301004044428,0.941962231913017894888381898587052748,0.255991057380679934547780426992158250,0.685864637744843117011189588802822038,0.662162474488751177661208337381034887,0.457723159765111546910002834371225629,0.635394443761803071428135921662805327,0.822246063449846287915576976794408333,0.317455856587620359622666378637346496,0.899351376781643835161067677042148357,0.511077635195850850121061463284728658,0.0876950730821495920675994811838775927,0.878304391939134007093362193849287586,0.852809144411597984074552191083767576,0.600771351747943499418454678286435019,0.963742584417629823981823778018411320
0.791602532046947257117903706931477321,0.768204407904937235419335903451072768,0.530782974379394579753307613087552125,0.530840033256170718318092286250075246,0.516573891466847043936452186584083954,0.679627474289543599156650338302906380,0.668670822790367491279181325619296766,0.0266108071719848592357649710035119406,0.903243224963394039270406118090325090,0.701430994375438663779910038722748464,0.834059544790099042011481942159263764,0.524298160600170324136560558937527036,0.933786980515296253848279680409048896,0.419698323902840502840217115013208603,0.527386260138746396543049621357726648,0.275572645675239560697640433903189245,0.712536254695421843881780287560878218,0.144540246243551805087084440275181064,0.654641742652537351515905014660153797,0.242659734387918103734107729178324875
0.0274233898757901688638469811231380552,0.646529290804169001613581401489544122,0.0683723747784513301931168539239012489,0.978751000107189166886854552026810520,0.228149682466277388659231861924683943,0.626183838688594415741897020036916250,0.0610040557502511596084240007482566886,0.315547725102657743427148238142288791,0.478878740083748891208256327277490377,0.625976551420989844095404743510555862,0.397217182332398597016285550872462288,0.887216116028544417990862354140351228,0.867400331762166776117366385953793817,0.984066613784833879019586531102829190,0.802876918690529683318176297619849439,0.0615239302765271029769372533532723826,0.775931280550620903357569606186140937,0.571246236355942708948925927110590605,0.772596454094489373976692902903662791,0.0762091225375306856200578237303962424
0.924384519258832611360119634109114245,0.295280692213614857904463702439471530,0.0883132016782751960257579824371693924,0.777969812568013578481803654883240846,0.480244931215801807398021561176531429,0.161454997828078833921453552605225998,0.157824158396131107342450504664801133,0.333514851214719165302209046638723721,0.635909717554378311728740345047564205,0.0990035591718286867149194145990681435,0.572663401102828364139565653984875823,0.737816190214071492018341652063936048,0.689290933119938381434899845331920210,0.952014220841791828294824377870309244,0.386786652205914923565629076622789945,0.524494034974832534296071307593515530,0.264647345754794954384250140340250749,0.832009500693905882955583715731071851,0.345111188168847460854709377487907401,0.838188549618249151531274597133006675
0.195312476065736478382468176479500936,0.202491703541853835658577407155256271,0.366745855274329748276415165485876631,0.444338512033584299991217619418881218,0.550344453090465859548143046124414030,0.0496193516150325937013759863326638224,0.862700544451152093452130838124493091,0.240207786400644964389050784017572912,0.839203967401914860535375572425260847,0.784245978882959198316293079252617070,0.816091499462620091001193195517000194,0.198745912822616558823329222980447138,0.676440397509110053218768819564485435,0.715913937358504466931569266109337695,0.188015409736572682214071031229805408,0.828307642324897263027095712118601690,0.731788634882324349868033302061409115,0.630625573267775453171846288917391247,0.932251605317642179902174787369956589,0.646783716965753550139062623559082392
0.582407627024058383696814633983187600,0.417353844956996296656753578565475877,0.585409760828981946653238011954843609,0.924219409729656671401776154693480717,0.956949018566248264504118209070908569,0.709431318706675465794794096670273197,0.556904513545745814501575892028540249,0.929305968801960034063177980532521098,0.829753581680848459176772917131280576,0.161711165097285541229415656502146883,0.0333985219890598059555480258667508354,0.414615427722368084544419626284141917,0.801171785266884475210596969486396499,0.729261887253849020796127860293463568,0.834696968993750560243419609040063831,0.0161720697649875327920019061660838916,0.538280761220429413695357934695180750,0.246589534897408662240278700500729444,0.116416863117103167746093542573972967,0.774327685040353428515231990634289111
0.505987207875080712117036292877603928,0.404743591045590689467345608109957835,0.159341485027236036530551519996612677,0.902517326974297300381544775447185548,0.00657486429385070912670102300343638415,0.820290685037480763352025877762336754,0.835646894774393194188826103763028593,0.958035946093991115950171336998583613,0.666864159835248053211544734188247231,0.508813270949352540629741097201275680,0.299342972433265600764270918246149748,0.328600675766848694281721937183903075,0.0837972835277994618000172393238327705,0.486629204993826528805653281390604227,0.793268931297519774750612152132725583,0.915913388064428214526488432119013214,0.693480826423443028510416668560027543,0.0235326848925455544338320396433550952,0.142135584299231256200921216976797385,0.527109389102225219690320872120538729
0.800843281704782938421660630781387147,0.746722010183786435891751119472040564,0.708412527672510982193129198415312509,0.116185535618928505352246891824436630,0.812835062896358000401170765490316852,0.610454076383540628663160864599829948,0.183085135446040196369318330296976802,0.236041680473621391687824114945171949,0.0796899962116264160131326792057920241,0.424032713772161239468808972893398025,0.739230450631393251962569702030656311,0.696089667346152340037172225566430086,0.928314332341178424824067279357525590,0.830762482068879042660787660260911833,0.177088410152362127904945188410395518,0.477314061285785956598139823509497142,0.967995545025738562221844669492945994,0.713710222237449545059039349837009059,0.0744163423429192496337538158563827857,0.717401728955631583084732487703901384
0.452812720317897021305895536336862517,0.131138505016813484462145652142959405,0.616574781671565224284961763140993821,0.992441047615133701331995482023937368,0.135579341800997056759005019936728417,0.458415145503956524500936201630314273,0.105347614248538021151678900913914126,0.950365917655221640816165022985700671,0.325011554465620834823253717281290750,0.551422484158962564019257086779517569,0.758585854191238799188419607778033183,0.545618841600418799348796168126309433,0.851681190260174288185681301048652602,0.209757971032256042665892572179467405,0.955592708767103133648464853314969707,0.0129181608082929944442678491158736260,0.707213824667583721677383385192742213,0.669094083771573893178316819995364772,0.198087970184850255239036622705702122,0.505111026081460157184414598826375038
0.521338960767635913291594069033449816,0.0551907265052254085798011928804956904,0.324276638479677151034278772747514213,0.230866337951104491816850903684736345,0.865500007554656182961985839659831837,0.00669599583799002973894676464381746088,0.796415766559233952497952658365462972,0.755189356017436478956249642035879687,0.746915093850243351164017170403636436,0.173291287259086692902598847444593458,0.150738573545952675587008674887503760,0.287136899496725038439130388677752062,0.622881165214301565048567770195763268,0.832171817652231305069974842025867310,0.759348054204408352831130799444733542,0.810865853411889410804924520152570379,0.783189075333565186040937286629120009,0.622184413431992346981921157281884289,0.567416444528101836251011587888074255,0.216979533174662065732770567116478602
0.928944794442647836621965988174352008,0.444582661515812490621387105449770939,0.121850362679586198427981734984179393,0.976051325893198454293752845810797117,0.661398887270551827010470789211587053,0.0718700369396028751314667114112321509,0.491621198499482990897744457392467110,0.647072993219459618664776313122954682,0.0539683441572400051788092384960550152,0.508708949778350404304085308481063739,0.0446625290421373059024109198628633951,0.762739297390375406451827977965166576,0.729093002142806147591366892282906734,0.647502861003271848005965498691027111,0.626576713406956113390696204500166616,0.0228656166901706801995587383332484582,0.339709841588203108860368638519026140,0.120084664880855247231810277577870001,0.752306180049677046134238158052766818,0.931501496200276143988031687879771233
0.158266405320095106962717455009321659,0.550160255638706364988923977784939698,0.519687261978824275734878926428789350,0.455874708364415075106117423686547889,0.0820384286219563478085947946089883497,0.950324998599302422123214360022985368,0.406137102992112628905823283221720310,0.744619232738686149485420964276767388,0.839495635292087205473718791025088502,0.336201607052766061649366750807331802,0.204549916734333577095075288544072205,0.856939746923688084710336262358593598,0.783867601598029078462352759173400656,0.00902228325926422923709387170708128215,0.0223549878691201881886699598343257887,0.0905012309982462937239448913932681858,0.481157609214259670321266179330759100,0.753601266562988812965966288043271960,0.469998812745278268527964525857559951,0.923846999428698293360809897127257304
0.615699392899148343170624354126414461,0.457900485452982248435504231374330545,0.890063274491288842696118350906945478,0.437256772148807356619553441754100093,0.450554817122015842894254826673557649,0.652221991419265630341025424757195031,0.871680460913497560895248889981634531,0.710759238532993596251540813653803425,0.237404511393692093976979013656624622,0.643371633573709445394763041908753250,0.417864335010977678392922030029212663,0.138075146701367323264162102103778704,0.702134982068777762916620952978081964,0.281018470361162895914084384592925772,0.219804810212649806514844794140171255,0.936212742970363762057940148490580055,0.758270756086806881824479157290913832,0.822865736644523028723558715550087973,0.242745661006020931093312650301514068,0.0551802421409266910115858801381796769
0.873900263701343159851798465353298439,0.0647776264260049185208216813595902023,0.918680662330173083432173613831451919,0.815075912178239092936695579148210244,0.444971033755008996168606282855261877,0.0896663361329764914340358011027305996,0.763169678332946560365976225253959958,0.960652629684411686694509940738545396,0.617333798889710050653466796131534732,0.296885428594081393730240248314160321,0.104023278617290165139638080540537411,0.951359007444938462026423847237257062,0.321403481680572002342745666244466694,0.0144877527986927831100023748578475967,0.767805299378675607409191020934018961,0.146309601346178031778737268602127807,0.890113309798590517255511437922795163,0.733029652064442823650763670184335343,0.338402199914766002340689308787978055,0.110320105858710126514618076131935363
0.263038679192907979905320707965666460,0.968026576229491715232206660425000039,0.431122788994310914107231049651559413,0.0905842146368968494850542861326493757,0.992096335779963301012218797299749980,0.357458386283350561092068674142126108,0.312092425547473208630181975862895472,0.600495163370896536199081631846503830,0.296581557583730847921692699901979415,0.264958577007744013623097987806619837,0.475699725297501607640284278204080187,0.104103068750705961625472298074197827,0.698478157804647178787471296925433329,0.869251170142716466942112187183313302,0.804461667490769976453279698087545991,0.745237644922546948602319999638878662,0.920829968187281522656558658384907362,0.158672350219986291829134556330281369,0.691589177486058356220941131210740107,0.0584602644523244709222947676553496317
