x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.668501037556020624245445887276477136,0.477409474356009302469433678729353528,0.291108027912761254635582382482647794,0.560196752481499661718619610982292953,0.789332437838081827054658427532714615,0.635943390454718923089734601988375023,0.850840816889642464479380775962940780,0.269642886668278537526071018872469545,0.463154150810140560645856121618524821,0.501530946525805835324082587119079170,0.163728508128283166586538829084940526,0.146279047445263261424711973009219839,0.969050653450798949970197573792142445,0.274308410620416931553985549087752405,0.0814047795345104570838977024740002264,0.0338037935427028919721477013726810560,0.0689570837939866449025222321529631728,0.807636197958642991747571380218539871,0.989085248705114290901272842463936299,0.413052087234997844328753524862203145
0.0970326961240634173014520910668751169,0.398654079942776255567826547689824716,0.197648756112970534878009571623482471,0.523456185354746757661676392908729846,0.600038722159010994988126732889446030,0.291784277559101388221066046721479496,0.388892712563220671169201868053165403,0.373945168119547553470349449882010230,0.0404301818630497238068353870009915214,0.741002697490728118942857533339161235,0.461417087922083428655647987617200489,0.948773458435080918389722108932071694,0.316947923945530097446108786493209957,0.647190459077800160476356234558693890,0.0351288272002480510103823815639894475,0.735366613839828482301306940427350884,0.182195510010522951399193812400726224,0.832096821501958093410468701093678950,0.115891668410409154281339563871646127,0.213396816113372037174398514042428219
0.267136480522621812919293247836151377,0.608492308166737751113997928061648649,0.899784635976745762927720425688270421,0.227154886493536339104760694529097089,0.421287843868819399581979813475920472,0.492858522521785647268371088213181110,0.352777448476330894569128824491648829,0.198840912385600408305523580189414044,0.649225258354166030358448868779115799,0.539913709691104157554460028981737880,0.580017891387231998387447930100402300,0.490618852759991992067969054354367729,0.0327338905922978648340648969564016800,0.311032047233415770616695041170414974,0.296157314522830642098445897750048897,0.872236128496039146097245154531492347,0.566923436796521820433719773612202008,0.943689019053041280461632124247951255,0.232558982804191080938777712500571112,0.842072691571050678001865749237253242
0.499274280126352700166325060695551843,0.0167725246519151120295721782467413597,0.941373915419347018775424931292269210,0.676729609501555929738068397950989765,0.0334712759801458834782139833277310401,0.761117522462731874142773693105741257,0.578482264266811519546632644692063138,0.811352365633915670843445053174053727,0.659133911610759081979862539244915736,0.534139404260483266768748518193448740,0.796240740306890991028051848274263741,0.311206666032116210306796233289172433,0.233457916809210052055410074132948588,0.202114808456859883604753868797505186,0.358632839975781453970025794890518904,0.970664075811601438662948147141067105,0.871850749993377237718405113062947874,0.586579911345286503797334253065139924,0.568355101770806887854279847965189351,0.232476701848450885595631316070235219
0.909344777136252276806563488832057476,0.135065528322276614517202427365200853,0.581957340457650797187130078731001697,0.0997951377567773250291253467015987173,0.883851088177106562812884139042266167,0.267626782296354178379538684925898891,0.835781425256943853877590939733740603,0.450520396369618214415136928059899418,0.377696942586563578728940595137821397,0.787131763019692076268199032108468646,0.848118238193006358991417573506363408,0.982601532023926356785334816820280143,0.490748643276111532674927820220525678,0.824359518043025867909364778264101401,0.165474780865645208017749070810783007,0.805783859683027515033986071001323300,0.600013786927411273542743940674232266,0.278138708622097142737205242294319277,0.397482947812439200238795912652777251,0.945942125937473345351060188064227256
0.281657669665711891888417644286237882,0.957404305403756878295503676080899907,0.770666872852800494074992130791936086,0.215913203709117281038324640780791413,0.108126735869223506196406231717625494,0.638981768076052083402893597844671595,0.717202639655314549647808524783069463,0.104473252724961600661613443038999395,0.0308824654785029426464076458465660419,0.679104219062187989363742541149402378,0.0290086727895481448348705665215668511,0.514441540803541873882677302024431237,0.548450638828009500086018110407293173,0.195725598203333021182658434153883551,0.343778466443144548005627048468011961,0.0866813260912488752302653965031903697,0.238006635210739442424608520952403591,0.128732292420344824116859311303740181,0.874601042522624410320396045382236218,0.117370221287230405164532019096787222
0.105897613801666149092279794080273362,0.953304646551094451704821792105191869,0.246571589707669391579549697296171051,0.399106722755390882312695179445502471,0.256729864432494374899047494700475875,0.518044399578950344799280984561334688,0.815452074312337811526056719004677501,0.834663399470219822979700226601975383,0.197699629610622539955847587039783802,0.543895830973584958500317258758556957,0.666811177357542355401463896146587284,0.374425286346184708870665920755381600,0.452221570275180722301417797199441051,0.0684118293295639991746734614313829805,0.0138351666629263972777497809110999656,0.0242490261146646081948904569740117802,0.629686719050338073896743470666170014,0.881657341001962293761372076847753057,0.645208796878693493811079836284904121,0.663744219307908147366040497231335010
0.849752540341096886637808227159649948,0.517249671726590992431606690918662733,0.382502868544656697727326684768980051,0.919844281015342037141699293456673096,0.190830605207291169815960424992510200,0.551325362577408461107866319170073910,0.342394538737617332306390215766302704,0.200635880257026206944968851188606298,0.364767411260507045062790378420709822,0.663636553757408192271789444193320999,0.124194250235572115856764683060482345,0.706278579325265821023362897554576681,0.499741485099320402451643581861742872,0.0104233989892475836953977889582742775,0.000916025171923516126901365566697912982,0.943731378865040456167954236361220666,0.336616158304909917983505611404484475,0.0846652980877786573087469338108830878,0.875499419596721717381439443477424711,0.140944395205133403043857273015164740
0.0613167980741373424763572885809955501,0.740604349855040068747789880270072978,0.351967285814331511443468088203771163,0.919568572735101291013724425450556156,0.770208966670447097413466262530533352,0.979914622517648566509795542444922593,0.678398584790471796497464256436292755,0.364318592924196454177915189416648386,0.895795388213641929618373649111166899,0.931061052782549272199952075143555833,0.0626462368876347941281969813657887067,0.194026596607761786556680671118845769,0.952542369238148145358742901486005414,0.426775824407089996745257610368149843,0.184459001142072999933800711400375403,0.528939312305227635383981140513232821,0.622354160482112143403149659997572234,0.953302777852274520387866515621296059,0.966219104886345513953447626936626027,0.505791135128702257068160244500175211
0.261210425385686639160896588637205232,0.786708227763976593993861280605808407,0.430051333063451246814140558448887681,0.957963619114322401252735379172722386,0.626629438373959737435943683983243362,0.326626878587195962314520450401017923,0.434196053029347442076421793232876242,0.627397020500501024485425143679066017,0.912483014893278592130543598921717780,0.465649289814843620128026399556327411,0.698417171540418436004595220357682881,0.0162869116218702343416722878592980843,0.934568250290258438263966820884246940,0.0274379376006427664898125412111991068,0.802012004037862793510162096667136128,0.870161873737237995755242085105365983,0.689614593338798925044755239429653131,0.745451511984401614818604964108784475,0.162255165535811831353835431566829140,0.549938591543948401994393523794388123
0.771742692961417548934119215866292725,0.347352716850573626849351496999277989,0.908409749723425462087338682578009371,0.277158864568222072414260856015455713,0.143555632420922048375011497548636268,0.267519278330327314779676737529527503,0.870595156215405210480740526207056148,0.848795790294018645054729273709674697,0.0389797633109986225144238673861213084,0.241741666825507615577262221409193116,0.401980922170159581021338394108889566,0.656689200465838435183223723123841018,0.541513402959629538094259588980375930,0.300584806850975646802485091559516332,0.244382581567633630131489877507989280,0.127889310415178249541487403496178290,0.940146942582209638568416252368021683,0.215417904458251722731439775027906637,0.463523805327491574237846220143707766,0.350594433862961302067127156615807692
0.0828613508693942901208719103972968877,0.330206802611974167289763236505118875,0.681655540569089786279745628222144756,0.351882844190132686319441431896715470,0.957571040556551153720453402744298268,0.613475832690226734795556930275170366,0.856137264413604257829515639464409825,0.679739573866996802693475062579309602,0.00753681950300450322932298182021636104,0.775763644343200022625291581492257057,0.203329501805364921716544346655136089,0.171873880368322053339963919032399986,0.918118475489351149753383461722525741,0.900875516037651728507418304873186340,0.411294918954404117636113041628711982,0.909162855836955235344099314948920726,0.0158963447209397800536581395919579180,0.785841536147767003486743831444137605,0.346672838305677867858178206635602019,0.650492826146953834791276171684570658
0.838370582210598264657021180953758949,0.308705495316519911266060867811897522,0.439438257064787595925393115299116975,0.596966656270514133921135323071663693,0.706783007866030395893643775135713975,0.318791942250595932285774353637721211,0.320967299529453949762604686726325193,0.272703061429672042971390377782511188,0.204447763682370962377130381286361856,0.595969830014480061555319773550538406,0.230617512298044068372112544877549161,0.886199970416257838653245032687038209,0.204048577390671275924440885967710590,0.804217371790891783721559263435688594,0.0682672931825369217915607496048351193,0.391021185199171645357638217213395169,0.783449259862856505228135166809761092,0.663137823514041947709403338187920815,0.297413136940503787271975184519619377,0.984746017820859089789484609222027255
0.423892709440961615755421840618625400,0.215262143079788496749641816522865779,0.620594387292174111754853104835121898,0.592149566548277223895416614844711830,0.770781741252377622757746601884497914,0.439582594374437122679963613555113251,0.335998335648262184664579509017357526,0.457380789274986403171748982978966507,0.467657378293050985083163734899912151,0.750865179031873213955732322866082217,0.254186735770605753061666668893036981,0.837011222329900542192582113518398817,0.0407659837347961107155424828283779061,0.364956673244627758910124469695357548,0.535463586689161534591584682209187348,0.376767176215169005230488456143941461,0.127159656401989418451638953920792646,0.877444827734870060428088119186123953,0.818490758338810148217625027576250286,0.691594418969715756396283416808231071
0.661697767323027460320855702848189765,0.218649664700600082868443512945293502,0.0487200450809690312432125454111967258,0.139490036227113136836400762219949064,0.966840544334354923459463595371701831,0.412999951329545980342302064504999361,0.808904747831124600104509990899857243,0.899646821185005724824182211935122042,0.318846627651696718265829137879632086,0.480928305014458444651110202970090765,0.681119546711054375563182574778221173,0.959841079351721200821645934098808893,0.741394463003859545872247929219147256,0.402434168014165140000310460463781145,0.459377422950733890113982544032156772,0.761650811759903551719821110910874194,0.856178954604645780599435636555540643,0.532196174020261865852525914778589693,0.449027387968882902263007854870746953,0.945053493291859936306115996473400517
0.866562203344789920982967527433958322,0.850030015340331607202994238694274415,0.796942198062356009216589820307567353,0.0978581618135533069980326507014430404,0.0141175562515818891160845559670392540,0.0603444874888665205575251532257468409,0.274745501276742481268285448222161218,0.210129603678833836281412701729716235,0.284190321879543993723590692786253917,0.881900703050922479443380244031329591,0.526319295976841889350470118683253018,0.507044367538192880939694702512350103,0.856847132943573537031471554147134350,0.0283361810299453264070816646114266982,0.870735256938495122203748825247880713,0.639547912572311494346274553551063632,0.539026372515243314899690165618720298,0.289372788088716091522991967752305793,0.440151897916994668199528121632985271,0.704954732638388991147081618748130093
