x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.77398169,0.416565179,-0.163699388,-0.730775117,-0.681025743,-1.365413784,0.941901206,-0.317958831,0.0212398767,0.532759428,1.57103335,0.784935951,-0.948440074,-0.507922410,-0.426997780,-0.194688051,0.369539260,0.474882483,-0.573067665,1.62405991,0.0583050251,-0.575089931,-0.464426755,-1.733846664,-0.442738175
-0.186176776,-0.117487668,0.963697433,0.0475571155,1.43358719,0.213815689,0.145913839,0.0538787841,0.916243553,-0.977372884,-1.734769940,0.00588643550,-0.695896148,0.113443970,0.688471555,-0.144046783,1.29824340,0.184103012,0.525054454,0.431113958,-1.380109429,1.19658470,0.231236934,1.44186651,-1.180565118
-0.934486389,-0.209280490,0.942170143,-1.128199815,-0.529075622,-0.639036417,0.807275295,-0.284310817,-1.262112975,0.244957447,-0.0696923434,-0.904167175,-0.912043333,0.547088861,0.00116634368,-1.601727008,-0.648019790,1.42865252,-1.494131088,0.380363345,0.0752310752,-0.0381350517,-0.388523340,-0.191577434,-0.674558877
-1.079493284,0.0653084516,0.441676735,0.281280755,-0.783601760,0.431693077,-0.172530889,-1.352013111,-0.404587626,-0.893149614,1.19621038,1.81040084,1.22674822,-0.421905755,0.227712154,-0.553670883,-0.325994014,-0.0377280712,0.589674234,-0.627672433,-0.761336565,-0.161252260,-0.513000488,-0.498907804,0.0218355655
-0.280792951,-1.075232982,1.66111481,-0.327591180,-1.396602630,0.0803812742,-1.058340907,-0.578173875,-0.102609425,0.192017078,-0.332295656,0.300218701,-0.554322242,1.10058164,0.561226129,-0.600454330,1.85518777,-0.438586235,-0.473474979,0.176444530,1.35167193,-0.242378711,-0.252302378,-1.045428514,0.450597524
-0.906092643,1.15856218,-1.061071991,0.222159862,-0.648655176,-0.221147537,-0.0797410011,0.708718538,0.554788827,-0.384680032,-0.611599683,-0.888258457,0.695925474,0.687383413,0.310097455,1.22836947,-0.338574886,-0.709416627,0.379536628,0.874826908,1.39133524,0.379192829,-0.397993206,-1.425354957,-0.539445638
0.0985374450,1.17510616,0.504966378,-0.378954648,0.651654362,-0.249133348,-0.164616823,0.719898223,-0.493718504,-1.141739368,-0.161184996,0.850033521,0.176870822,0.587374091,1.79813015,-0.202977657,-0.306730747,-0.207023382,0.145865678,-1.018852949,-0.150830030,-1.276901602,0.0985839366,0.384648561,0.739059686
0.929925799,1.80054199,0.385577440,-0.852793455,1.47704982,0.409977197,-0.175942182,0.840964794,-0.884769678,0.832492351,0.713114857,0.703866720,-0.00734451413,0.854466676,1.31547141,-1.281831145,0.0606312751,1.20064938,-0.0173728168,-1.502023577,-1.057471036,-1.710138082,0.200165271,0.104698657,-0.477550506
-0.445024222,-0.521126031,1.50212216,0.334118843,0.0389727354,-0.0976259708,-1.901158690,0.535201311,-0.0611228942,-0.0963275432,0.851175546,-1.811421632,-0.410887479,0.0377066135,-1.153280138,-0.752775549,-1.058604836,1.59246993,1.01969862,0.265659093,0.0396773815,1.71623480,0.428341388,-0.0987302064,-0.583991527
0.545105218,0.655587911,0.0661308765,0.0366818904,-0.100025624,-0.321335792,-0.185608386,0.329990863,-0.320412635,0.135402083,-0.199191808,0.310149908,-0.152581185,0.835525274,0.642916679,-0.256058692,-0.227808237,1.39832162,0.699804306,-1.112222433,-0.289385318,-1.525041818,-1.854114890,-1.146284341,0.500388026
0.417387008,0.521111488,-1.569424152,1.06668603,0.492809176,0.0371410846,0.476478338,-1.584894418,-0.746922731,-0.248419791,1.21548068,1.61718773,-0.284009695,0.593649864,0.927265167,0.791408061,0.666248559,-1.048276782,0.453242540,-0.646879196,-0.826336622,-1.817668557,-1.231023907,-1.485612630,0.920105457
-0.746886014,-1.630613803,-0.162664651,0.397950410,0.832198619,-1.676273941,-0.524027347,0.555391669,0.639565706,0.320751428,0.536360263,-0.694169521,-0.564361095,0.479372978,1.75747299,0.544262409,-0.161305636,1.21830773,-0.295414447,1.58477342,-0.333698064,0.981355190,-1.568808555,-0.0686395168,1.17268574
-0.726786136,-1.034961700,1.81209707,-1.131542205,0.499004602,0.762479901,0.533187866,0.881324291,1.27331948,-1.820882081,-1.915232539,0.0958949327,1.66282117,-0.681252598,0.385261535,-0.0160613358,0.870707869,1.45102858,0.732336044,-1.185339450,0.972702503,0.446323513,0.713651418,-0.398195266,-0.425334215
-1.027830719,-1.036931633,-0.499554187,-1.239061594,-0.659561872,-1.151857852,-0.500656723,0.151218295,0.538828849,-1.092433691,-1.100468873,0.544994831,0.281247854,0.562027931,-0.165264844,0.701548337,0.427069783,0.191317319,0.452143192,-0.468343257,-0.241252422,-0.0563173294,0.819360256,0.137398362,-0.136555701
0.0278782844,0.314676523,1.03902614,0.444078207,1.56549382,0.691223502,0.724190711,-0.395608663,-1.114553928,-0.597313165,-0.643970251,1.34520423,0.998334884,0.0882203578,-1.454337596,1.70127344,0.355462074,-1.214858293,0.436471581,0.457245349,-0.313777208,1.84777939,0.442891836,0.754271030,0.286253452
-0.313675880,-0.641264438,0.839634656,0.917691230,-1.180805087,-0.885081529,0.413523674,0.325378179,0.826127290,0.619591474,1.44403362,0.392243146,0.249261379,-1.068315267,-1.131206512,-0.771187067,1.03149509,0.561222076,-1.490009784,-1.593097448,-0.243732929,-0.560062408,0.567380428,-0.876338243,0.119820475
1.13342285,-0.557341575,-1.086842536,-0.746387958,0.463830232,1.80376684,0.321336269,-1.327028036,-0.329444169,-0.201020479,-1.452401280,0.577521085,-0.0883009433,0.815980195,0.175842046,0.881034612,0.520170450,0.0813602209,-0.458478689,-0.0512807667,0.653308391,0.681922435,0.301276564,-0.217535734,-0.0536386966
0.718953251,1.30106556,-0.235965043,0.914883494,0.780580639,-0.261445760,1.51072311,-1.207652568,-0.321505069,0.494948148,1.14343607,0.871258735,1.12500309,-1.140501976,0.152353048,0.0525836944,0.563813209,-1.275234222,0.627693653,-1.281327962,-0.447103261,-1.315571308,1.05377042,-1.305692434,-0.832844018
0.877051353,1.23924243,0.687347173,0.350781917,-0.191574335,0.737680435,0.104247212,-0.711622476,-0.117851614,-1.708927631,0.838088989,0.295549035,0.204114198,0.145090341,-1.822498202,-1.222393751,0.0105426311,0.782184600,-0.406918048,-0.617193460,-0.780697345,-0.319804668,-0.0254039764,0.318752288,0.131617069
0.402402758,0.0193527936,-0.761925697,-0.170875310,-0.208330154,0.00120258331,1.46129286,0.0347229242,-0.467172384,0.934967994,1.00557744,-0.706543803,-1.330217123,-0.0823287963,-0.176190137,-1.769365310,1.16312921,1.20926904,-1.903067946,-1.521645426,-0.572218418,0.864541769,-0.0601911544,-0.0962436199,-1.841362237
0.754727602,-0.574280261,0.861825227,0.435890197,-0.181376695,-0.758077144,1.34151542,0.545969247,0.252439975,0.0621798038,0.379147768,1.31098175,-0.397374749,-0.189707756,-1.060458302,0.772708177,0.659231662,0.0686030387,0.815292596,0.228573322,1.74370431,0.779094219,-1.580500602,0.612262248,0.649219512
0.00301289558,0.531185865,1.19214093,0.142498493,1.40343618,-0.290831804,0.832800149,-0.886950969,0.560013294,0.491038799,-0.572502136,0.669538021,0.161589980,-0.441347837,0.123411417,-0.228293418,0.874124050,-0.0276960134,-1.348708987,0.314565896,-1.052437067,-0.286777019,-1.322777986,-0.335358142,0.00402522087
0.957012176,1.08109903,0.867607593,-1.013528227,0.658679008,-0.0985423326,-0.297758340,-1.312748193,-0.581305265,-0.0509498119,1.42785549,-1.712957382,0.340579748,-1.381798028,0.772300601,0.688349962,0.245506882,-0.995419740,-0.664584159,0.778256416,-0.698007941,-0.478647470,-0.455172777,-0.893749952,0.173558473
-0.218654870,0.238070726,0.354405403,0.706199169,-1.255959510,0.685289621,0.374471187,0.966888904,1.31375455,0.157727479,-0.222298622,0.228942871,-0.688466548,0.253804206,-0.380438059,-0.306720495,0.756925463,1.47948730,-1.100738167,1.09140193,-0.0951519012,1.32437193,-0.604640603,0.816986799,-1.455913305
-0.710366010,0.437353372,0.301736235,-0.0844130516,0.885169982,-0.597804069,-0.984026670,0.968096256,0.298946142,0.349237203,-0.316565990,0.438353061,-0.750457048,1.18705034,1.22528815,-1.076660990,0.403439998,0.209967374,0.799144744,0.408684015,-0.835594415,1.34445846,0.131240606,-0.162125825,-0.503005385
0.418464064,0.138765931,-0.779178619,1.76149737,1.27035987,0.654386878,-1.742611885,-0.490425854,1.59269869,0.527543187,-0.329633444,0.282422780,-0.0937018096,-0.437595605,-1.169305205,-1.942723751,-1.576315879,-0.905780792,1.59841167,-1.642910242,-0.159046888,1.10973203,0.111872673,-1.460435509,-0.114293336
-0.282151699,-0.0218422412,0.398198008,-1.017662644,0.236741781,0.844605684,-1.463929533,-0.343759298,-0.765825510,0.816439151,-0.995166778,-1.456297636,1.35894274,0.0696897506,1.02611708,-0.839779138,0.615392208,0.917448043,-1.713500142,0.872876167,-0.446884870,1.16257023,0.558270931,0.648536801,-0.0806038379
1.79209792,0.784167766,0.433556079,0.0845354795,-0.516481161,0.950525760,-0.678463220,-0.226041555,1.53200757,1.32571196,-0.0767376422,-1.783868432,1.33697974,1.83879208,-0.260430812,-0.420083761,-0.159914255,0.224539518,0.493994951,1.44563520,0.129653930,-0.256769895,0.239528417,0.797664165,0.524875283
0.590983629,1.59725129,1.16907775,0.0500402450,-0.814508914,1.36728453,-1.365103244,0.993670463,-0.827693939,-1.561108231,0.343677759,-0.615724325,-0.159381151,1.11082375,-0.159841060,0.194190025,0.573238968,1.06707429,-0.0320348739,0.169146537,-0.285861283,0.259507179,1.31932652,-1.296367645,0.787772893
0.758439779,1.09331405,-1.207636356,-0.487145662,-0.114469289,0.279959678,-1.632683753,-0.461028218,0.456775426,-0.0113005638,-1.515616416,0.0508005619,-1.323414564,1.13006329,-0.585573911,0.822005748,1.04744315,-0.974074840,-0.592803955,-1.432999968,-0.132416248,0.0940867662,0.747665166,-0.988367080,0.910505771
0.335147023,-0.192753285,-0.246536254,0.381978988,1.89130294,0.750649690,-0.946326017,-1.464685916,1.02744615,0.237553834,-0.561595678,0.807887792,-0.0740694999,0.438895225,0.796704649,-0.873370647,1.19629597,0.00843656063,0.828413963,1.13171207,-0.0401504039,-1.551459074,0.205169916,-0.219646006,-1.915570139
-0.124095886,0.0404930114,0.742398500,-0.436958551,1.08016240,-0.163975030,-0.237215757,0.333743929,-1.842445611,1.53658187,-1.133445382,-0.738419532,0.519128561,0.657697677,0.0166726112,-0.533463478,0.733505964,0.523420333,-0.246866255,0.739233255,-0.701385498,1.50112772,-0.310631990,0.0988359451,-1.281502485
-0.210421085,-0.271234720,-1.227178573,-0.357571125,0.352416038,0.767554879,-0.128854751,0.794323444,-0.439415693,-0.571763515,0.318632841,-0.505644679,0.188214302,-0.969669342,-1.309050798,0.675465345,-0.299832344,0.837280273,0.911111354,1.43616759,-0.703463554,0.618599176,-0.386369466,0.536296367,0.282728910
-1.853129625,-0.136667728,1.02209341,-0.267622709,1.50330185,0.0658304691,1.66219282,0.770832777,1.90159940,-0.360392093,0.362317562,1.89292132,-0.320467710,1.22339427,-0.235685706,-0.0735132694,-0.0973510742,1.19185662,0.291036605,-0.512446165,-0.426445960,-1.149163722,0.819257736,-0.00852119922,-0.421428889
-0.0537192821,1.35791552,-0.751068115,0.761748790,-0.735971212,0.518730521,0.136682510,0.506309509,-1.377884745,0.946099758,-0.0291750431,0.213279843,0.635735511,0.850965976,1.21888601,0.155103802,0.230582952,1.71348798,-1.253352165,0.436550498,0.214390873,-0.762065410,-0.534830808,-0.582539558,1.21129369
0.0799552202,0.432008504,-0.313472986,-0.178364276,-0.805083751,-0.621415376,-0.313719511,-1.143562555,0.796345233,-0.752566576,1.19642055,-1.135438561,-1.310225963,0.656577944,-1.274489641,1.62943923,-0.938271760,0.391088008,-0.231424808,-0.709583044,-0.575314521,0.317954301,-0.292002677,0.677928924,0.331116199
-0.996466875,1.12762677,-0.709071874,-0.770090579,0.0784677267,-0.149576872,-0.597428321,-0.456110000,0.299264192,0.811761379,-0.300735116,0.528995990,0.0573482513,-1.637681961,0.515479326,-0.416432857,-0.740966558,1.75228118,-1.018173575,1.16979706,-1.583974123,0.659464240,1.41660833,0.461362361,-0.825224637
-0.385981559,0.973025798,-0.503072738,1.49725115,-0.467313766,0.334082007,0.396153450,-1.924475669,0.588545322,-1.216254949,-0.599850893,1.59799194,0.119832754,0.595733404,0.958621025,0.409713268,0.189848184,1.69693982,0.194328546,1.30667650,1.18156480,-1.566333055,0.174905776,-1.298633098,1.45676577
0.963014125,-0.315974205,0.983866691,-0.294822692,-1.979973554,0.0439141988,-1.420600533,0.674374580,-0.279785633,-1.901181936,-1.828103303,-0.129464417,-1.359926223,-0.158228397,0.105947613,0.185350775,1.95482385,-0.186055928,1.66078305,-0.171893119,1.03388166,0.627669095,0.775707483,1.13647091,-0.782929658
1.01476621,-0.537673473,-0.541760444,0.535542011,-1.577068686,-0.851438760,-1.223024129,1.37169349,-0.119256258,-1.663814067,0.116408586,-0.472203493,-0.709130287,1.13822543,0.229435324,0.965291976,-0.0994960963,-0.280754089,-0.130927920,0.568994641,-0.00395822525,1.06601297,0.532430410,0.354636430,0.385913133
0.804026126,-0.494466543,-1.165870428,0.535792231,1.41971504,0.238806009,0.494087100,0.484304428,-0.150413304,-1.335180401,-0.262390136,1.81731605,-0.448171406,-0.572797060,-0.637636661,1.59846603,-0.899098873,-1.428517580,-1.188043594,0.197935938,-0.290779829,1.86450374,0.325922727,0.397380948,0.835069179
-0.429283857,0.00876069068,1.40812838,-0.593718051,0.122635126,-0.856760740,-0.0896558761,-1.271434307,0.262438774,-0.259230613,-0.186143368,0.634469270,-1.045619487,-1.148751020,0.113296031,-0.118988752,-0.419019699,-1.065238475,-0.131550788,1.73656439,0.267826557,-0.323485851,0.104467034,0.829433679,-0.441723823
-0.463630676,-1.352803587,0.0183086395,0.122238278,0.660861730,-1.938329696,0.438527822,0.0323038101,0.787156581,0.934811115,0.677789926,0.349377632,-0.0706836879,-0.687601089,1.01326477,-0.584203720,-1.019905328,-0.436336040,1.67492878,0.593978166,-0.333466261,-0.317151308,0.244540333,0.804089069,-0.376781225
0.123172998,1.15401673,0.184318304,0.325944185,1.14861774,-0.808221697,-0.0989164113,0.330935001,1.54536318,-1.252788901,0.154622554,1.38932204,1.11997938,0.769784927,1.03961694,1.31421673,-0.155449628,1.58990275,-0.160481810,-0.693738937,0.337329983,-0.0725961923,-1.316211938,-0.545408725,1.68553400
0.828315258,0.286942481,-0.304132938,-1.234991669,0.461805582,0.839653491,-0.516424894,-0.815261363,-0.609110355,1.21179425,-0.743160724,-0.455686688,-1.298656821,0.994958877,0.262130498,-0.547148823,0.210896253,-0.771158933,1.16121888,-1.654168844,-0.623587369,0.299601912,0.460000872,1.59430885,0.778573513
0.550580978,0.0304524898,1.03451466,0.192922592,0.250774860,-0.464257240,1.46667778,-0.198402881,0.196017265,-0.144380450,-1.278104066,-0.658731460,-0.800805568,-1.875703930,-0.221998214,-0.293820619,0.161304235,-0.625464200,0.391461849,-0.619086265,-0.419483661,-1.313153386,0.441405534,-0.0675270557,0.995352745
1.25316906,-0.380655527,1.56385135,-1.182176232,-0.344635009,1.56453895,0.134358644,0.871876716,1.41346395,1.96335673,0.0749447345,0.765896320,-1.286783695,0.255208611,-1.111954212,0.558595418,-0.736891746,0.726136445,0.0877604484,0.0492963790,-1.904764175,0.583056211,-1.102625966,0.809688091,-1.105695366
0.0268831253,1.33995342,-1.958693027,0.152559518,1.09808456,-0.983833312,-0.958940505,-0.770658254,0.661848545,-0.241550922,-1.377209663,0.630663990,-0.0154621303,-0.385080814,0.811258912,-0.581206083,-0.833554267,-0.369581460,0.0176575183,-0.659888267,-1.089860796,-0.293173551,0.411599159,-0.717621207,-0.564453363
-0.681968927,-0.965327262,0.214211225,0.162253618,1.62418627,0.422413587,-1.102379560,-1.465268850,1.47105312,-0.366136550,-0.193679094,1.33212447,-1.491055607,0.840237855,-0.188730001,-0.663087368,0.401318073,1.69406747,1.09213995,0.777674198,-0.518220663,-0.559222698,1.34731304,0.889519691,-0.0536863803
0.766009330,-0.198040962,0.185974359,-0.373647928,1.33999025,-0.453008174,-1.618810415,0.265795946,-1.123027443,-0.153966903,-1.290459632,-1.001905679,0.566895961,-0.818288683,-0.747571468,0.460894584,0.814320087,0.309051752,0.643254160,0.629020690,0.519080638,0.537907123,0.195017457,0.906090736,-1.004162430
1.64069616,-0.417770624,-0.366630554,-1.389901399,0.664161920,0.532354474,0.523745059,1.99978435,0.605599761,1.16197812,-0.921634435,-0.352343559,0.299020767,0.954598903,-0.340178847,-0.255717039,0.150023698,0.815085411,0.361672878,0.229990959,-0.356389522,1.01347601,-0.191950559,-0.948486566,0.725113391
-0.333749771,-0.437835693,0.0306290388,1.60387897,-0.440591335,0.914334893,-0.233068227,0.901620507,-0.340616017,-0.630443334,-1.240526437,-0.396574735,-1.661238908,-1.159919500,1.77977585,0.697577714,-0.882406473,-0.995195865,0.153443694,-1.638738274,0.555038690,0.282614827,-0.245301961,-0.701970100,-0.663686275
0.247325897,-0.645384788,1.02073979,0.405297994,1.69336462,-0.272146940,1.30337429,-1.161659717,0.150676012,0.676640272,0.404198169,-0.201076745,-0.0138356983,1.95461010,-0.427571892,-0.470412731,-0.331424951,-0.00698757171,1.20762932,-1.913777470,-1.155485033,1.52838361,1.12694311,1.27651917,-0.821764469
0.285771965,-0.210979491,-0.123580217,-0.169667005,0.566080093,0.420946836,0.856149435,-1.394406080,-0.979758024,-0.293704390,-0.00216507911,-1.631544232,0.913077831,0.420665621,1.14138495,-0.402003079,-0.0886244773,0.0445003509,-0.824882268,0.211538076,-0.192557573,0.482882738,-1.513370037,1.45923173,-0.202480792
0.0423665046,-1.116583824,-0.411551952,0.265822410,0.592233896,1.76485359,1.14261198,0.502756595,0.524999856,-0.454904556,0.605787992,0.378882765,0.349624633,1.47613382,0.150683641,-1.130551218,0.0683083534,0.159214258,-0.169700145,-1.035932302,1.28204107,1.60695219,-1.815840244,-0.818265914,0.996190547
0.140896558,1.84753596,1.57484781,-0.400165319,0.587685585,-0.447033524,-0.729540109,-0.312369823,-0.745038747,-0.816306352,-0.244083404,0.347111940,-0.751622915,-1.604512214,-1.365967869,0.538307428,1.11365938,-1.697053670,1.92296469,1.43399703,0.904253959,-0.539435863,-0.585623502,0.554579496,0.914386630
-0.681089878,-0.634945392,0.573106765,0.129212856,1.79654204,0.722991228,0.0454983711,1.63954949,-1.815197587,-1.722450494,1.11637759,-0.104828596,0.0735046863,0.800549030,-1.035597324,-0.269249677,-1.456077694,-0.461045265,0.111651897,-0.760787248,0.148764371,0.895837306,-0.396174430,0.249102115,0.212250590
-0.402966052,-0.783840417,0.818215370,1.66622817,-0.649306297,-0.132308006,-1.645887374,1.05905032,0.607390165,0.0647203922,-0.282817602,-0.0703396797,-0.0503754615,0.370853662,0.600670337,1.87646031,0.234894037,1.15620183,-0.490993738,-0.0644237995,0.439009904,0.330736875,1.08999824,-1.012082099,-0.0558984577
-0.503589630,-0.403725385,0.465531826,1.30087661,-1.087989449,0.168860077,-1.085029602,-1.200750231,-0.176814556,-0.919048786,-0.155862689,-1.255378723,1.56128311,-0.199931383,-1.059903860,-0.683551788,-0.560983061,-0.513019561,-0.907470464,-0.111284971,0.890218734,0.597960472,1.31455159,-0.502163887,-0.257992506
0.793556928,0.0941627025,-0.728814125,-0.0603315830,-1.866226196,0.337187409,-1.245740294,0.640508174,-1.129347920,1.91686952,-1.058156847,-0.665375471,0.600651741,-0.194418668,-0.112736582,1.09803271,-0.862459421,-0.496731758,0.365209102,-0.929901599,-1.519570112,0.598369598,0.354246616,-0.0429270267,1.45226419
-0.411411046,-1.782040715,-0.947542190,-1.017763376,1.16892838,0.00887894630,0.359536409,-0.120760709,-0.192326039,0.268031120,0.438815355,-1.383954167,0.332179307,1.37904191,-0.960238933,-1.677505493,0.817668676,-1.185509681,1.07346642,-0.661348819,1.01480484,1.41871130,-0.362377047,1.12167990,-0.876249790
-0.881293058,-0.191537886,0.559193849,-0.571068286,-0.121352672,1.96914041,-0.319385260,-0.0687325000,-0.0807824432,-0.856856822,0.739974737,0.673577070,1.03805005,-0.128667563,0.108533620,0.527544975,1.29260218,0.917649745,-0.630655765,0.173333048,0.496704101,1.15558385,-0.834617853,-1.786872029,-0.162218332
-0.0629758834,0.585192203,-0.808795928,-0.803557395,-0.398484349,1.31994032,0.753070831,-0.142246484,-0.301915645,0.929141998,0.0633487701,0.905214786,-1.110540270,-0.576784849,1.84208440,0.148328304,1.73453664,0.987500667,0.846240282,1.16834855,1.13929617,-1.044728279,1.08820986,-0.0340795516,-0.746017694
-0.536788225,0.118000268,0.783118963,0.152837038,1.32481324,-0.0259938240,0.300900697,1.93149519,-0.00459563732,1.43003511,0.550644397,-0.551903724,1.04432964,-0.309470772,1.15933597,0.526421785,-0.437510967,-0.504140496,-0.524821043,-0.348232507,0.658095836,-0.0613913536,-1.420594334,-0.114057779,1.08201491
-1.552404165,0.0530459880,0.700039148,-1.996398568,-0.611671924,-1.225848436,0.849494934,-1.413780689,0.254669547,-0.582048416,-1.036945104,-1.895899891,-0.0987186431,1.46020913,1.43293094,0.467899560,-0.123602867,1.11664640,-0.315685987,-0.631288528,0.447983026,-0.309888601,-1.817201614,0.697092771,0.165768384
-1.702859640,0.884920597,0.100364685,-0.0897991955,-0.605920791,1.02371287,0.817562341,-0.180136919,1.05102443,-1.999422550,-0.871682882,0.210432291,-0.433221578,0.594599962,-0.0303407907,-0.866213321,1.22667682,0.321150064,0.0730800628,1.01944541,0.339212536,0.556359052,-0.690219163,1.24105322,-0.754070639
0.175450325,1.02191126,0.0550551414,-1.156575083,0.268509030,0.129926204,0.202828884,0.639995336,0.0473101139,0.529996633,0.443050622,0.876641035,-0.653652191,-1.424595594,-1.438393354,0.339449405,-0.0522136688,1.98051929,1.40517115,0.356658577,-1.831200838,0.444611310,1.10516214,1.35422313,-0.546929836
-1.217206954,-1.138105630,0.108898997,-0.705675601,0.267669916,-0.401002883,-0.321782827,0.404059171,-0.469519615,0.505851745,-0.0485252141,-1.904424309,0.217446804,-0.0710897743,0.173856258,1.00958430,0.0531821250,-0.531880259,-1.890469431,-0.299943923,1.17737960,-0.599725008,1.70682978,1.47175991,1.19545698
-1.310667514,-0.304320573,0.138213872,-0.111879110,0.805442571,0.510869264,1.56345546,1.49274039,-0.386748552,0.260893583,-1.595673799,-0.925224304,-0.608772754,1.29040229,0.551708221,-0.721368312,-0.110520839,-0.682441353,-1.117224693,0.617681503,0.463448047,-1.035068988,0.603809118,0.521317005,0.334232091
1.45345664,1.24196183,0.316735267,-0.989145040,0.427726030,-1.902267217,-0.635971784,-0.597965002,0.626101732,-1.352268934,1.16950726,0.778267860,0.295850276,0.311217784,-0.195679426,0.706404685,0.169124722,0.127987384,-0.947543621,0.820813655,0.542018175,0.567095518,-0.120213985,0.709868669,-1.060025453
-1.130823612,0.391171693,-0.0630502700,0.0361061096,0.679745316,0.278035759,1.09498226,0.327439069,-1.147123813,0.604217290,-1.618873834,0.0821424722,0.0730427503,0.124584674,-0.411004304,1.52840220,0.957006931,0.0246882438,0.228702068,-0.596708059,-1.099263548,-0.581186890,-0.295443534,1.30744278,-0.326673030
-0.379875898,-0.514063000,-1.496403455,0.578852772,0.360833883,1.36005473,1.30017066,0.479368925,1.42689251,0.0598691701,-0.615729570,0.217721581,-0.538012504,0.276279211,1.18257939,0.0587980747,1.12340390,0.705464124,-0.695460319,0.283648252,1.37081718,-0.943412065,0.447632551,0.829200983,0.657026290
0.158416986,1.83514428,-0.995290040,-0.421798467,0.427259564,-0.257828593,-1.414033770,0.500042915,-0.430034160,-0.226739287,1.02708566,-0.737659215,0.175232410,-1.344341278,0.733740091,-0.930968046,0.749168634,-1.511305809,-0.478471636,0.903311729,-0.708741426,0.843263387,0.419562816,-1.425091981,-0.688568830
0.725393056,-1.326826930,0.00287163257,-1.524580001,1.25130176,0.615844845,-1.259869813,1.62919616,0.684002637,0.756193876,-1.039662837,-0.873140096,-0.835728168,0.592103004,-0.482528686,1.84302461,-0.631479501,-0.679121732,0.554006338,-1.920451164,0.131422281,1.65487289,1.89716875,0.684722185,1.20196569
