x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.02852583,0.262004733,0.904186487,0.230310917,1.32297397,-0.45826125,-1.12108767,-0.37373757,0.327469349,0.125586987,-0.99866223,-1.56563568,0.131620646,-0.63091779,1.08119607,1.22286308,1.35807359,0.338833094,-0.77865243,-0.86048126,1.48201835,-0.38347948,-0.22087598,-0.61226106,-0.58109903
0.964432716,0.204337835,1.15403092,-0.51641107,-0.18641520,0.285042524,-1.04466999,1.02027619,0.545595288,-0.98035121,-0.71011269,-0.25757957,1.08430326,-0.67762399,0.994889736,-0.88071132,1.73797727,0.644346952,-0.10346651,0.721361995,0.757680655,1.70178735,-0.44926000,-0.95489049,0.536338210
1.27086091,1.45662212,0.560774803,1.26010168,0.717487812,1.66092587,-0.11372495,1.02501345,-1.46740985,-0.0897412598,0.274248600,-1.26573133,0.432873249,-0.59819555,-1.31937838,-0.18648121,1.48844802,1.70719612,-1.25605834,-1.34801960,1.75474691,0.581763983,1.17452526,0.675227284,0.478125572
0.206001997,0.112850428,0.617441654,0.223059177,-0.29257730,-1.57683623,1.08241415,-0.54607677,0.829081535,-0.31630445,-0.83403468,0.362489462,0.650652766,-0.67420769,-0.11354971,-0.25413275,-0.33470678,0.430966616,0.209033489,-1.18906224,-0.20575047,0.685621023,-1.21796715,0.184216499,1.07133687
-0.12670732,0.238474846,-0.34953451,0.543154478,1.66912687,-0.26731443,0.827909708,-1.76840270,0.207154751,-0.47629809,0.370379090,-1.15514767,0.961236000,-1.05849254,0.278862357,-0.47549891,-1.07368577,1.87011456,0.604004741,-0.48249343,0.201907277,0.322838426,-0.54968619,-0.62768555,0.0937396288
0.0709633827,0.886992455,-0.86025381,-1.59745002,-1.50893950,-0.31409049,-0.12213421,0.494704723,0.390025020,-1.40315998,0.344178200,-0.11791945,0.338964939,-0.13567793,-0.71657002,0.109342098,-1.86379504,-0.81586552,-0.39810801,0.507150531,1.92525554,1.14001703,-0.22929096,0.977017879,0.0433470011
0.602055073,0.392038107,1.49105942,-0.80923176,-0.24100995,0.402265310,1.15923750,0.505952120,0.778985977,1.72112715,1.03705084,-1.85779071,1.64950871,0.366371870,1.19202340,0.115425587,1.62335193,0.809344292,-0.73609781,0.165960073,1.37819397,-0.64476776,0.844142675,-1.10142040,0.590271950
0.795435905,1.28970444,0.0752395391,0.574028254,0.957358360,0.678830385,1.65372241,0.0253572464,0.947385311,-0.79400396,0.250143290,-0.0572097301,-1.19505703,-0.11844519,1.66007304,-1.45673716,-0.34192303,0.120616436,1.58575928,-0.23033211,0.738239288,0.0245487690,0.949273586,-0.64057899,0.117412806
0.209722281,0.0649685860,-0.81166077,-0.82073283,-0.48036098,-0.0843393505,-0.24679446,-0.58128929,1.11033750,-0.84275270,1.83877027,1.49237716,-1.52927399,0.0252759457,0.0527791977,0.0545727015,-1.68996429,0.660980701,-1.11463165,0.450247765,0.402091622,0.0540345907,0.162409544,-0.17058802,0.907579422
0.0899338722,1.92620099,-0.67250621,-1.74406552,0.661819458,-0.45490864,-1.60324931,-0.52754974,-1.35643196,-1.23183393,0.509212017,-0.87933373,1.31233978,-0.73936009,-0.14678767,-0.80516958,1.38846242,-1.94993567,1.26507509,-0.99739051,-0.10612226,1.18084991,0.0200948715,-0.34532955,-1.13470507
0.895228863,1.16371775,-0.0741720200,0.599452019,0.798244238,-0.50740099,-0.51418293,1.84146380,1.23390186,-1.32516336,-0.50700259,1.36271429,-1.18208528,-0.11568856,0.372754097,1.04439449,0.00742387772,-0.73134661,-0.50718999,0.171653509,-0.0174615383,-0.73934746,-0.58795977,-0.28482535,-1.62446785
0.493495703,-0.17599726,1.86948490,-0.73114061,-0.88252854,-0.97944713,0.596941233,0.109581947,-0.68063235,1.39478338,0.817777157,-0.17332411,0.126185894,0.750984430,1.04403877,-0.0555696487,1.51827395,1.89008558,0.820303917,0.593587875,-0.11494163,0.857500076,-0.48621368,1.34820962,1.20127499
1.78353727,1.13238525,-1.27840948,1.18935978,-0.16160011,-0.25655675,0.786456823,1.66930044,-0.22603968,0.257910967,-0.69642210,0.450397968,1.31339276,0.982151031,-1.22370541,0.313898802,1.38460279,0.301153898,-0.12783575,-0.96328592,0.0785350800,-0.68052030,-0.81833339,1.90502024,-0.15376282
0.497801065,1.67870688,0.677395463,0.665143490,-0.78362107,0.441300988,-0.0527579784,1.29857445,-0.13897943,0.481535912,0.477181673,1.77279770,0.423175931,0.210979939,-0.11399913,-0.65285921,0.132560492,-0.00219058990,-0.65003991,0.108501792,-0.0780601501,0.435031295,0.0971293449,-0.0171215534,-1.49046516
0.347172499,0.142557383,0.320501089,-0.63611269,0.929540157,0.694067478,1.22763181,-0.66836452,0.550805092,0.0498399734,-1.83663440,-0.53715730,-1.01187241,0.813125134,1.30105627,-0.97288251,0.532775879,1.28607106,0.518471599,-0.10283759,-0.52283454,-0.62126470,-0.34457040,0.228792667,-0.47040510
0.162946701,0.134398222,0.177652359,-0.00919604301,-0.0423985720,-0.99814177,0.127988696,0.894993782,-0.48507369,0.187239051,-1.70736313,0.517609835,-0.55322909,-0.52551985,0.124526739,-0.25243855,0.560462952,-0.81181312,0.491853714,1.70630348,0.555202723,-0.85020137,-0.97387338,-0.00750768185,1.11811566
-0.16910100,0.655084133,-0.45313025,0.531860352,0.166279078,0.737226963,-0.19341969,-0.77976012,-1.42541027,-0.48647976,0.806290388,0.730991125,-0.91464257,0.165228724,0.257075667,0.199341536,1.28794611,0.910010815,0.199243784,0.792433023,1.73270202,1.71497595,-0.19907331,-0.43228805,1.82908022
0.486840010,-0.39166474,-0.35151589,1.19666898,1.32645774,-0.20772362,-0.96898580,-1.08377481,0.913141727,-1.30255342,-0.23357892,0.442818999,1.16791546,-0.38324428,-0.11534333,0.311862946,-1.16929901,-0.73414493,-0.19505143,-0.0316824913,-0.41719747,1.46432638,0.0793676376,0.800328255,0.776000023
-0.46484327,-0.0241538286,-0.75755525,-0.64491391,0.660635710,1.22145689,-1.88900447,0.787451267,1.42514753,0.411531687,0.106343031,1.27627754,-0.00829696655,-0.50574732,-0.97910380,-0.32259035,-0.0988004208,-0.83637834,-1.45378613,-0.0147478580,0.813111544,1.25305080,0.944758415,1.04352629,-1.20384502
-1.22734380,1.02700925,-0.91905141,-1.21980834,-0.60659337,-0.14906621,-0.0131001472,1.09529459,0.389221191,1.11850643,0.885459423,-1.60707259,1.13626826,-0.0314395428,1.21381438,0.562069893,-0.84403610,-0.70951247,-0.72701979,0.687604666,-0.75254750,-1.04457772,0.308042049,1.36116529,-1.40296531
-0.35409760,0.351329803,-0.15774968,-0.28630912,0.801999807,-0.18389034,-0.56580710,0.190449953,0.993197918,1.28662550,1.91747451,-0.32097149,0.585291386,-1.21283579,-0.33023477,-0.68154240,-1.33115387,0.0470731258,0.798797846,-1.70599937,-0.77094865,-1.32698286,-0.0327134132,-0.33713150,0.816152573
-1.44052327,1.29731727,0.837547064,0.347237825,1.92390037,0.785353422,1.13087952,0.696907043,0.247698903,-0.65926147,0.162892938,0.179892302,0.699118614,1.14398062,-0.40915155,1.89727712,0.593515754,-0.44174218,0.0959539413,-1.19985938,0.489547253,-0.45648992,1.96572459,-0.54183912,-0.28138468
-0.18414232,0.260564804,0.624785662,0.0852351189,-0.44011977,0.437525749,-0.93906593,-0.72484040,1.22109962,-1.09582889,0.887348652,-1.98198152,0.816768646,-0.52702391,-0.76557016,-0.90623116,-1.45169067,0.313212156,1.61143482,-1.25708723,0.921561718,-0.66712475,0.745242119,0.997029781,-0.58402157
-0.12738729,-0.0187869072,-0.25341141,0.719917774,-1.00938964,0.892491341,-0.63960338,-0.29944801,-1.72718275,0.836691976,-0.0591273308,-0.54971051,-0.00620889664,0.233415484,0.0000369548798,-1.33792019,-0.57603455,-0.00118184090,-0.79582381,-0.79741979,0.306192160,0.950957298,-0.64541912,-1.40088129,0.661275864
-1.65710950,-1.57922363,0.122606516,-0.19564918,0.293034554,0.266170263,-1.19793010,-0.44079781,-0.81040215,1.19725454,-1.87063408,-1.50355530,1.39728951,-0.41315556,0.220715404,0.811316252,1.88517356,0.573186994,-0.12114596,0.307108641,-0.19587255,1.36155963,0.0891101360,-0.73600888,1.68613958
0.657952547,1.40075862,1.24317551,1.77449203,-1.30938721,-0.35955074,0.0439629555,-0.51541185,1.19658339,-1.45903111,1.69912577,-1.03748834,-1.85578966,1.47065234,0.807693124,-0.40092969,0.140470982,0.521381140,1.73972082,1.20906913,1.30490780,0.114546299,1.12201273,-0.73157811,-0.10345244
0.122535706,0.875589848,0.418547750,0.461163282,-0.28165019,-0.19536114,-0.99684501,-1.16271234,0.318179131,0.777172327,-0.70335174,0.741847515,0.248041391,-1.37702751,-1.16880023,0.0901103020,0.459084511,0.855896473,-1.43357313,-0.32437399,0.636178732,-1.67653704,-0.37883350,-1.07045853,0.294382095
0.160869598,-1.91812134,1.81734324,-0.76885152,0.894629478,-0.58466589,-1.25073695,-0.0967784226,-0.67835283,-0.56401706,0.367999315,0.289571524,-0.38924980,-0.21267369,0.256888866,0.302036643,0.118152618,-1.14235866,-0.81601334,1.00179064,0.821345329,1.07757664,-1.04134762,-1.99151206,0.852809191
0.0929961205,-0.67343688,1.11517143,1.53320301,-0.76978970,1.33380067,0.815841675,-0.91309738,-0.59584761,0.740193367,0.614519358,-0.38607621,1.12885988,0.771420240,-1.16461897,1.38762379,1.19140851,-1.44630027,0.277715087,0.136175871,0.0455186367,-0.28018475,-1.06892657,-0.22991732,1.28046346
0.297594309,1.89175022,0.493482709,-0.60420752,-1.18021417,0.499872446,0.562801123,-0.75320530,-1.93366051,-1.41403580,-0.43798280,1.13965547,1.29371977,-0.16453815,0.0883667469,-1.42066836,0.309431553,0.365917921,-1.11327088,-0.73190880,-0.0916004181,0.839882016,0.701059103,-0.92050338,0.994622231
-0.73599124,-0.55861950,1.22125936,-0.80833507,1.10200953,0.626936913,-0.60464692,-0.44102213,0.422824860,-1.16099894,0.183766127,0.305086493,0.789723158,-1.51690948,-0.52965236,0.772269011,-0.28258464,-0.34664655,-0.11203551,-0.13304257,0.00964987278,0.320793629,-0.0884697139,-0.80596423,1.27968287
-0.18482137,-0.35186958,1.61088645,0.779726505,0.591573715,1.37610209,0.582597136,1.04520607,0.797693729,-0.0692298412,0.969774723,-1.90612173,-0.53053403,0.936391354,1.21741223,0.177103519,-0.50830293,0.285136819,0.0349550247,-1.26307654,1.32285345,0.214527607,-1.05555129,0.348244667,1.01872516
-1.26931679,0.0425164700,-0.12210056,-1.27462208,-0.82747746,-0.32033515,-0.46706510,1.30618572,-0.21314490,0.771220207,-0.40172696,0.689449787,0.315835953,-0.48078012,-0.37752032,1.63043177,-0.96832061,-0.72638309,-0.42615870,-0.13178301,-1.96631145,-0.88286018,0.334641695,0.431982756,0.873772621
0.497489214,-0.94664049,0.782435417,-0.41460440,1.55582643,-0.75923800,1.29463160,1.35554361,0.514420509,-0.16747999,0.463278055,-1.43241572,1.18981409,1.00128126,-1.38169694,0.327262163,-1.45876145,-0.38772845,-0.52089047,0.116646767,-1.99441135,-0.0260002613,-0.21879986,1.36732006,-1.64471018
-1.83853984,0.0543169975,-0.0617588758,0.417384744,-0.56041217,0.307798624,0.142311573,-0.61909866,0.896277428,0.977460384,0.0561311245,-1.46212530,-0.85507464,-0.87842870,-0.12476373,1.38030529,-0.11343622,-1.58068538,-1.31067479,-1.89733696,0.442523241,-0.11978748,-0.64698458,-1.60921812,-0.65403557
-1.04559207,0.319089532,-0.27260110,-1.38386619,-1.46665204,1.42304456,1.05089867,-0.74919271,0.413651347,0.849555016,0.201905251,1.19243062,-0.98563313,0.224987507,-0.32215264,-1.67585897,-0.77603316,0.209641695,-0.42122248,-1.01341474,-0.90310192,-0.36157393,1.86612022,-0.55973220,1.64574099
1.27775621,-0.57783628,0.135973096,-0.41243339,-0.82635880,0.444398165,0.941304684,0.292062879,0.184151292,-0.87763214,0.437075615,-0.70819926,-0.90812993,-1.23023653,-0.41569567,-0.16686440,-0.90285015,0.360800743,0.868168354,0.0983417034,-0.67809010,0.219082832,-1.73447883,-1.13235641,0.0799442530
-0.59897804,-1.56641424,0.0756978989,-0.35215950,0.793912292,1.75057626,0.651261091,-0.59708190,-0.30425549,-0.77333856,-0.36504745,-0.39175820,0.0908441544,-0.98206115,-1.00773466,-1.08100855,0.0717856884,0.733381867,0.378072023,0.0477204323,-0.28045750,-0.26819468,-0.88653493,1.55403078,-0.59936881
0.0478506088,-0.0866789818,1.57046747,-0.68689418,-0.78987432,0.489803076,-0.88721919,-1.38877428,0.191265345,0.863190889,-0.91721511,0.752532721,1.93023670,-0.0645129681,0.628404379,0.918685436,-0.0135062933,-0.67133546,0.199787140,-0.55396843,-0.59327435,0.102363110,1.88363993,-0.60195732,0.295925140
-0.43610907,0.210974216,1.01847422,0.743298292,-0.12210035,0.819932222,1.18432200,0.676075935,0.522657275,0.0915558338,1.11672306,1.24439561,0.662086964,-1.04644132,0.0694928169,1.11150563,0.343771219,1.42694438,0.113669515,0.943894863,0.0613050461,-0.46022391,-1.27680552,0.166454554,0.470577478
-0.68732476,-0.42748070,-0.45426428,-1.51218748,-0.46639535,0.103340149,0.813316822,1.03007269,1.66442037,0.524003267,-0.58202577,0.294556260,0.358600140,-1.36151171,-0.39953229,0.476593494,-1.24403954,-1.58069301,0.305269957,0.237291336,-0.17646384,-1.50633442,-1.17288637,-0.42956388,0.990356922
-0.90474510,-1.08282948,0.831797838,0.0994505882,-0.74003601,-0.34384465,0.555099487,0.416537762,0.763691068,0.588244677,-1.17129588,1.57745314,0.772589684,-0.69582403,-0.86613083,0.531459093,-1.86038387,0.326338291,0.242035747,0.0955785513,-0.55760384,0.470304251,-0.92244816,0.361259699,0.173187256
0.268754005,0.341812611,1.18755412,1.04714680,1.43412304,-1.58890295,1.78667796,-1.20296276,1.19506383,1.61394906,1.00863588,0.224376440,0.342073798,-0.62260056,0.562857151,1.94466293,1.32938230,0.292144060,-0.96334505,1.88244379,0.126260042,1.73144436,-1.17521787,-0.99249530,-0.26029658
-0.58019173,-0.38866544,-0.24105763,1.69604611,0.0301306248,0.719041586,0.820442200,-0.0583870411,-1.13602257,-0.45433831,1.45011532,-1.61785340,0.178909302,0.228640437,1.55439198,-0.14007661,1.50939643,0.328451633,0.163231611,0.514194727,0.814040184,-1.26792037,1.31551588,-0.60981905,0.351370335
1.97765934,0.261826634,-0.95837831,-0.0638313591,0.492817402,0.847654343,-0.18629932,0.874059677,0.669138670,0.602624655,1.04818189,0.856702805,1.46416986,1.88653481,-1.04320645,-0.69581795,0.171172857,-1.14180970,0.708547831,-0.43978786,0.704167366,-0.27749276,0.101193666,-1.33998466,1.98593879
-0.10952234,0.489417315,-0.53305531,0.848197699,-0.42376351,-0.0717132390,1.39846933,-0.39637974,0.217218637,0.496175528,-0.62861562,-1.44140017,0.466418266,-0.48448730,1.08089745,1.43907022,0.251391053,0.261649609,-0.75795221,-0.59999919,-0.13861772,0.459217548,1.37064004,-0.24415874,-0.11402607
-0.34430146,-0.0578360558,0.00131297112,-0.82557225,-0.76210332,0.650151730,1.33511066,-0.62588620,0.943239689,0.246428967,0.350848436,-0.87778080,0.809502125,-0.10620666,-0.13190818,1.15812588,0.0301966667,-0.29184270,-1.06175780,0.912516117,0.590870857,1.58871472,-0.72029042,-1.28974104,1.00254416
-0.55333042,1.66051614,-1.70464134,1.02093458,-0.60171604,-0.64254546,-0.0591770411,-1.40221751,-0.14164591,-0.41899157,-0.86481547,0.172501802,0.160984159,0.704228640,-1.05032825,1.42240632,0.451563835,1.20294082,0.798625827,1.18589127,-0.88950872,-1.82518816,-1.06755912,0.885209680,-0.0387473106
0.206108570,-0.77617502,0.133562565,-1.24572396,-0.20492336,-0.27778840,0.0641803741,0.446355581,0.875577688,-0.0190384388,-1.11462402,-0.58784795,0.207908750,-1.18146801,0.673713923,-1.34224463,-0.38081026,0.889733315,0.489632845,1.02581048,-0.0161933899,-0.68889546,-0.54946876,-0.57517219,1.17792761
0.373632073,-0.0985717773,-0.15192723,0.470108032,-0.24103999,1.32259333,0.109818697,-0.0997776985,-0.41276956,0.179576635,-1.05642700,0.853812695,-0.78597331,-0.0367443562,1.29342484,-1.25517392,-0.23018265,-0.53684378,0.207824707,-0.43281794,0.393440008,-0.72373867,-1.39714813,0.0163531303,1.55493784
0.00741696358,-0.0155738592,-0.57084155,0.813952208,0.149536610,-1.07805824,-0.13478923,0.202858567,-0.67646837,-0.59248137,0.792940378,-1.00409937,0.213060379,-0.40580344,-0.70785213,-0.16946959,-1.53794968,0.381401300,0.419530630,1.81863558,1.16474521,-0.21954465,-0.48627305,-0.63658071,0.595751524
1.63230050,-0.95396209,-0.33335233,-1.92336357,0.720890522,1.90818715,-1.84976101,-1.19689858,-0.41451621,0.0398197174,-1.39675450,-0.32576585,0.0564568043,0.901926517,-0.22794795,-0.0168638229,-0.00295376778,0.156418800,1.65182507,-1.71183383,-0.17495012,-0.0832543373,-0.13256729,-1.41096151,0.246878624
-0.61895990,-1.09348392,-0.25565600,1.04588544,0.610941410,-0.34520337,0.0692594051,-0.76553464,-1.21293569,1.51207578,-0.74364960,-0.48163199,-0.31669140,1.03222144,0.205831051,-0.21319079,-1.47294319,-0.37862921,0.712573290,-0.84274507,1.50021207,1.58204722,-1.08035088,0.340778947,-0.49154925
-1.61661315,1.58068633,-1.16211939,-0.51707339,1.31573963,0.379994869,0.0541353226,0.156907439,0.857083797,-0.41396835,-0.87512875,0.220448971,-0.72016978,-1.52975583,-0.0503566265,1.13863981,1.45882106,-0.44954798,1.15982544,1.11319637,0.443013430,0.0502283573,-0.97379994,-0.11000824,-1.28754556
0.765345573,-0.12313080,-0.47239542,0.568927288,0.479559898,-0.85667157,-0.12920737,1.99614394,-0.91116786,1.79667103,1.73248684,-1.10343611,0.0772173405,0.135001421,1.11815906,1.01639330,0.671966314,-0.57259798,-0.44408417,1.07991195,0.502262354,0.628452778,-0.17043376,1.46079302,-1.51918197
1.14675510,0.316364288,0.0951797962,0.164821744,-0.45099545,-0.0585129261,0.420840979,-0.0844893456,-0.20871484,-0.32770324,-0.64755273,-0.74758029,1.13084626,0.232774734,0.676376104,-1.10549676,-0.0771221817,-1.02816021,-0.0461983681,-0.00562480092,-0.80673695,-0.61330771,1.32428038,0.642955065,-1.59264207
0.779007435,-0.59070253,1.01230800,1.25129521,0.444304705,0.397436976,0.789536953,-0.57470012,0.450543165,-1.40676332,-1.19367540,1.32693052,-1.11060381,0.197923899,0.167595625,0.904328346,-0.66946387,1.42430484,0.163996100,-0.57330966,-1.17520797,0.300989032,-0.0769758523,-1.59236479,1.27765131
-1.37330508,0.0344123840,-1.25439548,-0.45186019,-1.13580132,1.21607888,0.337133884,0.132867575,0.795042038,0.788897753,-0.31195545,0.399600506,-0.63316107,0.433803082,0.229841232,-0.24307823,-0.88026428,0.855071306,0.241048574,-1.53842366,-0.34885311,0.527893782,-0.43995810,-0.73810577,0.160391688
-0.0323550999,0.492403984,-0.38183892,-1.21931171,-0.95460105,-0.22024775,0.989610672,0.364519358,-0.25777960,-0.97596693,1.58739316,0.228398442,0.567671537,0.863319159,-0.18922043,-0.44327044,-1.59784365,1.21805823,-0.54411018,-1.44249916,0.661554933,0.562889338,-1.02890348,1.94493496,-0.16349423
